1755710160, 20m, 14076077, FT8, G1WOR, IO90TT, 223, Rx, OE3JBS, JN78TD68, 206, -7
1755710612, 15m, 21076157, FT8, M0BSI, IO70IC74, 223, Rx, DL6LAG, JO44XG43, 230, -17
1755710612, 15m, 21074683, FT8, M0BSI, IO70IC74, 223, Rx, TA3AS, KM38MJ, 390, -12
1755710653, 15m, 21075604, FT8, M0BSI, IO70IC74, 223, Rx, HK4GSO, FJ26HC, 116, -9
1755710220, 40m, 7076573, FT8, 2E0THM, IO82NT, 223, Rx, EC1CTV, IN63IN86, 281, -13
1755710310, 40m, 7074213, FT8, 2E0THM, IO82NT, 223, Rx, ON5RZ, JO21CE, 209, -12
1755710607, 20m, 14076024, FT8, G3PLP, IO92CN10, 223, Rx, PA3FXT, JO33IG26, 263, -17
1755710609, 20m, 14076192, FT8, G3PLP, IO92CN10, 223, Rx, KC8YOM, EM79QD, 291, -24
1755710610, 20m, 14076226, FT8, G3PLP, IO92CN10, 223, Rx, R2DVL.P, KO86GM, 54, -24
1755710636, 20m, 14074197, FT8, G3PLP, IO92CN10, 223, Rx, OE4VMB, JN87BF15, 206, 7
1755710636, 20m, 14075269, FT8, G3PLP, IO92CN10, 223, Rx, SP7WJ, KO01MB, 269, -1
1755710637, 20m, 14075182, FT8, G3PLP, IO92CN10, 223, Rx, DG8OA, JN58SD, 230, -17
1755710651, 20m, 14075118, FT8, G3PLP, IO92CN10, 223, Rx, OH1LI, KP20IK, 224, 1
1755710651, 20m, 14075522, FT8, G3PLP, IO92CN10, 223, Rx, UR7UR, KO50LL, 288, -16
1755710652, 20m, 14076411, FT8, G3PLP, IO92CN10, 223, Rx, US3EW, KN78XL, 288, -17
1755710654, 20m, 14075688, FT8, G3PLP, IO92CN10, 223, Rx, SM3FYZ, JP73GE, 284, -12
1755710621, 20m, 14075376, FT8, G0HVN, IO82XJ, 223, Rx, YL2KF, KO27ES30, 145, 4
1755710621, 20m, 14075502, FT8, G0HVN, IO82XJ, 223, Rx, CT7AXN, IM59KJ, 272, 1
1755710624, 20m, 14075500, FT8, G0HVN, IO82XJ, 223, Rx, UR7UR, KO50LL, 288, -12
1755710652, 20m, 14075095, FT8, G0HVN, IO82XJ, 223, Rx, OH1LI, KP20IK, 224, -2
1755710652, 20m, 14074689, FT8, G0HVN, IO82XJ, 223, Rx, RC6OU, KN98CG, 54, 6
1755710652, 20m, 14074657, FT8, G0HVN, IO82XJ, 223, Rx, IV3FSG, JN65SW, 248, -8
1755710623, 20m, 14075503, FT8, G8IXM, JO02PP29, 223, Rx, CT7AXN, IM59KJ, 272, -1
1755710652, 20m, 14075500, FT8, G8IXM, JO02PP29, 223, Rx, UR7UR, KO50LL, 288, -6
1755710652, 20m, 14075096, FT8, G8IXM, JO02PP29, 223, Rx, OH1LI, KP20IK, 224, 5
1755710652, 20m, 14076434, FT8, G8IXM, JO02PP29, 223, Rx, R4PEF, LO45GU, 54, -8
1755710190, 40m, 7075270, FT8, G8XQP, JO02DJ, 223, Rx, PE2BNE, JO33HH, 263, 12
1755710190, 40m, 7076381, FT8, G8XQP, JO02DJ, 223, Rx, DF0WE, JN48QQ, 230, -2
1755710220, 20m, 14074380, FT8, G8XQP, JO02DJ, 223, Rx, TA2EGK, KN51VK45, 390, -13
1755710220, 20m, 14075377, FT8, G8XQP, JO02DJ, 223, Rx, IT9PPX, JM77LL, 248, -8
1755710235, 40m, 7075643, FT8, G8XQP, JO02DJ, 223, Rx, R2HB, KO85VV, 54, -8
1755710235, 20m, 14075839, FT8, G8XQP, JO02DJ, 223, Rx, OE6HTG, JN77VH95, 206, 11
1755710235, 20m, 14076265, FT8, G8XQP, JO02DJ, 223, Rx, 9A7PBV, JN85LM, 497, -10
1755710250, 15m, 21075541, FT8, G8XQP, JO02DJ, 223, Rx, EA8B, IL38CW, 29, 2
1755710265, 10m, 28075385, FT8, G8XQP, JO02DJ, 223, Rx, SQ5AAG, KO02KE37, 269, -7
1755710280, 40m, 7076097, FT8, G8XQP, JO02DJ, 223, Rx, RX6CC, KN96IO, 54, -12
1755710295, 15m, 21075821, FT8, G8XQP, JO02DJ, 223, Rx, RK6OQ, KN87, 54, 4
1755710310, 40m, 7075390, FT8, G8XQP, JO02DJ, 223, Rx, HA80JANY, JN87HF, 239, -2
1755710310, 20m, 14075375, FT8, G8XQP, JO02DJ, 223, Rx, RC6OU, KN98CG, 54, -9
1755710325, 40m, 7075119, FT8, G8XQP, JO02DJ, 223, Rx, 9A4ZM, JN64WU36, 497, -12
1755710325, 20m, 14074857, FT8, G8XQP, JO02DJ, 223, Rx, OG0C, KO09CX, 5, 6
1755710325, 15m, 21076886, FT8, G8XQP, JO02DJ, 223, Rx, ES2AJ, KO29KM, 52, 2
1755710325, 10m, 28075952, FT8, G8XQP, JO02DJ, 223, Rx, ER3DX, KN47MS, 179, -8
1755710340, 40m, 7076879, FT8, G8XQP, JO02DJ, 223, Rx, F1PBZ, JN26PV, 227, 14
1755710355, 40m, 7074558, FT8, G8XQP, JO02DJ, 223, Rx, R3IAD, KO76WU, 54, 0
1755710355, 10m, 28075587, FT8, G8XQP, JO02DJ, 223, Rx, SP4LD, KO13OE, 269, -13
1755710370, 40m, 7075177, FT8, G8XQP, JO02DJ, 223, Rx, R6NN, KN98WH81, 54, -14
1755710370, 20m, 14075631, FT8, G8XQP, JO02DJ, 223, Rx, SP9SOF, JO90MG, 269, 7
1755710370, 20m, 14075857, FT8, G8XQP, JO02DJ, 223, Rx, OM4KK, JN88WS, 504, 0
1755710385, 40m, 7076285, FT8, G8XQP, JO02DJ, 223, Rx, PD1BER, JO22XE15, 263, 10
1755710385, 20m, 14076661, FT8, G8XQP, JO02DJ, 223, Rx, ES2TT, KO29EH44TT, 52, -15
1755710400, 40m, 7074892, FT8, G8XQP, JO02DJ, 223, Rx, HA5AZD, JN97NK44, 239, -11
1755710400, 40m, 7075069, FT8, G8XQP, JO02DJ, 223, Rx, SM0MPV, JO99AK, 284, -3
1755710400, 40m, 7075729, FT8, G8XQP, JO02DJ, 223, Rx, PD1BJO, JO32AP, 263, -2
1755710400, 40m, 7075904, FT8, G8XQP, JO02DJ, 223, Rx, DK3WL, JO50SV94, 230, -2
1755710400, 20m, 14074930, FT8, G8XQP, JO02DJ, 223, Rx, IT9KMN, JM67NP, 248, -10
1755710400, 20m, 14076052, FT8, G8XQP, JO02DJ, 223, Rx, IU6UBB, JN72CM, 248, -15
1755710415, 40m, 7074892, FT8, G8XQP, JO02DJ, 223, Rx, SP6LHM, JO80RU66, 269, -9
1755710415, 40m, 7076223, FT8, G8XQP, JO02DJ, 223, Rx, OS4K, JO21DG, 209, 6
1755710415, 15m, 21075385, FT8, G8XQP, JO02DJ, 223, Rx, SQ4CTS, KO13AE93, 269, -6
1755710430, 40m, 7074504, FT8, G8XQP, JO02DJ, 223, Rx, F4JRC, JN23JW, 227, 7
1755710430, 40m, 7075037, FT8, G8XQP, JO02DJ, 223, Rx, R2RCQ, KO85, 54, -6
1755710430, 40m, 7075367, FT8, G8XQP, JO02DJ, 223, Rx, PA2KV, JO33HA, 263, 3
1755710430, 40m, 7076053, FT8, G8XQP, JO02DJ, 223, Rx, 9A7BB, JN75FI, 497, -10
1755710445, 20m, 14075363, FT8, G8XQP, JO02DJ, 223, Rx, UA4LGX, LO44EE, 54, -11
1755710445, 15m, 21075656, FT8, G8XQP, JO02DJ, 223, Rx, SQ2FRF, JO82, 269, -10
1755710460, 40m, 7075244, FT8, G8XQP, JO02DJ, 223, Rx, SQ3F, JO81XK, 269, 4
1755710460, 40m, 7075535, FT8, G8XQP, JO02DJ, 223, Rx, DH6SAY, JN48XJ, 230, 1
1755710460, 20m, 14075476, FT8, G8XQP, JO02DJ, 223, Rx, HA1BF, JN86LL, 239, 4
1755710460, 15m, 21074409, FT8, G8XQP, JO02DJ, 223, Rx, TA2EGK, KN51VK45, 390, -3
1755710475, 15m, 21075695, FT8, G8XQP, JO02DJ, 223, Rx, SP6M, JO80PW57, 269, 3
1755710475, 15m, 21075758, FT8, G8XQP, JO02DJ, 223, Rx, RY7L, LN08DN, 54, -7
1755710475, 15m, 21076229, FT8, G8XQP, JO02DJ, 223, Rx, HZ1TT, KL94AC, 378, 8
1755710490, 40m, 7075106, FT8, G8XQP, JO02DJ, 223, Rx, IZ0MIT, JN61QP10, 248, -8
1755710490, 40m, 7075184, FT8, G8XQP, JO02DJ, 223, Rx, IZ4AIF, JN54VJ93, 248, -2
1755710490, 40m, 7075850, FT8, G8XQP, JO02DJ, 223, Rx, PA0HTW, JO33KC31, 263, -1
1755710490, 40m, 7076432, FT8, G8XQP, JO02DJ, 223, Rx, SQ9NIS, JO90NG28, 269, -3
1755710490, 20m, 14074569, FT8, G8XQP, JO02DJ, 223, Rx, EA5DQW, IM99TL42, 281, -9
1755710505, 40m, 7075366, FT8, G8XQP, JO02DJ, 223, Rx, SA7TOR.P, JO65OI, 284, -13
1755710505, 40m, 7075588, FT8, G8XQP, JO02DJ, 223, Rx, DL1YFS, JO41IW, 230, 8
1755710505, 20m, 14074665, FT8, G8XQP, JO02DJ, 223, Rx, SP2EWQ, JO93AA, 269, -14
1755710505, 20m, 14074969, FT8, G8XQP, JO02DJ, 223, Rx, 9A4ZM, JN64WU36, 497, 2
1755710505, 15m, 21075302, FT8, G8XQP, JO02DJ, 223, Rx, UA3RBM, LO02MM, 54, -4
1755710520, 40m, 7074320, FT8, G8XQP, JO02DJ, 223, Rx, OZ6CM, JO55UP, 221, 9
1755710520, 40m, 7074732, FT8, G8XQP, JO02DJ, 223, Rx, GM4ULS, IO86HJ, 279, 5
1755710520, 40m, 7075038, FT8, G8XQP, JO02DJ, 223, Rx, HB9AYR, JN47, 287, -5
1755710520, 40m, 7075735, FT8, G8XQP, JO02DJ, 223, Rx, US2YW, KN28XG, 288, -4
1755710520, 40m, 7076856, FT8, G8XQP, JO02DJ, 223, Rx, DK3RE, JO30WF, 230, 11
1755710520, 20m, 14076107, FT8, G8XQP, JO02DJ, 223, Rx, OE3JBS, JN78TD68, 206, -3
1755710430, 20m, 14074419, FT8, 2E0KKT, IO84FP, 223, Rx, VE2FVV, FN59UE46, 1, -11
1755710445, 20m, 14076303, FT8, 2E0KKT, IO84FP, 223, Rx, SP6WJT, JO71QA, 269, -8
1755710445, 40m, 7075763, FT8, 2E0KKT, IO84FP, 223, Rx, UA6ANQ, KN96CB, 54, -12
1755710460, 20m, 14075022, FT8, 2E0KKT, IO84FP, 223, Rx, EA5JWB, IM98OD, 281, -12
1755710475, 40m, 7075150, FT8, 2E0KKT, IO84FP, 223, Rx, IZ4AIF, JN54VJ93, 248, -12
1755710490, 20m, 14074903, FT8, 2E0KKT, IO84FP, 223, Rx, 9A4ZM, JN64WU36, 497, -9
1755710490, 40m, 7076503, FT8, 2E0KKT, IO84FP, 223, Rx, ON6SAT, JO20SV02, 209, -6
1755710490, 80m, 3574306, FT8, 2E0KKT, IO84FP, 223, Rx, DO1PSD, JO51LX, 230, -15
1755710505, 20m, 14075241, FT8, 2E0KKT, IO84FP, 223, Rx, SM2IEN, KP07ID32, 284, -11
1755710505, 20m, 14074928, FT8, 2E0KKT, IO84FP, 223, Rx, RA4FW, LO23LM, 54, -13
1755710505, 20m, 14076572, FT8, 2E0KKT, IO84FP, 223, Rx, SP2SJK, JO92DT, 269, -13
1755710535, 40m, 7075647, FT8, 2E0KKT, IO84FP, 223, Rx, F4FDA, IN87CW, 227, -8
1755710535, 40m, 7075819, FT8, 2E0KKT, IO84FP, 223, Rx, PA0HTW, JO33KC31, 263, -10
1755710535, 20m, 14076725, FT8, 2E0KKT, IO84FP, 223, Rx, RL6MT, LN08EM, 54, -8
1755710550, 20m, 14076722, FT8, 2E0KKT, IO84FP, 223, Rx, DF1KW, JO31CS, 230, -14
1755710565, 20m, 14075691, FT8, 2E0KKT, IO84FP, 223, Rx, UW2ZO, KN67EC, 288, -8
1755710565, 20m, 14075084, FT8, 2E0KKT, IO84FP, 223, Rx, OE3HPT, JN77, 206, -13
1755710565, 20m, 14074797, FT8, 2E0KKT, IO84FP, 223, Rx, EA3RR, JN11BK91, 281, 9
1755710580, 40m, 7075334, FT8, 2E0KKT, IO84FP, 223, Rx, SA7TOR.P, JO65OI, 284, -12
1755710580, 40m, 7074563, FT8, 2E0KKT, IO84FP, 223, Rx, OE6AKE, JN76PW, 206, -13
1755710595, 20m, 14076100, FT8, 2E0KKT, IO84FP, 223, Rx, IK4RVY, JN64FC, 248, -8
1755710595, 20m, 14076847, FT8, 2E0KKT, IO84FP, 223, Rx, YO5MTL, KN07, 275, -12
1755710595, 20m, 14075109, FT8, 2E0KKT, IO84FP, 223, Rx, DG8OA, JN58SD, 230, -10
1755710595, 40m, 7076728, FT8, 2E0KKT, IO84FP, 223, Rx, DL8TV, JN49DX, 230, -12
1755710610, 20m, 14075903, FT8, 2E0KKT, IO84FP, 223, Rx, IW9FRA, JM68GA52, 248, -11
1755710625, 40m, 7074663, FT8, 2E0KKT, IO84FP, 223, Rx, OT1C, JO20UJ41AX, 209, -5
1755710625, 40m, 7075381, FT8, 2E0KKT, IO84FP, 223, Rx, SQ8BWM, KO11EG, 269, -9
1755710625, 20m, 14074175, FT8, 2E0KKT, IO84FP, 223, Rx, OE4VMB, JN87BF15, 206, -11
1755710640, 20m, 14075500, FT8, 2E0KKT, IO84FP, 223, Rx, UR7UR, KO50LL, 288, -9
1755710640, 20m, 14075094, FT8, 2E0KKT, IO84FP, 223, Rx, OH1LI, KP20IK, 224, -8
1755710640, 20m, 14076434, FT8, 2E0KKT, IO84FP, 223, Rx, R4PEF, LO45GU, 54, -11
1755710651, 20m, 14075116, FT8, M7AVK, IO83WK, 223, Rx, OH1LI, KP20IK, 224, -5
1755710652, 20m, 14074991, FT8, M7AVK, IO83WK, 223, Rx, K3SLH, FN20HK, 291, -24
1755710655, 20m, 14076409, FT8, M7AVK, IO83WK, 223, Rx, US3EW, KN78XL, 288, -24
1755710652, 40m, 7074402, FT8, G0GAA, JO02NJ, 223, Rx, WB9Z, EN60BR62TG, 291, -8
1755710652, 40m, 7076200, FT8, G0GAA, JO02NJ, 223, Rx, RM5P, KO84VH12, 54, -10
1755710636, 20m, 14074176, FT8, G7MJV, IO91CB, 223, Rx, OE4VMB, JN87BF15, 206, 1
1755710637, 20m, 14075247, FT8, G7MJV, IO91CB, 223, Rx, SP7WJ, KO01MB, 269, -12
1755710654, 20m, 14075096, FT8, G7MJV, IO91CB, 223, Rx, OH1LI, KP20IK, 224, -15
1755710340, 20m, 14074512, FT8, M7WWX, IO81JO, 223, Rx, VU2ADV, MK80EA, 324, -16
1755710400, 20m, 14075500, FT8, M7WWX, IO81JO, 223, Rx, IW9FRA, JM68GA52, 248, -18
1755710415, 20m, 14076294, FT8, M7WWX, IO81JO, 223, Rx, SP6AXW, JO80DT38, 269, -4
1755710415, 20m, 14076310, FT8, M7WWX, IO81JO, 223, Rx, SP6WJT, JO71QA, 269, -8
1755710415, 20m, 14074799, FT8, M7WWX, IO81JO, 223, Rx, IT9ASS, JM76KR, 248, -16
1755710430, 20m, 14074824, FT8, M7WWX, IO81JO, 223, Rx, 9A4ZM, JN64WU36, 497, 2
1755710430, 20m, 14076450, FT8, M7WWX, IO81JO, 223, Rx, EA7KAM, IM77AJ, 281, -17
1755710445, 20m, 14075037, FT8, M7WWX, IO81JO, 223, Rx, SQ1PQQ, JO73DV, 269, -16
1755710460, 20m, 14075029, FT8, M7WWX, IO81JO, 223, Rx, EA5JWB, IM98OD, 281, 0
1755710475, 20m, 14075419, FT8, M7WWX, IO81JO, 223, Rx, HA1BF, JN86LL, 239, -2
1755710475, 20m, 14074693, FT8, M7WWX, IO81JO, 223, Rx, IK4LZH, JN54QM06, 248, 12
1755710475, 20m, 14075009, FT8, M7WWX, IO81JO, 223, Rx, HA5GVA, JN97NN, 239, -18
1755710475, 20m, 14074511, FT8, M7WWX, IO81JO, 223, Rx, EA5DQW, IM99TL42, 281, -12
1755710475, 20m, 14076525, FT8, M7WWX, IO81JO, 223, Rx, RA3UAG, LO06GU26, 54, -20
1755710490, 20m, 14076708, FT8, M7WWX, IO81JO, 223, Rx, SQ6KXY, JO81NA, 269, -9
1755710505, 20m, 14076579, FT8, M7WWX, IO81JO, 223, Rx, SP2SJK, JO92DT, 269, -18
1755710520, 20m, 14074440, FT8, M7WWX, IO81JO, 223, Rx, IC8TEM, JN70CN, 248, -8
1755710520, 20m, 14075724, FT8, M7WWX, IO81JO, 223, Rx, AO5FDM, IM76, 281, -11
1755710535, 20m, 14076448, FT8, M7WWX, IO81JO, 223, Rx, RY7G, LN14MB, 54, -12
1755710535, 20m, 14076395, FT8, M7WWX, IO81JO, 223, Rx, TA6G, KN81DD, 390, -14
1755710535, 20m, 14074512, FT8, M7WWX, IO81JO, 223, Rx, IZ5MJO, JN53NO, 248, -11
1755710550, 20m, 14076004, FT8, M7WWX, IO81JO, 223, Rx, YO9HP, KN35BA, 275, -23
1755710565, 20m, 14075697, FT8, M7WWX, IO81JO, 223, Rx, UW2ZO, KN67EC, 288, 1
1755710565, 20m, 14074807, FT8, M7WWX, IO81JO, 223, Rx, EA3RR, JN11BK91, 281, 0
1755710565, 20m, 14074977, FT8, M7WWX, IO81JO, 223, Rx, RC5F, KO85SH, 54, -18
1755710565, 20m, 14075092, FT8, M7WWX, IO81JO, 223, Rx, OE3HPT, JN77, 206, -16
1755710595, 20m, 14076855, FT8, M7WWX, IO81JO, 223, Rx, YO5MTL, KN07, 275, -4
1755710610, 20m, 14075507, FT8, M7WWX, IO81JO, 223, Rx, UR7UR, KO50LL, 288, -7
1755710610, 20m, 14075509, FT8, M7WWX, IO81JO, 223, Rx, CT7AXN, IM59KJ, 272, -8
1755710625, 20m, 14075253, FT8, M7WWX, IO81JO, 223, Rx, SP7WJ, KO01MB, 269, -22
1755710625, 20m, 14076078, FT8, M7WWX, IO81JO, 223, Rx, EA3IAZ, JN11IS, 281, -23
1755710652, 20m, 14075097, FT8, 2E0RPS, JO01BL, 223, Rx, OH1LI, KP20IK, 224, -14
1755710652, 20m, 14076436, FT8, 2E0RPS, JO01BL, 223, Rx, R4PEF, LO45GU, 54, 2
1755710652, 20m, 14075031, FT8, 2E0RPS, JO01BL, 223, Rx, KB2PIW, FN30AQ, 291, -24
1755710653, 20m, 14075962, FT8, 2E0RPS, JO01BL, 223, Rx, IU1TLG, JN35TB, 248, -24
1755710616, 40m, 7074689, FT8, M5AEI, IO92VO, 223, Rx, OT1C, JO20UJ41AX, 209, -11
1755710638, 40m, 7075842, FT8, M5AEI, IO92VO, 223, Rx, SM6CCO, JO78LM, 284, -15
1755710653, 15m, 21075297, FT8, 2E0ITG, IO83SM, 223, Rx, EA7UW, IM76SQ, 281, -17
1755710551, 20m, 14075641, FT8, G8URE, IO90QU, 223, Rx, EB5A, IM97QX, 281, -7
1755710551, 20m, 14075997, FT8, G8URE, IO90QU, 223, Rx, YO9HP, KN35BA, 275, -7
1755710551, 20m, 14076700, FT8, G8URE, IO90QU, 223, Rx, SQ6KXY, JO81NA, 269, -10
1755710568, 15m, 21074953, FT8, G8URE, IO90QU, 223, Rx, KP2B, FK77OS, 285, -6
1755710568, 20m, 14075541, FT8, G8URE, IO90QU, 223, Rx, CT1ETG, IM58GR, 272, -13
1755710610, 15m, 21076206, FT8, G8URE, IO90QU, 223, Rx, EA8B, IL38CW, 29, -5
1755710610, 20m, 14075903, FT8, G8URE, IO90QU, 223, Rx, IW9FRA, JM68GA52, 248, -7
1755710610, 15m, 21075978, FT8, G8URE, IO90QU, 223, Rx, RW9AW.P, KN64SP, 15, -8
1755710610, 20m, 14075300, FT8, G8URE, IO90QU, 223, Rx, UA4LGX, LO44EE, 54, -8
1755710610, 15m, 21075578, FT8, G8URE, IO90QU, 223, Rx, ZS3JDL, KG21IG, 462, -10
1755710610, 15m, 21076056, FT8, G8URE, IO90QU, 223, Rx, ES7SOA, KO28SF, 52, -11
1755710626, 20m, 14074800, FT8, G8URE, IO90QU, 223, Rx, EA3RR, JN11BK91, 281, -3
1755710626, 20m, 14076850, FT8, G8URE, IO90QU, 223, Rx, YO5MTL, KN07, 275, -6
1755710626, 15m, 21074909, FT8, G8URE, IO90QU, 223, Rx, TA3AS, KM38MJ, 390, -7
1755710626, 20m, 14075084, FT8, G8URE, IO90QU, 223, Rx, OE3HPT, JN77, 206, -7
1755710626, 20m, 14074175, FT8, G8URE, IO90QU, 223, Rx, OE4VMB, JN87BF15, 206, -9
1755710642, 20m, 14076434, FT8, G8URE, IO90QU, 223, Rx, R4PEF, LO45GU, 54, -6
1755710642, 20m, 14075500, FT8, G8URE, IO90QU, 223, Rx, UR7UR, KO50LL, 288, -8
1755710642, 20m, 14075097, FT8, G8URE, IO90QU, 223, Rx, OH1LI, KP20IK, 224, -8
1755710642, 20m, 14075028, FT8, G8URE, IO90QU, 223, Rx, KB2PIW, FN30AQ, 291, -12
1755710637, 20m, 14076076, FT8, M7WLK, IO82WS, 223, Rx, EA3IAZ, JN11IS, 281, -3
1755710637, 20m, 14075555, FT8, M7WLK, IO82WS, 223, Rx, UW2ZO, KN67EC, 288, -2
1755710637, 20m, 14075249, FT8, M7WLK, IO82WS, 223, Rx, SM2IEN, KP07ID32, 284, -7
1755710639, 20m, 14076855, FT8, M7WLK, IO82WS, 223, Rx, YO5MTL, KN07, 275, -22
1755710651, 20m, 14075102, FT8, M7WLK, IO82WS, 223, Rx, OH1LI, KP20IK, 224, 3
1755710652, 20m, 14075506, FT8, M7WLK, IO82WS, 223, Rx, UR7UR, KO50LL, 288, -21
1755710654, 20m, 14075671, FT8, M7WLK, IO82WS, 223, Rx, SM3FYZ, JP73GE, 284, -19
1755710654, 20m, 14076440, FT8, M7WLK, IO82WS, 223, Rx, R4PEF, LO45GU, 54, -24
1755710535, 40m, 7075647, FT8, G8URE, IO90QU, 223, Rx, F4FDA, IN87CW, 227, -8
1755710535, 40m, 7075209, FT8, G8URE, IO90QU, 223, Rx, RA6FSV, LN05XA, 54, -12
1755710580, 40m, 7075334, FT8, G8URE, IO90QU, 223, Rx, SA7TOR.P, JO65OI, 284, -6
1755710580, 40m, 7074666, FT8, G8URE, IO90QU, 223, Rx, R9FF, LO88LL, 54, -15
1755710595, 40m, 7076728, FT8, G8URE, IO90QU, 223, Rx, DL8TV, JN49DX, 230, -12
1755710610, 40m, 7074350, FT8, G8URE, IO90QU, 223, Rx, F6HPS, IN96JM82EQ, 227, -11
1755710625, 40m, 7075816, FT8, G8URE, IO90QU, 223, Rx, SM6CCO, JO78LM, 284, -7
1755710625, 40m, 7074663, FT8, G8URE, IO90QU, 223, Rx, OT1C, JO20UJ41AX, 209, -7
1755710625, 40m, 7075381, FT8, G8URE, IO90QU, 223, Rx, SQ8BWM, KO11EG, 269, -10
1755710576, 15m, 21074460, FT8, 2E0YKG, JO01IN, 223, Rx, R7RDE, KN64TO, 54, -8
1755710591, 15m, 21075663, FT8, 2E0YKG, JO01IN, 223, Rx, LY2BVB, KO24OR, 146, 11
1755710591, 15m, 21076084, FT8, 2E0YKG, JO01IN, 223, Rx, RW9AW.P, KN64SP, 15, 5
1755710606, 15m, 21075304, FT8, 2E0YKG, JO01IN, 223, Rx, UA3RBM, LO02MM, 54, -5
1755710606, 15m, 21075015, FT8, 2E0YKG, JO01IN, 223, Rx, TA3AS, KM38MJ, 390, 0
1755710610, 15m, 21076488, FT8, 2E0YKG, JO01IN, 223, Rx, DL6LAG, JO44XG43, 230, -15
1755710621, 15m, 21075172, FT8, 2E0YKG, JO01IN, 223, Rx, RG6OR, KN88, 54, -5
1755710621, 15m, 21076311, FT8, 2E0YKG, JO01IN, 223, Rx, EA8B, IL38CW, 29, -2
1755710637, 15m, 21076375, FT8, 2E0YKG, JO01IN, 223, Rx, LY2BBF, KO24PR, 146, -10
1755710652, 15m, 21076317, FT8, 2E0YKG, JO01IN, 223, Rx, UR5KAH, KO30, 288, -5
1755710591, 20m, 14075413, FT8, M0JDT, IO93TS, 223, Rx, YL2KF, KO27ES30, 145, -2
1755710592, 20m, 14074666, FT8, M0JDT, IO93TS, 223, Rx, HG7WBA, JN97QK, 239, -21
1755710606, 20m, 14074723, FT8, M0JDT, IO93TS, 223, Rx, IK4LZH, JN54QM06, 248, 15
1755710607, 20m, 14075208, FT8, M0JDT, IO93TS, 223, Rx, RX3ASQ, KO95LL, 54, -7
1755710609, 20m, 14074668, FT8, M0JDT, IO93TS, 223, Rx, DM5WGL, JO62RO, 230, -11
1755710622, 20m, 14074418, FT8, M0JDT, IO93TS, 223, Rx, DB4MS, JN49, 230, -17
1755710637, 20m, 14074212, FT8, M0JDT, IO93TS, 223, Rx, OE4VMB, JN87BF15, 206, -7
1755710651, 20m, 14075133, FT8, M0JDT, IO93TS, 223, Rx, OH1LI, KP20IK, 224, 13
1755710652, 20m, 14075537, FT8, M0JDT, IO93TS, 223, Rx, UR7UR, KO50LL, 288, -21
1755710637, 20m, 14075248, FT8, G4MHJ, JO01BL74, 223, Rx, SP7WJ, KO01MB, 269, 1
1755710637, 20m, 14075137, FT8, G4MHJ, JO01BL74, 223, Rx, SQ6KXY, JO81NA, 269, -4
1755710667, 20m, 14074972, FT8, G4MHJ, JO01BL74, 223, Rx, RC5F, KO85SH, 54, -2
1755710609, 20m, 14075253, FT8, G0TAI, IO92PB, 223, Rx, OZ9FF, JO75LB, 221, -12
1755710609, 20m, 14075040, FT8, G0TAI, IO92PB, 223, Rx, BG5JGG, OL79XR, 318, -19
1755710622, 20m, 14076390, FT8, G0TAI, IO92PB, 223, Rx, US3EW, KN78XL, 288, -9
1755710622, 20m, 14075501, FT8, G0TAI, IO92PB, 223, Rx, UR7UR, KO50LL, 288, -7
1755710636, 20m, 14074176, FT8, G0TAI, IO92PB, 223, Rx, OE4VMB, JN87BF15, 206, 5
1755710637, 20m, 14075247, FT8, G0TAI, IO92PB, 223, Rx, SP7WJ, KO01MB, 269, 2
1755710651, 20m, 14075097, FT8, G0TAI, IO92PB, 223, Rx, OH1LI, KP20IK, 224, 5
1755710652, 20m, 14075904, FT8, G0TAI, IO92PB, 223, Rx, IW9FRA, JM68GA52, 248, -21
1755710609, 40m, 7075708, FT8, G0JOH, JO01DF, 223, Rx, SP5DNA, KO02MD, 269, -5
1755710610, 40m, 7074950, FT8, G0JOH, JO01DF, 223, Rx, SP2CBS, JO93LM, 269, -17
1755710621, 40m, 7074353, FT8, G0JOH, JO01DF, 223, Rx, F6HPS, IN96JM82EQ, 227, 8
1755710622, 40m, 7074474, FT8, G0JOH, JO01DF, 223, Rx, R8LBU, MO27UC, 15, -6
1755710622, 40m, 7076015, FT8, G0JOH, JO01DF, 223, Rx, RD3AD, KO85UP, 54, -16
1755710637, 40m, 7075388, FT8, G0JOH, JO01DF, 223, Rx, SQ8BWM, KO11EG, 269, -2
1755710637, 40m, 7075821, FT8, G0JOH, JO01DF, 223, Rx, SM6CCO, JO78LM, 284, -4
1755710640, 40m, 7075094, FT8, G0JOH, JO01DF, 223, Rx, DL6AL, JO41PX15, 230, -6
1755710667, 40m, 7075505, FT8, G0JOH, JO01DF, 223, Rx, EA7LIC, IM86SU, 281, -3
1755710666, 20m, 14074316, FT8, M0XJA, IO82SP, 223, Rx, IZ1OLC, JN45, 248, -9
1755710622, 40m, 7074349, FT8, 2E0KDZ, IO94, 223, Rx, F6HPS, IN96JM82EQ, 227, -11
1755710623, 40m, 7076396, FT8, 2E0KDZ, IO94, 223, Rx, F4MGP, JN04HM, 227, -14
1755710626, 40m, 7076010, FT8, 2E0KDZ, IO94, 223, Rx, RD3AD, KO85UP, 54, -21
1755710637, 40m, 7076730, FT8, 2E0KDZ, IO94, 223, Rx, DL8TV, JN49DX, 230, -6
