1755632081, 20m, 14074672, FT8, M7HET, IO91JP, 223, Rx, OG0C, KO09CX, 5, 33
1755632357, 15m, 21076783, FT8, MW0HMV, IO81AP, 294, Rx, CE3TSK, FF46QP, 112, -24
1755632367, 15m, 21075432, FT8, MW0HMV, IO81AP, 294, Rx, SV1GYN, KM17UX, 236, 3
1755632367, 15m, 21076515, FT8, MW0HMV, IO81AP, 294, Rx, DO5GSH, JO31JG96, 230, -12
1755632368, 15m, 21075257, FT8, MW0HMV, IO81AP, 294, Rx, EA1FTH, IN73EM, 281, -16
1755632383, 15m, 21076496, FT8, MW0HMV, IO81AP, 294, Rx, WB2UBW, EM67KG, 291, -22
1755632384, 15m, 21076310, FT8, MW0HMV, IO81AP, 294, Rx, G7VGY, IO90IS52, 223, -22
1755632385, 15m, 21074814, FT8, MW0HMV, IO81AP, 294, Rx, CO3LY, EL82LM, 70, -14
1755632366, 15m, 21075080, FT8, G3SBP, IO80FR, 223, Rx, HI3QMT, FK49PK, 72, 0
1755632367, 15m, 21075280, FT8, G3SBP, IO80FR, 223, Rx, HK3BOL, FJ24XP, 116, -15
1755632384, 15m, 21076293, FT8, G3SBP, IO80FR, 223, Rx, M0JUE, IO82WN, 223, -24
1755632399, 15m, 21075388, FT8, G3SBP, IO80FR, 223, Rx, KA5CRL, EM13, 291, -20
1755632399, 15m, 21075929, FT8, G3SBP, IO80FR, 223, Rx, TA3FS, KM38OL, 390, -19
1755632070, 20m, 14074638, FT8, 2E0MZA, IO90WT, 223, Rx, OG0C, KO09CX, 5, -3
1755632160, 20m, 14076066, FT8, 2E0MZA, IO90WT, 223, Rx, 9A3AUH, JN75WT, 497, -24
1755632175, 20m, 14074638, FT8, 2E0MZA, IO90WT, 223, Rx, SM5YUU, JO78NM, 284, -15
1755632175, 20m, 14076006, FT8, 2E0MZA, IO90WT, 223, Rx, SQ9ANB, JO90VD, 269, -21
1755632205, 20m, 14076163, FT8, 2E0MZA, IO90WT, 223, Rx, HA5KN, JN97OL85, 239, -23
1755632235, 20m, 14075577, FT8, 2E0MZA, IO90WT, 223, Rx, SP9SOF, JO90MG, 269, -21
1755632265, 20m, 14074750, FT8, 2E0MZA, IO90WT, 223, Rx, US1MM, KO30FQ, 288, -17
1755632280, 20m, 14075197, FT8, 2E0MZA, IO90WT, 223, Rx, OM1AIT, JN88OD, 504, -17
1755632370, 20m, 14076732, FT8, 2E0MZA, IO90WT, 223, Rx, SQ4KOU, JO93SJ, 269, 1
1755632370, 20m, 14075951, FT8, 2E0MZA, IO90WT, 223, Rx, SQ7FPH, KO00GV15, 269, -7
1755632114, 40m, 7075413, FT8, G7LHK, IO92CP, 223, Rx, MM0JTV, IO75TS, 279, -11
1755632144, 40m, 7075595, FT8, G7LHK, IO92CP, 223, Rx, PD0WL, JO21TV, 263, -6
1755632294, 40m, 7075254, FT8, G7LHK, IO92CP, 223, Rx, DL7COC, JN49FO, 230, -5
1755632324, 40m, 7075864, FT8, G7LHK, IO92CP, 223, Rx, 9A7BB, JN75FI, 497, -13
1755632324, 40m, 7075287, FT8, G7LHK, IO92CP, 223, Rx, DL1IGB, JN39NG, 230, -1
1755632204, 80m, 3574403, FT8, G4ZFQ, IO90IR28, 223, Rx, DK7UY, JO44OL, 230, -19
1755632204, 20m, 14075996, FT8, G4ZFQ, IO90IR28, 223, Rx, OK1JXU, JO80LM, 503, -27
1755632204, 20m, 14074668, FT8, G4ZFQ, IO90IR28, 223, Rx, IZ6OVA, JN63KV, 248, -23
1755632204, 20m, 14075690, FT8, G4ZFQ, IO90IR28, 223, Rx, RE3AAD, KO85, 54, -18
1755632204, 40m, 7076103, FT8, G4ZFQ, IO90IR28, 223, Rx, DJ3ZF, JN49HW78, 230, -28
1755632204, 15m, 21075075, FT8, G4ZFQ, IO90IR28, 223, Rx, HI3QMT, FK49PK, 72, -18
1755632204, 15m, 21074365, FT8, G4ZFQ, IO90IR28, 223, Rx, KB9ELS, EM46CB, 291, -17
1755632219, 20m, 14076340, FT8, G4ZFQ, IO90IR28, 223, Rx, YO8CQR, KN36EW42, 275, -20
1755632219, 40m, 7075321, FT8, G4ZFQ, IO90IR28, 223, Rx, YL3ARP, KO06, 145, -18
1755632234, 80m, 3574906, FT8, G4ZFQ, IO90IR28, 223, Rx, SP5AA, JO92WO, 269, -26
1755632234, 20m, 14075565, FT8, G4ZFQ, IO90IR28, 223, Rx, SP9SOF, JO90MG, 269, -33
1755632234, 20m, 14075084, FT8, G4ZFQ, IO90IR28, 223, Rx, UA1TAT, KO58UN, 54, -32
1755632234, 20m, 14074850, FT8, G4ZFQ, IO90IR28, 223, Rx, IU5TUG, JN53CX, 248, -31
1755632249, 80m, 3575462, FT8, G4ZFQ, IO90IR28, 223, Rx, SV1EKI, KM18RA, 236, -25
1755632249, 15m, 21075256, FT8, G4ZFQ, IO90IR28, 223, Rx, KD4RH, EM94NE, 291, -22
1755632249, 15m, 21074962, FT8, G4ZFQ, IO90IR28, 223, Rx, PU2RTO, GG66UA, 108, -19
1755632264, 80m, 3575206, FT8, G4ZFQ, IO90IR28, 223, Rx, UB5MBA, KO97LM, 54, -20
1755632264, 80m, 3575665, FT8, G4ZFQ, IO90IR28, 223, Rx, LA7EIA, JO59CR, 266, -17
1755632264, 20m, 14075850, FT8, G4ZFQ, IO90IR28, 223, Rx, SV4LGX, KM09VN, 236, -37
1755632264, 20m, 14074331, FT8, G4ZFQ, IO90IR28, 223, Rx, IT9JQN, JM76IU, 248, -28
1755632264, 20m, 14075709, FT8, G4ZFQ, IO90IR28, 223, Rx, I0XNH, JN62BJ, 248, -24
1755632264, 20m, 14074612, FT8, G4ZFQ, IO90IR28, 223, Rx, EA7KPX, IM86FR, 281, -20
1755632264, 40m, 7074712, FT8, G4ZFQ, IO90IR28, 223, Rx, PD2HVT, JO21EU, 263, -28
1755632264, 40m, 7074437, FT8, G4ZFQ, IO90IR28, 223, Rx, DH4BM, JO50FN17, 230, -27
1755632279, 20m, 14075165, FT8, G4ZFQ, IO90IR28, 223, Rx, EA8AJ, IL18UL26, 29, -33
1755632279, 20m, 14074687, FT8, G4ZFQ, IO90IR28, 223, Rx, YO3AIO, KN06XC, 275, -29
1755632279, 20m, 14076312, FT8, G4ZFQ, IO90IR28, 223, Rx, RW3TM, LO26LL, 54, -15
1755632279, 40m, 7074503, FT8, G4ZFQ, IO90IR28, 223, Rx, VU2ADV, MK80EA, 324, -20
1755632279, 40m, 7075865, FT8, G4ZFQ, IO90IR28, 223, Rx, 9A7BB, JN75FI, 497, -19
1755632279, 160m, 1840615, FT8, G4ZFQ, IO90IR28, 223, Rx, OT50OVRC, JO11WD, 209, -24
1755632279, 160m, 1841803, FT8, G4ZFQ, IO90IR28, 223, Rx, UA3UBT, LO06MW, 54, -16
1755632294, 20m, 14074371, FT8, G4ZFQ, IO90IR28, 223, Rx, R6FFB, LN14LC, 54, -29
1755632294, 20m, 14074740, FT8, G4ZFQ, IO90IR28, 223, Rx, US1MM, KO30FQ, 288, -21
1755632294, 20m, 14077018, FT8, G4ZFQ, IO90IR28, 223, Rx, DJ2RG, JO52OB59, 230, -19
1755632294, 40m, 7074556, FT8, G4ZFQ, IO90IR28, 223, Rx, SP4AU, KO03CF, 269, -31
1755632294, 40m, 7075984, FT8, G4ZFQ, IO90IR28, 223, Rx, DK6AH, JN48EV02, 230, -30
1755632294, 40m, 7075025, FT8, G4ZFQ, IO90IR28, 223, Rx, DJ2MS, JO30NX33, 230, -20
1755632294, 10m, 28075687, FT8, G4ZFQ, IO90IR28, 223, Rx, PY2FUI, GG65NS, 108, -29
1755632294, 10m, 28076331, FT8, G4ZFQ, IO90IR28, 223, Rx, PY5TD, GG54JK, 108, -23
1755632294, 10m, 28075437, FT8, G4ZFQ, IO90IR28, 223, Rx, PU2RXF, GG66TM, 108, -22
1755632309, 20m, 14076003, FT8, G4ZFQ, IO90IR28, 223, Rx, IZ4EKI, JN54MM, 248, -34
1755632309, 20m, 14076543, FT8, G4ZFQ, IO90IR28, 223, Rx, UX2QX, KN77LL, 288, -26
1755632309, 20m, 14075690, FT8, G4ZFQ, IO90IR28, 223, Rx, R9KC.6, KN84SV, 54, -24
1755632309, 80m, 3573300, FT8, G4ZFQ, IO90IR28, 223, Rx, UG3B, KO85QM, 54, -19
1755632309, 40m, 7075287, FT8, G4ZFQ, IO90IR28, 223, Rx, DL1IGB, JN39NG, 230, -37
1755632309, 40m, 7076062, FT8, G4ZFQ, IO90IR28, 223, Rx, PI4DX, JO21AJ13, 263, -29
1755632309, 15m, 21076631, FT8, G4ZFQ, IO90IR28, 223, Rx, RW6CO, KN94UL, 54, -23
1755632309, 15m, 21074512, FT8, G4ZFQ, IO90IR28, 223, Rx, RA4SM, LO36VP, 54, -12
1755632309, 10m, 28074931, FT8, G4ZFQ, IO90IR28, 223, Rx, PU5FLP, GG52FQ, 108, -16
1755632309, 160m, 1841731, FT8, G4ZFQ, IO90IR28, 223, Rx, IU8MHG, JM78TF, 248, -23
1755632324, 20m, 14076512, FT8, G4ZFQ, IO90IR28, 223, Rx, LY2BBF, KO24PR, 146, -30
1755632324, 20m, 14076056, FT8, G4ZFQ, IO90IR28, 223, Rx, AB3U, FM07AG22, 291, -22
1755632324, 80m, 3574690, FT8, G4ZFQ, IO90IR28, 223, Rx, DO5PIP, JO61UC, 230, -18
1755632324, 40m, 7076359, FT8, G4ZFQ, IO90IR28, 223, Rx, PD1ADA, JO21SV, 263, -36
1755632324, 40m, 7075465, FT8, G4ZFQ, IO90IR28, 223, Rx, M0DXA, IO93CP, 223, -29
1755632324, 40m, 7074846, FT8, G4ZFQ, IO90IR28, 223, Rx, HA7XL, JN97PM, 239, -24
1755632324, 40m, 7076650, FT8, G4ZFQ, IO90IR28, 223, Rx, S55A, JN65UM94QM, 499, -23
1755632339, 20m, 14075731, FT8, G4ZFQ, IO90IR28, 223, Rx, EA5IKP, IM98RI, 281, -37
1755632339, 20m, 14074540, FT8, G4ZFQ, IO90IR28, 223, Rx, SQ6ADA, JO81BP, 269, -37
1755632339, 80m, 3573665, FT8, G4ZFQ, IO90IR28, 223, Rx, HA3GO, JN86ML67, 239, -29
1755632339, 40m, 7075903, FT8, G4ZFQ, IO90IR28, 223, Rx, IU3LQY, JN66EK, 248, -29
1755632339, 40m, 7077046, FT8, G4ZFQ, IO90IR28, 223, Rx, SP3KZ, JO51, 269, -28
1755632339, 40m, 7076453, FT8, G4ZFQ, IO90IR28, 223, Rx, R4CHN, LO31AN, 54, -24
1755632339, 15m, 21075712, FT8, G4ZFQ, IO90IR28, 223, Rx, M0TNX, IO83ML44, 223, -21
1755632354, 80m, 3574553, FT8, G4ZFQ, IO90IR28, 223, Rx, DH1KJ, JN48RV, 230, -29
1755632354, 80m, 3574750, FT8, G4ZFQ, IO90IR28, 223, Rx, PA5HR, JO32JJ37, 263, -24
1755632354, 20m, 14075034, FT8, G4ZFQ, IO90IR28, 223, Rx, YO2MAS, KN06PE, 275, -28
1755632354, 40m, 7075728, FT8, G4ZFQ, IO90IR28, 223, Rx, F5RRS, JN36EB44, 227, -24
1755632354, 40m, 7074503, FT8, G4ZFQ, IO90IR28, 223, Rx, SP3IPA, JO82BC, 269, -24
1755632354, 10m, 28075846, FT8, G4ZFQ, IO90IR28, 223, Rx, ZZ7BI, HI06RF, 108, -23
1755632369, 80m, 3573246, FT8, G4ZFQ, IO90IR28, 223, Rx, DL5JMN, JO60LS, 230, -25
1755632369, 20m, 14075940, FT8, G4ZFQ, IO90IR28, 223, Rx, SQ7FPH, KO00GV15, 269, -37
1755632369, 20m, 14076721, FT8, G4ZFQ, IO90IR28, 223, Rx, SQ4KOU, JO93SJ, 269, -32
1755632369, 20m, 14075806, FT8, G4ZFQ, IO90IR28, 223, Rx, SV1CJF, KM17VX29CP, 236, -15
1755632384, 80m, 3574650, FT8, G4ZFQ, IO90IR28, 223, Rx, RV3GZ, KO92TP93, 54, -20
1755632306, 15m, 21075578, FT8, G6BWP, IO90TT17, 223, Rx, LU4ER, GF13PH80JS, 100, -8
1755632310, 15m, 21074867, FT8, G6BWP, IO90TT17, 223, Rx, KC7ZO, DN26XN, 291, -13
1755632337, 15m, 21075939, FT8, G6BWP, IO90TT17, 223, Rx, TA3FS, KM38OL, 390, -2
1755632397, 15m, 21075260, FT8, G6BWP, IO90TT17, 223, Rx, EA1FTH, IN73EM, 281, -18
1755632399, 15m, 21075305, FT8, G6BWP, IO90TT17, 223, Rx, DJ2KP, JO42GD, 230, -18
1755632261, 10m, 28075616, FT8, G4MSA, IO90AU, 223, Rx, PY2YJ, GG66PK, 108, -10
1755632294, 10m, 28075588, FT8, G4MSA, IO90AU, 223, Rx, PY1KV, GG87FG57, 108, -17
1755632336, 10m, 28075195, FT8, G4MSA, IO90AU, 223, Rx, CD2EBM, FF46HN, 112, -16
1755632351, 10m, 28076390, FT8, G4MSA, IO90AU, 223, Rx, PP5KS, GG52QJ, 108, -13
1755632352, 10m, 28075294, FT8, G4MSA, IO90AU, 223, Rx, LU3EEA, GF05RI, 100, -17
1755632369, 10m, 28076552, FT8, G4MSA, IO90AU, 223, Rx, LU2EH, GF05RM, 100, -21
1755632381, 10m, 28074316, FT8, G4MSA, IO90AU, 223, Rx, LW3DAS, GF05TJ23, 100, -13
1755632396, 10m, 28074238, FT8, G4MSA, IO90AU, 223, Rx, GW4JBQ, IO81LP, 294, -5
1755632397, 10m, 28074514, FT8, G4MSA, IO90AU, 223, Rx, ON7GB, JO21IA30, 209, -17
1755632382, 20m, 14076721, FT8, MW3VCU, IO81BP, 294, Rx, SQ4KOU, JO93SJ, 269, 8
1755632382, 20m, 14075347, FT8, MW3VCU, IO81BP, 294, Rx, SP0LPR, KO02KE, 269, -8
1755632384, 20m, 14075486, FT8, MW3VCU, IO81BP, 294, Rx, DF8MV, JN58LM, 230, -13
1755632398, 20m, 14074802, FT8, MW3VCU, IO81BP, 294, Rx, W2YW, FN30GR, 291, -19
1755632400, 20m, 14074294, FT8, MW3VCU, IO81BP, 294, Rx, RZ3BP, KO85VP, 54, -24
1755632400, 20m, 14075247, FT8, MW3VCU, IO81BP, 294, Rx, UR3AED, KO70IV, 288, -16
1755632397, 20m, 14074841, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, W2YW, FN30GR, 291, -11
1755632399, 20m, 14075463, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, ON1AJ, JO20LT, 209, -10
1755632400, 20m, 14074332, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, RZ3BP, KO85VP, 54, -12
1755632400, 20m, 14075770, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, R4FDK, LO23NC, 54, -19
1755632400, 20m, 14075825, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, R6AC, LN05LL, 54, -10
1755632372, 20m, 14085010, FT8, MW0GBW, IO81JK80, 294, Rx, 4X5PB, KM72LK, 336, -19
1755632372, 20m, 14085061, FT8, MW0GBW, IO81JK80, 294, Rx, N2JTQ, FN21PI78, 291, -24
1755632373, 20m, 14084976, FT8, MW0GBW, IO81JK80, 294, Rx, G0LPI, IO91NL, 223, -24
1755632382, 20m, 14086719, FT8, MW0GBW, IO81JK80, 294, Rx, SQ4KOU, JO93SJ, 269, 12
1755632382, 20m, 14085345, FT8, MW0GBW, IO81JK80, 294, Rx, SP0LPR, KO02KE, 269, -4
1755632386, 20m, 14086032, FT8, MW0GBW, IO81JK80, 294, Rx, K8FC, EL97SS27, 291, -22
1755632397, 20m, 14084345, FT8, MW0GBW, IO81JK80, 294, Rx, KG4OJT, FM18IV43, 291, -15
1755632398, 20m, 14084800, FT8, MW0GBW, IO81JK80, 294, Rx, W2YW, FN30GR, 291, -12
1755632400, 20m, 14084291, FT8, MW0GBW, IO81JK80, 294, Rx, RZ3BP, KO85VP, 54, -18
1755632400, 20m, 14085784, FT8, MW0GBW, IO81JK80, 294, Rx, R6AC, LN05LL, 54, -14
1755632400, 20m, 14085245, FT8, MW0GBW, IO81JK80, 294, Rx, UR3AED, KO70IV, 288, -15
1755632396, 15m, 21076676, FT8, M0KKB, JO01MG, 223, Rx, 4X1UF, KM72LT, 336, 0
1755632397, 15m, 21074507, FT8, M0KKB, JO01MG, 223, Rx, PE1PEO, JO22JL, 263, -15
1755632401, 20m, 14075760, FT8, G6IQI, IO91HA, 223, Rx, R4FDK, LO23NC, 54, -15
1755632402, 20m, 14075815, FT8, G6IQI, IO91HA, 223, Rx, R6AC, LN05LL, 54, -16
1755632402, 20m, 14074831, FT8, G6IQI, IO91HA, 223, Rx, W2YW, FN30GR, 291, -16
1755632402, 20m, 14075041, FT8, G6IQI, IO91HA, 223, Rx, 4X5PB, KM72LK, 336, -19
1755632159, 20m, 14075866, FT8, G1WFJ, IO82WM, 223, Rx, SV4LGX, KM09VN, 236, -10
1755632159, 20m, 14074345, FT8, G1WFJ, IO82WM, 223, Rx, US1MM, KO30FQ, 288, -11
1755632159, 20m, 14074213, FT8, G1WFJ, IO82WM, 223, Rx, OH6UAV, KP20HD, 224, -13
1755632173, 20m, 14076071, FT8, G1WFJ, IO82WM, 223, Rx, 9A3AUH, JN75WT, 497, 3
1755632174, 20m, 14075047, FT8, G1WFJ, IO82WM, 223, Rx, EA7KLL, IM76NM, 281, -9
1755632174, 20m, 14075516, FT8, G1WFJ, IO82WM, 223, Rx, SV9QWF, KM25AN, 40, -8
1755632174, 20m, 14075816, FT8, G1WFJ, IO82WM, 223, Rx, KA1ADN, EM96SL, 291, -16
1755632174, 20m, 14075580, FT8, G1WFJ, IO82WM, 223, Rx, EK1KE, LN20FF, 14, -10
1755632175, 20m, 14076008, FT8, G1WFJ, IO82WM, 223, Rx, DJ0MAB, JN49KN, 230, -19
1755632189, 20m, 14074643, FT8, G1WFJ, IO82WM, 223, Rx, SM5YUU, JO78NM, 284, -15
1755632189, 20m, 14075966, FT8, G1WFJ, IO82WM, 223, Rx, SP2TPN, JO94AE, 269, -11
1755632189, 20m, 14075913, FT8, G1WFJ, IO82WM, 223, Rx, EU6AX, KO35UD, 27, -14
1755632204, 20m, 14075942, FT8, G1WFJ, IO82WM, 223, Rx, SP6AXW, JO80DT38, 269, -3
1755632204, 20m, 14074734, FT8, G1WFJ, IO82WM, 223, Rx, YO5PIP, KN27EH35, 275, -14
1755632205, 20m, 14075754, FT8, G1WFJ, IO82WM, 223, Rx, M5MOW, IO91VT55LM, 223, -18
1755632206, 20m, 14075622, FT8, G1WFJ, IO82WM, 223, Rx, K1JAK, FN53EX, 291, -11
1755632219, 20m, 14074683, FT8, G1WFJ, IO82WM, 223, Rx, IZ6OVA, JN63KV, 248, -1
1755632219, 20m, 14076269, FT8, G1WFJ, IO82WM, 223, Rx, IW6CUY, JN63OF, 248, -12
1755632220, 20m, 14074629, FT8, G1WFJ, IO82WM, 223, Rx, EA7KPX, IM86FR, 281, -18
1755632234, 20m, 14075517, FT8, G1WFJ, IO82WM, 223, Rx, IW3BYL, JN56NC51, 248, -5
1755632234, 20m, 14076356, FT8, G1WFJ, IO82WM, 223, Rx, YO8CQR, KN36EW42, 275, -16
1755632235, 20m, 14074686, FT8, G1WFJ, IO82WM, 223, Rx, OH1LA, KP01VM, 224, -10
1755632249, 20m, 14074866, FT8, G1WFJ, IO82WM, 223, Rx, IU5TUG, JN53CX, 248, -7
1755632249, 20m, 14075980, FT8, G1WFJ, IO82WM, 223, Rx, U1BD, KO59FX21JM, 54, -13
1755632249, 20m, 14075734, FT8, G1WFJ, IO82WM, 223, Rx, I0XNH, JN62BJ, 248, -5
1755632265, 20m, 14075494, FT8, G1WFJ, IO82WM, 223, Rx, F1PGQ, JN35AK, 227, -12
1755632265, 20m, 14075168, FT8, G1WFJ, IO82WM, 223, Rx, WA3AEP, FN00AS, 291, -13
1755632265, 20m, 14074703, FT8, G1WFJ, IO82WM, 223, Rx, YO3AIO, KN06XC, 275, -19
1755632279, 20m, 14074347, FT8, G1WFJ, IO82WM, 223, Rx, IT9JQN, JM76IU, 248, -10
1755632280, 20m, 14076482, FT8, G1WFJ, IO82WM, 223, Rx, R3LCW, KO64BS, 54, -18
1755632297, 20m, 14076329, FT8, G1WFJ, IO82WM, 223, Rx, RW3TM, LO26LL, 54, -8
1755632309, 20m, 14074388, FT8, G1WFJ, IO82WM, 223, Rx, R6FFB, LN14LC, 54, -9
1755632324, 20m, 14076020, FT8, G1WFJ, IO82WM, 223, Rx, IZ4EKI, JN54MM, 248, -2
1755632324, 20m, 14075558, FT8, G1WFJ, IO82WM, 223, Rx, CT1BFP, IM59LI, 272, 1
1755632339, 20m, 14075529, FT8, G1WFJ, IO82WM, 223, Rx, OE3RHI, JN87, 206, -9
1755632340, 20m, 14076530, FT8, G1WFJ, IO82WM, 223, Rx, LY2BBF, KO24PR, 146, -12
1755632353, 20m, 14075747, FT8, G1WFJ, IO82WM, 223, Rx, EA5IKP, IM98RI, 281, -5
1755632400, 20m, 14075803, FT8, G1WFJ, IO82WM, 223, Rx, R6AC, LN05LL, 54, -13
1755632400, 20m, 14076466, FT8, G1WFJ, IO82WM, 223, Rx, 9A2WA, JN83FM, 497, -21
1755632399, 40m, 7076360, FT8, M7ECR, JO01NE, 223, Rx, PD1ADA, JO21SV, 263, -13
1755632399, 40m, 7074504, FT8, M7ECR, JO01NE, 223, Rx, EA8FB, IL18BP, 29, -11
1755632397, 20m, 14075290, FT8, G8KHF, IO92KG, 223, Rx, UA3DHR, KO96LM, 54, -13
1755632381, 20m, 14075547, FT8, G4ZJH, JO02RF, 223, Rx, CT1BFP, IM59LI, 272, -4
1755632381, 20m, 14075945, FT8, G4ZJH, JO02RF, 223, Rx, SQ7FPH, KO00GV15, 269, 2
1755632399, 20m, 14074298, FT8, G4ZJH, JO02RF, 223, Rx, RZ3BP, KO85VP, 54, -11
1755632381, 20m, 14076727, FT8, M7IGC, IO91VL, 223, Rx, SQ4KOU, JO93SJ, 269, 9
1755632381, 20m, 14074423, FT8, M7IGC, IO91VL, 223, Rx, IV3FSG, JN65SW, 248, 13
1755632381, 20m, 14075352, FT8, M7IGC, IO91VL, 223, Rx, SP0LPR, KO02KE, 269, -6
1755632397, 20m, 14074808, FT8, M7IGC, IO91VL, 223, Rx, W2YW, FN30GR, 291, -9
1755632397, 20m, 14075056, FT8, M7IGC, IO91VL, 223, Rx, DF5KA, JO33XM, 230, -17
1755632399, 20m, 14076695, FT8, M7IGC, IO91VL, 223, Rx, DL4VBU, JN39NH, 230, -24
1755632399, 20m, 14076107, FT8, M7IGC, IO91VL, 223, Rx, KQ4WUH, FM05JL82, 291, -24
1755632412, 20m, 14075714, FT8, M7IGC, IO91VL, 223, Rx, OH1LI, KP20IK, 224, -1
1755632322, 40m, 7075296, FT8, M0CYP, IO82SQ, 223, Rx, DL1IGB, JN39NG, 230, -16
1755632367, 40m, 7074659, FT8, M0CYP, IO82SQ, 223, Rx, HA7XL, JN97PM, 239, -15
1755632397, 40m, 7075036, FT8, M0CYP, IO82SQ, 223, Rx, DJ2MS, JO30NX33, 230, -24
1755632381, 20m, 14076722, FT8, G0TAI, IO92PB, 223, Rx, SQ4KOU, JO93SJ, 269, 15
1755632382, 20m, 14075348, FT8, G0TAI, IO92PB, 223, Rx, SP0LPR, KO02KE, 269, -10
1755632396, 20m, 14075828, FT8, G0TAI, IO92PB, 223, Rx, US1MM, KO30FQ, 288, 4
1755632397, 20m, 14075249, FT8, G0TAI, IO92PB, 223, Rx, UR3AED, KO70IV, 288, -8
1755632397, 20m, 14075732, FT8, G0TAI, IO92PB, 223, Rx, R4FDK, LO23NC, 54, -15
1755632399, 20m, 14075788, FT8, G0TAI, IO92PB, 223, Rx, R6AC, LN05LL, 54, -15
1755632411, 20m, 14074807, FT8, G0TAI, IO92PB, 223, Rx, F1NYF, JN33BC, 227, 5
1755632369, 40m, 7075734, FT8, G3ZQH, IO92KV05, 223, Rx, F5RRS, JN36EB44, 227, 14
1755632384, 40m, 7075506, FT8, G3ZQH, IO92KV05, 223, Rx, DG0JOA, JO60, 230, -16
1755632385, 40m, 7075309, FT8, G3ZQH, IO92KV05, 223, Rx, G0RMG, IO92AG66, 223, 7
1755632412, 40m, 7075885, FT8, G3ZQH, IO92KV05, 223, Rx, DL1AOB, JO50KV25PV, 230, -2
1755632412, 40m, 7075246, FT8, G3ZQH, IO92KV05, 223, Rx, HA5RE, JN97NK, 239, -13
1755632385, 20m, 14075809, FT8, 2E0JLF, IO81UT, 223, Rx, SV1CJF, KM17VX29CP, 236, -14
1755632412, 20m, 14075709, FT8, 2E0JLF, IO81UT, 223, Rx, OH1LI, KP20IK, 224, 5
1755632413, 20m, 14074198, FT8, 2E0JLF, IO81UT, 223, Rx, G3WGC, JO02KT, 223, -15
1755632414, 20m, 14075531, FT8, 2E0JLF, IO81UT, 223, Rx, SV1MOZ, KM17UX, 236, -4
1755632414, 20m, 14074807, FT8, 2E0JLF, IO81UT, 223, Rx, F1NYF, JN33BC, 227, 1
1755632416, 20m, 14075014, FT8, 2E0JLF, IO81UT, 223, Rx, IT9JQN, JM76IU, 248, 0
1755632222, 20m, 14075031, FT8, M0IKX, JO01KD, 223, Rx, YO2MAS, KN06PE, 275, -18
1755632222, 20m, 14074667, FT8, M0IKX, JO01KD, 223, Rx, IZ6OVA, JN63KV, 248, -13
1755632224, 20m, 14074910, FT8, M0IKX, JO01KD, 223, Rx, UA3DHR, KO96LM, 54, -20
1755632247, 20m, 14075566, FT8, M0IKX, JO01KD, 223, Rx, SP9SOF, JO90MG, 269, -1
1755632412, 20m, 14075951, FT8, G8KHF, IO92KG, 223, Rx, SQ7FPH, KO00GV15, 269, 7
1755632412, 20m, 14074816, FT8, G8KHF, IO92KG, 223, Rx, F1NYF, JN33BC, 227, -1
1755632412, 20m, 14075718, FT8, G8KHF, IO92KG, 223, Rx, OH1LI, KP20IK, 224, -2
1755632426, 20m, 14074735, FT8, G8KHF, IO92KG, 223, Rx, OE3KAB, JN88FJ53, 206, 9
1755632352, 40m, 7075016, FT8, 2E0OWM, IO91TU, 223, Rx, GJ0KYZ, IN89VE88BA, 122, 14
1755632352, 40m, 7075903, FT8, 2E0OWM, IO91TU, 223, Rx, IU3LQY, JN66EK, 248, -3
1755632352, 40m, 7076452, FT8, 2E0OWM, IO91TU, 223, Rx, R4CHN, LO31AN, 54, -16
1755632367, 40m, 7075729, FT8, 2E0OWM, IO91TU, 223, Rx, F5RRS, JN36EB44, 227, 10
1755632412, 40m, 7075302, FT8, 2E0OWM, IO91TU, 223, Rx, G0RMG, IO92AG66, 223, 9
1755632412, 40m, 7075881, FT8, 2E0OWM, IO91TU, 223, Rx, DL1AOB, JO50KV25PV, 230, -16
1755632426, 40m, 7076221, FT8, 2E0OWM, IO91TU, 223, Rx, ON1FB, JO30AP, 209, 9
1755632426, 40m, 7076359, FT8, 2E0OWM, IO91TU, 223, Rx, PD1ADA, JO21SV, 263, -2
1755632427, 40m, 7075939, FT8, 2E0OWM, IO91TU, 223, Rx, F4GZO, JN09IQ, 227, 9
1755632336, 40m, 7074844, FT8, G7AWP, IO91AW, 223, Rx, HA7XL, JN97PM, 239, 5
1755632336, 40m, 7075464, FT8, G7AWP, IO91AW, 223, Rx, M0DXA, IO93CP, 223, -9
1755632351, 40m, 7075014, FT8, G7AWP, IO91AW, 223, Rx, GJ0KYZ, IN89VE88BA, 122, 5
1755632352, 40m, 7075901, FT8, G7AWP, IO91AW, 223, Rx, IU3LQY, JN66EK, 248, -19
1755632367, 40m, 7075727, FT8, G7AWP, IO91AW, 223, Rx, F5RRS, JN36EB44, 227, 0
1755632396, 40m, 7074292, FT8, G7AWP, IO91AW, 223, Rx, F4JRC, JN23JW, 227, 11
1755632399, 40m, 7075985, FT8, G7AWP, IO91AW, 223, Rx, F4VTR, JN25PU, 227, -18
