1755632081, 20m, 14074672, FT8, M7HET, IO91JP, 223, Rx, OG0C, KO09CX, 5, 33
1755636780, 15m, 21075673, FT8, G0OFE, IO90BR, 223, Rx, KE8ULR, EN80MG, 291, -15
1755636746, 80m, 3573519, FT8, G3PLP, IO92CN10, 223, Rx, DK6LF, JO60GM57, 230, -3
1755636746, 80m, 3575013, FT8, G3PLP, IO92CN10, 223, Rx, DK2CF, JO41LM, 230, 10
1755636747, 80m, 3575058, FT8, G3PLP, IO92CN10, 223, Rx, IU5JHK, JN53HS, 248, -2
1755636747, 80m, 3574143, FT8, G3PLP, IO92CN10, 223, Rx, UX7QV, KN29EA, 288, -11
1755636776, 80m, 3574006, FT8, G3PLP, IO92CN10, 223, Rx, R3HH, KO95DU44, 54, -12
1755636719, 15m, 21074194, FT8, M0DHO, IO91NG61, 223, Rx, PY1OC, GG87, 108, -21
1755636734, 15m, 21075954, FT8, M0DHO, IO91NG61, 223, Rx, I8IEQ, JM88DG56, 248, -23
1755636734, 15m, 21075142, FT8, M0DHO, IO91NG61, 223, Rx, KN4LYF, FM08QB, 291, -24
1755636776, 15m, 21076162, FT8, M0DHO, IO91NG61, 223, Rx, W5AK, EL29LM, 291, -24
1755636777, 15m, 21075393, FT8, M0DHO, IO91NG61, 223, Rx, KE8ULR, EN80MG, 291, -21
1755636791, 15m, 21076511, FT8, M0DHO, IO91NG61, 223, Rx, WK3N, EN91SN73EH, 291, 1
1755636791, 15m, 21075585, FT8, M0DHO, IO91NG61, 223, Rx, 7Z1FD, LK19BC, 378, -12
1755636792, 15m, 21076201, FT8, M0DHO, IO91NG61, 223, Rx, W8NA, EN80MD, 291, -10
1755636792, 15m, 21075209, FT8, M0DHO, IO91NG61, 223, Rx, CO8ZZ, FL10MW, 70, -11
1755636717, 40m, 7075307, FT8, M0JUE, IO82WN, 223, Rx, G0RMG, IO92AG66, 223, 0
1755636792, 40m, 7076513, FT8, M0JUE, IO82WN, 223, Rx, DL3KVR, JO64LL, 230, 5
1755636792, 40m, 7075397, FT8, M0JUE, IO82WN, 223, Rx, EA5KB, IM99VD, 281, 11
1755636792, 40m, 7076615, FT8, M0JUE, IO82WN, 223, Rx, SP2EWQ, JO93AA, 269, 7
1755636792, 40m, 7074352, FT8, M0JUE, IO82WN, 223, Rx, M0MLS, IO92AN, 223, 12
1755636792, 40m, 7075008, FT8, M0JUE, IO82WN, 223, Rx, DG2EKO, JN48GU52, 230, 12
1755636792, 40m, 7074755, FT8, M0JUE, IO82WN, 223, Rx, ON3YDM, JO20LW, 209, 7
1755636792, 40m, 7076410, FT8, M0JUE, IO82WN, 223, Rx, DA1TWD, JO31JF, 230, 0
1755636792, 40m, 7074445, FT8, M0JUE, IO82WN, 223, Rx, UA3IAP, KO76WV, 54, -1
1755636793, 40m, 7075337, FT8, M0JUE, IO82WN, 223, Rx, S50PV, JN76PF, 499, -13
1755636793, 40m, 7075429, FT8, M0JUE, IO82WN, 223, Rx, SP3MAL, JO71PO, 269, -10
1755636793, 40m, 7076338, FT8, M0JUE, IO82WN, 223, Rx, LZ2FP, KN13SE59, 212, -3
1755636671, 160m, 1841637, FT8, G7CNF, IO81RE35, 223, Rx, DL4BBY.QRP, JO32XN53, 230, -5
1755636671, 160m, 1840720, FT8, G7CNF, IO81RE35, 223, Rx, G4ZFJ, JO01HO, 223, 4
1755636671, 160m, 1842112, FT8, G7CNF, IO81RE35, 223, Rx, RC2E.P, KO93, 54, -15
1755636761, 160m, 1840400, FT8, G7CNF, IO81RE35, 223, Rx, YL3HI, KO16UP, 145, -2
1755636761, 160m, 1841004, FT8, G7CNF, IO81RE35, 223, Rx, M0IAP, IO93HC95, 223, -12
1755636751, 40m, 7075704, FT8, M7WFG, IO81MH, 223, Rx, DK1FF, JO50HU, 230, -18
1755636763, 40m, 7075701, FT8, M7WFG, IO81MH, 223, Rx, DL7ACA, JO40FG34AS, 230, -17
1755636792, 40m, 7074445, FT8, M7WFG, IO81MH, 223, Rx, UA3IAP, KO76WV, 54, -19
1755636750, 20m, 14076066, FT8, G8URE, IO90QU, 223, Rx, SP5XMD, KO02MD, 269, -7
1755636767, 20m, 14074459, FT8, G8URE, IO90QU, 223, Rx, AF4K, FM04RX, 291, -6
1755636767, 15m, 21075947, FT8, G8URE, IO90QU, 223, Rx, KB4DFK, EM86PV, 291, -9
1755636767, 20m, 14076103, FT8, G8URE, IO90QU, 223, Rx, W2BCC, FN21XK, 291, -9
1755636792, 80m, 3575666, FT8, G4CDN, JO02NS, 223, Rx, RZ3ZZ, KO80GP, 54, 4
1755636795, 80m, 3574498, FT8, G4CDN, JO02NS, 223, Rx, DO3RSZ, JO62QX, 230, -25
1755636671, 15m, 21075277, FT8, MW0CQU, IO81MO, 294, Rx, PP5HR, GG53IE, 108, -7
1755636672, 15m, 21075527, FT8, MW0CQU, IO81MO, 294, Rx, KP4MAQ, FK78AJ26, 202, -12
1755636672, 15m, 21074602, FT8, MW0CQU, IO81MO, 294, Rx, PY2BZZ, GG66, 108, -21
1755636701, 15m, 21075963, FT8, MW0CQU, IO81MO, 294, Rx, I8IEQ, JM88DG56, 248, -5
1755636701, 15m, 21074948, FT8, MW0CQU, IO81MO, 294, Rx, K4DKW, EN91DK15, 291, 8
1755636791, 15m, 21076126, FT8, MW0CQU, IO81MO, 294, Rx, ND4Q, EM64DR62, 291, 7
1755636791, 15m, 21076520, FT8, MW0CQU, IO81MO, 294, Rx, WK3N, EN91SN73EH, 291, 3
1755636791, 15m, 21074566, FT8, MW0CQU, IO81MO, 294, Rx, W3CRZ, EN80NC08, 291, -13
1755636792, 15m, 21076209, FT8, MW0CQU, IO81MO, 294, Rx, W8NA, EN80MD, 291, -6
1755636749, 15m, 21076202, FT8, G0GFC, IO92AQ, 223, Rx, DJ6MN, JO30MX62, 230, -9
1755636749, 15m, 21075991, FT8, G0GFC, IO92AQ, 223, Rx, 9A1MM, JN86DH90EW, 497, -15
1755636749, 15m, 21076331, FT8, G0GFC, IO92AQ, 223, Rx, IK6QRE, JN63RH10XS, 248, -16
1755636778, 15m, 21076371, FT8, G0GFC, IO92AQ, 223, Rx, LX2A, JN29WN, 254, -7
1755636779, 15m, 21075861, FT8, G0GFC, IO92AQ, 223, Rx, EA1R, IN73DM, 281, -6
1755636793, 15m, 21075195, FT8, G0GFC, IO92AQ, 223, Rx, CO8ZZ, FL10MW, 70, -1
1755636793, 15m, 21074541, FT8, G0GFC, IO92AQ, 223, Rx, W3CRZ, EN80NC08, 291, -13
1755636794, 15m, 21076496, FT8, G0GFC, IO92AQ, 223, Rx, WK3N, EN91SN73EH, 291, -1
1755636794, 15m, 21075415, FT8, G0GFC, IO92AQ, 223, Rx, TA3ZZ, KN40MF, 390, -11
1755636794, 15m, 21076186, FT8, G0GFC, IO92AQ, 223, Rx, W8NA, EN80MD, 291, -3
1755636794, 15m, 21075991, FT8, G0GFC, IO92AQ, 223, Rx, DO1DQ, JO31TL49, 230, -14
1755636794, 15m, 21075127, FT8, G0GFC, IO92AQ, 223, Rx, KN4LYF, FM08QB, 291, -15
1755636794, 15m, 21075570, FT8, G0GFC, IO92AQ, 223, Rx, 7Z1FD, LK19BC, 378, -16
1755636794, 15m, 21076103, FT8, G0GFC, IO92AQ, 223, Rx, ND4Q, EM64DR62, 291, -11
1755636735, 40m, 7075796, FT8, 2E0FWE, IO90BS, 223, Rx, CU7MD, HM58QM46HM, 149, -1
1755636735, 40m, 7076157, FT8, 2E0FWE, IO90BS, 223, Rx, EA1GT, IN52RV, 281, -17
1755636737, 40m, 7075717, FT8, 2E0FWE, IO90BS, 223, Rx, MM.HA0DFV, IO75TT, 279, -3
1755636749, 40m, 7074619, FT8, 2E0FWE, IO90BS, 223, Rx, HB9MZI, JN46OK, 287, -22
1755636779, 40m, 7076726, FT8, 2E0FWE, IO90BS, 223, Rx, YO8VV, KN36FW, 275, -16
1755636779, 40m, 7075103, FT8, 2E0FWE, IO90BS, 223, Rx, UT4VL, KN58SI, 288, -13
1755636792, 40m, 7074496, FT8, 2E0FWE, IO90BS, 223, Rx, OG0C, KO09CX, 5, 16
1755636794, 40m, 7074447, FT8, 2E0FWE, IO90BS, 223, Rx, UA3IAP, KO76WV, 54, -6
1755636717, 80m, 3573799, FT8, G1NZO, IO91WM57, 223, Rx, DO1PSD, JO51LX, 230, -9
1755636746, 80m, 3574067, FT8, G1NZO, IO91WM57, 223, Rx, DF8XC, JO41FV24CR, 230, 13
1755636746, 80m, 3575007, FT8, G1NZO, IO91WM57, 223, Rx, DK2CF, JO41LM, 230, 8
1755636747, 80m, 3575052, FT8, G1NZO, IO91WM57, 223, Rx, IU5JHK, JN53HS, 248, -3
1755636776, 80m, 3573514, FT8, G1NZO, IO91WM57, 223, Rx, DK6LF, JO60GM57, 230, -13
1755636791, 80m, 3574944, FT8, G1NZO, IO91WM57, 223, Rx, ON7FU, JO10MV42, 209, 25
1755636791, 80m, 3573825, FT8, G1NZO, IO91WM57, 223, Rx, SQ7FPH, KO00GV15, 269, 5
1755636791, 80m, 3575068, FT8, G1NZO, IO91WM57, 223, Rx, LA6YEA, JO48XX, 266, 3
1755636791, 80m, 3573938, FT8, G1NZO, IO91WM57, 223, Rx, DL1API, JO51EK32, 230, 2
1755636791, 80m, 3575142, FT8, G1NZO, IO91WM57, 223, Rx, IZ5IMD, JN53FU, 248, -2
1755636791, 80m, 3573554, FT8, G1NZO, IO91WM57, 223, Rx, DO5RBB, JO40BT, 230, -20
1755636792, 80m, 3573520, FT8, G1NZO, IO91WM57, 223, Rx, OK1DLA, JN79, 503, -23
1755636794, 80m, 3574758, FT8, G1NZO, IO91WM57, 223, Rx, DD0AM, JO41LL, 230, -12
1755636794, 80m, 3574300, FT8, G1NZO, IO91WM57, 223, Rx, YL3KV, KO37IE, 145, -19
1755636776, 20m, 14075343, FT8, MW7RNV, IO81EM, 294, Rx, IW2DNI, JN45TI, 248, -21
1755636776, 20m, 14074938, FT8, MW7RNV, IO81EM, 294, Rx, IK4LZH, JN54QM06, 248, -16
1755636791, 20m, 14074629, FT8, MW7RNV, IO81EM, 294, Rx, OG0C, KO09CX, 5, -1
1755636791, 20m, 14074420, FT8, MW7RNV, IO81EM, 294, Rx, IV3FSG, JN65SW, 248, -19
1755636450, 40m, 7074405, FT8, M7WWX, IO81JO, 223, Rx, EI8GVB, IO63WN, 245, -8
1755636450, 40m, 7076222, FT8, M7WWX, IO81JO, 223, Rx, SP3VAG, JO72TC, 269, -19
1755636465, 40m, 7075851, FT8, M7WWX, IO81JO, 223, Rx, F4GZO, JN09IQ, 227, 6
1755636465, 40m, 7076403, FT8, M7WWX, IO81JO, 223, Rx, MM0XXW, IO85JX04, 279, -9
1755636480, 40m, 7074525, FT8, M7WWX, IO81JO, 223, Rx, OK1DLA, JN79, 503, -9
1755636480, 40m, 7075455, FT8, M7WWX, IO81JO, 223, Rx, R4CHN, LO31AN, 54, -24
1755636495, 40m, 7076224, FT8, M7WWX, IO81JO, 223, Rx, ON1FB, JO30AP, 209, 0
1755636495, 40m, 7074698, FT8, M7WWX, IO81JO, 223, Rx, DL8OU, JO42, 230, -3
1755636495, 40m, 7075062, FT8, M7WWX, IO81JO, 223, Rx, SA4AGM, JP70LM, 284, -16
1755636510, 40m, 7074493, FT8, M7WWX, IO81JO, 223, Rx, OG0C, KO09CX, 5, 1
1755636510, 40m, 7074558, FT8, M7WWX, IO81JO, 223, Rx, DF4IAO, JN48PN, 230, -8
1755636525, 40m, 7075204, FT8, M7WWX, IO81JO, 223, Rx, EA3OR, JN01ND, 281, -6
1755636570, 40m, 7075479, FT8, M7WWX, IO81JO, 223, Rx, SP7MTW, JO91QT, 269, -9
1755636585, 40m, 7076344, FT8, M7WWX, IO81JO, 223, Rx, IU3QYU, JN55VA, 248, -8
1755636600, 40m, 7074225, FT8, M7WWX, IO81JO, 223, Rx, HB9EKJ, JN47MA, 287, -18
1755636600, 40m, 7075769, FT8, M7WWX, IO81JO, 223, Rx, HA7TM, JN97KK60IA, 239, 7
1755636615, 40m, 7075896, FT8, M7WWX, IO81JO, 223, Rx, F4MGP, JN04HM, 227, -1
1755636615, 40m, 7075174, FT8, M7WWX, IO81JO, 223, Rx, S56UVB, JN76MM91, 499, -4
1755636615, 40m, 7075701, FT8, M7WWX, IO81JO, 223, Rx, SP3KZ, JO51, 269, -9
1755636615, 40m, 7076265, FT8, M7WWX, IO81JO, 223, Rx, IW6CUY, JN63OF, 248, -9
1755636615, 40m, 7075291, FT8, M7WWX, IO81JO, 223, Rx, OZ3KLI, JO55JH, 221, -16
1755636630, 40m, 7074616, FT8, M7WWX, IO81JO, 223, Rx, RK9UN, NO33NS44TT, 15, -14
1755636645, 40m, 7075732, FT8, M7WWX, IO81JO, 223, Rx, F5RRS, JN36EB44, 227, 2
1755636645, 40m, 7076385, FT8, M7WWX, IO81JO, 223, Rx, G4RWD, IO92DS, 223, -11
1755636675, 40m, 7074645, FT8, M7WWX, IO81JO, 223, Rx, DA2ST, JO31, 230, -9
1755636675, 40m, 7075697, FT8, M7WWX, IO81JO, 223, Rx, MM0HVU, IO85DV55, 279, -4
1755636720, 40m, 7075793, FT8, M7WWX, IO81JO, 223, Rx, CU7MD, HM58QM46HM, 149, -5
1755636735, 40m, 7076724, FT8, M7WWX, IO81JO, 223, Rx, YO8VV, KN36FW, 275, -14
1755636765, 40m, 7074616, FT8, M7WWX, IO81JO, 223, Rx, HB9MZI, JN46OK, 287, -13
1755636765, 40m, 7075100, FT8, M7WWX, IO81JO, 223, Rx, UT4VL, KN58SI, 288, -20
1755636746, 40m, 7075997, FT8, G3ZQH, IO92KV05, 223, Rx, EA5JKT, IM99RN, 281, 3
1755636747, 40m, 7075705, FT8, G3ZQH, IO92KV05, 223, Rx, DK1FF, JO50HU, 230, 6
1755636791, 40m, 7074495, FT8, G3ZQH, IO92KV05, 223, Rx, OG0C, KO09CX, 5, 15
1755636792, 40m, 7074446, FT8, G3ZQH, IO92KV05, 223, Rx, UA3IAP, KO76WV, 54, 3
1755636794, 40m, 7075812, FT8, G3ZQH, IO92KV05, 223, Rx, UB3AYH, KO85UQ, 54, -11
1755636781, 20m, 14075247, FT8, G6IQI, IO91HA, 223, Rx, 7Z1BH, LL34, 378, -15
1755636793, 20m, 14074390, FT8, G6IQI, IO91HA, 223, Rx, KE8USW, EM98CJ, 291, -14
1755636796, 20m, 14075814, FT8, G6IQI, IO91HA, 223, Rx, IU6UBB, JN72CM, 248, -9
1755636796, 20m, 14076767, FT8, G6IQI, IO91HA, 223, Rx, SP5DAA, KO02, 269, -18
1755636701, 2m, 144176394, FT8, G8VHI, IO92FM99, 223, Rx, PE1IWT, JO32KF20, 263, -10
1755636776, 2m, 144175445, FT8, G8VHI, IO92FM99, 223, Rx, DA6BC, JO42IF, 230, -23
1755636792, 40m, 7074457, FT8, G0RMG, IO92AG66, 223, Rx, OG0C, KO09CX, 5, 9
1755636792, 40m, 7074408, FT8, G0RMG, IO92AG66, 223, Rx, UA3IAP, KO76WV, 54, -4
1755636791, 20m, 14076738, FT8, M7GGV, IO91QM, 223, Rx, SP5DAA, KO02, 269, -5
1755636792, 20m, 14074725, FT8, M7GGV, IO91QM, 223, Rx, N4OHI, EL87, 291, -15
1755636792, 20m, 14076689, FT8, M7GGV, IO91QM, 223, Rx, DD6ZV, JO62SN, 230, -16
1755636794, 20m, 14075785, FT8, M7GGV, IO91QM, 223, Rx, IU6UBB, JN72CM, 248, -10
1755636794, 20m, 14076572, FT8, M7GGV, IO91QM, 223, Rx, WB4MDX, EM75XV42DA, 291, -23
1755636688, 40m, 7075609, FT8, M5AEI, IO92VO, 223, Rx, F5RAV, JN09VG44, 227, -3
1755636693, 40m, 7076411, FT8, M5AEI, IO92VO, 223, Rx, G4RWD, IO92DS, 223, -16
1755636694, 40m, 7075317, FT8, M5AEI, IO92VO, 223, Rx, OZ3KLI, JO55JH, 221, -17
1755636698, 40m, 7075723, FT8, M5AEI, IO92VO, 223, Rx, MM0HVU, IO85DV55, 279, -9
1755636738, 40m, 7075820, FT8, M5AEI, IO92VO, 223, Rx, CU7MD, HM58QM46HM, 149, -12
1755636744, 40m, 7076328, FT8, M5AEI, IO92VO, 223, Rx, HG8LXL, KN06BR51, 239, -16
1755636772, 40m, 7075626, FT8, M5AEI, IO92VO, 223, Rx, DL7UKT, JO62TI23, 230, -15
1755636776, 40m, 7075947, FT8, M5AEI, IO92VO, 223, Rx, OM25ISS, JN88OD, 504, -21
1755636801, 40m, 7076537, FT8, M5AEI, IO92VO, 223, Rx, DL3KVR, JO64LL, 230, -14
1755636801, 40m, 7075728, FT8, M5AEI, IO92VO, 223, Rx, UF1A, KO49PR, 54, -7
1755636731, 20m, 14076154, FT8, M7KHO, IO81SL, 223, Rx, SP5XMD, KO02MD, 269, -6
1755636732, 20m, 14076128, FT8, M7KHO, IO81SL, 223, Rx, SP5AA, JO92WO, 269, -12
1755636762, 20m, 14075098, FT8, M7KHO, IO81SL, 223, Rx, OH1LA, KP01VM, 224, -13
1755636792, 20m, 14075873, FT8, M7KHO, IO81SL, 223, Rx, IU6UBB, JN72CM, 248, -13
1755636732, 20m, 14076627, FT8, G0TAI, IO92PB, 223, Rx, ON4ANT, JO10HV, 209, -15
1755636747, 20m, 14076337, FT8, G0TAI, IO92PB, 223, Rx, RN1QG, KO99WF, 54, -17
1755636764, 20m, 14076983, FT8, G0TAI, IO92PB, 223, Rx, EA5GTU, IM97LP, 281, -18
1755636777, 20m, 14076105, FT8, G0TAI, IO92PB, 223, Rx, W2BCC, FN21XK, 291, -16
1755636777, 20m, 14075150, FT8, G0TAI, IO92PB, 223, Rx, YO6PNM, KN25HX, 275, -16
1755636780, 20m, 14076082, FT8, G0TAI, IO92PB, 223, Rx, M1DBW, IO91CO, 223, -21
1755636791, 20m, 14076739, FT8, G0TAI, IO92PB, 223, Rx, SP5DAA, KO02, 269, 1
1755636792, 20m, 14076690, FT8, G0TAI, IO92PB, 223, Rx, DD6ZV, JO62SN, 230, -17
1755636794, 20m, 14075786, FT8, G0TAI, IO92PB, 223, Rx, IU6UBB, JN72CM, 248, -12
1755636806, 20m, 14076067, FT8, G0TAI, IO92PB, 223, Rx, RA1OAK, KP94VN, 54, -2
1755636807, 20m, 14074628, FT8, G0TAI, IO92PB, 223, Rx, S51UN, JN75KS, 499, -3
1755636807, 20m, 14074389, FT8, G0TAI, IO92PB, 223, Rx, JR1AIB, PM95HO, 339, -15
1755636674, 15m, 21074709, FT8, G7UTB, JO01FJ, 223, Rx, OG0C, KO09CX, 5, -16
1755636687, 15m, 21074443, FT8, G7UTB, JO01FJ, 223, Rx, WD7HRO, DM33WN, 291, -11
1755636702, 15m, 21074908, FT8, G7UTB, JO01FJ, 223, Rx, K4DKW, EN91DK15, 291, 3
1755636702, 15m, 21075238, FT8, G7UTB, JO01FJ, 223, Rx, PP5HR, GG53IE, 108, -10
1755636703, 15m, 21075109, FT8, G7UTB, JO01FJ, 223, Rx, KN4LYF, FM08QB, 291, -19
1755636719, 15m, 21076535, FT8, G7UTB, JO01FJ, 223, Rx, AA4R, EN64VP21, 291, -12
1755636762, 15m, 21076220, FT8, G7UTB, JO01FJ, 223, Rx, ON4DXL, JO21PF, 209, -18
1755636792, 15m, 21076480, FT8, G7UTB, JO01FJ, 223, Rx, WK3N, EN91SN73EH, 291, 6
1755636792, 15m, 21074525, FT8, G7UTB, JO01FJ, 223, Rx, W3CRZ, EN80NC08, 291, -10
1755636796, 15m, 21076169, FT8, G7UTB, JO01FJ, 223, Rx, W8NA, EN80MD, 291, -9
1755636807, 15m, 21074990, FT8, G7UTB, JO01FJ, 223, Rx, KQ4SCT, EM87UE58, 291, -10
1755636794, 40m, 7074441, FT8, M7ECR, JO01NE, 223, Rx, UA3IAP, KO76WV, 54, -1
1755636794, 40m, 7075424, FT8, M7ECR, JO01NE, 223, Rx, SP3MAL, JO71PO, 269, -14
1755636779, 20m, 14076228, FT8, G8KHF, IO92KG, 223, Rx, F1FXC, JN23MU, 227, -13
1755636780, 20m, 14074357, FT8, G8KHF, IO92KG, 223, Rx, KG4OJT, FM18IV43, 291, -17
1755636806, 20m, 14074637, FT8, G8KHF, IO92KG, 223, Rx, S51UN, JN75KS, 499, -6
1755636806, 20m, 14076271, FT8, G8KHF, IO92KG, 223, Rx, IZ0MIT, JN61QP10, 248, 4
1755636777, 20m, 14075148, FT8, M6FPW, IO92QH, 223, Rx, YO6PNM, KN25HX, 275, -10
1755636791, 20m, 14076738, FT8, M6FPW, IO92QH, 223, Rx, SP5DAA, KO02, 269, -9
1755636792, 20m, 14075734, FT8, M6FPW, IO92QH, 223, Rx, JA4WLF, PM64LL, 339, -17
1755636792, 20m, 14075784, FT8, M6FPW, IO92QH, 223, Rx, IU6UBB, JN72CM, 248, -9
1755636792, 20m, 14076688, FT8, M6FPW, IO92QH, 223, Rx, DD6ZV, JO62SN, 230, -18
1755636792, 20m, 14074716, FT8, M6FPW, IO92QH, 223, Rx, SV1QVZ, KM19LI, 236, -14
1755636794, 20m, 14075582, FT8, M6FPW, IO92QH, 223, Rx, KB0HSA, FM18GS, 291, -24
1755636795, 20m, 14076626, FT8, M6FPW, IO92QH, 223, Rx, ON4ANT, JO10HV, 209, -24
1755636806, 20m, 14076065, FT8, M6FPW, IO92QH, 223, Rx, RA1OAK, KP94VN, 54, -5
1755636807, 20m, 14074627, FT8, M6FPW, IO92QH, 223, Rx, S51UN, JN75KS, 499, -8
1755636702, 15m, 21075939, FT8, MW0HMV, IO81AP, 294, Rx, I8IEQ, JM88DG56, 248, 13
1755636702, 15m, 21074923, FT8, MW0HMV, IO81AP, 294, Rx, K4DKW, EN91DK15, 291, -9
1755636732, 15m, 21074819, FT8, MW0HMV, IO81AP, 294, Rx, DL4JC, JN39LH, 230, -17
1755636747, 15m, 21075268, FT8, MW0HMV, IO81AP, 294, Rx, KQ4TDQ, EL88RK25, 291, -15
1755636751, 15m, 21075366, FT8, MW0HMV, IO81AP, 294, Rx, TA1NGE, KN41LA, 390, 6
1755636778, 15m, 21074449, FT8, MW0HMV, IO81AP, 294, Rx, W9DRB, EM68LA62, 291, -21
1755636782, 15m, 21074809, FT8, MW0HMV, IO81AP, 294, Rx, DO6KAY, JO31NN, 230, -24
1755636792, 15m, 21075569, FT8, MW0HMV, IO81AP, 294, Rx, 7Z1FD, LK19BC, 378, -16
1755636792, 15m, 21076494, FT8, MW0HMV, IO81AP, 294, Rx, WK3N, EN91SN73EH, 291, -6
1755636808, 15m, 21074724, FT8, MW0HMV, IO81AP, 294, Rx, OG0C, KO09CX, 5, -20
1755636809, 15m, 21075272, FT8, G7UTB, JO01FJ, 223, Rx, VA2KFF, FN57FT, 1, -18
1755636777, 20m, 14075167, FT8, G0NGG, JO01FM, 223, Rx, YO6PNM, KN25HX, 275, 2
1755636777, 20m, 14075895, FT8, G0NGG, JO01FM, 223, Rx, WA1BRG, EM95, 291, -18
1755636779, 20m, 14074900, FT8, G0NGG, JO01FM, 223, Rx, G4YLJ, IO83WM76MH, 223, -23
1755636792, 20m, 14076708, FT8, G0NGG, JO01FM, 223, Rx, DD6ZV, JO62SN, 230, -11
1755636792, 20m, 14075804, FT8, G0NGG, JO01FM, 223, Rx, IU6UBB, JN72CM, 248, 2
1755636792, 20m, 14075623, FT8, G0NGG, JO01FM, 223, Rx, PD1EN, JO32BF99, 263, -18
1755636794, 20m, 14074899, FT8, G0NGG, JO01FM, 223, Rx, PD0JOY, JO21EV, 263, -18
1755636806, 20m, 14076085, FT8, G0NGG, JO01FM, 223, Rx, RA1OAK, KP94VN, 54, -7
1755636807, 20m, 14074646, FT8, G0NGG, JO01FM, 223, Rx, S51UN, JN75KS, 499, -4
1755636809, 20m, 14075613, FT8, G0NGG, JO01FM, 223, Rx, KD6RN, FN42, 291, -22
1755636809, 20m, 14075489, FT8, G0NGG, JO01FM, 223, Rx, W4MK, EM82DR75, 291, -22
1755636777, 20m, 14074886, FT8, MW7GKT, IO81JL, 294, Rx, G4YLJ, IO83WM76MH, 223, -16
1755636792, 20m, 14074766, FT8, MW7GKT, IO81JL, 294, Rx, PD0DDA, JO22HD, 263, -18
1755636792, 20m, 14074884, FT8, MW7GKT, IO81JL, 294, Rx, PD0JOY, JO21EV, 263, -18
1755636794, 20m, 14074729, FT8, MW7GKT, IO81JL, 294, Rx, N4OHI, EL87, 291, -15
1755636795, 20m, 14075248, FT8, MW7GKT, IO81JL, 294, Rx, 2E1EFG, IO92QW, 223, -18
1755636810, 20m, 14074632, FT8, MW7GKT, IO81JL, 294, Rx, S51UN, JN75KS, 499, -11
1755636807, 80m, 3575746, FT8, G4CDN, JO02NS, 223, Rx, VK5PJ, PF95MK, 150, -12
1755636809, 80m, 3574578, FT8, G4CDN, JO02NS, 223, Rx, 2E0KDZ, IO94, 223, -9
1755636781, 20m, 14074622, FT8, G0OFE, IO90BR, 223, Rx, SV2HTW, KN10LNPN, 236, -15
1755636792, 20m, 14076946, FT8, G0OFE, IO90BR, 223, Rx, SP5DAA, KO02, 269, -10
1755636792, 20m, 14076897, FT8, G0OFE, IO90BR, 223, Rx, DD6ZV, JO62SN, 230, -18
1755636792, 20m, 14075993, FT8, G0OFE, IO90BR, 223, Rx, IU6UBB, JN72CM, 248, -8
1755636807, 20m, 14076546, FT8, G0OFE, IO90BR, 223, Rx, YL3NU, KO27BA, 145, -13
1755636807, 20m, 14074834, FT8, G0OFE, IO90BR, 223, Rx, S51UN, JN75KS, 499, -6
1755636807, 20m, 14076273, FT8, G0OFE, IO90BR, 223, Rx, RA1OAK, KP94VN, 54, -12
1755636791, 15m, 21076507, FT8, M0MPQ, IO92UK, 223, Rx, WK3N, EN91SN73EH, 291, 14
1755636791, 15m, 21075206, FT8, M0MPQ, IO92UK, 223, Rx, CO8ZZ, FL10MW, 70, -9
1755636792, 15m, 21075138, FT8, M0MPQ, IO92UK, 223, Rx, KN4LYF, FM08QB, 291, -11
1755636794, 15m, 21076197, FT8, M0MPQ, IO92UK, 223, Rx, W8NA, EN80MD, 291, -8
1755636807, 15m, 21076021, FT8, M0MPQ, IO92UK, 223, Rx, WA4WR, EM95MK, 291, -17
1755636807, 15m, 21075974, FT8, M0MPQ, IO92UK, 223, Rx, KB4DFK, EM86PV, 291, -16
1755636809, 15m, 21074772, FT8, M0MPQ, IO92UK, 223, Rx, N5EWO, EM10CK, 291, -15
1755636810, 20m, 14074656, FT8, G6IQI, IO91HA, 223, Rx, S51UN, JN75KS, 499, -1
1755636767, 80m, 3573513, FT8, M0TAZ, JO01CN67, 223, Rx, DK6LF, JO60GM57, 230, -12
1755636791, 20m, 14076690, FT8, M0RDW, IO82WX, 223, Rx, DD6ZV, JO62SN, 230, -6
1755636792, 20m, 14075785, FT8, M0RDW, IO82WX, 223, Rx, IU6UBB, JN72CM, 248, -12
1755636809, 20m, 14074628, FT8, M0RDW, IO82WX, 223, Rx, S51UN, JN75KS, 499, -6
1755636809, 20m, 14076778, FT8, M0RDW, IO82WX, 223, Rx, N3UUS, EN82IK, 291, -18
1755636809, 20m, 14074835, FT8, M0RDW, IO82WX, 223, Rx, K4RSF, EM84ON84, 291, -20
1755636761, 20m, 14074715, FT8, M1DBW, IO91CO, 223, Rx, SV1QVZ, KM19LI, 236, -15
1755636761, 20m, 14076980, FT8, M1DBW, IO91CO, 223, Rx, EA5GTU, IM97LP, 281, -19
1755636762, 20m, 14074823, FT8, M1DBW, IO91CO, 223, Rx, IW3BYL, JN56NC51, 248, -24
1755636762, 20m, 14074501, FT8, M1DBW, IO91CO, 223, Rx, RI42SP, KO85SS, 54, -16
1755636762, 20m, 14075734, FT8, M1DBW, IO91CO, 223, Rx, JA4WLF, PM64LL, 339, -18
