1756067201, 10m, 28450839, FT8, M1TZR, IO83WK, 223, 'Rx', PU5FLP, GG52FQ, 108, 1
1756068344, 40m, 7076037, FT8, M0PFX, JO01DM, 223, 'Rx', M0SWP, IO91VM, 223, -7
1756068344, 20m, 14075492, FT8, G4ZJH, JO02RF, 223, 'Rx', R1BEO, KP50LM, 54, -9
1756068357, 20m, 14075742, FT8, G4ZJH, JO02RF, 223, 'Rx', IN3XUG, JN55NB, 248, -15
1756068359, 20m, 14075833, FT8, G4ZJH, JO02RF, 223, 'Rx', HL3IB, PM36XX05HN, 137, -16
1756068344, 20m, 14074941, FT8, M7DJX, IO90WT, 223, 'Rx', LA1KKA, JO59IW25, 266, -9
1756068344, 20m, 14076373, FT8, M7DJX, IO90WT, 223, 'Rx', PY5EJ, GG54HO71, 108, -15
1756068359, 20m, 14076538, FT8, M7DJX, IO90WT, 223, 'Rx', SA2RJO, KP03DQ, 284, 15
1756068359, 20m, 14074319, FT8, M7DJX, IO90WT, 223, 'Rx', IZ6ENT, JN72LL, 248, -17
1756068359, 20m, 14075738, FT8, M7DJX, IO90WT, 223, 'Rx', IN3XUG, JN55NB, 248, -16
1756068312, 40m, 7075302, FT8, M0CYP, IO82SQ, 223, 'Rx', G2KS, IO84FQ, 223, -14
1756068360, 40m, 7074399, FT8, M0CYP, IO82SQ, 223, 'Rx', DK8FS, JO40LL, 230, -19
1756068361, 40m, 7075301, FT8, M0CYP, IO82SQ, 223, 'Rx', G4NNJ, IO81RR, 223, -14
1756068327, 20m, 14076841, FT8, M7HET, IO91JP, 223, 'Rx', LB8MG, JO59KK, 266, 2
1756068327, 20m, 14076029, FT8, M7HET, IO91JP, 223, 'Rx', DK6DX, JO30XG, 230, 1
1756068327, 20m, 14074641, FT8, M7HET, IO91JP, 223, 'Rx', R3MAJ, KO97DN, 54, 5
1756068327, 20m, 14074980, FT8, M7HET, IO91JP, 223, 'Rx', 5Z4VJ, KI88JR, 430, -2
1756068332, 20m, 14075961, FT8, M7HET, IO91JP, 223, 'Rx', UT5VQ, KN68LL, 288, -4
1756068332, 20m, 14074811, FT8, M7HET, IO91JP, 223, 'Rx', SP7V, JO91QQ, 269, 0
1756068362, 20m, 14075537, FT8, M7HET, IO91JP, 223, 'Rx', IW3HKW, JN65DP, 248, -3
1756068363, 20m, 14074691, FT8, M7HET, IO91JP, 223, 'Rx', SQ1DOZ, JO73DV, 269, 5
1756068363, 20m, 14075631, FT8, M7HET, IO91JP, 223, 'Rx', UW4SU, KN28IW51, 288, -13
1756068369, 20m, 14076224, FT8, M7HET, IO91JP, 223, 'Rx', YL3NU, KO27BA, 145, -16
1756068369, 20m, 14076096, FT8, M7HET, IO91JP, 223, 'Rx', IZ3KLB, JN55TT, 248, 1
1756068369, 20m, 14075700, FT8, M7HET, IO91JP, 223, 'Rx', DH1HF, JO30VF92, 230, -21
1756068359, 40m, 7074385, FT8, G4GHT, IO83UC03, 223, 'Rx', DK8FS, JO40LL, 230, 10
1756068362, 40m, 7075933, FT8, G4GHT, IO83UC03, 223, 'Rx', LY4SC, KO26EB, 146, 0
1756068365, 40m, 7074701, FT8, G4GHT, IO83UC03, 223, 'Rx', IK4LZH, JN54QM06, 248, -3
1756068296, 20m, 14075940, FT8, M7NFV, JO02OQ, 223, 'Rx', UT5VQ, KN68LL, 288, 3
1756068299, 20m, 14074618, FT8, M7NFV, JO02OQ, 223, 'Rx', R3MAJ, KO97DN, 54, -8
1756068311, 20m, 14075162, FT8, M7NFV, JO02OQ, 223, 'Rx', SH0T, JO99AI, 284, 10
1756068311, 20m, 14075113, FT8, M7NFV, JO02OQ, 223, 'Rx', IV3FSG, JN65SW, 248, 3
1756068311, 20m, 14076058, FT8, M7NFV, JO02OQ, 223, 'Rx', EA5KT, IM99SL28, 281, 6
1756068311, 20m, 14074959, FT8, M7NFV, JO02OQ, 223, 'Rx', SQ6ADA, JO81BP, 269, -10
1756068326, 20m, 14074790, FT8, M7NFV, JO02OQ, 223, 'Rx', SP7V, JO91QQ, 269, -1
1756068327, 20m, 14074288, FT8, M7NFV, JO02OQ, 223, 'Rx', N0FW, EM79PI91SH, 291, -2
1756068341, 20m, 14076447, FT8, M7NFV, JO02OQ, 223, 'Rx', SP6AXW, JO80DT38, 269, -3
1756068341, 20m, 14075211, FT8, M7NFV, JO02OQ, 223, 'Rx', SP0LPR, KO02KE, 269, -3
1756068344, 20m, 14075882, FT8, M7NFV, JO02OQ, 223, 'Rx', YU7NW, KN05LM, 296, 14
1756068344, 20m, 14075618, FT8, M7NFV, JO02OQ, 223, 'Rx', F4MGP, JN04HM, 227, -23
1756068344, 20m, 14076124, FT8, M7NFV, JO02OQ, 223, 'Rx', F4MQS, JN29AG, 227, -2
1756068356, 20m, 14074669, FT8, M7NFV, JO02OQ, 223, 'Rx', SQ1DOZ, JO73DV, 269, -8
1756068357, 20m, 14076203, FT8, M7NFV, JO02OQ, 223, 'Rx', YL3NU, KO27BA, 145, 2
1756068359, 20m, 14074927, FT8, M7NFV, JO02OQ, 223, 'Rx', IZ0GRR, JN61OU, 248, -12
1756068371, 20m, 14075030, FT8, M7NFV, JO02OQ, 223, 'Rx', S54E, JN66WD86, 499, 9
1756068371, 20m, 14074779, FT8, M7NFV, JO02OQ, 223, 'Rx', DL1NFI, JN59OE, 230, -12
1756068371, 20m, 14075941, FT8, M7NFV, JO02OQ, 223, 'Rx', IW3BYL, JN56NC51, 248, 3
1756068372, 20m, 14074422, FT8, M7NFV, JO02OQ, 223, 'Rx', GJ0KYZ, IN89VE88BA, 122, -6
1756068372, 20m, 14075651, FT8, M7NFV, JO02OQ, 223, 'Rx', UN7EG, MO52CW24, 130, -18
1756068284, 10m, 28075025, FT8, 2E0VDV, IO81LG, 223, 'Rx', OK1CL, JN79HK, 503, -22
1756068178, 15m, 21074291, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', NY3H, FN30HT, 291, -5
1756068178, 15m, 21076752, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', W9DHI, EN63AH, 291, -5
1756068178, 15m, 21075120, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', LZ1UX, KN13, 212, -6
1756068178, 15m, 21074633, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', N9SES, EN61IN86, 291, -7
1756068178, 15m, 21075275, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', SV1AIN, KM17VW12, 236, -5
1756068178, 15m, 21076504, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', WD4GBW, FM17EK03, 291, -6
1756068178, 15m, 21074580, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', UR6QA, KN77MV, 288, -5
1756068178, 15m, 21074803, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', CO3LY, EL82LM, 70, -14
1756068178, 15m, 21076182, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', IK1RQX, JN44XD, 248, -5
1756068179, 15m, 21074681, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', FG4AO, FK96DA, 79, -13
1756068179, 15m, 21074788, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', IK4LZH, JN54QM06, 248, -9
1756068179, 15m, 21075870, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', IZ8VYU, JN71HL, 248, -9
1756068179, 15m, 21076043, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', EA5XA, IM98SV, 281, -9
1756068179, 15m, 21074952, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', WB0N, EN34HT88CW, 291, -14
1756068179, 15m, 21074627, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', S52BT, JN76ND33, 499, -19
1756068179, 15m, 21076152, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', AJ4TJ, FN10UB, 291, -7
1756068179, 15m, 21075121, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', UR7EC, KN78WM75, 288, -15
1756068179, 15m, 21075093, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', EA4EQ, IN80DL35, 281, -15
1756068179, 15m, 21075313, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', PY5JO, GG54HO, 108, -16
1756068208, 15m, 21075228, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', NF3R, FN20DG, 291, -9
1756068208, 15m, 21075760, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', EA1BPA, IN73XI44, 281, -1
1756068208, 15m, 21074504, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', LU2CHP, GF05SK, 100, -15
1756068238, 15m, 21076126, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', EA3RR, JN11BK91, 281, -1
1756068238, 15m, 21075015, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', KN4LYF, FM08QB, 291, -13
1756068238, 15m, 21076596, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', RL6MT, LN08EM, 54, -17
1756068239, 15m, 21075405, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', 2E1ICB, IO93TT, 223, -15
1756068268, 15m, 21075751, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', M0PMI, IO82UE, 223, -5
1756068268, 15m, 21075692, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', K9TUW, FM19SA, 291, -8
1756068268, 15m, 21076416, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', EA3AYQ, JN11MS, 281, -9
1756068268, 15m, 21075298, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', HB9FUR, JN47HH, 287, -11
1756068269, 15m, 21074968, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', EA1DWZ, IN53, 281, -12
1756068269, 15m, 21074980, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', K4TG, EM77NX, 291, -15
1756068270, 15m, 21076609, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', K8ZT, EN91HE, 291, -18
1756068298, 15m, 21076588, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', WV9L, EM59IM84, 291, -10
1756068299, 15m, 21075805, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', W7MWR, CN88EC57VP, 291, -15
1756068299, 15m, 21075271, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', DO4DAN, JO40GU, 230, -10
1756068328, 15m, 21074535, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', PU5GER, GG53MR, 108, -9
1756068328, 15m, 21075505, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', IU5RDC, JN54AB, 248, -9
1756068328, 15m, 21075141, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', R3KDT, KO91NN, 54, -7
1756068328, 15m, 21074671, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', IT9GMD, JM77MM62, 248, -7
1756068328, 15m, 21076481, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', K0TC, EN35KA12KX, 291, -8
1756068329, 15m, 21075997, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', DO3NN, JN59TW, 230, -12
1756068329, 15m, 21075565, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', ND4X, EM57TC, 291, -12
1756068329, 15m, 21076317, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', HA3MQ, JN95DU66, 239, -16
1756068329, 15m, 21076415, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', WA4MIT, EM63EH, 291, -11
1756068358, 15m, 21074339, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', LU9ABU, GF05SJ, 100, -19
1756068358, 15m, 21074724, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', HI6AV, FK48PV, 72, -10
1756068359, 15m, 21076675, FT8, 2E0LMA, IO81VR57NN, 223, 'Rx', W8LYO, EN81XI, 291, -15
1756068327, 20m, 14074776, FT8, G6XJU, IO90BU, 223, 'Rx', SP7V, JO91QQ, 269, -12
1756068342, 20m, 14074724, FT8, G6XJU, IO90BU, 223, 'Rx', SM6GBM, JO67BL28, 284, -9
1756068342, 20m, 14075594, FT8, G6XJU, IO90BU, 223, 'Rx', WA1MTI, FN41SR85, 291, -20
1756068346, 20m, 14075491, FT8, G6XJU, IO90BU, 223, 'Rx', R1BEO, KP50LM, 54, -17
1756068357, 20m, 14075892, FT8, G6XJU, IO90BU, 223, 'Rx', F5VMH, JN08QR27, 227, -15
1756068357, 20m, 14075502, FT8, G6XJU, IO90BU, 223, 'Rx', IW3HKW, JN65DP, 248, -8
1756068360, 20m, 14075668, FT8, G6XJU, IO90BU, 223, 'Rx', K2JB, EM85QM65ET, 291, -21
1756068372, 20m, 14077147, FT8, G6XJU, IO90BU, 223, 'Rx', DJ2IO, JO31MK44, 230, -12
1756068372, 20m, 14076551, FT8, G6XJU, IO90BU, 223, 'Rx', WS4ASE, FM08XB37TN, 291, -20
1756068356, 20m, 14076536, FT8, M7VIC, IO92SC, 223, 'Rx', SA2RJO, KP03DQ, 284, 14
1756068357, 20m, 14075498, FT8, M7VIC, IO92SC, 223, 'Rx', IW3HKW, JN65DP, 248, -11
1756068357, 20m, 14074771, FT8, M7VIC, IO92SC, 223, 'Rx', SP7V, JO91QQ, 269, -18
1756068357, 20m, 14075921, FT8, M7VIC, IO92SC, 223, 'Rx', UT5VQ, KN68LL, 288, -23
1756068359, 20m, 14076456, FT8, M7VIC, IO92SC, 223, 'Rx', 9A5AFP, JN86IJ, 497, -18
1756068371, 20m, 14076039, FT8, M7VIC, IO92SC, 223, 'Rx', EA5KT, IM99SL28, 281, 5
1756068372, 20m, 14074939, FT8, M7VIC, IO92SC, 223, 'Rx', SQ6ADA, JO81BP, 269, -18
1756068372, 20m, 14074270, FT8, M7VIC, IO92SC, 223, 'Rx', TC8YL, KN41, 390, -17
1756068342, 20m, 14075010, FT8, G0BIX, JO01GI, 223, 'Rx', MM3RCR, IO86BC, 279, -19
1756068342, 20m, 14075599, FT8, G0BIX, JO01GI, 223, 'Rx', WA1MTI, FN41SR85, 291, -18
1756068357, 20m, 14074659, FT8, G0BIX, JO01GI, 223, 'Rx', SQ1DOZ, JO73DV, 269, -10
1756068357, 20m, 14076067, FT8, G0BIX, JO01GI, 223, 'Rx', 9A7PBV, JN85LM, 497, 1
1756068357, 20m, 14075896, FT8, G0BIX, JO01GI, 223, 'Rx', F5VMH, JN08QR27, 227, -21
1756068373, 20m, 14074801, FT8, G0BIX, JO01GI, 223, 'Rx', UW5EQM, KN68RA97, 288, -21
1756068311, 15m, 21075990, FT8, M7SUZ, IO92OA, 223, 'Rx', KP4Z, FK68LL, 202, -8
1756068326, 15m, 21075497, FT8, M7SUZ, IO92OA, 223, 'Rx', IU5RDC, JN54AB, 248, -6
1756068327, 15m, 21074529, FT8, M7SUZ, IO92OA, 223, 'Rx', PU5GER, GG53MR, 108, -10
1756068327, 15m, 21075221, FT8, M7SUZ, IO92OA, 223, 'Rx', NF3R, FN20DG, 291, -10
1756068344, 15m, 21075363, FT8, M7SUZ, IO92OA, 223, 'Rx', DJ0MAB, JN49KN, 230, -8
1756068344, 15m, 21075087, FT8, M7SUZ, IO92OA, 223, 'Rx', RA6ARI, KN95CI, 54, -13
1756068357, 15m, 21076308, FT8, M7SUZ, IO92OA, 223, 'Rx', HB9ILY, JN36TR, 287, -2
1756068374, 15m, 21074742, FT8, M7SUZ, IO92OA, 223, 'Rx', KA1MXL, FN41HS00, 291, -16
1756068282, 10m, 28076023, FT8, G0VUH, IO93IL, 223, 'Rx', 9A2RD, JN65TF15, 497, 9
1756068344, 20m, 14075490, FT8, 2E0KJN, IO83VS, 223, 'Rx', R1BEO, KP50LM, 54, -17
1756068356, 20m, 14076540, FT8, 2E0KJN, IO83VS, 223, 'Rx', SA2RJO, KP03DQ, 284, 13
1756068357, 20m, 14076805, FT8, 2E0KJN, IO83VS, 223, 'Rx', LB8MG, JO59KK, 266, -14
1756068357, 20m, 14075595, FT8, 2E0KJN, IO83VS, 223, 'Rx', UW4SU, KN28IW51, 288, -15
1756068357, 20m, 14075502, FT8, 2E0KJN, IO83VS, 223, 'Rx', IW3HKW, JN65DP, 248, -19
1756068360, 20m, 14075668, FT8, 2E0KJN, IO83VS, 223, 'Rx', K2JB, EM85QM65ET, 291, -20
1756068371, 20m, 14074274, FT8, 2E0KJN, IO83VS, 223, 'Rx', TC8YL, KN41, 390, -1
1756068120, 160m, 1841419, FT8, G0DUB, IO83OE21, 223, 'Rx', F1FPL, JN09LE36, 227, -9
1756068105, 20m, 14074678, FT8, M5ASF, IO82UC07, 223, 'Rx', S53R, JN76AA76, 499, 3
1756068105, 20m, 14074938, FT8, M5ASF, IO82UC07, 223, 'Rx', SQ6ADA, JO81BP, 269, -5
1756068105, 20m, 14075144, FT8, M5ASF, IO82UC07, 223, 'Rx', SH0T, JO99AI, 284, 4
1756068120, 20m, 14074347, FT8, M5ASF, IO82UC07, 223, 'Rx', IU2BWQ, JN45JI77, 248, -4
1756068120, 20m, 14075741, FT8, M5ASF, IO82UC07, 223, 'Rx', IZ4ERO, JN54QR, 248, -1
1756068120, 20m, 14074497, FT8, M5ASF, IO82UC07, 223, 'Rx', PD3RH, JO22QE, 263, -7
1756068255, 20m, 14074653, FT8, M5ASF, IO82UC07, 223, 'Rx', SQ1DOZ, JO73DV, 269, -1
1756068255, 20m, 14075100, FT8, M5ASF, IO82UC07, 223, 'Rx', IV3FSG, JN65SW, 248, 11
1756068255, 20m, 14074853, FT8, M5ASF, IO82UC07, 223, 'Rx', ON3KJU, JO20FU, 209, -3
1756068255, 20m, 14074275, FT8, M5ASF, IO82UC07, 223, 'Rx', TC8YL, KN41, 390, -8
1756068255, 20m, 14075506, FT8, M5ASF, IO82UC07, 223, 'Rx', DJ0CL, JN47FX, 230, 3
1756068270, 20m, 14076184, FT8, M5ASF, IO82UC07, 223, 'Rx', RL3AM, KO85TS, 54, -9
1756068270, 20m, 14074453, FT8, M5ASF, IO82UC07, 223, 'Rx', IK0XCG, JN52VC84, 248, -5
1756068285, 20m, 14076047, FT8, M5ASF, IO82UC07, 223, 'Rx', EA5KT, IM99SL28, 281, 1
1756068300, 20m, 14076544, FT8, M5ASF, IO82UC07, 223, 'Rx', SA2RJO, KP03DQ, 284, 15
1756068300, 20m, 14076463, FT8, M5ASF, IO82UC07, 223, 'Rx', 9A5AFP, JN86IJ, 497, -3
1756068300, 20m, 14075894, FT8, M5ASF, IO82UC07, 223, 'Rx', F5VMH, JN08QR27, 227, 4
1756068300, 20m, 14074453, FT8, M5ASF, IO82UC07, 223, 'Rx', S52R, JN75ON, 499, -7
1756068315, 20m, 14075016, FT8, M5ASF, IO82UC07, 223, 'Rx', S54E, JN66WD86, 499, -4
1756068315, 20m, 14075938, FT8, M5ASF, IO82UC07, 223, 'Rx', UB6D, KN95LO38, 54, -1
1756068330, 20m, 14075744, FT8, M5ASF, IO82UC07, 223, 'Rx', IN3XUG, JN55NB, 248, 4
1756068345, 20m, 14074856, FT8, M5ASF, IO82UC07, 223, 'Rx', SQ2BXJ, JO90RX, 269, -6
1756068360, 20m, 14074778, FT8, M5ASF, IO82UC07, 223, 'Rx', SP7V, JO91QQ, 269, -4
1756068360, 20m, 14076191, FT8, M5ASF, IO82UC07, 223, 'Rx', YL3NU, KO27BA, 145, -7
1756068345, 40m, 7074383, FT8, M0CJS, IO92HN, 223, 'Rx', DK8FS, JO40LL, 230, 2
1756068360, 20m, 14075594, FT8, M0CJS, IO92HN, 223, 'Rx', IZ2YNS, JN45MQ, 248, -20
1756068357, 15m, 21075478, FT8, G6FOV, IO70WM, 223, 'Rx', DL7KB, JO31NA, 230, -8
1756068357, 15m, 21074515, FT8, G6FOV, IO70WM, 223, 'Rx', AA1EF, FN43LM, 291, -14
1756068371, 15m, 21074695, FT8, G6FOV, IO70WM, 223, 'Rx', SV2HTI, KN10KL, 236, 3
1756068372, 15m, 21074579, FT8, G6FOV, IO70WM, 223, 'Rx', KD9LVX, EN70ME30, 291, -16
1756068372, 15m, 21074950, FT8, G6FOV, IO70WM, 223, 'Rx', KQ3F, FN10OI51QA, 291, -17
1756068389, 15m, 21209918, FT8, M0WRE, IO93CR, 223, 'Rx', LW2HAH, FF87PI68, 100, -20
1756068091, 15m, 21074578, FT8, M0RSU, JO02AI, 223, 'Rx', EA2EED, IN72LM, 281, -12
1756068091, 15m, 21075206, FT8, M0RSU, JO02AI, 223, 'Rx', SP3VSC, JO92CE, 269, -13
1756068105, 15m, 21074791, FT8, M0RSU, JO02AI, 223, 'Rx', HI6AV, FK48PV, 72, -12
1756068120, 15m, 21074931, FT8, M0RSU, JO02AI, 223, 'Rx', 5B4AMM, KM65OA, 215, -14
1756068135, 15m, 21076819, FT8, M0RSU, JO02AI, 223, 'Rx', W9DHI, EN63AH, 291, -7
1756068165, 15m, 21076109, FT8, M0RSU, JO02AI, 223, 'Rx', EA5XA, IM98SV, 281, -10
1756068165, 15m, 21076569, FT8, M0RSU, JO02AI, 223, 'Rx', WD4GBW, FM17EK03, 291, -16
1756068210, 15m, 21074644, FT8, M0RSU, JO02AI, 223, 'Rx', IT9GMD, JM77MM62, 248, -10
1756068240, 15m, 21076672, FT8, M0RSU, JO02AI, 223, 'Rx', KD2RSF, FN31CA64, 291, -9
1756068240, 15m, 21074416, FT8, M0RSU, JO02AI, 223, 'Rx', KF9UG, EN71LH, 291, -15
1756068300, 15m, 21076063, FT8, M0RSU, JO02AI, 223, 'Rx', KP4Z, FK68LL, 202, -13
1756068315, 15m, 21075572, FT8, M0RSU, JO02AI, 223, 'Rx', IU5RDC, JN54AB, 248, -10
1756068345, 15m, 21075606, FT8, M0RSU, JO02AI, 223, 'Rx', DL8SBD, JN49OD, 230, -10
1756068297, 20m, 14075918, FT8, G7RCQ, IO91KF, 223, 'Rx', UT5VQ, KN68LL, 288, -13
1756068299, 20m, 14074598, FT8, G7RCQ, IO91KF, 223, 'Rx', R3MAJ, KO97DN, 54, -15
1756068311, 20m, 14075495, FT8, G7RCQ, IO91KF, 223, 'Rx', SH5RJX, JO78HF30, 284, -13
1756068312, 20m, 14076036, FT8, G7RCQ, IO91KF, 223, 'Rx', EA5KT, IM99SL28, 281, -9
1756068312, 20m, 14075860, FT8, G7RCQ, IO91KF, 223, 'Rx', YU7NW, KN05LM, 296, -12
1756068314, 20m, 14074937, FT8, G7RCQ, IO91KF, 223, 'Rx', SQ6ADA, JO81BP, 269, -16
1756068386, 20m, 14074647, FT8, G7RCQ, IO91KF, 223, 'Rx', SQ1DOZ, JO73DV, 269, -12
1756068386, 20m, 14075297, FT8, G7RCQ, IO91KF, 223, 'Rx', IW8FBM, JN70EV08, 248, -15
1756068387, 20m, 14076769, FT8, M0MPQ, IO92UK, 223, 'Rx', DL1VJL, JO60LL, 230, -21
1756068387, 20m, 14075096, FT8, M0MPQ, IO92UK, 223, 'Rx', TA1ED, KN30LM, 390, -24
1756068168, 80m, 3573706, FT8, G4ZFQ, IO90IR28, 223, 'Rx', DO9SAM, JO61, 230, -29
1756068168, 10m, 28076106, FT8, G4ZFQ, IO90IR28, 223, 'Rx', KP2B, FK77OS, 285, -20
1756068168, 20m, 14076996, FT8, G4ZFQ, IO90IR28, 223, 'Rx', GS1ACR, IO67GP, 279, -19
1756068183, 20m, 14076184, FT8, G4ZFQ, IO90IR28, 223, 'Rx', YL3NU, KO27BA, 145, -30
1756068183, 80m, 3574062, FT8, G4ZFQ, IO90IR28, 223, 'Rx', YL3NE, KO27, 145, -31
1756068183, 10m, 28075153, FT8, G4ZFQ, IO90IR28, 223, 'Rx', IK2ZJR, JN45NT60, 248, -26
1756068198, 40m, 7074206, FT8, G4ZFQ, IO90IR28, 223, 'Rx', S56UVB, JN76MM91, 499, -29
1756068198, 40m, 7076015, FT8, G4ZFQ, IO90IR28, 223, 'Rx', UX2CT, KO50EK, 288, -28
1756068213, 40m, 7074993, FT8, G4ZFQ, IO90IR28, 223, 'Rx', EA4BDL, IM69TL, 281, -23
1756068213, 10m, 28076018, FT8, G4ZFQ, IO90IR28, 223, 'Rx', EA3ISZ, JN01WM, 281, -35
1756068228, 160m, 1841121, FT8, G4ZFQ, IO90IR28, 223, 'Rx', LA0FA, JO59MX, 266, -36
1756068228, 80m, 3575093, FT8, G4ZFQ, IO90IR28, 223, 'Rx', DL2VEL, JN37VO04, 230, -30
1756068243, 15m, 21076603, FT8, G4ZFQ, IO90IR28, 223, 'Rx', KD2RSF, FN31CA64, 291, -13
1756068258, 20m, 14074450, FT8, G4ZFQ, IO90IR28, 223, 'Rx', IK0XCG, JN52VC84, 248, -24
1756068258, 20m, 14076406, FT8, G4ZFQ, IO90IR28, 223, 'Rx', EB1GUA, IN71KP55, 281, -24
1756068258, 20m, 14074778, FT8, G4ZFQ, IO90IR28, 223, 'Rx', K4SYT, EM90ET, 291, -16
1756068273, 80m, 3574240, FT8, G4ZFQ, IO90IR28, 223, 'Rx', IS0UWS, JN40GR, 225, -24
1756068273, 20m, 14075865, FT8, G4ZFQ, IO90IR28, 223, 'Rx', YU7NW, KN05LM, 296, -29
1756068273, 15m, 21076750, FT8, G4ZFQ, IO90IR28, 223, 'Rx', UR7EC, KN78WM75, 288, -29
1756068288, 40m, 7075050, FT8, G4ZFQ, IO90IR28, 223, 'Rx', IT9ECY, JM78HB, 248, -29
1756068288, 80m, 3575168, FT8, G4ZFQ, IO90IR28, 223, 'Rx', MD0RTZ, IO74PC, 114, -29
1756068303, 40m, 7075771, FT8, G4ZFQ, IO90IR28, 223, 'Rx', EA7FRA, IM76SR, 281, -35
1756068303, 160m, 1841546, FT8, G4ZFQ, IO90IR28, 223, 'Rx', LA8ENA, JO48IK, 266, -24
1756068303, 15m, 21075996, FT8, G4ZFQ, IO90IR28, 223, 'Rx', KP4Z, FK68LL, 202, -22
1756068318, 40m, 7076034, FT8, G4ZFQ, IO90IR28, 223, 'Rx', PA3EAQ, JO31CI05, 263, -29
1756068318, 15m, 21074853, FT8, G4ZFQ, IO90IR28, 223, 'Rx', DF4SI, JN58LL, 230, -22
1756068318, 20m, 14074906, FT8, G4ZFQ, IO90IR28, 223, 'Rx', IZ0GRR, JN61OU, 248, -26
1756068318, 20m, 14076059, FT8, G4ZFQ, IO90IR28, 223, 'Rx', 9A7PBV, JN85LM, 497, -24
1756068333, 40m, 7076100, FT8, G4ZFQ, IO90IR28, 223, 'Rx', PD1BER, JO22XE15, 263, -28
1756068348, 15m, 21075693, FT8, G4ZFQ, IO90IR28, 223, 'Rx', AC1SN, FN42HN, 291, -24
1756068348, 15m, 21076478, FT8, G4ZFQ, IO90IR28, 223, 'Rx', K0TC, EN35KA12KX, 291, -21
1756068348, 20m, 14075921, FT8, G4ZFQ, IO90IR28, 223, 'Rx', UT5VQ, KN68LL, 288, -32
1756068348, 20m, 14076537, FT8, G4ZFQ, IO90IR28, 223, 'Rx', SA2RJO, KP03DQ, 284, -22
1756068348, 40m, 7075231, FT8, G4ZFQ, IO90IR28, 223, 'Rx', OE3PVA, JN87, 206, -29
1756068348, 40m, 7075834, FT8, G4ZFQ, IO90IR28, 223, 'Rx', SP9SM, JO90KD, 269, -19
1756068348, 80m, 3574865, FT8, G4ZFQ, IO90IR28, 223, 'Rx', SP9YGD, JO90OH, 269, -20
1756068345, 20m, 14075828, FT8, GX0FRE, IO82UC, 223, 'Rx', IW3HKW, JN65DP, 248, 1
1756068345, 20m, 14074600, FT8, GX0FRE, IO82UC, 223, 'Rx', N0FW, EM79PI91SH, 291, -8
1756068345, 15m, 21075161, FT8, GX0FRE, IO82UC, 223, 'Rx', IT9GMD, JM77MM62, 248, -12
1756068345, 15m, 21076030, FT8, GX0FRE, IO82UC, 223, 'Rx', DL8SBD, JN49OD, 230, -16
1756068345, 15m, 21076358, FT8, GX0FRE, IO82UC, 223, 'Rx', EA4T, IN70XK, 281, -18
