1755632081, 20m, 14074672, FT8, M7HET, IO91JP, 223, Rx, OG0C, KO09CX, 5, 33
1755633506, 20m, 14076655, FT8, 2E1EFG, IO92QW, 223, Rx, DG4MAM, JN58SC, 230, 9
1755633536, 20m, 14076502, FT8, 2E1EFG, IO92QW, 223, Rx, IW2DNI, JN45TI, 248, 2
1755633537, 20m, 14076574, FT8, 2E1EFG, IO92QW, 223, Rx, IT9IRP, JM68ND15, 248, -13
1755633567, 20m, 14075050, FT8, 2E1EFG, IO92QW, 223, Rx, IV6VNY, JN72CI, 248, -9
1755633567, 20m, 14075090, FT8, 2E1EFG, IO92QW, 223, Rx, UA1TAT, KO58UN, 54, -13
1755633567, 20m, 14076743, FT8, 2E1EFG, IO92QW, 223, Rx, SP5DAA, KO02, 269, -15
1755633567, 20m, 14074925, FT8, 2E1EFG, IO92QW, 223, Rx, SP9HNY, JO90LL, 269, -4
1755633567, 20m, 14076456, FT8, 2E1EFG, IO92QW, 223, Rx, R2DVL.P, KO86GM, 54, -23
1755633569, 20m, 14075856, FT8, 2E1EFG, IO92QW, 223, Rx, SV4LGX, KM09VN, 236, -19
1755633507, 20m, 14074417, FT8, MW7GKT, IO81JL, 294, Rx, DL7GAL, JN47JX85, 230, 14
1755633507, 20m, 14075327, FT8, MW7GKT, IO81JL, 294, Rx, WA3AEP, FN00AS, 291, -21
1755633522, 20m, 14075334, FT8, MW7GKT, IO81JL, 294, Rx, SV1EAG, KM18UA05HL, 236, -16
1755633522, 20m, 14074422, FT8, MW7GKT, IO81JL, 294, Rx, IV3FSG, JN65SW, 248, -1
1755633524, 20m, 14074596, FT8, MW7GKT, IO81JL, 294, Rx, CR7BTW, IN52SA, 272, 7
1755633536, 20m, 14074468, FT8, MW7GKT, IO81JL, 294, Rx, F4JRC, JN23JW, 227, 22
1755633554, 20m, 14074754, FT8, MW7GKT, IO81JL, 294, Rx, RL3K, KO91OQ, 54, -1
1755633566, 20m, 14074269, FT8, MW7GKT, IO81JL, 294, Rx, IZ0MIT, JN61QP10, 248, 2
1755633567, 20m, 14075049, FT8, MW7GKT, IO81JL, 294, Rx, IV6VNY, JN72CI, 248, -6
1755633567, 20m, 14075215, FT8, MW7GKT, IO81JL, 294, Rx, UT3IW, KN68NQ, 288, -7
1755633567, 20m, 14075090, FT8, MW7GKT, IO81JL, 294, Rx, UA1TAT, KO58UN, 54, -12
1755633569, 20m, 14074925, FT8, MW7GKT, IO81JL, 294, Rx, SP9HNY, JO90LL, 269, 0
1755633434, 15m, 21075651, FT8, M7GGV, IO91QM, 223, Rx, N7NMC, CN73SC, 291, -19
1755633461, 15m, 21075345, FT8, M7GGV, IO91QM, 223, Rx, TA4RC, KM59AJ, 390, 4
1755633522, 15m, 21076765, FT8, M7GGV, IO91QM, 223, Rx, 4X1ZQ, KM72KC, 336, -16
1755633552, 15m, 21076286, FT8, M7GGV, IO91QM, 223, Rx, M0JUE, IO82WN, 223, -20
1755633567, 15m, 21074210, FT8, M7GGV, IO91QM, 223, Rx, PA3BQC, JO22TA97, 263, -11
1755633374, 80m, 3573421, FT8, G4ZFQ, IO90IR28, 223, Rx, HB3YBG, JN36IM, 287, -26
1755633374, 80m, 3575334, FT8, G4ZFQ, IO90IR28, 223, Rx, SP7PMO, JO91QR, 269, -19
1755633374, 20m, 14075250, FT8, G4ZFQ, IO90IR28, 223, Rx, EA1FUY, IN52QF, 281, -35
1755633374, 20m, 14075684, FT8, G4ZFQ, IO90IR28, 223, Rx, DL5RK, JN68DL, 230, -21
1755633374, 15m, 21075181, FT8, G4ZFQ, IO90IR28, 223, Rx, HI3T, FK49PT, 72, -20
1755633374, 15m, 21076678, FT8, G4ZFQ, IO90IR28, 223, Rx, 4X1UF, KM72LT, 336, -17
1755633389, 20m, 14074540, FT8, G4ZFQ, IO90IR28, 223, Rx, IZ6OVA, JN63KV, 248, -28
1755633389, 20m, 14075012, FT8, G4ZFQ, IO90IR28, 223, Rx, LY3EC, KO24AJ, 146, -25
1755633389, 20m, 14075100, FT8, G4ZFQ, IO90IR28, 223, Rx, HA7XL, JN97PM, 239, -21
1755633389, 40m, 7076915, FT8, G4ZFQ, IO90IR28, 223, Rx, 9A5LBC, JN95IE, 497, -31
1755633389, 160m, 1841346, FT8, G4ZFQ, IO90IR28, 223, Rx, RV3ZK, KO90AK, 54, -28
1755633404, 20m, 14074012, FT8, G4ZFQ, IO90IR28, 223, Rx, S52D, JN76FB, 499, -25
1755633404, 20m, 14075871, FT8, G4ZFQ, IO90IR28, 223, Rx, IK0BAL, JN66IE, 248, -24
1755633404, 20m, 14076221, FT8, G4ZFQ, IO90IR28, 223, Rx, M1DBW, IO91CO, 223, -20
1755633404, 80m, 3574109, FT8, G4ZFQ, IO90IR28, 223, Rx, UT4VL, KN58SI, 288, -24
1755633404, 80m, 3574334, FT8, G4ZFQ, IO90IR28, 223, Rx, SQ8BWM, KO11EG, 269, -21
1755633404, 40m, 7076221, FT8, G4ZFQ, IO90IR28, 223, Rx, ON1FB, JO30AP, 209, -24
1755633419, 20m, 14076540, FT8, G4ZFQ, IO90IR28, 223, Rx, OK2BRV, JO70VA, 503, -35
1755633419, 20m, 14075671, FT8, G4ZFQ, IO90IR28, 223, Rx, IU0QME, JN61FU, 248, -31
1755633419, 20m, 14075934, FT8, G4ZFQ, IO90IR28, 223, Rx, DL3RAJ, JN68LL, 230, -28
1755633419, 20m, 14074900, FT8, G4ZFQ, IO90IR28, 223, Rx, PD0MBU, JO21UP, 263, -25
1755633419, 20m, 14074959, FT8, G4ZFQ, IO90IR28, 223, Rx, OH6UAV, KP20HD, 224, -19
1755633419, 80m, 3574643, FT8, G4ZFQ, IO90IR28, 223, Rx, DK3ME, JO50LG08, 230, -30
1755633419, 40m, 7075093, FT8, G4ZFQ, IO90IR28, 223, Rx, IZ3ENH, JN56WI35DU, 248, -24
1755633419, 160m, 1840925, FT8, G4ZFQ, IO90IR28, 223, Rx, DL7MDX, JN59XX, 230, -28
1755633434, 80m, 3575462, FT8, G4ZFQ, IO90IR28, 223, Rx, SV1EKI, KM18RA, 236, -17
1755633434, 20m, 14076556, FT8, G4ZFQ, IO90IR28, 223, Rx, DL1BJL, JO33OI, 230, -18
1755633434, 40m, 7074581, FT8, G4ZFQ, IO90IR28, 223, Rx, F1NYF, JN33BC, 227, -23
1755633449, 20m, 14075756, FT8, G4ZFQ, IO90IR28, 223, Rx, HB9GWJ, JN36CJ, 287, -18
1755633449, 20m, 14075478, FT8, G4ZFQ, IO90IR28, 223, Rx, W1ATV, FN31OM03DW, 291, -17
1755633449, 40m, 7074521, FT8, G4ZFQ, IO90IR28, 223, Rx, OK1DLA, JN79, 503, -27
1755633449, 40m, 7074671, FT8, G4ZFQ, IO90IR28, 223, Rx, DL.EA2FBV, JO42RK, 230, -24
1755633449, 40m, 7074559, FT8, G4ZFQ, IO90IR28, 223, Rx, DH4BM, JO50FN17, 230, -20
1755633449, 40m, 7074806, FT8, G4ZFQ, IO90IR28, 223, Rx, YL3ARP, KO06, 145, -17
1755633464, 80m, 3574825, FT8, G4ZFQ, IO90IR28, 223, Rx, HF50BKB, KO12KX, 269, -18
1755633464, 20m, 14075709, FT8, G4ZFQ, IO90IR28, 223, Rx, I0XNH, JN62BJ, 248, -27
1755633464, 20m, 14075681, FT8, G4ZFQ, IO90IR28, 223, Rx, SQ4FAE, KO03PU, 269, -23
1755633464, 160m, 1840237, FT8, G4ZFQ, IO90IR28, 223, Rx, HB9EFK, JN46BX, 287, -27
1755633464, 15m, 21075359, FT8, G4ZFQ, IO90IR28, 223, Rx, RC5F, KO85SH, 54, -27
1755633479, 80m, 3574612, FT8, G4ZFQ, IO90IR28, 223, Rx, SP1SZ, JO73FL75, 269, -31
1755633479, 80m, 3574109, FT8, G4ZFQ, IO90IR28, 223, Rx, DH7ATV, JN39JV, 230, -15
1755633479, 20m, 14076387, FT8, G4ZFQ, IO90IR28, 223, Rx, G0GHL, IO82TW, 223, -24
1755633479, 20m, 14076800, FT8, G4ZFQ, IO90IR28, 223, Rx, PY4ZO, GH51VI, 108, -22
1755633479, 20m, 14076218, FT8, G4ZFQ, IO90IR28, 223, Rx, K4CAE, EM94NC, 291, -16
1755633479, 20m, 14075737, FT8, G4ZFQ, IO90IR28, 223, Rx, M5MOW, IO91VT55LM, 223, -15
1755633479, 160m, 1841112, FT8, G4ZFQ, IO90IR28, 223, Rx, DO5OT, JO62WL95, 230, -24
1755633494, 40m, 7076025, FT8, G4ZFQ, IO90IR28, 223, Rx, 9A7BB, JN75FI, 497, -20
1755633494, 10m, 28074790, FT8, G4ZFQ, IO90IR28, 223, Rx, PY2FUI, GG65NS, 108, -29
1755633494, 10m, 28075437, FT8, G4ZFQ, IO90IR28, 223, Rx, PU2RXF, GG66TM, 108, -16
1755633494, 15m, 21075990, FT8, G4ZFQ, IO90IR28, 223, Rx, LU2NI, FG72UF71, 100, -16
1755633509, 20m, 14075421, FT8, G4ZFQ, IO90IR28, 223, Rx, RL3K, KO91OQ, 54, -25
1755633509, 20m, 14075106, FT8, G4ZFQ, IO90IR28, 223, Rx, R5AO, KO86VA44TT, 54, -24
1755633509, 80m, 3574831, FT8, G4ZFQ, IO90IR28, 223, Rx, SP3SFS, JO82GQ38, 269, -28
1755633509, 80m, 3575650, FT8, G4ZFQ, IO90IR28, 223, Rx, UA4AGU, LO20RA, 54, -26
1755633509, 80m, 3575206, FT8, G4ZFQ, IO90IR28, 223, Rx, EK.RX3DPK, LN20GF, 14, -17
1755633509, 40m, 7076128, FT8, G4ZFQ, IO90IR28, 223, Rx, PI4DX, JO21AJ13, 263, -24
1755633509, 15m, 21075987, FT8, G4ZFQ, IO90IR28, 223, Rx, RW6CO, KN94UL, 54, -18
1755633509, 15m, 21076468, FT8, G4ZFQ, IO90IR28, 223, Rx, CX2SA, GF18AO46, 144, -13
1755633524, 20m, 14076568, FT8, G4ZFQ, IO90IR28, 223, Rx, IT9IRP, JM68ND15, 248, -26
1755633524, 20m, 14076162, FT8, G4ZFQ, IO90IR28, 223, Rx, LZ2EW, KN13SE58, 212, -21
1755633524, 20m, 14076512, FT8, G4ZFQ, IO90IR28, 223, Rx, VE2JD, FN46HU03, 1, -17
1755633524, 80m, 3575018, FT8, G4ZFQ, IO90IR28, 223, Rx, DA6AD, JO60DM, 230, -18
1755633524, 10m, 28076331, FT8, G4ZFQ, IO90IR28, 223, Rx, PY5TD, GG54JK, 108, -22
1755633524, 15m, 21075075, FT8, G4ZFQ, IO90IR28, 223, Rx, HI3QMT, FK49PK, 72, -23
1755633524, 160m, 1842356, FT8, G4ZFQ, IO90IR28, 223, Rx, DG2KW, JO61SD, 230, -26
1755633539, 20m, 14075390, FT8, G4ZFQ, IO90IR28, 223, Rx, SQ5L, KO02ME, 269, -30
1755633539, 20m, 14075600, FT8, G4ZFQ, IO90IR28, 223, Rx, NU8Z, EN82AA70, 291, -24
1755633539, 20m, 14074965, FT8, G4ZFQ, IO90IR28, 223, Rx, SQ6ADA, JO81BP, 269, -20
1755633539, 20m, 14075662, FT8, G4ZFQ, IO90IR28, 223, Rx, N2JTQ, FN21PI78, 291, -17
1755633554, 80m, 3574553, FT8, G4ZFQ, IO90IR28, 223, Rx, DH1KJ, JN48RV, 230, -29
1755633554, 80m, 3575534, FT8, G4ZFQ, IO90IR28, 223, Rx, DK7JL, JO62VM, 230, -25
1755633554, 40m, 7075728, FT8, G4ZFQ, IO90IR28, 223, Rx, F5RRS, JN36EB44, 227, -27
1755633567, 80m, 3575533, FT8, G4CDN, JO02NS, 223, Rx, DK7JL, JO62VM, 230, -11
1755633567, 80m, 3574551, FT8, G4CDN, JO02NS, 223, Rx, DH1KJ, JN48RV, 230, 0
1755633524, 20m, 14074434, FT8, M6OTN, IO82XD, 223, Rx, HA7XL, JN97PM, 239, -9
1755633525, 20m, 14074353, FT8, M6OTN, IO82XD, 223, Rx, IW0GCA, JN61VK, 248, -16
1755633536, 20m, 14074959, FT8, M6OTN, IO82XD, 223, Rx, IK4LZH, JN54QM06, 248, 16
1755633537, 20m, 14075442, FT8, M6OTN, IO82XD, 223, Rx, DL1TFI, JN58KG, 230, -1
1755633537, 20m, 14075212, FT8, M6OTN, IO82XD, 223, Rx, SP3PW, JO72WO, 269, -11
1755633537, 20m, 14074821, FT8, M6OTN, IO82XD, 223, Rx, SP2SJG, JO94II, 269, -11
1755633537, 20m, 14074858, FT8, M6OTN, IO82XD, 223, Rx, S51RB, JN76XQ, 499, -13
1755633567, 20m, 14075671, FT8, M6OTN, IO82XD, 223, Rx, SP3JHZ, JO71SN, 269, 0
1755633567, 20m, 14075068, FT8, M6OTN, IO82XD, 223, Rx, IV6VNY, JN72CI, 248, -12
1755633567, 20m, 14074943, FT8, M6OTN, IO82XD, 223, Rx, SP9HNY, JO90LL, 269, -5
1755633540, 20m, 14075702, FT8, M0LOW, IO90KT06, 223, Rx, SQ4FAE, KO03PU, 269, -2
1755633544, 20m, 14075768, FT8, M0LOW, IO90KT06, 223, Rx, DL9PW, JN57TX, 230, -19
1755633555, 20m, 14076363, FT8, M0LOW, IO90KT06, 223, Rx, KN4LNB, EM77WX, 291, -23
1755633559, 20m, 14074351, FT8, M0LOW, IO90KT06, 223, Rx, IW0GCA, JN61VK, 248, -20
1755633567, 20m, 14074941, FT8, M0LOW, IO90KT06, 223, Rx, SP9HNY, JO90LL, 269, -3
1755633567, 20m, 14075065, FT8, M0LOW, IO90KT06, 223, Rx, IV6VNY, JN72CI, 248, -16
1755633570, 20m, 14075674, FT8, M0LOW, IO90KT06, 223, Rx, LZ2XA, KN33GM, 212, 3
1755633537, 15m, 21075345, FT8, M0MPQ, IO92UK, 223, Rx, TA2GBV, KM59GS, 390, -9
1755633566, 15m, 21074237, FT8, M0MPQ, IO92UK, 223, Rx, PA3BQC, JO22TA97, 263, -8
1755633271, 15m, 21075041, FT8, M0RSU, JO02AI, 223, Rx, RA6KR, KN74CX, 54, -13
1755633391, 15m, 21076325, FT8, M0RSU, JO02AI, 223, Rx, LA0FA, JO59MX, 266, -14
1755633391, 15m, 21075809, FT8, M0RSU, JO02AI, 223, Rx, F5IYE, JN05DO62NV, 227, -15
1755633435, 15m, 21075741, FT8, M0RSU, JO02AI, 223, Rx, LZ3PA, KN32GL, 212, -10
1755633451, 15m, 21075416, FT8, M0RSU, JO02AI, 223, Rx, TA4RC, KM59AJ, 390, -10
1755633495, 15m, 21076059, FT8, M0RSU, JO02AI, 223, Rx, LU2NI, FG72UF71, 100, -13
1755633511, 15m, 21076319, FT8, M0RSU, JO02AI, 223, Rx, V31DL, EK57NF, 66, -14
1755633446, 15m, 21075672, FT8, G7DPE, IO91PP, 223, Rx, LZ3PA, KN32GL, 212, -15
1755633461, 15m, 21075344, FT8, G7DPE, IO91PP, 223, Rx, TA4RC, KM59AJ, 390, -3
1755633476, 15m, 21075358, FT8, G7DPE, IO91PP, 223, Rx, RC5F, KO85SH, 54, 15
1755633476, 15m, 21074962, FT8, G7DPE, IO91PP, 223, Rx, WY4I, EL95SS, 291, -17
1755633506, 15m, 21075749, FT8, G7DPE, IO91PP, 223, Rx, EI2HQ, IO62IN, 245, -16
1755633506, 15m, 21075989, FT8, G7DPE, IO91PP, 223, Rx, LU2NI, FG72UF71, 100, -16
1755633536, 15m, 21075810, FT8, G7DPE, IO91PP, 223, Rx, F1TXI, IN96VK90, 227, -19
1755633566, 15m, 21075551, FT8, G7DPE, IO91PP, 223, Rx, CO2JD, EL83UB80PW, 70, -18
1755633461, 15m, 21076132, FT8, G7CNF, IO81RE35, 223, Rx, LZ1QB, KN12LL, 212, -12
1755633461, 15m, 21075349, FT8, G7CNF, IO81RE35, 223, Rx, TA4RC, KM59AJ, 390, 0
1755633494, 15m, 21074466, FT8, G7CNF, IO81RE35, 223, Rx, PU5DFR, GG52SK, 108, -20
1755633522, 15m, 21075451, FT8, G7CNF, IO81RE35, 223, Rx, LU6JAM, GF08, 100, -10
1755633285, 15m, 21075302, FT8, G0KTN, IO81TI, 223, Rx, RK3AGG, KO86RE, 54, 4
1755633285, 15m, 21075697, FT8, G0KTN, IO81TI, 223, Rx, PY1TG, GG98CI, 108, -5
1755633285, 15m, 21075035, FT8, G0KTN, IO81TI, 223, Rx, EA3RT, JN01OC89, 281, -17
1755633285, 40m, 7076000, FT8, G0KTN, IO81TI, 223, Rx, IZ8PPI, JM89AE, 248, -12
1755633285, 20m, 14075266, FT8, G0KTN, IO81TI, 223, Rx, EA1FUY, IN52QF, 281, 11
1755633285, 20m, 14075842, FT8, G0KTN, IO81TI, 223, Rx, KA2DUT, FN30EU46, 291, -8
1755633285, 20m, 14074952, FT8, G0KTN, IO81TI, 223, Rx, K4TJA, FM17RK53, 291, -4
1755633300, 10m, 28075775, FT8, G0KTN, IO81TI, 223, Rx, EA8DOW, IL18PI, 29, 2
1755633300, 15m, 21075170, FT8, G0KTN, IO81TI, 223, Rx, LZ1SAD, KN22ID, 212, -17
1755633300, 80m, 3574507, FT8, G0KTN, IO81TI, 223, Rx, DM50DMS, JO41SG, 230, 15
1755633300, 80m, 3573619, FT8, G0KTN, IO81TI, 223, Rx, F5IAE, JN17EC82, 227, 12
1755633300, 40m, 7075641, FT8, G0KTN, IO81TI, 223, Rx, F4MPC, JN23ON, 227, 12
1755633300, 40m, 7076459, FT8, G0KTN, IO81TI, 223, Rx, IN3IZQ, JN56MJ, 248, 5
1755633300, 20m, 14075762, FT8, G0KTN, IO81TI, 223, Rx, DL9PW, JN57TX, 230, 17
1755633300, 20m, 14075610, FT8, G0KTN, IO81TI, 223, Rx, DF4LB, JO62TH11, 230, 4
1755633300, 20m, 14075700, FT8, G0KTN, IO81TI, 223, Rx, DL5RK, JN68DL, 230, 9
1755633300, 20m, 14075137, FT8, G0KTN, IO81TI, 223, Rx, GI5RPG, IO64RK, 265, -11
1755633300, 20m, 14074539, FT8, G0KTN, IO81TI, 223, Rx, HS0ZRI, OK02KV, 387, -15
1755633300, 20m, 14076302, FT8, G0KTN, IO81TI, 223, Rx, NU8Z, EN82AA70, 291, -6
1755633315, 80m, 3575029, FT8, G0KTN, IO81TI, 223, Rx, EU2ABM, KO43LU, 27, -15
1755633315, 15m, 21075643, FT8, G0KTN, IO81TI, 223, Rx, YO3VIO, KN24XJ, 275, -17
1755633315, 40m, 7075104, FT8, G0KTN, IO81TI, 223, Rx, IZ3ENH, JN56WI35DU, 248, -4
1755633315, 20m, 14074472, FT8, G0KTN, IO81TI, 223, Rx, AE4S, EM70UL, 291, -12
1755633330, 15m, 21075486, FT8, G0KTN, IO81TI, 223, Rx, R3ZG, KO90IP, 54, 11
1755633330, 80m, 3574829, FT8, G0KTN, IO81TI, 223, Rx, HF50BKB, KO12KX, 269, 2
1755633330, 80m, 3573354, FT8, G0KTN, IO81TI, 223, Rx, IK4LZH, JN54QM06, 248, 4
1755633330, 80m, 3574112, FT8, G0KTN, IO81TI, 223, Rx, UT4VL, KN58SI, 288, -5
1755633330, 40m, 7075333, FT8, G0KTN, IO81TI, 223, Rx, RC1C, KP50LL, 54, 8
1755633345, 80m, 3573641, FT8, G0KTN, IO81TI, 223, Rx, YO3FFF, KN34BK24, 275, -2
1755633345, 80m, 3574409, FT8, G0KTN, IO81TI, 223, Rx, GM0PKF, IO87XI09, 279, -4
1755633345, 15m, 21075344, FT8, G0KTN, IO81TI, 223, Rx, CT1HHP, IN51QJ, 272, -17
1755633345, 40m, 7075250, FT8, G0KTN, IO81TI, 223, Rx, IZ0ZIP, JN61WL, 248, 12
1755633345, 20m, 14074222, FT8, G0KTN, IO81TI, 223, Rx, IU6JMK, JN63OD, 248, 3
1755633345, 20m, 14076359, FT8, G0KTN, IO81TI, 223, Rx, AB8O, EM79VE, 291, -15
1755633360, 160m, 1842100, FT8, G0KTN, IO81TI, 223, Rx, DK2CC, JO63QN, 230, -19
1755633360, 15m, 21076010, FT8, G0KTN, IO81TI, 223, Rx, ER3DX, KN47MS, 179, 26
1755633360, 10m, 28074562, FT8, G0KTN, IO81TI, 223, Rx, CE3TMM, FF46QP20, 112, -19
1755633360, 80m, 3574153, FT8, G0KTN, IO81TI, 223, Rx, SP2GRP, JO94FL, 269, -3
1755633360, 80m, 3574305, FT8, G0KTN, IO81TI, 223, Rx, R1CDJ, KP40IQ, 54, -21
1755633360, 40m, 7074656, FT8, G0KTN, IO81TI, 223, Rx, DL6FKK, JO33, 230, -6
1755633360, 20m, 14076489, FT8, G0KTN, IO81TI, 223, Rx, DB3TF, JO62RH, 230, 12
1755633360, 20m, 14075100, FT8, G0KTN, IO81TI, 223, Rx, EA7UW, IM76SQ, 281, -2
1755633360, 20m, 14076116, FT8, G0KTN, IO81TI, 223, Rx, YO2LZS, KN15, 275, -8
1755633360, 20m, 14075616, FT8, G0KTN, IO81TI, 223, Rx, RX7O, KN98BB, 54, 3
1755633360, 20m, 14074526, FT8, G0KTN, IO81TI, 223, Rx, KK7UPZ, FM07SA, 291, -20
1755633360, 20m, 14076817, FT8, G0KTN, IO81TI, 223, Rx, DH1AA, JO30LM94, 230, -15
1755633360, 20m, 14075652, FT8, G0KTN, IO81TI, 223, Rx, HB9CNU.P, JN56, 287, -5
1755633360, 20m, 14076419, FT8, G0KTN, IO81TI, 223, Rx, G0LZX, IO83MM, 223, -9
1755633360, 20m, 14075435, FT8, G0KTN, IO81TI, 223, Rx, DL1TFI, JN58KG, 230, 1
1755633360, 20m, 14075339, FT8, G0KTN, IO81TI, 223, Rx, WA3AEP, FN00AS, 291, -8
1755633360, 20m, 14076613, FT8, G0KTN, IO81TI, 223, Rx, KB9DED, EN54EW, 291, -17
1755633375, 40m, 7075154, FT8, G0KTN, IO81TI, 223, Rx, EI2SDR, IO63DL, 245, -4
1755633375, 40m, 7075057, FT8, G0KTN, IO81TI, 223, Rx, DB5HA, JO31NB, 230, -3
1755633375, 40m, 7076079, FT8, G0KTN, IO81TI, 223, Rx, DG3YKW, JO41MN64, 230, -2
1755633375, 40m, 7074529, FT8, G0KTN, IO81TI, 223, Rx, OK1DLA, JN79, 503, -4
1755633375, 40m, 7075891, FT8, G0KTN, IO81TI, 223, Rx, HB9MZI, JN46OK, 287, 2
1755633390, 15m, 21076567, FT8, G0KTN, IO81TI, 223, Rx, UA6YW, LN04LM, 54, 3
1755633390, 15m, 21075549, FT8, G0KTN, IO81TI, 223, Rx, LU2NI, FG72UF71, 100, -16
1755633390, 20m, 14076076, FT8, G0KTN, IO81TI, 223, Rx, IZ0JSE, JN61GW, 248, -15
1755633390, 20m, 14076059, FT8, G0KTN, IO81TI, 223, Rx, LZ2EW, KN13SE58, 212, -20
1755633390, 40m, 7075343, FT8, G0KTN, IO81TI, 223, Rx, DH8BAR, JO43WH, 230, 3
1755633405, 80m, 3574646, FT8, G0KTN, IO81TI, 223, Rx, DK3ME, JO50LG08, 230, 3
1755633405, 20m, 14075968, FT8, G0KTN, IO81TI, 223, Rx, SP9AMH, JO90LC88, 269, -2
1755633405, 20m, 14076101, FT8, G0KTN, IO81TI, 223, Rx, OE3KJO, JN78TK, 206, -15
1755633405, 40m, 7076925, FT8, G0KTN, IO81TI, 223, Rx, 9A5LBC, JN95IE, 497, -2
1755633420, 160m, 1841503, FT8, G0KTN, IO81TI, 223, Rx, UB3YCK, KO81, 54, -19
1755633420, 80m, 3574337, FT8, G0KTN, IO81TI, 223, Rx, SQ8BWM, KO11EG, 269, 7
1755633420, 80m, 3574753, FT8, G0KTN, IO81TI, 223, Rx, PA5HR, JO32JJ37, 263, -12
1755633420, 20m, 14075890, FT8, G0KTN, IO81TI, 223, Rx, IK0BAL, JN66IE, 248, 9
1755633420, 40m, 7075507, FT8, G0KTN, IO81TI, 223, Rx, G0VXM, IO93IR61, 223, 15
1755633420, 40m, 7076414, FT8, G0KTN, IO81TI, 223, Rx, EA5QG, IM99SL, 281, -3
1755633420, 40m, 7075347, FT8, G0KTN, IO81TI, 223, Rx, F4MMF, JN36EW, 227, 2
1755633435, 160m, 1840928, FT8, G0KTN, IO81TI, 223, Rx, DL7MDX, JN59XX, 230, -2
1755633435, 160m, 1841844, FT8, G0KTN, IO81TI, 223, Rx, RL3F, KO95AR27, 54, -18
1755633435, 160m, 1840947, FT8, G0KTN, IO81TI, 223, Rx, OK1XQ, JN79OP14, 503, -18
1755633435, 15m, 21076552, FT8, G0KTN, IO81TI, 223, Rx, UR3RAM, KO51PM23, 288, 5
1755633435, 20m, 14075950, FT8, G0KTN, IO81TI, 223, Rx, DL3RAJ, JN68LL, 230, 10
1755633435, 20m, 14076557, FT8, G0KTN, IO81TI, 223, Rx, OK2BRV, JO70VA, 503, 0
1755633435, 20m, 14074391, FT8, G0KTN, IO81TI, 223, Rx, EA3CS.P, JN11CR, 281, 3
1755633450, 20m, 14075959, FT8, G0KTN, IO81TI, 223, Rx, SQ2FRF, JO82, 269, -4
1755633450, 20m, 14074770, FT8, G0KTN, IO81TI, 223, Rx, IU2RNH, JN45IU, 248, -17
1755633450, 40m, 7074589, FT8, G0KTN, IO81TI, 223, Rx, F1NYF, JN33BC, 227, -9
1755633450, 40m, 7075617, FT8, G0KTN, IO81TI, 223, Rx, G4YDM, IO94FV, 223, 8
1755633465, 80m, 3574617, FT8, G0KTN, IO81TI, 223, Rx, SP1SZ, JO73FL75, 269, 8
1755633465, 15m, 21075370, FT8, G0KTN, IO81TI, 223, Rx, TA4RC, KM59AJ, 390, -4
1755633465, 20m, 14074816, FT8, G0KTN, IO81TI, 223, Rx, SH6GSA, JO68BC, 284, -3
1755633465, 20m, 14075903, FT8, G0KTN, IO81TI, 223, Rx, UN7EG, MO52CW24, 130, -9
1755633465, 40m, 7075028, FT8, G0KTN, IO81TI, 223, Rx, UA3IAP, KO76WV, 54, 1
1755633465, 40m, 7074679, FT8, G0KTN, IO81TI, 223, Rx, DL.EA2FBV, JO42RK, 230, -5
1755633465, 40m, 7074927, FT8, G0KTN, IO81TI, 223, Rx, 8E80KG, OI67XS, 327, -17
1755633480, 160m, 1840238, FT8, G0KTN, IO81TI, 223, Rx, HB9EFK, JN46BX, 287, 16
1755633480, 15m, 21075384, FT8, G0KTN, IO81TI, 223, Rx, RC5F, KO85SH, 54, 21
1755633480, 80m, 3575170, FT8, G0KTN, IO81TI, 223, Rx, F8AXO, JN24AD, 227, -5
1755633480, 40m, 7075499, FT8, G0KTN, IO81TI, 223, Rx, OS4K, JO21DG, 209, 8
1755633480, 20m, 14075697, FT8, G0KTN, IO81TI, 223, Rx, SQ4FAE, KO03PU, 269, 1
1755633480, 20m, 14076358, FT8, G0KTN, IO81TI, 223, Rx, OE6FEF, JN87BL24, 206, 13
1755633480, 20m, 14076130, FT8, G0KTN, IO81TI, 223, Rx, NX3T, FM29LM, 291, -18
1755633495, 160m, 1841116, FT8, G0KTN, IO81TI, 223, Rx, DO5OT, JO62WL95, 230, -3
1755633495, 10m, 28075985, FT8, G0KTN, IO81TI, 223, Rx, G0FWX, IO82XH, 223, -12
1755633495, 15m, 21076794, FT8, G0KTN, IO81TI, 223, Rx, CE3TSK, FF46QP, 112, -18
1755633495, 20m, 14075121, FT8, G0KTN, IO81TI, 223, Rx, R5AO, KO86VA44TT, 54, -16
1755633495, 20m, 14075815, FT8, G0KTN, IO81TI, 223, Rx, KA1ADN, EM96SL, 291, -17
1755633495, 20m, 14076100, FT8, G0KTN, IO81TI, 223, Rx, PY2ATI, GG58CI90, 108, -16
1755633495, 20m, 14074957, FT8, G0KTN, IO81TI, 223, Rx, HG1DBQ, JN87PW, 239, 2
1755633495, 20m, 14075103, FT8, G0KTN, IO81TI, 223, Rx, DG4FFF, JO40FA, 230, -21
1755633495, 20m, 14076477, FT8, G0KTN, IO81TI, 223, Rx, RN1QG, KO99WF, 54, -11
