1755710160, 20m, 14076077, FT8, G1WOR, IO90TT, 223, Rx, OE3JBS, JN78TD68, 206, -7
1755711570, 40m, 7074806, FT8, G0KTN, IO81TI, 223, Rx, R7OQ, KN98, 54, -6
1755711570, 40m, 7075186, FT8, G0KTN, IO81TI, 223, Rx, YO5MTL, KN07, 275, -12
1755711570, 40m, 7075764, FT8, G0KTN, IO81TI, 223, Rx, DL9YNG, JN48SR, 230, -2
1755711570, 40m, 7075368, FT8, G0KTN, IO81TI, 223, Rx, UA9ARM, MO05SE, 54, -16
1755711570, 20m, 14075505, FT8, G0KTN, IO81TI, 223, Rx, 7Z1GC, LK18IH, 378, -12
1755711570, 20m, 14076195, FT8, G0KTN, IO81TI, 223, Rx, IK2CIK, JN45MO83, 248, -12
1755711570, 20m, 14074933, FT8, G0KTN, IO81TI, 223, Rx, SM3ULU, JP81GT, 284, -16
1755711553, 20m, 14075330, FT8, G6IQI, IO91HA, 223, Rx, SM5TAF, JO89FA, 284, -12
1755711571, 20m, 14075454, FT8, G6IQI, IO91HA, 223, Rx, N1FST, FN42JX, 291, -19
1755711521, 10m, 28075283, FT8, G4MSA, IO90AU, 223, Rx, UR5WJA, KN29LL, 288, 0
1755711521, 10m, 28074697, FT8, G4MSA, IO90AU, 223, Rx, PU1MDN, GG87ID, 108, -17
1755711435, 40m, 7075359, FT8, M0TAZ, JO01CN67, 223, Rx, IK6RAM, JN62WV, 248, -8
1755711435, 40m, 7076700, FT8, M0TAZ, JO01CN67, 223, Rx, PA2AC, JO21US, 263, -9
1755711435, 40m, 7076459, FT8, M0TAZ, JO01CN67, 223, Rx, SP3BPU, JO82MB08, 269, -11
1755711435, 40m, 7076200, FT8, M0TAZ, JO01CN67, 223, Rx, R2APC, KO85LL, 54, -13
1755711435, 40m, 7074919, FT8, M0TAZ, JO01CN67, 223, Rx, DL5RK, JN68DL, 230, -14
1755711495, 40m, 7074725, FT8, M0TAZ, JO01CN67, 223, Rx, PD4CAR, JO22OI, 263, -9
1755711555, 40m, 7075234, FT8, M0TAZ, JO01CN67, 223, Rx, OK1FMG, JO60TM71, 503, -11
1755711551, 2m, 144175418, FT8, G8EEM, IO93MX, 223, Rx, PD7JVW, JO31ET, 263, -5
1755711446, 10m, 28074164, FT8, M0RDW, IO82WX, 223, Rx, 4X1UF, KM72LT, 336, -2
1755711446, 10m, 28075143, FT8, M0RDW, IO82WX, 223, Rx, YT3PL, KN04OF44TT, 296, -17
1755711461, 10m, 28075575, FT8, M0RDW, IO82WX, 223, Rx, SP5GDY, KO02WT73, 269, 8
1755711476, 10m, 28076417, FT8, M0RDW, IO82WX, 223, Rx, SQ8SBP, KN19CV48, 269, -2
1755711476, 10m, 28075958, FT8, M0RDW, IO82WX, 223, Rx, SP9POL, KO02MD, 269, -15
1755711521, 10m, 28076595, FT8, M0RDW, IO82WX, 223, Rx, SP5JP, KO02MD, 269, -10
1755711521, 10m, 28075266, FT8, M0RDW, IO82WX, 223, Rx, UR5WJA, KN29LL, 288, -13
1755711255, 10m, 28075789, FT8, M7CBO, JO01NT, 223, Rx, YO8CKT, KN37IF, 275, -22
1755711255, 10m, 28076392, FT8, M7CBO, JO01NT, 223, Rx, UT5ZA, KN66AU, 288, -18
1755711270, 10m, 28076191, FT8, M7CBO, JO01NT, 223, Rx, US2YW, KN28XG, 288, -15
1755711315, 10m, 28074622, FT8, M7CBO, JO01NT, 223, Rx, SP5JP, KO02MD, 269, -3
1755711405, 10m, 28075291, FT8, M7CBO, JO01NT, 223, Rx, YT3PL, KN04OF44TT, 296, -1
1755711465, 10m, 28076106, FT8, M7CBO, JO01NT, 223, Rx, SP9POL, KO02MD, 269, -5
1755711480, 10m, 28076724, FT8, M7CBO, JO01NT, 223, Rx, YO5QDI, KN17WW, 275, -10
1755711510, 10m, 28075414, FT8, M7CBO, JO01NT, 223, Rx, UR5WJA, KN29LL, 288, -2
1755711476, 20m, 14075681, FT8, M0ITC, IO82WG, 223, Rx, DL9KM, JN68QN, 230, -3
1755711476, 20m, 14075591, FT8, M0ITC, IO82WG, 223, Rx, IZ1JLP, JN33LL, 248, -4
1755711477, 20m, 14076397, FT8, M0ITC, IO82WG, 223, Rx, TA6G, KN81DD, 390, -15
1755711477, 20m, 14075928, FT8, M0ITC, IO82WG, 223, Rx, IU2FRL, JN55JE, 248, -9
1755711477, 20m, 14075202, FT8, M0ITC, IO82WG, 223, Rx, EA3BBA, JN11LM, 281, -10
1755711477, 20m, 14075365, FT8, M0ITC, IO82WG, 223, Rx, UX3HX, KN79GO61, 288, -18
1755711477, 20m, 14076365, FT8, M0ITC, IO82WG, 223, Rx, EA3GAN, JN11BM, 281, -18
1755711581, 20m, 14075985, FT8, M0ITC, IO82WG, 223, Rx, IW3BYL, JN56NC51, 248, -3
1755711581, 20m, 14074865, FT8, M0ITC, IO82WG, 223, Rx, SP2EWQ, JO93AA, 269, -5
1755711581, 20m, 14076918, FT8, M0ITC, IO82WG, 223, Rx, EA5BCO, IM98PG, 281, -9
1755711581, 20m, 14074789, FT8, M0ITC, IO82WG, 223, Rx, OH1LI, KP20IK, 224, -16
1755711582, 20m, 14075384, FT8, M0ITC, IO82WG, 223, Rx, YL2KF, KO27ES30, 145, -17
1755711582, 20m, 14075441, FT8, M0ITC, IO82WG, 223, Rx, SV1EAG, KM18UA05HL, 236, -15
1755711582, 20m, 14076056, FT8, M0ITC, IO82WG, 223, Rx, EA3IXP, JN01GP, 281, -19
1755711582, 20m, 14075725, FT8, M0ITC, IO82WG, 223, Rx, AO5FDM, IM76, 281, -19
1755711521, 40m, 7102398, FT8, G6IQI, IO91HA, 223, Rx, F4MGP, JN04HM, 227, -17
1755711539, 40m, 7100405, FT8, G6IQI, IO91HA, 223, Rx, OH7GGX, KP52JH, 224, -17
1755711569, 40m, 7100702, FT8, G6IQI, IO91HA, 223, Rx, GM4ULS, IO86HJ, 279, -16
1755711521, 10m, 28075268, FT8, G0ROG, IO91MG71, 223, Rx, UR5WJA, KN29LL, 288, 9
1755711536, 10m, 28075647, FT8, G0ROG, IO91MG71, 223, Rx, SP3GHC, JO82MX, 269, -4
1755711581, 10m, 28075145, FT8, G0ROG, IO91MG71, 223, Rx, SP2I, JO84UK, 269, 11
1755711551, 20m, 14075239, FT8, M1KCS, JO01AK, 223, Rx, S51CC, JN65TX, 499, 9
1755711552, 20m, 14075305, FT8, M1KCS, JO01AK, 223, Rx, SM5TAF, JO89FA, 284, -3
1755711552, 20m, 14075757, FT8, M1KCS, JO01AK, 223, Rx, R100GQ, KO86VA, 54, -11
1755711552, 20m, 14075670, FT8, M1KCS, JO01AK, 223, Rx, DH2PC, JN49DV, 230, -6
1755711567, 20m, 14076064, FT8, M1KCS, JO01AK, 223, Rx, DK0BMW, JN59BX, 230, -12
1755711568, 20m, 14075458, FT8, M1KCS, JO01AK, 223, Rx, KE2CUR, FN30DS27, 291, -9
1755711582, 20m, 14075078, FT8, M1KCS, JO01AK, 223, Rx, UY7QW, KN77MV, 288, -11
1755711551, 20m, 14075641, FT8, G4MHJ, JO01BL74, 223, Rx, TK4US, JN41IW, 214, 5
1755711552, 20m, 14075304, FT8, G4MHJ, JO01BL74, 223, Rx, SM5TAF, JO89FA, 284, -4
1755711552, 20m, 14075669, FT8, G4MHJ, JO01BL74, 223, Rx, DH2PC, JN49DV, 230, -10
1755711581, 20m, 14075077, FT8, G4MHJ, JO01BL74, 223, Rx, UY7QW, KN77MV, 288, 3
1755711521, 20m, 14077118, FT8, G0OFE, IO90BR, 223, Rx, EA5BCO, IM98PG, 281, 3
1755711522, 20m, 14075982, FT8, G0OFE, IO90BR, 223, Rx, OE6HTG, JN77VH95, 206, -5
1755711539, 20m, 14076247, FT8, G0OFE, IO90BR, 223, Rx, DK8OM, JO62SS, 230, -6
1755711552, 20m, 14075846, FT8, G0OFE, IO90BR, 223, Rx, TK4US, JN41IW, 214, 3
1755711552, 20m, 14075509, FT8, G0OFE, IO90BR, 223, Rx, SM5TAF, JO89FA, 284, -19
1755711555, 20m, 14077209, FT8, G0OFE, IO90BR, 223, Rx, F5NIB, JN06QK, 227, -21
1755711569, 20m, 14074609, FT8, G0OFE, IO90BR, 223, Rx, RG0S, OO22BI65, 15, -22
1755711582, 20m, 14075282, FT8, G0OFE, IO90BR, 223, Rx, UY7QW, KN77MV, 288, -18
1755711582, 20m, 14076397, FT8, G0OFE, IO90BR, 223, Rx, RA6AVP, LN05II, 54, -13
1755711582, 20m, 14075962, FT8, G0OFE, IO90BR, 223, Rx, R100GQ, KO85WX, 54, -14
1755711536, 40m, 7076592, FT8, M0CTI, IO93IK, 223, Rx, OZ6CM, JO55UP, 221, -2
1755711552, 40m, 7075508, FT8, M0CTI, IO93IK, 223, Rx, DH6SAY, JN48XJ, 230, -14
1755711554, 40m, 7075260, FT8, M0CTI, IO93IK, 223, Rx, CT7AUT, IM67BD, 272, -19
1755711554, 40m, 7075204, FT8, M0CTI, IO93IK, 223, Rx, EA1IQM, IN52PG, 281, -18
1755711567, 40m, 7075113, FT8, M0CTI, IO93IK, 223, Rx, UA6B, KN96, 54, -10
1755711569, 40m, 7075059, FT8, M0CTI, IO93IK, 223, Rx, DF8DO, JO31QM, 230, -16
1755711569, 40m, 7075762, FT8, M0CTI, IO93IK, 223, Rx, DL9YNG, JN48SR, 230, -18
1755711582, 40m, 7074317, FT8, M0CTI, IO93IK, 223, Rx, DL3IAK, JN49EL, 230, -6
1755711521, 20m, 14075781, FT8, M7WLK, IO82WS, 223, Rx, OE6HTG, JN77VH95, 206, -3
1755711522, 20m, 14076917, FT8, M7WLK, IO82WS, 223, Rx, EA5BCO, IM98PG, 281, 0
1755711536, 20m, 14074353, FT8, M7WLK, IO82WS, 223, Rx, SP8ZA, KO11HE, 269, -11
1755711537, 20m, 14074788, FT8, M7WLK, IO82WS, 223, Rx, EA5RY, IM99SK44, 281, -8
1755711537, 20m, 14074511, FT8, M7WLK, IO82WS, 223, Rx, LZ1ST, KN21IN, 212, -4
1755711537, 20m, 14075258, FT8, M7WLK, IO82WS, 223, Rx, OZ9FF, JO75LB, 221, -20
1755711551, 20m, 14076054, FT8, M7WLK, IO82WS, 223, Rx, EA3IXP, JN01GP, 281, 5
1755711552, 20m, 14075308, FT8, M7WLK, IO82WS, 223, Rx, SM5TAF, JO89FA, 284, -1
1755711552, 20m, 14075645, FT8, M7WLK, IO82WS, 223, Rx, TK4US, JN41IW, 214, -4
1755711552, 20m, 14075760, FT8, M7WLK, IO82WS, 223, Rx, R100GQ, KO85WX, 54, -21
1755711582, 20m, 14075081, FT8, M7WLK, IO82WS, 223, Rx, UY7QW, KN77MV, 288, -18
1755711569, 20m, 14076181, FT8, M0XJA, IO82SP, 223, Rx, IK2CIK, JN45MO83, 248, -9
1755711581, 20m, 14075377, FT8, M0XJA, IO82SP, 223, Rx, YL2KF, KO27ES30, 145, 0
1755711582, 20m, 14075076, FT8, M0XJA, IO82SP, 223, Rx, UY7QW, KN77MV, 288, -12
1755711551, 40m, 7075259, FT8, M0JUE, IO82WN, 223, Rx, CT7AUT, IM67BD, 272, -6
1755711552, 40m, 7074316, FT8, M0JUE, IO82WN, 223, Rx, DL3IAK, JN49EL, 230, -1
1755711552, 40m, 7075205, FT8, M0JUE, IO82WN, 223, Rx, EA1IQM, IN52PG, 281, -5
1755711552, 40m, 7074941, FT8, M0JUE, IO82WN, 223, Rx, 4L7T, LN21LN, 75, -16
1755711554, 40m, 7075709, FT8, M0JUE, IO82WN, 223, Rx, VU3OSA, MK69KE, 324, -21
1755711554, 40m, 7074526, FT8, M0JUE, IO82WN, 223, Rx, IU6UBB, JN72CM, 248, -15
1755711582, 40m, 7074537, FT8, M0JUE, IO82WN, 223, Rx, DF3GF, JN38WA21VA, 230, -16
1755711551, 20m, 14075234, FT8, 2E0KJF, IO81VH, 223, Rx, S51CC, JN65TX, 499, 18
1755711551, 20m, 14075300, FT8, 2E0KJF, IO81VH, 223, Rx, SM5TAF, JO89FA, 284, 1
1755711552, 20m, 14075414, FT8, 2E0KJF, IO81VH, 223, Rx, RY7G, LN14MB, 54, 3
1755711552, 20m, 14075665, FT8, 2E0KJF, IO81VH, 223, Rx, DH2PC, JN49DV, 230, 1
1755711551, 20m, 14075303, FT8, G0TAI, IO92PB, 223, Rx, SM5TAF, JO89FA, 284, -3
1755711551, 20m, 14075640, FT8, G0TAI, IO92PB, 223, Rx, TK4US, JN41IW, 214, 2
1755711552, 20m, 14076049, FT8, G0TAI, IO92PB, 223, Rx, EA3IXP, JN01GP, 281, -12
1755711552, 20m, 14075755, FT8, G0TAI, IO92PB, 223, Rx, R100GQ, KO85WX, 54, -11
1755711567, 20m, 14076557, FT8, G0TAI, IO92PB, 223, Rx, RL6MT, LN08EM, 54, -1
1755711567, 20m, 14074919, FT8, G0TAI, IO92PB, 223, Rx, SM3ULU, JP81GT, 284, -17
1755711569, 20m, 14075247, FT8, G0TAI, IO92PB, 223, Rx, K6MKF, CM97BF, 291, -20
1755711569, 20m, 14076181, FT8, G0TAI, IO92PB, 223, Rx, IK2CIK, JN45MO83, 248, -16
1755711581, 20m, 14075076, FT8, G0TAI, IO92PB, 223, Rx, UY7QW, KN77MV, 288, -4
1755711584, 20m, 14076640, FT8, G0TAI, IO92PB, 223, Rx, KG4OJT, FM18IV43, 291, -21
1755711569, 15m, 21075893, FT8, G7CNF, IO81RE35, 223, Rx, W4ZGH, EL86XX45, 291, -16
1755711581, 15m, 21074962, FT8, G7CNF, IO81RE35, 223, Rx, SV1PBC, KM18UB, 236, -1
1755711582, 15m, 21074896, FT8, G7CNF, IO81RE35, 223, Rx, LU8EX, GF05OO18, 100, -7
1755711521, 10m, 28075264, FT8, G0JCC, IO82MA21, 223, Rx, UR5WJA, KN29LL, 288, 0
1755711581, 10m, 28075141, FT8, G0JCC, IO82MA21, 223, Rx, SP2I, JO84UK, 269, 8
1755711551, 20m, 14075325, FT8, G3PLP, IO92CN10, 223, Rx, SM5TAF, JO89FA, 284, 3
1755711551, 20m, 14076071, FT8, G3PLP, IO92CN10, 223, Rx, EA3IXP, JN01GP, 281, 7
1755711552, 20m, 14075778, FT8, G3PLP, IO92CN10, 223, Rx, R100GQ, KO85WX, 54, -8
1755711567, 20m, 14076203, FT8, G3PLP, IO92CN10, 223, Rx, IK2CIK, JN45MO83, 248, -10
1755711570, 20m, 14075496, FT8, G3PLP, IO92CN10, 223, Rx, UD6AWH, KN84PV, 54, -24
1755711570, 20m, 14074565, FT8, G3PLP, IO92CN10, 223, Rx, TA3F, KM38QO, 390, -16
1755711582, 20m, 14075099, FT8, G3PLP, IO92CN10, 223, Rx, UY7QW, KN77MV, 288, -12
1755711585, 20m, 14076169, FT8, G3PLP, IO92CN10, 223, Rx, 3B8FV, LG89SN, 165, -24
1755711585, 20m, 14074326, FT8, G3PLP, IO92CN10, 223, Rx, R3ZBR, KO80IS, 54, -16
1755711552, 20m, 14076046, FT8, G8CRB, JO02BF, 223, Rx, EA3IXP, JN01GP, 281, 0
1755711552, 20m, 14075300, FT8, G8CRB, JO02BF, 223, Rx, SM5TAF, JO89FA, 284, -15
1755711554, 20m, 14075753, FT8, G8CRB, JO02BF, 223, Rx, R100GQ, KO86VA, 54, -11
1755711569, 20m, 14076555, FT8, G8CRB, JO02BF, 223, Rx, RL6MT, LN08EM, 54, -4
1755711569, 20m, 14076178, FT8, G8CRB, JO02BF, 223, Rx, IK2CIK, JN45MO83, 248, -19
1755711570, 20m, 14074916, FT8, G8CRB, JO02BF, 223, Rx, SM3ULU, JP81GT, 284, -24
1755711582, 20m, 14075074, FT8, G8CRB, JO02BF, 223, Rx, UY7QW, KN77MV, 288, -8
1755711492, 20m, 14076555, FT8, 2E0KDZ, IO94, 223, Rx, SV2TPJ, KN11TA, 236, -6
1755711528, 20m, 14075562, FT8, 2E0KDZ, IO94, 223, Rx, EA5RY, IM99SK44, 281, -16
1755711528, 20m, 14074600, FT8, 2E0KDZ, IO94, 223, Rx, DL9SFG, JN58BX, 230, -24
1755711528, 20m, 14075497, FT8, 2E0KDZ, IO94, 223, Rx, PF7DKW, JO21MN97, 263, -24
1755711537, 20m, 14074504, FT8, 2E0KDZ, IO94, 223, Rx, LZ1ST, KN21IN, 212, 8
1755711538, 20m, 14074345, FT8, 2E0KDZ, IO94, 223, Rx, SP8ZA, KO11HE, 269, -7
1755711552, 20m, 14076046, FT8, 2E0KDZ, IO94, 223, Rx, EA3IXP, JN01GP, 281, -6
1755711552, 20m, 14075638, FT8, 2E0KDZ, IO94, 223, Rx, TK4US, JN41IW, 214, -8
1755711551, 20m, 14075643, FT8, G4ZJH, JO02RF, 223, Rx, TK4US, JN41IW, 214, -2
1755711551, 20m, 14076052, FT8, G4ZJH, JO02RF, 223, Rx, EA3IXP, JN01GP, 281, -2
1755711581, 20m, 14075381, FT8, G4ZJH, JO02RF, 223, Rx, YL2KF, KO27ES30, 145, -12
1755711461, 15m, 21074448, FT8, M7HPC, IO75UU, 223, Rx, RA3RCL, LO02FV97, 54, -1
1755711461, 15m, 21075271, FT8, M7HPC, IO75UU, 223, Rx, W2CG, FN20ON, 291, -8
1755711461, 15m, 21075193, FT8, M7HPC, IO75UU, 223, Rx, LZ3TB, KN32DQ, 212, -18
1755711506, 15m, 21074384, FT8, M7HPC, IO75UU, 223, Rx, RV3QI, KO91MQ44TT, 54, 16
1755711506, 15m, 21075834, FT8, M7HPC, IO75UU, 223, Rx, SV1AVT, KM17VW, 236, -4
1755711536, 15m, 21075653, FT8, M7HPC, IO75UU, 223, Rx, MM.HA0DFV, IO75TT, 279, -7
1755711536, 15m, 21076271, FT8, M7HPC, IO75UU, 223, Rx, SP9TBT, JO90LC, 269, -18
1755711536, 15m, 21076128, FT8, M7HPC, IO75UU, 223, Rx, EA8CHF, IL18VM, 29, -16
1755711539, 15m, 21076044, FT8, M7HPC, IO75UU, 223, Rx, CX6TU, GF25XP, 144, -15
1755711551, 15m, 21076487, FT8, M7HPC, IO75UU, 223, Rx, EW4M, KO23PV, 27, -16
1755711581, 20m, 14075396, FT8, M7AVK, IO83WK, 223, Rx, YL2KF, KO27ES30, 145, 5
1755711582, 20m, 14075095, FT8, M7AVK, IO83WK, 223, Rx, UY7QW, KN77MV, 288, -10
1755711584, 20m, 14074321, FT8, M7AVK, IO83WK, 223, Rx, R3ZBR, KO80IS, 54, -23
1755711510, 20m, 14076878, FT8, M3AHQ, IO94FX, 223, Rx, EA5BCO, IM98PG, 281, -8
1755711510, 40m, 7075672, FT8, M3AHQ, IO94FX, 223, Rx, SM2LKW, KP15DO, 284, -12
1755711510, 40m, 7074603, FT8, M3AHQ, IO94FX, 223, Rx, EA2ESU, IN92AL46, 281, -12
1755711510, 20m, 14076622, FT8, M3AHQ, IO94FX, 223, Rx, DH2PC, JN49DV, 230, -15
1755711540, 10m, 28076531, FT8, M3AHQ, IO94FX, 223, Rx, SP5JP, KO02MD, 269, -12
1755711540, 20m, 14076016, FT8, M3AHQ, IO94FX, 223, Rx, EA3IXP, JN01GP, 281, -11
1755711540, 20m, 14074750, FT8, M3AHQ, IO94FX, 223, Rx, OH1LI, KP20IK, 224, -13
1755711540, 40m, 7074294, FT8, M3AHQ, IO94FX, 223, Rx, DL3IAK, JN49EL, 230, -17
1755711551, 2m, 144175422, FT8, G4CCC, IO91ML14, 223, Rx, PD7JVW, JO31ET, 263, -9
1755711299, 40m, 7075212, FT8, G0FVH, IO80XR, 223, Rx, OK1FMG, JO60TM71, 503, -4
1755711359, 40m, 7075359, FT8, G0FVH, IO80XR, 223, Rx, IK6RAM, JN62WV, 248, -5
1755711374, 40m, 7075720, FT8, G0FVH, IO80XR, 223, Rx, IU6UBB, JN72CM, 248, -15
1755711419, 40m, 7075178, FT8, G0FVH, IO80XR, 223, Rx, DL3MIB, JN57DR, 230, -7
1755711434, 40m, 7075437, FT8, G0FVH, IO80XR, 223, Rx, SQ1PQQ, JO73DV, 269, -3
1755711434, 40m, 7075547, FT8, G0FVH, IO80XR, 223, Rx, PD0TH, JO22UM43, 263, -4
1755711449, 40m, 7075730, FT8, G0FVH, IO80XR, 223, Rx, EB7CFU, IM77LL, 281, -18
1755711464, 40m, 7075742, FT8, G0FVH, IO80XR, 223, Rx, ON4CJU, JO20PS86, 209, -7
1755711524, 40m, 7075690, FT8, G0FVH, IO80XR, 223, Rx, SM2LKW, KP15DO, 284, -15
1755711524, 40m, 7075504, FT8, G0FVH, IO80XR, 223, Rx, DH6SAY, JN48XJ, 230, -12
1755711554, 40m, 7075200, FT8, G0FVH, IO80XR, 223, Rx, EA1IQM, IN52PG, 281, -12
1755711554, 40m, 7075255, FT8, G0FVH, IO80XR, 223, Rx, CT7AUT, IM67BD, 272, -7
1755711584, 40m, 7075196, FT8, G0FVH, IO80XR, 223, Rx, US7LM, KN89BL74, 288, -14
1755711506, 10m, 28075253, FT8, G7LLQ, IO83NJ, 223, Rx, SP3CUG, JO82IE, 269, -16
1755711506, 10m, 28075955, FT8, G7LLQ, IO83NJ, 223, Rx, SP9POL, KO02MD, 269, -19
1755711521, 10m, 28075264, FT8, G7LLQ, IO83NJ, 223, Rx, UR5WJA, KN29LL, 288, -14
1755711451, 40m, 7075547, FT8, M0JTS, IO91VM, 223, Rx, PD0TH, JO22UM43, 263, -10
1755711465, 40m, 7075359, FT8, M0JTS, IO91VM, 223, Rx, IK6RAM, JN62WV, 248, -13
1755711480, 40m, 7075756, FT8, M0JTS, IO91VM, 223, Rx, EB5A, IM97QX, 281, -15
1755711480, 20m, 14074284, FT8, M0JTS, IO91VM, 223, Rx, RZ1OA, LP04LM, 54, -12
1755711496, 20m, 14075563, FT8, M0JTS, IO91VM, 223, Rx, EA5RY, IM99SK44, 281, -10
1755711511, 20m, 14076909, FT8, M0JTS, IO91VM, 223, Rx, EA5BCO, IM98PG, 281, -9
1755711525, 20m, 14074103, FT8, M0JTS, IO91VM, 223, Rx, IT9ACJ, JM77OO, 248, -7
1755711525, 20m, 14075553, FT8, M0JTS, IO91VM, 223, Rx, UA9KBC, MP75FU, 15, -14
1755711525, 20m, 14074347, FT8, M0JTS, IO91VM, 223, Rx, SP8ZA, KO11HE, 269, -14
1755711540, 20m, 14075300, FT8, M0JTS, IO91VM, 223, Rx, SM5TAF, JO89FA, 284, -12
1755711571, 40m, 7076253, FT8, M0JTS, IO91VM, 223, Rx, PD1BER, JO22XE15, 263, -9
1755711571, 20m, 14075075, FT8, M0JTS, IO91VM, 223, Rx, UY7QW, KN77MV, 288, -6
1755711568, 20m, 14076184, FT8, G0JNQ, IO93PS, 223, Rx, IK2CIK, JN45MO83, 248, 9
1755711583, 20m, 14074107, FT8, G0JNQ, IO93PS, 223, Rx, IT9ACJ, JM77OO, 248, -18
1755711583, 20m, 14075975, FT8, G0JNQ, IO93PS, 223, Rx, K7IOC, CN88RD99NB, 291, -21
1755711583, 20m, 14074351, FT8, G0JNQ, IO93PS, 223, Rx, SP8ZA, KO11HE, 269, -14
1755711597, 20m, 14075473, FT8, M0XJA, IO82SP, 223, Rx, UD6AWH, KN84PV, 54, -21
1755711537, 20m, 14075359, FT8, G0UQY, IO90UV, 223, Rx, UX3HX, KN79GO61, 288, -17
1755711539, 20m, 14075196, FT8, G0UQY, IO90UV, 223, Rx, US2UM, KO50EK, 288, -16
1755711539, 20m, 14075264, FT8, G0UQY, IO90UV, 223, Rx, AA3IC, FN20GH, 291, -23
1755711539, 20m, 14075554, FT8, G0UQY, IO90UV, 223, Rx, UA9KBC, MP75FU, 15, -21
1755711551, 20m, 14074860, FT8, G0UQY, IO90UV, 223, Rx, SP2EWQ, JO93AA, 269, 11
1755711552, 20m, 14075304, FT8, G0UQY, IO90UV, 223, Rx, SM5TAF, JO89FA, 284, -10
1755711552, 20m, 14075756, FT8, G0UQY, IO90UV, 223, Rx, R100GQ, KO86VA, 54, -18
1755711554, 20m, 14075669, FT8, G0UQY, IO90UV, 223, Rx, DH2PC, JN49DV, 230, -13
1755711582, 20m, 14075077, FT8, G0UQY, IO90UV, 223, Rx, UY7QW, KN77MV, 288, -6
1755711582, 20m, 14075295, FT8, G0UQY, IO90UV, 223, Rx, K1SM, FN42KI12CL, 291, -20
1755711581, 15m, 21075834, FT8, M0MPQ, IO92UK, 223, Rx, A41CK, LL93GO61, 370, -8
1755711581, 15m, 21074988, FT8, M0MPQ, IO92UK, 223, Rx, SV1PBC, KM18UB, 236, -7
1755711476, 20m, 14075193, FT8, M7ISX, JO01RJ, 223, Rx, US2UM, KO50EK, 288, -12
1755711492, 20m, 14074747, FT8, M7ISX, JO01RJ, 223, Rx, SQ5KVZ, KO01NI, 269, -12
1755711521, 20m, 14075078, FT8, M7ISX, JO01RJ, 223, Rx, OZ7DR, JO55VS, 221, -3
1755711537, 20m, 14074780, FT8, M7ISX, JO01RJ, 223, Rx, EA5RY, IM99SK44, 281, -9
1755711551, 20m, 14075301, FT8, M7ISX, JO01RJ, 223, Rx, SM5TAF, JO89FA, 284, -2
1755711551, 20m, 14075234, FT8, M7ISX, JO01RJ, 223, Rx, S51CC, JN65TX, 499, -11
1755711552, 20m, 14074971, FT8, M7ISX, JO01RJ, 223, Rx, K8OCN, EN83DC76, 291, -16
1755711569, 20m, 14074346, FT8, M7ISX, JO01RJ, 223, Rx, SP8ZA, KO11HE, 269, -18
1755711582, 20m, 14075075, FT8, M7ISX, JO01RJ, 223, Rx, UY7QW, KN77MV, 288, -10
1755711597, 20m, 14074503, FT8, M7ISX, JO01RJ, 223, Rx, DK8OM, JO62SS, 230, -13
1755711551, 20m, 14075638, FT8, 2E0VDV, IO81LG, 223, Rx, TK4US, JN41IW, 214, 10
1755711551, 20m, 14075301, FT8, 2E0VDV, IO81LG, 223, Rx, SM5TAF, JO89FA, 284, -10
1755711567, 20m, 14074350, FT8, 2E0VDV, IO81LG, 223, Rx, OK.DL4DP, JN69QC, 230, -7
1755711582, 20m, 14075075, FT8, 2E0VDV, IO81LG, 223, Rx, UY7QW, KN77MV, 288, -5
1755711597, 20m, 14074634, FT8, 2E0VDV, IO81LG, 223, Rx, IW9FRA, JM68GA52, 248, -8
1755711597, 20m, 14075936, FT8, 2E0VDV, IO81LG, 223, Rx, IK2CIK, JN45MO83, 248, -13
1755711566, 40m, 7075056, FT8, G0TIX, IO83XI, 223, Rx, DF8DO, JO31QM, 230, 8
1755711567, 40m, 7075180, FT8, G0TIX, IO83XI, 223, Rx, YO5MTL, KN07, 275, -12
1755711569, 40m, 7074801, FT8, G0TIX, IO83XI, 223, Rx, R7OQ, KN98, 54, -5
1755711570, 40m, 7076701, FT8, G0TIX, IO83XI, 223, Rx, PD5DSL, JO22FA, 263, -23
1755711584, 40m, 7076156, FT8, G0TIX, IO83XI, 223, Rx, SP9XG, JO90HG, 269, -5
1755711584, 40m, 7074382, FT8, G0TIX, IO83XI, 223, Rx, PA2KV, JO33HA, 263, -18
1755711584, 40m, 7074514, FT8, G0TIX, IO83XI, 223, Rx, IU6UBB, JN72CM, 248, -24
1755711599, 40m, 7075876, FT8, G0TIX, IO83XI, 223, Rx, SQ8JLE, KO10BA, 269, -9
1755711492, 20m, 14074751, FT8, G7SLB, IO92QH, 223, Rx, SQ5KVZ, KO01NI, 269, -3
1755711496, 20m, 14075178, FT8, G7SLB, IO92QH, 223, Rx, 8B80JI, OI18SJ, 327, -24
1755711523, 20m, 14074844, FT8, G7SLB, IO92QH, 223, Rx, PD7JLP, JO32KQ, 263, 7
1755711552, 20m, 14076050, FT8, G7SLB, IO92QH, 223, Rx, EA3IXP, JN01GP, 281, -6
1755711552, 20m, 14075642, FT8, G7SLB, IO92QH, 223, Rx, TK4US, JN41IW, 214, -10
1755711552, 20m, 14075303, FT8, G7SLB, IO92QH, 223, Rx, SM5TAF, JO89FA, 284, -23
