1755632081, 20m, 14074672, FT8, M7HET, IO91JP, 223, Rx, OG0C, KO09CX, 5, 33
1755634335, 40m, 7075616, FT8, G8XQP, JO02DJ, 223, Rx, F5RAV, JN09VG44, 227, 14
1755634335, 40m, 7075673, FT8, G8XQP, JO02DJ, 223, Rx, LY4SC, KO26EB, 146, 6
1755634335, 40m, 7075819, FT8, G8XQP, JO02DJ, 223, Rx, HB9MZI, JN46OK, 287, 1
1755634335, 20m, 14075421, FT8, G8XQP, JO02DJ, 223, Rx, K1SM, FN42KI12CL, 291, -11
1755634350, 40m, 7076447, FT8, G8XQP, JO02DJ, 223, Rx, LA3BO, JO59CD64, 266, 7
1755634350, 20m, 14076215, FT8, G8XQP, JO02DJ, 223, Rx, IZ0HTR, JN61HT, 248, -14
1755634365, 20m, 14075997, FT8, G8XQP, JO02DJ, 223, Rx, SP6AXW, JO80DT38, 269, 6
1755634380, 40m, 7076622, FT8, G8XQP, JO02DJ, 223, Rx, DB3TF, JO62RH, 230, 12
1755634380, 20m, 14075008, FT8, G8XQP, JO02DJ, 223, Rx, IK4LZH, JN54QM06, 248, 8
1755634380, 15m, 21076616, FT8, G8XQP, JO02DJ, 223, Rx, UA6YW, LN04LM, 54, 9
1755634395, 40m, 7074777, FT8, G8XQP, JO02DJ, 223, Rx, DL2DNR, JO31GL, 230, -6
1755634395, 40m, 7075137, FT8, G8XQP, JO02DJ, 223, Rx, PA3GDL, JO22TC30IA, 263, 3
1755634395, 40m, 7075180, FT8, G8XQP, JO02DJ, 223, Rx, EA1BQD, IN82PE, 281, -2
1755634395, 40m, 7075747, FT8, G8XQP, JO02DJ, 223, Rx, MM.HA0DFV, IO75TT, 279, 13
1755634395, 40m, 7075869, FT8, G8XQP, JO02DJ, 223, Rx, F6FHZ, JN18DR12, 227, -12
1755634395, 40m, 7076568, FT8, G8XQP, JO02DJ, 223, Rx, DL4BBY.QRP, JO32XN53, 230, 1
1755634395, 10m, 28075064, FT8, G8XQP, JO02DJ, 223, Rx, KP4WSP, FK68PL, 202, -5
1755634410, 40m, 7075869, FT8, G8XQP, JO02DJ, 223, Rx, SP2DTW, JO93AC19, 269, 2
1755634410, 20m, 14075572, FT8, G8XQP, JO02DJ, 223, Rx, HA1ICE, JN87SO, 239, -1
1755634425, 40m, 7075752, FT8, G8XQP, JO02DJ, 223, Rx, DK7ZT, JO40HT85, 230, 10
1755634425, 20m, 14076405, FT8, G8XQP, JO02DJ, 223, Rx, SP5GDY, KO02WT73, 269, -6
1755634440, 40m, 7074905, FT8, G8XQP, JO02DJ, 223, Rx, EI4KF, IO54UE, 245, 21
1755634440, 20m, 14075118, FT8, G8XQP, JO02DJ, 223, Rx, N3CZ, EM85SL17AE, 291, -8
1755634440, 20m, 14075184, FT8, G8XQP, JO02DJ, 223, Rx, SP5CWC, KO02MB, 269, -5
1755634440, 20m, 14075276, FT8, G8XQP, JO02DJ, 223, Rx, EA3OR, JN01ND, 281, 2
1755634440, 20m, 14075401, FT8, G8XQP, JO02DJ, 223, Rx, SQ2BXJ, JO90RX, 269, -14
1755634440, 20m, 14076562, FT8, G8XQP, JO02DJ, 223, Rx, HG0NPJ, JN97QK62, 239, 6
1755634440, 15m, 21076991, FT8, G8XQP, JO02DJ, 223, Rx, SV1HFE, KM18UB30EJ, 236, 0
1755634455, 40m, 7076499, FT8, G8XQP, JO02DJ, 223, Rx, PD0HLA, JO22ID15, 263, 18
1755634455, 20m, 14074699, FT8, G8XQP, JO02DJ, 223, Rx, OG0C, KO09CX, 5, 7
1755634455, 20m, 14076745, FT8, G8XQP, JO02DJ, 223, Rx, EA7GRD, IM87HC, 281, -12
1755634455, 10m, 28076145, FT8, G8XQP, JO02DJ, 223, Rx, NP4EP, FK68OR, 202, -11
1755634470, 40m, 7075292, FT8, G8XQP, JO02DJ, 223, Rx, R2DX, KO86LL, 54, -3
1755634470, 40m, 7075644, FT8, G8XQP, JO02DJ, 223, Rx, OE4EIE, JN87CE, 206, 8
1755634470, 20m, 14076170, FT8, G8XQP, JO02DJ, 223, Rx, UX5UW, KO50LM, 288, -13
1755634470, 15m, 21074908, FT8, G8XQP, JO02DJ, 223, Rx, CO3LY, EL82LM, 70, -7
1755634470, 15m, 21075716, FT8, G8XQP, JO02DJ, 223, Rx, DF8XC, JO41FV24CR, 230, -9
1755634485, 40m, 7075429, FT8, G8XQP, JO02DJ, 223, Rx, EA5KB, IM99VD, 281, 4
1755634485, 40m, 7076235, FT8, G8XQP, JO02DJ, 223, Rx, F4IZO, JN18LL, 227, 11
1755634485, 20m, 14074872, FT8, G8XQP, JO02DJ, 223, Rx, UW5KW, KO30CM, 288, -7
1755634500, 20m, 14075882, FT8, G8XQP, JO02DJ, 223, Rx, S52WD, JN75LL, 499, -4
1755634500, 20m, 14076064, FT8, G8XQP, JO02DJ, 223, Rx, EA2DP, IN62TO, 281, -2
1755634500, 20m, 14076241, FT8, G8XQP, JO02DJ, 223, Rx, YL3CW, KO36CV, 145, -10
1755634515, 40m, 7074583, FT8, G8XQP, JO02DJ, 223, Rx, SQ5BUJ.6, KO02IB, 269, 0
1755634515, 40m, 7075223, FT8, G8XQP, JO02DJ, 223, Rx, 2E0BTX, IO83QM34, 223, 2
1755634515, 40m, 7076198, FT8, G8XQP, JO02DJ, 223, Rx, F4SNF, IN97MQ58, 227, 10
1755634515, 20m, 14075474, FT8, G8XQP, JO02DJ, 223, Rx, EA5IKP, IM98RI, 281, -4
1755634515, 20m, 14076096, FT8, G8XQP, JO02DJ, 223, Rx, SP9VEY, KO00AB, 269, -7
1755634515, 15m, 21076083, FT8, G8XQP, JO02DJ, 223, Rx, 9A1MM, JN86DH90EW, 497, -14
1755634530, 20m, 14074747, FT8, G8XQP, JO02DJ, 223, Rx, F6BNX, JN33OR31, 227, -4
1755634530, 10m, 28076660, FT8, G8XQP, JO02DJ, 223, Rx, PY7DJ, HI21NV22, 108, 1
1755634545, 40m, 7074196, FT8, G8XQP, JO02DJ, 223, Rx, HA0AK, KN06PQ, 239, 2
1755634545, 40m, 7074730, FT8, G8XQP, JO02DJ, 223, Rx, PE7MVL, JO21TP, 263, 6
1755634545, 40m, 7074820, FT8, G8XQP, JO02DJ, 223, Rx, RX7O, KN98BB, 54, -6
1755634545, 40m, 7076667, FT8, G8XQP, JO02DJ, 223, Rx, R7KKO, KN74BX, 54, -7
1755634545, 40m, 7076788, FT8, G8XQP, JO02DJ, 223, Rx, IK1IYU, JN44CT86, 248, 8
1755634545, 20m, 14074319, FT8, G8XQP, JO02DJ, 223, Rx, RA3ZH, KO81VH27IQ, 54, -9
1755634545, 20m, 14074902, FT8, G8XQP, JO02DJ, 223, Rx, TF3CZ, HP93KU, 242, -12
1755634545, 20m, 14075305, FT8, G8XQP, JO02DJ, 223, Rx, UR4QWW, KN77NU, 288, 3
1755634545, 15m, 21076636, FT8, G8XQP, JO02DJ, 223, Rx, KH6M, EL96UA59QG, 291, -1
1755634545, 10m, 28076096, FT8, G8XQP, JO02DJ, 223, Rx, G0FWX, IO82XH, 223, -4
1755634560, 40m, 7075084, FT8, G8XQP, JO02DJ, 223, Rx, DH0YAH, JO32OH, 230, 13
1755634560, 40m, 7076163, FT8, G8XQP, JO02DJ, 223, Rx, PI4DX, JO21AJ13, 263, 19
1755634560, 20m, 14074370, FT8, G8XQP, JO02DJ, 223, Rx, F6EKW, IN93CI65, 227, 0
1755634560, 20m, 14075715, FT8, G8XQP, JO02DJ, 223, Rx, SP5SX, KO02SE, 269, -3
1755634707, 15m, 21076005, FT8, M0DHO, IO91NG61, 223, Rx, PU3HCL, GG40KH, 108, -14
1755634709, 15m, 21075212, FT8, M0DHO, IO91NG61, 223, Rx, SM5YUU, JO78NM, 284, -21
1755634724, 15m, 21076705, FT8, M0DHO, IO91NG61, 223, Rx, PU4JLV, GH51UB, 108, -22
1755634722, 20m, 14074854, FT8, M0RHS, IO80UT, 223, Rx, LB9GG, JP50LG, 266, 8
1755634722, 20m, 14075120, FT8, M0RHS, IO80UT, 223, Rx, GI5RPG, IO64RK, 265, -8
1755634722, 20m, 14075565, FT8, M0RHS, IO80UT, 223, Rx, EK1KE, LN20FF, 14, -10
1755634722, 20m, 14074327, FT8, M0RHS, IO80UT, 223, Rx, IZ3JFJ, JM88, 248, -14
1755634725, 20m, 14076490, FT8, M0RHS, IO80UT, 223, Rx, M0AAM, IO93BS64, 223, -19
1755634725, 20m, 14074687, FT8, M0RHS, IO80UT, 223, Rx, EI4JFB, IO63UQ, 245, -24
1755634724, 40m, 7076128, FT8, M7ECR, JO01NE, 223, Rx, PI4DX, JO21AJ13, 263, 7
1755634721, 20m, 14075355, FT8, G4ZJH, JO02RF, 223, Rx, K1SM, FN42KI12CL, 291, -15
1755634737, 20m, 14074564, FT8, G8KHF, IO92KG, 223, Rx, NI4TG, EM96TE30, 291, -13
1755634737, 20m, 14076490, FT8, G8KHF, IO92KG, 223, Rx, IW2DNI, JN45TI, 248, 3
1755634737, 20m, 14076006, FT8, G8KHF, IO92KG, 223, Rx, DL5RK, JN68DL, 230, -2
1755634737, 20m, 14074927, FT8, G8KHF, IO92KG, 223, Rx, LZ2XA, KN33GM, 212, -7
1755634737, 20m, 14076163, FT8, G8KHF, IO92KG, 223, Rx, W2KNG, FN21LM, 291, -12
1755634661, 20m, 14074628, FT8, G4KVI, IO81SG18, 223, Rx, OG0C, KO09CX, 5, 11
1755634662, 20m, 14074522, FT8, G4KVI, IO81SG18, 223, Rx, OK1DLA, JN79, 503, 3
1755634695, 20m, 14076037, FT8, G4KVI, IO81SG18, 223, Rx, PY2TTN, GG66LM, 108, -15
1755634722, 20m, 14074846, FT8, G4KVI, IO81SG18, 223, Rx, CT2HEX, IM58HS, 272, 4
1755634722, 20m, 14075926, FT8, G4KVI, IO81SG18, 223, Rx, SP6AXW, JO80DT38, 269, 2
1755634722, 20m, 14075507, FT8, G4KVI, IO81SG18, 223, Rx, DH6SAY, JN48XJ, 230, -16
1755634722, 20m, 14074932, FT8, G4KVI, IO81SG18, 223, Rx, UT8SQ, KN28IV, 288, -14
1755634722, 20m, 14074857, FT8, G4KVI, IO81SG18, 223, Rx, CT7BLI, IM58KQ39, 272, -8
1755634737, 20m, 14075647, FT8, G4KVI, IO81SG18, 223, Rx, SQ2FRF, JO82, 269, 0
1755634737, 20m, 14076144, FT8, G4KVI, IO81SG18, 223, Rx, UX5UW, KO50LM, 288, -13
1755634737, 20m, 14076725, FT8, G4KVI, IO81SG18, 223, Rx, N3CZ, EM85SL17AE, 291, -14
1755634737, 20m, 14076100, FT8, G4KVI, IO81SG18, 223, Rx, EA2CNU, IN83MD, 281, -13
1755634737, 20m, 14075503, FT8, G4KVI, IO81SG18, 223, Rx, IU5RDC, JN54AB, 248, -5
1755634737, 20m, 14076435, FT8, G4KVI, IO81SG18, 223, Rx, YO2MAS, KN06PE, 275, -12
1755634706, 160m, 1841937, FT8, G7CNF, IO81RE35, 223, Rx, SP1MGM, JO73GI94OO, 269, 1
1755634706, 160m, 1841114, FT8, G7CNF, IO81RE35, 223, Rx, DO1JMA.QRP, JO40QP72, 230, -10
1755634721, 160m, 1842199, FT8, G7CNF, IO81RE35, 223, Rx, DL8LE, JN68PP21II, 230, 8
1755634721, 160m, 1842501, FT8, G7CNF, IO81RE35, 223, Rx, DO9RAI, JO61VB, 230, -15
1755634425, 80m, 3574245, FT8, M0KHR, IO91LH, 223, Rx, HA7TM, JN97KK60IA, 239, -14
1755634455, 80m, 3574908, FT8, M0KHR, IO91LH, 223, Rx, SP5AA, JO92WO, 269, -10
1755634485, 80m, 3574121, FT8, M0KHR, IO91LH, 223, Rx, DL1MC, JO31LJ, 230, -3
1755634485, 80m, 3573793, FT8, M0KHR, IO91LH, 223, Rx, DB4SNK, JO40CH, 230, -17
1755634500, 80m, 3574762, FT8, M0KHR, IO91LH, 223, Rx, DD0AM, JO41LL, 230, -24
1755634515, 80m, 3574256, FT8, M0KHR, IO91LH, 223, Rx, SP2EWQ, JO93AA, 269, -21
1755634545, 80m, 3574611, FT8, M0KHR, IO91LH, 223, Rx, DJ1OJ, JN58SE69, 230, -19
1755634575, 80m, 3574697, FT8, M0KHR, IO91LH, 223, Rx, DF3YG, JO33WQ, 230, -22
1755634635, 80m, 3573309, FT8, M0KHR, IO91LH, 223, Rx, DL1API, JO51EK32, 230, -14
1755634695, 80m, 3574627, FT8, M0KHR, IO91LH, 223, Rx, M0BCT, JO02RD, 223, -15
1755634710, 40m, 7076171, FT8, M0KHR, IO91LH, 223, Rx, F4SNF, IN97MQ58, 227, -22
1755634725, 80m, 3574319, FT8, M0KHR, IO91LH, 223, Rx, OU4N, JO65CN, 221, -10
1755634455, 80m, 3573716, FT8, G7JUR, IO91OF57, 223, Rx, DO8LJ, JN49LM, 230, -10
1755634455, 40m, 7075256, FT8, G7JUR, IO91OF57, 223, Rx, R2DX, KO86LL, 54, -10
1755634470, 20m, 14075219, FT8, G7JUR, IO91OF57, 223, Rx, DF4LB, JO62TH11, 230, -9
1755634470, 20m, 14075788, FT8, G7JUR, IO91OF57, 223, Rx, HA5SAN, JN97NK41EN, 239, -13
1755634485, 20m, 14074675, FT8, G7JUR, IO91OF57, 223, Rx, F6BNX, JN33OR31, 227, -6
1755634485, 80m, 3574119, FT8, G7JUR, IO91OF57, 223, Rx, DL1MC, JO31LJ, 230, -5
1755634485, 80m, 3573791, FT8, G7JUR, IO91OF57, 223, Rx, DB4SNK, JO40CH, 230, -12
1755634485, 40m, 7074825, FT8, G7JUR, IO91OF57, 223, Rx, OK1AWC, JO70LM, 503, -4
1755634500, 20m, 14074763, FT8, G7JUR, IO91OF57, 223, Rx, UW5KW, KO30CM, 288, -12
1755634500, 20m, 14074300, FT8, G7JUR, IO91OF57, 223, Rx, TY5AD, JJ16, 416, -13
1755634500, 80m, 3574256, FT8, G7JUR, IO91OF57, 223, Rx, CT7AUT, IM67BD, 272, -11
1755634500, 40m, 7075006, FT8, G7JUR, IO91OF57, 223, Rx, R2FDP, KO04FR, 126, -11
1755634500, 20m, 14075434, FT8, G7JUR, IO91OF57, 223, Rx, IU8UHK, JN70ES, 248, -12
1755634500, 40m, 7076753, FT8, G7JUR, IO91OF57, 223, Rx, IK1IYU, JN44CT86, 248, -9
1755634515, 10m, 28076519, FT8, G7JUR, IO91OF57, 223, Rx, PY7DJ, HI21NV22, 108, -11
1755634515, 20m, 14075247, FT8, G7JUR, IO91OF57, 223, Rx, LZ3PA, KN32GL, 212, -9
1755634515, 80m, 3573850, FT8, G7JUR, IO91OF57, 223, Rx, EA3ZD, JN01UG, 281, -10
1755634515, 20m, 14074297, FT8, G7JUR, IO91OF57, 223, Rx, IZ5MJO, JN53NO, 248, -12
1755634530, 40m, 7074784, FT8, G7JUR, IO91OF57, 223, Rx, RX7O, KN98BB, 54, -9
1755634530, 160m, 1841938, FT8, G7JUR, IO91OF57, 223, Rx, OK2AF, JN89AQ92, 503, -13
1755634560, 20m, 14076541, FT8, G7JUR, IO91OF57, 223, Rx, IZ0HTR, JN61HT, 248, -6
1755634560, 20m, 14074247, FT8, G7JUR, IO91OF57, 223, Rx, RA3ZH, KO81VH27IQ, 54, -10
1755634575, 80m, 3574697, FT8, G7JUR, IO91OF57, 223, Rx, DF3YG, JO33WQ, 230, -8
1755634575, 40m, 7075591, FT8, G7JUR, IO91OF57, 223, Rx, DL2EDF, JO31FC56, 230, -13
1755634590, 40m, 7074159, FT8, G7JUR, IO91OF57, 223, Rx, HA0AK, KN06PQ, 239, -11
1755634590, 80m, 3573559, FT8, G7JUR, IO91OF57, 223, Rx, HA5OW, JN97LM, 239, -10
1755634590, 40m, 7075656, FT8, G7JUR, IO91OF57, 223, Rx, OH6LPK, KP12EO, 224, -11
1755634605, 160m, 1841097, FT8, G7JUR, IO91OF57, 223, Rx, SP1MGM, JO73GI94OO, 269, -8
1755634605, 40m, 7074441, FT8, G7JUR, IO91OF57, 223, Rx, DB1KHN, JO30LO, 230, -5
1755634620, 20m, 14075472, FT8, G7JUR, IO91OF57, 223, Rx, UD6AWH, KN84PV, 54, -12
1755634635, 80m, 3575788, FT8, G7JUR, IO91OF57, 223, Rx, IZ3ENH, JN56WI35DU, 248, -10
1755634635, 40m, 7076222, FT8, G7JUR, IO91OF57, 223, Rx, ON1FB, JO30AP, 209, -6
1755634635, 80m, 3573309, FT8, G7JUR, IO91OF57, 223, Rx, DL1API, JO51EK32, 230, -7
1755634635, 80m, 3573225, FT8, G7JUR, IO91OF57, 223, Rx, DO5RBB, JO40BT, 230, -11
1755634635, 40m, 7075869, FT8, G7JUR, IO91OF57, 223, Rx, EA8AJ, IL18UL26, 29, -10
1755634650, 20m, 14074522, FT8, G7JUR, IO91OF57, 223, Rx, OK1DLA, JN79, 503, -6
1755634665, 20m, 14076097, FT8, G7JUR, IO91OF57, 223, Rx, EA2CNU, IN83MD, 281, -9
1755634665, 20m, 14076175, FT8, G7JUR, IO91OF57, 223, Rx, G0LZX, IO83MM, 223, -15
1755634680, 40m, 7075066, FT8, G7JUR, IO91OF57, 223, Rx, ON2RX, JO20CJ, 209, -2
1755634695, 40m, 7074969, FT8, G7JUR, IO91OF57, 223, Rx, DL5AX, JO52GF79TK, 230, -8
1755634695, 80m, 3574625, FT8, G7JUR, IO91OF57, 223, Rx, M0BCT, JO02RD, 223, -6
1755634695, 80m, 3575609, FT8, G7JUR, IO91OF57, 223, Rx, DL1NEO, JN59KV30, 230, -9
1755634695, 80m, 3574941, FT8, G7JUR, IO91OF57, 223, Rx, M0PAW, IO80FL59, 223, -12
1755634695, 20m, 14075500, FT8, G7JUR, IO91OF57, 223, Rx, IU5RDC, JN54AB, 248, -7
1755634695, 20m, 14076725, FT8, G7JUR, IO91OF57, 223, Rx, N3CZ, EM85SL17AE, 291, -12
1755634695, 20m, 14076628, FT8, G7JUR, IO91OF57, 223, Rx, DL1ARS, JN48JH13, 230, -12
1755634710, 80m, 3575625, FT8, G7JUR, IO91OF57, 223, Rx, DF8DO, JO31QM, 230, -10
1755634710, 160m, 1842066, FT8, G7JUR, IO91OF57, 223, Rx, HB9DCO, JN37SM84, 287, -8
1755634710, 20m, 14074328, FT8, G7JUR, IO91OF57, 223, Rx, IZ3JFJ, JM88, 248, -11
1755634710, 80m, 3575559, FT8, G7JUR, IO91OF57, 223, Rx, RM6OM, KN87ST, 54, -13
1755634710, 20m, 14075166, FT8, G7JUR, IO91OF57, 223, Rx, N2JTQ, FN21PI78, 291, -13
1755634725, 80m, 3574319, FT8, G7JUR, IO91OF57, 223, Rx, OU4N, JO65CN, 221, -9
1755634725, 40m, 7075894, FT8, G7JUR, IO91OF57, 223, Rx, DD1UN, JN49RO13, 230, -7
1755634722, 15m, 21075418, FT8, 2E0KJF, IO81VH, 223, Rx, N4GBK, FM16LL, 291, -11
1755634617, 15m, 21075033, FT8, M0MLS, IO92AN, 223, Rx, CT2IUJ, IM59UK26, 272, -19
1755634646, 15m, 21074881, FT8, M0MLS, IO92AN, 223, Rx, TC40A, KM69KV, 390, 8
1755634646, 15m, 21075121, FT8, M0MLS, IO92AN, 223, Rx, LZ1SAD, KN22ID, 212, 17
1755634647, 15m, 21074628, FT8, M0MLS, IO92AN, 223, Rx, EA1IOK, IN62FN, 281, -14
1755634647, 15m, 21075031, FT8, M0MLS, IO92AN, 223, Rx, EB3JT, JN01UI42, 281, -15
1755634680, 15m, 21074921, FT8, M0MLS, IO92AN, 223, Rx, DD6CS, JO31GI, 230, -23
1755634709, 15m, 21075047, FT8, M0MLS, IO92AN, 223, Rx, HI3QMT, FK49PK, 72, -11
1755634739, 15m, 21075206, FT8, M0MLS, IO92AN, 223, Rx, CT2GRV, IN50LL, 272, -24
1755634601, 2m, 144175156, FT8, G8DJF, IO91PO, 223, Rx, G0VXM, IO93IR61, 223, -12
1755634620, 40m, 7074159, FT8, M3XQM, IO90BV, 223, Rx, HA0AK, KN06PQ, 239, -9
1755634620, 20m, 14076591, FT8, M3XQM, IO90BV, 223, Rx, IZ0HTR, JN61HT, 248, -13
1755634620, 40m, 7075269, FT8, M3XQM, IO90BV, 223, Rx, R2FDP, KO04FR, 126, -16
1755634636, 40m, 7075869, FT8, M3XQM, IO90BV, 223, Rx, EA8AJ, IL18UL26, 29, -7
1755634636, 40m, 7076222, FT8, M3XQM, IO90BV, 223, Rx, ON1FB, JO30AP, 209, -8
1755634636, 40m, 7075950, FT8, M3XQM, IO90BV, 223, Rx, EW8CW, KO52LJ, 27, -8
1755634636, 40m, 7075288, FT8, M3XQM, IO90BV, 223, Rx, OZ3KLI, JO55JH, 221, -11
1755634651, 20m, 14074628, FT8, M3XQM, IO90BV, 223, Rx, OG0C, KO09CX, 5, -6
1755634651, 20m, 14074522, FT8, M3XQM, IO90BV, 223, Rx, OK1DLA, JN79, 503, -8
1755634651, 40m, 7075350, FT8, M3XQM, IO90BV, 223, Rx, EW4M, KO23PV, 27, -8
1755634651, 20m, 14075234, FT8, M3XQM, IO90BV, 223, Rx, UR4QWW, KN77NU, 288, -11
1755634680, 40m, 7075066, FT8, M3XQM, IO90BV, 223, Rx, ON2RX, JO20CJ, 209, -10
1755634696, 40m, 7074969, FT8, M3XQM, IO90BV, 223, Rx, DL5AX, JO52GF79TK, 230, -10
1755634726, 40m, 7075894, FT8, M3XQM, IO90BV, 223, Rx, DD1UN, JN49RO13, 230, -7
1755634726, 20m, 14075503, FT8, M3XQM, IO90BV, 223, Rx, IU5RDC, JN54AB, 248, -8
1755634662, 20m, 14074536, FT8, M7GOA, JO01BS, 223, Rx, OK1DLA, JN79, 503, -3
1755634662, 20m, 14074641, FT8, M7GOA, JO01BS, 223, Rx, OG0C, KO09CX, 5, -7
1755634662, 20m, 14075556, FT8, M7GOA, JO01BS, 223, Rx, CT1BFP, IM59LI, 272, -14
1755634722, 20m, 14075939, FT8, M7GOA, JO01BS, 223, Rx, SP6AXW, JO80DT38, 269, 3
1755634722, 20m, 14074341, FT8, M7GOA, JO01BS, 223, Rx, IZ3JFJ, JM88, 248, -16
1755634737, 20m, 14075515, FT8, M7GOA, JO01BS, 223, Rx, IU5RDC, JN54AB, 248, 0
1755634737, 20m, 14075936, FT8, M7GOA, JO01BS, 223, Rx, IK0BAL, JN66IE, 248, 5
1755634737, 20m, 14076113, FT8, M7GOA, JO01BS, 223, Rx, EA2CNU, IN83MD, 281, -12
1755634737, 20m, 14076054, FT8, M7GOA, JO01BS, 223, Rx, SP5AA, JO92WO, 269, -12
1755634737, 20m, 14074753, FT8, M7GOA, JO01BS, 223, Rx, SP2SJG, JO94II, 269, -18
1755634737, 20m, 14075905, FT8, M7GOA, JO01BS, 223, Rx, IU4HND, JN54PL, 248, -7
1755634737, 15m, 21075538, FT8, M0KKB, JO01MG, 223, Rx, YU7NW, KN05LM, 296, -12
1755634737, 20m, 14075982, FT8, M7KHO, IO81SL, 223, Rx, IU4HND, JN54PL, 248, -12
1755634739, 80m, 3574251, FT8, G4CDN, JO02NS, 223, Rx, HG0GU, KN07UW, 239, -3
1755634440, 20m, 14076711, FT8, G1WOR, IO90TT, 223, Rx, EA7GRD, IM87HC, 281, -6
1755634440, 20m, 14075271, FT8, G1WOR, IO90TT, 223, Rx, UR4QWW, KN77NU, 288, -16
1755634470, 20m, 14075317, FT8, G1WOR, IO90TT, 223, Rx, OE6JWD, JN77SD41GE, 206, -12
1755634485, 20m, 14075983, FT8, G1WOR, IO90TT, 223, Rx, SQ2FRF, JO82, 269, -15
1755634485, 20m, 14075467, FT8, G1WOR, IO90TT, 223, Rx, IU4HND, JN54PL, 248, -23
1755634500, 20m, 14076204, FT8, G1WOR, IO90TT, 223, Rx, K2DAR, FN22LM, 291, -19
1755634515, 20m, 14074335, FT8, G1WOR, IO90TT, 223, Rx, IZ5MJO, JN53NO, 248, -16
1755634515, 20m, 14075283, FT8, G1WOR, IO90TT, 223, Rx, LZ3PA, KN32GL, 212, -16
1755634530, 20m, 14074285, FT8, G1WOR, IO90TT, 223, Rx, RA3ZH, KO81VH27IQ, 54, -13
1755634545, 20m, 14076316, FT8, G1WOR, IO90TT, 223, Rx, IZ0MIT, JN61QP10, 248, -15
1755634560, 20m, 14074921, FT8, G1WOR, IO90TT, 223, Rx, DF4LB, JO62TH11, 230, 5
1755634560, 20m, 14076577, FT8, G1WOR, IO90TT, 223, Rx, IZ0HTR, JN61HT, 248, -5
1755634560, 20m, 14075288, FT8, G1WOR, IO90TT, 223, Rx, EA1FUY, IN52QF, 281, -9
1755634575, 20m, 14074452, FT8, G1WOR, IO90TT, 223, Rx, SV2HTW, KN10LNPN, 236, -18
1755634590, 20m, 14075888, FT8, G1WOR, IO90TT, 223, Rx, SV4LGX, KM09VN, 236, -23
1755634620, 20m, 14074920, FT8, G1WOR, IO90TT, 223, Rx, R7BI, KN96EA, 54, -17
1755634635, 20m, 14075439, FT8, G1WOR, IO90TT, 223, Rx, SP6OWA, JO71QA, 269, -8
1755634650, 20m, 14074558, FT8, G1WOR, IO90TT, 223, Rx, OK1DLA, JN79, 503, -3
1755634650, 20m, 14074664, FT8, G1WOR, IO90TT, 223, Rx, OG0C, KO09CX, 5, -4
1755634665, 20m, 14075050, FT8, G1WOR, IO90TT, 223, Rx, CT7BLI, IM58KQ39, 272, -10
1755634695, 20m, 14075539, FT8, G1WOR, IO90TT, 223, Rx, IU5RDC, JN54AB, 248, -6
1755634695, 20m, 14076077, FT8, G1WOR, IO90TT, 223, Rx, SP5AA, JO92WO, 269, -17
1755634725, 20m, 14074954, FT8, G1WOR, IO90TT, 223, Rx, LZ2XA, KN33GM, 212, -6
1755634631, 10m, 28075964, FT8, G0UBX, IO92QG37, 223, Rx, G0FWX, IO82XH, 223, 12
1755634706, 10m, 28075856, FT8, G0UBX, IO92QG37, 223, Rx, ZZ7BI, HI06RF, 108, -1
1755634706, 10m, 28076340, FT8, G0UBX, IO92QG37, 223, Rx, PY5TD, GG54JK, 108, -13
1755634709, 10m, 28074996, FT8, G0UBX, IO92QG37, 223, Rx, PY4KS, GH80AC96, 108, -17
1755634707, 15m, 21076196, FT8, M0JUE, IO82WN, 223, Rx, KC5W, DM79MM09, 291, -19
1755634707, 15m, 21075992, FT8, M0JUE, IO82WN, 223, Rx, PU3HCL, GG40KH, 108, -11
1755634736, 15m, 21074722, FT8, M0JUE, IO82WN, 223, Rx, EB3JT, JN01UI42, 281, -16
1755634736, 15m, 21074818, FT8, M0JUE, IO82WN, 223, Rx, CO3LY, EL82LM, 70, -9
1755634679, 15m, 21076460, FT8, M0PBD, IO92UN, 223, Rx, SV2HQL, KM09UV, 236, -11
1755634709, 15m, 21076051, FT8, M0PBD, IO92UN, 223, Rx, PY2ATI, GG58CI90, 108, -8
1755634560, 40m, 7075716, FT8, G4EYR, IO90WT, 223, Rx, OH6LPK, KP12EO, 224, -15
1755634576, 10m, 28074491, FT8, G4EYR, IO90WT, 223, Rx, PT9IR, GG29RN29, 108, -9
1755634576, 40m, 7074884, FT8, G4EYR, IO90WT, 223, Rx, OK1AWC, JO70LM, 503, -8
1755634576, 40m, 7075559, FT8, G4EYR, IO90WT, 223, Rx, SP2DTW, JO93AC19, 269, -10
1755634576, 40m, 7075325, FT8, G4EYR, IO90WT, 223, Rx, SQ8V, KO01XK, 269, -11
1755634591, 40m, 7074216, FT8, G4EYR, IO90WT, 223, Rx, HA0AK, KN06PQ, 239, -12
1755634636, 40m, 7076278, FT8, G4EYR, IO90WT, 223, Rx, ON1FB, JO30AP, 209, -4
1755634636, 40m, 7075925, FT8, G4EYR, IO90WT, 223, Rx, EA8AJ, IL18UL26, 29, -8
1755634680, 40m, 7075122, FT8, G4EYR, IO90WT, 223, Rx, ON2RX, JO20CJ, 209, -7
