1755765585, 20m, 14075088, FT8, 2E0XFD, JO01NG, 223, 'Rx', LZ3CB, KN32LL, 212, -22
1755769754, 15m, 21075548, FT8, M0RWL, IO93TS, 223, 'Rx', F1TXI, IN96VK90, 227, -15
1755769754, 15m, 21074605, FT8, M0RWL, IO93TS, 223, 'Rx', AO5FDM, IM98SI, 281, -13
1755769754, 15m, 21075722, FT8, M0RWL, IO93TS, 223, 'Rx', UA9LLB, MO27SD, 15, -11
1755769784, 15m, 21076191, FT8, M0RWL, IO93TS, 223, 'Rx', EB5R, IM99SK, 281, -15
1755769784, 15m, 21076052, FT8, M0RWL, IO93TS, 223, 'Rx', ES7SOA, KO28SF, 52, -18
1755769813, 15m, 21075991, FT8, M0RWL, IO93TS, 223, 'Rx', R8LCA, MO27SC84, 15, -5
1755769843, 15m, 21075806, FT8, M0RWL, IO93TS, 223, 'Rx', A41CK, LL93GO61, 370, -4
1755769843, 15m, 21075132, FT8, M0RWL, IO93TS, 223, 'Rx', HA1TJ, JN87VO, 239, -7
1755769904, 15m, 21076448, FT8, M0RWL, IO93TS, 223, 'Rx', EA4BPO, IN80EJ, 281, -11
1755769904, 15m, 21075874, FT8, M0RWL, IO93TS, 223, 'Rx', EA5JMM, IM99TL, 281, -9
1755769904, 15m, 21074563, FT8, M0RWL, IO93TS, 223, 'Rx', OE3EVB, JN88CJ, 206, -12
1755769859, 2m, 144175003, FT8, G8EEM, IO93MX, 223, 'Rx', DL2KCK, JO31OA94, 230, 0
1755769844, 20m, 14076312, FT8, 2E0XSZ, IO82XK, 223, 'Rx', YO9IAB, KN25SI, 275, -9
1755769845, 20m, 14074690, FT8, 2E0XSZ, IO82XK, 223, 'Rx', IU6VAL, JN72CL, 248, 7
1755769872, 20m, 14075076, FT8, 2E0XSZ, IO82XK, 223, 'Rx', SV1NQ, KM17VX, 236, -24
1755769872, 20m, 14075572, FT8, 2E0XSZ, IO82XK, 223, 'Rx', EA7AQR, IM76HE, 281, -4
1755769902, 20m, 14075901, FT8, 2E0XSZ, IO82XK, 223, 'Rx', IZ2BVJ, JN45OL67, 248, 11
1755769902, 20m, 14074538, FT8, 2E0XSZ, IO82XK, 223, 'Rx', YO5PHL, KN16UH, 275, -13
1755769920, 20m, 14074950, FT8, 2E0XSZ, IO82XK, 223, 'Rx', RN6LBT, LN17HJ, 54, -17
1755769932, 20m, 14076177, FT8, 2E0XSZ, IO82XK, 223, 'Rx', R1DM, KO49XQ, 54, -9
1755769917, 20m, 14075665, FT8, M7XMY, IO92XJ, 223, 'Rx', DL5DQZ, JO61VA, 230, -11
1755769917, 20m, 14074593, FT8, M7XMY, IO92XJ, 223, 'Rx', LA3LUA, JO48HI, 266, -7
1755769920, 20m, 14075835, FT8, M7XMY, IO92XJ, 223, 'Rx', IW4BKX, JN54LP23, 248, -22
1755769931, 20m, 14076234, FT8, M7XMY, IO92XJ, 223, 'Rx', R1DM, KO49XQ, 54, -8
1755769902, 20m, 14075903, FT8, G8IXM, JO02PP29, 223, 'Rx', IZ2BVJ, JN45OL67, 248, 4
1755769902, 20m, 14074457, FT8, G8IXM, JO02PP29, 223, 'Rx', F4DIA, JN36DE82, 227, 5
1755769902, 20m, 14076252, FT8, G8IXM, JO02PP29, 223, 'Rx', V31DL, EK57NF, 66, 4
1755769903, 20m, 14076802, FT8, G8IXM, JO02PP29, 223, 'Rx', LB1HI, JP40LP, 266, -16
1755769932, 20m, 14076179, FT8, G8IXM, JO02PP29, 223, 'Rx', R1DM, KO49XQ, 54, -8
1755769932, 20m, 14074818, FT8, G8IXM, JO02PP29, 223, 'Rx', CT7BLI, IM58KP, 272, 2
1755769916, 20m, 14075618, FT8, M5BBB, IO91VK, 223, 'Rx', DL5DQZ, JO61VA, 230, -11
1755769916, 20m, 14075737, FT8, M5BBB, IO91VK, 223, 'Rx', RY9W, LO84CC, 54, -11
1755769916, 20m, 14074915, FT8, M5BBB, IO91VK, 223, 'Rx', IK3JLT, JN65FW22, 248, -16
1755769916, 20m, 14075571, FT8, M5BBB, IO91VK, 223, 'Rx', EA3FAB, JN01XG77, 281, -16
1755769829, 20m, 14075178, FT8, 2E0PNS, IO83LJ, 223, 'Rx', CT1GFK.P, IM67BA, 272, -21
1755769841, 20m, 14076501, FT8, 2E0PNS, IO83LJ, 223, 'Rx', DH1PS, JO31NO73, 230, -20
1755769856, 20m, 14076209, FT8, 2E0PNS, IO83LJ, 223, 'Rx', UA1CAS, KP51BB30, 54, -18
1755769886, 20m, 14075395, FT8, 2E0PNS, IO83LJ, 223, 'Rx', SQ8LE, KO11LH, 269, -11
1755769901, 20m, 14075950, FT8, 2E0PNS, IO83LJ, 223, 'Rx', IZ2BVJ, JN45OL67, 248, -12
1755769901, 20m, 14076850, FT8, 2E0PNS, IO83LJ, 223, 'Rx', LB1HI, JP40LP, 266, -9
1755769931, 20m, 14076226, FT8, 2E0PNS, IO83LJ, 223, 'Rx', R1DM, KO49XQ, 54, -18
1755769932, 20m, 14076385, FT8, G0OFE, IO90BR, 223, 'Rx', R1DM, KO49XQ, 54, -14
1755769932, 20m, 14075204, FT8, G0OFE, IO90BR, 223, 'Rx', DK6WS, JO30ST21, 230, -12
1755769934, 20m, 14075781, FT8, G0OFE, IO90BR, 223, 'Rx', EA7AQR, IM76HE, 281, -20
1755769917, 20m, 14075744, FT8, M0MPQ, IO92UK, 223, 'Rx', RY9W, LO84CC, 54, -14
1755769931, 20m, 14076194, FT8, M0MPQ, IO92UK, 223, 'Rx', R1DM, KO49XQ, 54, -3
1755769932, 20m, 14075917, FT8, M0MPQ, IO92UK, 223, 'Rx', IZ2BVJ, JN45OL67, 248, -14
1755769932, 20m, 14076328, FT8, M0MPQ, IO92UK, 223, 'Rx', YO9IAB, KN25SI, 275, -5
1755769934, 20m, 14076365, FT8, M0MPQ, IO92UK, 223, 'Rx', N3YPL, FM19HI, 291, -13
1755769872, 20m, 14074411, FT8, G4ZEO, IO81RF, 223, 'Rx', OH1DPC, KP11CH, 224, -11
1755769887, 20m, 14075274, FT8, G4ZEO, IO81RF, 223, 'Rx', DJ8SC, JN37WX-06, 230, -15
1755769902, 20m, 14075884, FT8, G4ZEO, IO81RF, 223, 'Rx', IZ2BVJ, JN45OL67, 248, -9
1755769904, 20m, 14076784, FT8, G4ZEO, IO81RF, 223, 'Rx', LB1HI, JP40LP, 266, -21
1755769917, 20m, 14075590, FT8, G4ZEO, IO81RF, 223, 'Rx', DL5DQZ, JO61VA, 230, -19
1755769919, 20m, 14074692, FT8, G4ZEO, IO81RF, 223, 'Rx', HA4KYB, JN97EE, 239, -20
1755769932, 20m, 14075222, FT8, G4ZEO, IO81RF, 223, 'Rx', EA7KLL, IM76NM, 281, -11
1755769932, 20m, 14076161, FT8, G4ZEO, IO81RF, 223, 'Rx', R1DM, KO49XQ, 54, -19
1755769826, 2m, 144175222, FT8, G8ECI, IO93XM, 223, 'Rx', G0JDL, JO02SI84, 223, -12
1755769708, 20m, 14075914, FT8, M0DXA, IO93CP, 223, 'Rx', RY9W, LO84CC, 54, -7
1755769709, 20m, 14075792, FT8, M0DXA, IO93CP, 223, 'Rx', IW4BKX, JN54LP23, 248, -13
1755769709, 20m, 14075455, FT8, M0DXA, IO93CP, 223, 'Rx', G0WRS, IO83RI, 223, -13
1755769724, 20m, 14075638, FT8, M0DXA, IO93CP, 223, 'Rx', DB2VS, JN39JG, 230, -14
1755769754, 20m, 14074305, FT8, M0DXA, IO93CP, 223, 'Rx', LA9BM, JP40CN60, 266, -3
1755769754, 20m, 14074440, FT8, M0DXA, IO93CP, 223, 'Rx', M0CKX, IO93JI, 223, -17
1755769784, 20m, 14076464, FT8, M0DXA, IO93CP, 223, 'Rx', DH1PS, JO31NO73, 230, -6
1755769813, 20m, 14074236, FT8, M0DXA, IO93CP, 223, 'Rx', HB9DVO, JN47LO, 287, -5
1755769813, 20m, 14076569, FT8, M0DXA, IO93CP, 223, 'Rx', RU3GF, KO92SO98, 54, 0
1755769813, 20m, 14075188, FT8, M0DXA, IO93CP, 223, 'Rx', DL1UDO, JO31OR, 230, -18
1755769814, 20m, 14074804, FT8, M0DXA, IO93CP, 223, 'Rx', SP8ZA, KO11HE, 269, -6
1755769814, 20m, 14074867, FT8, M0DXA, IO93CP, 223, 'Rx', 4O4DB, JN92OK, 514, -8
1755769844, 20m, 14076323, FT8, M0DXA, IO93CP, 223, 'Rx', YO9IAB, KN25SI, 275, -15
1755769874, 20m, 14075085, FT8, M0DXA, IO93CP, 223, 'Rx', R3PBA, KO93BD, 54, -15
1755769874, 20m, 14074440, FT8, M0DXA, IO93CP, 223, 'Rx', OH1DPC, KP11CH, 224, -9
1755769888, 20m, 14074916, FT8, M0DXA, IO93CP, 223, 'Rx', IK3JLT, JN65FW22, 248, -14
1755769889, 20m, 14075303, FT8, M0DXA, IO93CP, 223, 'Rx', DJ8SC, JN37WX-06, 230, -8
1755769889, 20m, 14075333, FT8, M0DXA, IO93CP, 223, 'Rx', OH5DHJ, KP30ON, 224, -10
1755769904, 20m, 14075913, FT8, M0DXA, IO93CP, 223, 'Rx', IZ2BVJ, JN45OL67, 248, -12
1755769904, 20m, 14076812, FT8, M0DXA, IO93CP, 223, 'Rx', LB1HI, JP40LP, 266, -7
1755769918, 20m, 14074960, FT8, M0DXA, IO93CP, 223, 'Rx', RN6LBT, LN17HJ, 54, -10
1755769871, 10m, 28075083, FT8, G4MSA, IO90AU, 223, 'Rx', EA3EDU, JN01WK, 281, -19
1755769916, 10m, 28075862, FT8, G4MSA, IO90AU, 223, 'Rx', CT3IQ, IM12LL, 256, -17
1755769934, 2m, 144174500, FT8, G8SEI, IO92FO, 223, 'Rx', G7GXK, IO90IS, 223, -21
1755769814, 20m, 14092745, FT8, G0THF, IO93IE54, 223, 'Rx', OH3LCH, KP30DV, 224, -9
1755769874, 20m, 14093034, FT8, G0THF, IO93IE54, 223, 'Rx', F5TSB, JN38CP, 227, -18
1755769846, 20m, 14076159, FT8, G8URE, IO90QU, 223, 'Rx', UA1CAS, KP51BB30, 54, -7
1755769846, 20m, 14075128, FT8, G8URE, IO90QU, 223, 'Rx', CT1GFK.P, IM67BA, 272, -8
1755769846, 20m, 14074709, FT8, G8URE, IO90QU, 223, 'Rx', HA4KYB, JN97EE, 239, -11
1755769846, 20m, 14074831, FT8, G8URE, IO90QU, 223, 'Rx', VK1DO, QF44PO, 150, -14
1755769862, 20m, 14075731, FT8, G8URE, IO90QU, 223, 'Rx', LA9BM, JP40CN60, 266, -8
1755769862, 20m, 14074222, FT8, G8URE, IO90QU, 223, 'Rx', HB9DVO, JN47LO, 287, -9
1755769862, 20m, 14076313, FT8, G8URE, IO90QU, 223, 'Rx', YO9IAB, KN25SI, 275, -11
1755769877, 20m, 14075347, FT8, G8URE, IO90QU, 223, 'Rx', SQ8LE, KO11LH, 269, -7
1755769891, 20m, 14075900, FT8, G8URE, IO90QU, 223, 'Rx', IZ2BVJ, JN45OL67, 248, -9
1755769892, 15m, 21076450, FT8, G8URE, IO90QU, 223, 'Rx', EA4BPO, IN80EJ, 281, -10
1755769921, 20m, 14076178, FT8, G8URE, IO90QU, 223, 'Rx', R1DM, KO49XQ, 54, -5
1755769921, 20m, 14075794, FT8, G8URE, IO90QU, 223, 'Rx', R6SO, KN77, 54, -10
1755769827, 20m, 14074790, FT8, 2E0KKH, JO01JD, 223, 'Rx', VK1DO, QF44PO, 150, 0
1755769827, 20m, 14075273, FT8, 2E0KKH, JO01JD, 223, 'Rx', OH5DHJ, KP30ON, 224, -7
1755769829, 20m, 14076048, FT8, 2E0KKH, JO01JD, 223, 'Rx', YO3GNF, KN34AL58, 275, 6
1755769857, 20m, 14076119, FT8, 2E0KKH, JO01JD, 223, 'Rx', UA1CAS, KP51BB30, 54, 23
1755769857, 20m, 14075156, FT8, 2E0KKH, JO01JD, 223, 'Rx', LA2VLA, JP66HA, 266, 15
1755769917, 20m, 14074908, FT8, 2E0KKH, JO01JD, 223, 'Rx', RN6LBT, LN17HJ, 54, 9
1755769919, 20m, 14074667, FT8, 2E0KKH, JO01JD, 223, 'Rx', HA4KYB, JN97EE, 239, 4
1755769811, 15m, 21075603, FT8, G0MGZ, IO91HW, 223, 'Rx', OE3FVU, JN78VE85, 206, -15
1755769826, 15m, 21075629, FT8, G0MGZ, IO91HW, 223, 'Rx', EA5XA, IM98SV, 281, -17
1755769856, 15m, 21076684, FT8, G0MGZ, IO91HW, 223, 'Rx', R8LB, MO27TE, 15, -12
1755769931, 15m, 21075446, FT8, G0MGZ, IO91HW, 223, 'Rx', DL2NAU, JO50TD68, 230, -16
1755769934, 15m, 21076449, FT8, G0MGZ, IO91HW, 223, 'Rx', EA4BPO, IN80EJ, 281, -14
1755769811, 20m, 14074209, FT8, G0OSK, IO91XT, 223, 'Rx', HB9DVO, JN47LO, 287, -9
1755769827, 20m, 14075298, FT8, G0OSK, IO91XT, 223, 'Rx', OH5DHJ, KP30ON, 224, -3
1755769857, 20m, 14076145, FT8, G0OSK, IO91XT, 223, 'Rx', UA1CAS, KP51BB30, 54, -8
1755769887, 20m, 14075277, FT8, G0OSK, IO91XT, 223, 'Rx', DJ8SC, JN37WX-06, 230, -16
1755769901, 20m, 14075886, FT8, G0OSK, IO91XT, 223, 'Rx', IZ2BVJ, JN45OL67, 248, 0
1755769902, 20m, 14074312, FT8, G0OSK, IO91XT, 223, 'Rx', LA1XJA, JO49TD83, 266, -13
1755769902, 20m, 14076296, FT8, G0OSK, IO91XT, 223, 'Rx', YO9IAB, KN25SI, 275, -16
1755769931, 20m, 14076162, FT8, G0OSK, IO91XT, 223, 'Rx', R1DM, KO49XQ, 54, 1
1755769901, 20m, 14075904, FT8, 2E0XPQ, IO83RI, 223, 'Rx', IZ2BVJ, JN45OL67, 248, 6
1755769901, 20m, 14076804, FT8, 2E0XPQ, IO83RI, 223, 'Rx', LB1HI, JP40LP, 266, 6
1755769919, 20m, 14074952, FT8, 2E0XPQ, IO83RI, 223, 'Rx', RN6LBT, LN17HJ, 54, -22
1755769920, 20m, 14075783, FT8, 2E0XPQ, IO83RI, 223, 'Rx', IW4BKX, JN54LP23, 248, -14
1755769931, 20m, 14076181, FT8, 2E0XPQ, IO83RI, 223, 'Rx', R1DM, KO49XQ, 54, 1
1755769877, 40m, 7074507, FT8, M7MWX, IO91NP, 223, 'Rx', EA2EED, IN72LM, 281, -6
1755769901, 20m, 14076854, FT8, M0OCB, JO01QX, 223, 'Rx', LB1HI, JP40LP, 266, -6
1755769901, 20m, 14075955, FT8, M0OCB, JO01QX, 223, 'Rx', IZ2BVJ, JN45OL67, 248, 4
1755769902, 20m, 14075027, FT8, M0OCB, JO01QX, 223, 'Rx', CT1ADT, IM57NW69, 272, -17
1755769904, 20m, 14075557, FT8, M0OCB, JO01QX, 223, 'Rx', DL4MWH, JO50OC, 230, -23
1755769931, 20m, 14076231, FT8, M0OCB, JO01QX, 223, 'Rx', R1DM, KO49XQ, 54, -5
1755769932, 20m, 14074777, FT8, M0OCB, JO01QX, 223, 'Rx', SQ5SQF, KO02PC33, 269, -11
1755769916, 20m, 14075618, FT8, 2E0KIQ, IO90, 223, 'Rx', DL5DQZ, JO61VA, 230, -17
1755769931, 20m, 14076188, FT8, 2E0KIQ, IO90, 223, 'Rx', R1DM, KO49XQ, 54, -14
1755769946, 20m, 14074394, FT8, 2E0KIQ, IO90, 223, 'Rx', DL2HRT, JO51XM84, 230, -11
1755769947, 20m, 14074662, FT8, 2E0KIQ, IO90, 223, 'Rx', IW9FRA, JM68GA52, 248, -18
1755769931, 20m, 14074328, FT8, G1OVA, IO93GM, 223, 'Rx', LA1XJA, JO49TD83, 266, 7
1755769932, 20m, 14076178, FT8, G1OVA, IO93GM, 223, 'Rx', R1DM, KO49XQ, 54, 2
1755769932, 20m, 14076573, FT8, G1OVA, IO93GM, 223, 'Rx', IW2DNI, JN45TI, 248, 6
1755769932, 20m, 14075649, FT8, G1OVA, IO93GM, 223, 'Rx', OE3FVU, JN78VE85, 206, -5
1755769932, 20m, 14075901, FT8, G1OVA, IO93GM, 223, 'Rx', IZ2BVJ, JN45OL67, 248, 0
1755769932, 20m, 14074456, FT8, G1OVA, IO93GM, 223, 'Rx', F4DIA, JN36DE82, 227, 5
1755769932, 20m, 14074723, FT8, G1OVA, IO93GM, 223, 'Rx', SQ5SQF, KO02PC33, 269, -3
1755769932, 20m, 14076251, FT8, G1OVA, IO93GM, 223, 'Rx', V31DL, EK57NF, 66, -10
1755769932, 20m, 14074816, FT8, G1OVA, IO93GM, 223, 'Rx', CT7BLI, IM58KP, 272, -4
1755769932, 20m, 14076337, FT8, G1OVA, IO93GM, 223, 'Rx', SP6AXW, JO80DT38, 269, -11
1755769932, 20m, 14075239, FT8, G1OVA, IO93GM, 223, 'Rx', EA7KLL, IM76NM, 281, -18
1755769932, 20m, 14074996, FT8, G1OVA, IO93GM, 223, 'Rx', DK6WS, JO30ST21, 230, -4
1755769932, 20m, 14075879, FT8, G1OVA, IO93GM, 223, 'Rx', G0IYV, IO93, 223, -10
1755769932, 20m, 14074688, FT8, G1OVA, IO93GM, 223, 'Rx', YO2CPS, KN15KU, 275, -9
1755769934, 20m, 14074428, FT8, G1OVA, IO93GM, 223, 'Rx', OH1DPC, KP11CH, 224, -16
1755769946, 20m, 14074509, FT8, G1OVA, IO93GM, 223, 'Rx', CT1BFP, IM59LI, 272, 0
1755769947, 20m, 14075412, FT8, G1OVA, IO93GM, 223, 'Rx', HA1BF, JN86LL, 239, -12
1755769947, 20m, 14074169, FT8, G1OVA, IO93GM, 223, 'Rx', OH3OJ, KP20JR04, 224, -9
1755769947, 20m, 14076160, FT8, G1OVA, IO93GM, 223, 'Rx', UA1CAS, KP51BB30, 54, -5
1755769947, 20m, 14074905, FT8, G1OVA, IO93GM, 223, 'Rx', IK3JLT, JN65FW22, 248, -2
1755769947, 20m, 14075806, FT8, G1OVA, IO93GM, 223, 'Rx', EA5DE, IM99TL42, 281, -16
1755769947, 20m, 14075252, FT8, G1OVA, IO93GM, 223, 'Rx', OZ9FF, JO75LB, 221, -20
1755769829, 20m, 14075292, FT8, 2E0OWM, IO91TU, 223, 'Rx', DJ8SC, JN37WX-06, 230, -24
1755769842, 20m, 14076313, FT8, 2E0OWM, IO91TU, 223, 'Rx', YO9IAB, KN25SI, 275, -15
1755769856, 20m, 14076162, FT8, 2E0OWM, IO91TU, 223, 'Rx', UA1CAS, KP51BB30, 54, -8
1755769872, 20m, 14074429, FT8, 2E0OWM, IO91TU, 223, 'Rx', OH1DPC, KP11CH, 224, -15
1755769901, 20m, 14075902, FT8, 2E0OWM, IO91TU, 223, 'Rx', IZ2BVJ, JN45OL67, 248, 0
1755769931, 20m, 14076178, FT8, 2E0OWM, IO91TU, 223, 'Rx', R1DM, KO49XQ, 54, 2
1755769932, 20m, 14074725, FT8, 2E0OWM, IO91TU, 223, 'Rx', SQ5SQF, KO02PC33, 269, -7
1755769932, 20m, 14074817, FT8, 2E0OWM, IO91TU, 223, 'Rx', CT7BLI, IM58KP, 272, -11
1755769947, 20m, 14074653, FT8, 2E0OWM, IO91TU, 223, 'Rx', IW9FRA, JM68GA52, 248, -11
1755769947, 20m, 14074663, FT8, 2E0OWM, IO91TU, 223, 'Rx', KS4OT, EM83IJ, 291, -13
1755769901, 20m, 14075175, FT8, G7FSD, IO92HM, 223, 'Rx', DL1UDO, JO31OR, 230, 9
1755769902, 20m, 14075702, FT8, G7FSD, IO92HM, 223, 'Rx', F5IXN.QRP, JN23RG, 227, 3
1755769902, 20m, 14075259, FT8, G7FSD, IO92HM, 223, 'Rx', SV1EAG, KM18UA05HL, 236, 3
1755769904, 20m, 14075900, FT8, G7FSD, IO92HM, 223, 'Rx', IZ2BVJ, JN45OL67, 248, -20
1755769916, 20m, 14075607, FT8, G7FSD, IO92HM, 223, 'Rx', DL5DQZ, JO61VA, 230, 15
1755769916, 20m, 14075726, FT8, G7FSD, IO92HM, 223, 'Rx', RY9W, LO84CC, 54, 5
1755769916, 20m, 14075290, FT8, G7FSD, IO92HM, 223, 'Rx', DJ8SC, JN37WX-06, 230, 15
1755769916, 20m, 14075195, FT8, G7FSD, IO92HM, 223, 'Rx', LA2VLA, JP66HA, 266, 16
1755769916, 20m, 14075559, FT8, G7FSD, IO92HM, 223, 'Rx', EA3FAB, JN01XG77, 281, 5
1755769916, 20m, 14075019, FT8, G7FSD, IO92HM, 223, 'Rx', HA7NB, KN07LH13LR, 239, -11
1755769916, 20m, 14075251, FT8, G7FSD, IO92HM, 223, 'Rx', OZ9FF, JO75LB, 221, 12
1755769919, 20m, 14075702, FT8, G7FSD, IO92HM, 223, 'Rx', YO3GNF, KN34AL58, 275, -1
1755769946, 20m, 14075410, FT8, G7FSD, IO92HM, 223, 'Rx', HA1BF, JN86LL, 239, 9
1755769947, 20m, 14075238, FT8, G7FSD, IO92HM, 223, 'Rx', RX6DA, KN85UE, 54, -2
1755769932, 20m, 14074720, FT8, G6PNH, IO83WU, 223, 'Rx', SQ5SQF, KO02PC33, 269, -12
1755769932, 20m, 14074993, FT8, G6PNH, IO83WU, 223, 'Rx', DK6WS, JO30ST21, 230, -12
1755769947, 20m, 14075408, FT8, G6PNH, IO83WU, 223, 'Rx', HA1BF, JN86LL, 239, -8
1755769950, 20m, 14074946, FT8, G6PNH, IO83WU, 223, 'Rx', RN6LBT, LN17HJ, 54, -23
1755769736, 2m, 144175803, FT8, G0ODR, JO02OP65, 223, 'Rx', DK1FG, JN59OP, 230, 1
1755769736, 2m, 144175158, FT8, G0ODR, JO02OP65, 223, 'Rx', DL2KCK, JO31OA94, 230, -1
1755769796, 2m, 144175382, FT8, G0ODR, JO02OP65, 223, 'Rx', G0JDL, JO02SI84, 223, 26
1755769811, 2m, 144176003, FT8, G0ODR, JO02OP65, 223, 'Rx', PE2BZ, JO21CX, 263, -8
1755769904, 20m, 14076313, FT8, G7CNF, IO81RE35, 223, 'Rx', YO9IAB, KN25SI, 275, -20
1755769904, 20m, 14074993, FT8, G7CNF, IO81RE35, 223, 'Rx', OZ7DR, JO55VS, 221, -19
1755769904, 20m, 14076802, FT8, G7CNF, IO81RE35, 223, 'Rx', LB1HI, JP40LP, 266, -22
1755769916, 20m, 14075610, FT8, G7CNF, IO81RE35, 223, 'Rx', DL5DQZ, JO61VA, 230, -12
1755769917, 20m, 14075729, FT8, G7CNF, IO81RE35, 223, 'Rx', RY9W, LO84CC, 54, -17
1755769917, 20m, 14075781, FT8, G7CNF, IO81RE35, 223, 'Rx', IW4BKX, JN54LP23, 248, -23
1755769919, 20m, 14074951, FT8, G7CNF, IO81RE35, 223, 'Rx', RN6LBT, LN17HJ, 54, -23
1755769931, 20m, 14076666, FT8, G7CNF, IO81RE35, 223, 'Rx', OH6NEQ, KP21UX, 224, -4
1755769931, 20m, 14076179, FT8, G7CNF, IO81RE35, 223, 'Rx', R1DM, KO49XQ, 54, -8
1755769931, 20m, 14074725, FT8, G7CNF, IO81RE35, 223, 'Rx', SQ5SQF, KO02PC33, 269, 1
1755769932, 20m, 14076338, FT8, G7CNF, IO81RE35, 223, 'Rx', SP6AXW, JO80DT38, 269, -7
1755769934, 20m, 14075241, FT8, G7CNF, IO81RE35, 223, 'Rx', EA7KLL, IM76NM, 281, -12
1755769946, 20m, 14075413, FT8, G7CNF, IO81RE35, 223, 'Rx', HA1BF, JN86LL, 239, 0
1755769946, 20m, 14076162, FT8, G7CNF, IO81RE35, 223, 'Rx', UA1CAS, KP51BB30, 54, -10
1755769946, 20m, 14074385, FT8, G7CNF, IO81RE35, 223, 'Rx', DL2HRT, JO51XM84, 230, -7
1755769947, 20m, 14074511, FT8, G7CNF, IO81RE35, 223, 'Rx', CT1BFP, IM59LI, 272, -4
1755769947, 20m, 14075873, FT8, G7CNF, IO81RE35, 223, 'Rx', DK7UY, JO44OL, 230, -5
1755769931, 20m, 14076178, FT8, M0XJA, IO82SP, 223, 'Rx', R1DM, KO49XQ, 54, -5
1755769947, 20m, 14074384, FT8, M0XJA, IO82SP, 223, 'Rx', DL2HRT, JO51XM84, 230, -13
1755769947, 20m, 14075411, FT8, M0XJA, IO82SP, 223, 'Rx', HA1BF, JN86LL, 239, -5
1755769829, 40m, 7075471, FT8, G0LUH, IO91TL, 223, 'Rx', DL3BQV, JO52LM, 230, -10
1755769919, 40m, 7075318, FT8, G0LUH, IO91TL, 223, 'Rx', DF2JK, JO30TL, 230, -10
1755769919, 40m, 7074493, FT8, G0LUH, IO91TL, 223, 'Rx', HB9AYR, JN47, 287, -15
1755769931, 2m, 144174646, FT8, G0JCC, IO82MA21, 223, 'Rx', G7GXK, IO90IS, 223, -21
1755769947, 20m, 14074610, FT8, 2E0KKH, JO01JD, 223, 'Rx', IW9FRA, JM68GA52, 248, 7
1755769949, 20m, 14074207, FT8, 2E0KKH, JO01JD, 223, 'Rx', KE2CUR, FN30DS27, 291, -16
1755769950, 20m, 14075568, FT8, 2E0KKH, JO01JD, 223, 'Rx', DL5DQZ, JO61VA, 230, -24
1755769841, 20m, 14076273, FT8, M7NFV, JO02OQ, 223, 'Rx', EB5R, IM99SK, 281, 1
1755769841, 20m, 14076330, FT8, M7NFV, JO02OQ, 223, 'Rx', YO9IAB, KN25SI, 275, -2
1755769841, 20m, 14075720, FT8, M7NFV, JO02OQ, 223, 'Rx', F5IXN.QRP, JN23RG, 227, -13
1755769871, 20m, 14074706, FT8, M7NFV, JO02OQ, 223, 'Rx', YO2CPS, KN15KU, 275, 0
1755769901, 20m, 14075919, FT8, M7NFV, JO02OQ, 223, 'Rx', IZ2BVJ, JN45OL67, 248, 4
1755769931, 20m, 14076195, FT8, M7NFV, JO02OQ, 223, 'Rx', R1DM, KO49XQ, 54, 13
1755769887, 20m, 14075209, FT8, G0WEJ, IO90LV, 223, 'Rx', LA2VLA, JP66HA, 266, -17
1755769887, 20m, 14074900, FT8, G0WEJ, IO90LV, 223, 'Rx', R3ND, LO07LR, 54, -20
1755769901, 20m, 14076813, FT8, G0WEJ, IO90LV, 223, 'Rx', LB1HI, JP40LP, 266, -12
1755769901, 20m, 14075913, FT8, G0WEJ, IO90LV, 223, 'Rx', IZ2BVJ, JN45OL67, 248, -1
1755769919, 20m, 14075739, FT8, G0WEJ, IO90LV, 223, 'Rx', RY9W, LO84CC, 54, -22
1755769931, 20m, 14076189, FT8, G0WEJ, IO90LV, 223, 'Rx', R1DM, KO49XQ, 54, -5
1755769934, 20m, 14075272, FT8, G0WEJ, IO90LV, 223, 'Rx', SV1EAG, KM18UA05HL, 236, -23
1755769946, 20m, 14074396, FT8, G0WEJ, IO90LV, 223, 'Rx', DL2HRT, JO51XM84, 230, -2
1755769946, 20m, 14074664, FT8, G0WEJ, IO90LV, 223, 'Rx', IW9FRA, JM68GA52, 248, -10
1755769961, 20m, 14075328, FT8, G0WEJ, IO90LV, 223, 'Rx', SQ8V, KO01XK, 269, 8
1755769932, 15m, 21076050, FT8, M0BSI, IO70IC74, 223, 'Rx', DL6UCK, JO71DR, 230, -9
1755769948, 15m, 21076381, FT8, M0BSI, IO70IC74, 223, 'Rx', I4WQH, JN54PM, 248, -5
1755769962, 15m, 21076279, FT8, M0BSI, IO70IC74, 223, 'Rx', OE9SKJ, JN47LL, 206, 0
1755769946, 2m, 144175647, FT8, G1MHU, IO93GO, 223, 'Rx', DK1FG, JN59OP, 230, -21
1755769905, 20m, 14074337, FT8, G0BIX, JO01GI, 223, 'Rx', LA1XJA, JO49TD83, 266, -23
1755769933, 20m, 14076186, FT8, G0BIX, JO01GI, 223, 'Rx', R1DM, KO49XQ, 54, -1
1755769934, 20m, 14076358, FT8, G0BIX, JO01GI, 223, 'Rx', N3YPL, FM19HI, 291, -12
