1755642537, 20m, 14075939, FT8, G6IQI, IO91HA, 223, Rx, UI6L, KN97UH, 54, -9
1755675402, 15m, 21075644, FT8, G4OZG, JO02FS, 223, Rx, JF1EHM, PM95LM, 339, -4
1755675402, 15m, 21075425, FT8, G4OZG, JO02FS, 223, Rx, EA5JMM, IM99TL, 281, -7
1755675402, 15m, 21074510, FT8, G4OZG, JO02FS, 223, Rx, EA2EED, IN72LM, 281, -8
1755675402, 15m, 21075810, FT8, G4OZG, JO02FS, 223, Rx, A41CK, LL93GO61, 370, -2
1755675402, 15m, 21074147, FT8, G4OZG, JO02FS, 223, Rx, R6LKG, LN07DQ24, 54, -6
1755675342, 20m, 14075941, FT8, G0MGK, IO91NJ, 223, Rx, DL5DQZ, JO61VA, 230, -21
1755675371, 20m, 14075802, FT8, G0MGK, IO91NJ, 223, Rx, IW3BYL, JN56NC51, 248, -1
1755675372, 20m, 14074566, FT8, G0MGK, IO91NJ, 223, Rx, IV3FSG, JN65SW, 248, 9
1755675386, 20m, 14074996, FT8, G0MGK, IO91NJ, 223, Rx, UR9QQ, KN77MU44TT, 288, -4
1755675386, 20m, 14075097, FT8, G0MGK, IO91NJ, 223, Rx, OE5WRO, JN78DG, 206, -19
1755675401, 20m, 14075929, FT8, G0MGK, IO91NJ, 223, Rx, SP6AXW, JO80DT38, 269, 6
1755675401, 20m, 14075247, FT8, G0MGK, IO91NJ, 223, Rx, IK2YFT, JN45RW64, 248, 0
1755675357, 20m, 14075896, FT8, M0IOW, IO90IQ27, 223, Rx, F1BHB, JN09XP32, 227, -19
1755675357, 20m, 14074812, FT8, M0IOW, IO90IQ27, 223, Rx, EA4ST, IN80KL, 281, -21
1755675359, 20m, 14074405, FT8, M0IOW, IO90IQ27, 223, Rx, VJ6X, OF78WA, 150, -23
1755675372, 20m, 14075626, FT8, M0IOW, IO90IQ27, 223, Rx, DK9ZQ, JO41SB, 230, -10
1755675386, 20m, 14074999, FT8, M0IOW, IO90IQ27, 223, Rx, UR9QQ, KN77MU44TT, 288, 2
1755675387, 20m, 14074769, FT8, M0IOW, IO90IQ27, 223, Rx, DH1HRN, JO61CU, 230, -13
1755675387, 20m, 14074748, FT8, M0IOW, IO90IQ27, 223, Rx, SP5SE, KO02LG, 269, -13
1755675389, 20m, 14074669, FT8, M0IOW, IO90IQ27, 223, Rx, VK2LAW, QF56NB, 150, -21
1755675401, 20m, 14074875, FT8, M0IOW, IO90IQ27, 223, Rx, R3PLA, KO84FD, 54, 8
1755675344, 20m, 14074191, FT8, G0LPI, IO91NL, 223, Rx, TY5AD, JJ16, 416, -24
1755675359, 20m, 14075253, FT8, G0LPI, IO91NL, 223, Rx, VK3JMA, QF21PX00WQ, 150, -24
1755675372, 20m, 14075098, FT8, G0LPI, IO91NL, 223, Rx, VK5RJ, PF95GB, 150, -23
1755675386, 20m, 14074997, FT8, G0LPI, IO91NL, 223, Rx, UR9QQ, KN77MU44TT, 288, 1
1755675387, 20m, 14074747, FT8, G0LPI, IO91NL, 223, Rx, SP5SE, KO02LG, 269, -19
1755675389, 20m, 14074361, FT8, G0LPI, IO91NL, 223, Rx, F5OQF, JN23PK, 227, -20
1755675389, 20m, 14076003, FT8, G0LPI, IO91NL, 223, Rx, EA4IMQ, IN80DL, 281, -22
1755675266, 15m, 21075981, FT8, G0MGZ, IO91HW, 223, Rx, UA3PAB, KO84VC, 54, -4
1755675269, 15m, 21075812, FT8, G0MGZ, IO91HW, 223, Rx, IU3ACL, JN65CL, 248, -20
1755675326, 15m, 21076217, FT8, G0MGZ, IO91HW, 223, Rx, IZ5EME, JN52NS, 248, -6
1755675371, 15m, 21075749, FT8, G0MGZ, IO91HW, 223, Rx, IU5AWQ, JN53GQ, 248, -14
1755675371, 15m, 21075363, FT8, G0MGZ, IO91HW, 223, Rx, IS0ANW, JM49NE, 225, -22
1755675386, 15m, 21076081, FT8, G0MGZ, IO91HW, 223, Rx, I4WQH, JN54PM, 248, -15
1755675312, 40m, 7075346, FT8, M7WFG, IO81MH, 223, Rx, MM0DXE, IO86OE, 279, -14
1755675315, 40m, 7075698, FT8, M7WFG, IO81MH, 223, Rx, MM0HVU, IO85DV55, 279, -15
1755675326, 20m, 14074190, FT8, G0TAI, IO92PB, 223, Rx, EA5AQL, IM98PG44, 281, 10
1755675356, 20m, 14076748, FT8, G0TAI, IO92PB, 223, Rx, ES6DO, KO27WX, 52, -4
1755675356, 20m, 14074388, FT8, G0TAI, IO92PB, 223, Rx, IK4LZH, JN54QM06, 248, -18
1755675372, 20m, 14074567, FT8, G0TAI, IO92PB, 223, Rx, IV3FSG, JN65SW, 248, 22
1755675372, 20m, 14074316, FT8, G0TAI, IO92PB, 223, Rx, EK.RX3DPK, LN20GF, 14, -20
1755675387, 20m, 14074997, FT8, G0TAI, IO92PB, 223, Rx, UR9QQ, KN77MU44TT, 288, -4
1755675404, 20m, 14074873, FT8, G0TAI, IO92PB, 223, Rx, R3PLA, KO84FD, 54, -15
1755675375, 20m, 14074570, FT8, MW7GKT, IO81JL, 294, Rx, IV3FSG, JN65SW, 248, 7
1755675387, 20m, 14075199, FT8, MW7GKT, IO81JL, 294, Rx, R8AU, MO05BB, 54, -9
1755675389, 20m, 14074365, FT8, MW7GKT, IO81JL, 294, Rx, F5OQF, JN23PK, 227, -13
1755675390, 20m, 14075000, FT8, MW7GKT, IO81JL, 294, Rx, UR9QQ, KN77MU44TT, 288, -2
1755675401, 20m, 14074877, FT8, MW7GKT, IO81JL, 294, Rx, R3PLA, KO84FD, 54, 20
1755675386, 15m, 21075247, FT8, G4FTC, IO91PI, 223, Rx, SP7WJ, KO01MB, 269, -2
1755675386, 15m, 21076078, FT8, G4FTC, IO91PI, 223, Rx, I4WQH, JN54PM, 248, -5
1755675387, 15m, 21075444, FT8, G4FTC, IO91PI, 223, Rx, UR6MU, KN98OJ, 288, -2
1755675296, 2m, 144175130, FT8, G0XDI, IO91RP, 223, Rx, PD1CMP, JO21NT10, 263, -8
1755675371, 40m, 7076199, FT8, MW0IWH, IO81MO, 294, Rx, F4IZO, JN18LL, 227, 6
1755675402, 40m, 7074866, FT8, MW0IWH, IO81MO, 294, Rx, AD4C, EL97TH86, 291, -15
1755675386, 20m, 14074979, FT8, M0XCZ, IO90PS, 223, Rx, UR9QQ, KN77MU44TT, 288, 13
1755675389, 20m, 14074343, FT8, M0XCZ, IO90PS, 223, Rx, F5OQF, JN23PK, 227, -10
1755675296, 2m, 144174781, FT8, G4KWQ, IO92AQ09, 223, Rx, DF7AP, JO51FI19, 230, -9
1755675329, 2m, 144175270, FT8, G4KWQ, IO92AQ09, 223, Rx, PD1CMP, JO21NT10, 263, -17
1755675297, 20m, 14074369, FT8, M0MLS, IO92AN, 223, Rx, IK4LZH, JN54QM06, 248, 6
1755675300, 20m, 14075175, FT8, M0MLS, IO92AN, 223, Rx, SV9GSZ, KM25AM, 40, -4
1755675326, 20m, 14074509, FT8, M0MLS, IO92AN, 223, Rx, IZ3EAW, JN55XI, 248, 16
1755675326, 20m, 14074171, FT8, M0MLS, IO92AN, 223, Rx, EA5AQL, IM98PG44, 281, 12
1755675357, 20m, 14074791, FT8, M0MLS, IO92AN, 223, Rx, EA4ST, IN80KL, 281, -17
1755675360, 20m, 14075236, FT8, M0MLS, IO92AN, 223, Rx, VK3JMA, QF21PX00WQ, 150, -22
1755675387, 20m, 14074728, FT8, M0MLS, IO92AN, 223, Rx, SP5SE, KO02LG, 269, -11
1755675389, 20m, 14074343, FT8, M0MLS, IO92AN, 223, Rx, F5OQF, JN23PK, 227, -16
1755675390, 20m, 14074977, FT8, M0MLS, IO92AN, 223, Rx, UR9QQ, KN77MU44TT, 288, -1
1755675373, 20m, 14076111, FT8, G8IXM, JO02PP29, 223, Rx, 5B4ARQ, KM64ES, 215, -24
1755675316, 20m, 14075700, FT8, M0JTS, IO91VM, 223, Rx, I0XNH, JN62BJ, 248, -10
1755675361, 40m, 7076200, FT8, M0JTS, IO91VM, 223, Rx, F4IZO, JN18LL, 227, -12
1755675375, 20m, 14074997, FT8, M0JTS, IO91VM, 223, Rx, UR9QQ, KN77MU44TT, 288, -8
1755675356, 15m, 21074182, FT8, MW7VTD, IO81LP, 294, Rx, EB3JT, JN01UI42, 281, -9
1755675405, 15m, 21075795, FT8, G0VDE, JO02BF, 223, Rx, EA4HFK, IN80BI, 281, -10
1755675402, 40m, 7075665, FT8, G8KHF, IO92KG, 223, Rx, EA3CUU, JN12FE, 281, -1
1755675402, 40m, 7074872, FT8, G8KHF, IO92KG, 223, Rx, AD4C, EL97TH86, 291, -19
1755675375, 20m, 14076284, FT8, 2E0JLF, IO81UT, 223, Rx, R8QAN.M, MO25OJ, 15, -14
1755675376, 20m, 14076107, FT8, 2E0JLF, IO81UT, 223, Rx, EB3BQS, JN01, 281, -17
1755675376, 20m, 14075165, FT8, 2E0JLF, IO81UT, 223, Rx, EA1FRJ, IN73EN, 281, -12
1755675401, 20m, 14075318, FT8, 2E0JLF, IO81UT, 223, Rx, IZ2FOS, JN55EL70KF, 248, 3
1755675401, 20m, 14074873, FT8, 2E0JLF, IO81UT, 223, Rx, R3PLA, KO84FD, 54, 18
1755675372, 40m, 7102201, FT8, G6IQI, IO91HA, 223, Rx, F4IZO, JN18LL, 227, -16
1755675404, 40m, 7101662, FT8, G6IQI, IO91HA, 223, Rx, EA3CUU, JN12FE, 281, -17
1755675416, 15m, 21076885, FT8, G4FTC, IO91PI, 223, Rx, SV1HFE, KM18UB30EJ, 236, 1
1755675417, 15m, 21075197, FT8, G4FTC, IO91PI, 223, Rx, LZ3TB, KN32DQ, 212, -19
1755675284, 20m, 14076414, FT8, G4MRE, IO81TJ, 223, Rx, SP5GDY, KO02WT73, 269, -5
1755675285, 20m, 14075673, FT8, G4MRE, IO81TJ, 223, Rx, HA3PT, JN96LL, 239, -18
1755675312, 20m, 14075942, FT8, G4MRE, IO81TJ, 223, Rx, DL5DQZ, JO61VA, 230, 13
1755675315, 20m, 14075164, FT8, G4MRE, IO81TJ, 223, Rx, EA1FRJ, IN73EN, 281, -9
1755675315, 20m, 14075728, FT8, G4MRE, IO81TJ, 223, Rx, DL9YNG, JN48SR, 230, -14
1755675316, 20m, 14075244, FT8, G4MRE, IO81TJ, 223, Rx, F5MSH, JN03, 227, -5
1755675402, 20m, 14075318, FT8, G4MRE, IO81TJ, 223, Rx, IZ2FOS, JN55EL70KF, 248, -4
1755675405, 20m, 14075269, FT8, G4MRE, IO81TJ, 223, Rx, IZ5UFM, JN53KR42, 248, -3
1755675417, 20m, 14075398, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, TF5B, IP05LL, 242, -17
1755675419, 20m, 14074813, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, EA4ST, IN80KL, 281, -18
1755675417, 15m, 21075327, FT8, M0MPQ, IO92UK, 223, Rx, BG4ACY, PM01UE, 318, -10
1755675417, 20m, 14074712, FT8, G0BIX, JO01GI, 223, Rx, EA1IOK, IN62FN, 281, -16
1755675417, 20m, 14075402, FT8, G0BIX, JO01GI, 223, Rx, TF5B, IP05LL, 242, -18
1755675416, 20m, 14074176, FT8, M0XCZ, IO90PS, 223, Rx, IU8LLQ, JN71EB, 248, 5
1755675417, 20m, 14074792, FT8, M0XCZ, IO90PS, 223, Rx, EA4ST, IN80KL, 281, -17
1755675417, 20m, 14075178, FT8, M0XCZ, IO90PS, 223, Rx, R8AU, MO05BB, 54, -19
1755675417, 20m, 14074750, FT8, M0XCZ, IO90PS, 223, Rx, DH1HRN, JO61CU, 230, -16
1755675105, 10m, 28076471, FT8, M7CBO, JO01NT, 223, Rx, HA5PHK, KN06IJ, 239, -11
1755675090, 20m, 14074601, FT8, 2E0MZA, IO90WT, 223, Rx, IV3FSG, JN65SW, 248, -16
1755675120, 20m, 14075175, FT8, 2E0MZA, IO90WT, 223, Rx, SP5ALV, KO02FG, 269, -19
1755675210, 20m, 14075996, FT8, 2E0MZA, IO90WT, 223, Rx, OH1LA, KP01VM, 224, -24
1755675225, 20m, 14075819, FT8, 2E0MZA, IO90WT, 223, Rx, DL8WYJ, JO61FI10, 230, -20
1755675285, 20m, 14075987, FT8, 2E0MZA, IO90WT, 223, Rx, F1PKH, IN93JP03TV, 227, -21
1755675375, 20m, 14075424, FT8, 2E0MZA, IO90WT, 223, Rx, HA1BF, JN86LL, 239, -20
1755675390, 20m, 14076424, FT8, 2E0MZA, IO90WT, 223, Rx, SP5GDY, KO02WT73, 269, -16
1755675387, 15m, 21075455, FT8, M0DHO, IO91NG61, 223, Rx, UR6MU, KN98OJ, 288, -5
1755675401, 15m, 21075700, FT8, M0DHO, IO91NG61, 223, Rx, R9KC.6, KN84SV, 54, -2
1755675404, 15m, 21074951, FT8, M0DHO, IO91NG61, 223, Rx, OQ4U, JO20KV, 209, -19
1755675417, 15m, 21076896, FT8, M0DHO, IO91NG61, 223, Rx, SV1HFE, KM18UB30EJ, 236, -7
1755675419, 15m, 21074238, FT8, M0DHO, IO91NG61, 223, Rx, BG2BRQ, PN26, 318, -20
1755675419, 20m, 14074183, FT8, G0LUH, IO91TL, 223, Rx, IU8LLQ, JN71EB, 248, -13
1755675389, 40m, 7075026, FT8, G0LUH, IO91TL, 223, Rx, DL4VAI, JN39OJ95, 230, -3
1755675404, 40m, 7075650, FT8, G0LUH, IO91TL, 223, Rx, EA3CUU, JN12FE, 281, -11
1755675419, 40m, 7075179, FT8, G0LUH, IO91TL, 223, Rx, DK6WS, JO30ST21, 230, -11
1755675224, 40m, 7075962, FT8, G4ZFQ, IO90IR28, 223, Rx, HB9HSN, JN36CF62, 287, -18
1755675239, 20m, 14075875, FT8, G4ZFQ, IO90IR28, 223, Rx, HA3PY, JN96IC, 239, -32
1755675239, 20m, 14074403, FT8, G4ZFQ, IO90IR28, 223, Rx, IU0AFP, JN61HS, 248, -24
1755675239, 20m, 14074334, FT8, G4ZFQ, IO90IR28, 223, Rx, EA7LIJ, IM86SU, 281, -16
1755675239, 20m, 14076368, FT8, G4ZFQ, IO90IR28, 223, Rx, DF1KG, JO32PQ, 230, -13
1755675239, 15m, 21076290, FT8, G4ZFQ, IO90IR28, 223, Rx, IU3NPO, JN55VH, 248, -25
1755675254, 20m, 14074387, FT8, G4ZFQ, IO90IR28, 223, Rx, IK4LZH, JN54QM06, 248, -26
1755675254, 20m, 14074765, FT8, G4ZFQ, IO90IR28, 223, Rx, DH1HRN, JO61CU, 230, -20
1755675254, 20m, 14076037, FT8, G4ZFQ, IO90IR28, 223, Rx, KP4SMC, FK68XF12, 202, -20
1755675254, 40m, 7076437, FT8, G4ZFQ, IO90IR28, 223, Rx, DF6WE, JO31LM, 230, -27
1755675254, 15m, 21075978, FT8, G4ZFQ, IO90IR28, 223, Rx, UA3PAB, KO84VC, 54, -35
1755675254, 15m, 21076493, FT8, G4ZFQ, IO90IR28, 223, Rx, RL6MT, LN08EM, 54, -29
1755675269, 20m, 14074800, FT8, G4ZFQ, IO90IR28, 223, Rx, DG8GAE, JN47CX05, 230, -32
1755675269, 20m, 14076412, FT8, G4ZFQ, IO90IR28, 223, Rx, SP5GDY, KO02WT73, 269, -24
1755675269, 20m, 14075303, FT8, G4ZFQ, IO90IR28, 223, Rx, HB9CEX, JN47DM44TT, 287, -17
1755675269, 20m, 14075356, FT8, G4ZFQ, IO90IR28, 223, Rx, RN4AZ, LN29MN, 54, -16
1755675284, 20m, 14075975, FT8, G4ZFQ, IO90IR28, 223, Rx, F1PKH, IN93JP03TV, 227, -27
1755675284, 20m, 14075050, FT8, G4ZFQ, IO90IR28, 223, Rx, SP9OJ, JN99HW27, 269, -20
1755675284, 40m, 7075871, FT8, G4ZFQ, IO90IR28, 223, Rx, IN3ADG, JN56XW40, 248, -22
1755675284, 40m, 7075090, FT8, G4ZFQ, IO90IR28, 223, Rx, F5HVI, IN98NP, 227, -18
1755675284, 40m, 7075293, FT8, G4ZFQ, IO90IR28, 223, Rx, IU1FQB, JN44CV, 248, -18
1755675299, 20m, 14075162, FT8, G4ZFQ, IO90IR28, 223, Rx, EA1FRJ, IN73EN, 281, -30
1755675299, 20m, 14074315, FT8, G4ZFQ, IO90IR28, 223, Rx, EK.RX3DPK, LN20GF, 14, -19
1755675299, 20m, 14075940, FT8, G4ZFQ, IO90IR28, 223, Rx, DL5DQZ, JO61VA, 230, -16
1755675299, 40m, 7075343, FT8, G4ZFQ, IO90IR28, 223, Rx, MM0DXE, IO86OE, 279, -22
1755675314, 20m, 14075190, FT8, G4ZFQ, IO90IR28, 223, Rx, SV9GSZ, KM25AM, 40, -30
1755675314, 20m, 14075809, FT8, G4ZFQ, IO90IR28, 223, Rx, DL8WYJ, JO61FI10, 230, -22
1755675314, 20m, 14074187, FT8, G4ZFQ, IO90IR28, 223, Rx, EA5AQL, IM98PG44, 281, -21
1755675314, 20m, 14076000, FT8, G4ZFQ, IO90IR28, 223, Rx, EA4IMQ, IN80DL, 281, -21
1755675314, 15m, 21076212, FT8, G4ZFQ, IO90IR28, 223, Rx, IZ5EME, JN52NS, 248, -27
1755675329, 20m, 14074281, FT8, G4ZFQ, IO90IR28, 223, Rx, EA1FMJ, IN52QK, 281, -25
1755675329, 20m, 14076550, FT8, G4ZFQ, IO90IR28, 223, Rx, HA3PT, JN96LL, 239, -24
1755675329, 20m, 14076471, FT8, G4ZFQ, IO90IR28, 223, Rx, DG2SBN, JN48PS, 230, -15
1755675329, 40m, 7076253, FT8, G4ZFQ, IO90IR28, 223, Rx, PD1BER, JO22XE15, 263, -31
1755675329, 40m, 7074221, FT8, G4ZFQ, IO90IR28, 223, Rx, HB9EKJ, JN47MA, 287, -28
1755675329, 15m, 21074143, FT8, G4ZFQ, IO90IR28, 223, Rx, R6LKG, LN07DQ24, 54, -25
1755675344, 20m, 14075893, FT8, G4ZFQ, IO90IR28, 223, Rx, F1BHB, JN09XP32, 227, -15
1755675344, 15m, 21074246, FT8, G4ZFQ, IO90IR28, 223, Rx, UR5ZGY, KN57OT17, 288, -32
1755675344, 15m, 21074184, FT8, G4ZFQ, IO90IR28, 223, Rx, EB3JT, JN01UI42, 281, -27
1755675344, 15m, 21075415, FT8, G4ZFQ, IO90IR28, 223, Rx, IU3UNC, JN55IL, 248, -20
1755675344, 15m, 21076131, FT8, G4ZFQ, IO90IR28, 223, Rx, 9A5E, JN75UV, 497, -20
1755675359, 20m, 14074565, FT8, G4ZFQ, IO90IR28, 223, Rx, IV3FSG, JN65SW, 248, -29
1755675359, 40m, 7076200, FT8, G4ZFQ, IO90IR28, 223, Rx, F4IZO, JN18LL, 227, -27
1755675359, 15m, 21075690, FT8, G4ZFQ, IO90IR28, 223, Rx, R9KC.6, KN84SV, 54, -22
1755675374, 20m, 14074996, FT8, G4ZFQ, IO90IR28, 223, Rx, UR9QQ, KN77MU44TT, 288, -25
1755675374, 40m, 7075037, FT8, G4ZFQ, IO90IR28, 223, Rx, DL4VAI, JN39OJ95, 230, -24
1755675389, 20m, 14075318, FT8, G4ZFQ, IO90IR28, 223, Rx, IZ2FOS, JN55EL70KF, 248, -29
1755675389, 20m, 14074871, FT8, G4ZFQ, IO90IR28, 223, Rx, R3PLA, KO84FD, 54, -22
1755675389, 40m, 7074865, FT8, G4ZFQ, IO90IR28, 223, Rx, AD4C, EL97TH86, 291, -22
1755675389, 10m, 28076290, FT8, G4ZFQ, IO90IR28, 223, Rx, OE1KLA, JN88DD32, 206, -19
1755675404, 20m, 14074193, FT8, G4ZFQ, IO90IR28, 223, Rx, IU8LLQ, JN71EB, 248, -31
1755675404, 20m, 14075193, FT8, G4ZFQ, IO90IR28, 223, Rx, R8AU, MO05BB, 54, -27
1755675404, 20m, 14074809, FT8, G4ZFQ, IO90IR28, 223, Rx, EA4ST, IN80KL, 281, -18
1755675404, 15m, 21076884, FT8, G4ZFQ, IO90IR28, 223, Rx, SV1HFE, KM18UB30EJ, 236, -16
1755675404, 10m, 28074700, FT8, G4ZFQ, IO90IR28, 223, Rx, HA7TM, JN97KK60IA, 239, -22
1755675206, 10m, 28074996, FT8, G0UBX, IO92QG37, 223, Rx, HA7TM, JN97KK60IA, 239, -12
1755675120, 20m, 14075199, FT8, G1WOR, IO90TT, 223, Rx, SP5ALV, KO02FG, 269, -14
1755675135, 20m, 14076782, FT8, G1WOR, IO90TT, 223, Rx, ES6DO, KO27WX, 52, -7
1755675135, 20m, 14075609, FT8, G1WOR, IO90TT, 223, Rx, HB9ARK, JN37WH17, 287, -22
1755675165, 20m, 14075539, FT8, G1WOR, IO90TT, 223, Rx, RX3ASQ, KO95LL, 54, -15
1755675165, 20m, 14076010, FT8, G1WOR, IO90TT, 223, Rx, OK1WCF, JO80BJ, 503, -19
1755675165, 20m, 14075558, FT8, G1WOR, IO90TT, 223, Rx, HA3WP, JN95AV, 239, -24
1755675225, 20m, 14075844, FT8, G1WOR, IO90TT, 223, Rx, DL8WYJ, JO61FI10, 230, -17
1755675240, 20m, 14074438, FT8, G1WOR, IO90TT, 223, Rx, IU0AFP, JN61HS, 248, -11
1755675270, 20m, 14074836, FT8, G1WOR, IO90TT, 223, Rx, DG8GAE, JN47CX05, 230, -13
1755675270, 20m, 14076449, FT8, G1WOR, IO90TT, 223, Rx, SP5GDY, KO02WT73, 269, -14
1755675285, 20m, 14076010, FT8, G1WOR, IO90TT, 223, Rx, F1PKH, IN93JP03TV, 227, -12
1755675315, 20m, 14074225, FT8, G1WOR, IO90TT, 223, Rx, EA5AQL, IM98PG44, 281, -10
1755675360, 20m, 14074601, FT8, G1WOR, IO90TT, 223, Rx, IV3FSG, JN65SW, 248, -3
1755675405, 20m, 14075031, FT8, G1WOR, IO90TT, 223, Rx, UR9QQ, KN77MU44TT, 288, -16
1755675341, 10m, 28075056, FT8, G0FWX, IO82XH, 223, Rx, LZ80TUS, KN12QP, 212, -7
1755675372, 10m, 28074439, FT8, G0FWX, IO82XH, 223, Rx, 4L8A, LN21JQ61GM, 75, -15
1755675372, 10m, 28075518, FT8, G0FWX, IO82XH, 223, Rx, IZ6DSQ, JN54, 248, -11
1755675402, 10m, 28076328, FT8, G0FWX, IO82XH, 223, Rx, OE1KLA, JN88DD32, 206, -9
1755675417, 15m, 21076879, FT8, G0VDE, JO02BF, 223, Rx, SV1HFE, KM18UB30EJ, 236, -9
1755675225, 20m, 14075809, FT8, M3XQM, IO90BV, 223, Rx, DL8WYJ, JO61FI10, 230, -15
1755675241, 20m, 14076469, FT8, M3XQM, IO90BV, 223, Rx, OE3EHS, JN87LL, 206, -12
1755675241, 20m, 14074403, FT8, M3XQM, IO90BV, 223, Rx, IU0AFP, JN61HS, 248, -15
1755675256, 40m, 7076438, FT8, M3XQM, IO90BV, 223, Rx, DF6WE, JO31LM, 230, -7
1755675256, 20m, 14075597, FT8, M3XQM, IO90BV, 223, Rx, EA2AUK, IN90KH88, 281, -14
1755675285, 20m, 14075975, FT8, M3XQM, IO90BV, 223, Rx, F1PKH, IN93JP03TV, 227, -14
1755675285, 40m, 7075869, FT8, M3XQM, IO90BV, 223, Rx, IN3ADG, JN56XW40, 248, -14
1755675301, 20m, 14075941, FT8, M3XQM, IO90BV, 223, Rx, DL5DQZ, JO61VA, 230, -5
1755675360, 20m, 14076413, FT8, M3XQM, IO90BV, 223, Rx, SP5GDY, KO02WT73, 269, -14
1755675360, 40m, 7075697, FT8, M3XQM, IO90BV, 223, Rx, MM0HVU, IO85DV55, 279, -10
1755675360, 40m, 7076200, FT8, M3XQM, IO90BV, 223, Rx, F4IZO, JN18LL, 227, -10
1755675416, 15m, 21074650, FT8, M0KKB, JO01MG, 223, Rx, DC1IK, JN58UE, 230, 3
1755675416, 15m, 21076882, FT8, M0KKB, JO01MG, 223, Rx, SV1HFE, KM18UB30EJ, 236, 5
1755675417, 15m, 21075088, FT8, M0KKB, JO01MG, 223, Rx, EA5SW, IM99TK29, 281, -10
1755675402, 20m, 14075957, FT8, G6IQI, IO91HA, 223, Rx, SP6AXW, JO80DT38, 269, 3
1755675406, 20m, 14075727, FT8, G6IQI, IO91HA, 223, Rx, LB1PI, JO49UC, 266, -17
1755675417, 20m, 14074731, FT8, G6IQI, IO91HA, 223, Rx, EA1IOK, IN62FN, 281, -10
1755675422, 20m, 14074223, FT8, G6IQI, IO91HA, 223, Rx, IU8LLQ, JN71EB, 248, -15
1755675401, 20m, 14075318, FT8, G3ZDQ, IO80VT22, 223, Rx, IZ2FOS, JN55EL70KF, 248, 7
1755675401, 20m, 14076413, FT8, G3ZDQ, IO80VT22, 223, Rx, SP5GDY, KO02WT73, 269, -5
1755675401, 20m, 14075941, FT8, G3ZDQ, IO80VT22, 223, Rx, DL5DQZ, JO61VA, 230, 13
1755675401, 20m, 14074872, FT8, G3ZDQ, IO80VT22, 223, Rx, R3PLA, KO84FD, 54, 15
1755675401, 20m, 14075621, FT8, G3ZDQ, IO80VT22, 223, Rx, DG2SBN, JN48PS, 230, -9
1755675402, 20m, 14074980, FT8, G3ZDQ, IO80VT22, 223, Rx, RA1NBG, KP54DJ, 54, -14
1755675402, 20m, 14075097, FT8, G3ZDQ, IO80VT22, 223, Rx, VK5RJ, PF95GB, 150, -20
1755675404, 20m, 14075623, FT8, G3ZDQ, IO80VT22, 223, Rx, DK9ZQ, JO41SB, 230, -24
1755675404, 20m, 14076545, FT8, G3ZDQ, IO80VT22, 223, Rx, PC2J, JO22LE91, 263, -24
1755675416, 20m, 14074703, FT8, G3ZDQ, IO80VT22, 223, Rx, EA1IOK, IN62FN, 281, 4
1755675416, 20m, 14074194, FT8, G3ZDQ, IO80VT22, 223, Rx, IU8LLQ, JN71EB, 248, -11
1755675417, 20m, 14075194, FT8, G3ZDQ, IO80VT22, 223, Rx, R8AU, MO05BB, 54, -24
1755675357, 20m, 14075710, FT8, G0WEJ, IO90LV, 223, Rx, I0XNH, JN62BJ, 248, -23
1755675386, 20m, 14075007, FT8, G0WEJ, IO90LV, 223, Rx, UR9QQ, KN77MU44TT, 288, -2
1755675401, 20m, 14074883, FT8, G0WEJ, IO90LV, 223, Rx, R3PLA, KO84FD, 54, 2
1755675431, 20m, 14075565, FT8, G0WEJ, IO90LV, 223, Rx, HB9SNR, JN36LQ, 287, -3
1755675432, 20m, 14076429, FT8, G0WEJ, IO90LV, 223, Rx, R1CF, KO59EU, 54, -19
1755675401, 20m, 14076421, FT8, G4ZJH, JO02RF, 223, Rx, R1CF, KO59EU, 54, -12
1755675416, 20m, 14076262, FT8, G4ZJH, JO02RF, 223, Rx, US2YW, KN28XG, 288, -15
1755675431, 20m, 14075558, FT8, G4ZJH, JO02RF, 223, Rx, HB9SNR, JN36LQ, 287, -3
1755675431, 20m, 14074912, FT8, G4ZJH, JO02RF, 223, Rx, CT1ADT, IM57NW69, 272, -14
1755675416, 20m, 14074196, FT8, M0IOW, IO90IQ27, 223, Rx, IU8LLQ, JN71EB, 248, -12
1755675417, 20m, 14075197, FT8, M0IOW, IO90IQ27, 223, Rx, R8AU, MO05BB, 54, -12
1755675432, 20m, 14074481, FT8, M0IOW, IO90IQ27, 223, Rx, TA4Q, KM56IV, 390, -22
1755675432, 20m, 14076548, FT8, M0IOW, IO90IQ27, 223, Rx, PC2J, JO22LE91, 263, -22
1755675432, 20m, 14074910, FT8, M0IOW, IO90IQ27, 223, Rx, CT1ADT, IM57NW69, 272, -13
1755675434, 20m, 14076420, FT8, M0IOW, IO90IQ27, 223, Rx, R1CF, KO59EU, 54, -9
1755675434, 20m, 14075192, FT8, M0IOW, IO90IQ27, 223, Rx, R4UBH, LO24, 54, -20
1755675434, 20m, 14076323, FT8, M0IOW, IO90IQ27, 223, Rx, F5HNQ, IN98WI31, 227, -23
1755675434, 20m, 14074430, FT8, M0IOW, IO90IQ27, 223, Rx, 4L7T, LN21LN, 75, -24
