1755763032, 40m, 7074995, FT8, 2E0VDV, IO81LG, 223, Rx, DL4VAI, JN39OJ95, 230, -4
1755763167, 20m, 14074162, FT8, M0MLS, IO92AN, 223, Rx, EA7LHK, IM87BG, 281, -11
1755763167, 20m, 14075068, FT8, M0MLS, IO92AN, 223, Rx, FY4BC, GJ34SX, 63, -11
1755763197, 20m, 14074418, FT8, M0MLS, IO92AN, 223, Rx, IK4LZH, JN54QM06, 248, -6
1755763227, 20m, 14074580, FT8, M0MLS, IO92AN, 223, Rx, RN1TV, KO57QX, 54, -6
1755763227, 20m, 14074603, FT8, M0MLS, IO92AN, 223, Rx, CT7BLI, IM58KP, 272, -7
1755763257, 20m, 14074324, FT8, M0MLS, IO92AN, 223, Rx, SP9NR, JN99MM, 269, 7
1755763258, 20m, 14075126, FT8, M0MLS, IO92AN, 223, Rx, EA2AR, IN92CQ, 281, -13
1755763230, 80m, 3575009, FT8, G8URE, IO90QU, 223, Rx, GM1TBW, IO97CK, 279, -7
1755763229, 20m, 14076294, FT8, G0TAI, IO92PB, 223, Rx, DH1AKG, JO60CO16, 230, 8
1755763242, 20m, 14075495, FT8, G0TAI, IO92PB, 223, Rx, IW9FRA, JM68GA52, 248, -13
1755763256, 20m, 14074343, FT8, G0TAI, IO92PB, 223, Rx, SP9NR, JN99MM, 269, -9
1755763256, 20m, 14075609, FT8, G0TAI, IO92PB, 223, Rx, UT7AXA, KO70JW, 288, -11
1755763256, 20m, 14075979, FT8, G0TAI, IO92PB, 223, Rx, LZ4VR, KN13SE, 212, -10
1755763272, 20m, 14075463, FT8, G0TAI, IO92PB, 223, Rx, EA5KB, IM99VD, 281, -9
1755763272, 20m, 14074429, FT8, G0TAI, IO92PB, 223, Rx, OH1LA, KP01VM, 224, -13
1755763274, 20m, 14075945, FT8, G0TAI, IO92PB, 223, Rx, OZ1CJT, JO66EB, 221, -19
1755763286, 20m, 14075495, FT8, G0TAI, IO92PB, 223, Rx, IW3IEH, JN55TR21VS, 248, -9
1755763286, 20m, 14076959, FT8, G0TAI, IO92PB, 223, Rx, W4SDW, EL89XS67, 291, -15
1755763286, 20m, 14074838, FT8, G0TAI, IO92PB, 223, Rx, DM4RE, JO61LM, 230, -10
1755763287, 20m, 14075413, FT8, G0TAI, IO92PB, 223, Rx, HA1BF, JN86LL, 239, -19
1755763286, 20m, 14075024, FT8, M0XJA, IO82SP, 223, Rx, S55G, JN65UV 17D, 499, 6
1755763286, 20m, 14074837, FT8, M0XJA, IO82SP, 223, Rx, DM4RE, JO61LM, 230, -6
1755763287, 20m, 14075979, FT8, M0XJA, IO82SP, 223, Rx, LZ4VR, KN13SE, 212, -14
1755763287, 20m, 14075494, FT8, M0XJA, IO82SP, 223, Rx, IW3IEH, JN55TR21VS, 248, -9
1755763241, 20m, 14075496, FT8, M0LUH, IO82VF, 223, Rx, IW9FRA, JM68GA52, 248, 4
1755763257, 20m, 14074344, FT8, M0LUH, IO82VF, 223, Rx, SP9NR, JN99MM, 269, -14
1755763272, 20m, 14074430, FT8, M0LUH, IO82VF, 223, Rx, OH1LA, KP01VM, 224, -7
1755763286, 20m, 14075496, FT8, M0LUH, IO82VF, 223, Rx, IW3IEH, JN55TR21VS, 248, -2
1755763287, 20m, 14074839, FT8, M0LUH, IO82VF, 223, Rx, DM4RE, JO61LM, 230, -8
1755763287, 20m, 14075882, FT8, M0LUH, IO82VF, 223, Rx, SA6JOF, JO67AV, 284, -17
1755763257, 20m, 14074343, FT8, 2E0JLF, IO81UT, 223, Rx, SP9NR, JN99MM, 269, -9
1755763257, 20m, 14075978, FT8, 2E0JLF, IO81UT, 223, Rx, LZ4VR, KN13SE, 212, -9
1755763272, 20m, 14074428, FT8, 2E0JLF, IO81UT, 223, Rx, OH1LA, KP01VM, 224, 4
1755763286, 20m, 14074837, FT8, 2E0JLF, IO81UT, 223, Rx, DM4RE, JO61LM, 230, 7
1755763287, 20m, 14075495, FT8, 2E0JLF, IO81UT, 223, Rx, IW3IEH, JN55TR21VS, 248, 1
1755763257, 20m, 14074339, FT8, M7VIC, IO92SC, 223, Rx, SP9NR, JN99MM, 269, -15
1755763259, 20m, 14075975, FT8, M7VIC, IO92SC, 223, Rx, LZ4VR, KN13SE, 212, -14
1755763286, 20m, 14075491, FT8, M7VIC, IO92SC, 223, Rx, IW3IEH, JN55TR21VS, 248, -11
1755763286, 20m, 14074833, FT8, M7VIC, IO92SC, 223, Rx, DM4RE, JO61LM, 230, -13
1755763154, 2m, 144175637, FT8, G4IDR, IO93BP, 223, Rx, PD3RM, JO22ED, 263, -10
1755763216, 20m, 14075413, FT8, G8URE, IO90QU, 223, Rx, OM2AKD, JN88TN, 504, -7
1755763216, 20m, 14075806, FT8, G8URE, IO90QU, 223, Rx, SV1CJF, KM17VX29CP, 236, -8
1755763245, 20m, 14074341, FT8, G8URE, IO90QU, 223, Rx, SP9NR, JN99MM, 269, -7
1755763245, 20m, 14075606, FT8, G8URE, IO90QU, 223, Rx, UT7AXA, KO70JW, 288, -11
1755763261, 20m, 14074428, FT8, G8URE, IO90QU, 223, Rx, OH1LA, KP01VM, 224, -6
1755763276, 15m, 21074606, FT8, G8URE, IO90QU, 223, Rx, AO5FDM, IM98SI, 281, -9
1755763276, 20m, 14075494, FT8, G8URE, IO90QU, 223, Rx, IW3IEH, JN55TR21VS, 248, -5
1755763276, 20m, 14074838, FT8, G8URE, IO90QU, 223, Rx, DM4RE, JO61LM, 230, -12
1755763197, 15m, 21076642, FT8, G0OFE, IO90BR, 223, Rx, R7KKO, KN74BX, 54, -18
1755763197, 15m, 21076567, FT8, G0OFE, IO90BR, 223, Rx, RA0SCZ, OO06TE, 15, -17
1755763197, 15m, 21076263, FT8, G0OFE, IO90BR, 223, Rx, R8LBD, MO36UL24, 15, -20
1755763272, 15m, 21076366, FT8, G0OFE, IO90BR, 223, Rx, ES7SOA, KO28SF, 52, -15
1755763286, 15m, 21074917, FT8, G0OFE, IO90BR, 223, Rx, AO5FDM, IM98SI, 281, -9
1755763286, 20m, 14075037, FT8, G4XEX, IO92ML87, 223, Rx, S55G, JN65UV 17D, 499, 7
1755763287, 20m, 14075507, FT8, G4XEX, IO92ML87, 223, Rx, IW3IEH, JN55TR21VS, 248, 1
1755763287, 20m, 14074850, FT8, G4XEX, IO92ML87, 223, Rx, DM4RE, JO61LM, 230, -15
1755763288, 20m, 14074667, FT8, G4XEX, IO92ML87, 223, Rx, RM4HX, LO53CQ, 54, -15
1755763290, 20m, 14074871, FT8, G4XEX, IO92ML87, 223, Rx, TC8YL, KN41, 390, -24
1755763199, 40m, 7074864, FT8, M1DBW, IO91CO, 223, Rx, SP2CBS, JO93LM, 269, -21
1755763229, 40m, 7075357, FT8, M1DBW, IO91CO, 223, Rx, K1JAK, FN53EX, 291, -24
1755763286, 20m, 14074749, FT8, M7CLI, IO83SC, 223, Rx, R3FO, KO86SI44, 54, 0
1755763286, 20m, 14076437, FT8, M7CLI, IO83SC, 223, Rx, SP9D, JO90OF, 269, -2
1755763286, 20m, 14076192, FT8, M7CLI, IO83SC, 223, Rx, DH1AKG, JO60CO16, 230, 7
1755763287, 20m, 14075872, FT8, M7CLI, IO83SC, 223, Rx, SK0TM, JO86GR, 284, -7
1755763287, 20m, 14074955, FT8, M7CLI, IO83SC, 223, Rx, RW6HP, LN14KA, 54, -8
1755763287, 20m, 14075545, FT8, M7CLI, IO83SC, 223, Rx, IW2DNI, JN45TI, 248, -6
1755763287, 20m, 14075023, FT8, M7CLI, IO83SC, 223, Rx, S55G, JN65UV 17D, 499, 0
1755763287, 20m, 14075493, FT8, M7CLI, IO83SC, 223, Rx, IW3IEH, JN55TR21VS, 248, -13
1755763287, 20m, 14076956, FT8, M7CLI, IO83SC, 223, Rx, W4SDW, EL89XS67, 291, -16
1755763287, 20m, 14076581, FT8, M7CLI, IO83SC, 223, Rx, OH6FSO, KP12EO72, 224, -14
1755763287, 20m, 14076006, FT8, M7CLI, IO83SC, 223, Rx, KP4Z, FK68LL, 202, -16
1755763287, 20m, 14075388, FT8, M7CLI, IO83SC, 223, Rx, I4GAS, JN64GB63RM, 248, -10
1755763287, 20m, 14075805, FT8, M7CLI, IO83SC, 223, Rx, SV1CJF, KM17VX29CP, 236, -16
1755763287, 20m, 14074836, FT8, M7CLI, IO83SC, 223, Rx, DM4RE, JO61LM, 230, -11
1755763287, 20m, 14075411, FT8, M7CLI, IO83SC, 223, Rx, HA1BF, JN86LL, 239, -19
1755763290, 20m, 14075264, FT8, M7CLI, IO83SC, 223, Rx, K8USN, EM90GI, 291, -19
1755763291, 20m, 14074652, FT8, M7CLI, IO83SC, 223, Rx, RM4HX, LO53CQ, 54, -12
1755763005, 15m, 21075416, FT8, M0RSU, JO02AI, 223, Rx, 4U1A, JN88WW, 206, -10
1755763095, 15m, 21076050, FT8, M0RSU, JO02AI, 223, Rx, EA7JKP, IM87DE, 281, -16
1755763275, 15m, 21074659, FT8, M0RSU, JO02AI, 223, Rx, AO5FDM, IM98SI, 281, -10
1755763245, 20m, 14074341, FT8, M3XQM, IO90BV, 223, Rx, SP9NR, JN99MM, 269, -16
1755763261, 20m, 14075944, FT8, M3XQM, IO90BV, 223, Rx, OZ1CJT, JO66EB, 221, -6
1755763261, 20m, 14074428, FT8, M3XQM, IO90BV, 223, Rx, OH1LA, KP01VM, 224, -13
1755763226, 40m, 7076031, FT8, G8BCG, IO70RK, 223, Rx, MW7RHR, IO73QG, 294, -3
1755763241, 40m, 7076143, FT8, G8BCG, IO70RK, 223, Rx, F8VNU, JN13QH11, 227, -8
1755763271, 40m, 7075773, FT8, G8BCG, IO70RK, 223, Rx, F4GYI, JN06EO, 227, -1
1755763272, 40m, 7075896, FT8, G8BCG, IO70RK, 223, Rx, EA5JMM, IM99TL, 281, -6
1755763287, 40m, 7076429, FT8, G8BCG, IO70RK, 223, Rx, W3EWL, FM19LM, 291, -21
1755763289, 40m, 7075359, FT8, G8BCG, IO70RK, 223, Rx, K1JAK, FN53EX, 291, -17
1755763271, 15m, 21075332, FT8, G4FTC, IO91PI, 223, Rx, 5B4ARQ, KM64ES, 215, -8
1755763286, 15m, 21074606, FT8, G4FTC, IO91PI, 223, Rx, AO5FDM, IM98SI, 281, 5
1755763286, 15m, 21075984, FT8, G4FTC, IO91PI, 223, Rx, UT5ULB, KO50GK23, 288, -3
1755763274, 20m, 14076297, FT8, G6LUE, IO93KR, 223, Rx, E74K, JN95DA, 501, -1
1755763275, 20m, 14074440, FT8, G6LUE, IO93KR, 223, Rx, OH1LA, KP01VM, 224, -19
1755763275, 20m, 14076091, FT8, G6LUE, IO93KR, 223, Rx, E75W, JN93EU, 501, -14
1755763275, 20m, 14076271, FT8, G6LUE, IO93KR, 223, Rx, CT2HEX, IM58HS, 272, -14
1755763169, 15m, 21074483, FT8, M7GXD, IO83NS, 223, Rx, US2YW, KN28XG, 288, -19
1755763185, 15m, 21076123, FT8, M7GXD, IO83NS, 223, Rx, IU5RTR, JN53FR, 248, -14
1755763200, 15m, 21075393, FT8, M7GXD, IO83NS, 223, Rx, EA3FZN, JN11AL, 281, -17
1755763214, 15m, 21075605, FT8, M7GXD, IO83NS, 223, Rx, OE3FVU, JN78VE85, 206, 0
1755763214, 15m, 21075686, FT8, M7GXD, IO83NS, 223, Rx, UW8SM, KN28IV27HA, 288, -13
1755763242, 15m, 21075667, FT8, G4CFS, IO91NB, 223, Rx, RW9MZ, MO74JW, 15, -18
1755763244, 15m, 21074437, FT8, G4CFS, IO91NB, 223, Rx, A71AH, LL55SH, 376, -20
1755763286, 15m, 21074594, FT8, G4CFS, IO91NB, 223, Rx, AO5FDM, IM98SI, 281, -9
1755763301, 15m, 21075910, FT8, G4CFS, IO91NB, 223, Rx, EA4IFN, IM88AX, 281, -16
1755763301, 2m, 144175505, FT8, M0BAA, JO01NC, 223, Rx, F5APQ, JO00VW65, 227, 19
1755763166, 20m, 14075903, FT8, M7KHO, IO81SL, 223, Rx, EA1IOK, IN62FN, 281, -19
1755763182, 20m, 14076084, FT8, M7KHO, IO81SL, 223, Rx, OK1ZJK, JN79AR, 503, -18
1755763244, 20m, 14076446, FT8, M7KHO, IO81SL, 223, Rx, SM7GIB, JO65LM, 284, -6
1755763272, 20m, 14075581, FT8, M7KHO, IO81SL, 223, Rx, IW9FRA, JM68GA52, 248, -18
1755763274, 20m, 14076031, FT8, M7KHO, IO81SL, 223, Rx, OZ1CJT, JO66EB, 221, -17
1755763287, 20m, 14076277, FT8, M7KHO, IO81SL, 223, Rx, DH1AKG, JO60CO16, 230, -20
1755763289, 20m, 14075579, FT8, M7KHO, IO81SL, 223, Rx, IW3IEH, JN55TR21VS, 248, -18
1755763181, 15m, 21074523, FT8, G0BLB, IO81RI, 223, Rx, IZ3XJM, JN55SN41, 248, 1
1755763182, 15m, 21076887, FT8, G0BLB, IO81RI, 223, Rx, SV1HFE, KM18UB30EJ, 236, -9
1755763184, 15m, 21075005, FT8, G0BLB, IO81RI, 223, Rx, DK8IF, JN49ST32, 230, -21
1755763212, 15m, 21074205, FT8, G0BLB, IO81RI, 223, Rx, RG0S, OO22BI65, 15, -23
1755763212, 15m, 21075647, FT8, G0BLB, IO81RI, 223, Rx, SP7NC, JO91OO, 269, -16
1755763242, 15m, 21076052, FT8, G0BLB, IO81RI, 223, Rx, ES7SOA, KO28SF, 52, -20
1755763242, 15m, 21074658, FT8, G0BLB, IO81RI, 223, Rx, R8AGW, MO05QE, 54, -16
1755763242, 15m, 21075396, FT8, G0BLB, IO81RI, 223, Rx, YO2LGK, KN05PR06, 275, -21
1755763274, 15m, 21075200, FT8, G0BLB, IO81RI, 223, Rx, UA6LIC, KN97KF, 54, -17
1755763211, 20m, 14076046, FT8, 2E0PNS, IO83LJ, 223, Rx, OK1ZJK, JN79AR, 503, -11
1755763212, 20m, 14075354, FT8, 2E0PNS, IO83LJ, 223, Rx, IK1JUS, JN35SE, 248, -20
1755763212, 20m, 14075133, FT8, 2E0PNS, IO83LJ, 223, Rx, IK3JLT, JN65FW22, 248, -22
1755763226, 20m, 14076818, FT8, 2E0PNS, IO83LJ, 223, Rx, R3FO, KO86SI44, 54, -18
1755763272, 20m, 14075864, FT8, 2E0PNS, IO83LJ, 223, Rx, EA1IOK, IN62FN, 281, -18
1755763286, 20m, 14075542, FT8, 2E0PNS, IO83LJ, 223, Rx, IW3IEH, JN55TR21VS, 248, -15
1755763301, 20m, 14074843, FT8, 2E0PNS, IO83LJ, 223, Rx, OG0C, KO09CX, 5, -11
1755763302, 20m, 14076440, FT8, M0XJA, IO82SP, 223, Rx, DJ0MAB, JN49KN, 230, -20
1755763302, 20m, 14075544, FT8, G0TAI, IO92PB, 223, Rx, SM5ELC, JP80WE89PC, 284, -8
1755763289, 20m, 14074747, FT8, M7IJS, IO83LG, 223, Rx, R3FO, KO86SI44, 54, -14
1755763302, 20m, 14075646, FT8, M7IJS, IO83LG, 223, Rx, OE3FVU, JN78VE85, 206, 1
1755763302, 20m, 14075941, FT8, M7IJS, IO83LG, 223, Rx, OZ1CJT, JO66EB, 221, -8
1755763302, 20m, 14074291, FT8, M7IJS, IO83LG, 223, Rx, HP1RY, FJ09GA, 88, -13
1755763302, 20m, 14075232, FT8, M7IJS, IO83LG, 223, Rx, UX1UA, KO50CR, 288, 0
1755763302, 20m, 14075420, FT8, M7IJS, IO83LG, 223, Rx, HA1ZW, JN86JT97, 239, -11
1755763302, 20m, 14074904, FT8, M7IJS, IO83LG, 223, Rx, UR9QQ, KN77MU44TT, 288, -6
1755763302, 20m, 14075700, FT8, M7IJS, IO83LG, 223, Rx, F5IXN.QRP, JN23RG, 227, -12
1755763302, 20m, 14074871, FT8, M7IJS, IO83LG, 223, Rx, DL6UCK, JO71DR, 230, -8
1755763302, 20m, 14075182, FT8, M7IJS, IO83LG, 223, Rx, DL5DQZ, JO61VA, 230, -8
1755763302, 20m, 14075813, FT8, M7IJS, IO83LG, 223, Rx, EA1IOK, IN62FN, 281, -16
1755763302, 20m, 14076345, FT8, M7IJS, IO83LG, 223, Rx, SM7GIB, JO65LM, 284, 3
1755763302, 20m, 14075820, FT8, M7IJS, IO83LG, 223, Rx, UB3AYH, KO85UQ, 54, -19
1755763302, 20m, 14075899, FT8, M7IJS, IO83LG, 223, Rx, DK4BP, JN58PN, 230, -17
1755763302, 20m, 14075538, FT8, M7IJS, IO83LG, 223, Rx, SM5ELC, JP80WE89PC, 284, -19
1755763303, 20m, 14075230, FT8, M7IJS, IO83LG, 223, Rx, UR4QWW, KN77NU, 288, -13
1755763065, 15m, 21075997, FT8, G8URE, IO90QU, 223, Rx, EA7JKP, IM87DE, 281, -12
1755763065, 15m, 21076100, FT8, G8URE, IO90QU, 223, Rx, IK4RVY, JN64FC, 248, -12
1755763080, 15m, 21074400, FT8, G8URE, IO90QU, 223, Rx, IC8TEM, JN70CN, 248, -10
1755763080, 15m, 21074609, FT8, G8URE, IO90QU, 223, Rx, UW8SM, KN28IV27HA, 288, -10
1755763080, 15m, 21075416, FT8, G8URE, IO90QU, 223, Rx, SV5AZK, KM46CJ, 45, -14
1755763095, 15m, 21076603, FT8, G8URE, IO90QU, 223, Rx, JR6IKD, PM52IR, 339, -11
1755763110, 15m, 21074206, FT8, G8URE, IO90QU, 223, Rx, RG0S, OO22BI65, 15, -15
1755763155, 15m, 21074572, FT8, G8URE, IO90QU, 223, Rx, JA0FOX, PM85VM, 339, -12
1755763185, 15m, 21075184, FT8, G8URE, IO90QU, 223, Rx, TA2EE, KM69JW, 390, -12
1755763200, 15m, 21076888, FT8, G8URE, IO90QU, 223, Rx, SV1HFE, KM18UB30EJ, 236, -14
1755763215, 15m, 21074384, FT8, G8URE, IO90QU, 223, Rx, IK4LZH, JN54QM06, 248, -11
1755763275, 15m, 21075763, FT8, G8URE, IO90QU, 223, Rx, JA4MMO, PM54OA24, 339, -12
1755763286, 20m, 14074853, FT8, M0MPQ, IO92UK, 223, Rx, DM4RE, JO61LM, 230, -11
1755763287, 20m, 14075511, FT8, M0MPQ, IO92UK, 223, Rx, IW3IEH, JN55TR21VS, 248, -12
1755763301, 20m, 14075559, FT8, M0MPQ, IO92UK, 223, Rx, SM5ELC, JP80WE89PC, 284, -9
1755763241, 20m, 14075495, FT8, G3ZDQ, IO80VT22, 223, Rx, IW9FRA, JM68GA52, 248, 16
1755763256, 20m, 14075610, FT8, G3ZDQ, IO80VT22, 223, Rx, EA4DKJ, IN80DJ, 281, 6
1755763257, 20m, 14075881, FT8, G3ZDQ, IO80VT22, 223, Rx, SA6JOF, JO67AV, 284, -5
1755763257, 20m, 14074343, FT8, G3ZDQ, IO80VT22, 223, Rx, SP9NR, JN99MM, 269, -12
1755763272, 20m, 14074429, FT8, G3ZDQ, IO80VT22, 223, Rx, OH1LA, KP01VM, 224, 6
1755763272, 20m, 14076008, FT8, G3ZDQ, IO80VT22, 223, Rx, OE5PEN, JN78CD64, 206, 2
1755763274, 20m, 14076156, FT8, G3ZDQ, IO80VT22, 223, Rx, VK4TW, QG56OC, 150, -24
1755763286, 20m, 14074838, FT8, G3ZDQ, IO80VT22, 223, Rx, DM4RE, JO61LM, 230, -1
1755763286, 20m, 14075495, FT8, G3ZDQ, IO80VT22, 223, Rx, IW3IEH, JN55TR21VS, 248, 14
1755763286, 20m, 14075389, FT8, G3ZDQ, IO80VT22, 223, Rx, I4GAS, JN64GB63RM, 248, 17
1755763302, 20m, 14074796, FT8, G3ZDQ, IO80VT22, 223, Rx, OG0C, KO09CX, 5, 7
1755763272, 15m, 21074876, FT8, M0ITC, IO82XH, 223, Rx, YL3GBC, KO16TX, 145, -5
1755763273, 15m, 21075833, FT8, M0ITC, IO82XH, 223, Rx, IK6CNM, JN63TF, 248, 1
1755763275, 15m, 21074766, FT8, M0ITC, IO82XH, 223, Rx, LZ2RR, KN12PP, 212, -20
1755763286, 15m, 21074608, FT8, M0ITC, IO82XH, 223, Rx, AO5FDM, IM98SI, 281, 5
1755763287, 15m, 21075987, FT8, M0ITC, IO82XH, 223, Rx, UT5ULB, KO50GK23, 288, -6
1755763301, 2m, 144175689, FT8, G0JDL, JO02SI84, 223, Rx, F5APQ, JO00VW65, 227, -2
1755763256, 20m, 14076200, FT8, G4ZJH, JO02RF, 223, Rx, DH1AKG, JO60CO16, 230, -21
1755763301, 20m, 14074800, FT8, G4ZJH, JO02RF, 223, Rx, OG0C, KO09CX, 5, -19
1755763301, 20m, 14075547, FT8, G4ZJH, JO02RF, 223, Rx, SM5ELC, JP80WE89PC, 284, -18
1755763304, 20m, 14076290, FT8, G4ZJH, JO02RF, 223, Rx, E74K, JN95DA, 501, -17
1755763229, 40m, 7076027, FT8, G4PEM, IO70IE, 223, Rx, MW7RHR, IO73QG, 294, -17
1755763302, 40m, 7074677, FT8, G4PEM, IO70IE, 223, Rx, GM7ANE, IO75LL, 279, -4
1755763305, 40m, 7075769, FT8, G4PEM, IO70IE, 223, Rx, F4GYI, JN06EO, 227, -12
1755763303, 2m, 144175659, FT8, G0CUZ, IO82WM45, 223, Rx, F5APQ, JO00VW65, 227, -14
1755763301, 2m, 144175688, FT8, G4DCV, IO91OF, 223, Rx, F5APQ, JO00VW65, 227, 12
1755763301, 2m, 144174979, FT8, G4DCV, IO91OF, 223, Rx, PE7FG, JO32KH, 263, -17
1755763302, 2m, 144176035, FT8, G6HIE, JO00DW03, 223, Rx, F5APQ, JO00VW65, 227, -15
1755763020, 20m, 14076415, FT8, M0TBQ, IO82SQ, 223, Rx, S59V, JN75CV48, 499, -8
1755763020, 20m, 14075672, FT8, M0TBQ, IO82SQ, 223, Rx, DL9KM, JN68QN, 230, -8
1755763021, 20m, 14075555, FT8, M0TBQ, IO82SQ, 223, Rx, IN3ADG, JN56XW40, 248, -15
1755763050, 20m, 14076457, FT8, M0TBQ, IO82SQ, 223, Rx, RW4HCU, LO53EM, 54, -14
1755763079, 20m, 14075234, FT8, M0TBQ, IO82SQ, 223, Rx, UX1UA, KO50CR, 288, 1
1755763083, 20m, 14074884, FT8, M0TBQ, IO82SQ, 223, Rx, EA7Y, IM66WK, 281, -17
1755763110, 20m, 14075815, FT8, M0TBQ, IO82SQ, 223, Rx, EA1IOK, IN62FN, 281, -17
1755763110, 20m, 14075740, FT8, M0TBQ, IO82SQ, 223, Rx, NP3DM, FK68WD, 202, -21
1755763111, 20m, 14076007, FT8, M0TBQ, IO82SQ, 223, Rx, KP4Z, FK68LL, 202, -16
1755763111, 20m, 14075257, FT8, M0TBQ, IO82SQ, 223, Rx, UR4YLV, KN28XG, 288, -16
1755763169, 20m, 14074178, FT8, M0TBQ, IO82SQ, 223, Rx, EA7LHK, IM87BG, 281, -11
1755763170, 20m, 14076767, FT8, M0TBQ, IO82SQ, 223, Rx, UR5VPR, KN68LO, 288, -16
1755763170, 20m, 14075190, FT8, M0TBQ, IO82SQ, 223, Rx, SP6OWA, JO71QA, 269, -13
1755763171, 20m, 14075063, FT8, M0TBQ, IO82SQ, 223, Rx, DK1CE, JN48FX, 230, -14
1755763171, 20m, 14075669, FT8, M0TBQ, IO82SQ, 223, Rx, EA5XA, IM98SV, 281, -18
1755763206, 20m, 14075152, FT8, M0TBQ, IO82SQ, 223, Rx, LA3TMA, JP53EI31, 266, -21
1755763231, 20m, 14075412, FT8, M0TBQ, IO82SQ, 223, Rx, OM2AKD, JN88TN, 504, -20
1755763259, 20m, 14076194, FT8, M0TBQ, IO82SQ, 223, Rx, DH1AKG, JO60CO16, 230, -5
1755763259, 20m, 14074341, FT8, M0TBQ, IO82SQ, 223, Rx, SP9NR, JN99MM, 269, -8
1755763260, 20m, 14075545, FT8, M0TBQ, IO82SQ, 223, Rx, IW2DNI, JN45TI, 248, -5
1755763290, 20m, 14074835, FT8, M0TBQ, IO82SQ, 223, Rx, DM4RE, JO61LM, 230, -10
1755763290, 20m, 14075493, FT8, M0TBQ, IO82SQ, 223, Rx, IW3IEH, JN55TR21VS, 248, -8
1755763301, 20m, 14074701, FT8, M7CLI, IO83SC, 223, Rx, UX7QV, KN29EA, 288, -4
1755763301, 20m, 14076284, FT8, M7CLI, IO83SC, 223, Rx, E74K, JN95DA, 501, 21
1755763301, 20m, 14075234, FT8, M7CLI, IO83SC, 223, Rx, UX1UA, KO50CR, 288, 5
1755763302, 20m, 14074571, FT8, M7CLI, IO83SC, 223, Rx, ER4KAA, KN38VK44TT, 179, 6
1755763302, 20m, 14075649, FT8, M7CLI, IO83SC, 223, Rx, OE3FVU, JN78VE85, 206, -7
1755763302, 20m, 14074874, FT8, M7CLI, IO83SC, 223, Rx, DL6UCK, JO71DR, 230, 8
1755763302, 20m, 14075184, FT8, M7CLI, IO83SC, 223, Rx, DL5DQZ, JO61VA, 230, -5
1755763302, 20m, 14076348, FT8, M7CLI, IO83SC, 223, Rx, SM7GIB, JO65LM, 284, 17
1755763302, 20m, 14075943, FT8, M7CLI, IO83SC, 223, Rx, OZ1CJT, JO66EB, 221, -8
1755763302, 20m, 14074794, FT8, M7CLI, IO83SC, 223, Rx, OG0C, KO09CX, 5, 0
1755763302, 20m, 14074293, FT8, M7CLI, IO83SC, 223, Rx, HP1RY, FJ09GA, 88, -15
1755763302, 20m, 14075542, FT8, M7CLI, IO83SC, 223, Rx, SM5ELC, JP80WE89PC, 284, -2
1755763302, 20m, 14075084, FT8, M7CLI, IO83SC, 223, Rx, F5NNN, IN94OT, 227, -14
1755763302, 20m, 14074907, FT8, M7CLI, IO83SC, 223, Rx, UR9QQ, KN77MU44TT, 288, -8
1755763302, 20m, 14076181, FT8, M7CLI, IO83SC, 223, Rx, OH3DJP, KP11WL, 224, -17
1755763303, 20m, 14074943, FT8, M7CLI, IO83SC, 223, Rx, EA5W, IM97KX, 281, -11
1755763229, 40m, 7076029, FT8, 2E0VDV, IO81LG, 223, Rx, MW7RHR, IO73QG, 294, -19
1755763241, 40m, 7075655, FT8, 2E0VDV, IO81LG, 223, Rx, ON6HC, JO11OI, 209, 2
1755763241, 40m, 7076140, FT8, 2E0VDV, IO81LG, 223, Rx, F8VNU, JN13QH11, 227, -4
1755763271, 40m, 7075771, FT8, 2E0VDV, IO81LG, 223, Rx, F4GYI, JN06EO, 227, 0
1755763301, 40m, 7074678, FT8, 2E0VDV, IO81LG, 223, Rx, GM7ANE, IO75LL, 279, 12
1755763211, 40m, 7075444, FT8, M0ITC, IO82WG, 223, Rx, DL8WEM, JN48NV, 230, -3
1755763304, 40m, 7075774, FT8, M0ITC, IO82WG, 223, Rx, F4GYI, JN06EO, 227, -15
1755763199, 40m, 7074689, FT8, G0LUH, IO91TL, 223, Rx, GM4ULS, IO86HJ, 279, -5
1755763214, 40m, 7075430, FT8, G0LUH, IO91TL, 223, Rx, DL8WEM, JN48NV, 230, 2
1755763274, 40m, 7075117, FT8, G0LUH, IO91TL, 223, Rx, DL6SDZ, JN48QN52, 230, -17
1755763274, 20m, 14074428, FT8, G0MGK, IO91NJ, 223, Rx, OH1LA, KP01VM, 224, -20
1755763286, 20m, 14075494, FT8, G0MGK, IO91NJ, 223, Rx, IW3IEH, JN55TR21VS, 248, 0
1755763287, 20m, 14075083, FT8, G0MGK, IO91NJ, 223, Rx, UR4YLV, KN28XG, 288, -10
1755763289, 20m, 14074836, FT8, G0MGK, IO91NJ, 223, Rx, DM4RE, JO61LM, 230, -24
1755763301, 20m, 14076349, FT8, G0MGK, IO91NJ, 223, Rx, SM7GIB, JO65LM, 284, -2
1755763301, 20m, 14074795, FT8, G0MGK, IO91NJ, 223, Rx, OG0C, KO09CX, 5, 3
1755763302, 20m, 14076748, FT8, G0MGK, IO91NJ, 223, Rx, TY5AD, JJ16, 416, -15
1755763302, 20m, 14075542, FT8, G0MGK, IO91NJ, 223, Rx, SM5ELC, JP80WE89PC, 284, -10
