1755765585, 20m, 14075088, FT8, 2E0XFD, JO01NG, 223, 'Rx', LZ3CB, KN32LL, 212, -22
1755766961, 40m, 7075251, FT8, M0PVL, IO81RN, 223, 'Rx', DJ9FBA, JN39MF12, 230, -15
1755766931, 40m, 7075061, FT8, G1LQT, IO70NI, 223, 'Rx', LA1XJA, JO49TD83, 266, -7
1755766946, 40m, 7075384, FT8, G1LQT, IO70NI, 223, 'Rx', F6FHZ, JN18DR12, 227, -13
1755766931, 20m, 14075240, FT8, G0VXM, IO93IR61, 223, 'Rx', EA7KLL, IM76NM, 281, -3
1755766932, 20m, 14075137, FT8, G0VXM, IO93IR61, 223, 'Rx', YO6PPX, KN26GN70, 275, -8
1755766932, 20m, 14074905, FT8, G0VXM, IO93IR61, 223, 'Rx', IW3BYL, JN56NC51, 248, -8
1755766962, 20m, 14076561, FT8, G0VXM, IO93IR61, 223, 'Rx', F4VTR, JN25PU, 227, -14
1755766694, 20m, 14075566, FT8, G6AJY, IO83WB, 223, 'Rx', EA3FAB, JN01XG77, 281, -21
1755766769, 20m, 14075507, FT8, G6AJY, IO83WB, 223, 'Rx', HB9DET, JN36FM, 287, -18
1755766844, 20m, 14076256, FT8, G6AJY, IO83WB, 223, 'Rx', V31DL, EK57NF, 66, -17
1755766874, 20m, 14074577, FT8, G6AJY, IO83WB, 223, 'Rx', ER4KAA, KN38VK44TT, 179, -19
1755766871, 10m, 28075116, FT8, M0IPU, JO01AP, 223, 'Rx', EA7BUU, IM77BH, 281, -1
1755766871, 10m, 28075583, FT8, M0IPU, JO01AP, 223, 'Rx', EA7BD, IM77MU, 281, -4
1755766934, 10m, 28075288, FT8, M0IPU, JO01AP, 223, 'Rx', EB7HQE, IM87AL90FG, 281, -21
1755766754, 2m, 144175982, FT8, G0OFE, IO90BR, 223, 'Rx', PD1CMP, JO21NT10, 263, -18
1755766814, 2m, 144176159, FT8, G0OFE, IO90BR, 223, 'Rx', G8YPE, IO92AJ, 223, -12
1755766875, 15m, 21076597, FT8, G8URE, IO90QU, 223, 'Rx', R9SCJ, LO63TQ, 54, -10
1755766875, 20m, 14076819, FT8, G8URE, IO90QU, 223, 'Rx', EA7NC, IM66VL50, 281, -7
1755766875, 20m, 14076066, FT8, G8URE, IO90QU, 223, 'Rx', RN1QG, KO99WF, 54, -11
1755766891, 20m, 14075166, FT8, G8URE, IO90QU, 223, 'Rx', OE6AKE, JN76PW, 206, -10
1755766891, 20m, 14076403, FT8, G8URE, IO90QU, 223, 'Rx', DJ0MAB, JN49KN, 230, -11
1755766906, 20m, 14075681, FT8, G8URE, IO90QU, 223, 'Rx', DL2GAK, JN48AO, 230, -7
1755766922, 15m, 21075103, FT8, G8URE, IO90QU, 223, 'Rx', EA5FVY, IM97MR, 281, -9
1755766922, 20m, 14075138, FT8, G8URE, IO90QU, 223, 'Rx', YO6PPX, KN26GN70, 275, -8
1755766937, 20m, 14074213, FT8, G8URE, IO90QU, 223, 'Rx', SP5GDY, KO02WT73, 269, -5
1755766919, 20m, 14075022, FT8, G7SQC, IO90PT72, 223, 'Rx', RA1OAK, KP94VN, 54, -14
1755766919, 20m, 14074847, FT8, G7SQC, IO90PT72, 223, 'Rx', EB5FMC, IN80WG, 281, -20
1755766931, 20m, 14075560, FT8, G7SQC, IO90PT72, 223, 'Rx', EA3FAB, JN01XG77, 281, -12
1755766931, 20m, 14075649, FT8, G7SQC, IO90PT72, 223, 'Rx', OE3FVU, JN78VE85, 206, 1
1755766931, 20m, 14076251, FT8, G7SQC, IO90PT72, 223, 'Rx', V31DL, EK57NF, 66, 1
1755766931, 20m, 14075137, FT8, G7SQC, IO90PT72, 223, 'Rx', YO6PPX, KN26GN70, 275, 2
1755766931, 20m, 14075239, FT8, G7SQC, IO90PT72, 223, 'Rx', EA7KLL, IM76NM, 281, -4
1755766932, 20m, 14074946, FT8, G7SQC, IO90PT72, 223, 'Rx', VK5KDS, PF94, 150, -20
1755766946, 20m, 14074509, FT8, G7SQC, IO90PT72, 223, 'Rx', CT1BFP, IM59LI, 272, 2
1755766946, 20m, 14074213, FT8, G7SQC, IO90PT72, 223, 'Rx', SP5GDY, KO02WT73, 269, -2
1755766946, 20m, 14075329, FT8, G7SQC, IO90PT72, 223, 'Rx', I5HLK, JN53LL, 248, -11
1755766947, 20m, 14076560, FT8, G7SQC, IO90PT72, 223, 'Rx', CT2ECS, IM57RD, 272, -17
1755766947, 20m, 14075504, FT8, G7SQC, IO90PT72, 223, 'Rx', F5HOD, JN37LV65, 227, -8
1755766947, 20m, 14074486, FT8, G7SQC, IO90PT72, 223, 'Rx', IK4LZH, JN54QM06, 248, -14
1755766949, 20m, 14075673, FT8, G7SQC, IO90PT72, 223, 'Rx', OE3PBS, JN87BQ, 206, -11
1755766976, 20m, 14076015, FT8, G7SQC, IO90PT72, 223, 'Rx', DH1AKG, JO60CO16, 230, 0
1755766976, 20m, 14075449, FT8, G7SQC, IO90PT72, 223, 'Rx', AO5FDM, IM76, 281, 2
1755766886, 40m, 7075472, FT8, G0LGB, IO93CR87DO, 223, 'Rx', G4NVB, IO92PA01, 223, -15
1755766916, 40m, 7074878, FT8, G0LGB, IO93CR87DO, 223, 'Rx', DF6SA, JN48LM, 230, -15
1755766931, 40m, 7075057, FT8, G0LGB, IO93CR87DO, 223, 'Rx', LA1XJA, JO49TD83, 266, -11
1755766932, 40m, 7074776, FT8, G0LGB, IO93CR87DO, 223, 'Rx', IU2PLT, JN45LE, 248, -17
1755766961, 40m, 7075491, FT8, G0LGB, IO93CR87DO, 223, 'Rx', G4OJH, JO01NT, 223, -10
1755766950, 20m, 14075660, FT8, 2E0MZA, IO90WT, 223, 'Rx', OE3FVU, JN78VE85, 206, -24
1755766962, 20m, 14075803, FT8, M0XJA, IO82SP, 223, 'Rx', YO9CXV, KN24XW, 275, -15
1755766964, 20m, 14074361, FT8, M0XJA, IO82SP, 223, 'Rx', TC8YL, KN41, 390, -17
1755766976, 20m, 14074849, FT8, M0XJA, IO82SP, 223, 'Rx', EB5FMC, IN80WG, 281, -10
1755766887, 40m, 7074682, FT8, M7PUC, IO81WK, 223, 'Rx', DF5KA, JO33XM, 230, 7
1755766887, 40m, 7074504, FT8, M7PUC, IO81WK, 223, 'Rx', HB9AYR, JN47, 287, -17
1755766917, 40m, 7074881, FT8, M7PUC, IO81WK, 223, 'Rx', DF6SA, JN48LM, 230, -14
1755766905, 20m, 14075165, FT8, 2E0XSZ, IO82XK, 223, 'Rx', OE6AKE, JN76PW, 206, -24
1755766917, 20m, 14075364, FT8, 2E0XSZ, IO82XK, 223, 'Rx', EA5GVV, IM99RR, 281, -12
1755766919, 20m, 14075021, FT8, 2E0XSZ, IO82XK, 223, 'Rx', RA1OAK, KP94VN, 54, 2
1755766947, 20m, 14074213, FT8, 2E0XSZ, IO82XK, 223, 'Rx', SP5GDY, KO02WT73, 269, -24
1755766947, 20m, 14075329, FT8, 2E0XSZ, IO82XK, 223, 'Rx', I5HLK, JN53LL, 248, -5
1755766902, 20m, 14075148, FT8, G4ZEO, IO81RF, 223, 'Rx', OE6AKE, JN76PW, 206, -19
1755766917, 20m, 14075665, FT8, G4ZEO, IO81RF, 223, 'Rx', DL2GAK, JN48AO, 230, -15
1755766919, 20m, 14076421, FT8, G4ZEO, IO81RF, 223, 'Rx', SP9D, JO90OF, 269, -17
1755766919, 20m, 14075479, FT8, G4ZEO, IO81RF, 223, 'Rx', IW1AWF, JN34OV, 248, -16
1755766947, 20m, 14074195, FT8, G4ZEO, IO81RF, 223, 'Rx', SP5GDY, KO02WT73, 269, -14
1755766977, 20m, 14076136, FT8, G4ZEO, IO81RF, 223, 'Rx', HA5KN, JN97OL85, 239, -18
1755766886, 20m, 14075037, FT8, M7GOA, JO01BS, 223, 'Rx', S55G, JN65UV 17D, 499, -10
1755766886, 20m, 14076414, FT8, M7GOA, JO01BS, 223, 'Rx', DL6ZXG, JO51KU88, 230, -10
1755766887, 20m, 14075265, FT8, M7GOA, JO01BS, 223, 'Rx', OZ9FF, JO75LB, 221, -17
1755766887, 20m, 14076166, FT8, M7GOA, JO01BS, 223, 'Rx', HA5KN, JN97OL85, 239, -21
1755766887, 20m, 14074375, FT8, M7GOA, JO01BS, 223, 'Rx', UT4PA, KO20NI36, 288, -13
1755766889, 20m, 14074969, FT8, M7GOA, JO01BS, 223, 'Rx', RW6HP, LN14KA, 54, -22
1755766901, 20m, 14074585, FT8, M7GOA, JO01BS, 223, 'Rx', ER4KAA, KN38VK44TT, 179, -4
1755766901, 20m, 14074808, FT8, M7GOA, JO01BS, 223, 'Rx', OG0C, KO09CX, 5, -17
1755766917, 20m, 14074587, FT8, M7GOA, JO01BS, 223, 'Rx', OE1AVO, JN88, 206, -14
1755766917, 20m, 14076452, FT8, M7GOA, JO01BS, 223, 'Rx', SP9D, JO90OF, 269, -20
1755766919, 20m, 14075091, FT8, M7GOA, JO01BS, 223, 'Rx', LZ3CB, KN32LL, 212, -21
1755766931, 20m, 14075150, FT8, M7GOA, JO01BS, 223, 'Rx', YO6PPX, KN26GN70, 275, -9
1755766947, 20m, 14075343, FT8, M7GOA, JO01BS, 223, 'Rx', I5HLK, JN53LL, 248, -15
1755766949, 20m, 14075686, FT8, M7GOA, JO01BS, 223, 'Rx', OE3PBS, JN87BQ, 206, -20
1755766949, 20m, 14076832, FT8, M7GOA, JO01BS, 223, 'Rx', EA7NC, IM66VL50, 281, -24
1755766949, 20m, 14074524, FT8, M7GOA, JO01BS, 223, 'Rx', CT1BFP, IM59LI, 272, -20
1755766976, 20m, 14075462, FT8, M7GOA, JO01BS, 223, 'Rx', AO5FDM, IM76, 281, -10
1755766964, 20m, 14074475, FT8, G6KHW, IO91AI23, 223, 'Rx', F4DIA, JN36DE82, 227, 5
1755766964, 20m, 14074591, FT8, G6KHW, IO91AI23, 223, 'Rx', ER4KAA, KN38VK44TT, 179, 5
1755766964, 20m, 14075668, FT8, G6KHW, IO91AI23, 223, 'Rx', OE3FVU, JN78VE85, 206, 0
1755766964, 20m, 14074814, FT8, G6KHW, IO91AI23, 223, 'Rx', OG0C, KO09CX, 5, 8
1755766964, 20m, 14075258, FT8, G6KHW, IO91AI23, 223, 'Rx', EA7KLL, IM76NM, 281, -14
1755766964, 20m, 14075820, FT8, G6KHW, IO91AI23, 223, 'Rx', YO9CXV, KN24XW, 275, -12
1755766964, 20m, 14075722, FT8, G6KHW, IO91AI23, 223, 'Rx', F5IXN.QRP, JN23RG, 227, -20
1755766964, 20m, 14076270, FT8, G6KHW, IO91AI23, 223, 'Rx', V31DL, EK57NF, 66, 4
1755766979, 20m, 14076034, FT8, G6KHW, IO91AI23, 223, 'Rx', DH1AKG, JO60CO16, 230, 11
1755766979, 20m, 14074430, FT8, G6KHW, IO91AI23, 223, 'Rx', DB4MS, JN49, 230, 8
1755766979, 20m, 14075043, FT8, G6KHW, IO91AI23, 223, 'Rx', S55G, JN65UV 17D, 499, 7
1755766979, 20m, 14075468, FT8, G6KHW, IO91AI23, 223, 'Rx', AO5FDM, IM76, 281, -5
1755766979, 20m, 14075270, FT8, G6KHW, IO91AI23, 223, 'Rx', OZ9FF, JO75LB, 221, -14
1755766979, 20m, 14076172, FT8, G6KHW, IO91AI23, 223, 'Rx', HA5KN, JN97OL85, 239, -14
1755766979, 20m, 14074767, FT8, G6KHW, IO91AI23, 223, 'Rx', DL8CN, JO31TQ30VE, 230, -16
1755766979, 20m, 14075379, FT8, G6KHW, IO91AI23, 223, 'Rx', IV3KNU, JN66, 248, -20
1755766979, 20m, 14074975, FT8, G6KHW, IO91AI23, 223, 'Rx', RW6HP, LN14KA, 54, -16
1755766979, 20m, 14075096, FT8, G6KHW, IO91AI23, 223, 'Rx', LZ3CB, KN32LL, 212, -17
1755766979, 20m, 14075041, FT8, G6KHW, IO91AI23, 223, 'Rx', RA1OAK, KP94VN, 54, -13
1755766979, 20m, 14075005, FT8, G4ZEO, IO81RF, 223, 'Rx', RA1OAK, KP94VN, 54, -18
1755766962, 20m, 14076441, FT8, M7IJS, IO83LG, 223, 'Rx', IW2DNI, JN45TI, 248, -3
1755766962, 20m, 14075645, FT8, M7IJS, IO83LG, 223, 'Rx', OE3FVU, JN78VE85, 206, -11
1755766962, 20m, 14075236, FT8, M7IJS, IO83LG, 223, 'Rx', EA7KLL, IM76NM, 281, -8
1755766962, 20m, 14074569, FT8, M7IJS, IO83LG, 223, 'Rx', ER4KAA, KN38VK44TT, 179, -6
1755766962, 20m, 14075697, FT8, M7IJS, IO83LG, 223, 'Rx', R4CIZ, LO21TQ, 54, -16
1755766962, 20m, 14075700, FT8, M7IJS, IO83LG, 223, 'Rx', F5IXN.QRP, JN23RG, 227, -20
1755766965, 20m, 14075161, FT8, M7IJS, IO83LG, 223, 'Rx', OE6AKE, JN76PW, 206, -17
1755766978, 20m, 14075445, FT8, M7IJS, IO83LG, 223, 'Rx', AO5FDM, IM76, 281, 0
1755766978, 20m, 14074844, FT8, M7IJS, IO83LG, 223, 'Rx', EB5FMC, IN80WG, 281, -18
1755766841, 15m, 21075727, FT8, M7YNE, IO93IB, 223, 'Rx', CR7BNW, IM59, 272, -16
1755766856, 15m, 21075447, FT8, M7YNE, IO93IB, 223, 'Rx', IK2ZJP, JN55LL, 248, -17
1755766961, 15m, 21075101, FT8, M7YNE, IO93IB, 223, 'Rx', EA5FVY, IM97MR, 281, -19
1755766976, 15m, 21074684, FT8, M7YNE, IO93IB, 223, 'Rx', UA9MA, MO64MQ38HP, 15, -17
1755766931, 20m, 14075343, FT8, G0OFE, IO90BR, 223, 'Rx', YO6PPX, KN26GN70, 275, -6
1755766962, 20m, 14075910, FT8, G0OFE, IO90BR, 223, 'Rx', F5IXN.QRP, JN23RG, 227, -17
1755766976, 20m, 14075656, FT8, G0OFE, IO90BR, 223, 'Rx', AO5FDM, IM76, 281, 10
1755766977, 20m, 14075705, FT8, G0OFE, IO90BR, 223, 'Rx', IW1AWF, JN34OV, 248, -14
1755766890, 10m, 28075638, FT8, M0KNC-AUTO, IO91IB, 223, 'Rx', EA7BD, IM77MU, 281, -13
1755766979, 20m, 14074412, FT8, G7SQC, IO90PT72, 223, 'Rx', DB4MS, JN49, 230, -14
1755766887, 40m, 7074684, FT8, G4OJH, JO01NT, 223, 'Rx', DF5KA, JO33XM, 230, -11
1755766917, 40m, 7074883, FT8, G4OJH, JO01NT, 223, 'Rx', DF6SA, JN48LM, 230, -7
1755766977, 40m, 7075191, FT8, G4OJH, JO01NT, 223, 'Rx', ON4MAP, JO20LQ, 209, -16
1755766919, 20m, 14075378, FT8, G0THF, IO93IE54, 223, 'Rx', EA5GVV, IM99RR, 281, -6
1755766919, 20m, 14075698, FT8, G0THF, IO93IE54, 223, 'Rx', DL2GAK, JN48AO, 230, -2
1755766919, 20m, 14076454, FT8, G0THF, IO93IE54, 223, 'Rx', SP9D, JO90OF, 269, -5
1755766919, 20m, 14074407, FT8, G0THF, IO93IE54, 223, 'Rx', KS4OT, EM83IJ, 291, -9
1755766920, 20m, 14076527, FT8, G0THF, IO93IE54, 223, 'Rx', DK2CF, JO41LM, 230, -14
1755766934, 20m, 14075152, FT8, G0THF, IO93IE54, 223, 'Rx', YO6PPX, KN26GN70, 275, 3
1755766965, 20m, 14074695, FT8, G0THF, IO93IE54, 223, 'Rx', OE1NHU.P, JN78XD, 206, -19
1755766979, 20m, 14076040, FT8, M0GGO, JO01PD51, 223, 'Rx', DH1AKG, JO60CO16, 230, -7
1755766980, 20m, 14075473, FT8, M0GGO, JO01PD51, 223, 'Rx', AO5FDM, IM76, 281, 4
1755766981, 20m, 14075829, FT8, M0GGO, JO01PD51, 223, 'Rx', EB3JT, JN01UI42, 281, -20
1755766981, 20m, 14075774, FT8, M0GGO, JO01PD51, 223, 'Rx', LZ1SN, KN32PN, 212, -20
1755766981, 20m, 14074872, FT8, M0GGO, JO01PD51, 223, 'Rx', EB5FMC, IN80WG, 281, -20
1755766981, 20m, 14075386, FT8, M0GGO, JO01PD51, 223, 'Rx', IV3KNU, JN66, 248, -10
1755766693, 20m, 14076566, FT8, M3BWF, IO91DP, 223, 'Rx', RA0SCZ, OO06TE, 15, -15
1755766709, 20m, 14075284, FT8, M3BWF, IO91DP, 223, 'Rx', DG1LRH, JO61EI, 230, -15
1755766709, 20m, 14076089, FT8, M3BWF, IO91DP, 223, 'Rx', RL3K, KO91OQ, 54, -17
1755766724, 20m, 14076751, FT8, M3BWF, IO91DP, 223, 'Rx', SP5SKY, KO02OD, 269, -12
1755766738, 20m, 14075252, FT8, M3BWF, IO91DP, 223, 'Rx', OZ9FF, JO75LB, 221, -9
1755766739, 20m, 14075503, FT8, M3BWF, IO91DP, 223, 'Rx', I5HLK, JN53LL, 248, -14
1755766739, 20m, 14074992, FT8, M3BWF, IO91DP, 223, 'Rx', OZ7DR, JO55VS, 221, -11
1755766740, 20m, 14074364, FT8, M3BWF, IO91DP, 223, 'Rx', IW9DAF, JM67TM, 248, -16
1755766754, 20m, 14074573, FT8, M3BWF, IO91DP, 223, 'Rx', US2UM, KO50EK, 288, -15
1755766784, 20m, 14075479, FT8, M3BWF, IO91DP, 223, 'Rx', EA7LHK, IM87BG, 281, -14
1755766784, 20m, 14075703, FT8, M3BWF, IO91DP, 223, 'Rx', R6DRW, KN93UO, 54, -16
1755766814, 20m, 14075561, FT8, M3BWF, IO91DP, 223, 'Rx', EA3FAB, JN01XG77, 281, -12
1755766814, 20m, 14075118, FT8, M3BWF, IO91DP, 223, 'Rx', LA2VLA, JP66HA, 266, -14
1755766814, 20m, 14074941, FT8, M3BWF, IO91DP, 223, 'Rx', IK1JJM, JN45IL24, 248, -12
1755766829, 20m, 14075304, FT8, M3BWF, IO91DP, 223, 'Rx', UA3ADW, KO85UQ13, 54, -13
1755766829, 20m, 14076251, FT8, M3BWF, IO91DP, 223, 'Rx', R7IM, LN26DH, 54, -13
1755766843, 20m, 14076404, FT8, M3BWF, IO91DP, 223, 'Rx', DJ0MAB, JN49KN, 230, 5
1755766844, 20m, 14075240, FT8, M3BWF, IO91DP, 223, 'Rx', EA7KLL, IM76NM, 281, -10
1755766844, 20m, 14075128, FT8, M3BWF, IO91DP, 223, 'Rx', IK0PRP, JN61IR12WK, 248, -18
1755766859, 20m, 14076512, FT8, M3BWF, IO91DP, 223, 'Rx', DK2CF, JO41LM, 230, -15
1755766859, 20m, 14074669, FT8, M3BWF, IO91DP, 223, 'Rx', SM7HPK, JO76BD, 284, -15
1755766859, 20m, 14076193, FT8, M3BWF, IO91DP, 223, 'Rx', F8NHF, JO10QJ, 227, -19
1755766888, 20m, 14075024, FT8, M3BWF, IO91DP, 223, 'Rx', S55G, JN65UV 17D, 499, -4
1755766919, 20m, 14074573, FT8, M3BWF, IO91DP, 223, 'Rx', OE1AVO, JN88, 206, -12
1755766934, 20m, 14075136, FT8, M3BWF, IO91DP, 223, 'Rx', YO6PPX, KN26GN70, 275, -7
1755766934, 20m, 14076252, FT8, M3BWF, IO91DP, 223, 'Rx', V31DL, EK57NF, 66, -5
1755766949, 20m, 14074213, FT8, M3BWF, IO91DP, 223, 'Rx', SP5GDY, KO02WT73, 269, -3
1755766871, 10m, 28075189, FT8, G4MSA, IO90AU, 223, 'Rx', EA7BUU, IM77BH, 281, -2
1755766931, 10m, 28075359, FT8, G4MSA, IO90AU, 223, 'Rx', EB7HQE, IM87AL90FG, 281, -16
1755766962, 15m, 21075993, FT8, G4FTC, IO91PI, 223, 'Rx', UT7GR, KO30, 288, -20
1755766962, 15m, 21075618, FT8, G4FTC, IO91PI, 223, 'Rx', RN1CW, KO59LM, 54, -14
1755766979, 15m, 21075279, FT8, G4FTC, IO91PI, 223, 'Rx', SP9JAL, KO00VG, 269, -16
1755766916, 20m, 14075365, FT8, 2E0XPQ, IO83RI, 223, 'Rx', EA5GVV, IM99RR, 281, 5
1755766916, 20m, 14076441, FT8, 2E0XPQ, IO83RI, 223, 'Rx', SP9D, JO90OF, 269, -4
1755766932, 20m, 14075139, FT8, 2E0XPQ, IO83RI, 223, 'Rx', YO6PPX, KN26GN70, 275, -10
1755766949, 20m, 14075331, FT8, 2E0XPQ, IO83RI, 223, 'Rx', I5HLK, JN53LL, 248, -17
1755766961, 20m, 14075413, FT8, 2E0XPQ, IO83RI, 223, 'Rx', 9A1AD, JN85LM, 497, -5
1755766977, 20m, 14076569, FT8, 2E0XPQ, IO83RI, 223, 'Rx', UA3DLP, KO95LM, 54, -12
1755766933, 20m, 14075137, FT8, G8IXM, JO02PP29, 223, 'Rx', YO6PPX, KN26GN70, 275, 10
1755766947, 20m, 14075674, FT8, G8IXM, JO02PP29, 223, 'Rx', OE3PBS, JN87BQ, 206, -8
1755766947, 20m, 14075330, FT8, G8IXM, JO02PP29, 223, 'Rx', I5HLK, JN53LL, 248, 5
1755766978, 20m, 14075505, FT8, G8IXM, JO02PP29, 223, 'Rx', F5HOD, JN37LV65, 227, -9
1755766982, 20m, 14076567, FT8, G8IXM, JO02PP29, 223, 'Rx', UA3DLP, KO95LM, 54, -18
1755766982, 20m, 14075571, FT8, G8IXM, JO02PP29, 223, 'Rx', DL3OVO, JN38WA, 230, -18
1755766859, 40m, 7075745, FT8, M7IVI, IO91RI, 223, 'Rx', F5PEQ, IN96GP, 227, -19
1755766886, 40m, 7074683, FT8, M7IVI, IO91RI, 223, 'Rx', DF5KA, JO33XM, 230, -4
1755766916, 40m, 7074881, FT8, M7IVI, IO91RI, 223, 'Rx', DF6SA, JN48LM, 230, -10
1755766947, 40m, 7075998, FT8, M7IVI, IO91RI, 223, 'Rx', DD1JN, JO50DJ47MQ, 230, -22
1755766934, 20m, 14075135, FT8, G7MJV, IO91CB, 223, 'Rx', YO6PPX, KN26GN70, 275, -12
1755766946, 20m, 14074508, FT8, G7MJV, IO91CB, 223, 'Rx', CT1BFP, IM59LI, 272, -3
1755766979, 20m, 14076567, FT8, M0XJA, IO82SP, 223, 'Rx', UA3DLP, KO95LM, 54, -19
1755766871, 15m, 21075442, FT8, G0MGZ, IO91HW, 223, 'Rx', IK2ZJP, JN55LL, 248, -22
1755766871, 15m, 21075324, FT8, G0MGZ, IO91HW, 223, 'Rx', 5B4ARQ, KM64ES, 215, -20
1755766932, 15m, 21075096, FT8, G0MGZ, IO91HW, 223, 'Rx', EA5FVY, IM97MR, 281, -20
1755766946, 15m, 21076584, FT8, G0MGZ, IO91HW, 223, 'Rx', DL5JMN, JO60LS, 230, -16
1755766991, 15m, 21074789, FT8, G0MGZ, IO91HW, 223, 'Rx', S51BJ, JN86BN, 499, -6
1755766859, 15m, 21075809, FT8, G0OSK, IO91XT, 223, 'Rx', RC9YG, NO22OM, 15, -21
1755766872, 15m, 21075706, FT8, G0OSK, IO91XT, 223, 'Rx', UT2MZ, KN18IK, 288, -17
1755766901, 15m, 21075596, FT8, G0OSK, IO91XT, 223, 'Rx', RN1CW, KO59LM, 54, -13
1755766904, 15m, 21076469, FT8, G0OSK, IO91XT, 223, 'Rx', 9A2WA, JN83FM, 497, -22
1755766931, 15m, 21075827, FT8, G0OSK, IO91XT, 223, 'Rx', EP4HR, LL69GP03QP, 330, -15
1755766932, 15m, 21075080, FT8, G0OSK, IO91XT, 223, 'Rx', EA5FVY, IM97MR, 281, -10
1755766934, 15m, 21075257, FT8, G0OSK, IO91XT, 223, 'Rx', DS5CIC, PM33GL, 137, -20
1755766991, 2m, 144174418, FT8, G0JCC, IO82MA21, 223, 'Rx', PG2F, JO21GM, 263, -4
1755766931, 20m, 14075144, FT8, G0BIX, JO01GI, 223, 'Rx', YO6PPX, KN26GN70, 275, 1
1755766962, 20m, 14075809, FT8, G0BIX, JO01GI, 223, 'Rx', YO9CXV, KN24XW, 275, -18
1755766947, 15m, 21074738, FT8, M0BSI, IO70IC74, 223, 'Rx', EC1DD, IN52PF, 281, -4
1755766949, 20m, 14075345, FT8, M0HIH, IO83UK, 223, 'Rx', I5HLK, JN53LL, 248, -20
1755766961, 20m, 14075720, FT8, M0HIH, IO83UK, 223, 'Rx', F5IXN.QRP, JN23RG, 227, -8
1755766962, 20m, 14075717, FT8, M0HIH, IO83UK, 223, 'Rx', R4CIZ, LO21TQ, 54, -19
1755766976, 20m, 14076032, FT8, M0HIH, IO83UK, 223, 'Rx', DH1AKG, JO60CO16, 230, -11
1755766976, 20m, 14075465, FT8, M0HIH, IO83UK, 223, 'Rx', AO5FDM, IM76, 281, -7
1755766991, 20m, 14074905, FT8, M0HIH, IO83UK, 223, 'Rx', OH1LA, KP01VM, 224, -1
1755766991, 2m, 144175294, FT8, G4DCV, IO91OF, 223, 'Rx', PD1CMP, JO21NT10, 263, -2
1755766991, 2m, 144174331, FT8, G4DCV, IO91OF, 223, 'Rx', PG2F, JO21GM, 263, -4
1755766991, 2m, 144174523, FT8, G6HIE, JO00DW03, 223, 'Rx', PG2F, JO21GM, 263, 4
1755766932, 20m, 14075170, FT8, G3ZQQ, IO82UJ82TS, 223, 'Rx', YO6PPX, KN26GN70, 275, 2
1755766932, 20m, 14075273, FT8, G3ZQQ, IO82UJ82TS, 223, 'Rx', EA7KLL, IM76NM, 281, -5
1755766934, 20m, 14075029, FT8, G3ZQQ, IO82UJ82TS, 223, 'Rx', DK6WS, JO30ST21, 230, -19
1755766992, 20m, 14074923, FT8, G3ZQQ, IO82UJ82TS, 223, 'Rx', OH1LA, KP01VM, 224, 2
1755766992, 20m, 14075152, FT8, G3ZQQ, IO82UJ82TS, 223, 'Rx', LA2VLA, JP66HA, 266, -11
1755766992, 20m, 14074842, FT8, G3ZQQ, IO82UJ82TS, 223, 'Rx', SQ5SQF, KO02PC33, 269, -11
1755766886, 40m, 7074684, FT8, 2E0KDZ, IO94, 223, 'Rx', DF5KA, JO33XM, 230, 1
1755766887, 40m, 7076007, FT8, 2E0KDZ, IO94, 223, 'Rx', EI5JTB, IO64EU, 245, 1
1755766902, 40m, 7076008, FT8, 2E0KDZ, IO94, 223, 'Rx', DL5PP, JN39OQ54, 230, -14
1755766931, 40m, 7075062, FT8, 2E0KDZ, IO94, 223, 'Rx', LA1XJA, JO49TD83, 266, -11
1755766962, 40m, 7076258, FT8, 2E0KDZ, IO94, 223, 'Rx', DL9SFE, JN48FJ39LQ, 230, -21
1755766979, 40m, 7075497, FT8, 2E0KDZ, IO94, 223, 'Rx', M0ITC, IO82XH, 223, -6
1755766992, 40m, 7074220, FT8, 2E0KDZ, IO94, 223, 'Rx', DL4BBY, JO32LL, 230, -12
1755766961, 20m, 14075128, FT8, G8KHF, IO92KG, 223, 'Rx', LA2VLA, JP66HA, 266, -16
1755766994, 2m, 144174486, FT8, G4TRA, IO81WN, 223, 'Rx', PG2F, JO21GM, 263, -4
1755766994, 2m, 144174264, FT8, G8SEI, IO92FO, 223, 'Rx', PG2F, JO21GM, 263, 1
1755766994, 15m, 21075561, FT8, M0OXO, IO93GO63, 223, 'Rx', YB1DIQ, OI33LR, 327, -17
1755766995, 15m, 21075812, FT8, M0OXO, IO93GO63, 223, 'Rx', A41CK, LL93GO61, 370, -19
1755766901, 2m, 144175233, FT8, G8TTI, IO81WM81, 223, 'Rx', DL5EAG, JO31EI98, 230, -15
1755766991, 2m, 144174277, FT8, G8TTI, IO81WM81, 223, 'Rx', PG2F, JO21GM, 263, 4
1755766992, 40m, 7075580, FT8, G0LGB, IO93CR87DO, 223, 'Rx', DF3NK, JO60AA, 230, -18
1755766721, 10m, 28075123, FT8, G0JCC, IO82MA21, 223, 'Rx', EA3BS, JN01XK44, 281, -15
1755766751, 10m, 28074404, FT8, G0JCC, IO82MA21, 223, 'Rx', EA3CS.P, JN11CR, 281, -19
1755766871, 10m, 28075170, FT8, G0JCC, IO82MA21, 223, 'Rx', EA7BUU, IM77BH, 281, -1
