1755642537, 20m, 14075939, FT8, G6IQI, IO91HA, 223, Rx, UI6L, KN97UH, 54, -9
1755643466, 20m, 14074505, FT8, G0OFE, IO90BR, 223, Rx, IZ0VZS, JN63CL, 248, 6
1755643482, 20m, 14076426, FT8, G0OFE, IO90BR, 223, Rx, K4CAE, EM94NC, 291, -9
1755643486, 20m, 14075707, FT8, G0OFE, IO90BR, 223, Rx, SV1MOZ, KM17UX, 236, -8
1755643497, 20m, 14076456, FT8, G0OFE, IO90BR, 223, Rx, CT1ILT, IN50RU82GX, 272, -21
1755643497, 20m, 14076620, FT8, G0OFE, IO90BR, 223, Rx, WS4ASE, FM08XB37TN, 291, -17
1755643482, 20m, 14075143, FT8, G6IQI, IO91HA, 223, Rx, CE6SAX, FF31RG, 112, -8
1755643497, 20m, 14075853, FT8, G6IQI, IO91HA, 223, Rx, N4RAF, FM19FE, 291, -19
1755643497, 20m, 14075743, FT8, G6IQI, IO91HA, 223, Rx, KE8VC, EN72DN, 291, -16
1755643482, 20m, 14076218, FT8, M0GJQ, IO92HM, 223, Rx, K4CAE, EM94NC, 291, -7
1755643482, 20m, 14076627, FT8, M0GJQ, IO92HM, 223, Rx, ON4ANT, JO10HV, 209, -13
1755643482, 20m, 14076305, FT8, M0GJQ, IO92HM, 223, Rx, KC8YOM, EM79QD, 291, -19
1755643485, 20m, 14076291, FT8, M0GJQ, IO92HM, 223, Rx, WK5I, EM10UM, 291, -24
1755643497, 20m, 14075714, FT8, M0GJQ, IO92HM, 223, Rx, KE8VC, EN72DN, 291, -18
1755643497, 20m, 14074705, FT8, M0GJQ, IO92HM, 223, Rx, EA1IOK, IN62FN, 281, -2
1755643497, 20m, 14076046, FT8, M0GJQ, IO92HM, 223, Rx, KE8UTM, EN80TA, 291, -20
1755643455, 20m, 14074347, FT8, G7NVQ, IO81UB, 223, Rx, IZ0VZS, JN63CL, 248, -5
1755643376, 10m, 28074636, FT8, G0FWX, IO82XH, 223, Rx, 8P6ET.QRP, GK03EC72, 62, -6
1755643394, 10m, 28076695, FT8, G0FWX, IO82XH, 223, Rx, KC8JUS, EM98XT69, 291, -24
1755643481, 20m, 14076218, FT8, M0RDW, IO82WX, 223, Rx, K4CAE, EM94NC, 291, 5
1755643481, 20m, 14076627, FT8, M0RDW, IO82WX, 223, Rx, ON4ANT, JO10HV, 209, -12
1755643484, 20m, 14076844, FT8, M0RDW, IO82WX, 223, Rx, N5CHA, EM12QU85ET, 291, -10
1755643497, 20m, 14075715, FT8, M0RDW, IO82WX, 223, Rx, KE8VC, EN72DN, 291, -5
1755643499, 20m, 14075326, FT8, M0RDW, IO82WX, 223, Rx, KC3SZE, FM19LN, 291, -6
1755643511, 20m, 14074955, FT8, M0RDW, IO82WX, 223, Rx, KC5WM, FN31LJ, 291, 2
1755643511, 20m, 14075812, FT8, M0RDW, IO82WX, 223, Rx, EA4IFI, IN70PA, 281, 16
1755643512, 20m, 14076338, FT8, M0RDW, IO82WX, 223, Rx, VA3UG, EN82MH25, 1, -7
1755643512, 20m, 14074520, FT8, M0RDW, IO82WX, 223, Rx, F4JRC, JN23JW, 227, -15
1755643377, 20m, 14075195, FT8, M7NFV, JO02OQ, 223, Rx, AC1SN, FN42HN, 291, -10
1755643377, 20m, 14076107, FT8, M7NFV, JO02OQ, 223, Rx, K2SAB, FN11LG, 291, 0
1755643379, 20m, 14075237, FT8, M7NFV, JO02OQ, 223, Rx, 7Z1BH, LL34, 378, -12
1755643407, 20m, 14075599, FT8, M7NFV, JO02OQ, 223, Rx, W3MR, FN22WA, 291, -21
1755643466, 20m, 14074316, FT8, M7NFV, JO02OQ, 223, Rx, IZ0VZS, JN63CL, 248, 11
1755643466, 20m, 14075278, FT8, M7NFV, JO02OQ, 223, Rx, LZ2KV, KN33GF88QH, 212, -2
1755643469, 20m, 14074334, FT8, M7NFV, JO02OQ, 223, Rx, WM4B, EM82EM, 291, -5
1755643496, 20m, 14076181, FT8, M7NFV, JO02OQ, 223, Rx, KC3WOZ, FN11LG, 291, 3
1755643499, 20m, 14074861, FT8, M7NFV, JO02OQ, 223, Rx, EA4GA, IN80DJ, 281, -15
1755643407, 40m, 7075800, FT8, 2E0OWM, IO91TU, 223, Rx, N1USH, FN43JB, 291, -17
1755643437, 40m, 7075189, FT8, 2E0OWM, IO91TU, 223, Rx, ON4MAP, JO20LQ, 209, -6
1755643452, 40m, 7075580, FT8, 2E0OWM, IO91TU, 223, Rx, F5RAV, JN09VG44, 227, 14
1755643452, 40m, 7075105, FT8, 2E0OWM, IO91TU, 223, Rx, N1STE, FN42LN09, 291, -19
1755643466, 40m, 7075116, FT8, 2E0OWM, IO91TU, 223, Rx, PJ4.NA2AA, FK52TF, 520, -8
1755643467, 40m, 7075007, FT8, 2E0OWM, IO91TU, 223, Rx, DL3MIB, JN57DR, 230, -1
1755643497, 40m, 7074948, FT8, 2E0OWM, IO91TU, 223, Rx, PD2HVT, JO21EU, 263, 8
1755643512, 40m, 7075506, FT8, G8KHF, IO92KG, 223, Rx, PD1SL, JO22LL, 263, 5
1755643512, 40m, 7074813, FT8, G8KHF, IO92KG, 223, Rx, F4JRC, JN23JW, 227, 14
1755643512, 40m, 7076131, FT8, G8KHF, IO92KG, 223, Rx, PI4DX, JO21AJ13, 263, 22
1755643512, 40m, 7076257, FT8, G8KHF, IO92KG, 223, Rx, PD1BER, JO22XE15, 263, 12
1755643512, 40m, 7074985, FT8, G8KHF, IO92KG, 223, Rx, DF1WR, JN39ST70, 230, 0
1755643512, 40m, 7075584, FT8, G8KHF, IO92KG, 223, Rx, F5RAV, JN09VG44, 227, 14
1755643512, 40m, 7075312, FT8, G8KHF, IO92KG, 223, Rx, YB3BBF, OI72AG, 327, -20
1755643512, 40m, 7076338, FT8, G8KHF, IO92KG, 223, Rx, LZ2FP, KN13SE59, 212, -4
1755643275, 15m, 21075250, FT8, M0NRG, IO90IU, 223, Rx, YY5AEZ, FK60NL66SR, 148, -14
1755643275, 20m, 14075859, FT8, M0NRG, IO90IU, 223, Rx, WP4QWH, FK68UD, 202, -5
1755643275, 40m, 7075272, FT8, M0NRG, IO90IU, 223, Rx, ON4MAP, JO20LQ, 209, 0
1755643275, 20m, 14076672, FT8, M0NRG, IO90IU, 223, Rx, VA3PHP, FN04GA60, 1, -15
1755643290, 40m, 7075066, FT8, M0NRG, IO90IU, 223, Rx, DF1WR, JN39ST70, 230, -9
1755643290, 20m, 14074953, FT8, M0NRG, IO90IU, 223, Rx, KD5BS, EM54BW, 291, -11
1755643320, 20m, 14076419, FT8, M0NRG, IO90IU, 223, Rx, CT1ILT, IN50RU82GX, 272, -10
1755643335, 40m, 7074803, FT8, M0NRG, IO90IU, 223, Rx, 9Y4CLB, FK90FQ, 90, -12
1755643335, 20m, 14076866, FT8, M0NRG, IO90IU, 223, Rx, YO3FJM, KN34LW, 275, -8
1755643350, 20m, 14074825, FT8, M0NRG, IO90IU, 223, Rx, EA6TU, JM19MV, 21, -10
1755643365, 15m, 21075413, FT8, M0NRG, IO90IU, 223, Rx, N4MA, EM60BM, 291, -10
1755643365, 15m, 21075844, FT8, M0NRG, IO90IU, 223, Rx, LU6MAL, FF57NE80, 100, -14
1755643365, 40m, 7075934, FT8, M0NRG, IO90IU, 223, Rx, BI4VIP, OM92JB, 318, -6
1755643395, 20m, 14076259, FT8, M0NRG, IO90IU, 223, Rx, K2SAB, FN11LG, 291, -11
1755643395, 20m, 14074919, FT8, M0NRG, IO90IU, 223, Rx, KA1MXL, FN41HS00, 291, -11
1755643395, 40m, 7076475, FT8, M0NRG, IO90IU, 223, Rx, SV8GXC, KM38BJ, 236, -12
1755643410, 40m, 7075666, FT8, M0NRG, IO90IU, 223, Rx, F5RAV, JN09VG44, 227, -8
1755643425, 20m, 14076925, FT8, M0NRG, IO90IU, 223, Rx, W7DEG, EN66IL, 291, -11
1755643425, 20m, 14074731, FT8, M0NRG, IO90IU, 223, Rx, KO4EZX, EM64VJ, 291, -11
1755643440, 20m, 14076688, FT8, M0NRG, IO90IU, 223, Rx, SP8SOB, KO10IA, 269, -9
1755643440, 40m, 7075191, FT8, M0NRG, IO90IU, 223, Rx, N1STE, FN42LN09, 291, -11
1755643455, 20m, 14074469, FT8, M0NRG, IO90IU, 223, Rx, IZ0VZS, JN63CL, 248, -7
1755643455, 15m, 21075188, FT8, M0NRG, IO90IU, 223, Rx, KJ5CYH, EM11DK, 291, -13
1755643470, 15m, 21075138, FT8, M0NRG, IO90IU, 223, Rx, PP5CM, GG53KB, 108, -13
1755643470, 40m, 7075884, FT8, M0NRG, IO90IU, 223, Rx, N1USH, FN43JB, 291, -11
1755643485, 15m, 21076063, FT8, M0NRG, IO90IU, 223, Rx, KN4VTX, EM60HI51, 291, -11
1755643485, 20m, 14075166, FT8, M0NRG, IO90IU, 223, Rx, KE2BFO, FN30BV, 291, -13
1755643500, 20m, 14075125, FT8, M0NRG, IO90IU, 223, Rx, KC5WM, FN31LJ, 291, -9
1755643511, 40m, 7076203, FT8, G0GAA, JO02NJ, 223, Rx, DH0DM, JO61XF, 230, 6
1755643452, 40m, 7075586, FT8, 2E0FWE, IO90BS, 223, Rx, F5RAV, JN09VG44, 227, 15
1755643452, 40m, 7075111, FT8, 2E0FWE, IO90BS, 223, Rx, N1STE, FN42LN09, 291, -7
1755643455, 40m, 7075806, FT8, 2E0FWE, IO90BS, 223, Rx, N1USH, FN43JB, 291, -24
1755643467, 40m, 7075123, FT8, 2E0FWE, IO90BS, 223, Rx, PJ4.NA2AA, FK52TF, 520, 5
1755643470, 40m, 7075813, FT8, 2E0FWE, IO90BS, 223, Rx, UB3AYH, KO85UQ, 54, -24
1755643513, 40m, 7075314, FT8, 2E0FWE, IO90BS, 223, Rx, YB3BBF, OI72AG, 327, -10
1755643454, 40m, 7076338, FT8, G4HUN, JO02VL, 223, Rx, LZ2FP, KN13SE59, 212, -10
1755643455, 40m, 7075584, FT8, G4HUN, JO02VL, 223, Rx, F5RAV, JN09VG44, 227, -4
1755643467, 40m, 7075121, FT8, G4HUN, JO02VL, 223, Rx, PJ4.NA2AA, FK52TF, 520, -6
1755643467, 40m, 7075663, FT8, G4HUN, JO02VL, 223, Rx, 9A7PBV, JN85LM, 497, -12
1755643496, 40m, 7074953, FT8, G4HUN, JO02VL, 223, Rx, PD2HVT, JO21EU, 263, -7
1755643467, 40m, 7075121, FT8, M0JUE, IO82WN, 223, Rx, PJ4.NA2AA, FK52TF, 520, -3
1755643467, 40m, 7074477, FT8, M0JUE, IO82WN, 223, Rx, RA3ICA, KO77LU, 54, -5
1755643467, 40m, 7075821, FT8, M0JUE, IO82WN, 223, Rx, OH6IH, KP13IQ, 224, -8
1755643512, 40m, 7074985, FT8, M0JUE, IO82WN, 223, Rx, DF1WR, JN39ST70, 230, 4
1755643512, 40m, 7075506, FT8, M0JUE, IO82WN, 223, Rx, PD1SL, JO22LL, 263, 6
1755643512, 40m, 7075704, FT8, M0JUE, IO82WN, 223, Rx, UF1A, KO49PR, 54, 14
1755643512, 40m, 7075313, FT8, M0JUE, IO82WN, 223, Rx, YB3BBF, OI72AG, 327, -17
1755643526, 40m, 7076441, FT8, M0JUE, IO82WN, 223, Rx, RK9UM, NO35CI, 15, -3
1755643527, 40m, 7075173, FT8, M0JUE, IO82WN, 223, Rx, EA1FUY, IN52QF, 281, 4
1755643527, 40m, 7074531, FT8, M0JUE, IO82WN, 223, Rx, R4UBH, LO24, 54, -15
1755643469, 20m, 14075515, FT8, G4ZJH, JO02RF, 223, Rx, KD4UO, EM84UP, 291, -17
1755643422, 20m, 14074650, FT8, M7DMB, IO92LO, 223, Rx, R4FDK, LO23NC, 54, -7
1755643467, 20m, 14074296, FT8, M7DMB, IO92LO, 223, Rx, IZ0VZS, JN63CL, 248, -24
1755643470, 20m, 14076162, FT8, M7DMB, IO92LO, 223, Rx, KC3WOZ, FN11LG, 291, -12
1755643484, 20m, 14074988, FT8, M7DMB, IO92LO, 223, Rx, TA3NK, KN30MA, 390, -15
1755643512, 20m, 14076216, FT8, M7DMB, IO92LO, 223, Rx, K4CAE, EM94NC, 291, -20
1755643512, 20m, 14075476, FT8, M7DMB, IO92LO, 223, Rx, N1UL, EL95DV, 291, -14
1755643526, 40m, 7076441, FT8, G0GAA, JO02NJ, 223, Rx, RK9UM, NO35CI, 15, -12
1755643527, 40m, 7074530, FT8, G0GAA, JO02NJ, 223, Rx, R4UBH, LO24, 54, -16
1755643244, 20m, 14074631, FT8, 2E0XDZ, IO91XC, 223, Rx, RN3QQT, KO90XD, 54, -12
1755643274, 20m, 14074800, FT8, 2E0XDZ, IO91XC, 223, Rx, N4UCU, EM74NO, 291, -9
1755643304, 20m, 14075329, FT8, 2E0XDZ, IO91XC, 223, Rx, SV1EAG, KM18UA05HL, 236, -16
1755643305, 20m, 14075898, FT8, 2E0XDZ, IO91XC, 223, Rx, AA5H, EM15EF, 291, -10
1755643305, 20m, 14074783, FT8, 2E0XDZ, IO91XC, 223, Rx, KD5BS, EM54BW, 291, -15
1755643305, 20m, 14075800, FT8, 2E0XDZ, IO91XC, 223, Rx, K2SAB, FN11LG, 291, -16
1755643365, 20m, 14074654, FT8, 2E0XDZ, IO91XC, 223, Rx, EA6TU, JM19MV, 21, -15
1755643424, 20m, 14074804, FT8, 2E0XDZ, IO91XC, 223, Rx, LU1XU, FD55UE37, 100, -12
1755643425, 20m, 14074763, FT8, 2E0XDZ, IO91XC, 223, Rx, CR7BTW, IN52SA, 272, -17
1755643439, 20m, 14075775, FT8, 2E0XDZ, IO91XC, 223, Rx, K3SF, FM29BS, 291, -6
1755643439, 20m, 14074415, FT8, 2E0XDZ, IO91XC, 223, Rx, SV2HTW, KN10LNPN, 236, 0
1755643439, 20m, 14074359, FT8, 2E0XDZ, IO91XC, 223, Rx, IZ0MIT, JN61QP10, 248, 3
1755643512, 20m, 14074983, FT8, G6IQI, IO91HA, 223, Rx, KC5WM, FN31LJ, 291, -9
1755643527, 20m, 14076500, FT8, G6IQI, IO91HA, 223, Rx, LZ2EW, KN13SE58, 212, -10
1755643527, 20m, 14076084, FT8, G6IQI, IO91HA, 223, Rx, IW9HRT, JM68QD, 248, -16
1755643528, 20m, 14075222, FT8, G6IQI, IO91HA, 223, Rx, WB3JUV, FM29EG89, 291, -15
1755643530, 20m, 14074789, FT8, G6IQI, IO91HA, 223, Rx, NX3T, FM29LM, 291, -10
1755643407, 20m, 14074809, FT8, M5MOW, IO91VT55LM, 223, Rx, KA1MXL, FN41HS00, 291, -16
1755643407, 20m, 14076310, FT8, M5MOW, IO91VT55LM, 223, Rx, CT1ILT, IN50RU82GX, 272, -20
1755643466, 20m, 14074360, FT8, M5MOW, IO91VT55LM, 223, Rx, IZ0VZS, JN63CL, 248, 6
1755643497, 20m, 14075777, FT8, M5MOW, IO91VT55LM, 223, Rx, KE8VC, EN72DN, 291, -13
1755643527, 40m, 7075168, FT8, 2E0OWM, IO91TU, 223, Rx, EA1FUY, IN52QF, 281, -1
1755643527, 40m, 7076435, FT8, 2E0OWM, IO91TU, 223, Rx, RK9UM, NO35CI, 15, -13
1755643440, 20m, 14075219, FT8, 2E0XDZ, IO91XC, 223, Rx, 7Z1BH, LL34, 378, -18
1755643440, 20m, 14075961, FT8, 2E0XDZ, IO91XC, 223, Rx, EA2DP, IN62TO, 281, -16
1755643454, 20m, 14076305, FT8, 2E0XDZ, IO91XC, 223, Rx, KC8YOM, EM79QD, 291, -13
1755643455, 20m, 14075959, FT8, 2E0XDZ, IO91XC, 223, Rx, AA4LM, EM77UN56, 291, -16
1755643515, 20m, 14074955, FT8, 2E0XDZ, IO91XC, 223, Rx, KC5WM, FN31LJ, 291, -12
1755643512, 20m, 14074954, FT8, M0GJQ, IO92HM, 223, Rx, KC5WM, FN31LJ, 291, -6
1755643512, 20m, 14074632, FT8, M0GJQ, IO92HM, 223, Rx, AC2KV, FN21UV, 291, -10
1755643512, 20m, 14074519, FT8, M0GJQ, IO92HM, 223, Rx, F4JRC, JN23JW, 227, -15
1755643512, 20m, 14076338, FT8, M0GJQ, IO92HM, 223, Rx, VA3UG, EN82MH25, 1, -13
1755643514, 20m, 14075478, FT8, M0GJQ, IO92HM, 223, Rx, N1UL, EL95DV, 291, -17
1755643515, 20m, 14076163, FT8, M0GJQ, IO92HM, 223, Rx, YO2LXE, KN05WG, 275, -5
1755643528, 20m, 14076056, FT8, M0GJQ, IO92HM, 223, Rx, IW9HRT, JM68QD, 248, -19
1755643245, 80m, 3575273, FT8, M0KHR, IO91LH, 223, Rx, HA3MQ, JN95DU66, 239, -20
1755643260, 40m, 7076261, FT8, M0KHR, IO91LH, 223, Rx, PD1BER, JO22XE15, 263, -19
1755643275, 40m, 7074957, FT8, M0KHR, IO91LH, 223, Rx, PD2HVT, JO21EU, 263, -12
1755643275, 80m, 3574043, FT8, M0KHR, IO91LH, 223, Rx, DF2UU, JN48AS, 230, -6
1755643290, 40m, 7075858, FT8, M0KHR, IO91LH, 223, Rx, PC2J, JO22LE91, 263, -18
1755643440, 40m, 7076134, FT8, M0KHR, IO91LH, 223, Rx, PI4DX, JO21AJ13, 263, -21
1755643470, 40m, 7074817, FT8, M0KHR, IO91LH, 223, Rx, F4JRC, JN23JW, 227, -14
1755643454, 15m, 21075193, FT8, G0OFE, IO90BR, 223, Rx, PP5CM, GG53KB, 108, -17
1755643496, 15m, 21075766, FT8, G0OFE, IO90BR, 223, Rx, CB3UP, FF46QN, 112, -14
1755643455, 20m, 14074297, FT8, M0JTS, IO91VM, 223, Rx, IZ0VZS, JN63CL, 248, -6
1755643470, 20m, 14074650, FT8, M0JTS, IO91VM, 223, Rx, R4FDK, LO23NC, 54, -13
1755643542, 20m, 14074953, FT8, M7DMB, IO92LO, 223, Rx, KC5WM, FN31LJ, 291, -13
1755643452, 20m, 14076517, FT8, GW4FRX, IO82MR24, 294, Rx, SP8SOB, KO10IA, 269, -11
1755643455, 20m, 14075557, FT8, GW4FRX, IO82MR24, 294, Rx, SV3AUW, KM17BA49, 236, -4
1755643485, 20m, 14075748, FT8, GW4FRX, IO82MR24, 294, Rx, AI4QT, EM64RP, 291, -9
1755643486, 20m, 14075892, FT8, GW4FRX, IO82MR24, 294, Rx, KW9U, EN51XU, 291, -8
1755643512, 20m, 14074955, FT8, GW4FRX, IO82MR24, 294, Rx, KC5WM, FN31LJ, 291, 6
1755643512, 20m, 14076339, FT8, GW4FRX, IO82MR24, 294, Rx, VA3UG, EN82MH25, 1, 8
1755643512, 20m, 14074657, FT8, GW4FRX, IO82MR24, 294, Rx, KF0X, DM42MK78UL, 291, -8
1755643512, 20m, 14074796, FT8, GW4FRX, IO82MR24, 294, Rx, VE3MOZ, FN03, 1, -6
1755643246, 80m, 3574025, FT8, G8URE, IO90QU, 223, Rx, MI7USM, IO64WK, 265, -14
1755643260, 80m, 3574438, FT8, G8URE, IO90QU, 223, Rx, RZ6BS, KN96FU54QQ, 54, -10
1755643275, 80m, 3574041, FT8, G8URE, IO90QU, 223, Rx, DF2UU, JN48AS, 230, -10
1755643275, 80m, 3574138, FT8, G8URE, IO90QU, 223, Rx, OH2FQV, KP20MF87SS, 224, -10
1755643275, 80m, 3574969, FT8, G8URE, IO90QU, 223, Rx, DL9KM, JN68QN, 230, -12
1755643380, 80m, 3575272, FT8, G8URE, IO90QU, 223, Rx, YB2IQ, OI52EW92, 327, -15
1755643426, 80m, 3575547, FT8, G8URE, IO90QU, 223, Rx, DK8PR, JN49DL, 230, -10
1755643440, 80m, 3574197, FT8, G8URE, IO90QU, 223, Rx, HS0YNM, OK02LW, 387, -14
1755643470, 80m, 3573503, FT8, G8URE, IO90QU, 223, Rx, OG0C, KO09CX, 5, -8
1755643410, 40m, 7075778, FT8, 2E0KKH, JO01JD, 223, Rx, N1USH, FN43JB, 291, 7
1755643467, 40m, 7075095, FT8, 2E0KKH, JO01JD, 223, Rx, PJ4.NA2AA, FK52TF, 520, 27
1755643469, 40m, 7074926, FT8, 2E0KKH, JO01JD, 223, Rx, IZ7KDX, JN80OL78, 248, 23
1755643470, 40m, 7074699, FT8, 2E0KKH, JO01JD, 223, Rx, 9Y4CLB, FK90FQ, 90, -4
1755643496, 40m, 7075083, FT8, 2E0KKH, JO01JD, 223, Rx, PD2WCW, JO21GV, 263, 38
1755643527, 40m, 7075147, FT8, 2E0KKH, JO01JD, 223, Rx, EA1FUY, IN52QF, 281, 30
1755643527, 40m, 7074530, FT8, G8KHF, IO92KG, 223, Rx, R4UBH, LO24, 54, -8
1755643527, 40m, 7076440, FT8, G8KHF, IO92KG, 223, Rx, RK9UM, NO35CI, 15, -6
1755643542, 40m, 7076189, FT8, G8KHF, IO92KG, 223, Rx, IT9GSF, JM67ST44TT, 248, 7
1755643542, 40m, 7075618, FT8, G8KHF, IO92KG, 223, Rx, EA1AOC, IN83AK, 281, -2
1755643421, 80m, 3574762, FT8, G3ZQH, IO92KV05, 223, Rx, DD0AM, JO41LL, 230, 4
1755643421, 80m, 3574320, FT8, G3ZQH, IO92KV05, 223, Rx, DO5HOK, JO41BX, 230, 14
1755643436, 80m, 3575275, FT8, G3ZQH, IO92KV05, 223, Rx, HA3MQ, JN95DU66, 239, 6
1755643436, 80m, 3575551, FT8, G3ZQH, IO92KV05, 223, Rx, DK8PR, JN49DL, 230, -6
1755643437, 80m, 3574202, FT8, G3ZQH, IO92KV05, 223, Rx, DO1RW, JO31HF, 230, -6
1755643454, 80m, 3574261, FT8, G3ZQH, IO92KV05, 223, Rx, CT7AUT, IM67BD, 272, -14
1755643466, 80m, 3575353, FT8, G3ZQH, IO92KV05, 223, Rx, DF5KA, JO33XM, 230, 10
1755643466, 80m, 3575764, FT8, G3ZQH, IO92KV05, 223, Rx, DK2DB, JN48FW59, 230, 8
1755643481, 80m, 3573507, FT8, G3ZQH, IO92KV05, 223, Rx, OG0C, KO09CX, 5, 13
1755643544, 80m, 3575028, FT8, G3ZQH, IO92KV05, 223, Rx, EU2ABM, KO43LU, 27, -15
1755643274, 20m, 14076811, FT8, M0JBF, IO91RV, 223, Rx, SP5EXA, KO02LL, 269, -11
1755643274, 20m, 14076354, FT8, M0JBF, IO91RV, 223, Rx, N1QEH, FN42MM37, 291, -7
1755643289, 20m, 14075703, FT8, M0JBF, IO91RV, 223, Rx, WP4QWH, FK68UD, 202, -9
1755643289, 20m, 14074867, FT8, M0JBF, IO91RV, 223, Rx, UR7IZ, KN88SU, 288, -12
1755643289, 20m, 14074857, FT8, M0JBF, IO91RV, 223, Rx, EA4GA, IN80DJ, 281, -14
1755643334, 20m, 14075790, FT8, M0JBF, IO91RV, 223, Rx, A71UN, LL55RI, 376, 0
1755643334, 20m, 14076152, FT8, M0JBF, IO91RV, 223, Rx, HZ1TT, KL94AC, 378, -6
1755643334, 20m, 14076056, FT8, M0JBF, IO91RV, 223, Rx, PY3FSN, GF28WP, 108, -16
1755643348, 20m, 14075912, FT8, M0JBF, IO91RV, 223, Rx, K2SAB, FN11LG, 291, -7
1755643364, 20m, 14075446, FT8, M0JBF, IO91RV, 223, Rx, AA4LM, EM77UN56, 291, -12
1755643379, 20m, 14076771, FT8, M0JBF, IO91RV, 223, Rx, W7DEG, EN66IL, 291, -12
1755643409, 20m, 14075872, FT8, M0JBF, IO91RV, 223, Rx, WB0TAX, EM32FJ, 291, -18
1755643424, 20m, 14076304, FT8, M0JBF, IO91RV, 223, Rx, WK5I, EM10UM, 291, -17
1755643469, 20m, 14075522, FT8, M0JBF, IO91RV, 223, Rx, KD4UO, EM84UP, 291, -13
1755643499, 20m, 14075560, FT8, M0JBF, IO91RV, 223, Rx, N5BYL, EM13QB, 291, -10
1755643499, 20m, 14075011, FT8, M0JBF, IO91RV, 223, Rx, KE2BFO, FN30BV, 291, -15
1755643499, 20m, 14075728, FT8, M0JBF, IO91RV, 223, Rx, KE8VC, EN72DN, 291, -13
1755643514, 20m, 14074968, FT8, M0JBF, IO91RV, 223, Rx, KC5WM, FN31LJ, 291, -10
1755643514, 20m, 14075492, FT8, M0JBF, IO91RV, 223, Rx, N1UL, EL95DV, 291, -12
1755643529, 20m, 14075607, FT8, M0JBF, IO91RV, 223, Rx, KD6RN, FN42, 291, -13
1755643529, 20m, 14075110, FT8, M0JBF, IO91RV, 223, Rx, KF0IZP, EM36IN, 291, -18
1755643529, 20m, 14076069, FT8, M0JBF, IO91RV, 223, Rx, IW9HRT, JM68QD, 248, -12
1755643544, 20m, 14076461, FT8, M0JBF, IO91RV, 223, Rx, 9A2WA, JN83FM, 497, -3
1755643544, 20m, 14076353, FT8, M0JBF, IO91RV, 223, Rx, VA3UG, EN82MH25, 1, -13
1755643527, 40m, 7075137, FT8, G0RMG, IO92AG66, 223, Rx, EA1FUY, IN52QF, 281, -4
1755643542, 40m, 7076152, FT8, G0RMG, IO92AG66, 223, Rx, IT9GSF, JM67ST44TT, 248, -4
1755643544, 40m, 7076189, FT8, G0GAA, JO02NJ, 223, Rx, IT9GSF, JM67ST44TT, 248, 8
1755643421, 20m, 14076915, FT8, M7GGV, IO91QM, 223, Rx, K5MGY, EM12KP, 291, -24
1755643452, 20m, 14074651, FT8, M7GGV, IO91QM, 223, Rx, R4FDK, LO23NC, 54, -10
1755643512, 20m, 14074804, FT8, M7GGV, IO91QM, 223, Rx, LU1XU, FD55UE37, 100, -11
1755643512, 20m, 14074955, FT8, M7GGV, IO91QM, 223, Rx, KC5WM, FN31LJ, 291, -14
1755643542, 20m, 14076445, FT8, M7GGV, IO91QM, 223, Rx, 9A2WA, JN83FM, 497, -10
1755643544, 20m, 14074521, FT8, M7GGV, IO91QM, 223, Rx, F4JRC, JN23JW, 227, -23
1755643497, 40m, 7075108, FT8, M0CYP, IO82SQ, 223, Rx, PD2WCW, JO21GV, 263, -18
1755643467, 40m, 7075116, FT8, G1GFW, IO92CM71, 223, Rx, PJ4.NA2AA, FK52TF, 520, 0
1755643527, 40m, 7075167, FT8, G1GFW, IO92CM71, 223, Rx, EA1FUY, IN52QF, 281, 3
1755643527, 40m, 7074525, FT8, G1GFW, IO92CM71, 223, Rx, R4UBH, LO24, 54, -17
1755643411, 40m, 7075638, FT8, G4EYR, IO90WT, 223, Rx, F5RAV, JN09VG44, 227, -10
1755643516, 40m, 7075225, FT8, G4EYR, IO90WT, 223, Rx, EA1FUY, IN52QF, 281, -8
1755643496, 20m, 14075717, FT8, G0TAI, IO92PB, 223, Rx, KE8VC, EN72DN, 291, -11
1755643497, 20m, 14075826, FT8, G0TAI, IO92PB, 223, Rx, N4RAF, FM19FE, 291, -16
1755643497, 20m, 14074417, FT8, G0TAI, IO92PB, 223, Rx, SV2HTW, KN10LNPN, 236, -13
1755643500, 20m, 14074706, FT8, G0TAI, IO92PB, 223, Rx, EA1IOK, IN62FN, 281, -17
1755643514, 20m, 14074806, FT8, G0TAI, IO92PB, 223, Rx, LU1XU, FD55UE37, 100, -13
1755643527, 20m, 14075356, FT8, G0TAI, IO92PB, 223, Rx, N6TW, FN42JK, 291, -14
1755643529, 20m, 14075595, FT8, G0TAI, IO92PB, 223, Rx, KD6RN, FN42, 291, -12
1755643557, 20m, 14074471, FT8, G0TAI, IO92PB, 223, Rx, WA1KLI, FN44TT96, 291, -16
1755643557, 40m, 7074725, FT8, G0GAA, JO02NJ, 223, Rx, 9Y4CLB, FK90FQ, 90, -19
1755643512, 20m, 14075820, FT8, G0BIX, JO01GI, 223, Rx, EA4IFI, IN70PA, 281, 14
1755643512, 20m, 14076975, FT8, G0BIX, JO01GI, 223, Rx, PY1TG, GG98CI, 108, -14
1755643514, 20m, 14075848, FT8, G0BIX, JO01GI, 223, Rx, AA5H, EM15EF, 291, -11
1755643514, 20m, 14074963, FT8, G0BIX, JO01GI, 223, Rx, KC5WM, FN31LJ, 291, -19
