1755710160, 20m, 14076077, FT8, G1WOR, IO90TT, 223, Rx, OE3JBS, JN78TD68, 206, -7
1755712616, 20m, 14075962, FT8, G3PLP, IO92CN10, 223, Rx, IK0MHR, JN61DR36, 248, 3
1755712617, 20m, 14075102, FT8, G3PLP, IO92CN10, 223, Rx, HG7PR, JN97NL, 239, -16
1755712619, 20m, 14075920, FT8, G3PLP, IO92CN10, 223, Rx, DM5WGL, JO62RO, 230, -11
1755712619, 20m, 14075606, FT8, G3PLP, IO92CN10, 223, Rx, EA7GB, IM77OW, 281, -9
1755712620, 20m, 14075969, FT8, G3PLP, IO92CN10, 223, Rx, RJ2T, LO26AF, 54, -17
1755712632, 20m, 14075368, FT8, G3PLP, IO92CN10, 223, Rx, OL100R, JN89AD, 503, 1
1755712651, 20m, 14074424, FT8, M7AVK, IO83WK, 223, Rx, SV1PBC, KM18UB, 236, -19
1755712616, 40m, 7074853, FT8, M0CTI, IO93IK, 223, Rx, LA6RJA, JO38FM97XR, 266, 3
1755712617, 40m, 7076026, FT8, M0CTI, IO93IK, 223, Rx, PD0TH, JO22UM43, 263, -9
1755712647, 40m, 7075424, FT8, M0CTI, IO93IK, 223, Rx, RA1QCZ, LO17, 54, -18
1755712647, 40m, 7075365, FT8, M0CTI, IO93IK, 223, Rx, RT6C, KN95WH, 54, -20
1755712526, 15m, 21074861, FT8, G8RIV, IO64VW, 223, Rx, IW8XOU, JN71CM15, 248, 15
1755712526, 15m, 21074578, FT8, G8RIV, IO64VW, 223, Rx, EA8BZH, IL18UL28, 29, -7
1755712542, 15m, 21074665, FT8, G8RIV, IO64VW, 223, Rx, RC6OZ, KN98BI, 54, -19
1755712571, 15m, 21074826, FT8, G8RIV, IO64VW, 223, Rx, YO7CJU, KN24BI, 275, 0
1755712574, 15m, 21074976, FT8, G8RIV, IO64VW, 223, Rx, PT7OT, HI06SF34, 108, -15
1755712602, 15m, 21075246, FT8, G8RIV, IO64VW, 223, Rx, ES1KK, KO29II, 52, -22
1755712602, 15m, 21074482, FT8, G8RIV, IO64VW, 223, Rx, W2CG, FN20ON, 291, -3
1755712541, 40m, 7074748, FT8, M0JUE, IO82WN, 223, Rx, PD2HVT, JO21EU, 263, 14
1755712601, 40m, 7076101, FT8, M0JUE, IO82WN, 223, Rx, RL2F, KO04FW, 126, -2
1755712586, 15m, 21076456, FT8, G0LGB, IO93CR87DO, 223, Rx, RC6OX, KN88, 54, 8
1755712587, 15m, 21074580, FT8, G0LGB, IO93CR87DO, 223, Rx, OK2STO, JN99, 503, -4
1755712589, 15m, 21075915, FT8, G0LGB, IO93CR87DO, 223, Rx, KD4JG, EL98PH86, 291, -21
1755712617, 15m, 21074941, FT8, G0LGB, IO93CR87DO, 223, Rx, KP2B, FK77OS, 285, -14
1755712526, 10m, 28076489, FT8, M7XRI, JO00DU, 223, Rx, SP5DNA, KO02MD, 269, 13
1755712529, 10m, 28074771, FT8, M7XRI, JO00DU, 223, Rx, PD3AFI, JO21LM, 263, -18
1755712556, 10m, 28075932, FT8, M7XRI, JO00DU, 223, Rx, PY7ZB, HI21DX, 108, -1
1755712589, 10m, 28076189, FT8, M7XRI, JO00DU, 223, Rx, CR7BRV, IM58LM, 272, -16
1755712616, 10m, 28075768, FT8, M7XRI, JO00DU, 223, Rx, PR7AA, HI22NU, 108, -20
1755712649, 10m, 28075358, FT8, M7XRI, JO00DU, 223, Rx, PY4KS, GH80AC96, 108, -16
1755712541, 15m, 21074681, FT8, M7ELO, IO83RM, 223, Rx, RC6OZ, KN98BI, 54, -18
1755712571, 15m, 21074842, FT8, M7ELO, IO83RM, 223, Rx, YO7CJU, KN24BI, 275, -5
1755712574, 15m, 21074993, FT8, M7ELO, IO83RM, 223, Rx, PT7OT, HI06SF34, 108, -18
1755712601, 15m, 21074498, FT8, M7ELO, IO83RM, 223, Rx, W2CG, FN20ON, 291, -4
1755712604, 15m, 21074557, FT8, M7ELO, IO83RM, 223, Rx, OM5AZS, JN97CX, 504, -22
1755712613, 20m, 14076517, FT8, G0ODS, IO94NB, 223, Rx, SP9OJ, JN99HW27, 269, -2
1755712614, 20m, 14074857, FT8, G0ODS, IO94NB, 223, Rx, F4BYA.P, JN13QL, 227, 12
1755712615, 20m, 14076212, FT8, G0ODS, IO94NB, 223, Rx, VU2LMO, NL42JU52, 324, -8
1755712633, 20m, 14076288, FT8, G0ODS, IO94NB, 223, Rx, SP6AXW, JO80DT38, 269, 21
1755712588, 20m, 14076381, FT8, M7DMB, IO92LO, 223, Rx, R6SO, KN77, 54, -24
1755712589, 20m, 14075740, FT8, M7DMB, IO92LO, 223, Rx, DH0TG, JN59KL, 230, -18
1755712590, 20m, 14075541, FT8, M7DMB, IO92LO, 223, Rx, UA1OCF, LP31, 54, -13
1755712617, 20m, 14075937, FT8, M7DMB, IO92LO, 223, Rx, IK0MHR, JN61DR36, 248, 12
1755712617, 20m, 14074593, FT8, M7DMB, IO92LO, 223, Rx, UA2FF, KO04GR07FQ, 126, -17
1755712617, 20m, 14075894, FT8, M7DMB, IO92LO, 223, Rx, DM5WGL, JO62RO, 230, 4
1755712617, 20m, 14075077, FT8, M7DMB, IO92LO, 223, Rx, HG7PR, JN97NL, 239, -13
1755712619, 20m, 14075581, FT8, M7DMB, IO92LO, 223, Rx, EA7GB, IM77OW, 281, 1
1755712632, 20m, 14075342, FT8, M7DMB, IO92LO, 223, Rx, OL100R, JN89AD, 503, 2
1755712661, 20m, 14074975, FT8, M7DMB, IO92LO, 223, Rx, IU2FRL, JN55JE, 248, 10
1755712617, 15m, 21074587, FT8, M6VIO, JO01GV, 223, Rx, OK2STO, JN99, 503, -16
1755712617, 15m, 21075729, FT8, M6VIO, JO01GV, 223, Rx, EA8CHF, IL18VM, 29, -18
1755712647, 15m, 21074195, FT8, M6VIO, JO01GV, 223, Rx, A71QQ, LL55SG, 376, -4
1755712661, 15m, 21074487, FT8, M6VIO, JO01GV, 223, Rx, IW9DAF, JM67TM, 248, 2
1755712661, 15m, 21075192, FT8, M6VIO, JO01GV, 223, Rx, LZ3TB, KN32DQ, 212, -2
1755712661, 15m, 21075132, FT8, M6VIO, JO01GV, 223, Rx, SQ7KUP, JO91PT, 269, -5
1755712661, 15m, 21074930, FT8, M6VIO, JO01GV, 223, Rx, SP3AXL, JO72KQ71, 269, -2
1755712661, 15m, 21075245, FT8, M6VIO, JO01GV, 223, Rx, ES1KK, KO29II, 52, -10
1755712661, 15m, 21075693, FT8, M6VIO, JO01GV, 223, Rx, EK1KE, LN20FF, 14, -11
1755712662, 15m, 21076381, FT8, M6VIO, JO01GV, 223, Rx, DL6LAG, JO44XG43, 230, -10
1755712662, 15m, 21075445, FT8, M6VIO, JO01GV, 223, Rx, EA5RR, IM98RV48JS, 281, -11
1755712662, 15m, 21074665, FT8, M6VIO, JO01GV, 223, Rx, RC6OZ, KN98BI, 54, -17
1755712662, 15m, 21076453, FT8, M6VIO, JO01GV, 223, Rx, 8C80AC, NJ75PN, 327, -20
1755712632, 20m, 14075345, FT8, G4MHJ, JO01BL74, 223, Rx, OL100R, JN89AD, 503, 15
1755712632, 20m, 14074821, FT8, G4MHJ, JO01BL74, 223, Rx, VK2WN, QG61, 150, -16
1755712647, 20m, 14075431, FT8, G4MHJ, JO01BL74, 223, Rx, OH8MIB, KP23GW, 224, -13
1755712662, 20m, 14075080, FT8, G4MHJ, JO01BL74, 223, Rx, OZ7DR, JO55VS, 221, -17
1755712604, 15m, 21074779, FT8, G3SBP, IO80FR, 223, Rx, 8P6ET.QRP, GK03EC72, 62, -21
1755712617, 15m, 21076019, FT8, G3SBP, IO80FR, 223, Rx, AG3Z, FN11AS, 291, -15
1755712617, 15m, 21075506, FT8, G3SBP, IO80FR, 223, Rx, NK1I, FN43TT, 291, -10
1755712617, 15m, 21075740, FT8, G3SBP, IO80FR, 223, Rx, EA8CHF, IL18VM, 29, -11
1755712647, 15m, 21076606, FT8, G3SBP, IO80FR, 223, Rx, EA5IXH, IM98OI, 281, -16
1755712631, 20m, 14075391, FT8, 2E0PNS, IO83LJ, 223, Rx, OL100R, JN89AD, 503, -14
1755712631, 20m, 14076334, FT8, 2E0PNS, IO83LJ, 223, Rx, SP6AXW, JO80DT38, 269, -6
1755712649, 20m, 14075268, FT8, M0XJA, IO82SP, 223, Rx, DL1TFI, JN58KG, 230, -13
1755712634, 20m, 14075329, FT8, G0OSK, IO91XT, 223, Rx, OL100R, JN89AD, 503, -12
1755712646, 15m, 21076241, FT8, G7UTB, JO01FJ, 223, Rx, PP1JL, GG99UQ, 108, -17
1755712647, 15m, 21075763, FT8, G7UTB, JO01FJ, 223, Rx, PI4DX, JO21AJ13, 263, -20
1755712662, 15m, 21074933, FT8, G7UTB, JO01FJ, 223, Rx, SP3AXL, JO72KQ71, 269, 8
1755712662, 15m, 21075195, FT8, G7UTB, JO01FJ, 223, Rx, LZ3TB, KN32DQ, 212, -5
1755712662, 15m, 21076821, FT8, G7UTB, JO01FJ, 223, Rx, OH3JF, KP20LL, 224, 1
1755712662, 15m, 21075696, FT8, G7UTB, JO01FJ, 223, Rx, EK1KE, LN20FF, 14, -10
1755712662, 15m, 21074667, FT8, G7UTB, JO01FJ, 223, Rx, RC6OZ, KN98BI, 54, -2
1755712662, 15m, 21076882, FT8, G7UTB, JO01FJ, 223, Rx, SV1HFE, KM18UB30EJ, 236, -1
1755712662, 15m, 21075249, FT8, G7UTB, JO01FJ, 223, Rx, ES1KK, KO29II, 52, -10
1755712663, 15m, 21075448, FT8, G7UTB, JO01FJ, 223, Rx, EA5RR, IM98RV48JS, 281, -15
1755712665, 15m, 21074482, FT8, G7UTB, JO01FJ, 223, Rx, W2CG, FN20ON, 291, -16
1755712391, 2m, 144174351, FT8, G4KVT, IO81RK, 223, Rx, F5UMP, JO10QL17, 227, -14
1755712586, 2m, 144175801, FT8, G4KVT, IO81RK, 223, Rx, GW7SMV, IO81LO41, 294, 18
1755712604, 2m, 144174404, FT8, G4KVT, IO81RK, 223, Rx, PG2F, JO21GM, 263, -11
1755712664, 20m, 14075427, FT8, M7DMB, IO92LO, 223, Rx, SP9OJ, JN99HW27, 269, -23
1755712662, 20m, 14075136, FT8, G3PLP, IO92CN10, 223, Rx, VE4ZIM, EN29IQ, 1, -24
1755712664, 15m, 21075485, FT8, G4UZG, IO93HM, 223, Rx, EA5RR, IM98RV48JS, 281, -22
1755712662, 20m, 14074977, FT8, G8IXM, JO02PP29, 223, Rx, IU2FRL, JN55JE, 248, -1
1755712663, 20m, 14076232, FT8, G8IXM, JO02PP29, 223, Rx, WR1GHT, FN32FX, 291, -20
1755712667, 20m, 14077002, FT8, G8IXM, JO02PP29, 223, Rx, F5NIB, JN06QK, 227, -24
1755712662, 20m, 14076660, FT8, M7AVK, IO83WK, 223, Rx, KG4OJT, FM18IV43, 291, -22
1755712661, 40m, 7076251, FT8, G1PZS, JO01, 223, Rx, PD1BER, JO22XE15, 263, -2
1755712662, 40m, 7075939, FT8, G1PZS, JO01, 223, Rx, PA3FXT, JO33IG26, 263, 1
1755712395, 20m, 14076110, FT8, G6AJY, IO83WB, 223, Rx, IU4UWL, JN64, 248, -17
1755712440, 20m, 14075696, FT8, G6AJY, IO83WB, 223, Rx, SQ2FRF, JO82, 269, -9
1755712440, 20m, 14074915, FT8, G6AJY, IO83WB, 223, Rx, 9A4ZM, JN64WU36, 497, -17
1755712455, 20m, 14076579, FT8, G6AJY, IO83WB, 223, Rx, I1CCX, JN43AV10XA, 248, -12
1755712470, 20m, 14076237, FT8, G6AJY, IO83WB, 223, Rx, TA4DX, KM47DV88, 390, -19
1755712500, 20m, 14076382, FT8, G6AJY, IO83WB, 223, Rx, SP4LVG, KO13ND73, 269, 1
1755712500, 20m, 14075890, FT8, G6AJY, IO83WB, 223, Rx, F1BAY, JN33AE65, 227, -11
1755712500, 20m, 14074206, FT8, G6AJY, IO83WB, 223, Rx, IU1TRT, JN44, 248, -15
1755712500, 20m, 14075147, FT8, G6AJY, IO83WB, 223, Rx, 9A9TT, JN76WD, 497, -14
1755712605, 20m, 14074919, FT8, G6AJY, IO83WB, 223, Rx, OL800DN, JO70VF, 503, -9
1755712605, 20m, 14075380, FT8, G6AJY, IO83WB, 223, Rx, YL2KF, KO27ES30, 145, -19
1755712647, 15m, 21076341, FT8, G2DP, IO93ER, 223, Rx, DK6IM, JN49ST62, 230, -15
1755712647, 15m, 21076760, FT8, G2DP, IO93ER, 223, Rx, DK2CF, JO41LM, 230, -19
1755712650, 40m, 7075925, FT8, M3AHQ, IO94FX, 223, Rx, PA3FXT, JO33IG26, 263, -6
1755712664, 15m, 21074673, FT8, M0OXO, IO93GO63, 223, Rx, RC6OZ, KN98BI, 54, -22
1755712664, 15m, 21075140, FT8, M0OXO, IO93GO63, 223, Rx, SQ7KUP, JO91PT, 269, -6
1755712664, 15m, 21075200, FT8, M0OXO, IO93GO63, 223, Rx, LZ3TB, KN32DQ, 212, -11
1755712665, 15m, 21075702, FT8, M0OXO, IO93GO63, 223, Rx, EK1KE, LN20FF, 14, -11
1755712666, 15m, 21076389, FT8, M0OXO, IO93GO63, 223, Rx, DL6LAG, JO44XG43, 230, -16
1755712441, 10m, 28076009, FT8, G8URE, IO90QU, 223, Rx, SP7QJF, KO10FQ09, 269, -7
1755712456, 10m, 28074241, FT8, G8URE, IO90QU, 223, Rx, SP5DNA, KO02MD, 269, -14
1755712591, 10m, 28076775, FT8, G8URE, IO90QU, 223, Rx, 9J2FI, KH44GP, 482, -10
1755712527, 20m, 14074296, FT8, 2E0GUH, IO93WN, 223, Rx, RZ1OA, LP04LM, 54, -16
1755712527, 20m, 14074406, FT8, 2E0GUH, IO93WN, 223, Rx, W2TT, FN31TO, 291, -19
1755712557, 20m, 14075090, FT8, 2E0GUH, IO93WN, 223, Rx, HG7PR, JN97NL, 239, -4
1755712572, 20m, 14074882, FT8, 2E0GUH, IO93WN, 223, Rx, EB1FE, IN63PN, 281, -11
1755712602, 20m, 14074868, FT8, 2E0GUH, IO93WN, 223, Rx, F4BYA.P, JN13QL, 227, -4
1755712617, 20m, 14074516, FT8, 2E0GUH, IO93WN, 223, Rx, I1CCX, JN43AV10XA, 248, -2
1755712617, 20m, 14074606, FT8, 2E0GUH, IO93WN, 223, Rx, UA2FF, KO04GR07FQ, 126, -14
1755712647, 20m, 14074510, FT8, 2E0NBL, IO92II, 223, Rx, IZ3EAW, JN55XI, 248, 19
1755712631, 20m, 14075347, FT8, M1KCS, JO01AK, 223, Rx, OL100R, JN89AD, 503, 9
1755712631, 20m, 14076290, FT8, M1KCS, JO01AK, 223, Rx, SP6AXW, JO80DT38, 269, 15
1755712632, 20m, 14075831, FT8, M1KCS, JO01AK, 223, Rx, UB6OCP, KN88UA, 54, -18
1755712634, 20m, 14075081, FT8, M1KCS, JO01AK, 223, Rx, OZ7DR, JO55VS, 221, -24
1755712649, 20m, 14074845, FT8, M1KCS, JO01AK, 223, Rx, W1DSP, FN41AJ, 291, -24
1755712589, 20m, 14075255, FT8, M0ORI, IO80HP, 223, Rx, IW9FRA, JM68GA52, 248, -24
1755712619, 20m, 14074605, FT8, M0ORI, IO80HP, 223, Rx, UA2FF, KO04GR07FQ, 126, -20
1755712646, 20m, 14074295, FT8, M0ORI, IO80HP, 223, Rx, RZ1OA, LP04LM, 54, -19
1755712394, 2m, 144174408, FT8, G4CCC, IO91ML14, 223, Rx, F5UMP, JO10QL17, 227, -15
1755712451, 2m, 144175390, FT8, G4CCC, IO91ML14, 223, Rx, ON5ABK, JO10LL, 209, -17
1755712541, 2m, 144175614, FT8, G4CCC, IO91ML14, 223, Rx, DA6BC, JO42IF, 230, -15
1755712586, 2m, 144175821, FT8, G4CCC, IO91ML14, 223, Rx, GW7SMV, IO81LO41, 294, 6
1755712601, 2m, 144174424, FT8, G4CCC, IO91ML14, 223, Rx, PG2F, JO21GM, 263, -2
1755712661, 2m, 144176219, FT8, G4CCC, IO91ML14, 223, Rx, PA3PCV, JO20VV02, 263, -14
1755712616, 40m, 7075181, FT8, G7MJV, IO91CB, 223, Rx, RU3GF, KO92SO98, 54, -11
1755712617, 40m, 7074852, FT8, G7MJV, IO91CB, 223, Rx, LA6RJA, JO38FM97XR, 266, -6
1755712617, 40m, 7075240, FT8, G7MJV, IO91CB, 223, Rx, OK1FMG, JO60TM71, 503, -17
1755712647, 40m, 7074384, FT8, G7MJV, IO91CB, 223, Rx, AO5FDM, IM98SI, 281, -16
1755712662, 40m, 7075423, FT8, G7MJV, IO91CB, 223, Rx, SP7QJF, KO10FQ09, 269, -6
1755712394, 2m, 144174869, FT8, G0OFE, IO90BR, 223, Rx, F5UMP, JO10QL17, 227, -18
1755712589, 2m, 144176315, FT8, G0OFE, IO90BR, 223, Rx, GW7SMV, IO81LO41, 294, -13
1755712664, 2m, 144176728, FT8, G0OFE, IO90BR, 223, Rx, PA3PCV, JO20VV02, 263, -15
1755712664, 2m, 144174935, FT8, G0OFE, IO90BR, 223, Rx, PG2F, JO21GM, 263, -16
1755712617, 20m, 14074596, FT8, G0TAI, IO92PB, 223, Rx, UA2FF, KO04GR07FQ, 126, -1
1755712617, 20m, 14075939, FT8, G0TAI, IO92PB, 223, Rx, IK0MHR, JN61DR36, 248, 2
1755712617, 20m, 14075897, FT8, G0TAI, IO92PB, 223, Rx, DM5WGL, JO62RO, 230, -3
1755712631, 20m, 14075828, FT8, G0TAI, IO92PB, 223, Rx, UB6OCP, KN88UA, 54, -6
1755712632, 20m, 14075345, FT8, G0TAI, IO92PB, 223, Rx, OL100R, JN89AD, 503, 0
1755712662, 20m, 14077002, FT8, G0TAI, IO92PB, 223, Rx, F5NIB, JN06QK, 227, -13
1755712661, 2m, 144176247, FT8, G4KWQ, IO92AQ09, 223, Rx, PA3PCV, JO20VV02, 263, -5
1755712393, 2m, 144174407, FT8, G4PIQ, JO02OD, 223, Rx, F5UMP, JO10QL17, 227, -13
1755712483, 2m, 144174662, FT8, G4PIQ, JO02OD, 223, Rx, DF9QT, JO30OR, 230, -11
1755712543, 2m, 144175664, FT8, G4PIQ, JO02OD, 223, Rx, DA6BC, JO42IF, 230, -9
1755712558, 2m, 144175097, FT8, G4PIQ, JO02OD, 223, Rx, DK1AQ, JO43BI28, 230, -15
1755712588, 2m, 144175871, FT8, G4PIQ, JO02OD, 223, Rx, GW7SMV, IO81LO41, 294, -7
1755712603, 2m, 144174472, FT8, G4PIQ, JO02OD, 223, Rx, PG2F, JO21GM, 263, -16
1755712618, 2m, 144175764, FT8, G4PIQ, JO02OD, 223, Rx, PA8D, JO21JX, 263, -14
1755712648, 2m, 144174877, FT8, G4PIQ, JO02OD, 223, Rx, PD4RD, JO21HU, 263, -19
1755712663, 2m, 144176268, FT8, G4PIQ, JO02OD, 223, Rx, PA3PCV, JO20VV02, 263, -9
1755712646, 2m, 144174832, FT8, G8EEM, IO93MX, 223, Rx, PD4RD, JO21HU, 263, -6
1755712661, 2m, 144176216, FT8, G8EEM, IO93MX, 223, Rx, PA3PCV, JO20VV02, 263, -13
1755712661, 40m, 7075946, FT8, G8KHF, IO92KG, 223, Rx, PA3FXT, JO33IG26, 263, 12
1755712662, 40m, 7075425, FT8, G8KHF, IO92KG, 223, Rx, SP7QJF, KO10FQ09, 269, 4
1755712662, 40m, 7076666, FT8, G8KHF, IO92KG, 223, Rx, SP2HF, JO94BN, 269, -19
1755712664, 40m, 7075734, FT8, G8KHF, IO92KG, 223, Rx, EB7CFU, IM77LL, 281, -12
1755712664, 40m, 7074923, FT8, G8KHF, IO92KG, 223, Rx, 8E80KG, OI67XS, 327, -18
1755712616, 40m, 7074848, FT8, M0WOO, IO94FC, 223, Rx, LA6RJA, JO38FM97XR, 266, -3
1755712676, 40m, 7074998, FT8, M0WOO, IO94FC, 223, Rx, GW1GAU, IO81FQ, 294, -10
1755712662, 20m, 14074815, FT8, 2E0VDV, IO81LG, 223, Rx, YU4RDX, JN94US, 296, -9
1755712662, 20m, 14075078, FT8, 2E0VDV, IO81LG, 223, Rx, OZ7DR, JO55VS, 221, -18
1755712646, 2m, 144174680, FT8, M0BAA, JO01NC, 223, Rx, PD4RD, JO21HU, 263, -5
1755712676, 2m, 144175413, FT8, M0BAA, JO01NC, 223, Rx, PA2WDR, JO21EU, 263, -4
1755712559, 15m, 21076587, FT8, G6MVF, IO93KA, 223, Rx, 8C80KS, OI76IN, 327, -11
1755712586, 15m, 21074615, FT8, G6MVF, IO93KA, 223, Rx, YO8CNA, KN37IF, 275, 16
1755712587, 15m, 21074590, FT8, G6MVF, IO93KA, 223, Rx, OK2STO, JN99, 503, -1
1755712617, 15m, 21075732, FT8, G6MVF, IO93KA, 223, Rx, EA8CHF, IL18VM, 29, -13
1755712631, 15m, 21074541, FT8, G6MVF, IO93KA, 223, Rx, OM5AZS, JN97CX, 504, 0
1755712631, 15m, 21074666, FT8, G6MVF, IO93KA, 223, Rx, RC6OZ, KN98BI, 54, -6
1755712677, 15m, 21074502, FT8, G6MVF, IO93KA, 223, Rx, EB3JT, JN01UI42, 281, -14
1755712631, 20m, 14074697, FT8, G4HZW, IO83UH05, 223, Rx, YO5VPN, KN07, 275, 0
1755712631, 20m, 14076295, FT8, G4HZW, IO83UH05, 223, Rx, SP6AXW, JO80DT38, 269, 13
1755712632, 20m, 14076765, FT8, G4HZW, IO83UH05, 223, Rx, EA2DP, IN62TO, 281, -5
1755712632, 20m, 14074513, FT8, G4HZW, IO83UH05, 223, Rx, VU2ADV, MK80EA, 324, -15
1755712632, 20m, 14075352, FT8, G4HZW, IO83UH05, 223, Rx, OL100R, JN89AD, 503, -13
1755712646, 20m, 14075145, FT8, G4HZW, IO83UH05, 223, Rx, IW1CKR, JN45EM, 248, 2
1755712661, 20m, 14074863, FT8, G4HZW, IO83UH05, 223, Rx, F4BYA.P, JN13QL, 227, 7
1755712662, 20m, 14075657, FT8, G4HZW, IO83UH05, 223, Rx, AB4YI, EL87OU, 291, -15
1755712664, 20m, 14075121, FT8, G4HZW, IO83UH05, 223, Rx, VE4ZIM, EN29IQ, 1, -20
1755712677, 20m, 14075904, FT8, G4HZW, IO83UH05, 223, Rx, DM5WGL, JO62RO, 230, -13
1755712631, 20m, 14075344, FT8, G0MGK, IO91NJ, 223, Rx, OL100R, JN89AD, 503, -3
1755712634, 20m, 14076756, FT8, G0MGK, IO91NJ, 223, Rx, EA2DP, IN62TO, 281, -24
1755712646, 20m, 14075693, FT8, G0MGK, IO91NJ, 223, Rx, DG0OFT, JO50EW88, 230, -5
1755712647, 20m, 14076565, FT8, G0MGK, IO91NJ, 223, Rx, CR7BPM, IN50XL, 272, -16
1755712661, 20m, 14074976, FT8, G0MGK, IO91NJ, 223, Rx, IU2FRL, JN55JE, 248, 5
1755712661, 20m, 14075195, FT8, G0MGK, IO91NJ, 223, Rx, FR8TZ, LG79PA, 453, -15
1755712662, 20m, 14074815, FT8, G0MGK, IO91NJ, 223, Rx, YU4RDX, JN94US, 296, -11
1755712676, 20m, 14076023, FT8, G0MGK, IO91NJ, 223, Rx, IK0MHR, JN61DR36, 248, -3
1755712676, 20m, 14075894, FT8, G0MGK, IO91NJ, 223, Rx, DM5WGL, JO62RO, 230, -6
1755712677, 20m, 14075946, FT8, G0MGK, IO91NJ, 223, Rx, RJ2T, LO26AF, 54, -20
1755712634, 20m, 14075828, FT8, G7CNF, IO81RE35, 223, Rx, UB6OCP, KN88UA, 54, -19
1755712662, 20m, 14074976, FT8, G7CNF, IO81RE35, 223, Rx, IU2FRL, JN55JE, 248, 9
1755712662, 20m, 14075195, FT8, G7CNF, IO81RE35, 223, Rx, FR8TZ, LG79PA, 453, -14
1755712662, 20m, 14077002, FT8, G7CNF, IO81RE35, 223, Rx, F5NIB, JN06QK, 227, -16
1755712662, 20m, 14074815, FT8, G7CNF, IO81RE35, 223, Rx, YU4RDX, JN94US, 296, -9
1755712664, 20m, 14074692, FT8, G7CNF, IO81RE35, 223, Rx, KB8ZUN, EN81XJ81, 291, -21
1755712676, 20m, 14074394, FT8, G7CNF, IO81RE35, 223, Rx, SQ6KXY, JO81NA, 269, 5
1755712676, 20m, 14075896, FT8, G7CNF, IO81RE35, 223, Rx, DM5WGL, JO62RO, 230, 13
1755712676, 20m, 14076233, FT8, G7CNF, IO81RE35, 223, Rx, TA4DX, KM47DV88, 390, -5
1755712676, 20m, 14075103, FT8, G7CNF, IO81RE35, 223, Rx, R4FDK, LO23NC, 54, -1
1755712676, 20m, 14076023, FT8, G7CNF, IO81RE35, 223, Rx, IK0MHR, JN61DR36, 248, 13
1755712676, 20m, 14076105, FT8, G7CNF, IO81RE35, 223, Rx, IK4RVY, JN64FC, 248, 2
1755712677, 20m, 14074458, FT8, G7CNF, IO81RE35, 223, Rx, EA4HQQ, IN80DJ95, 281, 6
1755712677, 20m, 14075548, FT8, G7CNF, IO81RE35, 223, Rx, R3BCL, KO85MM, 54, -4
1755712677, 20m, 14074632, FT8, G7CNF, IO81RE35, 223, Rx, CT7BLI, IM58KP, 272, -11
1755712677, 20m, 14074506, FT8, G7CNF, IO81RE35, 223, Rx, OE4EIE, JN87CE, 206, -4
1755712677, 20m, 14076567, FT8, G7CNF, IO81RE35, 223, Rx, CR7BPM, IN50XL, 272, -11
1755712677, 20m, 14075945, FT8, G7CNF, IO81RE35, 223, Rx, RJ2T, LO26AF, 54, -16
1755712677, 20m, 14075693, FT8, G7CNF, IO81RE35, 223, Rx, DG0OFT, JO50EW88, 230, -20
1755712677, 20m, 14075102, FT8, G7CNF, IO81RE35, 223, Rx, UB3AYH, KO85UQ, 54, -12
1755712677, 20m, 14074433, FT8, G7CNF, IO81RE35, 223, Rx, IC8TEM, JN70CN, 248, -14
1755712677, 20m, 14075040, FT8, G7CNF, IO81RE35, 223, Rx, BG5JGG, OL79XR, 318, -19
1755712526, 20m, 14075410, FT8, 2E0IYO, IO90IQ, 223, Rx, HA1BF, JN86LL, 239, -15
1755712556, 20m, 14075582, FT8, 2E0IYO, IO90IQ, 223, Rx, EB5R, IM99SK, 281, -15
1755712619, 20m, 14075581, FT8, 2E0IYO, IO90IQ, 223, Rx, EA7GB, IM77OW, 281, -24
1755712676, 20m, 14075546, FT8, 2E0IYO, IO90IQ, 223, Rx, R3BCL, KO85MM, 54, -19
1755712677, 20m, 14075945, FT8, M0XJA, IO82SP, 223, Rx, RJ2T, LO26AF, 54, -21
1755712677, 20m, 14074506, FT8, M0XJA, IO82SP, 223, Rx, OE4EIE, JN87CE, 206, -6
1755712677, 20m, 14074632, FT8, M0XJA, IO82SP, 223, Rx, CT7BLI, IM58KP, 272, -24
1755712662, 40m, 7075424, FT8, G0BIX, JO01GI, 223, Rx, SP7QJF, KO10FQ09, 269, 4
1755712664, 40m, 7074452, FT8, G0BIX, JO01GI, 223, Rx, A71AH, LL55SH, 376, -23
1755712665, 40m, 7074609, FT8, G0BIX, JO01GI, 223, Rx, F4LJG, IN93IJ, 227, -18
1755712676, 40m, 7075003, FT8, G0BIX, JO01GI, 223, Rx, GW1GAU, IO81FQ, 294, 10
1755712677, 40m, 7075649, FT8, G0BIX, JO01GI, 223, Rx, RA4FW, LO23LM, 54, -8
1755712677, 40m, 7075181, FT8, G0BIX, JO01GI, 223, Rx, DL3MIB, JN57DR, 230, 4
1755712379, 40m, 7076710, FT8, M0BEW, IO82RJ, 223, Rx, EA2DDE, IN92ES59, 281, -1
1755712379, 40m, 7076804, FT8, M0BEW, IO82RJ, 223, Rx, PD0LPM, JO22VX, 263, 4
1755712379, 40m, 7074954, FT8, M0BEW, IO82RJ, 223, Rx, DL9FE, JO40PX, 230, 3
1755712379, 40m, 7074165, FT8, M0BEW, IO82RJ, 223, Rx, RT6C, KN95WH, 54, -1
