1755642537, 20m, 14075939, FT8, G6IQI, IO91HA, 223, Rx, UI6L, KN97UH, 54, -9
1755644382, 15m, 21074339, FT8, M0BPQ, IO91XP, 223, Rx, K1LO, FN42HR, 291, -12
1755644382, 15m, 21075999, FT8, M0BPQ, IO91XP, 223, Rx, W4ZGH, EL86XX45, 291, -13
1755644382, 15m, 21075620, FT8, M0BPQ, IO91XP, 223, Rx, PY2AMP, GG66SM, 108, -15
1755644441, 15m, 21075046, FT8, M0BPQ, IO91XP, 223, Rx, OQ4U, JO20KV, 209, -3
1755644457, 20m, 14074726, FT8, M7NFV, JO02OQ, 223, Rx, TA3NK, KN30MA, 390, -8
1755644459, 20m, 14076682, FT8, M7NFV, JO02OQ, 223, Rx, YO3GNF, KN34AL58, 275, -24
1755644489, 40m, 7075044, FT8, G0GAA, JO02NJ, 223, Rx, RW9UB, NO35BM, 15, -11
1755644490, 10m, 28074981, FT8, G0FWX, IO82XH, 223, Rx, PY2SWR, GG66RP, 108, -20
1755644487, 40m, 7076007, FT8, G0RMG, IO92AG66, 223, Rx, 9A3AUH, JN75WT, 497, -14
1755644487, 40m, 7075007, FT8, G0RMG, IO92AG66, 223, Rx, RW9UB, NO35BM, 15, -11
1755644489, 40m, 7075642, FT8, G0RMG, IO92AG66, 223, Rx, CU6BL, HM58SK, 149, -5
1755644427, 40m, 7075040, FT8, 2E0FWE, IO90BS, 223, Rx, EA5EY, IM98OL, 281, 9
1755644427, 40m, 7076541, FT8, 2E0FWE, IO90BS, 223, Rx, K1NOX, FN54KC, 291, -1
1755644429, 40m, 7076548, FT8, 2E0FWE, IO90BS, 223, Rx, UN7EAX, MO52CW24, 130, -18
1755644431, 40m, 7074432, FT8, 2E0FWE, IO90BS, 223, Rx, W8TV, FM19JA74, 291, -24
1755644442, 40m, 7076258, FT8, 2E0FWE, IO90BS, 223, Rx, PD1BER, JO22XE15, 263, 21
1755644475, 40m, 7076541, FT8, 2E0FWE, IO90BS, 223, Rx, VE2VLV, FN46IC26, 1, -22
1755644487, 40m, 7075681, FT8, 2E0FWE, IO90BS, 223, Rx, CU6BL, HM58SK, 149, 5
1755644487, 40m, 7075045, FT8, 2E0FWE, IO90BS, 223, Rx, RW9UB, NO35BM, 15, 1
1755644502, 40m, 7074944, FT8, 2E0FWE, IO90BS, 223, Rx, R9LE, MO27SD, 15, -4
1755644205, 80m, 3574943, FT8, M0KHR, IO91LH, 223, Rx, RA2FCF, KO04LT, 126, -23
1755644430, 80m, 3574803, FT8, M0KHR, IO91LH, 223, Rx, DK5WO, JO30AS76, 230, -24
1755644445, 80m, 3575273, FT8, M0KHR, IO91LH, 223, Rx, HA3MQ, JN95DU66, 239, -13
1755644490, 40m, 7075318, FT8, M0KHR, IO91LH, 223, Rx, DL7ACA, JO40FG34AS, 230, -21
1755644501, 40m, 7076265, FT8, G0GAA, JO02NJ, 223, Rx, IW6CUY, JN63OF, 248, -13
1755644501, 40m, 7074943, FT8, G0GAA, JO02NJ, 223, Rx, R9LE, MO27SD, 15, -16
1755644472, 20m, 14076478, FT8, G6IQI, IO91HA, 223, Rx, 9A2WA, JN83FM, 497, -13
1755644490, 20m, 14076693, FT8, G6IQI, IO91HA, 223, Rx, YO3GNF, KN34AL58, 275, -18
1755644370, 80m, 3575438, FT8, M0TAZ, JO01CN67, 223, Rx, DO5HB, JO40BL, 230, -10
1755644370, 40m, 7075591, FT8, M0TAZ, JO01CN67, 223, Rx, IZ8EYN, JM89AH, 248, -14
1755644387, 40m, 7074497, FT8, M0TAZ, JO01CN67, 223, Rx, IV3HBY, JN65GV, 248, -5
1755644387, 40m, 7075800, FT8, M0TAZ, JO01CN67, 223, Rx, IU5RBX, JN53LR, 248, -10
1755644387, 40m, 7075850, FT8, M0TAZ, JO01CN67, 223, Rx, BI4VIP, OM92JB, 318, -13
1755644430, 80m, 3575138, FT8, M0TAZ, JO01CN67, 223, Rx, UA4FKT, LO23KE, 54, -12
1755644430, 40m, 7076725, FT8, M0TAZ, JO01CN67, 223, Rx, R3BAG, KO85LL, 54, -14
1755644447, 40m, 7075169, FT8, M0TAZ, JO01CN67, 223, Rx, EA1FUY, IN52QF, 281, -10
1755644490, 40m, 7076263, FT8, M0TAZ, JO01CN67, 223, Rx, IW6CUY, JN63OF, 248, -10
1755644490, 40m, 7074938, FT8, M0TAZ, JO01CN67, 223, Rx, R9LE, MO27SD, 15, -15
1755644501, 80m, 3574928, FT8, M7NMP, IO92GJ, 223, Rx, HA7TM, JN97KK60IA, 239, -5
1755644501, 80m, 3575459, FT8, M7NMP, IO92GJ, 223, Rx, DO5HB, JO40BL, 230, -16
1755644325, 160m, 1840803, FT8, G8URE, IO90QU, 223, Rx, OH8DPX, KP20, 224, -11
1755644427, 40m, 7076540, FT8, 2E0NYA, IO91XJ, 223, Rx, UN7EAX, MO52CW24, 130, -16
1755644429, 40m, 7074749, FT8, 2E0NYA, IO91XJ, 223, Rx, K1LNF, EM85WB92, 291, -16
1755644444, 40m, 7074622, FT8, 2E0NYA, IO91XJ, 223, Rx, F6FHZ, JN18DR12, 227, -17
1755644456, 40m, 7075003, FT8, 2E0NYA, IO91XJ, 223, Rx, HB9MZI, JN46OK, 287, 7
1755644486, 40m, 7075039, FT8, 2E0NYA, IO91XJ, 223, Rx, RW9UB, NO35BM, 15, -3
1755644501, 40m, 7076260, FT8, 2E0NYA, IO91XJ, 223, Rx, IW6CUY, JN63OF, 248, -2
1755644501, 40m, 7074937, FT8, 2E0NYA, IO91XJ, 223, Rx, R9LE, MO27SD, 15, -6
1755644516, 40m, 7075487, FT8, 2E0NYA, IO91XJ, 223, Rx, EA2ABD, IN83XF, 281, 12
1755644473, 40m, 7076131, FT8, M0JUE, IO82WN, 223, Rx, PI4DX, JO21AJ13, 263, 14
1755644473, 40m, 7076404, FT8, M0JUE, IO82WN, 223, Rx, DL2FX, JN58AK56, 230, -3
1755644473, 40m, 7075450, FT8, M0JUE, IO82WN, 223, Rx, IU5HIU, JN53DN85, 248, -4
1755644473, 40m, 7074702, FT8, M0JUE, IO82WN, 223, Rx, DL7ACA, JO40FG34AS, 230, 9
1755644473, 40m, 7076539, FT8, M0JUE, IO82WN, 223, Rx, VE2VLV, FN46IC26, 1, -12
1755644473, 40m, 7076326, FT8, M0JUE, IO82WN, 223, Rx, F4MBU, JN23WC, 227, -6
1755644487, 40m, 7075044, FT8, M0JUE, IO82WN, 223, Rx, RW9UB, NO35BM, 15, -3
1755644516, 40m, 7075679, FT8, M0JUE, IO82WN, 223, Rx, CU6BL, HM58SK, 149, 8
1755644517, 40m, 7075493, FT8, M0JUE, IO82WN, 223, Rx, EA2ABD, IN83XF, 281, 14
1755644517, 40m, 7075855, FT8, M0JUE, IO82WN, 223, Rx, BI4VIP, OM92JB, 318, 6
1755644516, 40m, 7075679, FT8, G0GAA, JO02NJ, 223, Rx, CU6BL, HM58SK, 149, -2
1755644516, 40m, 7075493, FT8, G0GAA, JO02NJ, 223, Rx, EA2ABD, IN83XF, 281, -3
1755644516, 40m, 7075854, FT8, G0GAA, JO02NJ, 223, Rx, BI4VIP, OM92JB, 318, -10
1755644442, 15m, 21075250, FT8, G0OFE, IO90BR, 223, Rx, OQ4U, JO20KV, 209, -16
1755644517, 40m, 7075854, FT8, G8KHF, IO92KG, 223, Rx, BI4VIP, OM92JB, 318, -2
1755644517, 40m, 7075492, FT8, G8KHF, IO92KG, 223, Rx, EA2ABD, IN83XF, 281, 8
1755644397, 20m, 14075552, FT8, M5MOW, IO91VT55LM, 223, Rx, I6MTS, JN72BK, 248, -6
1755644412, 20m, 14076401, FT8, M5MOW, IO91VT55LM, 223, Rx, VA3DYN, FN25PA, 1, -22
1755644427, 20m, 14075550, FT8, M5MOW, IO91VT55LM, 223, Rx, 8B80JT, OI62IQ, 327, -13
1755644430, 20m, 14075887, FT8, M5MOW, IO91VT55LM, 223, Rx, N4RAF, FM19FE, 291, -22
1755644457, 20m, 14075614, FT8, M5MOW, IO91VT55LM, 223, Rx, 9A1AD, JN85LM, 497, -3
1755644487, 20m, 14075947, FT8, M5MOW, IO91VT55LM, 223, Rx, W5ORC, EM53RS, 291, -21
1755644489, 20m, 14076726, FT8, M5MOW, IO91VT55LM, 223, Rx, YO3GNF, KN34AL58, 275, -20
1755644502, 40m, 7076261, FT8, 2E0OWM, IO91TU, 223, Rx, IW6CUY, JN63OF, 248, -11
1755644502, 40m, 7074938, FT8, 2E0OWM, IO91TU, 223, Rx, R9LE, MO27SD, 15, -14
1755644516, 40m, 7075850, FT8, 2E0OWM, IO91TU, 223, Rx, BI4VIP, OM92JB, 318, 1
1755644517, 40m, 7075488, FT8, 2E0OWM, IO91TU, 223, Rx, EA2ABD, IN83XF, 281, 11
1755644502, 40m, 7074905, FT8, G0RMG, IO92AG66, 223, Rx, R9LE, MO27SD, 15, -14
1755644517, 40m, 7075456, FT8, G0RMG, IO92AG66, 223, Rx, EA2ABD, IN83XF, 281, 3
1755644221, 20m, 14076550, FT8, M1GEO.SDR, JO02EH, 223, Rx, KA2MGE, FN02NX82, 291, -8
1755644221, 20m, 14076400, FT8, M1GEO.SDR, JO02EH, 223, Rx, N8KOM, EN82LM, 291, -14
1755644236, 20m, 14076878, FT8, M1GEO.SDR, JO02EH, 223, Rx, VO1SO, GN37AE, 1, -8
1755644236, 20m, 14076516, FT8, M1GEO.SDR, JO02EH, 223, Rx, KC2SZ, FM29MX, 291, -8
1755644236, 20m, 14074750, FT8, M1GEO.SDR, JO02EH, 223, Rx, KA1MXL, FN41HS00, 291, -8
1755644236, 20m, 14075356, FT8, M1GEO.SDR, JO02EH, 223, Rx, PY3FSN, GF28WP, 108, -11
1755644236, 20m, 14076416, FT8, M1GEO.SDR, JO02EH, 223, Rx, K1CXS, FN33UP16, 291, -12
1755644236, 20m, 14074528, FT8, M1GEO.SDR, JO02EH, 223, Rx, WS4ASE, FM08XB37TN, 291, -15
1755644266, 20m, 14076244, FT8, M1GEO.SDR, JO02EH, 223, Rx, WK1O, FN42GH, 291, -6
1755644266, 20m, 14074631, FT8, M1GEO.SDR, JO02EH, 223, Rx, W2HTS, FN20XH, 291, -12
1755644280, 15m, 21076034, FT8, M1GEO.SDR, JO02EH, 223, Rx, N0VB, EL98AC10, 291, -12
1755644295, 20m, 14075494, FT8, M1GEO.SDR, JO02EH, 223, Rx, I6MTS, JN72BK, 248, -8
1755644295, 15m, 21075744, FT8, M1GEO.SDR, JO02EH, 223, Rx, IK1LZF, JN44GI, 248, -13
1755644295, 20m, 14074316, FT8, M1GEO.SDR, JO02EH, 223, Rx, N4AZB, FM05CX, 291, -11
1755644326, 20m, 14075706, FT8, M1GEO.SDR, JO02EH, 223, Rx, WA0SHK, EN31CO, 291, -13
1755644340, 20m, 14076572, FT8, M1GEO.SDR, JO02EH, 223, Rx, KC8YOM, EM79QD, 291, -12
1755644340, 20m, 14076097, FT8, M1GEO.SDR, JO02EH, 223, Rx, WA3MH, FM18HK20, 291, -12
1755644356, 20m, 14074769, FT8, M1GEO.SDR, JO02EH, 223, Rx, W1WCI, FN42KR, 291, -11
1755644371, 20m, 14075591, FT8, M1GEO.SDR, JO02EH, 223, Rx, EA5JUN, IM97KX, 281, -9
1755644371, 20m, 14076344, FT8, M1GEO.SDR, JO02EH, 223, Rx, VA3DYN, FN25PA, 1, -10
1755644370, 15m, 21075519, FT8, M1GEO.SDR, JO02EH, 223, Rx, PY2AMP, GG66SM, 108, -14
1755644370, 15m, 21074238, FT8, M1GEO.SDR, JO02EH, 223, Rx, K1LO, FN42HR, 291, -16
1755644430, 20m, 14076309, FT8, M1GEO.SDR, JO02EH, 223, Rx, NN2D, FN20XI, 291, -11
1755644430, 20m, 14074653, FT8, M1GEO.SDR, JO02EH, 223, Rx, VA2YVP, FN46BE, 1, -13
1755644446, 20m, 14076669, FT8, M1GEO.SDR, JO02EH, 223, Rx, YO3GNF, KN34AL58, 275, -11
1755644475, 20m, 14075891, FT8, M1GEO.SDR, JO02EH, 223, Rx, W5ORC, EM53RS, 291, -14
1755644491, 20m, 14076472, FT8, M1GEO.SDR, JO02EH, 223, Rx, LZ2EW, KN13SE58, 212, -11
1755644491, 20m, 14076256, FT8, M1GEO.SDR, JO02EH, 223, Rx, AA5H, EM15EF, 291, -11
1755644506, 20m, 14075356, FT8, M1GEO.SDR, JO02EH, 223, Rx, CU7MD, HM58QM46HM, 149, -13
1755644486, 40m, 7075043, FT8, G1MUM, IO91CN, 223, Rx, RW9UB, NO35BM, 15, -13
1755644501, 40m, 7075314, FT8, G1MUM, IO91CN, 223, Rx, DL7ACA, JO40FG34AS, 230, -13
1755644501, 40m, 7074943, FT8, G1MUM, IO91CN, 223, Rx, R9LE, MO27SD, 15, -19
1755644429, 20m, 14075693, FT8, G0OFE, IO90BR, 223, Rx, 8B80JT, OI62IQ, 327, -14
1755644442, 20m, 14075536, FT8, G0OFE, IO90BR, 223, Rx, SV1EAG, KM18UA05HL, 236, -9
1755644456, 20m, 14075759, FT8, G0OFE, IO90BR, 223, Rx, 9A1AD, JN85LM, 497, -4
1755644472, 20m, 14076657, FT8, G0OFE, IO90BR, 223, Rx, 9A2WA, JN83FM, 497, -16
1755644474, 20m, 14075763, FT8, G0OFE, IO90BR, 223, Rx, SV3AUW, KM17BA49, 236, -14
1755644487, 20m, 14075557, FT8, G0OFE, IO90BR, 223, Rx, CU7MD, HM58QM46HM, 149, -20
1755644532, 20m, 14076578, FT8, G0OFE, IO90BR, 223, Rx, K5MGY, EM12KP, 291, -18
1755644531, 40m, 7075852, FT8, G7CNF, IO81RE35, 223, Rx, EA5EY, IM98OL, 281, 11
1755644531, 40m, 7076400, FT8, G7CNF, IO81RE35, 223, Rx, DL2FX, JN58AK56, 230, -4
1755644531, 40m, 7074938, FT8, G7CNF, IO81RE35, 223, Rx, R9LE, MO27SD, 15, -8
1755644532, 40m, 7076260, FT8, G7CNF, IO81RE35, 223, Rx, IW6CUY, JN63OF, 248, -5
1755644411, 20m, 14076282, FT8, M7GGV, IO91QM, 223, Rx, HG8LXL, KN06BR51, 239, -24
1755644412, 20m, 14076093, FT8, M7GGV, IO91QM, 223, Rx, WA3MH, FM18HK20, 291, -24
1755644442, 20m, 14076305, FT8, M7GGV, IO91QM, 223, Rx, NN2D, FN20XI, 291, -12
1755644442, 20m, 14076587, FT8, M7GGV, IO91QM, 223, Rx, N5EYT, EM79VQ, 291, -20
1755644502, 20m, 14076252, FT8, M7GGV, IO91QM, 223, Rx, AA5H, EM15EF, 291, -5
1755644502, 20m, 14076039, FT8, M7GGV, IO91QM, 223, Rx, KB9JJA, EM48XM, 291, -23
1755644396, 40m, 7075780, FT8, 2E0KKH, JO01JD, 223, Rx, IU5RBX, JN53LR, 248, 11
1755644397, 40m, 7075013, FT8, 2E0KKH, JO01JD, 223, Rx, EA5EY, IM98OL, 281, 26
1755644397, 40m, 7075877, FT8, 2E0KKH, JO01JD, 223, Rx, EW6DM, KO35UU, 27, 14
1755644397, 40m, 7075795, FT8, 2E0KKH, JO01JD, 223, Rx, OH6IH, KP13IQ, 224, 2
1755644427, 40m, 7076520, FT8, 2E0KKH, JO01JD, 223, Rx, UN7EAX, MO52CW24, 130, 0
1755644487, 40m, 7075018, FT8, 2E0KKH, JO01JD, 223, Rx, RW9UB, NO35BM, 15, 8
1755644487, 40m, 7075653, FT8, 2E0KKH, JO01JD, 223, Rx, CU6BL, HM58SK, 149, -12
1755644487, 40m, 7075878, FT8, 2E0KKH, JO01JD, 223, Rx, K4TLJ, EM73PV94PH, 291, -7
1755644519, 40m, 7075266, FT8, 2E0KKH, JO01JD, 223, Rx, OZ3KLI, JO55JH, 221, 5
1755644441, 80m, 3574804, FT8, G3ZQH, IO92KV05, 223, Rx, DK5WO, JO30AS76, 230, -1
1755644501, 80m, 3574466, FT8, G3ZQH, IO92KV05, 223, Rx, RK6OV, KN97, 54, -8
1755644531, 80m, 3574192, FT8, G3ZQH, IO92KV05, 223, Rx, DD7DO, JO31UG, 230, 15
1755644249, 40m, 7074630, FT8, M0PFX, JO01DM, 223, Rx, KC1TRF, FN54BH, 291, -6
1755644249, 40m, 7076195, FT8, M0PFX, JO01DM, 223, Rx, DL7ACA, JO40FG34AS, 230, -3
1755644249, 40m, 7074757, FT8, M0PFX, JO01DM, 223, Rx, K1LNF, EM85WB92, 291, -15
1755644249, 40m, 7074699, FT8, M0PFX, JO01DM, 223, Rx, KQ4WUH, FM05JL82, 291, -20
1755644278, 40m, 7076919, FT8, M0PFX, JO01DM, 223, Rx, OM3SX, KN08PO, 504, -3
1755644309, 40m, 7075586, FT8, M0PFX, JO01DM, 223, Rx, F5RAV, JN09VG44, 227, -3
1755644309, 40m, 7075621, FT8, M0PFX, JO01DM, 223, Rx, EA1AOC, IN83AK, 281, -5
1755644309, 40m, 7074985, FT8, M0PFX, JO01DM, 223, Rx, PY4RP, GG88JR, 108, -10
1755644353, 40m, 7075512, FT8, M0PFX, JO01DM, 223, Rx, PD7BDN, JO22CB, 263, -17
1755644353, 40m, 7074525, FT8, M0PFX, JO01DM, 223, Rx, RA3ICA, KO77LU, 54, -6
1755644353, 40m, 7074815, FT8, M0PFX, JO01DM, 223, Rx, F4JRC, JN23JW, 227, 2
1755644353, 40m, 7076463, FT8, M0PFX, JO01DM, 223, Rx, SM7RHI, JO75BR, 284, -2
1755644354, 40m, 7076406, FT8, M0PFX, JO01DM, 223, Rx, DL2FX, JN58AK56, 230, -5
1755644354, 40m, 7075597, FT8, M0PFX, JO01DM, 223, Rx, IZ8EYN, JM89AH, 248, -11
1755644354, 40m, 7076328, FT8, M0PFX, JO01DM, 223, Rx, F4MBU, JN23WC, 227, -10
1755644354, 40m, 7075315, FT8, M0PFX, JO01DM, 223, Rx, N3UL, FN21WB, 291, -16
1755644368, 40m, 7075317, FT8, M0PFX, JO01DM, 223, Rx, ON4DXL, JO21PF, 209, -2
1755644368, 40m, 7074505, FT8, M0PFX, JO01DM, 223, Rx, IV3HBY, JN65GV, 248, -2
1755644368, 40m, 7075012, FT8, M0PFX, JO01DM, 223, Rx, HB9MZI, JN46OK, 287, -5
1755644369, 40m, 7074960, FT8, M0PFX, JO01DM, 223, Rx, RK9UM, NO35CI, 15, -14
1755644383, 40m, 7075054, FT8, M0PFX, JO01DM, 223, Rx, RZ9O, NO14NW, 15, -12
1755644383, 40m, 7075262, FT8, M0PFX, JO01DM, 223, Rx, CT7AUT, IM67BD, 272, -2
1755644383, 40m, 7075109, FT8, M0PFX, JO01DM, 223, Rx, HS0ZNR, OK24ML, 387, -14
1755644383, 40m, 7076340, FT8, M0PFX, JO01DM, 223, Rx, LZ2FP, KN13SE59, 212, -8
1755644384, 40m, 7075162, FT8, M0PFX, JO01DM, 223, Rx, KO4NOT, FM14CH52, 291, -18
1755644398, 40m, 7075905, FT8, M0PFX, JO01DM, 223, Rx, EW6DM, KO35UU, 27, -6
1755644398, 40m, 7075041, FT8, M0PFX, JO01DM, 223, Rx, EA5EY, IM98OL, 281, -7
1755644399, 40m, 7075809, FT8, M0PFX, JO01DM, 223, Rx, IU5RBX, JN53LR, 248, -11
1755644413, 40m, 7075452, FT8, M0PFX, JO01DM, 223, Rx, IU5HIU, JN53DN85, 248, -4
1755644429, 40m, 7075294, FT8, M0PFX, JO01DM, 223, Rx, OZ3KLI, JO55JH, 221, -7
1755644443, 40m, 7074435, FT8, M0PFX, JO01DM, 223, Rx, EA8AJ, IL18UL26, 29, -2
1755644458, 40m, 7076549, FT8, M0PFX, JO01DM, 223, Rx, UN7EAX, MO52CW24, 130, -12
1755644474, 40m, 7075230, FT8, M0PFX, JO01DM, 223, Rx, UG4C, LO32VA, 54, -18
1755644489, 40m, 7076408, FT8, M0PFX, JO01DM, 223, Rx, N2XK, FN20NA44, 291, -16
1755644489, 40m, 7075046, FT8, M0PFX, JO01DM, 223, Rx, RW9UB, NO35BM, 15, -8
1755644489, 40m, 7075682, FT8, M0PFX, JO01DM, 223, Rx, CU6BL, HM58SK, 149, -7
1755644489, 40m, 7075906, FT8, M0PFX, JO01DM, 223, Rx, K4TLJ, EM73PV94PH, 291, -18
1755644503, 40m, 7076906, FT8, M0PFX, JO01DM, 223, Rx, SV1HFE, KM18UB30EJ, 236, -7
1755644504, 40m, 7076268, FT8, M0PFX, JO01DM, 223, Rx, IW6CUY, JN63OF, 248, -3
1755644504, 40m, 7074945, FT8, M0PFX, JO01DM, 223, Rx, R9LE, MO27SD, 15, -8
1755644504, 40m, 7076107, FT8, M0PFX, JO01DM, 223, Rx, UN7EG, MO52CW24, 130, -15
1755644518, 40m, 7076046, FT8, M0PFX, JO01DM, 223, Rx, 9A3AUH, JN75WT, 497, -2
1755644518, 40m, 7075857, FT8, M0PFX, JO01DM, 223, Rx, BI4VIP, OM92JB, 318, -7
1755644519, 40m, 7075495, FT8, M0PFX, JO01DM, 223, Rx, EA2ABD, IN83XF, 281, -7
1755644519, 40m, 7074954, FT8, M0PFX, JO01DM, 223, Rx, PD2HVT, JO21EU, 263, -10
1755644519, 40m, 7074652, FT8, M0PFX, JO01DM, 223, Rx, SV1RVF, KN00VU, 236, -10
1755644534, 20m, 14075190, FT8, M7GGV, IO91QM, 223, Rx, 8E80SG, OI99WC, 327, -18
1755644536, 20m, 14075556, FT8, M7GGV, IO91QM, 223, Rx, SV3AUW, KM17BA49, 236, -24
1755644546, 40m, 7075168, FT8, G7CNF, IO81RE35, 223, Rx, EA1FUY, IN52QF, 281, 11
1755644546, 40m, 7076100, FT8, G7CNF, IO81RE35, 223, Rx, PA1RF, JO32HH, 263, 13
1755644546, 40m, 7075579, FT8, G7CNF, IO81RE35, 223, Rx, F5RAV, JN09VG44, 227, 8
1755644546, 40m, 7074948, FT8, G7CNF, IO81RE35, 223, Rx, PD2HVT, JO21EU, 263, 9
1755644546, 40m, 7075488, FT8, G7CNF, IO81RE35, 223, Rx, EA2ABD, IN83XF, 281, 12
1755644546, 40m, 7076039, FT8, G7CNF, IO81RE35, 223, Rx, 9A3AUH, JN75WT, 497, -2
1755644547, 40m, 7075188, FT8, G7CNF, IO81RE35, 223, Rx, ON4MAP, JO20LQ, 209, -6
1755644507, 40m, 7075675, FT8, M0TAZ, JO01CN67, 223, Rx, CU6BL, HM58SK, 149, -11
1755644507, 40m, 7075038, FT8, M0TAZ, JO01CN67, 223, Rx, RW9UB, NO35BM, 15, -15
1755644476, 40m, 7075675, FT8, M3XQM, IO90BV, 223, Rx, CU6BL, HM58SK, 149, -11
1755644490, 40m, 7075444, FT8, M3XQM, IO90BV, 223, Rx, IU5HIU, JN53DN85, 248, -7
1755644505, 40m, 7075038, FT8, M3XQM, IO90BV, 223, Rx, RW9UB, NO35BM, 15, -13
1755644521, 40m, 7076259, FT8, M3XQM, IO90BV, 223, Rx, IW6CUY, JN63OF, 248, -13
1755644535, 20m, 14075166, FT8, M3XQM, IO90BV, 223, Rx, KK2M, FN03PA69, 291, -8
1755644536, 40m, 7076100, FT8, M3XQM, IO90BV, 223, Rx, PA1RF, JO32HH, 263, -9
1755644536, 40m, 7075006, FT8, M3XQM, IO90BV, 223, Rx, DL3MIB, JN57DR, 230, -10
1755644461, 20m, 14074416, FT8, G8URE, IO90QU, 223, Rx, IV3FSG, JN65SW, 248, -15
1755644520, 20m, 14076103, FT8, G8URE, IO90QU, 223, Rx, AA5H, EM15EF, 291, -10
1755644520, 20m, 14076038, FT8, G8URE, IO90QU, 223, Rx, KB9JJA, EM48XM, 291, -13
1755644546, 40m, 7076104, FT8, G0GAA, JO02NJ, 223, Rx, PA1RF, JO32HH, 263, -16
1755644546, 20m, 14075372, FT8, G0OFE, IO90BR, 223, Rx, KK2M, FN03PA69, 291, 2
1755644547, 20m, 14076871, FT8, G0OFE, IO90BR, 223, Rx, YO3GNF, KN34AL58, 275, -11
1755644535, 40m, 7076125, FT8, G7NVQ, IO81UB, 223, Rx, PA1RF, JO32HH, 263, -9
1755644265, 80m, 3575205, FT8, G0IFI, IO81LD, 223, Rx, M7PTX, IO93GI, 223, -17
1755644295, 80m, 3574907, FT8, G0IFI, IO81LD, 223, Rx, SP5AA, JO92WO, 269, 6
1755644325, 160m, 1840802, FT8, G0IFI, IO81LD, 223, Rx, OH8DPX, KP20, 224, -4
1755644340, 80m, 3573868, FT8, G0IFI, IO81LD, 223, Rx, RK4FAJ, LO23KF74TE, 54, -18
1755644370, 80m, 3575439, FT8, G0IFI, IO81LD, 223, Rx, DO5HB, JO40BL, 230, 8
1755644518, 20m, 14075379, FT8, G6IQI, IO91HA, 223, Rx, CU7MD, HM58QM46HM, 149, -12
1755644533, 20m, 14076131, FT8, G6IQI, IO91HA, 223, Rx, AA5H, EM15EF, 291, -11
1755644548, 20m, 14075193, FT8, G6IQI, IO91HA, 223, Rx, KK2M, FN03PA69, 291, -12
1755644505, 40m, 7076267, FT8, 2E0FWE, IO90BS, 223, Rx, IW6CUY, JN63OF, 248, -16
1755644517, 40m, 7075856, FT8, 2E0FWE, IO90BS, 223, Rx, BI4VIP, OM92JB, 318, 8
1755644519, 40m, 7075495, FT8, 2E0FWE, IO90BS, 223, Rx, EA2ABD, IN83XF, 281, -6
1755644532, 40m, 7075856, FT8, 2E0FWE, IO90BS, 223, Rx, PD7BDN, JO22CB, 263, 7
1755644547, 40m, 7076106, FT8, 2E0FWE, IO90BS, 223, Rx, PA1RF, JO32HH, 263, 21
1755644532, 40m, 7076229, FT8, G0RMG, IO92AG66, 223, Rx, IW6CUY, JN63OF, 248, -18
1755644546, 40m, 7076068, FT8, G0RMG, IO92AG66, 223, Rx, PA1RF, JO32HH, 263, 3
1755644547, 40m, 7074974, FT8, G0RMG, IO92AG66, 223, Rx, DL3MIB, JN57DR, 230, -5
1755644415, 80m, 3573351, FT8, G0IFI, IO81LD, 223, Rx, IK4LZH, JN54QM06, 248, -10
1755644430, 80m, 3574801, FT8, G0IFI, IO81LD, 223, Rx, DK5WO, JO30AS76, 230, -9
1755644430, 80m, 3574758, FT8, G0IFI, IO81LD, 223, Rx, DD0AM, JO41LL, 230, -10
1755644430, 160m, 1840802, FT8, G0IFI, IO81LD, 223, Rx, F4GTB, JN18NT, 227, -4
1755644460, 80m, 3574907, FT8, G0IFI, IO81LD, 223, Rx, HA7TM, JN97KK60IA, 239, -2
1755644475, 80m, 3575272, FT8, G0IFI, IO81LD, 223, Rx, HA3MQ, JN95DU66, 239, -3
1755644520, 80m, 3574453, FT8, G0IFI, IO81LD, 223, Rx, F5SJF, JN08BJ, 227, -9
1755644520, 80m, 3574190, FT8, G0IFI, IO81LD, 223, Rx, DD7DO, JO31UG, 230, -2
1755644546, 40m, 7075006, FT8, 2E0NYA, IO91XJ, 223, Rx, DL3MIB, JN57DR, 230, 10
1755644546, 40m, 7076098, FT8, 2E0NYA, IO91XJ, 223, Rx, PA1RF, JO32HH, 263, 6
1755644429, 20m, 14075737, FT8, GW0NGA, IO82IP, 294, Rx, SV1MOZ, KM17UX, 236, -17
1755644456, 20m, 14075572, FT8, GW0NGA, IO82IP, 294, Rx, 9A1AD, JN85LM, 497, -2
1755644457, 20m, 14075210, FT8, GW0NGA, IO82IP, 294, Rx, AD8MM, EM99GH, 291, -19
1755644516, 20m, 14075371, FT8, GW0NGA, IO82IP, 294, Rx, CU7MD, HM58QM46HM, 149, -15
1755644447, 40m, 7076753, FT8, M5AEI, IO92VO, 223, Rx, R3BAG, KO85LL, 54, -18
1755644448, 40m, 7076428, FT8, M5AEI, IO92VO, 223, Rx, DL2FX, JN58AK56, 230, -15
1755644483, 40m, 7076348, FT8, M5AEI, IO92VO, 223, Rx, F4MBU, JN23WC, 227, -19
1755644492, 40m, 7075068, FT8, M5AEI, IO92VO, 223, Rx, RW9UB, NO35BM, 15, -14
