1755642537, 20m, 14075939, FT8, G6IQI, IO91HA, 223, Rx, UI6L, KN97UH, 54, -9
1755643770, 15m, 21075934, FT8, M0NRG, IO90IU, 223, Rx, CX4BAN, GF15UC, 144, -13
1755643770, 40m, 7076338, FT8, M0NRG, IO90IU, 223, Rx, PD1BER, JO22XE15, 263, -7
1755643770, 20m, 14076506, FT8, M0NRG, IO90IU, 223, Rx, W4CHI, FM05LM, 291, -8
1755643770, 15m, 21075391, FT8, M0NRG, IO90IU, 223, Rx, KQ4GOE, EL98AU, 291, -13
1755643770, 40m, 7075309, FT8, M0NRG, IO90IU, 223, Rx, UG4C, LO32VA, 54, -11
1755643785, 40m, 7075731, FT8, M0NRG, IO90IU, 223, Rx, EA1FCR, IN53TI29, 281, -8
1755643785, 20m, 14075253, FT8, M0NRG, IO90IU, 223, Rx, WA2HIP, FN54PS24, 291, 10
1755643785, 20m, 14074441, FT8, M0NRG, IO90IU, 223, Rx, KF8EBV, EN82HL00, 291, -14
1755643800, 20m, 14074700, FT8, M0NRG, IO90IU, 223, Rx, N1UL, EL95DV, 291, -8
1755643815, 40m, 7074475, FT8, M0NRG, IO90IU, 223, Rx, EA5PG, IM98RJ, 281, -4
1755643815, 20m, 14074797, FT8, M0NRG, IO90IU, 223, Rx, VA3UG, EN82MH25, 1, -10
1755643815, 20m, 14076234, FT8, M0NRG, IO90IU, 223, Rx, AK8A, EN62WN17TS, 291, -9
1755643830, 20m, 14074800, FT8, M0NRG, IO90IU, 223, Rx, KB1TZ, FN42JI, 291, -9
1755643830, 20m, 14076122, FT8, M0NRG, IO90IU, 223, Rx, WB5BI, EM34RS89, 291, -13
1755643845, 40m, 7075813, FT8, M0NRG, IO90IU, 223, Rx, F5RRS, JN36EB44, 227, -6
1755643845, 20m, 14075041, FT8, M0NRG, IO90IU, 223, Rx, N4TTE, EM76XI11QE, 291, -11
1755643845, 20m, 14076128, FT8, M0NRG, IO90IU, 223, Rx, KD8SZZ, EN73EB, 291, -10
1755643860, 40m, 7074528, FT8, M0NRG, IO90IU, 223, Rx, N4KXO, EL98CW, 291, -13
1755643860, 20m, 14074966, FT8, M0NRG, IO90IU, 223, Rx, VE3MOZ, FN03, 1, -11
1755643875, 40m, 7075672, FT8, M0NRG, IO90IU, 223, Rx, WP4RBS, FK78DI48, 202, -12
1755643875, 40m, 7076984, FT8, M0NRG, IO90IU, 223, Rx, SV1HFE, KM18UB30EJ, 236, -10
1755643875, 40m, 7075516, FT8, M0NRG, IO90IU, 223, Rx, HK3X, FJ24UW, 116, -11
1755643890, 40m, 7075341, FT8, M0NRG, IO90IU, 223, Rx, CT7AUT, IM67BD, 272, -5
1755643890, 40m, 7075856, FT8, M0NRG, IO90IU, 223, Rx, WP4QWH, FK68UD, 202, -10
1755643905, 15m, 21075906, FT8, M0NRG, IO90IU, 223, Rx, PY4KN, GG88CS, 108, -13
1755643905, 15m, 21075316, FT8, M0NRG, IO90IU, 223, Rx, VA2QA, FN57IL, 1, -13
1755643905, 40m, 7076644, FT8, M0NRG, IO90IU, 223, Rx, R3BAG, KO85LL, 54, -7
1755643920, 20m, 14075266, FT8, M0NRG, IO90IU, 223, Rx, KB6CIO, CM95RR, 291, -12
1755643935, 20m, 14074775, FT8, M0NRG, IO90IU, 223, Rx, 7Z1BS, LL46XP, 378, 0
1755643961, 40m, 7075592, FT8, G0GAA, JO02NJ, 223, Rx, PC2J, JO22LE91, 263, -4
1755643859, 40m, 7076368, FT8, 2E0KKH, JO01JD, 223, Rx, SV8GXC, KM38BJ, 236, 1
1755643916, 40m, 7076537, FT8, 2E0KKH, JO01JD, 223, Rx, R3BAG, KO85LL, 54, -4
1755643917, 40m, 7076353, FT8, 2E0KKH, JO01JD, 223, Rx, PY2IQ, GG66RI33NJ, 108, -9
1755643934, 20m, 14074913, FT8, M7GGV, IO91QM, 223, Rx, IW9HRT, JM68QD, 248, -20
1755643962, 20m, 14076339, FT8, M7GGV, IO91QM, 223, Rx, KJ4V, EM74NL76LX, 291, -14
1755643962, 20m, 14075360, FT8, M7GGV, IO91QM, 223, Rx, K4WRW, EM84PV61, 291, -15
1755643932, 20m, 14075469, FT8, G0TAI, IO92PB, 223, Rx, W4MK, EM82DR75, 291, -18
1755643946, 20m, 14074605, FT8, G0TAI, IO92PB, 223, Rx, 7Z1BS, LL46XP, 378, -2
1755643947, 20m, 14075496, FT8, G0TAI, IO92PB, 223, Rx, 8B80JT, OI62IQ, 327, -15
1755643961, 20m, 14075330, FT8, G0TAI, IO92PB, 223, Rx, SV1EAG, KM18UA05HL, 236, -11
1755643962, 20m, 14075757, FT8, G0TAI, IO92PB, 223, Rx, SV1MOZ, KM17UX, 236, -8
1755643962, 20m, 14076146, FT8, G0TAI, IO92PB, 223, Rx, W2BCC, FN21XK, 291, -12
1755643976, 20m, 14075510, FT8, G0TAI, IO92PB, 223, Rx, KD4UO, EM84UP, 291, -10
1755643859, 80m, 3574388, FT8, G3ZQH, IO92KV05, 223, Rx, UA9JTJ, MP61QG, 15, -18
1755643859, 80m, 3574683, FT8, G3ZQH, IO92KV05, 223, Rx, YB1MIG, OI32SX, 327, -18
1755643886, 80m, 3573551, FT8, G3ZQH, IO92KV05, 223, Rx, OH8NAG, KP20, 224, -5
1755643901, 80m, 3574601, FT8, G3ZQH, IO92KV05, 223, Rx, YE1BON, OI43GG, 327, -15
1755643932, 80m, 3573905, FT8, G3ZQH, IO92KV05, 223, Rx, I1YDT, JN34VR, 248, -8
1755643934, 80m, 3573677, FT8, G3ZQH, IO92KV05, 223, Rx, ON1BD, JO21LB, 209, 7
1755643976, 80m, 3574552, FT8, M7NMP, IO92GJ, 223, Rx, EI5GSB, IO51WU57QS, 245, -8
1755643962, 40m, 7076897, FT8, G1GFW, IO92CM71, 223, Rx, PY1NS, GG87IC61CB, 108, -12
1755643962, 40m, 7075588, FT8, G1GFW, IO92CM71, 223, Rx, PC2J, JO22LE91, 263, 12
1755643962, 40m, 7075850, FT8, G1GFW, IO92CM71, 223, Rx, RL3K, KO91OQ, 54, -12
1755643965, 40m, 7076331, FT8, G1GFW, IO92CM71, 223, Rx, N1STE, FN42LN09, 291, -20
1755643977, 40m, 7075609, FT8, G1GFW, IO92CM71, 223, Rx, SM3KDY, JP83EW, 284, -12
1755643977, 40m, 7074691, FT8, G1GFW, IO92CM71, 223, Rx, KQ4WUH, FM05JL82, 291, -20
1755643962, 20m, 14075175, FT8, G6IQI, IO91HA, 223, Rx, KE2FUM, FN20LP06, 291, -16
1755643977, 20m, 14075289, FT8, G6IQI, IO91HA, 223, Rx, LZ2KV, KN33GF88QH, 212, 3
1755643962, 40m, 7075556, FT8, G0RMG, IO92AG66, 223, Rx, PC2J, JO22LE91, 263, -6
1755643902, 40m, 7075258, FT8, M0CYP, IO82SQ, 223, Rx, CT7AUT, IM67BD, 272, -13
1755643902, 20m, 14074694, FT8, M0RDW, IO82WX, 223, Rx, KD5BS, EM54BW, 291, -9
1755643902, 20m, 14076375, FT8, M0RDW, IO82WX, 223, Rx, K2CAT, FN21XU04, 291, -9
1755643902, 20m, 14075707, FT8, M0RDW, IO82WX, 223, Rx, NP3DM, FK68WD, 202, -3
1755643934, 20m, 14075095, FT8, M0RDW, IO82WX, 223, Rx, KB6CIO, CM95RR, 291, -15
1755643962, 20m, 14076146, FT8, M0RDW, IO82WX, 223, Rx, W2BCC, FN21XK, 291, -2
1755643962, 20m, 14075755, FT8, M0RDW, IO82WX, 223, Rx, SV1MOZ, KM17UX, 236, -10
1755643991, 20m, 14076339, FT8, M0RDW, IO82WX, 223, Rx, WC2F, EM70UO, 291, -2
1755643992, 20m, 14076512, FT8, M0RDW, IO82WX, 223, Rx, N0ORB, EN34SA24, 291, -18
1755643962, 20m, 14076546, FT8, G0OFE, IO90BR, 223, Rx, KJ4V, EM74NL76LX, 291, -16
1755643964, 20m, 14077004, FT8, G0OFE, IO90BR, 223, Rx, SP5EXA, KO02LL, 269, -19
1755643992, 20m, 14075750, FT8, G0OFE, IO90BR, 223, Rx, CT1BFP, IM59LI, 272, 7
1755643965, 20m, 14075362, FT8, GW4FRX, IO82MR24, 294, Rx, K4WRW, EM84PV61, 291, -5
1755643966, 20m, 14074751, FT8, GW4FRX, IO82MR24, 294, Rx, WX5LOK, DN40CJ, 291, -20
1755643992, 20m, 14076398, FT8, GW4FRX, IO82MR24, 294, Rx, N8KOM, EN82LM, 291, -5
1755643770, 20m, 14075259, FT8, 2E1EFG, IO92QW, 223, Rx, W3MR, FN22WA, 291, -15
1755643906, 40m, 7075500, FT8, 2E1EFG, IO92QW, 223, Rx, PD2WCW, JO21GV, 263, -16
1755643920, 20m, 14075809, FT8, 2E1EFG, IO92QW, 223, Rx, EA4IFI, IN70PA, 281, -14
1755643694, 40m, 7075850, FT8, M3BWF, IO91DP, 223, Rx, RL3K, KO91OQ, 54, -12
1755643709, 40m, 7075056, FT8, M3BWF, IO91DP, 223, Rx, SP3VSC, JO92CE, 269, -11
1755643754, 40m, 7076333, FT8, M3BWF, IO91DP, 223, Rx, LZ2FP, KN13SE59, 212, -9
1755643754, 40m, 7076198, FT8, M3BWF, IO91DP, 223, Rx, DH0DM, JO61XF, 230, -3
1755643769, 40m, 7075725, FT8, M3BWF, IO91DP, 223, Rx, W4WWB, EL88XR, 291, -11
1755643769, 40m, 7075646, FT8, M3BWF, IO91DP, 223, Rx, EA1FCR, IN53TI29, 281, -8
1755643799, 40m, 7075796, FT8, M3BWF, IO91DP, 223, Rx, RA3WY, KO81BS98, 54, -10
1755643828, 40m, 7074391, FT8, M3BWF, IO91DP, 223, Rx, EA5PG, IM98RJ, 281, -4
1755643844, 40m, 7074442, FT8, M3BWF, IO91DP, 223, Rx, N4KXO, EL98CW, 291, -16
1755643860, 40m, 7075588, FT8, M3BWF, IO91DP, 223, Rx, WP4RBS, FK78DI48, 202, -18
1755643889, 40m, 7075431, FT8, M3BWF, IO91DP, 223, Rx, HK3X, FJ24UW, 116, -7
1755643889, 40m, 7076389, FT8, M3BWF, IO91DP, 223, Rx, SV8GXC, KM38BJ, 236, -12
1755643903, 40m, 7075255, FT8, M3BWF, IO91DP, 223, Rx, CT7AUT, IM67BD, 272, 1
1755643903, 40m, 7076126, FT8, M3BWF, IO91DP, 223, Rx, PI4DX, JO21AJ13, 263, 2
1755643904, 40m, 7075384, FT8, M3BWF, IO91DP, 223, Rx, DL5DQZ, JO61VA, 230, -7
1755643904, 40m, 7075312, FT8, M3BWF, IO91DP, 223, Rx, HB9MZI, JN46OK, 287, -4
1755643904, 40m, 7075771, FT8, M3BWF, IO91DP, 223, Rx, WP4QWH, FK68UD, 202, -10
1755643919, 40m, 7076559, FT8, M3BWF, IO91DP, 223, Rx, R3BAG, KO85LL, 54, -12
1755643919, 40m, 7076373, FT8, M3BWF, IO91DP, 223, Rx, PY2IQ, GG66RI33NJ, 108, -17
1755643920, 40m, 7075287, FT8, M3BWF, IO91DP, 223, Rx, OZ3KLI, JO55JH, 221, -9
1755643933, 40m, 7074808, FT8, M3BWF, IO91DP, 223, Rx, F4JRC, JN23JW, 227, 0
1755643934, 40m, 7074859, FT8, M3BWF, IO91DP, 223, Rx, N1EDF, FN42IH, 291, -6
1755643949, 40m, 7075168, FT8, M3BWF, IO91DP, 223, Rx, EA1FUY, IN52QF, 281, -5
1755643963, 40m, 7076898, FT8, M3BWF, IO91DP, 223, Rx, PY1NS, GG87IC61CB, 108, -12
1755643979, 40m, 7074475, FT8, M3BWF, IO91DP, 223, Rx, OH3DJP, KP11WL, 224, -17
1755643962, 40m, 7075593, FT8, G8KHF, IO92KG, 223, Rx, PC2J, JO22LE91, 263, 15
1755643992, 40m, 7076202, FT8, G8KHF, IO92KG, 223, Rx, DH0DM, JO61XF, 230, 0
1755643919, 40m, 7075650, FT8, G0GFC, IO92AQ, 223, Rx, EA1FCR, IN53TI29, 281, -9
1755643919, 40m, 7076904, FT8, G0GFC, IO92AQ, 223, Rx, SV1HFE, KM18UB30EJ, 236, -8
1755643919, 40m, 7075820, FT8, G0GFC, IO92AQ, 223, Rx, OH6IH, KP13IQ, 224, -8
1755643919, 40m, 7074817, FT8, G0GFC, IO92AQ, 223, Rx, RD6OB, KN98LL, 54, -6
1755643919, 40m, 7075615, FT8, G0GFC, IO92AQ, 223, Rx, SM3KDY, JP83EW, 284, -10
1755643919, 40m, 7075812, FT8, G0GFC, IO92AQ, 223, Rx, UB3AYH, KO85UQ, 54, -14
1755643948, 40m, 7074502, FT8, G0GFC, IO92AQ, 223, Rx, DK8HC, JO42TH, 230, -6
1755643948, 40m, 7075854, FT8, G0GFC, IO92AQ, 223, Rx, BI4VIP, OM92JB, 318, -7
1755643949, 40m, 7074753, FT8, G0GFC, IO92AQ, 223, Rx, R4UBH, LO24, 54, -9
1755643949, 40m, 7076377, FT8, G0GFC, IO92AQ, 223, Rx, PY2IQ, GG66RI33NJ, 108, -17
1755643979, 40m, 7075106, FT8, G0GFC, IO92AQ, 223, Rx, HS0ZNR, OK24ML, 387, -13
1755643979, 40m, 7074479, FT8, G0GFC, IO92AQ, 223, Rx, OH3DJP, KP11WL, 224, -14
1755643992, 40m, 7076205, FT8, 2E0FWE, IO90BS, 223, Rx, DH0DM, JO61XF, 230, 14
1755643857, 20m, 14075560, FT8, G4SFY, JO02RU, 223, Rx, PY3FSN, GF28WP, 108, -12
1755643857, 20m, 14075588, FT8, G4SFY, JO02RU, 223, Rx, LU9DCB, GF05RK28, 100, -16
1755643859, 20m, 14075964, FT8, G4SFY, JO02RU, 223, Rx, KD8SZZ, EN73EB, 291, -14
1755643872, 20m, 14074996, FT8, G4SFY, JO02RU, 223, Rx, WX1TOR, FN42BQ, 291, 1
1755643872, 20m, 14075101, FT8, G4SFY, JO02RU, 223, Rx, KC3ASJ, FN21JU, 291, -13
1755643872, 20m, 14076052, FT8, G4SFY, JO02RU, 223, Rx, KE8UTM, EN80TA, 291, -13
1755643902, 20m, 14075232, FT8, G4SFY, JO02RU, 223, Rx, KC3SZE, FM19LN, 291, -19
1755643931, 20m, 14075226, FT8, G4SFY, JO02RU, 223, Rx, UT3IW, KN68NQ, 288, 9
1755643962, 20m, 14076343, FT8, G4SFY, JO02RU, 223, Rx, KJ4V, EM74NL76LX, 291, -11
1755643962, 20m, 14075760, FT8, G4SFY, JO02RU, 223, Rx, SV1MOZ, KM17UX, 236, -7
1755643977, 20m, 14075417, FT8, G4SFY, JO02RU, 223, Rx, HC5RF, FI07LC, 120, -8
1755643977, 20m, 14074988, FT8, G4SFY, JO02RU, 223, Rx, PY2SAO, GG66PR, 108, -11
1755643980, 20m, 14075646, FT8, G4SFY, JO02RU, 223, Rx, 9Y4C, FK90GP, 90, -20
1755643995, 20m, 14076000, FT8, G4SFY, JO02RU, 223, Rx, ND9M, EM70LL, 291, -24
1755643947, 40m, 7074747, FT8, 2E0NYA, IO91XJ, 223, Rx, R4UBH, LO24, 54, -16
1755643949, 40m, 7076372, FT8, 2E0NYA, IO91XJ, 223, Rx, PY2IQ, GG66RI33NJ, 108, -18
1755643961, 40m, 7076125, FT8, 2E0NYA, IO91XJ, 223, Rx, PI4DX, JO21AJ13, 263, 17
1755643961, 40m, 7075200, FT8, 2E0NYA, IO91XJ, 223, Rx, M7YVZ, IO93HK, 223, -10
1755643962, 40m, 7075849, FT8, 2E0NYA, IO91XJ, 223, Rx, RL3K, KO91OQ, 54, -10
1755643962, 40m, 7075587, FT8, 2E0NYA, IO91XJ, 223, Rx, PC2J, JO22LE91, 263, 7
1755643991, 40m, 7075852, FT8, G0GAA, JO02NJ, 223, Rx, DL2FX, JN58AK56, 230, -12
1755643995, 20m, 14075740, FT8, GW4FRX, IO82MR24, 294, Rx, KA9VRX, EM67AV, 291, 3
1755643995, 20m, 14075162, FT8, GW4FRX, IO82MR24, 294, Rx, KK7IAA, DN71HF, 291, -8
1755643995, 20m, 14075954, FT8, GW4FRX, IO82MR24, 294, Rx, KF0JYU, EN27NK, 291, 0
1755643996, 20m, 14076564, FT8, GW4FRX, IO82MR24, 294, Rx, LU5VJA, FE48LM, 100, -17
1755643894, 40m, 7075314, FT8, M5AEI, IO92VO, 223, Rx, OZ3KLI, JO55JH, 221, -14
1755643903, 40m, 7075727, FT8, M5AEI, IO92VO, 223, Rx, UF1A, KO49PR, 54, 0
1755643908, 40m, 7075283, FT8, M5AEI, IO92VO, 223, Rx, CT7AUT, IM67BD, 272, -12
1755643946, 20m, 14075665, FT8, GW0NGA, IO82IP, 294, Rx, 9Y4C, FK90GP, 90, -4
1755643947, 20m, 14075516, FT8, GW0NGA, IO82IP, 294, Rx, 8B80JT, OI62IQ, 327, -17
1755643947, 20m, 14074625, FT8, GW0NGA, IO82IP, 294, Rx, 7Z1BS, LL46XP, 378, -12
1755643949, 20m, 14074934, FT8, GW0NGA, IO82IP, 294, Rx, WS4ASE, FM08XB37TN, 291, -5
1755643979, 20m, 14075004, FT8, GW0NGA, IO82IP, 294, Rx, PY2SAO, GG66PR, 108, -6
1755643891, 40m, 7075313, FT8, G4EYR, IO90WT, 223, Rx, CT7AUT, IM67BD, 272, -7
1755643905, 40m, 7076616, FT8, G4EYR, IO90WT, 223, Rx, R3BAG, KO85LL, 54, -10
1755643905, 40m, 7075244, FT8, G4EYR, IO90WT, 223, Rx, ON4MAP, JO20LQ, 209, -11
1755643936, 40m, 7076956, FT8, G4EYR, IO90WT, 223, Rx, SV1HFE, KM18UB30EJ, 236, -9
1755643951, 40m, 7075644, FT8, G4EYR, IO90WT, 223, Rx, PC2J, JO22LE91, 263, -10
1755643951, 40m, 7075256, FT8, G4EYR, IO90WT, 223, Rx, M7YVZ, IO93HK, 223, -14
1755644006, 40m, 7074316, FT8, G0GAA, JO02NJ, 223, Rx, I1RJP, JN45LL, 248, 2
1755644006, 40m, 7075619, FT8, G0GAA, JO02NJ, 223, Rx, EA1AOC, IN83AK, 281, -9
1755643889, 15m, 21075834, FT8, M0DHO, IO91NG61, 223, Rx, KN4VTX, EM60HI51, 291, -18
1755643916, 15m, 21075676, FT8, M0DHO, IO91NG61, 223, Rx, PY4KN, GG88CS, 108, -9
1755643976, 15m, 21075290, FT8, M0DHO, IO91NG61, 223, Rx, K8USN, EM90GI, 291, -15
1755643947, 20m, 14074609, FT8, MW7GKT, IO81JL, 294, Rx, 7Z1BS, LL46XP, 378, -8
1755643947, 20m, 14074320, FT8, MW7GKT, IO81JL, 294, Rx, WM4B, EM82EM, 291, -15
1755644006, 20m, 14074941, FT8, MW7GKT, IO81JL, 294, Rx, IK4LZH, JN54QM06, 248, 21
1755644007, 20m, 14074713, FT8, MW7GKT, IO81JL, 294, Rx, EA7LZ, IM76AE, 281, 2
1755644007, 20m, 14075200, FT8, MW7GKT, IO81JL, 294, Rx, K4F.MM, FM13FL, 291, -13
1755644007, 20m, 14074697, FT8, MW7GKT, IO81JL, 294, Rx, CT1DUD, IM59NO, 272, -8
1755644022, 20m, 14074572, FT8, MW7GKT, IO81JL, 294, Rx, TI2SD, EJ79XV, 308, -8
1755644022, 20m, 14074958, FT8, MW7GKT, IO81JL, 294, Rx, KC8YOM, EM79QD, 291, -18
1755643887, 20m, 14076335, FT8, M7KHO, IO81SL, 223, Rx, CT1GFK.P, IM67BA, 272, -19
1755643904, 20m, 14074777, FT8, M7KHO, IO81SL, 223, Rx, KD5BS, EM54BW, 291, -21
1755643917, 20m, 14075836, FT8, M7KHO, IO81SL, 223, Rx, N9LAH, EN60BX09KB, 291, -19
1755643946, 20m, 14074687, FT8, M7KHO, IO81SL, 223, Rx, 7Z1BS, LL46XP, 378, -15
1755643964, 20m, 14075230, FT8, M7KHO, IO81SL, 223, Rx, KE2FUM, FN20LP06, 291, -18
1755643992, 20m, 14075627, FT8, M7KHO, IO81SL, 223, Rx, CT1BFP, IM59LI, 272, -15
1755644010, 40m, 7074315, FT8, M7WFG, IO81MH, 223, Rx, I1RJP, JN45LL, 248, -20
1755643964, 20m, 14076151, FT8, G4ZJH, JO02RF, 223, Rx, W2BCC, FN21XK, 291, -19
1755643976, 20m, 14075266, FT8, G4ZJH, JO02RF, 223, Rx, LZ2KV, KN33GF88QH, 212, -17
1755644007, 20m, 14075196, FT8, GW4FRX, IO82MR24, 294, Rx, K4F.MM, FM13FL, 291, 1
1755644010, 20m, 14076796, FT8, GW4FRX, IO82MR24, 294, Rx, W5WLG, EM12GQ, 291, -15
1755644010, 20m, 14074693, FT8, GW4FRX, IO82MR24, 294, Rx, CT1DUD, IM59NO, 272, -17
1755643992, 20m, 14076200, FT8, M0RDW, IO82WX, 223, Rx, N5MTJ, EM71GG, 291, -14
1755643992, 20m, 14076564, FT8, M0RDW, IO82WX, 223, Rx, LU5VJA, FE48LM, 100, -13
1755643994, 20m, 14074603, FT8, M0RDW, IO82WX, 223, Rx, W4VIK, EN71QX05, 291, -15
1755643994, 20m, 14075739, FT8, M0RDW, IO82WX, 223, Rx, KA9VRX, EM67AV, 291, -13
1755643995, 20m, 14075161, FT8, M0RDW, IO82WX, 223, Rx, KK7IAA, DN71HF, 291, -20
1755644021, 20m, 14075146, FT8, M0RDW, IO82WX, 223, Rx, KE2FUM, FN20LP06, 291, 1
1755644022, 20m, 14076452, FT8, M0RDW, IO82WX, 223, Rx, 9A2WA, JN83FM, 497, -13
1755644022, 20m, 14076339, FT8, M0RDW, IO82WX, 223, Rx, KJ4V, EM74NL76LX, 291, -14
1755644022, 20m, 14075501, FT8, M0RDW, IO82WX, 223, Rx, AC8ZQ, EN90QP, 291, -10
1755644024, 20m, 14074603, FT8, M0RDW, IO82WX, 223, Rx, KF8DTB, EN80SC, 291, -6
1755644024, 20m, 14074568, FT8, M0RDW, IO82WX, 223, Rx, TI2SD, EJ79XV, 308, 0
1755643887, 40m, 7075092, FT8, M0MLS, IO92AN, 223, Rx, HS0ZNR, OK24ML, 387, -18
1755643887, 40m, 7075278, FT8, M0MLS, IO92AN, 223, Rx, OZ3KLI, JO55JH, 221, -6
1755643977, 40m, 7074853, FT8, M0MLS, IO92AN, 223, Rx, RD6OB, KN98LL, 54, 4
1755644021, 40m, 7076193, FT8, G0GAA, JO02NJ, 223, Rx, SM6HUB, JO68NL, 284, -3
1755643949, 40m, 7075812, FT8, M0JUE, IO82WN, 223, Rx, UB3AYH, KO85UQ, 54, -24
1755643976, 40m, 7074867, FT8, M0JUE, IO82WN, 223, Rx, RD6OB, KN98LL, 54, 5
1755643936, 20m, 14074316, FT8, G8URE, IO90QU, 223, Rx, WM4B, EM82EM, 291, -9
1755643936, 20m, 14075753, FT8, G8URE, IO90QU, 223, Rx, N9LAH, EN60BX09KB, 291, -10
1755643936, 20m, 14074272, FT8, G8URE, IO90QU, 223, Rx, KF8EBV, EN82HL00, 291, -11
1755643936, 20m, 14074981, FT8, G8URE, IO90QU, 223, Rx, PY2SAO, GG66PR, 108, -15
1755643953, 20m, 14075494, FT8, G8URE, IO90QU, 223, Rx, R4FDK, LO23NC, 54, -11
1755643995, 15m, 21075809, FT8, G8URE, IO90QU, 223, Rx, KN4VTX, EM60HI51, 291, -9
1755643995, 20m, 14075413, FT8, G8URE, IO90QU, 223, Rx, HC5RF, FI07LC, 120, -8
1755643995, 20m, 14075641, FT8, G8URE, IO90QU, 223, Rx, 9Y4C, FK90GP, 90, -10
1755644011, 20m, 14076338, FT8, G8URE, IO90QU, 223, Rx, KJ4V, EM74NL76LX, 291, -7
1755644011, 20m, 14075147, FT8, G8URE, IO90QU, 223, Rx, KE2FUM, FN20LP06, 291, -10
1755644011, 20m, 14076691, FT8, G8URE, IO90QU, 223, Rx, DD6ZV, JO62SN, 230, -11
1755643965, 20m, 14076459, FT8, G0BIX, JO01GI, 223, Rx, 9A2WA, JN83FM, 497, -22
1755643977, 20m, 14076259, FT8, G0BIX, JO01GI, 223, Rx, KE2CUU, FN32DS64, 291, -13
1755643977, 20m, 14074929, FT8, G0BIX, JO01GI, 223, Rx, PY3FSN, GF28WP, 108, -15
1755643977, 20m, 14075516, FT8, G0BIX, JO01GI, 223, Rx, KD4UO, EM84UP, 291, -17
1755643977, 20m, 14074478, FT8, G0BIX, JO01GI, 223, Rx, WA1KLI, FN44TT96, 291, -16
1755643979, 20m, 14074992, FT8, G0BIX, JO01GI, 223, Rx, PY2SAO, GG66PR, 108, -15
1755643979, 20m, 14076109, FT8, G0BIX, JO01GI, 223, Rx, KB9DED, EN54EW, 291, -19
1755643991, 20m, 14076226, FT8, G0BIX, JO01GI, 223, Rx, K4CAE, EM94NC, 291, -8
1755643992, 20m, 14076512, FT8, G0BIX, JO01GI, 223, Rx, LZ2EW, KN13SE58, 212, -13
1755644007, 20m, 14075312, FT8, G0BIX, JO01GI, 223, Rx, KC3SZE, FM19LN, 291, -13
1755644007, 20m, 14075312, FT8, G0BIX, JO01GI, 223, Rx, KO4TBS, EM74RB, 291, -18
1755644010, 20m, 14075093, FT8, G0BIX, JO01GI, 223, Rx, KI4HWA, EM65LO, 291, -17
1755644006, 40m, 7074399, FT8, G0OFD, JO02HX60, 223, Rx, EA5PG, IM98RJ, 281, -18
1755643991, 40m, 7076220, FT8, G0RMG, IO92AG66, 223, Rx, PD1BER, JO22XE15, 263, -8
1755644006, 40m, 7074279, FT8, G0RMG, IO92AG66, 223, Rx, I1RJP, JN45LL, 248, -14
1755644022, 40m, 7075416, FT8, G0RMG, IO92AG66, 223, Rx, IU5HIU, JN53DN85, 248, -15
1755644022, 40m, 7076156, FT8, G0RMG, IO92AG66, 223, Rx, SM6HUB, JO68NL, 284, -18
1755643845, 40m, 7075728, FT8, M0JTS, IO91VM, 223, Rx, F5RRS, JN36EB44, 227, -7
1755643890, 40m, 7075253, FT8, M0JTS, IO91VM, 223, Rx, CT7AUT, IM67BD, 272, -11
1755643936, 20m, 14074603, FT8, M0JTS, IO91VM, 223, Rx, 7Z1BS, LL46XP, 378, -12
1755643951, 20m, 14075328, FT8, M0JTS, IO91VM, 223, Rx, SV1EAG, KM18UA05HL, 236, -11
1755643980, 40m, 7075588, FT8, M0JTS, IO91VM, 223, Rx, PC2J, JO22LE91, 263, -10
1755643996, 40m, 7075169, FT8, M0JTS, IO91VM, 223, Rx, EA1FUY, IN52QF, 281, -12
1755643994, 20m, 14075798, FT8, M7DMB, IO92LO, 223, Rx, KF8ADQ, EN91HC, 291, -11
1755644007, 20m, 14074691, FT8, M7DMB, IO92LO, 223, Rx, CT1DUD, IM59NO, 272, -15
1755644009, 20m, 14075193, FT8, M7DMB, IO92LO, 223, Rx, K4F.MM, FM13FL, 291, -15
1755644022, 20m, 14076289, FT8, M7DMB, IO92LO, 223, Rx, WK5I, EM10UM, 291, -24
1755644022, 20m, 14074952, FT8, M7DMB, IO92LO, 223, Rx, KC8YOM, EM79QD, 291, -14
1755644022, 20m, 14075491, FT8, M7DMB, IO92LO, 223, Rx, I6MTS, JN72BK, 248, -14
1755644036, 20m, 14076009, FT8, M7DMB, IO92LO, 223, Rx, LZ2EW, KN13SE58, 212, -3
1755644037, 20m, 14074707, FT8, M7DMB, IO92LO, 223, Rx, EA7LZ, IM76AE, 281, -16
1755643997, 40m, 7075088, FT8, 2E0FWE, IO90BS, 223, Rx, PT2ON, GH64BF43TO, 108, -24
1755644007, 40m, 7074869, FT8, 2E0FWE, IO90BS, 223, Rx, RD6OB, KN98LL, 54, 14
1755644007, 40m, 7074317, FT8, 2E0FWE, IO90BS, 223, Rx, I1RJP, JN45LL, 248, 16
1755644008, 40m, 7075621, FT8, 2E0FWE, IO90BS, 223, Rx, EA1AOC, IN83AK, 281, -5
1755644022, 40m, 7075391, FT8, 2E0FWE, IO90BS, 223, Rx, DL5DQZ, JO61VA, 230, 7
1755644025, 40m, 7076195, FT8, 2E0FWE, IO90BS, 223, Rx, SM6HUB, JO68NL, 284, -16
