1755642537, 20m, 14075939, FT8, G6IQI, IO91HA, 223, Rx, UI6L, KN97UH, 54, -9
1755647981, 20m, 14075983, FT8, G0OFE, IO90BR, 223, Rx, A71UN, LL55RI, 376, -11
1755648014, 20m, 14075970, FT8, G0OFE, IO90BR, 223, Rx, KB2GCG, FM29DQ00, 291, -19
1755648042, 20m, 14076023, FT8, G0OFE, IO90BR, 223, Rx, KJ5BIN, FM18, 291, -19
1755648056, 20m, 14076419, FT8, G0OFE, IO90BR, 223, Rx, UA6YW, LN04LM, 54, -9
1755648015, 40m, 7076103, FT8, 2E0FWE, IO90BS, 223, Rx, KF0PSC, EN35NG, 291, -24
1755648030, 40m, 7075894, FT8, 2E0FWE, IO90BS, 223, Rx, AI4FR, EL88TJ, 291, -9
1755648030, 40m, 7075781, FT8, 2E0FWE, IO90BS, 223, Rx, KC1VNQ, FN41BU94, 291, -12
1755648030, 40m, 7075109, FT8, 2E0FWE, IO90BS, 223, Rx, WA4OSE, FM06UC54, 291, -24
1755648031, 40m, 7075893, FT8, 2E0FWE, IO90BS, 223, Rx, PC2J, JO22LE91, 263, -20
1755648031, 40m, 7075262, FT8, 2E0FWE, IO90BS, 223, Rx, K2CAT, FN21XU04, 291, -23
1755648059, 40m, 7076756, FT8, 2E0FWE, IO90BS, 223, Rx, PE1NPS, JO22LL, 263, -24
1755648072, 40m, 7075959, FT8, 2E0FWE, IO90BS, 223, Rx, R3BAG, KO85LL, 54, 3
1755647805, 80m, 3575551, FT8, M0KHR, IO91LH, 223, Rx, DL1RWN, JO64GH, 230, -9
1755647805, 80m, 3574977, FT8, M0KHR, IO91LH, 223, Rx, KC1TRF, FN54BH, 291, -22
1755648071, 40m, 7075957, FT8, G0GAA, JO02NJ, 223, Rx, R3BAG, KO85LL, 54, -18
1755647974, 40m, 7075349, FT8, M5AEI, IO92VO, 223, Rx, IW9CTR, JM77LP, 248, -15
1755648063, 40m, 7074655, FT8, M5AEI, IO92VO, 223, Rx, CU7MD, HM58QM46HM, 149, -11
1755648079, 40m, 7075315, FT8, M5AEI, IO92VO, 223, Rx, IK0CHU, JN62BK71, 248, -16
1755647896, 40m, 7075241, FT8, G8URE, IO90QU, 223, Rx, KD2SER, FN12HV, 291, -16
1755647956, 40m, 7075322, FT8, G8URE, IO90QU, 223, Rx, IW9CTR, JM77LP, 248, -11
1755647970, 40m, 7074291, FT8, G8URE, IO90QU, 223, Rx, K3VAT, FM09WB, 291, -13
1755647970, 40m, 7076594, FT8, G8URE, IO90QU, 223, Rx, WA3RIZ, FN20HC41, 291, -14
1755648030, 40m, 7075781, FT8, G8URE, IO90QU, 223, Rx, S52D, JN76FB, 499, -13
1755648061, 40m, 7075953, FT8, G8URE, IO90QU, 223, Rx, R3BAG, KO85LL, 54, -8
1755648061, 40m, 7075288, FT8, G8URE, IO90QU, 223, Rx, IK0CHU, JN62BK71, 248, -10
1755648061, 40m, 7075022, FT8, G8URE, IO90QU, 223, Rx, PD7BDN, JO22CB, 263, -11
1755647967, 40m, 7074721, FT8, M0JUE, IO82WN, 223, Rx, 9Y4CLB, FK90FQ, 90, -18
1755647969, 40m, 7075446, FT8, M0JUE, IO82WN, 223, Rx, RK6OV, KN97, 54, -14
1755648027, 40m, 7075893, FT8, M0JUE, IO82WN, 223, Rx, AI4FR, EL88TJ, 291, -2
1755648027, 40m, 7075780, FT8, M0JUE, IO82WN, 223, Rx, KC1VNQ, FN41BU94, 291, -2
1755648057, 40m, 7076755, FT8, M0JUE, IO82WN, 223, Rx, PE1NPS, JO22LL, 263, -14
1755648059, 40m, 7075361, FT8, M0JUE, IO82WN, 223, Rx, KO4IOL, EL98CS, 291, -20
1755648059, 40m, 7075292, FT8, M0JUE, IO82WN, 223, Rx, K2CAT, FN21XU04, 291, -18
1755648086, 40m, 7076100, FT8, M0JUE, IO82WN, 223, Rx, HA7TM, JN97KK60IA, 239, 16
1755648086, 40m, 7074633, FT8, M0JUE, IO82WN, 223, Rx, CU7MD, HM58QM46HM, 149, -5
1755648072, 40m, 7075292, FT8, G8KHF, IO92KG, 223, Rx, IK0CHU, JN62BK71, 248, -1
1755648072, 40m, 7075957, FT8, G8KHF, IO92KG, 223, Rx, R3BAG, KO85LL, 54, -17
1755648074, 40m, 7074794, FT8, G8KHF, IO92KG, 223, Rx, K1MLP, FN42IM59LM, 291, -14
1755648086, 80m, 3574355, FT8, G4CDN, JO02NS, 223, Rx, R9LE, MO27SD, 15, 5
1755648086, 40m, 7076100, FT8, G0GAA, JO02NJ, 223, Rx, HA7TM, JN97KK60IA, 239, 1
1755647966, 80m, 3574063, FT8, M0ILT, IO80MW, 223, Rx, DD7EE, JO41JX, 230, 19
1755647966, 80m, 3573929, FT8, M0ILT, IO80MW, 223, Rx, K1JX, FN31QN01JS, 291, -4
1755647966, 80m, 3574614, FT8, M0ILT, IO80MW, 223, Rx, IK4SXH, JN64CJ97TB, 248, -2
1755647966, 80m, 3574231, FT8, M0ILT, IO80MW, 223, Rx, WA1LAD, FN41GS81, 291, -13
1755647996, 80m, 3575270, FT8, M0ILT, IO80MW, 223, Rx, HA3MQ, JN95DU66, 239, 10
1755648011, 80m, 3575188, FT8, M0ILT, IO80MW, 223, Rx, DK5AC, JO50LM, 230, -1
1755648011, 80m, 3573646, FT8, M0ILT, IO80MW, 223, Rx, UA4FKT, LO23KE, 54, 6
1755648011, 80m, 3574060, FT8, M0ILT, IO80MW, 223, Rx, K2TL, FN20VD73, 291, -16
1755648026, 80m, 3575597, FT8, M0ILT, IO80MW, 223, Rx, DL1RWN, JO64GH, 230, 20
1755648026, 80m, 3575668, FT8, M0ILT, IO80MW, 223, Rx, DO5HB, JO40BL, 230, 11
1755648056, 80m, 3574510, FT8, M0ILT, IO80MW, 223, Rx, KC3AK, FN10QH92, 291, -12
1755648056, 80m, 3573248, FT8, M0ILT, IO80MW, 223, Rx, VA2YVP, FN46BE, 1, -14
1755648071, 80m, 3575253, FT8, M0ILT, IO80MW, 223, Rx, CT2HZA, IM58HX42, 272, -14
1755648087, 80m, 3574356, FT8, M0ILT, IO80MW, 223, Rx, R9LE, MO27SD, 15, 6
1755647775, 80m, 3575190, FT8, G0IFI, IO81LD, 223, Rx, KA1CTL, FN51AQ, 291, -18
1755647805, 80m, 3575550, FT8, G0IFI, IO81LD, 223, Rx, DL1RWN, JO64GH, 230, 9
1755647805, 80m, 3574975, FT8, G0IFI, IO81LD, 223, Rx, KC1TRF, FN54BH, 291, -4
1755647850, 80m, 3573600, FT8, G0IFI, IO81LD, 223, Rx, K4JJQ, FM18CR36DA, 291, -16
1755647925, 80m, 3573929, FT8, G0IFI, IO81LD, 223, Rx, K1JX, FN31QN01JS, 291, -16
1755647955, 80m, 3574615, FT8, G0IFI, IO81LD, 223, Rx, IK4SXH, JN64CJ97TB, 248, -14
1755648000, 80m, 3575188, FT8, G0IFI, IO81LD, 223, Rx, DK5AC, JO50LM, 230, -9
1755648000, 80m, 3573647, FT8, G0IFI, IO81LD, 223, Rx, UA4FKT, LO23KE, 54, -6
1755648015, 80m, 3573350, FT8, G0IFI, IO81LD, 223, Rx, IK4LZH, JN54QM06, 248, -8
1755648030, 80m, 3574758, FT8, G0IFI, IO81LD, 223, Rx, DD0AM, JO41LL, 230, -9
1755648071, 20m, 14075313, FT8, M7KHO, IO81SL, 223, Rx, SV1MOZ, KM17UX, 236, -18
1755648102, 40m, 7076958, FT8, G0RMG, IO92AG66, 223, Rx, KC5DRI, FN10QH, 291, -8
1755648086, 80m, 3573768, FT8, M7NMP, IO92GJ, 223, Rx, R2HB, KO85VV, 54, -17
1755648086, 80m, 3575618, FT8, M7NMP, IO92GJ, 223, Rx, DL1RWN, JO64GH, 230, -14
1755648102, 80m, 3575602, FT8, G4CDN, JO02NS, 223, Rx, K2TL, FN20VD73, 291, -14
1755647982, 40m, 7074282, FT8, M0MLS, IO92AN, 223, Rx, K3VAT, FM09WB, 291, -2
1755648012, 40m, 7074617, FT8, M0MLS, IO92AN, 223, Rx, DL2FX, JN58AK56, 230, -1
1755648026, 40m, 7074743, FT8, M0MLS, IO92AN, 223, Rx, N4DWD, EM86UX55, 291, -8
1755648027, 40m, 7075246, FT8, M0MLS, IO92AN, 223, Rx, K2CAT, FN21XU04, 291, -16
1755648072, 40m, 7075277, FT8, M0MLS, IO92AN, 223, Rx, IK0CHU, JN62BK71, 248, -8
1755648072, 40m, 7074782, FT8, M0MLS, IO92AN, 223, Rx, K1MLP, FN42IM59LM, 291, -12
1755648087, 40m, 7074618, FT8, M0MLS, IO92AN, 223, Rx, CU7MD, HM58QM46HM, 149, -8
1755648104, 40m, 7075296, FT8, M0MLS, IO92AN, 223, Rx, S52D, JN76FB, 499, -20
1755648026, 20m, 14075137, FT8, M0RDW, IO82WX, 223, Rx, OD5ZZ, KM74WK, 354, -16
1755648029, 20m, 14075092, FT8, M0RDW, IO82WX, 223, Rx, PP5ZP, GG53LC08, 108, -16
1755648056, 20m, 14076212, FT8, M0RDW, IO82WX, 223, Rx, UA6YW, LN04LM, 54, -7
1755648101, 40m, 7076832, FT8, G7CNF, IO81RE35, 223, Rx, N0LBW, FM16XV, 291, -5
1755648101, 40m, 7075952, FT8, G7CNF, IO81RE35, 223, Rx, R3BAG, KO85LL, 54, -11
1755648101, 40m, 7076102, FT8, G7CNF, IO81RE35, 223, Rx, UN7EG, MO52CW24, 130, -17
1755648116, 40m, 7075441, FT8, G7CNF, IO81RE35, 223, Rx, RK6OV, KN97, 54, -5
1755648116, 40m, 7076038, FT8, G7CNF, IO81RE35, 223, Rx, IZ0MIT, JN61QP10, 248, 1
1755648116, 40m, 7075497, FT8, G7CNF, IO81RE35, 223, Rx, SO9AB, JN99PO, 269, -7
1755648116, 40m, 7076898, FT8, G7CNF, IO81RE35, 223, Rx, SV1HFE, KM18UB30EJ, 236, -8
1755648116, 40m, 7074753, FT8, G7CNF, IO81RE35, 223, Rx, N4DWD, EM86UX55, 291, -8
1755648116, 40m, 7074504, FT8, G7CNF, IO81RE35, 223, Rx, KP4QVQ, FK68KD, 202, -14
1755647927, 40m, 7076388, FT8, M0TAZ, JO01CN67, 223, Rx, SV8GXC, KM38BJ, 236, -14
1755647927, 40m, 7074753, FT8, M0TAZ, JO01CN67, 223, Rx, N4DWD, EM86UX55, 291, -15
1755647970, 40m, 7076594, FT8, M0TAZ, JO01CN67, 223, Rx, WA3RIZ, FN20HC41, 291, -13
1755648030, 40m, 7075781, FT8, M0TAZ, JO01CN67, 223, Rx, S52D, JN76FB, 499, -11
1755648030, 40m, 7074350, FT8, M0TAZ, JO01CN67, 223, Rx, K3VAT, FM09WB, 291, -16
1755648030, 20m, 14075763, FT8, G8URE, IO90QU, 223, Rx, KB2GCG, FM29DQ00, 291, -5
1755648030, 20m, 14075816, FT8, G8URE, IO90QU, 223, Rx, KJ5BIN, FM18, 291, -7
1755648030, 20m, 14075950, FT8, G8URE, IO90QU, 223, Rx, NP3DM, FK68WD, 202, -12
1755648047, 20m, 14076213, FT8, G8URE, IO90QU, 223, Rx, UA6YW, LN04LM, 54, -7
1755648047, 20m, 14075600, FT8, G8URE, IO90QU, 223, Rx, K4YT, FM19IA62, 291, -11
1755648047, 20m, 14076084, FT8, G8URE, IO90QU, 223, Rx, PY2JA, GG65PU, 108, -12
1755648105, 20m, 14075278, FT8, G8URE, IO90QU, 223, Rx, KQ4LOI, FM18HK56PE, 291, -15
1755648041, 20m, 14075330, FT8, G0TAI, IO92PB, 223, Rx, SV1EAG, KM18UA05HL, 236, 1
1755648056, 20m, 14076213, FT8, G0TAI, IO92PB, 223, Rx, UA6YW, LN04LM, 54, -12
1755648071, 20m, 14075236, FT8, MW7GKT, IO81JL, 294, Rx, SV1MOZ, KM17UX, 236, -14
1755648116, 80m, 3573848, FT8, G4CDN, JO02NS, 223, Rx, RK4FAJ, LO23KF74TE, 54, -6
1755648119, 80m, 3574853, FT8, G4CDN, JO02NS, 223, Rx, KB3UKW, FN20LE, 291, -14
1755648119, 80m, 3575203, FT8, G4CDN, JO02NS, 223, Rx, CT1ETG, IM58GR, 272, -10
1755648116, 40m, 7076691, FT8, G0GAA, JO02NJ, 223, Rx, KQ4TNF, FM06MC, 291, -18
1755648117, 40m, 7075478, FT8, G0ANS, JO01FI49, 223, Rx, F5RAV, JN09VG44, 227, -6
1755648117, 40m, 7075707, FT8, G0ANS, JO01FI49, 223, Rx, UB3AYH, KO85UQ, 54, -19
1755648074, 40m, 7075294, FT8, 2E0FWE, IO90BS, 223, Rx, IK0CHU, JN62BK71, 248, -11
1755648087, 40m, 7074634, FT8, 2E0FWE, IO90BS, 223, Rx, CU7MD, HM58QM46HM, 149, 9
1755648087, 40m, 7076102, FT8, 2E0FWE, IO90BS, 223, Rx, HA7TM, JN97KK60IA, 239, 28
1755648087, 40m, 7076905, FT8, 2E0FWE, IO90BS, 223, Rx, SV1HFE, KM18UB30EJ, 236, 1
1755648117, 40m, 7076394, FT8, 2E0FWE, IO90BS, 223, Rx, SV8GXC, KM38BJ, 236, -1
1755648118, 40m, 7075814, FT8, 2E0FWE, IO90BS, 223, Rx, UB3AYH, KO85UQ, 54, -7
1755648119, 40m, 7076727, FT8, 2E0FWE, IO90BS, 223, Rx, HK4GSO, FJ26HC, 116, -12
1755648120, 40m, 7075981, FT8, 2E0FWE, IO90BS, 223, Rx, WB3FNJ, FN10LB, 291, -24
1755647865, 20m, 14076619, FT8, M1GEO.SDR, JO02EH, 223, Rx, HK3O, FJ24XQ, 116, -12
1755647880, 20m, 14076416, FT8, M1GEO.SDR, JO02EH, 223, Rx, KQ4MAI, EL87SM, 291, -11
1755647880, 20m, 14075097, FT8, M1GEO.SDR, JO02EH, 223, Rx, PP5ZP, GG53LC08, 108, -17
1755648075, 20m, 14074453, FT8, M1GEO.SDR, JO02EH, 223, Rx, A71AH, LL55SH, 376, -11
1755647996, 40m, 7075153, FT8, G1MUM, IO91CN, 223, Rx, EA7HZ, IM76SR94, 281, -16
1755648087, 40m, 7074999, FT8, G1MUM, IO91CN, 223, Rx, HB9MZI, JN46OK, 287, -19
1755648071, 40m, 7074299, FT8, G0RDU, IO92GJ, 223, Rx, IK0CHU, JN62BK71, 248, -5
1755648071, 40m, 7074964, FT8, G0RDU, IO92GJ, 223, Rx, R3BAG, KO85LL, 54, -23
1755648101, 40m, 7075465, FT8, G0RDU, IO92GJ, 223, Rx, KO4NOT, FM14CH52, 291, -13
1755648116, 40m, 7075731, FT8, G0RDU, IO92GJ, 223, Rx, HK4GSO, FJ26HC, 116, -13
1755648044, 40m, 7076102, FT8, 2E0OWM, IO91TU, 223, Rx, UN7EG, MO52CW24, 130, -24
1755648059, 40m, 7075288, FT8, 2E0OWM, IO91TU, 223, Rx, K2CAT, FN21XU04, 291, -20
1755648072, 40m, 7075953, FT8, 2E0OWM, IO91TU, 223, Rx, R3BAG, KO85LL, 54, -13
1755648072, 40m, 7075286, FT8, 2E0OWM, IO91TU, 223, Rx, IK0CHU, JN62BK71, 248, -6
1755648087, 40m, 7076095, FT8, 2E0OWM, IO91TU, 223, Rx, HA7TM, JN97KK60IA, 239, 10
1755648087, 40m, 7074628, FT8, 2E0OWM, IO91TU, 223, Rx, CU7MD, HM58QM46HM, 149, 0
1755648117, 40m, 7076387, FT8, 2E0OWM, IO91TU, 223, Rx, SV8GXC, KM38BJ, 236, -12
1755648104, 40m, 7074758, FT8, G0RMG, IO92AG66, 223, Rx, K1MLP, FN42IM59LM, 291, -17
1755648117, 40m, 7076689, FT8, G0RMG, IO92AG66, 223, Rx, HK4GSO, FJ26HC, 116, -13
1755648117, 40m, 7074472, FT8, G0RMG, IO92AG66, 223, Rx, KP4QVQ, FK68KD, 202, -19
1755648119, 40m, 7076355, FT8, G0RMG, IO92AG66, 223, Rx, SV8GXC, KM38BJ, 236, -24
1755648026, 20m, 14075154, FT8, M7NFV, JO02OQ, 223, Rx, OD5ZZ, KM74WK, 354, -10
1755648056, 20m, 14076229, FT8, M7NFV, JO02OQ, 223, Rx, UA6YW, LN04LM, 54, 1
1755648107, 40m, 7076094, FT8, M0TAZ, JO01CN67, 223, Rx, HA7TM, JN97KK60IA, 239, -6
1755648042, 40m, 7076614, FT8, M0TZO, JO01AJ, 223, Rx, N0LBW, FM16XV, 291, -17
1755648072, 40m, 7075953, FT8, M0TZO, JO01AJ, 223, Rx, R3BAG, KO85LL, 54, -16
1755648120, 40m, 7075306, FT8, M0TZO, JO01AJ, 223, Rx, KR2C, FN20OL15DR, 291, -22
1755648121, 40m, 7076687, FT8, M0TZO, JO01AJ, 223, Rx, KQ4TNF, FM06MC, 291, -21
1755648027, 40m, 7075810, FT8, M7WFG, IO81MH, 223, Rx, UA3PAB, KO84VC, 54, -20
1755648131, 40m, 7075292, FT8, G0GAA, JO02NJ, 223, Rx, IK0CHU, JN62BK71, 248, -12
1755648086, 80m, 3574356, FT8, M7FWJ, IO92GM, 223, Rx, R9LE, MO27SD, 15, -2
1755648119, 80m, 3573928, FT8, M7FWJ, IO92GM, 223, Rx, K1JX, FN31QN01JS, 291, -17
1755648146, 80m, 3574814, FT8, G4CDN, JO02NS, 223, Rx, IZ8VYU, JN71HL, 248, 7
1755648149, 80m, 3574508, FT8, G4CDN, JO02NS, 223, Rx, KC3AK, FN10QH92, 291, -18
1755647954, 40m, 7074625, FT8, G4ZFQ, IO90IR28, 223, Rx, CU7MD, HM58QM46HM, 149, -26
1755647954, 40m, 7075321, FT8, G4ZFQ, IO90IR28, 223, Rx, IW9CTR, JM77LP, 248, -19
1755647969, 20m, 14075225, FT8, G4ZFQ, IO90IR28, 223, Rx, KF9UG, EN71LH, 291, -23
1755647969, 40m, 7075815, FT8, G4ZFQ, IO90IR28, 223, Rx, AE8IO, EN82, 291, -20
1755647969, 40m, 7074290, FT8, G4ZFQ, IO90IR28, 223, Rx, K3VAT, FM09WB, 291, -18
1755647969, 40m, 7076590, FT8, G4ZFQ, IO90IR28, 223, Rx, WA3RIZ, FN20HC41, 291, -15
1755647984, 80m, 3574509, FT8, G4ZFQ, IO90IR28, 223, Rx, KC3AK, FN10QH92, 291, -17
1755647984, 40m, 7075150, FT8, G4ZFQ, IO90IR28, 223, Rx, EA7HZ, IM76SR94, 281, -27
1755647999, 80m, 3575187, FT8, G4ZFQ, IO90IR28, 223, Rx, DK5AC, JO50LM, 230, -19
1755647999, 20m, 14075762, FT8, G4ZFQ, IO90IR28, 223, Rx, KB2GCG, FM29DQ00, 291, -31
1755647999, 20m, 14075075, FT8, G4ZFQ, IO90IR28, 223, Rx, LW2EIY, FF77RU, 100, -17
1755648014, 20m, 14075815, FT8, G4ZFQ, IO90IR28, 223, Rx, KJ5BIN, FM18, 291, -21
1755648014, 20m, 14075887, FT8, G4ZFQ, IO90IR28, 223, Rx, WC2F, EM70UO, 291, -21
1755648014, 40m, 7075806, FT8, G4ZFQ, IO90IR28, 223, Rx, UA3PAB, KO84VC, 54, -30
1755648029, 20m, 14075328, FT8, G4ZFQ, IO90IR28, 223, Rx, SV1EAG, KM18UA05HL, 236, -33
1755648029, 40m, 7075509, FT8, G4ZFQ, IO90IR28, 223, Rx, 8P5AA, GK03FD, 62, -21
1755648029, 40m, 7075781, FT8, G4ZFQ, IO90IR28, 223, Rx, S52D, JN76FB, 499, -20
1755648029, 40m, 7075050, FT8, G4ZFQ, IO90IR28, 223, Rx, KQ4SRE, EM66VR77, 291, -16
1755648044, 20m, 14076212, FT8, G4ZFQ, IO90IR28, 223, Rx, UA6YW, LN04LM, 54, -25
1755648044, 40m, 7076746, FT8, G4ZFQ, IO90IR28, 223, Rx, PE1NPS, JO22LL, 263, -20
1755648059, 20m, 14074881, FT8, G4ZFQ, IO90IR28, 223, Rx, EA1FCH, IN63IN87, 281, -19
1755648059, 80m, 3575253, FT8, G4ZFQ, IO90IR28, 223, Rx, CT2HZA, IM58HX42, 272, -17
1755648059, 40m, 7075953, FT8, G4ZFQ, IO90IR28, 223, Rx, R3BAG, KO85LL, 54, -34
1755648104, 80m, 3574853, FT8, G4ZFQ, IO90IR28, 223, Rx, KB3UKW, FN20LE, 291, -23
1755648104, 80m, 3573846, FT8, G4ZFQ, IO90IR28, 223, Rx, RK4FAJ, LO23KF74TE, 54, -18
1755648104, 40m, 7075806, FT8, G4ZFQ, IO90IR28, 223, Rx, UB3AYH, KO85UQ, 54, -26
1755648104, 40m, 7075975, FT8, G4ZFQ, IO90IR28, 223, Rx, WB3FNJ, FN10LB, 291, -17
1755648119, 80m, 3575025, FT8, G4ZFQ, IO90IR28, 223, Rx, EU2ABM, KO43LU, 27, -25
1755648119, 20m, 14076137, FT8, G4ZFQ, IO90IR28, 223, Rx, HZ1TT, KL94AC, 378, -35
1755648119, 20m, 14074568, FT8, G4ZFQ, IO90IR28, 223, Rx, KG4OJT, FM18IV43, 291, -18
1755648134, 80m, 3574815, FT8, G4ZFQ, IO90IR28, 223, Rx, IZ8VYU, JN71HL, 248, -28
1755648134, 20m, 14075278, FT8, G4ZFQ, IO90IR28, 223, Rx, KQ4LOI, FM18HK56PE, 291, -19
1755648134, 40m, 7076718, FT8, G4ZFQ, IO90IR28, 223, Rx, HK4GSO, FJ26HC, 116, -21
1755648134, 40m, 7076328, FT8, G4ZFQ, IO90IR28, 223, Rx, K4JMX, EM90HG, 291, -18
1755648031, 40m, 7076013, FT8, M3XQM, IO90BV, 223, Rx, WX2R, FN20WW63, 291, -15
1755648046, 20m, 14076213, FT8, M3XQM, IO90BV, 223, Rx, UA6YW, LN04LM, 54, -14
1755648136, 40m, 7076328, FT8, M3XQM, IO90BV, 223, Rx, K4JMX, EM90HG, 291, -15
1755648058, 2m, 144175406, FT8, G4RGK, IO91NO, 223, Rx, DH3KR, JO30EV, 230, -19
1755648147, 40m, 7076339, FT8, G0RDU, IO92GJ, 223, Rx, K4JMX, EM90HG, 291, -18
1755648147, 40m, 7076296, FT8, G0RMG, IO92AG66, 223, Rx, K4JMX, EM90HG, 291, -13
1755648162, 40m, 7076169, FT8, G0RMG, IO92AG66, 223, Rx, K2CAT, FN21XU04, 291, -20
1755648117, 40m, 7076387, FT8, G7CNF, IO81RE35, 223, Rx, SV8GXC, KM38BJ, 236, -14
1755648117, 40m, 7075887, FT8, G7CNF, IO81RE35, 223, Rx, PC2J, JO22LE91, 263, -15
1755648117, 40m, 7074995, FT8, G7CNF, IO81RE35, 223, Rx, HB9MZI, JN46OK, 287, -1
1755648117, 40m, 7074968, FT8, G7CNF, IO81RE35, 223, Rx, IW9CTR, JM77LP, 248, -7
1755648119, 40m, 7076549, FT8, G7CNF, IO81RE35, 223, Rx, AA1SU, FN34KL67, 291, -15
1755648132, 40m, 7075287, FT8, G7CNF, IO81RE35, 223, Rx, IK0CHU, JN62BK71, 248, -6
1755648146, 40m, 7076328, FT8, G7CNF, IO81RE35, 223, Rx, K4JMX, EM90HG, 291, -11
1755648147, 40m, 7075242, FT8, G7CNF, IO81RE35, 223, Rx, KD2SER, FN12HV, 291, -15
1755648147, 40m, 7076720, FT8, G7CNF, IO81RE35, 223, Rx, HK4GSO, FJ26HC, 116, -15
1755648149, 40m, 7074396, FT8, G7CNF, IO81RE35, 223, Rx, PD2HVT, JO21EU, 263, -20
1755648164, 40m, 7076441, FT8, G7CNF, IO81RE35, 223, Rx, W1XI, FN31QH, 291, -18
1755648102, 40m, 7076459, FT8, G8KHF, IO92KG, 223, Rx, KO4NOT, FM14CH52, 291, -12
1755648134, 40m, 7074630, FT8, G8KHF, IO92KG, 223, Rx, KP4USA, EL89VD48, 291, -10
1755648134, 40m, 7076127, FT8, G8KHF, IO92KG, 223, Rx, N3DDD, FM19KC94, 291, -17
1755648162, 40m, 7076206, FT8, G8KHF, IO92KG, 223, Rx, K2CAT, FN21XU04, 291, -15
1755648162, 80m, 3573756, FT8, G4CDN, JO02NS, 223, Rx, KA1MXL, FN41HS00, 291, -15
1755648016, 40m, 7075944, FT8, G4EYR, IO90WT, 223, Rx, AI4FR, EL88TJ, 291, -17
1755648031, 40m, 7075838, FT8, G4EYR, IO90WT, 223, Rx, S52D, JN76FB, 499, -11
1755648060, 40m, 7076009, FT8, G4EYR, IO90WT, 223, Rx, R3BAG, KO85LL, 54, -14
1755648105, 40m, 7076778, FT8, G4EYR, IO90WT, 223, Rx, HK4GSO, FJ26HC, 116, -10
1755648120, 40m, 7074681, FT8, G4EYR, IO90WT, 223, Rx, OG0C, KO09CX, 5, -9
1755648136, 40m, 7076384, FT8, G4EYR, IO90WT, 223, Rx, K4JMX, EM90HG, 291, -12
1755647970, 40m, 7074287, FT8, G4HZX, IO91XK, 223, Rx, K3VAT, FM09WB, 291, -14
1755647970, 40m, 7076593, FT8, G4HZX, IO91XK, 223, Rx, WA3RIZ, FN20HC41, 291, -11
1755647970, 20m, 14075993, FT8, G4HZX, IO91XK, 223, Rx, ND9M, EM70LL, 291, -24
1755647985, 20m, 14075771, FT8, G4HZX, IO91XK, 223, Rx, K3SF, FM29BS, 291, -19
1755647985, 20m, 14075231, FT8, G4HZX, IO91XK, 223, Rx, W8SJS, EN74GF, 291, -15
1755647985, 20m, 14075412, FT8, G4HZX, IO91XK, 223, Rx, HA1BF, JN86LL, 239, -12
1755648000, 20m, 14075762, FT8, G4HZX, IO91XK, 223, Rx, KB2GCG, FM29DQ00, 291, -24
1755648000, 20m, 14075121, FT8, G4HZX, IO91XK, 223, Rx, VU2FI, MK83SG, 324, -22
1755648000, 80m, 3575187, FT8, G4HZX, IO91XK, 223, Rx, DK5AC, JO50LM, 230, -19
1755648015, 20m, 14074800, FT8, G4HZX, IO91XK, 223, Rx, PP5BSD, GG53KB46BO, 108, -15
1755648015, 80m, 3574509, FT8, G4HZX, IO91XK, 223, Rx, KC3AK, FN10QH92, 291, -22
1755648030, 40m, 7075781, FT8, G4HZX, IO91XK, 223, Rx, S52D, JN76FB, 499, -15
1755648030, 20m, 14075815, FT8, G4HZX, IO91XK, 223, Rx, KJ5BIN, FM18, 291, -10
1755648045, 20m, 14076212, FT8, G4HZX, IO91XK, 223, Rx, UA6YW, LN04LM, 54, -21
1755648045, 40m, 7076750, FT8, G4HZX, IO91XK, 223, Rx, PE1NPS, JO22LL, 263, -13
1755648060, 20m, 14074881, FT8, G4HZX, IO91XK, 223, Rx, EA1FCH, IN63IN87, 281, -16
1755648060, 40m, 7075953, FT8, G4HZX, IO91XK, 223, Rx, R3BAG, KO85LL, 54, -26
1755648075, 20m, 14076084, FT8, G4HZX, IO91XK, 223, Rx, PY2JA, GG65PU, 108, -19
1755648090, 20m, 14075078, FT8, G4HZX, IO91XK, 223, Rx, LW2EIY, FF77RU, 100, -13
1755648105, 80m, 3573850, FT8, G4HZX, IO91XK, 223, Rx, RK4FAJ, LO23KF74TE, 54, -17
1755648105, 80m, 3574853, FT8, G4HZX, IO91XK, 223, Rx, KB3UKW, FN20LE, 291, -10
1755648105, 20m, 14074450, FT8, G4HZX, IO91XK, 223, Rx, A71AH, LL55SH, 376, -19
1755648105, 40m, 7076721, FT8, G4HZX, IO91XK, 223, Rx, HK4GSO, FJ26HC, 116, -19
1755648105, 40m, 7075806, FT8, G4HZX, IO91XK, 223, Rx, UB3AYH, KO85UQ, 54, -17
1755648105, 40m, 7074196, FT8, G4HZX, IO91XK, 223, Rx, PD1WD, JO20VX, 263, -14
1755648105, 40m, 7075887, FT8, G4HZX, IO91XK, 223, Rx, PC2J, JO22LE91, 263, -13
1755648120, 20m, 14076137, FT8, G4HZX, IO91XK, 223, Rx, HZ1TT, KL94AC, 378, -22
1755648120, 20m, 14074568, FT8, G4HZX, IO91XK, 223, Rx, KG4OJT, FM18IV43, 291, -17
1755648135, 40m, 7076328, FT8, G4HZX, IO91XK, 223, Rx, K4JMX, EM90HG, 291, -14
