1755710460, 40m, 7074763, FT8, M7LSI, IO93LW09, 223, Tx, ON4AOI, JO21BA27, 209, -14
1755712529, 15m, 21075628, FT8, G7CNF, IO81RE35, 223, Tx, SQ5NWW, JO80TS, 269, -13
1755712529, 15m, 21075685, FT8, G7CNF, IO81RE35, 223, Tx, SP6TRH, JO80UQ18, 269, -24
1755712530, 20m, 14076046, FT8, 2E0KDZ, IO94, 223, Tx, SP5QAT, KO02LB, 269, -20
1755712530, 15m, 21075534, FT8, M0ITC, IO82XH, 223, Tx, YO3GNF, KN34AL58, 275, -12
1755712185, 20m, 14076649, FT8, G4ZSV, IO91IS90, 223, Tx, IU5MQQ, JN53NU, 248, -6
1755712290, 20m, 14075067, FT8, G8WMZ, JO01LM, 223, Tx, IU5MQQ, JN53NU, 248, 3
1755712320, 20m, 14074368, FT8, G3ZQQ, IO82UJ82TS, 223, Tx, IU5MQQ, JN53NU, 248, -8
1755712320, 20m, 14075870, FT8, G7LHK, IO92CP, 223, Tx, IU5MQQ, JN53NU, 248, -5
1755712320, 20m, 14076704, FT8, 2E0JQL, IO83WL, 223, Tx, IU5MQQ, JN53NU, 248, -4
1755712350, 20m, 14075717, FT8, M7IGC, IO91VL, 223, Tx, IU5MQQ, JN53NU, 248, -9
1755712395, 20m, 14075969, FT8, 2E0KDZ, IO94, 223, Tx, IU5MQQ, JN53NU, 248, -22
1755712455, 20m, 14074913, FT8, G8IXM, JO02PP29, 223, Tx, IU5MQQ, JN53NU, 248, -12
1755712470, 20m, 14075255, FT8, 2E0IYO, IO90IQ, 223, Tx, IU5MQQ, JN53NU, 248, -21
1755712515, 20m, 14075601, FT8, M0CKX, IO93JI, 223, Tx, IU5MQQ, JN53NU, 248, -9
1755712527, 20m, 14075580, FT8, M0CKX, IO93JI, 223, Tx, OH6DHM, KP12KS, 224, -8
1755712350, 20m, 14076090, FT8, G7LHK, IO92CP, 223, Tx, DL0PF, JN68RN16, 230, 18
1755712425, 20m, 14075316, FT8, M7GGV, IO91QM, 223, Tx, DL0PF, JN68RN16, 230, -15
1755712440, 20m, 14075025, FT8, G8WMZ, JO01LM, 223, Tx, KC2G, FN21WA, 291, -26
1755712455, 20m, 14075646, FT8, M0CKX, IO93JI, 223, Tx, DL0PF, JN68RN16, 230, 4
1755712485, 40m, 7075910, FT8, G0LKL, IO92, 223, Tx, DL0PF, JN68RN16, 230, -15
1755712485, 15m, 21075656, FT8, M7HPC, IO75UU, 223, Tx, DL0PF, JN68RN16, 230, -24
1755712500, 15m, 21074290, FT8, G3WGC, JO02KT, 223, Tx, DL0PF, JN68RN16, 230, -12
1755712500, 20m, 14075300, FT8, 2E0IYO, IO90IQ, 223, Tx, DL0PF, JN68RN16, 230, -17
1755712530, 20m, 14075590, FT8, M0CKX, IO93JI, 223, Tx, ES1JA, KO29HK08, 52, -16
1755712484, 15m, 21075847, FT8, M0TNX, IO83ML44, 223, Tx, W4ACM, FM27CN, 291, -21
1755712289, 15m, 21074345, FT8, G7CNF, IO81RE35, 223, Tx, RA3TKS, LO26RU, 54, -16
1755712304, 15m, 21074558, FT8, M6VIO, JO01GV, 223, Tx, RA3TKS, LO26RU, 54, -12
1755712334, 15m, 21075138, FT8, 2E0HJE, IO90BV, 223, Tx, RA3TKS, LO26RU, 54, -10
1755712409, 15m, 21075999, FT8, M3ZZF, JO01JK51, 223, Tx, RA3TKS, LO26RU, 54, -7
1755712485, 15m, 21075639, FT8, M0TNX, IO83ML44, 223, Tx, RA3TKS, LO26RU, 54, -8
1755712527, 15m, 21075580, FT8, G7CNF, IO81RE35, 223, Tx, IT9VCE, JM77LV40, 248, -13
1755712514, 20m, 14074753, FT8, 2E0IYO, IO90IQ, 223, Tx, SA6BUQ, JO57XP, 284, -24
1755712351, 40m, 7076619, FT8, G8LRS, IO90GW47, 223, Tx, PA3GJX-4, JO22XO, 263, -11
1755712485, 40m, 7075878, FT8, G0LKL, IO92, 223, Tx, PA3GJX-4, JO22XO, 263, -4
1755712532, 20m, 14074902, FT8, M7GFZ, JO20, 223, Tx, EA4T, IN70XK, 281, 1
1755712527, 15m, 21075321, FT8, M7ELO, IO83RM, 223, Tx, YO7CJU, KN24BI, 275, -9
1755712529, 15m, 21075622, FT8, G7CNF, IO81RE35, 223, Tx, YO7CJU, KN24BI, 275, -13
1755712481, 15m, 21075842, FT8, M0TNX, IO83ML44, 223, Tx, N0AN, EN22XC, 291, 1
1755712245, 20m, 14074230, FT8, M0MLS, IO92AN, 223, Tx, DG1GAC, JN68BM, 230, -24
1755712511, 20m, 14075238, FT8, 2E0IYO, IO90IQ, 223, Tx, IZ3EAW, JN55XI, 248, -8
1755712530, 20m, 14075582, FT8, M0CKX, IO93JI, 223, Tx, SM0XGY, JO99AJ, 284, -10
1755712514, 15m, 21076279, FT8, G4DBW, JO01NI36, 223, Tx, US1VM, KN68RV, 288, -6
1755712529, 15m, 21076022, FT8, G7CNF, IO81RE35, 223, Tx, US1VM, KN68RV, 288, -11
1755712485, 40m, 7075890, FT8, G0LKL, IO92, 223, Tx, PA3JH, JO21RL, 263, -4
1755712499, 40m, 7075885, FT8, G0LKL, IO92, 223, Tx, CT7AUT, IM67BD, 272, -9
1755712243, 15m, 21074219, FT8, G3WGC, JO02KT, 223, Tx, ES2MC, KO29GG, 52, -6
1755712244, 15m, 21075393, FT8, M0KKB, JO01MG, 223, Tx, ES2MC, KO29GG, 52, 1
1755712259, 15m, 21076080, FT8, M7SUZ, IO92OA, 223, Tx, ES2MC, KO29GG, 52, -15
1755712273, 15m, 21075884, FT8, G4DBW, JO01NI36, 223, Tx, ES2MC, KO29GG, 52, 2
1755712289, 15m, 21074572, FT8, G7CNF, IO81RE35, 223, Tx, ES2MC, KO29GG, 52, -12
1755712304, 15m, 21074785, FT8, M6VIO, JO01GV, 223, Tx, ES2MC, KO29GG, 52, -3
1755712304, 15m, 21075366, FT8, 2E0HJE, IO90BV, 223, Tx, ES2MC, KO29GG, 52, -3
1755712511, 15m, 21075841, FT8, M0TNX, IO83ML44, 223, Tx, NK1I, FN43TT, 291, -12
1755712331, 20m, 14075861, FT8, G7LHK, IO92CP, 223, Tx, SM0NKZ, JO99IQ, 284, -8
1755712439, 20m, 14076779, FT8, G4ZSV, IO91IS90, 223, Tx, SM0NKZ, JO99IQ, 284, -21
1755712466, 20m, 14075959, FT8, 2E0KDZ, IO94, 223, Tx, SM0NKZ, JO99IQ, 284, -16
1755712395, 40m, 7074428, FT8, G8KHF, IO92KG, 223, Tx, G4HZX, IO91XK, 223, -27
1755712425, 20m, 14076768, FT8, G4ZSV, IO91IS90, 223, Tx, G4HZX, IO91XK, 223, -17
1755712485, 40m, 7075878, FT8, G0LKL, IO92, 223, Tx, G4HZX, IO91XK, 223, -22
1755712481, 15m, 21075842, FT8, M0TNX, IO83ML44, 223, Tx, GW4FRX, IO82MR24, 294, 7
1755712482, 15m, 21075816, FT8, M0TNX, IO83ML44, 223, Tx, KS9W, EN51LV28, 291, 8
1755712260, 15m, 21075859, FT8, G4DBW, JO01NI36, 223, Tx, OH2MOK, KP20MI, 224, -15
1755712470, 15m, 21075841, FT8, M0TNX, IO83ML44, 223, Tx, K0TI, EN35CK, 291, 3
1755712440, 20m, 14075150, FT8, G8WMZ, JO01LM, 223, Tx, OH1BDF, KP00OK, 224, -10
1755712500, 20m, 14075359, FT8, 2E0IYO, IO90IQ, 223, Tx, OH1BDF, KP00OK, 224, -12
1755712481, 15m, 21075845, FT8, M0TNX, IO83ML44, 223, Tx, TA3AS, KM38MJ, 390, 3
1755712527, 20m, 14075581, FT8, M0CKX, IO93JI, 223, Tx, IZ2SXZ, JN56DG07, 248, -13
1755712499, 20m, 14075260, FT8, 2E0IYO, IO90IQ, 223, Tx, CT1EYQ, IM58OB, 272, -16
1755712481, 15m, 21075896, FT8, M0TNX, IO83ML44, 223, Tx, K5DA, DM26JE60, 291, -7
1755712500, 15m, 21075868, FT8, M0TNX, IO83ML44, 223, Tx, KB3WFQ, FN20GF, 291, -20
1755712515, 40m, 7075878, FT8, G0LKL, IO92, 223, Tx, SM7IUN, JO65MR, 284, -9
1755712511, 20m, 14074347, FT8, G3ZQQ, IO82UJ82TS, 223, Tx, OE8YML, JN66TO, 206, -9
1755712496, 40m, 7075879, FT8, G0LKL, IO92, 223, Tx, 2E0OWM, IO91TU, 223, 8
1755712230, 15m, 21075135, FT8, G4DBW, JO01NI36, 223, Tx, SV1CMG, KM18FV, 236, -5
1755712245, 15m, 21075331, FT8, M7SUZ, IO92OA, 223, Tx, SV1CMG, KM18FV, 236, -18
1755712320, 15m, 21074616, FT8, 2E0HJE, IO90BV, 223, Tx, SV1CMG, KM18FV, 236, -14
1755712395, 15m, 21075477, FT8, M3ZZF, JO01JK51, 223, Tx, SV1CMG, KM18FV, 236, -21
1755712410, 15m, 21074212, FT8, G7UTB, JO01FJ, 223, Tx, SV1CMG, KM18FV, 236, -20
1755712500, 15m, 21075118, FT8, M0TNX, IO83ML44, 223, Tx, SV1CMG, KM18FV, 236, -14
1755712541, 15m, 21074216, FT8, G3WGC, JO02KT, 223, Tx, TG9ANF, EK44SM66, 76, -2
1755712541, 15m, 21075864, FT8, M0TNX, IO83ML44, 223, Tx, TG9ANF, EK44SM66, 76, 8
1755712541, 15m, 21075939, FT8, G6MVF, IO93KA, 223, Tx, TG9ANF, EK44SM66, 76, -6
1755712481, 15m, 21076876, FT8, M0TNX, IO83ML44, 223, Tx, KC0VQN, EM28QX, 291, -12
1755712481, 15m, 21075861, FT8, M0TNX, IO83ML44, 223, Tx, KP2B, FK77OS, 285, 0
1755712541, 15m, 21075937, FT8, G6MVF, IO93KA, 223, Tx, KP2B, FK77OS, 285, -9
1755712542, 15m, 21074200, FT8, G3WGC, JO02KT, 223, Tx, LY2BVB, KO24OR, 146, 0
1755712542, 15m, 21076408, FT8, M1DBW, IO91CO, 223, Tx, LY2BVB, KO24OR, 146, -1
1755712542, 15m, 21074766, FT8, M6VIO, JO01GV, 223, Tx, LY2BVB, KO24OR, 146, -3
1755712542, 15m, 21075373, FT8, M0KKB, JO01MG, 223, Tx, LY2BVB, KO24OR, 146, -21
1755712543, 15m, 21075923, FT8, G6MVF, IO93KA, 223, Tx, LY2BVB, KO24OR, 146, -4
1755712512, 20m, 14074403, FT8, G3ZQQ, IO82UJ82TS, 223, Tx, FR8TZ, LG79PA, 453, -2
1755712542, 15m, 21074196, FT8, G3WGC, JO02KT, 223, Tx, K4JMX, EM90HG39, 291, -15
1755712497, 40m, 7075877, FT8, G0LKL, IO92, 223, Tx, F5OHW, JN25JI, 227, -6
1755712527, 40m, 7075878, FT8, G0LKL, IO92, 223, Tx, IV3IXN, JN65PX43, 248, -13
1755712499, 40m, 7075879, FT8, G0LKL, IO92, 223, Tx, OH6NEQ, KP21UX, 224, -19
1755712452, 20m, 14076078, FT8, G8WMZ, JO01LM, 223, Tx, OZ9FF, JO75LB, 221, -15
1755712512, 20m, 14076288, FT8, 2E0IYO, IO90IQ, 223, Tx, OZ9FF, JO75LB, 221, -12
1755712541, 15m, 21074200, FT8, G3WGC, JO02KT, 223, Tx, VE2FXL, FN46PC, 1, -9
1755712542, 15m, 21074767, FT8, M6VIO, JO01GV, 223, Tx, VE2FXL, FN46PC, 1, -4
1755712542, 15m, 21075923, FT8, G6MVF, IO93KA, 223, Tx, VE2FXL, FN46PC, 1, 0
1755712542, 15m, 21075847, FT8, M0TNX, IO83ML44, 223, Tx, VE2FXL, FN46PC, 1, 11
1755712527, 40m, 7075885, FT8, G0LKL, IO92, 223, Tx, DL2VAH, JO71CK, 230, -19
1755712484, 15m, 21075843, FT8, M0TNX, IO83ML44, 223, Tx, AE2V, EM85BS39, 291, -14
1755712304, 20m, 14075153, FT8, G8WMZ, JO01LM, 223, Tx, HA3HX, JN86VI, 239, -6
1755712365, 20m, 14075804, FT8, M7IGC, IO91VL, 223, Tx, HA3HX, JN86VI, 239, -13
1755712470, 20m, 14076874, FT8, G4ZSV, IO91IS90, 223, Tx, HA3HX, JN86VI, 239, -13
1755712500, 20m, 14076054, FT8, 2E0KDZ, IO94, 223, Tx, HA3HX, JN86VI, 239, -14
1755712515, 20m, 14074452, FT8, G3ZQQ, IO82UJ82TS, 223, Tx, HA3HX, JN86VI, 239, -13
1755712496, 40m, 7075885, FT8, G0LKL, IO92, 223, Tx, DL7PIP, JO31SO, 230, 1
1755712513, 20m, 14075274, FT8, 2E0IYO, IO90IQ, 223, Tx, 9A9TT, JN76WD, 497, -13
1755712515, 20m, 14075737, FT8, M7IGC, IO91VL, 223, Tx, 9A9TT, JN76WD, 497, -7
1755712515, 20m, 14074384, FT8, G3ZQQ, IO82UJ82TS, 223, Tx, 9A9TT, JN76WD, 497, 2
1755712484, 15m, 21075841, FT8, M0TNX, IO83ML44, 223, Tx, KC2WUF, FN20RT, 291, -18
1755712542, 15m, 21074219, FT8, G3WGC, JO02KT, 223, Tx, WB1W, FN42JN, 291, -4
1755712511, 15m, 21075843, FT8, M0TNX, IO83ML44, 223, Tx, NA9J, EL86XV43, 291, 5
1755712514, 15m, 21075860, FT8, G4DBW, JO01NI36, 223, Tx, NE9U, EN44BV01, 291, 6
1755712421, 15m, 21074936, FT8, G7UTB, JO01FJ, 223, Tx, K1NOX, FN54KC, 291, -17
1755712481, 15m, 21075841, FT8, M0TNX, IO83ML44, 223, Tx, K1NOX, FN54KC, 291, -5
1755712496, 40m, 7075883, FT8, G0LKL, IO92, 223, Tx, G7VGY.P, IO90KQ, 223, 8
1755712500, 15m, 21076310, FT8, M1DBW, IO91CO, 223, Tx, WA7LNW, DM37GD11, 291, -16
1755712470, 15m, 21075841, FT8, M0TNX, IO83ML44, 223, Tx, SV1BTL, KM17VX, 236, -9
1755712496, 40m, 7075880, FT8, G0LKL, IO92, 223, Tx, G0TIX, IO83XI, 223, 10
1755712541, 10m, 28074884, FT8, M7XRI, JO00DU, 223, Tx, SP5DNA, KO02MD, 269, -8
1755712542, 20m, 14074358, FT8, G3ZQQ, IO82UJ82TS, 223, Tx, K3HRO, FM29FQ, 291, -19
1755712305, 20m, 14075058, FT8, G8WMZ, JO01LM, 223, Tx, K2KKM, FN31CP, 291, -15
1755712350, 20m, 14076640, FT8, G4ZSV, IO91IS90, 223, Tx, K2KKM, FN31CP, 291, -15
1755712365, 20m, 14075707, FT8, M7IGC, IO91VL, 223, Tx, K2KKM, FN31CP, 291, -19
1755712410, 20m, 14074239, FT8, M0MLS, IO92AN, 223, Tx, K2KKM, FN31CP, 291, -18
1755712526, 20m, 14074501, FT8, M7IJS, IO83LG, 223, Tx, DL5RK, JN68DL, 230, -6
1755712526, 20m, 14075579, FT8, M0CKX, IO93JI, 223, Tx, DL5RK, JN68DL, 230, -6
1755712350, 40m, 7076619, FT8, G8LRS, IO90GW47, 223, Tx, PA3CX, JO22IV, 263, -8
1755712486, 40m, 7075881, FT8, G0LKL, IO92, 223, Tx, PA3CX, JO22IV, 263, -4
1755712544, 15m, 21076923, FT8, G6MVF, IO93KA, 223, Tx, EA8B, IL38CW, 29, -17
1755712500, 20m, 14075237, FT8, 2E0IYO, IO90IQ, 223, Tx, OH2BUA, KP30BX, 224, -17
1755712500, 15m, 21075808, FT8, 2E0HJE, IO90BV, 223, Tx, OH2BUA, KP30BX, 224, -18
1755712515, 40m, 7075879, FT8, G0LKL, IO92, 223, Tx, OH2BUA, KP30BX, 224, -6
1755712481, 15m, 21075892, FT8, M0TNX, IO83ML44, 223, Tx, KE8LBJ, EN82JM20, 291, -9
1755712486, 40m, 7075878, FT8, G0LKL, IO92, 223, Tx, G8URE, IO90QU, 223, -4
1755712304, 20m, 14075027, FT8, G8WMZ, JO01LM, 223, Tx, IZ4RCU, JN54XH, 248, -4
1755712335, 20m, 14074327, FT8, G3ZQQ, IO82UJ82TS, 223, Tx, IZ4RCU, JN54XH, 248, -8
1755712364, 20m, 14075676, FT8, M7IGC, IO91VL, 223, Tx, IZ4RCU, JN54XH, 248, 0
1755712409, 20m, 14075928, FT8, 2E0KDZ, IO94, 223, Tx, IZ4RCU, JN54XH, 248, -4
1755712470, 20m, 14074872, FT8, G8IXM, JO02PP29, 223, Tx, IZ4RCU, JN54XH, 248, -12
1755712530, 20m, 14075560, FT8, M0CKX, IO93JI, 223, Tx, IZ4RCU, JN54XH, 248, -15
1755712365, 20m, 14074354, FT8, G3ZQQ, IO82UJ82TS, 223, Tx, N8LRG, EN80VI84, 291, -12
1755712410, 20m, 14075956, FT8, 2E0KDZ, IO94, 223, Tx, N8LRG, EN80VI84, 291, -10
1755712439, 20m, 14076775, FT8, G4ZSV, IO91IS90, 223, Tx, N8LRG, EN80VI84, 291, -6
1755712455, 20m, 14075032, FT8, G8WMZ, JO01LM, 223, Tx, N8LRG, EN80VI84, 291, -8
1755712455, 20m, 14076769, FT8, G4ZSV, IO91IS90, 223, Tx, N3AGE-4, FN30HW, 291, -18
1755712526, 15m, 21075599, FT8, G7CNF, IO81RE35, 223, Tx, PU4JLV, GH51UB, 108, -14
1755712515, 40m, 7074923, FT8, M6DDF, JO01EH, 223, Tx, DL0PF, JN68RN16, 230, -13
1755712542, 15m, 21075927, FT8, G6MVF, IO93KA, 223, Tx, HG0NPJ, JN97QK62, 239, 0
1755712545, 15m, 21076413, FT8, M1DBW, IO91CO, 223, Tx, HG0NPJ, JN97QK62, 239, -15
1755712544, 20m, 14074346, FT8, G3ZQQ, IO82UJ82TS, 223, Tx, TA4DX, KM47DV88, 390, -21
1755712545, 20m, 14075141, FT8, 2E0IYO, IO90IQ, 223, Tx, OH6DHM, KP12KS, 224, -21
1755712538, 20m, 14075585, FT8, M0CKX, IO93JI, 223, Tx, OG0C, KO09CX, 5, -14
1755712470, 15m, 21075306, FT8, M7ELO, IO83RM, 223, Tx, SY2APF, KN10LO, 236, -17
1755712530, 20m, 14075928, FT8, G7LHK, IO92CP, 223, Tx, K5EM, CN87UQ63, 291, -13
1755712544, 20m, 14074262, FT8, M7IKK, IO91QM, 223, Tx, ES1JA, KO29HK08, 52, -21
1755712542, 15m, 21075966, FT8, G6MVF, IO93KA, 223, Tx, PY5QW, GG54FO11KI, 108, -11
1755712529, 20m, 14075566, FT8, M0CKX, IO93JI, 223, Tx, IZ2QKG, JN45OO, 248, -3
1755712515, 20m, 14074790, FT8, M7SZB, IO94FU, 223, Tx, K1RA, FM18CR, 291, -20
1755712530, 20m, 14075892, FT8, G7LHK, IO92CP, 223, Tx, K1RA, FM18CR, 291, -13
1755712485, 40m, 7075878, FT8, G0LKL, IO92, 223, Tx, ON5KQ, JO10OS38, 209, -24
1755712515, 40m, 7076054, FT8, G0LKL, IO92, 223, Tx, S54L, JN75FV, 499, -16
1755712530, 20m, 14076201, FT8, G7LHK, IO92CP, 223, Tx, S54L, JN75FV, 499, 7
1755712530, 20m, 14074603, FT8, M7IKK, IO91QM, 223, Tx, S54L, JN75FV, 499, -13
1755712482, 15m, 21075846, FT8, M0TNX, IO83ML44, 223, Tx, WV8A, EN82JJ03, 291, -12
1755712546, 15m, 21075856, FT8, G6MVF, IO93KA, 223, Tx, PY4PTO, GG78ML, 108, -5
1755712410, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, VK5QI, PF95IG47, 150, -29
1755712455, 20m, 14075950, FT8, 2E0KDZ, IO94, 223, Tx, VK5QI, PF95IG47, 150, -16
1755712527, 40m, 7075883, FT8, G0LKL, IO92, 223, Tx, G8KHF, IO92KG, 223, -9
1755712470, 40m, 7075477, FT8, M0BEW, IO82RJ, 223, Tx, S53M, JN86CR, 499, -13
1755712500, 20m, 14077005, FT8, G4ZSV, IO91IS90, 223, Tx, S53M, JN86CR, 499, -11
1755712482, 15m, 21075844, FT8, M0TNX, IO83ML44, 223, Tx, N4ACE, EM48RO41, 291, 4
1755712513, 15m, 21075761, FT8, G4DBW, JO01NI36, 223, Tx, RV6LLI, KN97TE, 54, -15
1755712544, 15m, 21074663, FT8, M6VIO, JO01GV, 223, Tx, RV6LLI, KN97TE, 54, -20
1755712544, 15m, 21075269, FT8, M0KKB, JO01MG, 223, Tx, RV6LLI, KN97TE, 54, -19
1755712545, 20m, 14074263, FT8, M7IKK, IO91QM, 223, Tx, OE3JBS, JN78TD68, 206, -10
1755712482, 15m, 21075844, FT8, M0TNX, IO83ML44, 223, Tx, PP5XA, GG52NR83, 108, -14
1755712351, 20m, 14075697, FT8, M7IGC, IO91VL, 223, Tx, KD3ALD, FN21NI, 291, -19
1755712546, 20m, 14074252, FT8, M7IKK, IO91QM, 223, Tx, UA3ZZ, KO80IO, 54, -12
1755712481, 15m, 21075918, FT8, M0TNX, IO83ML44, 223, Tx, WB0KWJ, EN81DV43, 291, -9
1755712512, 15m, 21074778, FT8, M6VIO, JO01GV, 223, Tx, SQ9HE, KO00LB, 269, -18
1755712541, 15m, 21076420, FT8, M1DBW, IO91CO, 223, Tx, SQ9HE, KO00LB, 269, -16
1755712350, 40m, 7076619, FT8, G8LRS, IO90GW47, 223, Tx, DL1ECN-8, JO32UO, 230, -11
1755712485, 40m, 7075878, FT8, G0LKL, IO92, 223, Tx, DL1ECN-8, JO32UO, 230, -8
1755712542, 15m, 21075926, FT8, G6MVF, IO93KA, 223, Tx, XQ3MCC, FF46RO, 112, -18
1755712541, 15m, 21075841, FT8, M0TNX, IO83ML44, 223, Tx, KQ4IVE, EM83WN, 291, -17
1755712497, 40m, 7075882, FT8, G0LKL, IO92, 223, Tx, PD2JVH, JO23MD, 263, -12
1755712500, 20m, 14075249, FT8, 2E0IYO, IO90IQ, 223, Tx, WZ7I, FN20KK83, 291, -20
1755712496, 40m, 7075878, FT8, G0LKL, IO92, 223, Tx, DL2FAG, JO40FI27, 230, -2
1755712485, 40m, 7075878, FT8, G0LKL, IO92, 223, Tx, PA3GUK, JO32GU, 263, -7
1755712511, 20m, 14075696, FT8, M7IGC, IO91VL, 223, Tx, IU5HIU, JN53DN85, 248, -2
1755712511, 20m, 14075233, FT8, 2E0IYO, IO90IQ, 223, Tx, IU5HIU, JN53DN85, 248, -24
1755712541, 20m, 14074344, FT8, G3ZQQ, IO82UJ82TS, 223, Tx, IU5HIU, JN53DN85, 248, 2
1755712556, 20m, 14074850, FT8, G0MGK, IO91NJ, 223, Tx, IU5HIU, JN53DN85, 248, -2
1755712556, 20m, 14074227, FT8, M0MLS, IO92AN, 223, Tx, IU5HIU, JN53DN85, 248, 9
1755712526, 20m, 14075582, FT8, M0CKX, IO93JI, 223, Tx, IU2FRL, JN55JE, 248, 4
1755712557, 20m, 14074854, FT8, G0MGK, IO91NJ, 223, Tx, IU2FRL, JN55JE, 248, -14
1755712556, 20m, 14074853, FT8, G0MGK, IO91NJ, 223, Tx, N8HRZ, EN91PE03, 291, -14
1755712529, 40m, 7075887, FT8, G0LKL, IO92, 223, Tx, S54MI, JN65UM, 499, -23
1755712481, 15m, 21075843, FT8, M0TNX, IO83ML44, 223, Tx, KE8RU, EN81BM, 291, 20
1755712545, 40m, 7075879, FT8, G0LKL, IO92, 223, Tx, HB9HSN, JN36CF62, 287, -4
1755712556, 20m, 14074862, FT8, G0MGK, IO91NJ, 223, Tx, DC4THF, JO62PH, 230, -14
1755712512, 20m, 14075702, FT8, M7IGC, IO91VL, 223, Tx, SA7PGN, JO87IV74, 284, -17
1755712557, 20m, 14074855, FT8, G0MGK, IO91NJ, 223, Tx, SA7PGN, JO87IV74, 284, -13
1755712541, 15m, 21074203, FT8, G3WGC, JO02KT, 223, Tx, WX2U, FN32BX, 291, -11
1755712512, 20m, 14075229, FT8, 2E0IYO, IO90IQ, 223, Tx, SQ1DOZ, JO73DV, 269, -24
1755712542, 20m, 14180823, FT8, M7IKK, IO91QM, 223, Tx, S57ESG, JN76TM58, 499, -15
1755712556, 20m, 14181421, FT8, G0MGK, IO91NJ, 223, Tx, S57ESG, JN76TM58, 499, 4
1755712513, 20m, 14075250, FT8, 2E0IYO, IO90IQ, 223, Tx, EA7GB, IM77OW, 281, -24
1755712496, 40m, 7075882, FT8, G0LKL, IO92, 223, Tx, PA2KV, JO33HA, 263, -7
1755712543, 20m, 14074235, FT8, M7IKK, IO91QM, 223, Tx, IW3HKW, JN65DP, 248, -23
1755712556, 20m, 14074856, FT8, G0MGK, IO91NJ, 223, Tx, IW3HKW, JN65DP, 248, 6
1755712544, 20m, 14074252, FT8, M7IKK, IO91QM, 223, Tx, SM4TYA, JP71FB, 284, -24
1755712557, 20m, 14074851, FT8, G0MGK, IO91NJ, 223, Tx, SM4TYA, JP71FB, 284, 1
1755712547, 20m, 14074348, FT8, G3ZQQ, IO82UJ82TS, 223, Tx, OH1DPC, KP11CH, 224, -19
1755712557, 20m, 14074847, FT8, G0MGK, IO91NJ, 223, Tx, UC8U, NO35FP, 15, -15
1755712454, 15m, 21075368, FT8, M0KKB, JO01MG, 223, Tx, OK1UXX, JO70EB, 503, -21
1755712485, 15m, 21075860, FT8, M0TNX, IO83ML44, 223, Tx, N2CEP, FN20SK28, 291, 10
1755712528, 20m, 14074510, FT8, M7IJS, IO83LG, 223, Tx, DG4MCB, JN58RJ77, 230, -16
1755712557, 20m, 14074858, FT8, G0MGK, IO91NJ, 223, Tx, DG4MCB, JN58RJ77, 230, -4
1755712557, 20m, 14074878, FT8, G0MGK, IO91NJ, 223, Tx, SV1PBC, KM18UB, 236, -13
1755712557, 20m, 14074925, FT8, G0MGK, IO91NJ, 223, Tx, SQ2FRF, JO82, 269, -7
1755712559, 40m, 7075877, FT8, G0LKL, IO92, 223, Tx, VK6KC, OF78VB87, 150, -20
1755712530, 20m, 14075580, FT8, M0CKX, IO93JI, 223, Tx, OK2MK, JN79XN, 503, 0
1755712542, 20m, 14074252, FT8, M7IKK, IO91QM, 223, Tx, OK2MK, JN79XN, 503, -24
1755712556, 20m, 14074851, FT8, G0MGK, IO91NJ, 223, Tx, OK2MK, JN79XN, 503, -1
1755712557, 20m, 14074860, FT8, G0MGK, IO91NJ, 223, Tx, IU8PLP, JN70HV, 248, -18
1755712530, 20m, 14074922, FT8, M7GFZ, JO20, 223, Tx, S51CC, JN65TX, 499, -10
1755712557, 20m, 14074872, FT8, G0MGK, IO91NJ, 223, Tx, S51CC, JN65TX, 499, 3
1755712557, 20m, 14074857, FT8, G0MGK, IO91NJ, 223, Tx, SP3Q, JO82QI, 269, -6
1755712546, 20m, 14074256, FT8, M7IKK, IO91QM, 223, Tx, SQ9ANB, JO90VD, 269, -24
1755712557, 20m, 14074856, FT8, G0MGK, IO91NJ, 223, Tx, SQ9ANB, JO90VD, 269, -11
1755712557, 20m, 14074861, FT8, G0MGK, IO91NJ, 223, Tx, SQ3SKN, JO72TB, 269, -12
1755712516, 20m, 14075699, FT8, M7IGC, IO91VL, 223, Tx, OH6OKSA, KP32EQ91, 224, -20
1755712545, 20m, 14074254, FT8, M7IKK, IO91QM, 223, Tx, OH6OKSA, KP32EQ91, 224, -24
1755712499, 40m, 7075873, FT8, G0LKL, IO92, 223, Tx, OZ8QI, JO55XQ, 221, -7
1755712498, 40m, 7075905, FT8, G0LKL, IO92, 223, Tx, M5AEI, IO92VO, 223, -7
1755712557, 20m, 14075947, FT8, 2E0KDZ, IO94, 223, Tx, IU5HIU, JN53DN85, 248, -9
1755712515, 20m, 14074353, FT8, G3ZQQ, IO82UJ82TS, 223, Tx, VK4TUX, QG62EI28, 150, -20
1755712560, 20m, 14074860, FT8, G0MGK, IO91NJ, 223, Tx, VK4TUX, QG62EI28, 150, -24
1755712545, 20m, 14074853, FT8, G0MGK, IO91NJ, 223, Tx, SK7RN, JO86HU, 284, -7
1755712485, 40m, 7075878, FT8, G0LKL, IO92, 223, Tx, DL2TT, JO31LL24, 230, -5
1755712454, 15m, 21074940, FT8, G7UTB, JO01FJ, 223, Tx, 5B4AIF, KM64HV, 215, -16
