1755642480, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KV4CW, EM96WE, 291, -14
1755648042, 20m, 14075450, FT8, M0RDW, IO82WX, 223, Tx, 9H2AS, JM75GU, 257, -24
1755648086, 20m, 14075948, FT8, G4SFY, JO02RU, 223, Tx, PD7BDN, JO22CB, 263, -12
1755648044, 40m, 7076298, FT8, M0JUE, IO82WN, 223, Tx, DL1BJL, JO33OI, 230, -13
1755648060, 40m, 7076210, FT8, 2E0MRK, IO91PP, 223, Tx, DL1BJL, JO33OI, 230, -20
1755648102, 40m, 7076307, FT8, M0JUE, IO82WN, 223, Tx, W2MKM, FN20NS, 291, 1
1755648102, 40m, 7075190, FT8, G4ZTY, IO92KX35, 223, Tx, W2MKM, FN20NS, 291, -9
1755648104, 40m, 7075184, FT8, G4ZTY, IO92KX35, 223, Tx, N1NAZ, FN42GU, 291, -16
1755647805, 80m, 3574603, FT8, G7CNF, IO81RE35, 223, Tx, DL7AUQ, JO63KH, 230, -7
1755647835, 80m, 3574446, FT8, M0ILT, IO80MW, 223, Tx, DL7AUQ, JO63KH, 230, 3
1755647880, 80m, 3573248, FT8, G5LP, IO92LM, 223, Tx, DL7AUQ, JO63KH, 230, 1
1755648072, 40m, 7076273, FT8, M0JUE, IO82WN, 223, Tx, CU7MD, HM58QM46HM, 149, -8
1755648072, 40m, 7075157, FT8, G4ZTY, IO92KX35, 223, Tx, CU7MD, HM58QM46HM, 149, -9
1755647790, 40m, 7076294, FT8, M0JUE, IO82WN, 223, Tx, EA4IIE, IN80BL, 281, -12
1755647806, 80m, 3574600, FT8, G7CNF, IO81RE35, 223, Tx, EA4IIE, IN80BL, 281, -13
1755647836, 80m, 3574444, FT8, M0ILT, IO80MW, 223, Tx, EA4IIE, IN80BL, 281, -7
1755647881, 80m, 3573247, FT8, G5LP, IO92LM, 223, Tx, EA4IIE, IN80BL, 281, -12
1755647819, 80m, 3574604, FT8, G7CNF, IO81RE35, 223, Tx, SQ7FPH, KO00GV15, 269, -7
1755647849, 80m, 3574448, FT8, M0ILT, IO80MW, 223, Tx, SQ7FPH, KO00GV15, 269, -7
1755647894, 80m, 3573250, FT8, G5LP, IO92LM, 223, Tx, SQ7FPH, KO00GV15, 269, -4
1755647909, 40m, 7076225, FT8, 2E0MRK, IO91PP, 223, Tx, SM7SMS, JO77NM, 284, -11
1755647805, 80m, 3574446, FT8, M0ILT, IO80MW, 223, Tx, F21828, JN23QH, 227, -10
1755647805, 80m, 3574602, FT8, G7CNF, IO81RE35, 223, Tx, F21828, JN23QH, 227, -18
1755647880, 80m, 3573248, FT8, G5LP, IO92LM, 223, Tx, F21828, JN23QH, 227, -10
1755647999, 40m, 7074549, FT8, G8KHF, IO92KG, 223, Tx, M0MLS, IO92AN, 223, -24
1755648087, 40m, 7074557, FT8, G8KHF, IO92KG, 223, Tx, W8LRL, FM19BI26AS, 291, -18
1755648060, 40m, 7075181, FT8, G4ZTY, IO92KX35, 223, Tx, SM2GHI, KP25AX, 284, -15
1755648072, 40m, 7075179, FT8, G4ZTY, IO92KX35, 223, Tx, YO7JBP, KN25JI, 275, -10
1755647805, 80m, 3574600, FT8, G7CNF, IO81RE35, 223, Tx, PA3BAS, JO21XX, 263, -12
1755647835, 80m, 3574444, FT8, M0ILT, IO80MW, 223, Tx, PA3BAS, JO21XX, 263, -11
1755647880, 80m, 3573247, FT8, G5LP, IO92LM, 223, Tx, PA3BAS, JO21XX, 263, -7
1755648090, 40m, 7075178, FT8, G4ZTY, IO92KX35, 223, Tx, SV1BTL, KM17VX, 236, -11
1755648077, 20m, 14075485, FT8, M0RDW, IO82WX, 223, Tx, 9Y4D, FK90GG, 90, -16
1755648079, 20m, 14074724, FT8, GW0NGA, IO82IP, 294, Tx, 9Y4D, FK90GG, 90, -15
1755648071, 40m, 7075180, FT8, G4ZTY, IO92KX35, 223, Tx, IU0JGW.3, JM56VG, 248, -4
1755648090, 40m, 7075257, FT8, G4ZTY, IO92KX35, 223, Tx, DL0PF, JN68RN16, 230, 5
1755648000, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, OM0RECEIVER, KN08, 504, -11
1755648090, 40m, 7075181, FT8, G4ZTY, IO92KX35, 223, Tx, OM0RECEIVER, KN08, 504, -7
1755647835, 80m, 3574449, FT8, M0ILT, IO80MW, 223, Tx, DM6CM, JO53DL, 230, -17
1755647880, 80m, 3573251, FT8, G5LP, IO92LM, 223, Tx, DM6CM, JO53DL, 230, -22
1755647836, 80m, 3574447, FT8, M0ILT, IO80MW, 223, Tx, PA3CX, JO22IV, 263, -7
1755647881, 80m, 3573247, FT8, G5LP, IO92LM, 223, Tx, PA3CX, JO22IV, 263, -8
1755648090, 40m, 7075177, FT8, G4ZTY, IO92KX35, 223, Tx, WZ7I, FN20KK83, 291, -18
1755648102, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, F1PBZ, JN26PV, 227, -19
1755648117, 40m, 7074558, FT8, G8KHF, IO92KG, 223, Tx, W4LUF, EL95TO, 291, -20
1755647818, 80m, 3574601, FT8, G7CNF, IO81RE35, 223, Tx, DO7RMA, JO61HK, 230, -5
1755647819, 80m, 3574445, FT8, M0ILT, IO80MW, 223, Tx, DO7RMA, JO61HK, 230, -5
1755647893, 80m, 3573247, FT8, G5LP, IO92LM, 223, Tx, DO7RMA, JO61HK, 230, 1
1755648071, 40m, 7076275, FT8, M0JUE, IO82WN, 223, Tx, EA3NP, JN11BH17TW, 281, -3
1755648072, 40m, 7075158, FT8, G4ZTY, IO92KX35, 223, Tx, EA3NP, JN11BH17TW, 281, -10
1755648072, 40m, 7075162, FT8, G4ZTY, IO92KX35, 223, Tx, E74C, JN93KR, 501, -4
1755648117, 40m, 7074569, FT8, G8KHF, IO92KG, 223, Tx, W2MKM, FN20NS, 291, -8
1755648074, 40m, 7075180, FT8, G4ZTY, IO92KX35, 223, Tx, 9A5E, JN75UV, 497, -9
1755648073, 40m, 7075179, FT8, G4ZTY, IO92KX35, 223, Tx, EA1IT, IN73TA, 281, -7
1755648060, 40m, 7075181, FT8, G4ZTY, IO92KX35, 223, Tx, SDR-JN69BA, JN69BA, 284, -9
1755648045, 40m, 7076209, FT8, 2E0MRK, IO91PP, 223, Tx, VA2GHZ, FN46WW, 1, -12
1755647700, 40m, 7076919, FT8, G0RDU, IO92GJ, 223, Tx, HB9GWL, JN47HP, 287, 4
1755647925, 80m, 3573275, FT8, G5LP, IO92LM, 223, Tx, CT7ANO-2, IM58HU, 272, 6
1755647880, 80m, 3573247, FT8, G5LP, IO92LM, 223, Tx, DL8EBM, JN58SC, 230, -9
1755648060, 40m, 7075181, FT8, G4ZTY, IO92KX35, 223, Tx, DL8EBM, JN58SC, 230, -9
1755647805, 80m, 3574605, FT8, G7CNF, IO81RE35, 223, Tx, DL0073SWL, JO62PK, 230, -19
1755647835, 80m, 3574449, FT8, M0ILT, IO80MW, 223, Tx, DL0073SWL, JO62PK, 230, -5
1755647880, 80m, 3573251, FT8, G5LP, IO92LM, 223, Tx, DL0073SWL, JO62PK, 230, -8
1755648030, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, KD2OM, FN12GX, 291, -20
1755648045, 40m, 7076209, FT8, 2E0MRK, IO91PP, 223, Tx, KD2OM, FN12GX, 291, -14
1755648080, 20m, 14075555, FT8, M0RDW, IO82WX, 223, Tx, 9Z4A, FK91RI, 90, -24
1755648074, 40m, 7076304, FT8, M0JUE, IO82WN, 223, Tx, 2E0FWE, IO90BS, 223, -24
1755647893, 80m, 3573247, FT8, G5LP, IO92LM, 223, Tx, LA9GX, JO59BF, 266, 3
1755648060, 20m, 14075456, FT8, M0RDW, IO82WX, 223, Tx, ON5KQ, JO10OS38, 209, -18
1755648075, 20m, 14075947, FT8, G4SFY, JO02RU, 223, Tx, ON5KQ, JO10OS38, 209, -21
1755647836, 80m, 3574444, FT8, M0ILT, IO80MW, 223, Tx, SM2BYC, KP25AX, 284, -8
1755647881, 80m, 3573247, FT8, G5LP, IO92LM, 223, Tx, SM2BYC, KP25AX, 284, -9
1755647805, 80m, 3574445, FT8, M0ILT, IO80MW, 223, Tx, PE1NPM-2, JO22UA, 263, 0
1755647805, 80m, 3574602, FT8, G7CNF, IO81RE35, 223, Tx, PE1NPM-2, JO22UA, 263, -7
1755647880, 80m, 3573247, FT8, G5LP, IO92LM, 223, Tx, PE1NPM-2, JO22UA, 263, 1
1755647910, 40m, 7076209, FT8, 2E0MRK, IO91PP, 223, Tx, N1QVQ, FN31RV56, 291, -13
1755648105, 40m, 7075180, FT8, G4ZTY, IO92KX35, 223, Tx, N1QVQ, FN31RV56, 291, -9
1755648074, 40m, 7076304, FT8, M0JUE, IO82WN, 223, Tx, K2HRT, EM92QJ, 291, -21
1755648072, 40m, 7075179, FT8, G4ZTY, IO92KX35, 223, Tx, KK1W, FN32VD, 291, -6
1755647790, 40m, 7074288, FT8, G3WGC, JO02KT, 223, Tx, W2NNN, FN20RQ, 291, -14
1755647805, 80m, 3574491, FT8, M0ILT, IO80MW, 223, Tx, W2NNN, FN20RQ, 291, -5
1755647805, 80m, 3574601, FT8, G7CNF, IO81RE35, 223, Tx, DO5NL, JO43SK, 230, 1
1755647835, 80m, 3574444, FT8, M0ILT, IO80MW, 223, Tx, DO5NL, JO43SK, 230, 6
1755647880, 80m, 3573246, FT8, G5LP, IO92LM, 223, Tx, DO5NL, JO43SK, 230, 6
1755648046, 40m, 7076209, FT8, 2E0MRK, IO91PP, 223, Tx, ON5KQ, JO10OS38, 209, -15
1755647805, 80m, 3574445, FT8, M0ILT, IO80MW, 223, Tx, F4JND, JN36EG, 227, -6
1755647805, 80m, 3574601, FT8, G7CNF, IO81RE35, 223, Tx, F4JND, JN36EG, 227, -15
1755647880, 80m, 3573247, FT8, G5LP, IO92LM, 223, Tx, F4JND, JN36EG, 227, -7
1755648014, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, K2CAT, FN21XU04, 291, -12
1755648075, 40m, 7075181, FT8, G4ZTY, IO92KX35, 223, Tx, K2CAT, FN21XU04, 291, -13
1755647836, 80m, 3574444, FT8, M0ILT, IO80MW, 223, Tx, SM4TYA, JP71FB, 284, -8
1755647880, 80m, 3573247, FT8, G5LP, IO92LM, 223, Tx, SM4TYA, JP71FB, 284, -12
1755647985, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, W2NAF-2, FN21EI, 291, -22
1755648045, 40m, 7076209, FT8, 2E0MRK, IO91PP, 223, Tx, W2NAF-2, FN21EI, 291, -21
1755648075, 40m, 7074551, FT8, G8KHF, IO92KG, 223, Tx, RST38H, FN42JK, 54, -16
1755648090, 20m, 14075453, FT8, M0RDW, IO82WX, 223, Tx, TF4M, HP85FP, 242, -17
1755648060, 40m, 7076456, FT8, 2E0MRK, IO91PP, 223, Tx, EA1AUO, IN73CJ22, 281, -15
1755648075, 40m, 7075426, FT8, G4ZTY, IO92KX35, 223, Tx, EA1AUO, IN73CJ22, 281, -14
1755648132, 40m, 7075192, FT8, G4ZTY, IO92KX35, 223, Tx, MJ0LEL, IN89WF, 122, -16
1755648046, 40m, 7076209, FT8, 2E0MRK, IO91PP, 223, Tx, KB2FAF, FN12VO, 291, -14
1755647820, 40m, 7074206, FT8, G3WGC, JO02KT, 223, Tx, YO3IVV, KN34AK, 275, -9
1755647895, 40m, 7076218, FT8, 2E0MRK, IO91PP, 223, Tx, YO3IVV, KN34AK, 275, -10
1755648060, 40m, 7075188, FT8, G4ZTY, IO92KX35, 223, Tx, YO3IVV, KN34AK, 275, -13
1755648000, 40m, 7076416, FT8, M0JUE, IO82WN, 223, Tx, DL0PF, JN68RN16, 230, -1
1755647940, 40m, 7076210, FT8, 2E0MRK, IO91PP, 223, Tx, KV4TT, FM03PT96, 291, -14
1755648105, 40m, 7075180, FT8, G4ZTY, IO92KX35, 223, Tx, KV4TT, FM03PT96, 291, -9
1755648162, 80m, 3573195, FT8, G3WGC, JO02KT, 223, Tx, AB1TZ, FN43TQ, 291, -7
1755648104, 40m, 7075187, FT8, G4ZTY, IO92KX35, 223, Tx, KR2C, FN20OL15DR, 291, -16
1755648162, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, K4JMX, EM90HG39, 291, -5
1755647880, 80m, 3573264, FT8, G5LP, IO92LM, 223, Tx, HB3YLK, JN47RI, 287, -2
1755647880, 80m, 3573247, FT8, G5LP, IO92LM, 223, Tx, UA3245SWL, KO85NT, 54, -11
1755648164, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, G7CNF, IO81RE35, 223, -18
1755648147, 40m, 7074560, FT8, G8KHF, IO92KG, 223, Tx, LA3LJA, JP54EH, 266, -9
1755648162, 40m, 7076414, FT8, G0RDU, IO92GJ, 223, Tx, LA3LJA, JP54EH, 266, -13
1755648162, 40m, 7076410, FT8, G0RDU, IO92GJ, 223, Tx, YO7JBP, KN25JI, 275, -12
1755648000, 40m, 7076291, FT8, M0JUE, IO82WN, 223, Tx, DD7MB, JN59NK, 230, -17
1755647895, 40m, 7076209, FT8, 2E0MRK, IO91PP, 223, Tx, IZ0FKE, JN61FW, 248, -11
1755648000, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, IZ0FKE, JN61FW, 248, -2
1755648060, 40m, 7075180, FT8, G4ZTY, IO92KX35, 223, Tx, IZ0FKE, JN61FW, 248, -5
1755647940, 40m, 7074200, FT8, G3WGC, JO02KT, 223, Tx, OX3HI, GP47PA, 237, -13
1755648106, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, AC4BV, FM17FE74MK, 291, -10
1755648030, 40m, 7076293, FT8, M0JUE, IO82WN, 223, Tx, N2YCH-1, FN31JG, 291, -25
1755648045, 40m, 7076209, FT8, 2E0MRK, IO91PP, 223, Tx, N2YCH-1, FN31JG, 291, -15
1755648150, 80m, 3573196, FT8, G3WGC, JO02KT, 223, Tx, N2YCH-1, FN31JG, 291, -20
1755647880, 80m, 3573222, FT8, G5LP, IO92LM, 223, Tx, YO8008SWL, KN37SD, 275, -13
1755648161, 80m, 3573198, FT8, G3WGC, JO02KT, 223, Tx, G4CDN, JO02NS, 223, 4
1755647880, 80m, 3573247, FT8, G5LP, IO92LM, 223, Tx, OH8WX, KP45CL, 224, -12
1755648060, 40m, 7075181, FT8, G4ZTY, IO92KX35, 223, Tx, OH8WX, KP45CL, 224, -13
1755648152, 40m, 7076475, FT8, G0RDU, IO92GJ, 223, Tx, OH1BDF, KP00OK, 224, -10
1755648150, 80m, 3573172, FT8, G3WGC, JO02KT, 223, Tx, YO2CK, KN15LO, 275, -9
1755648150, 80m, 3573191, FT8, G3WGC, JO02KT, 223, Tx, M3AHQ, IO94FX, 223, -10
1755648089, 40m, 7074557, FT8, G8KHF, IO92KG, 223, Tx, KP4USA, EL89VD48, 291, -16
1755648163, 40m, 7076295, FT8, M0JUE, IO82WN, 223, Tx, KP4USA, EL89VD48, 291, -12
1755648150, 80m, 3573238, FT8, G3WGC, JO02KT, 223, Tx, DL0PF, JN68RN16, 230, 9
1755647820, 80m, 3575167, FT8, G4CDN, JO02NS, 223, Tx, W2NNN, FN20RQ, 291, -3
1755648150, 80m, 3573198, FT8, G3WGC, JO02KT, 223, Tx, SM1HEV-1, JO97BM, 284, -11
1755648150, 80m, 3573225, FT8, G3WGC, JO02KT, 223, Tx, KM3T, FN42ET, 291, -4
1755648075, 40m, 7074601, FT8, G8KHF, IO92KG, 223, Tx, W1SZ, FN42LU66, 291, -12
1755648150, 80m, 3573197, FT8, G3WGC, JO02KT, 223, Tx, ONL12087, JO11LF, 209, -9
1755648150, 80m, 3573200, FT8, G3WGC, JO02KT, 223, Tx, DC1SHM, JN49PD, 230, -12
1755648150, 80m, 3573200, FT8, G3WGC, JO02KT, 223, Tx, G4HZX, IO91XK, 223, -24
1755648120, 40m, 7075181, FT8, G4ZTY, IO92KX35, 223, Tx, OE5EAN, JN68XD, 206, -13
1755648150, 40m, 7076413, FT8, G0RDU, IO92GJ, 223, Tx, OE5EAN, JN68XD, 206, -9
1755648150, 80m, 3573197, FT8, G3WGC, JO02KT, 223, Tx, OE5EAN, JN68XD, 206, -10
1755648090, 40m, 7076307, FT8, M0JUE, IO82WN, 223, Tx, DL2RXE, JO62MA, 230, 8
1755648161, 80m, 3573204, FT8, G3WGC, JO02KT, 223, Tx, G4UZG, IO93HM, 223, -6
1755648164, 40m, 7075182, FT8, G4ZTY, IO92KX35, 223, Tx, UB1AKX, KO59CS, 54, -17
1755647895, 80m, 3573270, FT8, G5LP, IO92LM, 223, Tx, SM6ZDM, JO67DU, 284, -3
1755648165, 80m, 3573222, FT8, G3WGC, JO02KT, 223, Tx, SM6ZDM, JO67DU, 284, -14
1755648150, 80m, 3573240, FT8, G3WGC, JO02KT, 223, Tx, LB9KJ, JO29QJ, 266, 1
1755648161, 80m, 3573199, FT8, G3WGC, JO02KT, 223, Tx, DH2YBG, JO43NQ, 230, -3
1755648161, 80m, 3573202, FT8, G3WGC, JO02KT, 223, Tx, G3ZQH, IO92KV05, 223, 2
1755648002, 40m, 7074555, FT8, G8KHF, IO92KG, 223, Tx, W4BLD, EL98GW10, 291, -19
1755648150, 80m, 3573200, FT8, G3WGC, JO02KT, 223, Tx, SM7IUN, JO65MR, 284, 10
1755648164, 40m, 7076413, FT8, G0RDU, IO92GJ, 223, Tx, HB9CQK, JN47DA83, 287, 3
1755648150, 80m, 3573284, FT8, G3WGC, JO02KT, 223, Tx, S54L, JN75FV, 499, -3
1755648150, 80m, 3573200, FT8, G3WGC, JO02KT, 223, Tx, TF4M, HP85FP, 242, -12
1755648150, 40m, 7076413, FT8, G0RDU, IO92GJ, 223, Tx, TF4M, HP85FP, 242, -15
1755647880, 80m, 3573247, FT8, G5LP, IO92LM, 223, Tx, DL8LAS, JO54EF, 230, -9
1755648161, 40m, 7076390, FT8, G0RDU, IO92GJ, 223, Tx, EA3NP, JN11BH17TW, 281, -3
1755648090, 40m, 7075181, FT8, G4ZTY, IO92KX35, 223, Tx, DJ3QF, JN58EK, 230, -10
1755648161, 80m, 3573213, FT8, G3WGC, JO02KT, 223, Tx, PA1RF, JO32HH, 263, 6
1755648164, 80m, 3573219, FT8, G3WGC, JO02KT, 223, Tx, M7NMP, IO92GJ, 223, -19
1755648090, 40m, 7076329, FT8, 2E0MRK, IO91PP, 223, Tx, S53M, JN86CR, 499, -4
1755648105, 40m, 7075298, FT8, G4ZTY, IO92KX35, 223, Tx, S53M, JN86CR, 499, -3
1755648150, 80m, 3573179, FT8, G3WGC, JO02KT, 223, Tx, W1NT-6, FN42LU, 291, 0
1755648150, 80m, 3573203, FT8, G3WGC, JO02KT, 223, Tx, CT1EYQ, IM58OB, 272, -14
1755648162, 40m, 7076413, FT8, G0RDU, IO92GJ, 223, Tx, 9A5E, JN75UV, 497, 12
1755647893, 80m, 3573249, FT8, G5LP, IO92LM, 223, Tx, DO1GPS, JO40IM, 230, -3
1755648164, 80m, 3573202, FT8, G3WGC, JO02KT, 223, Tx, DO1GPS, JO40IM, 230, -7
1755648150, 40m, 7076413, FT8, G0RDU, IO92GJ, 223, Tx, SM2GHI, KP25AX, 284, -12
1755647880, 80m, 3573258, FT8, G5LP, IO92LM, 223, Tx, KE2DUR, FN32FQ25, 291, -4
1755648150, 80m, 3573209, FT8, G3WGC, JO02KT, 223, Tx, KE2DUR, FN32FQ25, 291, -20
1755648150, 80m, 3573169, FT8, G3WGC, JO02KT, 223, Tx, N8LI, FN41FL75, 291, -14
1755647881, 80m, 3573247, FT8, G5LP, IO92LM, 223, Tx, 2E1EFG, IO92QW, 223, -13
1755648150, 80m, 3573201, FT8, G3WGC, JO02KT, 223, Tx, VE3EID, FN05GK, 1, -17
1755648150, 80m, 3573199, FT8, G3WGC, JO02KT, 223, Tx, S50U, JN66WD, 499, -5
1755648150, 80m, 3573199, FT8, G3WGC, JO02KT, 223, Tx, OH2BUA, KP30BX, 224, -4
1755648030, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, KD2ZID, FN31BA, 291, -16
1755648162, 80m, 3573200, FT8, G3WGC, JO02KT, 223, Tx, IK4SXH, JN64CJ97TB, 248, -12
1755648150, 80m, 3573198, FT8, G3WGC, JO02KT, 223, Tx, HB9TMC, JN46LJ, 287, 5
1755648150, 80m, 3573196, FT8, G3WGC, JO02KT, 223, Tx, N3AGE-2, FN30HW, 291, -15
1755647955, 20m, 14075456, FT8, M0RDW, IO82WX, 223, Tx, K3ABE, EL88SW, 291, -18
1755648164, 40m, 7076251, FT8, M0JUE, IO82WN, 223, Tx, KD8ZVI, EN81WF55, 291, -21
1755648164, 80m, 3573202, FT8, G3WGC, JO02KT, 223, Tx, R6OD, KN87WX, 54, -14
1755647880, 80m, 3573292, FT8, G5LP, IO92LM, 223, Tx, DL2RN, JN68CD18, 230, 0
1755648150, 80m, 3573244, FT8, G3WGC, JO02KT, 223, Tx, DL2RN, JN68CD18, 230, -7
1755648162, 80m, 3573202, FT8, G3WGC, JO02KT, 223, Tx, R2HB, KO85VV, 54, 6
1755648163, 80m, 3573199, FT8, G3WGC, JO02KT, 223, Tx, HB9HSN, JN36CF62, 287, 2
1755648118, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, WA3RIZ, FN20HC41, 291, -18
1755648086, 20m, 14075906, FT8, G4SFY, JO02RU, 223, Tx, 2E0KKH, JO01JD, 223, 9
1755648045, 40m, 7076209, FT8, 2E0MRK, IO91PP, 223, Tx, W2NAF-3, FN21EI, 291, -20
1755648072, 20m, 14076172, FT8, M7NFV, JO02OQ, 223, Tx, M7GGV, IO91QM, 223, -16
1755648071, 40m, 7075180, FT8, G4ZTY, IO92KX35, 223, Tx, DL3MIB, JN57DR, 230, 6
1755648194, 80m, 3573207, FT8, G3WGC, JO02KT, 223, Tx, DO5HB, JO40BL, 230, -14
1755648150, 80m, 3573200, FT8, G3WGC, JO02KT, 223, Tx, DF6DBF, JO31SI, 230, -11
1755648180, 80m, 3573194, FT8, G3WGC, JO02KT, 223, Tx, DF0OHM, JN59NK, 230, -11
1755648180, 80m, 3573200, FT8, G3WGC, JO02KT, 223, Tx, DJ3QF, JN58EK, 230, -11
1755648046, 40m, 7076209, FT8, 2E0MRK, IO91PP, 223, Tx, N1DQ-1, FN42HN, 291, -19
1755648150, 80m, 3573200, FT8, G3WGC, JO02KT, 223, Tx, OZ1P, JO65HP, 221, -11
1755647910, 40m, 7076220, FT8, 2E0MRK, IO91PP, 223, Tx, EA5JKT, IM99RN, 281, -13
1755648015, 40m, 7076306, FT8, M0JUE, IO82WN, 223, Tx, EA5JKT, IM99RN, 281, -8
1755648075, 40m, 7075189, FT8, G4ZTY, IO92KX35, 223, Tx, EA5JKT, IM99RN, 281, -11
1755648177, 40m, 7074565, FT8, G8KHF, IO92KG, 223, Tx, KR2C, FN20OL15DR, 291, -17
1755648150, 40m, 7076381, FT8, M0JUE, IO82WN, 223, Tx, M0NRG, IO90IU, 223, -7
1755648161, 80m, 3573195, FT8, G3WGC, JO02KT, 223, Tx, WA1APC, FN42NN56, 291, -15
1755648045, 40m, 7076209, FT8, 2E0MRK, IO91PP, 223, Tx, KE2FDW, FN21TG, 291, -22
1755648150, 80m, 3573196, FT8, G3WGC, JO02KT, 223, Tx, KE2FDW, FN21TG, 291, -19
1755648180, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, AB1KW, FN43FE, 291, -9
1755648162, 80m, 3573195, FT8, G3WGC, JO02KT, 223, Tx, VA2YVP, FN46BE, 1, -9
1755648032, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, K3LR, EN91SE60, 291, -15
1755648077, 40m, 7074556, FT8, G8KHF, IO92KG, 223, Tx, K3LR, EN91SE60, 291, -15
1755648207, 40m, 7075483, FT8, G0RMG, IO92AG66, 223, Tx, F5RRS, JN36EB44, 227, -2
1755648150, 80m, 3573196, FT8, G3WGC, JO02KT, 223, Tx, N2YCH, FN31JG, 291, -21
1755648150, 80m, 3573200, FT8, G3WGC, JO02KT, 223, Tx, DO6SJR, JO31JF, 230, -13
1755648208, 40m, 7075470, FT8, G0RMG, IO92AG66, 223, Tx, DL7UMH, JO62TK, 230, -8
1755648045, 40m, 7076209, FT8, 2E0MRK, IO91PP, 223, Tx, KC2G, FN21WA, 291, -20
1755648150, 80m, 3573196, FT8, G3WGC, JO02KT, 223, Tx, KC2G, FN21WA, 291, -14
1755648102, 40m, 7075180, FT8, G4ZTY, IO92KX35, 223, Tx, IW9CTR, JM77LP, 248, -13
1755648161, 40m, 7076413, FT8, G0RDU, IO92GJ, 223, Tx, IW9CTR, JM77LP, 248, -10
1755648150, 80m, 3573200, FT8, G3WGC, JO02KT, 223, Tx, ON6URE-LOM, JO11JD, 209, -4
1755648207, 40m, 7075473, FT8, G0RMG, IO92AG66, 223, Tx, SP2NBH, JO94JI, 269, -1
1755648165, 40m, 7076412, FT8, G0RDU, IO92GJ, 223, Tx, R3KLJ, LO01JU, 54, -11
1755648209, 40m, 7075469, FT8, G0RMG, IO92AG66, 223, Tx, IK0CHU, JN62BK71, 248, -3
1755648207, 40m, 7075480, FT8, G0RMG, IO92AG66, 223, Tx, OH1CIN, KP10RL, 224, -9
1755648210, 40m, 7075472, FT8, G0RMG, IO92AG66, 223, Tx, LZ2FP, KN13SE59, 212, -14
1755648061, 40m, 7075181, FT8, G4ZTY, IO92KX35, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -25
1755648151, 40m, 7076412, FT8, G0RDU, IO92GJ, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -28
1755648151, 80m, 3573200, FT8, G3WGC, JO02KT, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -25
1755648196, 40m, 7075468, FT8, G0RMG, IO92AG66, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -22
1755648194, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, LZ2XA, KN33GM, 212, -6
1755647880, 80m, 3573250, FT8, G5LP, IO92LM, 223, Tx, DL4JC, JN39LH, 230, 5
1755648150, 80m, 3573203, FT8, G3WGC, JO02KT, 223, Tx, DL4JC, JN39LH, 230, -1
1755648195, 40m, 7075467, FT8, G0RMG, IO92AG66, 223, Tx, K1RA-PI, FM18CR, 291, -14
1755648195, 40m, 7075471, FT8, G0RMG, IO92AG66, 223, Tx, LZ4UX, KN23TB48, 212, -8
1755648207, 40m, 7075468, FT8, G0RMG, IO92AG66, 223, Tx, SM0XGY, JO99AJ, 284, -14
1755648164, 80m, 3573195, FT8, G3WGC, JO02KT, 223, Tx, K2ZJ, FN13UB, 291, -12
1755648195, 40m, 7075470, FT8, G0RMG, IO92AG66, 223, Tx, S50U, JN66WD, 499, -11
1755648195, 40m, 7075588, FT8, G0RMG, IO92AG66, 223, Tx, DL0PF, JN68RN16, 230, -9
1755648195, 40m, 7075415, FT8, G0RMG, IO92AG66, 223, Tx, YO2CK, KN15LO, 275, 3
1755648089, 40m, 7074569, FT8, G8KHF, IO92KG, 223, Tx, SV1241SWL, KM17UW, 236, -20
1755648207, 40m, 7075472, FT8, G0RMG, IO92AG66, 223, Tx, F4JRC, JN23JW, 227, 0
1755648207, 40m, 7075451, FT8, G0RMG, IO92AG66, 223, Tx, E74C, JN93KR, 501, 1
1755648161, 80m, 3573199, FT8, G3WGC, JO02KT, 223, Tx, W1OP, FN41GT33RQ, 291, -11
1755648222, 40m, 7076411, FT8, G0RDU, IO92GJ, 223, Tx, KK1W, FN32VD, 291, -4
1755648150, 80m, 3573197, FT8, G3WGC, JO02KT, 223, Tx, M0TAZ, JO01CN67, 223, -14
1755648162, 40m, 7076413, FT8, G0RDU, IO92GJ, 223, Tx, SA5ACL, JO78VR, 284, -14
