1755765826, 20m, 14075872, FT8, M1DBW, IO91CO, 223, 'Tx', SM2BYC, KP25AX, 284, -6
1755769424, 20m, 14075629, FT8, 2E0KKH, JO01JD, 223, 'Tx', R1BGC, KO59CX, 54, -13
1755769422, 20m, 14075595, FT8, 2E0KKH, JO01JD, 223, 'Tx', IT9VCE, JM77LV40, 248, -20
1755769184, 20m, 14075982, FT8, M7NFV, JO02OQ, 223, 'Tx', RA0SCZ, OO06TE, 15, -20
1755769349, 20m, 14076428, FT8, M1DBW, IO91CO, 223, 'Tx', RA0SCZ, OO06TE, 15, -24
1755769397, 20m, 14075423, FT8, G8XDD.P, IO90LU, 223, 'Tx', 9A7PBV, JN85LM, 497, -17
1755769125, 40m, 7076386, FT8, G8LRS, IO90GW47, 223, 'Tx', DL0PF, JN68RN16, 230, -15
1755769125, 20m, 14074513, FT8, G8KHF, IO92KG, 223, 'Tx', DL0PF, JN68RN16, 230, -12
1755769140, 15m, 21074777, FT8, M7YNE, IO93IB, 223, 'Tx', DL0PF, JN68RN16, 230, -10
1755769170, 20m, 14076043, FT8, M7NFV, JO02OQ, 223, 'Tx', DL0PF, JN68RN16, 230, -7
1755769200, 20m, 14074307, FT8, G3WGC, JO02KT, 223, 'Tx', DL0PF, JN68RN16, 230, -3
1755769200, 20m, 14076312, FT8, G8IMP, IO90OR, 223, 'Tx', DL0PF, JN68RN16, 230, -6
1755769260, 20m, 14074337, FT8, M0MLS, IO92AN, 223, 'Tx', DL0PF, JN68RN16, 230, -5
1755769275, 15m, 21076473, FT8, M0HIH, IO83UK, 223, 'Tx', DL0PF, JN68RN16, 230, -8
1755769395, 15m, 21075361, FT8, M0ITC, IO82XH, 223, 'Tx', DL0PF, JN68RN16, 230, -24
1755769422, 20m, 14075586, FT8, 2E0KKH, JO01JD, 223, 'Tx', HA7NB, KN07LH13LR, 239, 3
1755769422, 20m, 14074819, FT8, G8IXM, JO02PP29, 223, 'Tx', HA7NB, KN07LH13LR, 239, -16
1755769428, 20m, 14076240, FT8, 2E0NAQ, JO02UK, 223, 'Tx', OH8MXJ, KP23KV95, 224, -16
1755769422, 20m, 14075169, FT8, G0IYV, IO93, 223, 'Tx', LZ4VR, KN13SE, 212, -20
1755769422, 20m, 14075620, FT8, 2E0KKH, JO01JD, 223, 'Tx', IZ7HNO, JN80OK, 248, -9
1755769423, 20m, 14076240, FT8, 2E0NAQ, JO02UK, 223, 'Tx', IZ7HNO, JN80OK, 248, -15
1755769183, 20m, 14076030, FT8, M7NFV, JO02OQ, 223, 'Tx', RL3AM, KO85TS, 54, 2
1755769184, 20m, 14075210, FT8, G0IYV, IO93, 223, 'Tx', RL3AM, KO85TS, 54, -8
1755769214, 20m, 14074293, FT8, G3WGC, JO02KT, 223, 'Tx', RL3AM, KO85TS, 54, -6
1755769214, 20m, 14074323, FT8, M0MLS, IO92AN, 223, 'Tx', RL3AM, KO85TS, 54, -13
1755769214, 20m, 14076297, FT8, G8IMP, IO90OR, 223, 'Tx', RL3AM, KO85TS, 54, -5
1755769333, 20m, 14075545, FT8, M0JDT, IO93TS, 223, 'Tx', RL3AM, KO85TS, 54, -1
1755769424, 20m, 14076277, FT8, 2E0NAQ, JO02UK, 223, 'Tx', RL3AM, KO85TS, 54, -12
1755769424, 20m, 14075657, FT8, 2E0KKH, JO01JD, 223, 'Tx', RL3AM, KO85TS, 54, -13
1755769362, 20m, 14076244, FT8, 2E0NAQ, JO02UK, 223, 'Tx', IU8UHK, JN70ES, 248, -17
1755769198, 15m, 21076193, FT8, G4DPZ, IO82XL72, 223, 'Tx', SM3ULU, JP81GU, 284, -15
1755769214, 15m, 21075488, FT8, M6INJ, IO90KT, 223, 'Tx', SM3ULU, JP81GU, 284, -20
1755769349, 15m, 21075198, FT8, G7FSD, IO92HM, 223, 'Tx', SM3ULU, JP81GU, 284, -12
1755769230, 20m, 14074275, FT8, M0MLS, IO92AN, 223, 'Tx', N2YCH, FN31JG, 291, -16
1755769260, 20m, 14075156, FT8, G8XDD.P, IO90LU, 223, 'Tx', N2YCH, FN31JG, 291, -21
1755769198, 15m, 21076144, FT8, G4DPZ, IO82XL72, 223, 'Tx', HA3HA, JN86VI56LT, 239, -19
1755769288, 15m, 21076386, FT8, M0HIH, IO83UK, 223, 'Tx', HA3HA, JN86VI56LT, 239, -16
1755769408, 15m, 21075148, FT8, G7FSD, IO92HM, 223, 'Tx', HA3HA, JN86VI56LT, 239, -16
1755769422, 20m, 14075609, FT8, 2E0KKH, JO01JD, 223, 'Tx', WS4ASE, FM08XB37TN, 291, -8
1755769365, 15m, 21076378, FT8, M0HIH, IO83UK, 223, 'Tx', OE5EAN, JN68XD, 206, -13
1755769422, 40m, 7075600, FT8, G3ZOH, JO01AI88, 223, 'Tx', GM4ULS, IO86HJ, 279, 0
1755769136, 2m, 144175096, FT8, G0VXM, IO93IR61, 223, 'Tx', G1SRZ, IO94IP, 223, -13
1755769422, 40m, 7075647, FT8, G3ZOH, JO01AI88, 223, 'Tx', F5MKD, JN38UP54, 227, -18
1755769316, 40m, 7076354, FT8, G8LRS, IO90GW47, 223, 'Tx', PE1VOS, JO31BX, 263, -8
1755769410, 20m, 14075642, FT8, 2E0KKH, JO01JD, 223, 'Tx', DL0PF, JN68RN16, 230, 3
1755769410, 20m, 14076260, FT8, 2E0NAQ, JO02UK, 223, 'Tx', DL0PF, JN68RN16, 230, -10
1755769421, 20m, 14075706, FT8, 2E0KKH, JO01JD, 223, 'Tx', SP5QAT, KO02LB, 269, -8
1755769410, 40m, 7075602, FT8, G3ZOH, JO01AI88, 223, 'Tx', MM3NDH, IO86HA, 279, -12
1755769422, 20m, 14075621, FT8, 2E0KKH, JO01JD, 223, 'Tx', SM2OTU, KP16OR, 284, -3
1755769424, 20m, 14075540, FT8, M0JDT, IO93TS, 223, 'Tx', EA5GVV, IM99RR, 281, -11
1755769425, 20m, 14075652, FT8, 2E0KKH, JO01JD, 223, 'Tx', EA5GVV, IM99RR, 281, -3
1755769425, 20m, 14074885, FT8, G8IXM, JO02PP29, 223, 'Tx', EA5GVV, IM99RR, 281, -10
1755769376, 15m, 21075155, FT8, G7FSD, IO92HM, 223, 'Tx', R8LCA, MO27SC84, 15, -16
1755769427, 20m, 14075608, FT8, 2E0KKH, JO01JD, 223, 'Tx', F5IXN.QRP, JN23RG, 227, -24
1755769258, 15m, 21075176, FT8, M0ITC, IO82XH, 223, 'Tx', SQ7LQT, KO01MA78, 269, -14
1755769349, 15m, 21075052, FT8, G7FSD, IO92HM, 223, 'Tx', SQ7LQT, KO01MA78, 269, -16
1755769410, 20m, 14076123, FT8, 2E0NAQ, JO02UK, 223, 'Tx', YO2CK, KN15LO, 275, -2
1755769245, 20m, 14075037, FT8, M7TUC, JO01IN, 223, 'Tx', IW1PPB, JN44DC09, 248, -15
1755769246, 20m, 14074239, FT8, M0MLS, IO92AN, 223, 'Tx', IW1PPB, JN44DC09, 248, -15
1755769320, 20m, 14075332, FT8, M7IVI, IO91RI, 223, 'Tx', IW1PPB, JN44DC09, 248, -20
1755769379, 20m, 14076391, FT8, M1DBW, IO91CO, 223, 'Tx', IW1PPB, JN44DC09, 248, -20
1755769424, 20m, 14076192, FT8, 2E0NAQ, JO02UK, 223, 'Tx', IW1PPB, JN44DC09, 248, -16
1755769425, 20m, 14075573, FT8, 2E0KKH, JO01JD, 223, 'Tx', IW1PPB, JN44DC09, 248, -12
1755769431, 20m, 14076438, FT8, M1DBW, IO91CO, 223, 'Tx', EA7JKP, IM87DE, 281, -15
1755769422, 20m, 14075612, FT8, 2E0KKH, JO01JD, 223, 'Tx', YO2CPS, KN15KU, 275, 6
1755769424, 20m, 14076231, FT8, 2E0NAQ, JO02UK, 223, 'Tx', YO2CPS, KN15KU, 275, -15
1755769171, 20m, 14074266, FT8, G8KHF, IO92KG, 223, 'Tx', RG4D, LO21XO, 54, -18
1755769394, 20m, 14074843, FT8, G8IXM, JO02PP29, 223, 'Tx', CU8AF, HM49KI, 149, -10
1755769422, 20m, 14075611, FT8, 2E0KKH, JO01JD, 223, 'Tx', CU8AF, HM49KI, 149, -2
1755769365, 20m, 14076246, FT8, 2E0NAQ, JO02UK, 223, 'Tx', OH3FWG, KP11VK, 224, -15
1755769422, 20m, 14075627, FT8, 2E0KKH, JO01JD, 223, 'Tx', OH3FWG, KP11VK, 224, -4
1755769422, 20m, 14075614, FT8, 2E0KKH, JO01JD, 223, 'Tx', IK4YAZ, JN54TS05GS, 248, -10
1755769421, 40m, 7075553, FT8, G3ZOH, JO01AI88, 223, 'Tx', DA1ST, JO41BP, 230, -3
1755769422, 20m, 14075641, FT8, 2E0KKH, JO01JD, 223, 'Tx', K3JGJ, FM29DX, 291, -18
1755769319, 15m, 21074487, FT8, M0RWL, IO93TS, 223, 'Tx', IZ0SQZ, JN62KK, 248, -21
1755769346, 15m, 21075147, FT8, G7FSD, IO92HM, 223, 'Tx', IZ0SQZ, JN62KK, 248, -18
1755769437, 20m, 14076434, FT8, M1DBW, IO91CO, 223, 'Tx', DB7CA, JN58KA, 230, -7
1755769437, 20m, 14075541, FT8, 2E0FQT, IO93NQ, 223, 'Tx', DB7CA, JN58KA, 230, -12
1755769437, 20m, 14075374, FT8, M7IVI, IO91RI, 223, 'Tx', DB7CA, JN58KA, 230, -19
1755769437, 20m, 14076435, FT8, M1DBW, IO91CO, 223, 'Tx', OZ0F, JO44UW37, 221, -15
1755769409, 20m, 14076427, FT8, M1DBW, IO91CO, 223, 'Tx', F4MEN, JN38AV, 227, -10
1755769421, 20m, 14075625, FT8, 2E0KKH, JO01JD, 223, 'Tx', LA1IFA, JP88GS, 266, 0
1755769422, 20m, 14076244, FT8, 2E0NAQ, JO02UK, 223, 'Tx', LA1IFA, JP88GS, 266, -16
1755769422, 20m, 14076229, FT8, 2E0NAQ, JO02UK, 223, 'Tx', HB9BIN, JN37XH03, 287, -13
1755769424, 20m, 14075610, FT8, 2E0KKH, JO01JD, 223, 'Tx', HB9BIN, JN37XH03, 287, -12
1755769410, 20m, 14075531, FT8, 2E0KKH, JO01JD, 223, 'Tx', W1NT-6, FN42LU, 291, -6
1755769316, 40m, 7074550, FT8, M0LNO, IO91OO, 223, 'Tx', ON3KOP, JO21AA, 209, -6
1755769319, 40m, 7074545, FT8, M0LNO, IO91OO, 223, 'Tx', EA4DUT, IN80EJ, 281, -9
1755769437, 15m, 21075118, FT8, G7FSD, IO92HM, 223, 'Tx', SV3AUW, KM17BA49, 236, -15
1755769349, 2m, 144174894, FT8, M7BQC, IO94HS, 223, 'Tx', G8BCG, IO70RK, 223, -16
1755769200, 2m, 144174492, FT8, 2E0FQT, IO93NQ, 223, 'Tx', M0VOB-SDR, IO93DT, 223, -3
1755769422, 20m, 14076232, FT8, 2E0NAQ, JO02UK, 223, 'Tx', F6EKU, JN05JC58XN, 227, -16
1755769425, 20m, 14075606, FT8, 2E0KKH, JO01JD, 223, 'Tx', DL8HD, JN68EE, 230, -19
1755769290, 40m, 7075427, FT8, M3FGR, IO91CN, 223, 'Tx', DL2RXE, JO62MA, 230, -22
1755769439, 15m, 21074899, FT8, M0OXO, IO93GO63, 223, 'Tx', R6YBX, LN04AO, 54, -19
1755769319, 40m, 7074563, FT8, M0LNO, IO91OO, 223, 'Tx', DL5EAG, JO31EI98, 230, 4
1755769319, 40m, 7076366, FT8, G8LRS, IO90GW47, 223, 'Tx', DL5EAG, JO31EI98, 230, -9
1755769424, 20m, 14075719, FT8, 2E0KKH, JO01JD, 223, 'Tx', HB9CZR, JN47CO10EM, 287, -7
1755769436, 20m, 14076538, FT8, M1DBW, IO91CO, 223, 'Tx', HB9CZR, JN47CO10EM, 287, 4
1755769422, 20m, 14076227, FT8, 2E0NAQ, JO02UK, 223, 'Tx', IZ1KJV, JN45FQ51, 248, -14
1755769407, 15m, 21074897, FT8, M0OXO, IO93GO63, 223, 'Tx', OH1LXF, KP20CS, 224, 2
1755769438, 15m, 21075142, FT8, G7FSD, IO92HM, 223, 'Tx', OQ4U, JO20KV, 209, -10
1755769376, 15m, 21075184, FT8, G7FSD, IO92HM, 223, 'Tx', IK8HIS, JN71DB, 248, -16
1755769436, 20m, 14075538, FT8, 2E0FQT, IO93NQ, 223, 'Tx', EA7BUU, IM77BH, 281, -2
1755769439, 20m, 14076430, FT8, M1DBW, IO91CO, 223, 'Tx', EA7BUU, IM77BH, 281, -10
1755769439, 20m, 14075984, FT8, M7NFV, JO02OQ, 223, 'Tx', EA7BUU, IM77BH, 281, -11
1755769440, 20m, 14075371, FT8, M7IVI, IO91RI, 223, 'Tx', EA7BUU, IM77BH, 281, -22
1755769422, 20m, 14075631, FT8, 2E0KKH, JO01JD, 223, 'Tx', WA2VNV, FN30KV56, 291, -17
1755769140, 20m, 14075166, FT8, G0IYV, IO93, 223, 'Tx', DG2NBN, JN59NR33CQ, 230, -10
1755769170, 20m, 14075984, FT8, M7NFV, JO02OQ, 223, 'Tx', DG2NBN, JN59NR33CQ, 230, -9
1755769200, 20m, 14074247, FT8, G3WGC, JO02KT, 223, 'Tx', DG2NBN, JN59NR33CQ, 230, -7
1755769200, 20m, 14075075, FT8, M7TUC, JO01IN, 223, 'Tx', DG2NBN, JN59NR33CQ, 230, -14
1755769245, 20m, 14076184, FT8, G4DBW, JO01NI36, 223, 'Tx', DG2NBN, JN59NR33CQ, 230, -11
1755769407, 40m, 7076364, FT8, G8LRS, IO90GW47, 223, 'Tx', DM2FK, JO51GN, 230, -20
1755769425, 40m, 7076356, FT8, G8LRS, IO90GW47, 223, 'Tx', DL1ECN-8, JO32UO, 230, -14
1755769421, 40m, 7075613, FT8, G3ZOH, JO01AI88, 223, 'Tx', F8MRQ, JN17CT, 227, -15
1755769424, 40m, 7075320, FT8, M7CWX, IO94, 223, 'Tx', F8MRQ, JN17CT, 227, -24
1755769421, 20m, 14075575, FT8, 2E0KKH, JO01JD, 223, 'Tx', IZ3LES, JN65HR13, 248, -6
1755769410, 20m, 14075623, FT8, 2E0KKH, JO01JD, 223, 'Tx', WZ7I, FN20KK83, 291, -1
1755769275, 20m, 14076428, FT8, M1DBW, IO91CO, 223, 'Tx', OZ1P, JO65HP, 221, -14
1755769410, 20m, 14075610, FT8, 2E0KKH, JO01JD, 223, 'Tx', OH2BUA, KP30BX, 224, -6
1755769213, 2m, 144174450, FT8, 2E0FQT, IO93NQ, 223, 'Tx', G4PIQ, JO02OD, 223, -8
1755769303, 2m, 144174677, FT8, G0ODR, JO02OP65, 223, 'Tx', G4PIQ, JO02OD, 223, -5
1755769437, 20m, 14075980, FT8, M7NFV, JO02OQ, 223, 'Tx', F5IXN.QRP, JN23RG, 227, -12
1755769215, 20m, 14074352, FT8, G3WGC, JO02KT, 223, 'Tx', CT7ANO-2, IM58HU, 272, 14
1755769440, 20m, 14076597, FT8, M7NFV, JO02OQ, 223, 'Tx', LZ3GH, KN32AL, 212, -17
1755769228, 2m, 144174802, FT8, M7BQC, IO94HS, 223, 'Tx', G0FQB, IO93FD, 223, -21
1755769440, 15m, 21074902, FT8, M0OXO, IO93GO63, 223, 'Tx', EA5KB, IM99VD, 281, -15
1755769200, 15m, 21076168, FT8, G4DPZ, IO82XL72, 223, 'Tx', EA5JKT, IM99RN, 281, -17
1755769290, 15m, 21076410, FT8, M0HIH, IO83UK, 223, 'Tx', EA5JKT, IM99RN, 281, -15
1755769349, 15m, 21075173, FT8, G7FSD, IO92HM, 223, 'Tx', EA5JKT, IM99RN, 281, -12
1755769422, 20m, 14075612, FT8, 2E0KKH, JO01JD, 223, 'Tx', OH6NEQ, KP21UX, 224, -13
1755769424, 20m, 14074846, FT8, G8IXM, JO02PP29, 223, 'Tx', OH6NEQ, KP21UX, 224, -23
1755769201, 20m, 14076253, FT8, G8IMP, IO90OR, 223, 'Tx', VE6JY, DO33OR, 1, -13
1755769201, 20m, 14075166, FT8, G0IYV, IO93, 223, 'Tx', VE6JY, DO33OR, 1, -15
1755769184, 20m, 14076032, FT8, M7NFV, JO02OQ, 223, 'Tx', TF3ES, HP94AD, 242, 2
1755769215, 20m, 14076301, FT8, G8IMP, IO90OR, 223, 'Tx', TF3ES, HP94AD, 242, -3
1755769215, 20m, 14074295, FT8, G3WGC, JO02KT, 223, 'Tx', TF3ES, HP94AD, 242, 1
1755769365, 20m, 14076279, FT8, 2E0NAQ, JO02UK, 223, 'Tx', TF3ES, HP94AD, 242, -5
1755769425, 20m, 14075660, FT8, 2E0KKH, JO01JD, 223, 'Tx', TF3ES, HP94AD, 242, -12
1755769422, 20m, 14075608, FT8, 2E0KKH, JO01JD, 223, 'Tx', GM0DYU, IO97BK70, 279, -17
1755769421, 40m, 7075601, FT8, G3ZOH, JO01AI88, 223, 'Tx', GM7JQK, IO85DX, 279, -12
1755769110, 20m, 14074334, FT8, M0MLS, IO92AN, 223, 'Tx', DL1SP-1, JN49UO, 230, -19
1755769200, 20m, 14076310, FT8, G8IMP, IO90OR, 223, 'Tx', DL1SP-1, JN49UO, 230, -15
1755769395, 20m, 14076041, FT8, M7NFV, JO02OQ, 223, 'Tx', DL1SP-1, JN49UO, 230, -8
1755769320, 15m, 21074494, FT8, M0RWL, IO93TS, 223, 'Tx', VR2BG, OL72BI, 321, -22
1755769439, 15m, 21075153, FT8, G7FSD, IO92HM, 223, 'Tx', VR2BG, OL72BI, 321, -14
1755769451, 20m, 14075165, FT8, G0IYV, IO93, 223, 'Tx', EA7BUU, IM77BH, 281, -13
1755769452, 20m, 14076232, FT8, 2E0NAQ, JO02UK, 223, 'Tx', EA7BUU, IM77BH, 281, -7
1755769452, 20m, 14074248, FT8, G3WGC, JO02KT, 223, 'Tx', EA7BUU, IM77BH, 281, 6
1755769452, 20m, 14075613, FT8, 2E0KKH, JO01JD, 223, 'Tx', EA7BUU, IM77BH, 281, -1
1755769452, 20m, 14075501, FT8, M0JDT, IO93TS, 223, 'Tx', EA7BUU, IM77BH, 281, -12
1755769422, 20m, 14075622, FT8, 2E0KKH, JO01JD, 223, 'Tx', DL2TM, JO52UA82, 230, -17
1755769451, 40m, 7075162, FT8, G4DBW, JO01NI36, 223, 'Tx', 2E0FQT, IO93NQ, 223, -12
1755769421, 40m, 7075601, FT8, G3ZOH, JO01AI88, 223, 'Tx', DM5KM, JO43AA, 230, -8
1755769451, 40m, 7075156, FT8, G4DBW, JO01NI36, 223, 'Tx', DM5KM, JO43AA, 230, 14
1755769451, 40m, 7075309, FT8, M7CWX, IO94, 223, 'Tx', DM5KM, JO43AA, 230, -11
1755769424, 20m, 14075608, FT8, 2E0KKH, JO01JD, 223, 'Tx', SM4TYA, JP71FB, 284, -24
1755769424, 20m, 14076228, FT8, 2E0NAQ, JO02UK, 223, 'Tx', SM4TYA, JP71FB, 284, -22
1755769425, 40m, 7076356, FT8, G8LRS, IO90GW47, 223, 'Tx', DO1DBS, JO31QM, 230, -12
1755769319, 15m, 21074495, FT8, M0RWL, IO93TS, 223, 'Tx', LZ2RR, KN12PP, 212, -17
1755769380, 15m, 21075157, FT8, G7FSD, IO92HM, 223, 'Tx', LZ2RR, KN12PP, 212, -13
1755769396, 20m, 14075534, FT8, 2E0FQT, IO93NQ, 223, 'Tx', LB6AH, JO59MX, 266, -12
1755769411, 20m, 14076228, FT8, 2E0NAQ, JO02UK, 223, 'Tx', LB6AH, JO59MX, 266, -14
1755769411, 20m, 14075163, FT8, G0IYV, IO93, 223, 'Tx', LB6AH, JO59MX, 266, -17
1755769377, 15m, 21076428, FT8, M0HIH, IO83UK, 223, 'Tx', S51RB, JN76XQ, 499, -19
1755769410, 20m, 14075947, FT8, 2E0KKH, JO01JD, 223, 'Tx', S54L, JN75FV, 499, 0
1755769410, 20m, 14076567, FT8, 2E0NAQ, JO02UK, 223, 'Tx', S54L, JN75FV, 499, -11
1755769379, 15m, 21074910, FT8, M0OXO, IO93GO63, 223, 'Tx', DK7ZT, JO40HT85, 230, -17
1755769406, 15m, 21076379, FT8, M0HIH, IO83UK, 223, 'Tx', G6TAI, IO83XM, 223, -18
1755769439, 15m, 21074919, FT8, M0OXO, IO93GO63, 223, 'Tx', MM0AMW, IO75EJ26, 279, -15
1755769439, 15m, 21075162, FT8, G7FSD, IO92HM, 223, 'Tx', MM0AMW, IO75EJ26, 279, -22
1755769422, 20m, 14075605, FT8, 2E0KKH, JO01JD, 223, 'Tx', N3DAW, FN31IE, 291, -18
1755769422, 20m, 14075610, FT8, 2E0KKH, JO01JD, 223, 'Tx', KH6M, EL96UA59QG, 291, -5
1755769422, 40m, 7075601, FT8, G3ZOH, JO01AI88, 223, 'Tx', LA3LJA, JP54EH, 266, -24
1755769452, 20m, 14074248, FT8, G3WGC, JO02KT, 223, 'Tx', LA3LJA, JP54EH, 266, -2
1755769317, 40m, 7074555, FT8, M0LNO, IO91OO, 223, 'Tx', F8VNU, JN13QH11, 227, 1
1755769452, 40m, 7075158, FT8, G4DBW, JO01NI36, 223, 'Tx', F8VNU, JN13QH11, 227, -4
1755769406, 15m, 21075269, FT8, M0ITC, IO82XH, 223, 'Tx', HB9BIN, JN37XH03, 287, 7
1755769452, 20m, 14075177, FT8, G0IYV, IO93, 223, 'Tx', LB9GG, JP50LG, 266, -6
1755769452, 20m, 14075513, FT8, M0JDT, IO93TS, 223, 'Tx', LB9GG, JP50LG, 266, -8
1755769452, 20m, 14075625, FT8, 2E0KKH, JO01JD, 223, 'Tx', LB9GG, JP50LG, 266, -15
1755769392, 20m, 14075534, FT8, M0JDT, IO93TS, 223, 'Tx', EA5BYS, IM97NR, 281, -18
1755769394, 20m, 14075198, FT8, G0IYV, IO93, 223, 'Tx', EA5BYS, IM97NR, 281, -8
1755769421, 20m, 14076265, FT8, 2E0NAQ, JO02UK, 223, 'Tx', EA5BYS, IM97NR, 281, -3
1755769422, 20m, 14075646, FT8, 2E0KKH, JO01JD, 223, 'Tx', EA5BYS, IM97NR, 281, -5
1755769317, 20m, 14075352, FT8, M7IVI, IO91RI, 223, 'Tx', IN3ADG, JN56XW40, 248, -20
1755769215, 15m, 21075280, FT8, M0ITC, IO82XH, 223, 'Tx', 4X1DA, KM71LV, 336, -18
1755769335, 15m, 21075155, FT8, G7FSD, IO92HM, 223, 'Tx', 4X1DA, KM71LV, 336, -12
1755769422, 10m, 28481609, FT8, 2E0KKH, JO01JD, 223, 'Tx', S57ESG, JN76TM58, 499, 0
1755769452, 10m, 28482228, FT8, 2E0NAQ, JO02UK, 223, 'Tx', S57ESG, JN76TM58, 499, -15
1755769409, 15m, 21075159, FT8, G7FSD, IO92HM, 223, 'Tx', OZ1LXL, JO55SR, 221, -8
1755769451, 20m, 14076216, FT8, 2E0NAQ, JO02UK, 223, 'Tx', IK1IYU, JN44CT86, 248, -18
1755769451, 20m, 14075597, FT8, 2E0KKH, JO01JD, 223, 'Tx', IK1IYU, JN44CT86, 248, -17
1755769316, 40m, 7074551, FT8, M0LNO, IO91OO, 223, 'Tx', G0MGK, IO91NJ, 223, -1
1755769452, 40m, 7075153, FT8, G4DBW, JO01NI36, 223, 'Tx', G0MGK, IO91NJ, 223, -14
1755769410, 40m, 7075598, FT8, G3ZOH, JO01AI88, 223, 'Tx', HB9TMC, JN46LJ, 287, -15
1755769410, 20m, 14075498, FT8, M0JDT, IO93TS, 223, 'Tx', HB9TMC, JN46LJ, 287, -8
1755769410, 20m, 14075610, FT8, 2E0KKH, JO01JD, 223, 'Tx', HB9TMC, JN46LJ, 287, 5
1755769184, 15m, 21075456, FT8, M6INJ, IO90KT, 223, 'Tx', HG8LXL, KN06BR51, 239, -19
1755769421, 20m, 14075609, FT8, 2E0KKH, JO01JD, 223, 'Tx', OE3KAB, JN88FJ53, 206, 11
1755769425, 15m, 21074742, FT8, M0OXO, IO93GO63, 223, 'Tx', YO2CK, KN15LO, 275, -16
1755769346, 15m, 21075253, FT8, G7FSD, IO92HM, 223, 'Tx', PY5JO, GG54HO, 108, -22
1755769440, 40m, 7075154, FT8, G4DBW, JO01NI36, 223, 'Tx', MM3NDH, IO86HA, 279, 9
1755769452, 20m, 14076194, FT8, 2E0NAQ, JO02UK, 223, 'Tx', IZ3LES, JN65HR13, 248, -13
1755769452, 40m, 7075203, FT8, G4DBW, JO01NI36, 223, 'Tx', F5MKD, JN38UP54, 227, 17
1755769422, 20m, 14075197, FT8, G0IYV, IO93, 223, 'Tx', DL9DAT, JN39XV, 230, -13
1755769319, 15m, 21074481, FT8, M0RWL, IO93TS, 223, 'Tx', RG0S, OO22BI65, 15, -14
1755769409, 15m, 21075144, FT8, G7FSD, IO92HM, 223, 'Tx', RG0S, OO22BI65, 15, -13
1755769421, 20m, 14075663, FT8, 2E0KKH, JO01JD, 223, 'Tx', S57AJ, JN76AA35, 499, -1
1755769424, 20m, 14076281, FT8, 2E0NAQ, JO02UK, 223, 'Tx', S57AJ, JN76AA35, 499, -20
1755769155, 20m, 14074287, FT8, M0MLS, IO92AN, 223, 'Tx', K2KKM, FN31CP, 291, -19
1755769425, 20m, 14075620, FT8, 2E0KKH, JO01JD, 223, 'Tx', K2KKM, FN31CP, 291, -21
1755769365, 15m, 21075429, FT8, M6INJ, IO90KT, 223, 'Tx', RA9AAA, MO05PE, 54, -22
1755769319, 40m, 7076355, FT8, G8LRS, IO90GW47, 223, 'Tx', SA4AGM, JP70LM, 284, -19
1755769451, 40m, 7075154, FT8, G4DBW, JO01NI36, 223, 'Tx', SA4AGM, JP70LM, 284, 3
1755769410, 20m, 14075624, FT8, 2E0KKH, JO01JD, 223, 'Tx', CT1EYQ, IM58OB, 272, 3
1755769451, 40m, 7075154, FT8, G4DBW, JO01NI36, 223, 'Tx', EA3ICF, JN11GO, 281, -11
1755769394, 20m, 14075161, FT8, G0IYV, IO93, 223, 'Tx', V31DL, EK57NF, 66, -14
1755769451, 20m, 14075631, FT8, 2E0KKH, JO01JD, 223, 'Tx', LB1HJ, JP88GT, 266, -4
1755769454, 20m, 14074230, FT8, G3WGC, JO02KT, 223, 'Tx', IT9VCE, JM77LV40, 248, -24
1755769410, 20m, 14075617, FT8, 2E0KKH, JO01JD, 223, 'Tx', HA8TKS, JN96UV18, 239, -21
1755769425, 15m, 21075154, FT8, G7FSD, IO92HM, 223, 'Tx', HA8TKS, JN96UV18, 239, -12
1755769215, 20m, 14076428, FT8, M1DBW, IO91CO, 223, 'Tx', IZ1GLY, JN45AN, 248, -13
1755769451, 40m, 7075153, FT8, G4DBW, JO01NI36, 223, 'Tx', SP3MZ, JO82JL, 269, -12
1755769350, 20m, 14076231, FT8, 2E0NAQ, JO02UK, 223, 'Tx', TF4AH, HP75RM, 242, -14
1755769380, 20m, 14074247, FT8, G3WGC, JO02KT, 223, 'Tx', TF4AH, HP75RM, 242, -10
1755769395, 20m, 14076428, FT8, M1DBW, IO91CO, 223, 'Tx', TF4AH, HP75RM, 242, -11
1755769336, 20m, 14076428, FT8, M1DBW, IO91CO, 223, 'Tx', HB9CJJ, JN47, 287, -14
1755769453, 20m, 14076277, FT8, 2E0NAQ, JO02UK, 223, 'Tx', UB1AKX, KO59CS, 54, -14
1755769422, 20m, 14075652, FT8, 2E0KKH, JO01JD, 223, 'Tx', DH3MFW, JN58MD, 230, -8
1755769183, 20m, 14075980, FT8, M7NFV, JO02OQ, 223, 'Tx', EA5IMB, IM99QU, 281, -2
1755769214, 20m, 14074243, FT8, G3WGC, JO02KT, 223, 'Tx', EA5IMB, IM99QU, 281, -6
1755769214, 20m, 14076248, FT8, G8IMP, IO90OR, 223, 'Tx', EA5IMB, IM99QU, 281, -10
1755769363, 20m, 14076227, FT8, 2E0NAQ, JO02UK, 223, 'Tx', EA5IMB, IM99QU, 281, -2
1755769380, 15m, 21075158, FT8, G7FSD, IO92HM, 223, 'Tx', SV2HQL, KM09UV, 236, -15
