1755634395, 20m, 14074331, FT8, MW0GWL, IO81HO, 294, Tx, DB0NMB-R, JO51WD, 230, -3
1755634695, 80m, 3574628, FT8, M0BCT, JO02RD, 223, Tx, ON6URE-LOM, JO11JD, 209, -6
1755634706, 20m, 14076409, FT8, GW0NGA, IO82IP, 294, Tx, OE.DC9DS.P, JN47XC, 206, 12
1755634707, 20m, 14075405, FT8, GW0NGA, IO82IP, 294, Tx, S57ESG, JN76TM58, 499, -14
1755634707, 20m, 14076185, FT8, M0LOW, IO90KT06, 223, Tx, N8CQD, FM15HO51, 291, -14
1755634648, 20m, 14075330, FT8, M7GOA, JO01BS, 223, Tx, SP3QDM, JO82EF55QS, 269, -8
1755634692, 20m, 14076393, FT8, G0GHL, IO82TW, 223, Tx, DF3TN, JN49IJ, 230, -17
1755634706, 20m, 14076179, FT8, M0LOW, IO90KT06, 223, Tx, AD8IO, EN81UF, 291, -1
1755634707, 80m, 3574626, FT8, M0BCT, JO02RD, 223, Tx, HB3YOY, JN37VN, 287, 2
1755634707, 80m, 3574643, FT8, M0BCT, JO02RD, 223, Tx, OM5AWE, JN99IE, 504, 3
1755634576, 20m, 14075386, FT8, G4HDY, IO91IB15, 223, Tx, IW0DOI, JN61WM, 248, -19
1755634664, 20m, 14076369, FT8, G0GHL, IO82TW, 223, Tx, IW0DOI, JN61WM, 248, -10
1755634709, 20m, 14076146, FT8, M0LOW, IO90KT06, 223, Tx, IW0DOI, JN61WM, 248, -16
1755634532, 20m, 14075403, FT8, G4HDY, IO91IB15, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -27
1755634667, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -27
1755634667, 20m, 14075316, FT8, M7GOA, JO01BS, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -28
1755634710, 20m, 14074532, FT8, MW0GWL, IO81HO, 294, Tx, TA7AO, KN90UX, 390, -6
1755634706, 80m, 3574626, FT8, M0BCT, JO02RD, 223, Tx, DA6WA, JO30CN, 230, 12
1755634707, 80m, 3574940, FT8, M0PAW, IO80FL59, 223, Tx, DA6WA, JO30CN, 230, -12
1755634680, 40m, 7075660, FT8, M0BEW, IO82RJ, 223, Tx, W1NT-6, FN42LU, 291, -11
1755634320, 80m, 3573652, FT8, GW0ARK, IO81JQ50, 294, Tx, HB9VIV, JN36JN, 287, 9
1755634530, 20m, 14076486, FT8, G0GHL, IO82TW, 223, Tx, HB9VIV, JN36JN, 287, 13
1755634545, 80m, 3575297, FT8, G7CNF, IO81RE35, 223, Tx, HB9VIV, JN36JN, 287, 9
1755634707, 20m, 14074690, FT8, M0RHS, IO80UT, 223, Tx, KC2NJ, FN20US, 291, -11
1755634707, 20m, 14074520, FT8, MW0GWL, IO81HO, 294, Tx, TA2M, KM59GS, 390, -15
1755634695, 80m, 3574626, FT8, M0BCT, JO02RD, 223, Tx, OH2BUA, KP30BX, 224, 12
1755634695, 80m, 3574941, FT8, M0PAW, IO80FL59, 223, Tx, OH2BUA, KP30BX, 224, -16
1755634707, 20m, 14076166, FT8, M0LOW, IO90KT06, 223, Tx, WZ0X, EN26AU, 291, -13
1755634709, 20m, 14074524, FT8, MW0GWL, IO81HO, 294, Tx, WZ0X, EN26AU, 291, -24
1755634469, 20m, 14074835, FT8, G8IXM, JO02PP29, 223, Tx, CT2089SWL, IM59PP, 272, -10
1755634707, 20m, 14074567, FT8, MW0GWL, IO81HO, 294, Tx, R4FDK, LO23NC, 54, 4
1755634590, 20m, 14074615, FT8, G4KVI, IO81SG18, 223, Tx, CT2089SWL, IM59PP, 272, -18
1755634590, 20m, 14075312, FT8, M6INJ, IO90KT, 223, Tx, CT2089SWL, IM59PP, 272, -17
1755634664, 20m, 14076363, FT8, G0GHL, IO82TW, 223, Tx, CT2089SWL, IM59PP, 272, -6
1755634706, 80m, 3574626, FT8, M0BCT, JO02RD, 223, Tx, RX3DPK, KO96DI, 54, 9
1755634454, 15m, 21074984, FT8, G7HMV, IO91UU, 223, Tx, YY5AEZ, FK60NL66SR, 148, -18
1755634695, 80m, 3574940, FT8, M0PAW, IO80FL59, 223, Tx, G4HZX, IO91XK, 223, -23
1755634695, 80m, 3574625, FT8, M0BCT, JO02RD, 223, Tx, G4HZX, IO91XK, 223, -22
1755634707, 20m, 14074517, FT8, MW0GWL, IO81HO, 294, Tx, LB3AH, JP50PX, 266, -9
1755634707, 20m, 14074674, FT8, G4DBW, JO01NI36, 223, Tx, LB3AH, JP50PX, 266, -10
1755634692, 20m, 14074676, FT8, G4DBW, JO01NI36, 223, Tx, W4CHI, FM05LM, 291, -5
1755634711, 20m, 14074537, FT8, MW0GWL, IO81HO, 294, Tx, LZ1ZF, KN22TK51, 212, -8
1755634410, 20m, 14074681, FT8, G4DBW, JO01NI36, 223, Tx, KG0D, CN88KA, 291, -14
1755634439, 20m, 14075705, FT8, M6FPW, IO92QH, 223, Tx, YU7EF, KN04KT, 296, -8
1755634529, 20m, 14074687, FT8, M0RHS, IO80UT, 223, Tx, YU7EF, KN04KT, 296, -16
1755634529, 20m, 14074686, FT8, G4DBW, JO01NI36, 223, Tx, YU7EF, KN04KT, 296, -16
1755634589, 20m, 14075345, FT8, M6INJ, IO90KT, 223, Tx, YU7EF, KN04KT, 296, -16
1755634619, 20m, 14074649, FT8, G4KVI, IO81SG18, 223, Tx, YU7EF, KN04KT, 296, -15
1755634696, 80m, 3574628, FT8, M0BCT, JO02RD, 223, Tx, PA5MB, JO21HN78, 263, -5
1755634696, 80m, 3574944, FT8, M0PAW, IO80FL59, 223, Tx, PA5MB, JO21HN78, 263, -13
1755634707, 20m, 14074524, FT8, MW0GWL, IO81HO, 294, Tx, W4WJE, FM18HS, 291, -13
1755634709, 20m, 14074680, FT8, G4DBW, JO01NI36, 223, Tx, W4WJE, FM18HS, 291, -16
1755634707, 20m, 14076142, FT8, M0LOW, IO90KT06, 223, Tx, VE2FVV, FN59UE46, 1, -7
1755634707, 20m, 14076177, FT8, M0LOW, IO90KT06, 223, Tx, N4VPI, EM73MA, 291, -16
1755634711, 20m, 14076163, FT8, M0LOW, IO90KT06, 223, Tx, YO3IGA, KN34BJ, 275, -5
1755634711, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, YO3IGA, KN34BJ, 275, 7
1755634708, 20m, 14075437, FT8, GW0NGA, IO82IP, 294, Tx, J73ESL, FK95GN, 95, -5
1755634440, 20m, 14075317, FT8, MW0GWL, IO81HO, 294, Tx, EA3JP, JN01HO, 281, -10
1755634470, 20m, 14074700, FT8, M0LOW, IO90KT06, 223, Tx, EA3JP, JN01HO, 281, -7
1755634545, 20m, 14075369, FT8, G4HDY, IO91IB15, 223, Tx, EA3JP, JN01HO, 281, -11
1755634559, 20m, 14076049, FT8, M1DBW, IO91CO, 223, Tx, EA3JP, JN01HO, 281, -2
1755634560, 20m, 14074608, FT8, G4KVI, IO81SG18, 223, Tx, EA3JP, JN01HO, 281, -15
1755634589, 20m, 14074645, FT8, G4DBW, JO01NI36, 223, Tx, EA3JP, JN01HO, 281, -5
1755634590, 20m, 14075305, FT8, M6INJ, IO90KT, 223, Tx, EA3JP, JN01HO, 281, -13
1755634650, 20m, 14075281, FT8, M7GOA, JO01BS, 223, Tx, EA3JP, JN01HO, 281, -18
1755634707, 20m, 14074699, FT8, M0RHS, IO80UT, 223, Tx, IZ5MJO, JN53NO, 248, 16
1755634713, 20m, 14075414, FT8, GW0NGA, IO82IP, 294, Tx, SP9POL, KO02MD, 269, -12
1755634680, 20m, 14075281, FT8, 2E1EFG, IO92QW, 223, Tx, K1RA, FM18CR, 291, -10
1755634695, 20m, 14074716, FT8, G4DBW, JO01NI36, 223, Tx, K1RA, FM18CR, 291, -4
1755634695, 20m, 14074717, FT8, M0RHS, IO80UT, 223, Tx, K1RA, FM18CR, 291, -6
1755634711, 20m, 14076158, FT8, M0LOW, IO90KT06, 223, Tx, K4EA, EM74GN, 291, -15
1755634710, 20m, 14074674, FT8, G4DBW, JO01NI36, 223, Tx, WA8UET, EN70WP, 291, -13
1755634695, 80m, 3574666, FT8, M0BCT, JO02RD, 223, Tx, LB9KJ, JO29QJ, 266, 3
1755634707, 80m, 3574629, FT8, M0BCT, JO02RD, 223, Tx, DG3YKW, JO41MN64, 230, 19
1755634574, 10m, 28076026, FT8, G3SED, IO90IV72, 223, Tx, LA7DFA, JP33VJ, 266, -18
1755634350, 80m, 3573598, FT8, GW0ARK, IO81JQ50, 294, Tx, OH6BG, KP03QA, 224, 10
1755634380, 20m, 14075018, FT8, M7GGV, IO91QM, 223, Tx, OH6BG, KP03QA, 224, 2
1755634425, 80m, 3575243, FT8, G7CNF, IO81RE35, 223, Tx, OH6BG, KP03QA, 224, 8
1755634440, 20m, 14074565, FT8, G4DBW, JO01NI36, 223, Tx, OH6BG, KP03QA, 224, 14
1755634455, 80m, 3574321, FT8, M6INJ, IO90KT, 223, Tx, OH6BG, KP03QA, 224, -11
1755634485, 20m, 14076282, FT8, G7SLB, IO92QH, 223, Tx, OH6BG, KP03QA, 224, 15
1755634560, 20m, 14074566, FT8, M0RHS, IO80UT, 223, Tx, OH6BG, KP03QA, 224, 16
1755634707, 20m, 14075356, FT8, M7GOA, JO01BS, 223, Tx, SP2FWC, JO94EP, 269, -11
1755634706, 20m, 14074519, FT8, MW0GWL, IO81HO, 294, Tx, K8ACC, EN80NA59, 291, -16
1755634711, 20m, 14074681, FT8, M0RHS, IO80UT, 223, Tx, YO6OGJ, KN26GM, 275, -4
1755634679, 20m, 14075409, FT8, GW0NGA, IO82IP, 294, Tx, DF4IAO, JN48PN, 230, -8
1755634695, 80m, 3574600, FT8, M0BCT, JO02RD, 223, Tx, YO2CK, KN15LO, 275, 0
1755634679, 20m, 14076085, FT8, M1DBW, IO91CO, 223, Tx, SP7QJF, KO10FQ09, 269, -18
1755634350, 20m, 14074762, FT8, G4DBW, JO01NI36, 223, Tx, VU2LID, MJ88LM, 324, -8
1755634439, 20m, 14075725, FT8, M6FPW, IO92QH, 223, Tx, IU4HND, JN54PL, 248, -13
1755634454, 20m, 14075350, FT8, M0TBQ, IO82SQ, 223, Tx, IU4HND, JN54PL, 248, -13
1755634544, 20m, 14074890, FT8, G8IXM, JO02PP29, 223, Tx, IU4HND, JN54PL, 248, -9
1755634544, 20m, 14075765, FT8, M5MOW, IO91VT55LM, 223, Tx, IU4HND, JN54PL, 248, -3
1755634544, 20m, 14075429, FT8, G4HDY, IO91IB15, 223, Tx, IU4HND, JN54PL, 248, -9
1755634619, 20m, 14075433, FT8, GW0NGA, IO82IP, 294, Tx, IU4HND, JN54PL, 248, -18
1755634619, 20m, 14075806, FT8, M0LOW, IO90KT06, 223, Tx, IU4HND, JN54PL, 248, -13
1755634619, 20m, 14075878, FT8, M7GOA, JO01BS, 223, Tx, IU4HND, JN54PL, 248, -19
1755634664, 20m, 14076415, FT8, G0GHL, IO82TW, 223, Tx, IU4HND, JN54PL, 248, 1
1755634395, 20m, 14076480, FT8, G7SLB, IO92QH, 223, Tx, VU2LID, MJ88LM, 324, -4
1755634395, 15m, 21074989, FT8, M0KKB, JO01MG, 223, Tx, VU2LID, MJ88LM, 324, -12
1755634410, 20m, 14074406, FT8, MW0GWL, IO81HO, 294, Tx, VU2LID, MJ88LM, 324, -9
1755634410, 20m, 14076471, FT8, G0GHL, IO82TW, 223, Tx, VU2LID, MJ88LM, 324, -8
1755634530, 80m, 3575125, FT8, G4CDN, JO02NS, 223, Tx, VU2LID, MJ88LM, 324, -3
1755634425, 15m, 21074489, FT8, M0MLS, IO92AN, 223, Tx, VU2LID, MJ88LM, 324, -9
1755634560, 20m, 14074764, FT8, M0RHS, IO80UT, 223, Tx, VU2LID, MJ88LM, 324, -4
1755634707, 20m, 14076162, FT8, M0LOW, IO90KT06, 223, Tx, KD0BQS, EM48SK, 291, -18
1755634709, 20m, 14074520, FT8, MW0GWL, IO81HO, 294, Tx, W6GRE, EN31DS44, 291, -21
1755634711, 20m, 14074525, FT8, MW0GWL, IO81HO, 294, Tx, VE2FXL, FN46PC, 1, -11
1755634664, 20m, 14076401, FT8, G0GHL, IO82TW, 223, Tx, LA7OY, JO49TD, 266, -23
1755634707, 20m, 14076168, FT8, M0LOW, IO90KT06, 223, Tx, N4RP, FM18EQ, 291, -16
1755634677, 20m, 14076090, FT8, M1DBW, IO91CO, 223, Tx, KB2NGK, FN23TB82TT, 291, -13
1755634664, 20m, 14076390, FT8, G0GHL, IO82TW, 223, Tx, G4RWD, IO92DS, 223, -14
1755634693, 20m, 14076388, FT8, G0GHL, IO82TW, 223, Tx, DL1SRS, JN49OE, 230, -16
1755634706, 80m, 3574626, FT8, M0BCT, JO02RD, 223, Tx, SM6YEC, JO67AJ, 284, 17
1755634707, 80m, 3574941, FT8, M0PAW, IO80FL59, 223, Tx, SM6YEC, JO67AJ, 284, -24
1755634706, 20m, 14076048, FT8, M1DBW, IO91CO, 223, Tx, E74C, JN93KR, 501, -3
1755634710, 20m, 14075258, FT8, M0PFX, JO01DM, 223, Tx, CT1ILT, IN50RU82GX, 272, -15
1755634722, 20m, 14076390, FT8, G0GHL, IO82TW, 223, Tx, CT1ILT, IN50RU82GX, 272, 2
1755634707, 20m, 14075407, FT8, GW0NGA, IO82IP, 294, Tx, SM3VOX, JP80MP, 284, 1
1755634711, 20m, 14076162, FT8, M0LOW, IO90KT06, 223, Tx, N1GJ, FN42, 291, -17
1755634662, 40m, 7074748, FT8, MW7AHM, IO81JP, 294, Tx, SQ3MVA, JO82NO, 269, -10
1755634602, 10m, 28076046, FT8, G3SED, IO90IV72, 223, Tx, K3TEF, FN10UD, 291, -13
1755634722, 15m, 21074870, FT8, M0KKB, JO01MG, 223, Tx, WB4KKV, EM64PS07, 291, -18
1755634305, 10m, 28076153, FT8, 2E0MRK, IO91PP, 223, Tx, CX6VM, GF27XU, 144, -15
1755634455, 10m, 28076078, FT8, G3SED, IO90IV72, 223, Tx, CX6VM, GF27XU, 144, 0
1755634706, 80m, 3574626, FT8, M0BCT, JO02RD, 223, Tx, DA6KL, JN58JG, 230, 8
1755634647, 20m, 14075312, FT8, M7GOA, JO01BS, 223, Tx, OM4KK, JN88WS, 504, -19
1755634677, 20m, 14074676, FT8, M0RHS, IO80UT, 223, Tx, OM4KK, JN88WS, 504, -9
1755634692, 20m, 14076384, FT8, G0GHL, IO82TW, 223, Tx, OM4KK, JN88WS, 504, -15
1755634709, 20m, 14076390, FT8, G0GHL, IO82TW, 223, Tx, G7PTX, IO90RX90, 223, -13
1755634711, 20m, 14075741, FT8, M5MOW, IO91VT55LM, 223, Tx, G7PTX, IO90RX90, 223, -15
1755634710, 20m, 14074526, FT8, MW0GWL, IO81HO, 294, Tx, N4NDR, EL98HP, 291, -17
1755634695, 80m, 3574625, FT8, M0BCT, JO02RD, 223, Tx, ONL12087, JO11LF, 209, -10
1755634719, 20m, 14074680, FT8, M0RHS, IO80UT, 223, Tx, IZ3JFJ, JM88, 248, 0
1755634707, 20m, 14030171, FT8, M0LOW, IO90KT06, 223, Tx, SP9XG, JO90HG, 269, -9
1755634707, 20m, 14028686, FT8, M0RHS, IO80UT, 223, Tx, SP9XG, JO90HG, 269, 2
1755634707, 20m, 14074545, FT8, MW0GWL, IO81HO, 294, Tx, LA9RY, JO29PK45, 266, -6
1755634710, 20m, 14076160, FT8, M0LOW, IO90KT06, 223, Tx, W2YW, FN30GR, 291, 0
1755634546, 20m, 14076081, FT8, M1DBW, IO91CO, 223, Tx, N1DQ-1, FN42HN, 291, -18
1755634456, 15m, 21075003, FT8, G7HMV, IO91UU, 223, Tx, PU2PGQ, GG66RL, 108, -17
1755634604, 10m, 28076063, FT8, G3SED, IO90IV72, 223, Tx, PY4ZDC, GH51UC, 108, -3
1755634635, 20m, 14075409, FT8, G4HDY, IO91IB15, 223, Tx, UB8CCG, MO06FV, 54, -24
1755634680, 20m, 14076090, FT8, M1DBW, IO91CO, 223, Tx, UB8CCG, MO06FV, 54, -8
1755634725, 20m, 14076395, FT8, G0GHL, IO82TW, 223, Tx, UB8CCG, MO06FV, 54, -8
1755634708, 20m, 14076181, FT8, M0LOW, IO90KT06, 223, Tx, VE2FCR, FN25XJ68, 1, -17
1755634632, 15m, 21074337, FT8, M0NXD, IO92ER, 223, Tx, PY5JO, GG54HO, 108, -12
1755634604, 10m, 28076162, FT8, G3SED, IO90IV72, 223, Tx, PS7CY, HI24JD, 108, -16
1755634665, 40m, 7074750, FT8, MW7AHM, IO81JP, 294, Tx, F4MMF, JN36EW, 227, -12
1755634708, 20m, 14076172, FT8, M0LOW, IO90KT06, 223, Tx, KM4IY, EM77NH, 291, -11
1755634602, 10m, 28076039, FT8, G3SED, IO90IV72, 223, Tx, KJ5LMM, EM11UV, 291, -19
1755634515, 20m, 14074681, FT8, M0RHS, IO80UT, 223, Tx, OM0RECEIVER, KN08, 504, -9
1755634575, 20m, 14075338, FT8, M6INJ, IO90KT, 223, Tx, OM0RECEIVER, KN08, 504, -1
1755634695, 20m, 14074678, FT8, G4DBW, JO01NI36, 223, Tx, OM0RECEIVER, KN08, 504, -11
1755634677, 20m, 14075320, FT8, M7GOA, JO01BS, 223, Tx, SQ9ANB, JO90VD, 269, -14
1755634677, 20m, 14075261, FT8, M0PFX, JO01DM, 223, Tx, SQ9ANB, JO90VD, 269, -5
1755634725, 20m, 14076390, FT8, G0GHL, IO82TW, 223, Tx, VE2FXL, FN46PC, 1, -15
1755634722, 20m, 14076395, FT8, G0GHL, IO82TW, 223, Tx, WA4NNA, FM05SW, 291, -18
1755634708, 80m, 3574627, FT8, M0BCT, JO02RD, 223, Tx, DK5LQ, JO44XJ15, 230, 14
1755634708, 80m, 3574942, FT8, M0PAW, IO80FL59, 223, Tx, DK5LQ, JO44XJ15, 230, -19
1755634662, 15m, 21074379, FT8, M0MLS, IO92AN, 223, Tx, PU3JFF, GF49JW, 108, -12
1755634680, 20m, 14075411, FT8, M6INJ, IO90KT, 223, Tx, S53M, JN86CR, 499, -2
1755634707, 20m, 14074970, FT8, G4DBW, JO01NI36, 223, Tx, EB4HDM, IN80BN, 281, 0
1755634710, 20m, 14075698, FT8, GW0NGA, IO82IP, 294, Tx, EB4HDM, IN80BN, 281, -10
1755634711, 20m, 14076185, FT8, M0LOW, IO90KT06, 223, Tx, K5LD, EL98, 291, -22
1755634707, 20m, 14075498, FT8, M7PCE, IO82QH, 223, Tx, KB8DRK, EM98DH, 291, -10
1755634691, 15m, 21074231, FT8, M0NXD, IO92ER, 223, Tx, HK4GSO, FJ26HC, 116, -3
1755634712, 20m, 14076167, FT8, M0LOW, IO90KT06, 223, Tx, CU8AQ, HM49KJ, 149, -15
1755634712, 20m, 14074682, FT8, M0RHS, IO80UT, 223, Tx, CU8AQ, HM49KJ, 149, -5
1755634560, 20m, 14075400, FT8, G4HDY, IO91IB15, 223, Tx, TF4WD, IP05ES, 242, -11
1755634665, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, TF4WD, IP05ES, 242, -10
1755634695, 80m, 3574625, FT8, M0BCT, JO02RD, 223, Tx, TF4WD, IP05ES, 242, -10
1755634695, 20m, 14075253, FT8, M0PFX, JO01DM, 223, Tx, TF4WD, IP05ES, 242, -10
1755634695, 80m, 3574625, FT8, M0BCT, JO02RD, 223, Tx, ZD7GB, IH74DA, 250, -16
1755634661, 20m, 14076459, FT8, G0GHL, IO82TW, 223, Tx, SQ2FRF, JO82, 269, -3
1755634699, 40m, 7074750, FT8, MW7AHM, IO81JP, 294, Tx, M7MWX, IO91NP, 223, 1
1755634486, 20m, 14074734, FT8, M0LOW, IO90KT06, 223, Tx, SWLJO61HU, JO61HU, 236, -16
1755634530, 20m, 14075403, FT8, G4HDY, IO91IB15, 223, Tx, SWLJO61HU, JO61HU, 236, -13
1755634546, 20m, 14075122, FT8, G8RKC, IO92, 223, Tx, SWLJO61HU, JO61HU, 236, -14
1755634576, 20m, 14076081, FT8, M1DBW, IO91CO, 223, Tx, SWLJO61HU, JO61HU, 236, -12
1755634666, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, SWLJO61HU, JO61HU, 236, -9
1755634619, 20m, 14074686, FT8, G4DBW, JO01NI36, 223, Tx, KG5POA, EM22OM12, 291, -16
1755634709, 20m, 14074507, FT8, MW0GWL, IO81HO, 294, Tx, IZ2QKG, JN45OO, 248, -3
1755634694, 15m, 21074864, FT8, M0KKB, JO01MG, 223, Tx, K4CN, EM65SX, 291, -16
1755634707, 20m, 14075418, FT8, GW0NGA, IO82IP, 294, Tx, DL5RMH, JN68BN, 230, -13
1755634663, 15m, 21074367, FT8, M0MLS, IO92AN, 223, Tx, M0NXD, IO92ER, 223, -9
1755634664, 15m, 21076290, FT8, M0JUE, IO82WN, 223, Tx, M0NXD, IO92ER, 223, -11
1755634469, 20m, 14074729, FT8, M0LOW, IO90KT06, 223, Tx, OE3ZIO, JN78JP, 206, -9
1755634529, 20m, 14074677, FT8, M0RHS, IO80UT, 223, Tx, OE3ZIO, JN78JP, 206, -12
1755634544, 20m, 14075398, FT8, G4HDY, IO91IB15, 223, Tx, OE3ZIO, JN78JP, 206, -11
1755634558, 20m, 14076079, FT8, M1DBW, IO91CO, 223, Tx, OE3ZIO, JN78JP, 206, -5
1755634559, 20m, 14074638, FT8, G4KVI, IO81SG18, 223, Tx, OE3ZIO, JN78JP, 206, -3
1755634559, 20m, 14075334, FT8, M6INJ, IO90KT, 223, Tx, OE3ZIO, JN78JP, 206, -7
1755634589, 20m, 14075846, FT8, M7GOA, JO01BS, 223, Tx, OE3ZIO, JN78JP, 206, -10
1755634619, 20m, 14075403, FT8, GW0NGA, IO82IP, 294, Tx, OE3ZIO, JN78JP, 206, -16
1755634679, 20m, 14075252, FT8, M0PFX, JO01DM, 223, Tx, OE3ZIO, JN78JP, 206, -1
1755634708, 20m, 14075407, FT8, GW0NGA, IO82IP, 294, Tx, SP2WKU, JO84ML, 269, -3
1755634695, 80m, 3574686, FT8, M0BCT, JO02RD, 223, Tx, DL0PF, JN68RN16, 230, 15
1755634692, 15m, 21074897, FT8, M0KKB, JO01MG, 223, Tx, 4X4ZP, KM72OR, 336, -5
1755634722, 15m, 21074365, FT8, M0MLS, IO92AN, 223, Tx, LZ3SU, KN32DQ82, 212, 0
1755634695, 80m, 3574931, FT8, M0PAW, IO80FL59, 223, Tx, MM0ZBH, IO86IB, 279, -11
1755634695, 80m, 3574616, FT8, M0BCT, JO02RD, 223, Tx, MM0ZBH, IO86IB, 279, 5
1755634544, 20m, 14075399, FT8, G4HDY, IO91IB15, 223, Tx, IU1JXW, JN44LN, 248, -17
1755634709, 80m, 3574626, FT8, M0BCT, JO02RD, 223, Tx, SP6JM, JO81MC, 269, -7
1755634707, 80m, 3574943, FT8, M0PAW, IO80FL59, 223, Tx, F5TLF, IN88FR, 227, -13
1755634707, 80m, 3574628, FT8, M0BCT, JO02RD, 223, Tx, F5TLF, IN88FR, 227, 21
1755634695, 80m, 3574627, FT8, M0BCT, JO02RD, 223, Tx, S50U, JN66WD, 499, 5
1755634722, 20m, 14076396, FT8, G0GHL, IO82TW, 223, Tx, F4WEJ, JN37QR, 227, -22
1755634320, 80m, 3573642, FT8, GW0ARK, IO81JQ50, 294, Tx, DL8LAS, JO54EF, 230, 17
1755634320, 80m, 3575342, FT8, G7CNF, IO81RE35, 223, Tx, DL8LAS, JO54EF, 230, 16
1755634365, 80m, 3574366, FT8, M6INJ, IO90KT, 223, Tx, DL8LAS, JO54EF, 230, -8
1755634709, 80m, 3574627, FT8, M0BCT, JO02RD, 223, Tx, DO1RAZ, JO50OG, 230, 17
1755634724, 20m, 14076430, FT8, G0GHL, IO82TW, 223, Tx, YO2MAS, KN06PE, 275, -24
1755634722, 20m, 14076389, FT8, G0GHL, IO82TW, 223, Tx, M0OVG, IO90GX, 223, -17
1755634695, 80m, 3574625, FT8, M0BCT, JO02RD, 223, Tx, SM2GHI, KP25AX, 284, -4
1755634695, 20m, 14075759, FT8, GW0NGA, IO82IP, 294, Tx, S54L, JN75FV, 499, -1
1755634695, 80m, 3574715, FT8, M0BCT, JO02RD, 223, Tx, S54L, JN75FV, 499, 13
1755634695, 80m, 3574632, FT8, M0BCT, JO02RD, 223, Tx, CT1EYQ, IM58OB, 272, -5
1755634695, 20m, 14074700, FT8, M0RHS, IO80UT, 223, Tx, CT1EYQ, IM58OB, 272, -10
1755634500, 20m, 14074678, FT8, G4DBW, JO01NI36, 223, Tx, VK2LX, QF44RS, 150, 2
1755634530, 20m, 14076388, FT8, G0GHL, IO82TW, 223, Tx, VK2LX, QF44RS, 150, -1
1755634590, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, VK2LX, QF44RS, 150, 4
1755634694, 20m, 14076405, FT8, G0GHL, IO82TW, 223, Tx, W0OVX, DN98KC, 291, -14
1755634726, 20m, 14076392, FT8, G0GHL, IO82TW, 223, Tx, F1PBZ, JN26PV, 227, -24
1755634706, 20m, 14075412, FT8, GW0NGA, IO82IP, 294, Tx, IZ2YHL, JN45NP73, 248, 12
1755634545, 10m, 28076096, FT8, G0FWX, IO82XH, 223, Tx, G8XQP, JO02DJ, 223, -4
1755634695, 80m, 3574926, FT8, M0PAW, IO80FL59, 223, Tx, PA1O, JO21TK, 263, -23
1755634695, 80m, 3574610, FT8, M0BCT, JO02RD, 223, Tx, PA1O, JO21TK, 263, 10
1755634722, 15m, 21074372, FT8, M0MLS, IO92AN, 223, Tx, HB9CQK, JN47GA, 287, -17
1755634650, 40m, 7074791, FT8, MW7AHM, IO81JP, 294, Tx, W1SZ, FN42LU66, 291, -14
1755634695, 80m, 3574626, FT8, M0BCT, JO02RD, 223, Tx, HB9TMC, JN46LJ, 287, 15
1755634695, 80m, 3574941, FT8, M0PAW, IO80FL59, 223, Tx, HB9TMC, JN46LJ, 287, -16
1755634707, 80m, 3574626, FT8, M0BCT, JO02RD, 223, Tx, DF3YG, JO33WQ, 230, 11
1755634736, 20m, 14074657, FT8, G4DBW, JO01NI36, 223, Tx, W1UE, FN41NP, 291, -10
1755634695, 80m, 3574626, FT8, M0BCT, JO02RD, 223, Tx, SM1HEV-1, JO97BM, 284, 13
1755634695, 80m, 3574941, FT8, M0PAW, IO80FL59, 223, Tx, SM1HEV-1, JO97BM, 284, -17
1755634710, 80m, 3574625, FT8, M0BCT, JO02RD, 223, Tx, VK2LX, QF44RS, 150, -7
1755634695, 80m, 3574627, FT8, M0BCT, JO02RD, 223, Tx, SM7IUN, JO65MR, 284, 17
1755634695, 80m, 3574942, FT8, M0PAW, IO80FL59, 223, Tx, SM7IUN, JO65MR, 284, -17
1755634737, 20m, 14074680, FT8, G4DBW, JO01NI36, 223, Tx, VA3SQZ, FN03GQ, 1, -11
1755634737, 20m, 14074518, FT8, MW0GWL, IO81HO, 294, Tx, N9XY, EM84ML, 291, -17
1755634707, 20m, 14074525, FT8, MW0GWL, IO81HO, 294, Tx, AF0G, EM28, 291, -15
1755634737, 20m, 14074541, FT8, MW0GWL, IO81HO, 294, Tx, KA1ADN, EM96SL, 291, -21
1755634725, 15m, 21074859, FT8, M0KKB, JO01MG, 223, Tx, DF8XC, JO41FV24CR, 230, -20
1755634710, 40m, 7074710, FT8, MW7AHM, IO81JP, 294, Tx, W1NT-6, FN42LU, 291, -15
1755634708, 80m, 3574627, FT8, M0BCT, JO02RD, 223, Tx, HB9CQK, JN47DA83, 287, 19
1755634602, 10m, 28076024, FT8, G3SED, IO90IV72, 223, Tx, N5FTE, EM20EA, 291, -19
1755634679, 20m, 14074690, FT8, M0RHS, IO80UT, 223, Tx, F6EKW, IN93CI65, 227, -16
1755634707, 20m, 14074533, FT8, MW0GWL, IO81HO, 294, Tx, F6EKW, IN93CI65, 227, 5
