1755765826, 20m, 14075872, FT8, M1DBW, IO91CO, 223, 'Tx', SM2BYC, KP25AX, 284, -6
1755766560, 40m, 7075488, FT8, M0GGO, JO01PD51, 223, 'Tx', SDR-JN69BA, JN69BA, 284, -23
1755766619, 20m, 14074971, FT8, G7CNF, IO81RE35, 223, 'Tx', DF2LV, JO44RS15, 230, -11
1755766617, 20m, 14074974, FT8, G7CNF, IO81RE35, 223, 'Tx', PD8RUK, JO32LR, 263, -8
1755766620, 20m, 14074601, FT8, G4NSO, IO93HM, 223, 'Tx', EA5JTI, IM97EL, 281, -14
1755766616, 20m, 14074978, FT8, G7CNF, IO81RE35, 223, 'Tx', SP3Q, JO82QI, 269, -9
1755766632, 40m, 7075495, FT8, G4OJH, JO01NT, 223, 'Tx', HA1BLA, JN87TQ, 239, -16
1755766633, 20m, 14075402, FT8, G0IYV, IO93, 223, 'Tx', IT9KMN, JM67NP, 248, -1
1755766617, 20m, 14074980, FT8, G7CNF, IO81RE35, 223, 'Tx', OE3JBS, JN78TD68, 206, -5
1755766589, 20m, 14075308, FT8, G0VLF, IO94FT01, 223, 'Tx', R3TKM, LO15OK, 54, -6
1755766380, 40m, 7075421, FT8, M3FGR, IO91CN, 223, 'Tx', ON5EA, JO20KK, 209, -14
1755766395, 40m, 7074745, FT8, M7PUC, IO81WK, 223, 'Tx', ON5EA, JO20KK, 209, -9
1755766515, 40m, 7075069, FT8, G1ZHD.P, JO03ED, 223, 'Tx', ON5EA, JO20KK, 209, -17
1755766634, 20m, 14075931, FT8, M0CKX, IO93JI, 223, 'Tx', OJ0G, JP90NH, 167, -20
1755766619, 20m, 14074554, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', DL4DW, JO40KE, 230, -21
1755766605, 20m, 14074973, FT8, G7CNF, IO81RE35, 223, 'Tx', HB9TMC, JN46LJ, 287, 6
1755766602, 20m, 14074278, FT8, M0MLS, IO92AN, 223, 'Tx', IK4TVP, JN64CK40QM, 248, -2
1755766605, 15m, 21076068, FT8, M7NFV, JO02OQ, 223, 'Tx', ZD7GB, IH74DA, 250, -27
1755766617, 20m, 14074948, FT8, G7CNF, IO81RE35, 223, 'Tx', DL6UM, JO60AU51, 230, -7
1755766617, 20m, 14075846, FT8, M1DBW, IO91CO, 223, 'Tx', DL6UM, JO60AU51, 230, -19
1755766619, 20m, 14074524, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', DL6UM, JO60AU51, 230, -19
1755766512, 20m, 14074258, FT8, M0MLS, IO92AN, 223, 'Tx', IN3ADG, JN56XW40, 248, -8
1755766605, 20m, 14074974, FT8, G7CNF, IO81RE35, 223, 'Tx', AB1KW, FN43FE, 291, -12
1755766619, 20m, 14074560, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', DJ0MAB, JN49KN, 230, -5
1755766439, 20m, 14074469, FT8, G8KHF, IO92KG, 223, 'Tx', F8ATM, JN03WX, 227, -16
1755766574, 20m, 14075515, FT8, M0JDT, IO93TS, 223, 'Tx', F8ATM, JN03WX, 227, -13
1755766574, 20m, 14075623, FT8, G3UCQ, IO70HE26, 223, 'Tx', F8ATM, JN03WX, 227, -8
1755766526, 20m, 14075303, FT8, G0VLF, IO94FT01, 223, 'Tx', NE9U, EN44BV01, 291, -15
1755766605, 20m, 14074895, FT8, G7CNF, IO81RE35, 223, 'Tx', W1NT-6, FN42LU, 291, -12
1755766605, 20m, 14074523, FT8, G4NSO, IO93HM, 223, 'Tx', W1NT-6, FN42LU, 291, -16
1755766409, 2m, 144175025, FT8, G0VXM, IO93IR61, 223, 'Tx', PG2F, JO21GM, 263, -17
1755766557, 20m, 14075512, FT8, G0VXM, IO93IR61, 223, 'Tx', R9LAU, MO27SE, 15, -15
1755766605, 15m, 21076568, FT8, M7NFV, JO02OQ, 223, 'Tx', S54L, JN75FV, 499, -20
1755766605, 40m, 7075844, FT8, G4DBW, JO01NI36, 223, 'Tx', S54L, JN75FV, 499, -12
1755766605, 20m, 14075307, FT8, G7CNF, IO81RE35, 223, 'Tx', S54L, JN75FV, 499, -9
1755766574, 20m, 14075597, FT8, G3UCQ, IO70HE26, 223, 'Tx', UB4REC, LO45OT, 54, -13
1755766634, 40m, 7075495, FT8, G4OJH, JO01NT, 223, 'Tx', EA3ICF, JN11GO, 281, -21
1755766617, 20m, 14074975, FT8, G7CNF, IO81RE35, 223, 'Tx', CT2HEX, IM58HS, 272, -5
1755766617, 20m, 14074551, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', CT2HEX, IM58HS, 272, -15
1755766617, 20m, 14074604, FT8, G4NSO, IO93HM, 223, 'Tx', CT2HEX, IM58HS, 272, -16
1755766542, 40m, 7075068, FT8, G1ZHD.P, JO03ED, 223, 'Tx', SA4AGM, JP70LM, 284, -18
1755766571, 40m, 7075440, FT8, M0GGO, JO01PD51, 223, 'Tx', SA4AGM, JP70LM, 284, -10
1755766586, 40m, 7075497, FT8, M0ITC, IO82XH, 223, 'Tx', SA4AGM, JP70LM, 284, -6
1755766604, 20m, 14074470, FT8, G8KHF, IO92KG, 223, 'Tx', DM1CHL, JN59UM, 230, -21
1755766617, 20m, 14074993, FT8, G7CNF, IO81RE35, 223, 'Tx', DM1CHL, JN59UM, 230, -11
1755766619, 20m, 14074568, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', DM1CHL, JN59UM, 230, -22
1755766542, 40m, 7075444, FT8, M0GGO, JO01PD51, 223, 'Tx', DM5EE, JO52HI, 230, -3
1755766617, 20m, 14074990, FT8, G7CNF, IO81RE35, 223, 'Tx', OZ1KX, JO54QP, 221, -14
1755766619, 20m, 14075929, FT8, M1DBW, IO91CO, 223, 'Tx', DG2YCB, JO42GB64, 230, -20
1755766634, 40m, 7075459, FT8, G4OJH, JO01NT, 223, 'Tx', DF3NK, JO60AA, 230, -23
1755766647, 40m, 7075688, FT8, GB3RS, IO91PX, 223, 'Tx', DF3NK, JO60AA, 230, -20
1755766617, 20m, 14074956, FT8, G7CNF, IO81RE35, 223, 'Tx', G4ZEO, IO81RF, 223, 11
1755766616, 20m, 14074973, FT8, G7CNF, IO81RE35, 223, 'Tx', ES2AJ, KO29KM, 52, -3
1755766620, 20m, 14074972, FT8, G7CNF, IO81RE35, 223, 'Tx', DH4HAN, JO43HT97, 230, -23
1755766571, 20m, 14075605, FT8, G3UCQ, IO70HE26, 223, 'Tx', HB9SNR, JN36LQ, 287, 19
1755766617, 20m, 14074992, FT8, G7CNF, IO81RE35, 223, 'Tx', SQ6DZ, JO80IV, 269, -14
1755766617, 20m, 14074969, FT8, G7CNF, IO81RE35, 223, 'Tx', SV2TPJ, KN11TA, 236, -8
1755766605, 20m, 14075005, FT8, G7CNF, IO81RE35, 223, 'Tx', DL0PF, JN68RN16, 230, 3
1755766605, 15m, 21075909, FT8, M7NFV, JO02OQ, 223, 'Tx', YO2CK, KN15LO, 275, -17
1755766605, 20m, 14074867, FT8, G7CNF, IO81RE35, 223, 'Tx', YO2CK, KN15LO, 275, -4
1755766574, 40m, 7075449, FT8, M0GGO, JO01PD51, 223, 'Tx', SP5BRH, KO01NJ, 269, -17
1755766589, 40m, 7075686, FT8, G4DBW, JO01NI36, 223, 'Tx', SP5BRH, KO01NJ, 269, -7
1755766605, 15m, 21076068, FT8, M7NFV, JO02OQ, 223, 'Tx', OH2BUA, KP30BX, 224, -1
1755766605, 20m, 14074974, FT8, G7CNF, IO81RE35, 223, 'Tx', OH2BUA, KP30BX, 224, 1
1755766395, 40m, 7074748, FT8, M7PUC, IO81WK, 223, 'Tx', R6FHE, LN05UJ, 54, -14
1755766425, 40m, 7075503, FT8, G4OJH, JO01NT, 223, 'Tx', R6FHE, LN05UJ, 54, -9
1755766485, 40m, 7075077, FT8, G1ZHD.P, JO03ED, 223, 'Tx', R6FHE, LN05UJ, 54, -16
1755766574, 40m, 7075448, FT8, M0GGO, JO01PD51, 223, 'Tx', R6FHE, LN05UJ, 54, -10
1755766590, 40m, 7075685, FT8, G4DBW, JO01NI36, 223, 'Tx', R6FHE, LN05UJ, 54, -3
1755766529, 20m, 14075876, FT8, M1DBW, IO91CO, 223, 'Tx', I1VPJ.3, JN66FO, 248, -21
1755766380, 40m, 7074745, FT8, M7PUC, IO81WK, 223, 'Tx', PA1O, JO21TK, 263, -16
1755766605, 15m, 21076068, FT8, M7NFV, JO02OQ, 223, 'Tx', HB9TMC, JN46LJ, 287, 0
1755766605, 15m, 21074900, FT8, M0OXO, IO93GO63, 223, 'Tx', HB9TMC, JN46LJ, 287, -17
1755766544, 20m, 14075955, FT8, M7GGV, IO91QM, 223, 'Tx', DC5TT, JN49UC, 230, -5
1755766545, 20m, 14074628, FT8, G3ZDQ, IO80VT22, 223, 'Tx', DC5TT, JN49UC, 230, -19
1755766574, 20m, 14075612, FT8, G3UCQ, IO70HE26, 223, 'Tx', DC5TT, JN49UC, 230, 2
1755766574, 20m, 14074457, FT8, G8KHF, IO92KG, 223, 'Tx', DC5TT, JN49UC, 230, -5
1755766589, 20m, 14074607, FT8, G4NSO, IO93HM, 223, 'Tx', DC5TT, JN49UC, 230, -11
1755766619, 20m, 14074979, FT8, G7CNF, IO81RE35, 223, 'Tx', DC5TT, JN49UC, 230, 4
1755766365, 20m, 14075219, FT8, M7FHO, IO93NX, 223, 'Tx', CN.TANGER, IM75BS, 446, -16
1755766440, 20m, 14075872, FT8, M0CKX, IO93JI, 223, 'Tx', CN.TANGER, IM75BS, 446, -12
1755766455, 20m, 14075872, FT8, M1DBW, IO91CO, 223, 'Tx', CN.TANGER, IM75BS, 446, -12
1755766485, 20m, 14075056, FT8, G0TFD, IO82XS, 223, 'Tx', CN.TANGER, IM75BS, 446, -12
1755766500, 20m, 14074622, FT8, G3ZDQ, IO80VT22, 223, 'Tx', CN.TANGER, IM75BS, 446, -11
1755766545, 20m, 14075350, FT8, 2E0IYL, IO93GU, 223, 'Tx', CN.TANGER, IM75BS, 446, -12
1755766606, 20m, 14074972, FT8, G7CNF, IO81RE35, 223, 'Tx', CN.TANGER, IM75BS, 446, -9
1755766512, 40m, 7075494, FT8, G4OJH, JO01NT, 223, 'Tx', DL3HBF, JO53ET, 230, -4
1755766542, 40m, 7075439, FT8, M0GGO, JO01PD51, 223, 'Tx', DL3HBF, JO53ET, 230, -1
1755766616, 20m, 14074973, FT8, G7CNF, IO81RE35, 223, 'Tx', W4SDW, EL89XS67, 291, -8
1755766572, 40m, 7075444, FT8, M0GGO, JO01PD51, 223, 'Tx', SA6WAL, JO68KE, 284, -10
1755766621, 20m, 14074549, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', OH5DHJ, KP30ON, 224, -15
1755766589, 15m, 21075033, FT8, G4DBW, JO01NI36, 223, 'Tx', DF1JM, JO30IV08, 230, -22
1755766617, 20m, 14074998, FT8, G7CNF, IO81RE35, 223, 'Tx', PA3FXT, JO33IG26, 263, -11
1755766486, 20m, 14075643, FT8, G3ZDQ, IO80VT22, 223, 'Tx', HA1DJF, JN86KG, 239, -14
1755766560, 20m, 14075323, FT8, G0VLF, IO94FT01, 223, 'Tx', HA1DJF, JN86KG, 239, 0
1755766574, 20m, 14075628, FT8, G3UCQ, IO70HE26, 223, 'Tx', HA1DJF, JN86KG, 239, -3
1755766590, 20m, 14074621, FT8, G4NSO, IO93HM, 223, 'Tx', HA1DJF, JN86KG, 239, -18
1755766591, 20m, 14075893, FT8, M1DBW, IO91CO, 223, 'Tx', HA1DJF, JN86KG, 239, -13
1755766545, 20m, 14074600, FT8, G4NSO, IO93HM, 223, 'Tx', DF4UE, JN48RR, 230, -26
1755766560, 40m, 7075440, FT8, M0GGO, JO01PD51, 223, 'Tx', DF4UE, JN48RR, 230, -19
1755766560, 20m, 14075606, FT8, G3UCQ, IO70HE26, 223, 'Tx', DF4UE, JN48RR, 230, -32
1755766575, 40m, 7075674, FT8, G4DBW, JO01NI36, 223, 'Tx', DF4UE, JN48RR, 230, -27
1755766605, 20m, 14074972, FT8, G7CNF, IO81RE35, 223, 'Tx', DF4UE, JN48RR, 230, -35
1755766620, 40m, 7075493, FT8, G4OJH, JO01NT, 223, 'Tx', DF4UE, JN48RR, 230, -16
1755766616, 20m, 14074990, FT8, G7CNF, IO81RE35, 223, 'Tx', OZ7BFC, JO55WJ, 221, -9
1755766617, 20m, 14074565, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', OZ7BFC, JO55WJ, 221, -17
1755766619, 20m, 14074598, FT8, G4NSO, IO93HM, 223, 'Tx', OM6APJ, JN99SB, 504, -16
1755766513, 20m, 14074640, FT8, G3ZDQ, IO80VT22, 223, 'Tx', YO6LM, KN25PL, 275, -9
1755766513, 20m, 14075891, FT8, M0CKX, IO93JI, 223, 'Tx', YO6LM, KN25PL, 275, -10
1755766573, 20m, 14075624, FT8, G3UCQ, IO70HE26, 223, 'Tx', YO6LM, KN25PL, 275, -2
1755766616, 20m, 14074504, FT8, G7CNF, IO81RE35, 223, 'Tx', E75BK, JN93EU, 501, -6
1755766617, 20m, 14075516, FT8, G0VXM, IO93IR61, 223, 'Tx', EA2AFZ, IN83NG, 281, -15
1755766616, 20m, 14074978, FT8, G7CNF, IO81RE35, 223, 'Tx', OH7DFM, KP10, 224, -5
1755766617, 20m, 14074976, FT8, G7CNF, IO81RE35, 223, 'Tx', K0TI, EN35CK, 291, -16
1755766455, 20m, 14075222, FT8, M7FHO, IO93NX, 223, 'Tx', SQ2WB, JO92ES, 269, -10
1755766560, 20m, 14075606, FT8, G3UCQ, IO70HE26, 223, 'Tx', SQ2WB, JO92ES, 269, -8
1755766647, 20m, 14074550, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', OH6HL, KP41FC, 224, -9
1755766574, 20m, 14075503, FT8, G8KHF, IO92KG, 223, 'Tx', OZ9FF, JO75LB, 221, -19
1755766601, 20m, 14075895, FT8, G8IXM, JO02PP29, 223, 'Tx', OZ9FF, JO75LB, 221, -17
1755766394, 20m, 14074275, FT8, M0MLS, IO92AN, 223, 'Tx', EA3ACQ, JN01XG, 281, -17
1755766514, 20m, 14074623, FT8, G3ZDQ, IO80VT22, 223, 'Tx', EA3ACQ, JN01XG, 281, -13
1755766616, 20m, 14074972, FT8, G7CNF, IO81RE35, 223, 'Tx', VE2CSM, FN46CQ66, 1, 2
1755766617, 20m, 14074547, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', VE2CSM, FN46CQ66, 1, -19
1755766423, 40m, 7074743, FT8, M7PUC, IO81WK, 223, 'Tx', PE1FQF, JO21PS, 263, -10
1755766379, 20m, 14075228, FT8, M7FHO, IO93NX, 223, 'Tx', F4BIV, JN25SK, 227, -17
1755766573, 20m, 14075615, FT8, G3UCQ, IO70HE26, 223, 'Tx', F4BIV, JN25SK, 227, -4
1755766589, 20m, 14074610, FT8, G4NSO, IO93HM, 223, 'Tx', F4BIV, JN25SK, 227, -15
1755766619, 20m, 14074982, FT8, G7CNF, IO81RE35, 223, 'Tx', F4BIV, JN25SK, 227, -9
1755766649, 20m, 14074557, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', F4BIV, JN25SK, 227, -11
1755766650, 20m, 14074545, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', F4DIA, JN36DE82, 227, 0
1755766649, 20m, 14075230, FT8, M7FHO, IO93NX, 223, 'Tx', EB5FMC, IN80WG, 281, -14
1755766649, 20m, 14074559, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', SM2OTU, KP16OR, 284, -7
1755766631, 40m, 7075495, FT8, G4OJH, JO01NT, 223, 'Tx', PD4BB, JO22QD, 263, -8
1755766650, 20m, 14075449, FT8, G0IYV, IO93, 223, 'Tx', R6DRW, KN93UO, 54, -8
1755766545, 40m, 7075068, FT8, G1ZHD.P, JO03ED, 223, 'Tx', ON4MAP, JO20LQ, 209, -17
1755766619, 20m, 14075885, FT8, M1DBW, IO91CO, 223, 'Tx', PD1EN, JO32BF99, 263, -24
1755766485, 40m, 7075709, FT8, G4DBW, JO01NI36, 223, 'Tx', SM5COI, JO78OJ, 284, -9
1755766633, 20m, 14075653, FT8, G3UCQ, IO70HE26, 223, 'Tx', UB1AKX, KO59CS, 54, -10
1755766620, 20m, 14074981, FT8, G7CNF, IO81RE35, 223, 'Tx', KF5CS, EM10DJ, 291, -21
1755766617, 20m, 14074602, FT8, G4NSO, IO93HM, 223, 'Tx', KH6M, EL96UA59QG, 291, -12
1755766647, 20m, 14074563, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', UT0RS, KO51PM, 288, -21
1755766649, 20m, 14074557, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', ES1JA, KO29HK08, 52, -4
1755766605, 20m, 14074972, FT8, G7CNF, IO81RE35, 223, 'Tx', SM7IUN, JO65MR, 284, -14
1755766619, 20m, 14074543, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', IU7QTI, JM99EW, 248, -22
1755766617, 20m, 14074599, FT8, G4NSO, IO93HM, 223, 'Tx', RA1NBG, KP54DJ, 54, -14
1755766647, 20m, 14075401, FT8, G0IYV, IO93, 223, 'Tx', RA1NBG, KP54DJ, 54, -13
1755766647, 20m, 14075499, FT8, G0VXM, IO93IR61, 223, 'Tx', N1FCC, FN43JO, 291, -15
1755766605, 20m, 14074988, FT8, G7CNF, IO81RE35, 223, 'Tx', CT1EYQ, IM58OB, 272, 0
1755766647, 20m, 14076425, FT8, G0IYV, IO93, 223, 'Tx', YO6PPX, KN26GN70, 275, -11
1755766575, 20m, 14075839, FT8, G3UCQ, IO70HE26, 223, 'Tx', S53M, JN86CR, 499, 5
1755766620, 20m, 14075763, FT8, G3UCQ, IO70HE26, 223, 'Tx', LB9KJ, JO29QJ, 266, -19
1755766556, 15m, 21075010, FT8, G4DBW, JO01NI36, 223, 'Tx', OE8YML, JN66TO, 206, -14
1755766632, 40m, 7075495, FT8, G4OJH, JO01NT, 223, 'Tx', PD1BER, JO22XE15, 263, -2
1755766649, 20m, 14075299, FT8, G0VLF, IO94FT01, 223, 'Tx', ON1SD, JO21TD, 209, -19
1755766616, 20m, 14075782, FT8, G0VXM, IO93IR61, 223, 'Tx', EB4HDM, IN80BN, 281, 0
1755766647, 20m, 14074559, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', IZ7HNO, JN80OK, 248, 0
1755766647, 20m, 14074612, FT8, G4NSO, IO93HM, 223, 'Tx', IZ7HNO, JN80OK, 248, 1
1755766631, 40m, 7075495, FT8, G4OJH, JO01NT, 223, 'Tx', DL4FCK, JO50TX21, 230, -12
1755766619, 15m, 21076077, FT8, M7NFV, JO02OQ, 223, 'Tx', HG5OGI, JN97OM12, 239, -21
1755766541, 40m, 7075395, FT8, M0GGO, JO01PD51, 223, 'Tx', DA1ST, JO41BP, 230, 8
1755766470, 20m, 14075627, FT8, G3ZDQ, IO80VT22, 223, 'Tx', F.SWL.PRIVAS, JN24HR, 227, -17
1755766515, 20m, 14075877, FT8, M1DBW, IO91CO, 223, 'Tx', F.SWL.PRIVAS, JN24HR, 227, 2
1755766515, 20m, 14075568, FT8, M0IOW, IO90IQ27, 223, 'Tx', F.SWL.PRIVAS, JN24HR, 227, -20
1755766560, 20m, 14075612, FT8, G3UCQ, IO70HE26, 223, 'Tx', F.SWL.PRIVAS, JN24HR, 227, 1
1755766575, 20m, 14075505, FT8, G0VXM, IO93IR61, 223, 'Tx', F.SWL.PRIVAS, JN24HR, 227, -9
1755766575, 20m, 14074606, FT8, G4NSO, IO93HM, 223, 'Tx', F.SWL.PRIVAS, JN24HR, 227, -4
1755766560, 20m, 14075614, FT8, G3UCQ, IO70HE26, 223, 'Tx', DO4WL, JO53CI, 230, -23
1755766425, 20m, 14074462, FT8, G8KHF, IO92KG, 223, 'Tx', IU5MQQ, JN53NU, 248, -16
1755766470, 20m, 14075633, FT8, G3ZDQ, IO80VT22, 223, 'Tx', IU5MQQ, JN53NU, 248, -22
1755766500, 20m, 14075885, FT8, M0CKX, IO93JI, 223, 'Tx', IU5MQQ, JN53NU, 248, -20
1755766515, 20m, 14075575, FT8, M0IOW, IO90IQ27, 223, 'Tx', IU5MQQ, JN53NU, 248, -22
1755766560, 20m, 14075618, FT8, G3UCQ, IO70HE26, 223, 'Tx', IU5MQQ, JN53NU, 248, -18
1755766605, 20m, 14074985, FT8, G7CNF, IO81RE35, 223, 'Tx', IU5MQQ, JN53NU, 248, -16
1755766637, 40m, 7075497, FT8, M0ITC, IO82XH, 223, 'Tx', OH5AE, KP30FR, 224, -10
1755766631, 40m, 7075494, FT8, G4OJH, JO01NT, 223, 'Tx', LB1RJ, JO49PN, 266, -10
1755766572, 20m, 14075605, FT8, G3UCQ, IO70HE26, 223, 'Tx', LZ2BB, KN33VN, 212, -22
1755766617, 20m, 14074981, FT8, G7CNF, IO81RE35, 223, 'Tx', PH9OY, JO22MQ, 263, -21
1755766648, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, 'Tx', OH6OKSA, KP32EQ91, 224, 8
1755766617, 20m, 14074979, FT8, G7CNF, IO81RE35, 223, 'Tx', OZ7HDS, JO56AO, 221, -11
1755766662, 20m, 14075946, FT8, M7GGV, IO91QM, 223, 'Tx', IU5RTR, JN53FR, 248, -16
1755766632, 40m, 7075496, FT8, G4OJH, JO01NT, 223, 'Tx', SP2TPN, JO94AE, 269, -18
1755766647, 40m, 7075498, FT8, M0ITC, IO82XH, 223, 'Tx', SP2TPN, JO94AE, 269, -22
1755766662, 40m, 7075387, FT8, M5AKA, IO90LL, 223, 'Tx', SP2TPN, JO94AE, 269, -8
1755766587, 20m, 14075298, FT8, G0VLF, IO94FT01, 223, 'Tx', RW6HP, LN14KA, 54, -11
1755766587, 20m, 14074597, FT8, G4NSO, IO93HM, 223, 'Tx', RW6HP, LN14KA, 54, -16
1755766590, 20m, 14075399, FT8, G0IYV, IO93, 223, 'Tx', RW6HP, LN14KA, 54, -18
1755766617, 20m, 14074970, FT8, G7CNF, IO81RE35, 223, 'Tx', RW6HP, LN14KA, 54, -18
1755766616, 20m, 14074988, FT8, G7CNF, IO81RE35, 223, 'Tx', DG1LRH, JO61EI, 230, -9
1755766617, 20m, 14074991, FT8, G7CNF, IO81RE35, 223, 'Tx', DM3XD, JO62LM, 230, -11
1755766410, 20m, 14074475, FT8, G8KHF, IO92KG, 223, 'Tx', RA6FUN, LN24CR, 54, -13
1755766572, 20m, 14075604, FT8, G3UCQ, IO70HE26, 223, 'Tx', IU5HIU, JN53DN85, 248, -6
1755766661, 20m, 14074842, FT8, G8IXM, JO02PP29, 223, 'Tx', IU5HIU, JN53DN85, 248, -8
1755766500, 20m, 14074622, FT8, G3ZDQ, IO80VT22, 223, 'Tx', OH6V, KP13BA, 224, -7
1755766560, 20m, 14074844, FT8, G8IXM, JO02PP29, 223, 'Tx', OH6V, KP13BA, 224, -9
1755766576, 20m, 14074603, FT8, G4NSO, IO93HM, 223, 'Tx', OH6V, KP13BA, 224, -10
1755766605, 20m, 14074972, FT8, G7CNF, IO81RE35, 223, 'Tx', OH6V, KP13BA, 224, -9
1755766620, 20m, 14074984, FT8, G7CNF, IO81RE35, 223, 'Tx', OH8MXJ, KP23KV95, 224, -9
1755766560, 20m, 14075603, FT8, G3UCQ, IO70HE26, 223, 'Tx', SA7LIL, JO66IB, 284, -4
1755766605, 20m, 14074970, FT8, G7CNF, IO81RE35, 223, 'Tx', SA7LIL, JO66IB, 284, -4
1755766661, 2m, 144174275, FT8, M0ALA, IO93GO, 223, 'Tx', G0JDL, JO02SI84, 223, -10
1755766542, 40m, 7075443, FT8, M0GGO, JO01PD51, 223, 'Tx', DK6XY, JO53JV, 230, 1
1755766616, 20m, 14074950, FT8, G7CNF, IO81RE35, 223, 'Tx', LA3SHA, JP40QA, 266, -14
1755766619, 20m, 14074973, FT8, G7CNF, IO81RE35, 223, 'Tx', K1LO, FN42HR, 291, -16
1755766617, 20m, 14074973, FT8, G7CNF, IO81RE35, 223, 'Tx', HB9FOX, JN36EM, 287, -13
1755766617, 20m, 14074549, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', HB9FOX, JN36EM, 287, -16
1755766647, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, 'Tx', HB9FOX, JN36EM, 287, -11
1755766541, 40m, 7075442, FT8, M0GGO, JO01PD51, 223, 'Tx', G8BCG, IO70RK, 223, 3
1755766557, 40m, 7075726, FT8, GB3RS, IO91PX, 223, 'Tx', G8BCG, IO70RK, 223, -7
1755766587, 40m, 7075500, FT8, M0ITC, IO82XH, 223, 'Tx', G8BCG, IO70RK, 223, -15
1755766587, 20m, 14075329, FT8, G0VLF, IO94FT01, 223, 'Tx', OH2AWG, KP20NL, 224, -17
1755766617, 20m, 14075000, FT8, G7CNF, IO81RE35, 223, 'Tx', OH2AWG, KP20NL, 224, -17
1755766617, 20m, 14074978, FT8, G7CNF, IO81RE35, 223, 'Tx', YO2LPI, KN05OQ, 275, -5
1755766620, 15m, 21074899, FT8, M0OXO, IO93GO63, 223, 'Tx', BU2DR, PL04RA, 386, -23
1755766485, 40m, 7075678, FT8, G4DBW, JO01NI36, 223, 'Tx', DE27251, JO42JR, 230, -9
1755766647, 20m, 14075317, FT8, G0VLF, IO94FT01, 223, 'Tx', LA1IFA, JP88GS, 266, -20
1755766572, 20m, 14075653, FT8, G3UCQ, IO70HE26, 223, 'Tx', DD2MON, JO41EQ74, 230, -10
1755766437, 20m, 14074472, FT8, G8KHF, IO92KG, 223, 'Tx', DG9MAQ, JN58LJ01, 230, -20
1755766437, 20m, 14075080, FT8, G0TFD, IO82XS, 223, 'Tx', DG9MAQ, JN58LJ01, 230, -19
1755766512, 20m, 14074643, FT8, G3ZDQ, IO80VT22, 223, 'Tx', DG9MAQ, JN58LJ01, 230, -17
1755766617, 20m, 14074994, FT8, G7CNF, IO81RE35, 223, 'Tx', DG9MAQ, JN58LJ01, 230, -6
1755766617, 20m, 14074622, FT8, G4NSO, IO93HM, 223, 'Tx', DG9MAQ, JN58LJ01, 230, -15
1755766649, 20m, 14074551, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', UL1978, LO44DG, 54, -19
1755766529, 20m, 14075565, FT8, M0IOW, IO90IQ27, 223, 'Tx', UL1978, LO44DG, 54, -13
1755766619, 20m, 14074975, FT8, G7CNF, IO81RE35, 223, 'Tx', UL1978, LO44DG, 54, -15
1755766619, 20m, 14074972, FT8, G7CNF, IO81RE35, 223, 'Tx', DL2NCH, JN59NO, 230, -2
1755766662, 20m, 14075950, FT8, M7GGV, IO91QM, 223, 'Tx', OH7GIQ, KP32QV, 224, -2
1755766575, 20m, 14075579, FT8, G3UCQ, IO70HE26, 223, 'Tx', PD1LSD, JO22MR, 263, -11
1755766662, 40m, 7075389, FT8, M5AKA, IO90LL, 223, 'Tx', OE7RJV, JN57FD, 206, 8
1755766662, 2m, 144174513, FT8, M0ALA, IO93GO, 223, 'Tx', GW0WZL, IO73UB, 294, -11
1755766633, 40m, 7075495, FT8, G4OJH, JO01NT, 223, 'Tx', HB9CQK, JN47GA, 287, -9
1755766651, 40m, 7075498, FT8, M0ITC, IO82XH, 223, 'Tx', HB9CQK, JN47GA, 287, -24
1755766649, 20m, 14075302, FT8, G0VLF, IO94FT01, 223, 'Tx', KN5C, EM10BF62, 291, -22
1755766635, 40m, 7075623, FT8, G4DBW, JO01NI36, 223, 'Tx', YO2CK, KN15LO, 275, -15
1755766649, 20m, 14075403, FT8, G0IYV, IO93, 223, 'Tx', IU0AFP, JN61HS, 248, -11
1755766664, 2m, 144174209, FT8, M0ALA, IO93GO, 223, 'Tx', G8SEI, IO92FO, 223, -13
1755766664, 2m, 144174428, FT8, M0ALA, IO93GO, 223, 'Tx', G4TRA, IO81WN, 223, 6
