1755765826, 20m, 14075872, FT8, M1DBW, IO91CO, 223, 'Tx', SM2BYC, KP25AX, 284, -6
1755768537, 15m, 21075646, FT8, G3ZOH, JO01AI88, 223, 'Tx', OH1LXF, KP20CS, 224, -10
1755768555, 20m, 14074784, FT8, G1YVH, IO84RH, 223, 'Tx', PT2FHC, GH64CG, 108, -12
1755768566, 20m, 14070671, FT8, G1YVH, IO84RH, 223, 'Tx', HA3FQG, JN86XV, 239, -3
1755768567, 20m, 14074787, FT8, G1YVH, IO84RH, 223, 'Tx', LA1XJA, JO49TD83, 266, -9
1755768567, 20m, 14075386, FT8, G8XDD.P, IO90LU, 223, 'Tx', LA1XJA, JO49TD83, 266, -3
1755768537, 20m, 14074780, FT8, G1YVH, IO84RH, 223, 'Tx', LB3AH, JP50PX, 266, -20
1755768284, 40m, 7075566, FT8, M7TXP, IO92OB, 223, 'Tx', SM7SMS, JO77NM, 284, -3
1755768434, 40m, 7075129, FT8, M7TUC, JO01IN, 223, 'Tx', SM7SMS, JO77NM, 284, -5
1755768568, 40m, 7075466, FT8, M6INJ, IO90KT, 223, 'Tx', SM7SMS, JO77NM, 284, -3
1755768506, 2m, 144174726, FT8, M7BQC, IO94HS, 223, 'Tx', GI6ATZ, IO74AJ45, 265, -13
1755768375, 20m, 14075381, FT8, G8XDD.P, IO90LU, 223, 'Tx', DF4UE, JN48RR, 230, -20
1755768405, 20m, 14075625, FT8, 2E0KJF, IO81VH, 223, 'Tx', DF4UE, JN48RR, 230, -30
1755768420, 20m, 14075012, FT8, M0AFZ, JO01DE, 223, 'Tx', DF4UE, JN48RR, 230, -21
1755768435, 40m, 7075437, FT8, M0ITC, IO82XH, 223, 'Tx', DF4UE, JN48RR, 230, -17
1755768435, 20m, 14074456, FT8, 2E0FQT, IO93NQ, 223, 'Tx', DF4UE, JN48RR, 230, -23
1755768480, 20m, 14075872, FT8, M0CKX, IO93JI, 223, 'Tx', DF4UE, JN48RR, 230, -30
1755768525, 20m, 14076181, FT8, G4DBW, JO01NI36, 223, 'Tx', DF4UE, JN48RR, 230, -32
1755768555, 40m, 7075451, FT8, M6INJ, IO90KT, 223, 'Tx', HB9TMC, JN46LJ, 287, -4
1755768569, 20m, 14075626, FT8, 2E0KJF, IO81VH, 223, 'Tx', EA4IJS, IN80AF15, 281, -17
1755768525, 20m, 14076266, FT8, G4DBW, JO01NI36, 223, 'Tx', W1SZ, FN42LU66, 291, -15
1755768567, 20m, 14074787, FT8, G1YVH, IO84RH, 223, 'Tx', DK0BO, JO31NK, 230, -12
1755768537, 20m, 14076186, FT8, G4DBW, JO01NI36, 223, 'Tx', IK4YAZ, JN54TS05GS, 248, 1
1755768569, 40m, 7075459, FT8, M6INJ, IO90KT, 223, 'Tx', 2E0FQT, IO93NQ, 223, -23
1755768536, 20m, 14076292, FT8, G4DBW, JO01NI36, 223, 'Tx', HB9CZR, JN47CO10EM, 287, 3
1755768522, 20m, 14074472, FT8, G8KHF, IO92KG, 223, 'Tx', WA2VNV, FN30KV56, 291, -18
1755768537, 20m, 14076204, FT8, G4DBW, JO01NI36, 223, 'Tx', WA2VNV, FN30KV56, 291, -13
1755768569, 20m, 14074804, FT8, G1YVH, IO84RH, 223, 'Tx', WA2VNV, FN30KV56, 291, -24
1755768345, 20m, 14074788, FT8, G1YVH, IO84RH, 223, 'Tx', F.SWL.PRIVAS, JN24HR, 227, 3
1755768405, 20m, 14075632, FT8, 2E0KJF, IO81VH, 223, 'Tx', F.SWL.PRIVAS, JN24HR, 227, -8
1755768435, 20m, 14074460, FT8, 2E0FQT, IO93NQ, 223, 'Tx', F.SWL.PRIVAS, JN24HR, 227, -12
1755768525, 20m, 14076188, FT8, G4DBW, JO01NI36, 223, 'Tx', F.SWL.PRIVAS, JN24HR, 227, -14
1755768525, 20m, 14074744, FT8, G8RKC, IO92, 223, 'Tx', F.SWL.PRIVAS, JN24HR, 227, -22
1755768506, 2m, 144174748, FT8, M7BQC, IO94HS, 223, 'Tx', DL1KDA, JO30EP, 230, -17
1755768554, 20m, 14074452, FT8, G8KHF, IO92KG, 223, 'Tx', KH6M, EL96UA59QG, 291, -20
1755768537, 20m, 14076188, FT8, G4DBW, JO01NI36, 223, 'Tx', YO2LPI, KN05OQ, 275, 6
1755768537, 20m, 14075504, FT8, G0VXM, IO93IR61, 223, 'Tx', YO2LPI, KN05OQ, 275, 6
1755768314, 20m, 14075777, FT8, G0IYV, IO93, 223, 'Tx', OH3OJ, KP20JR04, 224, -12
1755768358, 20m, 14074805, FT8, G1YVH, IO84RH, 223, 'Tx', OH3OJ, KP20JR04, 224, 0
1755768374, 20m, 14075463, FT8, M6INJ, IO90KT, 223, 'Tx', OH3OJ, KP20JR04, 224, -10
1755768403, 20m, 14076115, FT8, G6RST, IO90HX, 223, 'Tx', OH3OJ, KP20JR04, 224, -2
1755768418, 20m, 14075648, FT8, 2E0KJF, IO81VH, 223, 'Tx', OH3OJ, KP20JR04, 224, -4
1755768419, 20m, 14075405, FT8, G8XDD.P, IO90LU, 223, 'Tx', OH3OJ, KP20JR04, 224, -13
1755768434, 20m, 14075132, FT8, M0WOO, IO94FC, 223, 'Tx', OH3OJ, KP20JR04, 224, -8
1755768448, 20m, 14074866, FT8, 2E0ROJ, IO92LM, 223, 'Tx', OH3OJ, KP20JR04, 224, -4
1755768449, 20m, 14074478, FT8, 2E0FQT, IO93NQ, 223, 'Tx', OH3OJ, KP20JR04, 224, -2
1755768493, 20m, 14074219, FT8, M7GOA, JO01BS, 223, 'Tx', OH3OJ, KP20JR04, 224, -12
1755768538, 20m, 14076204, FT8, G4DBW, JO01NI36, 223, 'Tx', OH3OJ, KP20JR04, 224, -3
1755768552, 15m, 21075497, FT8, G4IYT, IO91QV, 223, 'Tx', S55DX, JN75FX22, 499, -7
1755768553, 15m, 21074683, FT8, M7YNE, IO93IB, 223, 'Tx', S55DX, JN75FX22, 499, -24
1755768377, 20m, 14075384, FT8, G8XDD.P, IO90LU, 223, 'Tx', OE3GBB.Q2, JN87AQ86, 206, -28
1755768392, 20m, 14075000, FT8, M7TXP, IO92OB, 223, 'Tx', OE3GBB.Q2, JN87AQ86, 206, -23
1755768392, 20m, 14075500, FT8, M0JDT, IO93TS, 223, 'Tx', OE3GBB.Q2, JN87AQ86, 206, -20
1755768407, 40m, 7076168, FT8, M7NFV, JO02OQ, 223, 'Tx', OE3GBB.Q2, JN87AQ86, 206, -28
1755768422, 20m, 14075441, FT8, M6INJ, IO90KT, 223, 'Tx', OE3GBB.Q2, JN87AQ86, 206, -29
1755768422, 20m, 14076272, FT8, G0IYV, IO93, 223, 'Tx', OE3GBB.Q2, JN87AQ86, 206, -24
1755768437, 20m, 14074456, FT8, 2E0FQT, IO93NQ, 223, 'Tx', OE3GBB.Q2, JN87AQ86, 206, -32
1755768467, 15m, 21075415, FT8, 2E0EEY, IO93ET, 223, 'Tx', OE3GBB.Q2, JN87AQ86, 206, -24
1755768512, 20m, 14074197, FT8, M7GOA, JO01BS, 223, 'Tx', OE3GBB.Q2, JN87AQ86, 206, -25
1755768527, 20m, 14076184, FT8, G4DBW, JO01NI36, 223, 'Tx', OE3GBB.Q2, JN87AQ86, 206, -30
1755768557, 40m, 7075449, FT8, M6INJ, IO90KT, 223, 'Tx', OE3GBB.Q2, JN87AQ86, 206, -36
1755768523, 20m, 14074459, FT8, G8KHF, IO92KG, 223, 'Tx', IZ1CRR, JN35UB, 248, -11
1755768527, 20m, 14075269, FT8, G0IYV, IO93, 223, 'Tx', IZ1CRR, JN35UB, 248, 8
1755768537, 20m, 14076192, FT8, G4DBW, JO01NI36, 223, 'Tx', IZ1CRR, JN35UB, 248, -3
1755768390, 20m, 14075000, FT8, M7TXP, IO92OB, 223, 'Tx', N2YCH-1, FN31JG, 291, -17
1755768525, 20m, 14076184, FT8, G4DBW, JO01NI36, 223, 'Tx', N2YCH-1, FN31JG, 291, -21
1755768569, 20m, 14075384, FT8, G8XDD.P, IO90LU, 223, 'Tx', 9A1AD, JN85LM, 497, -17
1755768585, 20m, 14075013, FT8, M0AFZ, JO01DE, 223, 'Tx', 9A1AD, JN85LM, 497, -20
1755768536, 20m, 14076182, FT8, G4DBW, JO01NI36, 223, 'Tx', HB9SNR, JN36LQ, 287, 4
1755768567, 2m, 144174962, FT8, G0VXM, IO93IR61, 223, 'Tx', G0LRD, JO02AC, 223, -17
1755768539, 20m, 14076189, FT8, G4DBW, JO01NI36, 223, 'Tx', SM5BMF, JO78UI, 284, -11
1755768539, 20m, 14075505, FT8, G0VXM, IO93IR61, 223, 'Tx', SM5BMF, JO78UI, 284, -8
1755768554, 20m, 14074457, FT8, G8KHF, IO92KG, 223, 'Tx', SM5BMF, JO78UI, 284, -9
1755768506, 2m, 144174735, FT8, M7BQC, IO94HS, 223, 'Tx', G4SWX, JO02RF, 223, -10
1755768479, 20m, 14074844, FT8, 2E0ROJ, IO92LM, 223, 'Tx', F4AGZ, JN38BO92, 227, -17
1755768555, 40m, 7075451, FT8, M6INJ, IO90KT, 223, 'Tx', MM3NDH, IO86HA, 279, -6
1755768536, 20m, 14076191, FT8, G4DBW, JO01NI36, 223, 'Tx', IU8PLP, JN70HV, 248, 17
1755768569, 20m, 14075388, FT8, G8XDD.P, IO90LU, 223, 'Tx', IW3BYL, JN56NC51, 248, -17
1755768493, 20m, 14093050, FT8, M0DXA, IO93CP, 223, 'Tx', EA5GPQ, IM98OJ72, 281, -17
1755768344, 20m, 14093015, FT8, M0DXA, IO93CP, 223, 'Tx', DK6IM, JN49ST62, 230, -15
1755768585, 20m, 14075516, FT8, M0JDT, IO93TS, 223, 'Tx', OH3FWG, KP11VK, 224, -15
1755768345, 20m, 14074781, FT8, G1YVH, IO84RH, 223, 'Tx', DL8EBM, JN58SC, 230, -6
1755768405, 40m, 7076169, FT8, M7NFV, JO02OQ, 223, 'Tx', DL8EBM, JN58SC, 230, -11
1755768465, 40m, 7074538, FT8, M0OVG, IO90GX, 223, 'Tx', DL8EBM, JN58SC, 230, -11
1755768525, 20m, 14076181, FT8, G4DBW, JO01NI36, 223, 'Tx', DL8EBM, JN58SC, 230, -8
1755768569, 20m, 14075498, FT8, G0VXM, IO93IR61, 223, 'Tx', OK2QQ, JN89QH, 503, -19
1755768314, 20m, 14074379, FT8, M0MLS, IO92AN, 223, 'Tx', RX6DY, KN95LB, 54, -18
1755768359, 20m, 14074886, FT8, G1YVH, IO84RH, 223, 'Tx', RX6DY, KN95LB, 54, -12
1755768435, 20m, 14075213, FT8, M0WOO, IO94FC, 223, 'Tx', RX6DY, KN95LB, 54, -20
1755768539, 20m, 14076288, FT8, G4DBW, JO01NI36, 223, 'Tx', RX6DY, KN95LB, 54, -11
1755768539, 20m, 14076180, FT8, G4DBW, JO01NI36, 223, 'Tx', UB3AYH, KO85UQ, 54, -19
1755768554, 10m, 28076247, FT8, G3SED, IO90IV72, 223, 'Tx', S57CNT, JN76GA, 499, -22
1755768539, 20m, 14075509, FT8, G0VXM, IO93IR61, 223, 'Tx', OH8MXJ, KP23KV95, 224, 15
1755768539, 20m, 14076193, FT8, G4DBW, JO01NI36, 223, 'Tx', OH8MXJ, KP23KV95, 224, 1
1755768537, 15m, 21075417, FT8, 2E0EEY, IO93ET, 223, 'Tx', OE6IWG, JN77PK77, 206, -12
1755768359, 20m, 14074783, FT8, G1YVH, IO84RH, 223, 'Tx', DK6AH, JN48EV02, 230, -4
1755768374, 20m, 14075442, FT8, M6INJ, IO90KT, 223, 'Tx', DK6AH, JN48EV02, 230, -7
1755768374, 20m, 14075001, FT8, M7TXP, IO92OB, 223, 'Tx', DK6AH, JN48EV02, 230, -5
1755768404, 20m, 14075110, FT8, M0WOO, IO94FC, 223, 'Tx', DK6AH, JN48EV02, 230, -6
1755768404, 20m, 14076094, FT8, G6RST, IO90HX, 223, 'Tx', DK6AH, JN48EV02, 230, -2
1755768419, 20m, 14075627, FT8, 2E0KJF, IO81VH, 223, 'Tx', DK6AH, JN48EV02, 230, -2
1755768450, 20m, 14074844, FT8, 2E0ROJ, IO92LM, 223, 'Tx', DK6AH, JN48EV02, 230, -13
1755768540, 20m, 14076183, FT8, G4DBW, JO01NI36, 223, 'Tx', DK6AH, JN48EV02, 230, -16
1755768585, 20m, 14075257, FT8, G0IYV, IO93, 223, 'Tx', OE3WFA, JN78XE, 206, -20
1755768539, 20m, 14075497, FT8, G0VXM, IO93IR61, 223, 'Tx', WS4ASE, FM08XB37TN, 291, -16
1755768583, 20m, 14075884, FT8, M0CKX, IO93JI, 223, 'Tx', IZ7HNO, JN80OK, 248, -8
1755768555, 40m, 7075528, FT8, M6INJ, IO90KT, 223, 'Tx', LB9KJ, JO29QJ, 266, -19
1755768555, 20m, 14076190, FT8, G4DBW, JO01NI36, 223, 'Tx', HA8TKS, JN96UV18, 239, -10
1755768240, 20m, 14075258, FT8, M0AFZ, JO01DE, 223, 'Tx', OE3XHU, JN88AN, 206, -21
1755768300, 20m, 14075926, FT8, M0CKX, IO93JI, 223, 'Tx', OE3XHU, JN88AN, 206, -24
1755768345, 20m, 14074833, FT8, G1YVH, IO84RH, 223, 'Tx', OE3XHU, JN88AN, 206, -12
1755768450, 20m, 14074326, FT8, M0MLS, IO92AN, 223, 'Tx', OE3XHU, JN88AN, 206, -24
1755768465, 20m, 14074506, FT8, 2E0FQT, IO93NQ, 223, 'Tx', OE3XHU, JN88AN, 206, -16
1755768465, 20m, 14075550, FT8, G0VXM, IO93IR61, 223, 'Tx', OE3XHU, JN88AN, 206, -22
1755768540, 20m, 14075059, FT8, G0TFD, IO82XS, 223, 'Tx', SM2GHI, KP25AX, 284, 6
1755768555, 20m, 14075626, FT8, 2E0KJF, IO81VH, 223, 'Tx', SM2GHI, KP25AX, 284, -1
1755768555, 20m, 14075383, FT8, G8XDD, IO90MX69, 223, 'Tx', SM2GHI, KP25AX, 284, -12
1755768525, 20m, 14076233, FT8, G4DBW, JO01NI36, 223, 'Tx', OE3XHU, JN88AN, 206, -20
1755768536, 2m, 144174966, FT8, M7BQC, IO94HS, 223, 'Tx', G4KPZ, IO92WK, 223, -17
1755768566, 2m, 144175216, FT8, G0VXM, IO93IR61, 223, 'Tx', G4KPZ, IO92WK, 223, -13
1755768374, 20m, 14075768, FT8, G0IYV, IO93, 223, 'Tx', OH3BY, KP20UX, 224, -7
1755768419, 20m, 14075394, FT8, G8XDD.P, IO90LU, 223, 'Tx', OH3BY, KP20UX, 224, -14
1755768449, 20m, 14075511, FT8, G0VXM, IO93IR61, 223, 'Tx', OH3BY, KP20UX, 224, -5
1755768449, 20m, 14074468, FT8, 2E0FQT, IO93NQ, 223, 'Tx', OH3BY, KP20UX, 224, -7
1755768463, 20m, 14075011, FT8, M7TXP, IO92OB, 223, 'Tx', OH3BY, KP20UX, 224, -14
1755768464, 20m, 14074288, FT8, M0MLS, IO92AN, 223, 'Tx', OH3BY, KP20UX, 224, -17
1755768538, 20m, 14076195, FT8, G4DBW, JO01NI36, 223, 'Tx', OH3BY, KP20UX, 224, 0
1755768315, 20m, 14074469, FT8, G8KHF, IO92KG, 223, 'Tx', F4VTQ.H, JN28UX, 227, -4
1755768360, 20m, 14074803, FT8, G1YVH, IO84RH, 223, 'Tx', F4VTQ.H, JN28UX, 227, -2
1755768405, 20m, 14075019, FT8, M7TXP, IO92OB, 223, 'Tx', F4VTQ.H, JN28UX, 227, -1
1755768450, 20m, 14074863, FT8, 2E0ROJ, IO92LM, 223, 'Tx', F4VTQ.H, JN28UX, 227, -3
1755768510, 20m, 14074756, FT8, G8RKC, IO92, 223, 'Tx', F4VTQ.H, JN28UX, 227, -2
1755768570, 20m, 14076203, FT8, G4DBW, JO01NI36, 223, 'Tx', F4VTQ.H, JN28UX, 227, -2
1755768540, 20m, 14075834, FT8, M0JDT, IO93TS, 223, 'Tx', S54L, JN75FV, 499, -18
1755768359, 20m, 14074788, FT8, G1YVH, IO84RH, 223, 'Tx', HG24CCS, JN87HF, 239, -12
1755768539, 20m, 14076188, FT8, G4DBW, JO01NI36, 223, 'Tx', HG24CCS, JN87HF, 239, -16
1755768567, 15m, 21074917, FT8, M0OXO, IO93GO63, 223, 'Tx', SQ9HE, KO00LB, 269, -19
1755768120, 20m, 14074286, FT8, M0MLS, IO92AN, 223, 'Tx', HB9GWL, JN47HP, 287, -17
1755768150, 20m, 14075070, FT8, G0TFD, IO82XS, 223, 'Tx', HB9GWL, JN47HP, 287, -16
1755768300, 20m, 14075884, FT8, M0CKX, IO93JI, 223, 'Tx', HB9GWL, JN47HP, 287, -23
1755768345, 20m, 14074794, FT8, G1YVH, IO84RH, 223, 'Tx', HB9GWL, JN47HP, 287, -10
1755768360, 20m, 14075011, FT8, M7TXP, IO92OB, 223, 'Tx', HB9GWL, JN47HP, 287, -11
1755768359, 20m, 14074789, FT8, G1YVH, IO84RH, 223, 'Tx', I117558, JN45OK, 248, -17
1755768585, 20m, 14075259, FT8, G0IYV, IO93, 223, 'Tx', IT9KMN, JM67NP, 248, -4
1755768597, 20m, 14074721, FT8, 2E0ROJ, IO92LM, 223, 'Tx', IT9KMN, JM67NP, 248, -16
1755768539, 20m, 14076201, FT8, G4DBW, JO01NI36, 223, 'Tx', KA4RSZ, EM73US54, 291, -22
1755768539, 20m, 14074788, FT8, G1YVH, IO84RH, 223, 'Tx', SP3Q, JO82QI, 269, -22
1755768567, 20m, 14076427, FT8, M1DBW, IO91CO, 223, 'Tx', ON4PB, JO20OH09, 209, -8
1755768569, 20m, 14075627, FT8, 2E0KJF, IO81VH, 223, 'Tx', ON4PB, JO20OH09, 209, -21
1755768536, 20m, 14076188, FT8, G4DBW, JO01NI36, 223, 'Tx', OH7DFM, KP10, 224, -7
1755768537, 20m, 14075504, FT8, G0VXM, IO93IR61, 223, 'Tx', OH7DFM, KP10, 224, 0
1755768552, 20m, 14075265, FT8, G0IYV, IO93, 223, 'Tx', OH7DFM, KP10, 224, -13
1755768597, 20m, 14075383, FT8, G8XDD.P, IO90LU, 223, 'Tx', OH6OKSA, KP32EQ91, 224, -14
1755768536, 20m, 14075498, FT8, G0VXM, IO93IR61, 223, 'Tx', SA6JOF, JO67AV, 284, 5
1755768599, 20m, 14074723, FT8, 2E0ROJ, IO92LM, 223, 'Tx', SA6JOF, JO67AV, 284, -24
1755768359, 20m, 14074783, FT8, G1YVH, IO84RH, 223, 'Tx', 5B4AMR, KM64FX, 215, -2
1755768405, 20m, 14075109, FT8, M0WOO, IO94FC, 223, 'Tx', 5B4AMR, KM64FX, 215, -8
1755768434, 20m, 14076273, FT8, G0IYV, IO93, 223, 'Tx', 5B4AMR, KM64FX, 215, -11
1755768435, 20m, 14075442, FT8, M6INJ, IO90KT, 223, 'Tx', 5B4AMR, KM64FX, 215, -16
1755768480, 20m, 14074456, FT8, 2E0FQT, IO93NQ, 223, 'Tx', 5B4AMR, KM64FX, 215, -12
1755768539, 20m, 14076183, FT8, G4DBW, JO01NI36, 223, 'Tx', 5B4AMR, KM64FX, 215, -5
1755768555, 20m, 14076147, FT8, G4DBW, JO01NI36, 223, 'Tx', KM3T-3, FN42ET, 291, -15
1755768569, 40m, 7075452, FT8, M6INJ, IO90KT, 223, 'Tx', DPH207, JO52AE, 230, -19
1755768599, 40m, 7075115, FT8, M7TUC, JO01IN, 223, 'Tx', DPH207, JO52AE, 230, -8
1755768597, 40m, 7075122, FT8, M7TUC, JO01IN, 223, 'Tx', DM2FK, JO51GN, 230, -16
1755768538, 20m, 14074791, FT8, G1YVH, IO84RH, 223, 'Tx', SA6WAL, JO68KE, 284, -10
1755768553, 20m, 14074746, FT8, G8RKC, IO92, 223, 'Tx', SA6WAL, JO68KE, 284, -21
1755768568, 20m, 14075391, FT8, G8XDD.P, IO90LU, 223, 'Tx', SA6WAL, JO68KE, 284, -10
1755768569, 40m, 7075454, FT8, M6INJ, IO90KT, 223, 'Tx', F8VNU, JN13QH11, 227, -15
1755768597, 20m, 14074725, FT8, 2E0ROJ, IO92LM, 223, 'Tx', LA3LJA, JP54EH, 266, -11
1755768536, 20m, 14076201, FT8, G4DBW, JO01NI36, 223, 'Tx', WB1W, FN42JN, 291, -14
1755768567, 20m, 14075401, FT8, G8XDD.P, IO90LU, 223, 'Tx', WB1W, FN42JN, 291, -12
1755768584, 20m, 14074198, FT8, M7GOA, JO01BS, 223, 'Tx', SM4TYA, JP71FB, 284, -24
1755768522, 10m, 28075291, FT8, M0KKB, JO01MG, 223, 'Tx', G6NLZ, JO00KW, 223, -18
1755768509, 20m, 14074831, FT8, G1YVH, IO84RH, 223, 'Tx', DD2MON, JO41EQ74, 230, -24
1755768584, 20m, 14075014, FT8, M0AFZ, JO01DE, 223, 'Tx', SQ6WA, JO81TH, 269, -5
1755768584, 20m, 14075893, FT8, M0CKX, IO93JI, 223, 'Tx', SM2NLD.A, JP84PA, 284, -21
1755768584, 20m, 14075031, FT8, M0AFZ, JO01DE, 223, 'Tx', SM2NLD.A, JP84PA, 284, -19
1755768597, 20m, 14074743, FT8, 2E0ROJ, IO92LM, 223, 'Tx', SM2NLD.A, JP84PA, 284, -14
1755768599, 20m, 14074737, FT8, G8RKC, IO92, 223, 'Tx', ON1SD, JO21TD, 209, -21
1755768567, 20m, 14075621, FT8, 2E0KJF, IO81VH, 223, 'Tx', SV2TPJ, KN11TA, 236, -11
1755768330, 20m, 14074843, FT8, G8IXM, JO02PP29, 223, 'Tx', IZ0KEW, JN61MU, 248, -8
1755768345, 20m, 14074781, FT8, G1YVH, IO84RH, 223, 'Tx', IZ0KEW, JN61MU, 248, -7
1755768360, 20m, 14074999, FT8, M7TXP, IO92OB, 223, 'Tx', IZ0KEW, JN61MU, 248, -14
1755768420, 20m, 14075108, FT8, M0WOO, IO94FC, 223, 'Tx', IZ0KEW, JN61MU, 248, -13
1755768435, 20m, 14075625, FT8, 2E0KJF, IO81VH, 223, 'Tx', IZ0KEW, JN61MU, 248, -8
1755768465, 20m, 14075497, FT8, G0VXM, IO93IR61, 223, 'Tx', IZ0KEW, JN61MU, 248, -17
1755768480, 20m, 14075872, FT8, M0CKX, IO93JI, 223, 'Tx', IZ0KEW, JN61MU, 248, -18
1755768525, 20m, 14076182, FT8, G4DBW, JO01NI36, 223, 'Tx', IZ0KEW, JN61MU, 248, -18
1755768540, 20m, 14075259, FT8, G0IYV, IO93, 223, 'Tx', IZ0KEW, JN61MU, 248, -14
1755768570, 20m, 14075496, FT8, M0JDT, IO93TS, 223, 'Tx', IZ0KEW, JN61MU, 248, -24
1755768581, 20m, 14076519, FT8, M0JDT, IO93TS, 223, 'Tx', YO6PPX, KN26GN70, 275, -10
1755768359, 20m, 14074784, FT8, G1YVH, IO84RH, 223, 'Tx', F6HUK, JN06BQ02, 227, -1
1755768509, 20m, 14074458, FT8, 2E0FQT, IO93NQ, 223, 'Tx', F6HUK, JN06BQ02, 227, -8
1755768450, 20m, 14075000, FT8, M7TXP, IO92OB, 223, 'Tx', SK7RN, JO86HU, 284, -11
1755768465, 40m, 7075431, FT8, M1EDA, IO92HC22, 223, 'Tx', SK7RN, JO86HU, 284, -13
1755768480, 20m, 14074197, FT8, M7GOA, JO01BS, 223, 'Tx', SK7RN, JO86HU, 284, -12
1755768525, 20m, 14076184, FT8, G4DBW, JO01NI36, 223, 'Tx', SK7RN, JO86HU, 284, -8
1755768525, 20m, 14075625, FT8, 2E0KJF, IO81VH, 223, 'Tx', SK7RN, JO86HU, 284, -13
1755768555, 40m, 7075450, FT8, M6INJ, IO90KT, 223, 'Tx', SK7RN, JO86HU, 284, -11
1755768555, 20m, 14075384, FT8, G8XDD.P, IO90LU, 223, 'Tx', SK7RN, JO86HU, 284, -3
1755768570, 20m, 14075497, FT8, M0JDT, IO93TS, 223, 'Tx', SK7RN, JO86HU, 284, -11
1755768585, 40m, 7075113, FT8, M7TUC, JO01IN, 223, 'Tx', SK7RN, JO86HU, 284, -12
1755768585, 20m, 14074722, FT8, 2E0ROJ, IO92LM, 223, 'Tx', SK7RN, JO86HU, 284, -11
1755768375, 20m, 14075547, FT8, M6INJ, IO90KT, 223, 'Tx', CT7ANO-2, IM58HU, 272, 4
1755768390, 20m, 14075490, FT8, G8XDD.P, IO90LU, 223, 'Tx', CT7ANO-2, IM58HU, 272, -4
1755768405, 20m, 14075216, FT8, M0WOO, IO94FC, 223, 'Tx', CT7ANO-2, IM58HU, 272, -6
1755768405, 20m, 14075862, FT8, G0IYV, IO93, 223, 'Tx', CT7ANO-2, IM58HU, 272, 3
1755768405, 20m, 14076200, FT8, G6RST, IO90HX, 223, 'Tx', CT7ANO-2, IM58HU, 272, 6
1755768420, 40m, 7075491, FT8, M0ITC, IO82XH, 223, 'Tx', CT7ANO-2, IM58HU, 272, -7
1755768420, 20m, 14075733, FT8, 2E0KJF, IO81VH, 223, 'Tx', CT7ANO-2, IM58HU, 272, 6
1755768390, 20m, 14074859, FT8, G1YVH, IO84RH, 223, 'Tx', VK5ARG, PF95IT, 150, -6
1755768567, 40m, 7075474, FT8, M6INJ, IO90KT, 223, 'Tx', M5AEI, IO92VO, 223, -15
1755768300, 20m, 14075763, FT8, G0IYV, IO93, 223, 'Tx', ES5TVI, KO38IG, 52, 4
1755768300, 20m, 14075881, FT8, M0CKX, IO93JI, 223, 'Tx', ES5TVI, KO38IG, 52, 5
1755768300, 20m, 14075214, FT8, M0AFZ, JO01DE, 223, 'Tx', ES5TVI, KO38IG, 52, 2
1755768300, 20m, 14074852, FT8, G8IXM, JO02PP29, 223, 'Tx', ES5TVI, KO38IG, 52, -1
1755768345, 20m, 14074790, FT8, G1YVH, IO84RH, 223, 'Tx', ES5TVI, KO38IG, 52, 5
1755768360, 20m, 14075449, FT8, M6INJ, IO90KT, 223, 'Tx', ES5TVI, KO38IG, 52, 0
1755768360, 20m, 14075009, FT8, M7TXP, IO92OB, 223, 'Tx', ES5TVI, KO38IG, 52, -1
1755768375, 20m, 14075391, FT8, G8XDD.P, IO90LU, 223, 'Tx', ES5TVI, KO38IG, 52, -5
1755768390, 20m, 14075117, FT8, M0WOO, IO94FC, 223, 'Tx', ES5TVI, KO38IG, 52, 3
1755768390, 20m, 14076102, FT8, G6RST, IO90HX, 223, 'Tx', ES5TVI, KO38IG, 52, 1
1755768405, 20m, 14075634, FT8, 2E0KJF, IO81VH, 223, 'Tx', ES5TVI, KO38IG, 52, -13
1755768435, 20m, 14074852, FT8, 2E0ROJ, IO92LM, 223, 'Tx', ES5TVI, KO38IG, 52, -1
1755768435, 20m, 14074464, FT8, 2E0FQT, IO93NQ, 223, 'Tx', ES5TVI, KO38IG, 52, 10
1755768465, 20m, 14075506, FT8, G0VXM, IO93IR61, 223, 'Tx', ES5TVI, KO38IG, 52, 17
1755768480, 20m, 14074206, FT8, M7GOA, JO01BS, 223, 'Tx', ES5TVI, KO38IG, 52, -14
1755768525, 20m, 14076190, FT8, G4DBW, JO01NI36, 223, 'Tx', ES5TVI, KO38IG, 52, 14
1755768135, 40m, 7075107, FT8, M0HSG, IO91QW, 223, 'Tx', DL8LAS, JO54EF, 230, -10
1755768210, 40m, 7076062, FT8, M7NFV, JO02OQ, 223, 'Tx', DL8LAS, JO54EF, 230, 6
1755768285, 40m, 7075521, FT8, G4OJH, JO01NT, 223, 'Tx', DL8LAS, JO54EF, 230, 0
1755768567, 40m, 7075448, FT8, M6INJ, IO90KT, 223, 'Tx', EB1HYS, IN82MQ64, 281, -13
1755768600, 20m, 14074765, FT8, 2E0ROJ, IO92LM, 223, 'Tx', EA5GVV, IM99RR, 281, -6
1755768597, 20m, 14074789, FT8, G1YVH, IO84RH, 223, 'Tx', UB6OAK, KN88MM, 54, -15
1755768463, 20m, 14093038, FT8, M0DXA, IO93CP, 223, 'Tx', ON6PL, JO10UR, 209, -10
