1755763107, 40m, 7076682, FT8, M5AKA, IO90LL, 223, Tx, DL3BUA, JO73DB15, 230, -7
1755763287, 15m, 21076095, FT8, G0BLB, IO81RI, 223, Tx, VK7AP, QE36MX, 150, -9
1755763287, 15m, 21074899, FT8, M0OXO, IO93GO63, 223, Tx, BU2DR, PL04RA, 386, -22
1755763274, 20m, 14074230, FT8, G3WGC, JO02KT, 223, Tx, IZ2QKG, JN45OO, 248, -18
1755763271, 2m, 144175025, FT8, G0XDI, IO91RP, 223, Tx, G4DFU, IO92KX, 223, -17
1755763271, 2m, 144175025, FT8, G0XDI, IO91RP, 223, Tx, G4DFU, IO92KX, 223, -17
1755763258, 15m, 21076094, FT8, G0BLB, IO81RI, 223, Tx, F8NHF, JO10QJ, 227, -12
1755763262, 40m, 7076100, FT8, M3ZZF, JO01JK51, 223, Tx, EI2HWB, IO63XD, 245, -5
1755763182, 40m, 7075134, FT8, G4OJH, JO01NT, 223, Tx, DH4HAN, JO43HT97, 230, 3
1755763271, 40m, 7076100, FT8, M3ZZF, JO01JK51, 223, Tx, DH4HAN, JO43HT97, 230, 2
1755763274, 40m, 7074894, FT8, G8IXM, JO02PP29, 223, Tx, DH4HAN, JO43HT97, 230, -23
1755763286, 40m, 7075135, FT8, M0DRN, JO01QI, 223, Tx, DH4HAN, JO43HT97, 230, -2
1755763289, 20m, 14075941, FT8, G4RIQ, IO93HG, 223, Tx, DL2NCH, JN59NO, 230, -9
1755763289, 20m, 14075267, FT8, M0IOW, IO90IQ27, 223, Tx, DL2NCH, JN59NO, 230, -18
1755763259, 20m, 14074457, FT8, G8KHF, IO92KG, 223, Tx, KF5KWF, EM30CD, 291, -19
1755763259, 20m, 14076834, FT8, G0CHE, IO90PS77, 223, Tx, OH8MXJ, KP23KV95, 224, -10
1755763241, 20m, 14075555, FT8, G0THF, IO93IE54, 223, Tx, K4TUX, EM74RK, 291, -10
1755763259, 20m, 14075940, FT8, G4RIQ, IO93HG, 223, Tx, PD7JV, JO21EW, 263, -15
1755763274, 40m, 7075103, FT8, M3ZZF, JO01JK51, 223, Tx, LA6NNA, JP65PT, 266, -19
1755763287, 15m, 21075015, FT8, G4DBW, JO01NI36, 223, Tx, HG24CCS, JN87HF, 239, -17
1755763260, 40m, 7076178, FT8, M3ZZF, JO01JK51, 223, Tx, LB9KJ, JO29QJ, 266, -10
1755763260, 40m, 7074973, FT8, G8IXM, JO02PP29, 223, Tx, LB9KJ, JO29QJ, 266, -20
1755763275, 20m, 14075941, FT8, G4RIQ, IO93HG, 223, Tx, VK5HW, PF94HK, 150, -6
1755763084, 20m, 14074452, FT8, G8KHF, IO92KG, 223, Tx, ZL3TX, RE66CE, 170, -20
1755763144, 20m, 14075425, FT8, 2E0MNF, IO92, 223, Tx, ZL3TX, RE66CE, 170, -16
1755763221, 20m, 14075543, FT8, G0THF, IO93IE54, 223, Tx, ZL3TX, RE66CE, 170, -15
1755763256, 2m, 144174653, FT8, M7BQC, IO94HS, 223, Tx, G0XDI, IO91RP, 223, -11
1755763256, 2m, 144174653, FT8, M7BQC, IO94HS, 223, Tx, G0XDI, IO91RP, 223, -11
1755763274, 20m, 14075556, FT8, G0THF, IO93IE54, 223, Tx, PD0MBU, JO21UP, 263, -19
1755763171, 15m, 21076117, FT8, G0BLB, IO81RI, 223, Tx, A41CK, LL93GO61, 370, -12
1755763275, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, Tx, OE5EAN, JN68XD, 206, -10
1755763262, 40m, 7076100, FT8, M3ZZF, JO01JK51, 223, Tx, DO1DBS, JO31QM, 230, -7
1755763262, 40m, 7074894, FT8, G8IXM, JO02PP29, 223, Tx, DO1DBS, JO31QM, 230, -11
1755763288, 20m, 14075939, FT8, G4RIQ, IO93HG, 223, Tx, OG0C, KO09CX, 5, -5
1755763244, 20m, 14075621, FT8, 2E0KKH, JO01JD, 223, Tx, SM0FGT, JO89XG55, 284, -16
1755763275, 20m, 14075541, FT8, G0THF, IO93IE54, 223, Tx, OE8PPL, JN66OP, 206, -16
1755763272, 20m, 14075543, FT8, G0THF, IO93IE54, 223, Tx, PA3WB, JO21NN10, 263, -15
1755763244, 20m, 14075542, FT8, G0THF, IO93IE54, 223, Tx, F6FLU, JN18AS33, 227, -24
1755763199, 20m, 14075138, FT8, G0IYV, IO93, 223, Tx, EA3FHB, JN11BM, 281, -16
1755763199, 20m, 14074644, FT8, G7IGC, IO92EO19, 223, Tx, EA3FHB, JN11BM, 281, -17
1755763245, 20m, 14075559, FT8, G0THF, IO93IE54, 223, Tx, 4X1RV, KM72JB, 336, -19
1755763289, 20m, 14074863, FT8, G0IYV, IO93, 223, Tx, SP5GQX, KO02NH, 269, -16
1755763289, 20m, 14075275, FT8, M0IOW, IO90IQ27, 223, Tx, SP5GQX, KO02NH, 269, -22
1755763290, 20m, 14075508, FT8, G0VXM, IO93IR61, 223, Tx, SP5GQX, KO02NH, 269, -13
1755763273, 40m, 7076149, FT8, M3ZZF, JO01JK51, 223, Tx, F5MKD, JN38UP54, 227, -4
1755763245, 20m, 14076825, FT8, G0CHE, IO90PS77, 223, Tx, G8URE, IO90QU, 223, -13
1755763245, 20m, 14076825, FT8, G0CHE, IO90PS77, 223, Tx, G8URE, IO90QU, 223, -13
1755763289, 15m, 21076093, FT8, G0BLB, IO81RI, 223, Tx, JS6UAK, PL36VH, 339, -23
1755763290, 20m, 14075466, FT8, G0VXM, IO93IR61, 223, Tx, IZ3LES, JN65HR13, 248, -7
1755763140, 15m, 21076079, FT8, G0BLB, IO81RI, 223, Tx, SQ5NRY, KO02MG, 269, -14
1755763155, 15m, 21075623, FT8, M0BSI, IO70IC74, 223, Tx, SQ5NRY, KO02MG, 269, -15
1755763170, 15m, 21075553, FT8, G4CFS, IO91NB, 223, Tx, SQ5NRY, KO02MG, 269, -20
1755763290, 15m, 21074896, FT8, M0OXO, IO93GO63, 223, Tx, SQ5NRY, KO02MG, 269, -19
1755763261, 20m, 14074462, FT8, G8KHF, IO92KG, 223, Tx, K4CPZ, EL89QU, 291, -15
1755763277, 20m, 14074760, FT8, M7GGV, IO91QM, 223, Tx, K4CPZ, EL89QU, 291, -24
1755763272, 20m, 14075546, FT8, G0THF, IO93IE54, 223, Tx, HB9CQK, JN47GA, 287, 3
1755763292, 20m, 14075503, FT8, G0VXM, IO93IR61, 223, Tx, HB9CQK, JN47GA, 287, -17
1755763259, 15m, 21076394, FT8, G0BLB, IO81RI, 223, Tx, G0OFE, IO90BR, 223, -15
1755763259, 15m, 21076394, FT8, G0BLB, IO81RI, 223, Tx, G0OFE, IO90BR, 223, -15
1755763287, 20m, 14076837, FT8, G0CHE, IO90PS77, 223, Tx, IZ2FER, JN45OK, 248, -20
1755763287, 20m, 14075512, FT8, G0VXM, IO93IR61, 223, Tx, DK8VW, JO51CS45, 230, -5
1755763287, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, Tx, DK9ZQ, JO41SB, 230, -17
1755763214, 20m, 14075564, FT8, G0THF, IO93IE54, 223, Tx, UA1AQC, KO59AR92, 54, -18
1755763287, 20m, 14075288, FT8, M0IOW, IO90IQ27, 223, Tx, UA1AQC, KO59AR92, 54, -19
1755763286, 20m, 14076832, FT8, G0CHE, IO90PS77, 223, Tx, SM2OTU, KP16OR, 284, -8
1755763272, 20m, 14075559, FT8, G0THF, IO93IE54, 223, Tx, KB5MH, EM54UL, 291, -14
1755763272, 20m, 14075345, FT8, G0THF, IO93IE54, 223, Tx, W9TMW, EN52JG33GK, 291, -10
1755762900, 20m, 14075865, FT8, G4RIQ, IO93HG, 223, Tx, F5OAA, JN18ES05, 227, -11
1755763290, 20m, 14075939, FT8, G4RIQ, IO93HG, 223, Tx, SP7WJ, KO01MB50LQ, 269, -22
1755763260, 20m, 14074247, FT8, G3WGC, JO02KT, 223, Tx, SM4JST.RX1, JO79, 284, -8
1755763260, 20m, 14075544, FT8, G0THF, IO93IE54, 223, Tx, SM4JST.RX1, JO79, 284, -9
1755763260, 40m, 7076100, FT8, M3ZZF, JO01JK51, 223, Tx, SM4JST.RX1, JO79, 284, -11
1755763260, 20m, 14075545, FT8, G0THF, IO93IE54, 223, Tx, MM3NDH, IO86HA, 279, -13
1755763257, 20m, 14075940, FT8, G4RIQ, IO93HG, 223, Tx, DB4VI, JN39HH80, 230, -16
1755763287, 20m, 14076833, FT8, G0CHE, IO90PS77, 223, Tx, EA4DKJ, IN80DJ, 281, -14
1755763287, 40m, 7075138, FT8, M0DRN, JO01QI, 223, Tx, G8BCG, IO70RK, 223, -16
1755763287, 40m, 7075138, FT8, M0DRN, JO01QI, 223, Tx, G8BCG, IO70RK, 223, -16
1755763260, 15m, 21076081, FT8, G0BLB, IO81RI, 223, Tx, BG2BRQ, PN26, 318, -16
1755763260, 40m, 7076267, FT8, M3ZZF, JO01JK51, 223, Tx, S54L, JN75FV, 499, -10
1755763275, 20m, 14075276, FT8, M0IOW, IO90IQ27, 223, Tx, KF5CS, EM10DJ, 291, -22
1755763260, 20m, 14075499, FT8, M0IOW, IO90IQ27, 223, Tx, S53M, JN86CR, 499, -19
1755763004, 20m, 14075750, FT8, M0SZL, IO91UL, 223, Tx, SP6OWA, JO71QA, 269, -9
1755763019, 20m, 14074864, FT8, 2E0ROJ, IO92LM, 223, Tx, SP6OWA, JO71QA, 269, -11
1755763034, 20m, 14075357, FT8, M0JDT, IO93TS, 223, Tx, SP6OWA, JO71QA, 269, -13
1755763139, 20m, 14075433, FT8, 2E0MNF, IO92, 223, Tx, SP6OWA, JO71QA, 269, -11
1755763214, 20m, 14075552, FT8, G0THF, IO93IE54, 223, Tx, SP6OWA, JO71QA, 269, -8
1755763259, 20m, 14074656, FT8, G7IGC, IO92EO19, 223, Tx, SP6OWA, JO71QA, 269, -12
1755763259, 20m, 14075508, FT8, G0VXM, IO93IR61, 223, Tx, SP6OWA, JO71QA, 269, -15
1755763215, 20m, 14074464, FT8, G8KHF, IO92KG, 223, Tx, OE5EAN, JN68XE, 206, -15
1755763215, 20m, 14075954, FT8, G4RIQ, IO93HG, 223, Tx, OE5EAN, JN68XE, 206, -24
1755763230, 20m, 14075557, FT8, G0THF, IO93IE54, 223, Tx, OE5EAN, JN68XE, 206, -17
1755763260, 20m, 14074259, FT8, G3WGC, JO02KT, 223, Tx, OE5EAN, JN68XE, 206, -24
1755763094, 20m, 14075968, FT8, M0CKX, IO93JI, 223, Tx, DK4BP, JN58PN, 230, -14
1755763169, 20m, 14074477, FT8, G8KHF, IO92KG, 223, Tx, DK4BP, JN58PN, 230, -19
1755763214, 20m, 14075569, FT8, G0THF, IO93IE54, 223, Tx, DK4BP, JN58PN, 230, -6
1755763259, 20m, 14076851, FT8, G0CHE, IO90PS77, 223, Tx, DK4BP, JN58PN, 230, -16
1755763196, 40m, 7074716, FT8, M0DRN, JO01QI, 223, Tx, DG3NAB, JO40KD11, 230, 10
1755763272, 40m, 7076077, FT8, M3ZZF, JO01JK51, 223, Tx, DG3NAB, JO40KD11, 230, 10
1755763260, 40m, 7076108, FT8, M3ZZF, JO01JK51, 223, Tx, CT1EYQ, IM58OB, 272, -18
1755763257, 15m, 21076081, FT8, G0BLB, IO81RI, 223, Tx, S55DX, JN75FX22, 499, -16
1755763286, 15m, 21076054, FT8, G0BLB, IO81RI, 223, Tx, G4CFS, IO91NB, 223, -13
1755763286, 15m, 21076054, FT8, G0BLB, IO81RI, 223, Tx, G4CFS, IO91NB, 223, -13
1755763289, 20m, 14075945, FT8, G4RIQ, IO93HG, 223, Tx, YE9BJM, OI71QV, 327, -8
1755763257, 20m, 14076847, FT8, G0CHE, IO90PS77, 223, Tx, DK7JL, JO62VM, 230, -15
1755763276, 20m, 14075558, FT8, G0THF, IO93IE54, 223, Tx, W4CSK, EM64KN, 291, -15
1755763302, 15m, 21075237, FT8, M0ITC, IO82XH, 223, Tx, IZ6WLW, JN62PB06, 248, -13
1755763256, 15m, 21076080, FT8, G0BLB, IO81RI, 223, Tx, SY1AWX, KM18TA, 236, -3
1755763257, 15m, 21076086, FT8, G0BLB, IO81RI, 223, Tx, SK7RN, JO87MG, 284, -10
1755763271, 2m, 144174963, FT8, G0XDI, IO91RP, 223, Tx, M0BAA, JO01NC, 223, -2
1755763271, 2m, 144174963, FT8, G0XDI, IO91RP, 223, Tx, M0BAA, JO01NC, 223, -2
1755763257, 15m, 21076075, FT8, G0BLB, IO81RI, 223, Tx, OK1XV, JN79DP03, 503, -15
1755763244, 20m, 14075548, FT8, G0THF, IO93IE54, 223, Tx, VK6IQ, OF88AK, 150, -16
1755763301, 20m, 14075730, FT8, M0SZL, IO91UL, 223, Tx, OE6ZNG, JN77RB, 206, 5
1755763302, 20m, 14075356, FT8, M0JDT, IO93TS, 223, Tx, OE6ZNG, JN77RB, 206, -20
1755763036, 20m, 14074632, FT8, M0LJL, IO83QR, 223, Tx, CT1FIU, IN50RT03, 272, -11
1755763066, 20m, 14075621, FT8, 2E0KKH, JO01JD, 223, Tx, CT1FIU, IN50RT03, 272, -10
1755763083, 20m, 14074924, FT8, G0RQL, IO70UV, 223, Tx, CT1FIU, IN50RT03, 272, -16
1755763080, 20m, 14074457, FT8, G8KHF, IO92KG, 223, Tx, IK3JLT, JN65FW22, 248, -16
1755763231, 20m, 14074653, FT8, G7IGC, IO92EO19, 223, Tx, IK3JLT, JN65FW22, 248, -16
1755763290, 20m, 14076830, FT8, G0CHE, IO90PS77, 223, Tx, IK3JLT, JN65FW22, 248, -15
1755763108, 40m, 7076662, FT8, M5AKA, IO90LL, 223, Tx, IW0GBU, JN61KL, 248, -10
1755763274, 40m, 7076080, FT8, M3ZZF, JO01JK51, 223, Tx, IW0GBU, JN61KL, 248, -17
1755763289, 40m, 7075115, FT8, M0DRN, JO01QI, 223, Tx, IW0GBU, JN61KL, 248, -13
1755763140, 20m, 14075515, FT8, G0VXM, IO93IR61, 223, Tx, OM2AKD, JN88TN, 504, -15
1755763214, 20m, 14075557, FT8, G0THF, IO93IE54, 223, Tx, OM2AKD, JN88TN, 504, -11
1755763289, 20m, 14075954, FT8, G4RIQ, IO93HG, 223, Tx, OM2AKD, JN88TN, 504, -18
1755763272, 20m, 14075222, FT8, G0VLF, IO94FT01, 223, Tx, EA3NP, JN11BH17TW, 281, -16
1755763230, 40m, 7075078, FT8, G4OJH, JO01NT, 223, Tx, N8LI, FN41FL75, 291, -13
1755763274, 2m, 144175203, FT8, G0XDI, IO91RP, 223, Tx, DK5WO, JO30AS76, 230, -20
1755763275, 15m, 21076082, FT8, G0BLB, IO81RI, 223, Tx, HB9TMC, JN46LJ, 287, -2
1755763287, 20m, 14076823, FT8, G0CHE, IO90PS77, 223, Tx, UX1UA, KO50CR, 288, -2
1755763096, 20m, 14074717, FT8, M0LJL, IO83QR, 223, Tx, F5SN, JN27RB, 227, -15
1755763140, 20m, 14075522, FT8, 2E0MNF, IO92, 223, Tx, F5SN, JN27RB, 227, -22
1755763271, 40m, 7076101, FT8, M3ZZF, JO01JK51, 223, Tx, MW7RHR, IO73QG, 294, -1
1755763242, 20m, 14075545, FT8, G0THF, IO93IE54, 223, Tx, W5ISP, EM13SF89TA, 291, -17
1755763302, 20m, 14075721, FT8, M0SZL, IO91UL, 223, Tx, SM3MLX, JP82QJ, 284, -10
1755763302, 20m, 14075552, FT8, G0THF, IO93IE54, 223, Tx, SP5GQX, KO02NH, 269, 3
1755763302, 20m, 14074412, FT8, M0TBQ, IO82SQ, 223, Tx, SP5GQX, KO02NH, 269, -17
1755763302, 20m, 14075950, FT8, M0CKX, IO93JI, 223, Tx, SP5GQX, KO02NH, 269, -21
1755763302, 20m, 14075617, FT8, 2E0KKH, JO01JD, 223, Tx, SP5GQX, KO02NH, 269, -18
1755763257, 20m, 14076827, FT8, G0CHE, IO90PS77, 223, Tx, IK4YAZ, JN54TS05GS, 248, -13
1755763259, 20m, 14075506, FT8, G0VXM, IO93IR61, 223, Tx, KT3Q, FN10UL, 291, -9
1755763289, 20m, 14074662, FT8, G7IGC, IO92EO19, 223, Tx, NB2A, EL98AW, 291, -16
1755762915, 20m, 14075876, FT8, G4RIQ, IO93HG, 223, Tx, HB9GWL, JN47HP, 287, -11
1755763035, 20m, 14075714, FT8, 2E0MNF, IO92, 223, Tx, HB9GWL, JN47HP, 287, -24
1755763050, 20m, 14074631, FT8, M0LJL, IO83QR, 223, Tx, HB9GWL, JN47HP, 287, -16
1755763050, 20m, 14074287, FT8, M0MLS, IO92AN, 223, Tx, HB9GWL, JN47HP, 287, -23
1755763080, 20m, 14074256, FT8, G3WGC, JO02KT, 223, Tx, HB9GWL, JN47HP, 287, -24
1755763079, 20m, 14074488, FT8, G8KHF, IO92KG, 223, Tx, 3Z9W, JO90RN, 269, -17
1755763139, 20m, 14075537, FT8, G0VXM, IO93IR61, 223, Tx, 3Z9W, JO90RN, 269, -15
1755763229, 20m, 14075303, FT8, M0IOW, IO90IQ27, 223, Tx, 3Z9W, JO90RN, 269, -13
1755763274, 20m, 14075385, FT8, M0JDT, IO93TS, 223, Tx, 3Z9W, JO90RN, 269, -15
1755763259, 15m, 21076083, FT8, G0BLB, IO81RI, 223, Tx, VK4QG, QG63KQ21, 150, -17
1755763245, 15m, 21076091, FT8, G0BLB, IO81RI, 223, Tx, G8URE, IO90QU, 223, -12
1755763245, 15m, 21076091, FT8, G0BLB, IO81RI, 223, Tx, G8URE, IO90QU, 223, -12
1755763170, 20m, 14074866, FT8, G0IYV, IO93, 223, Tx, CT1FIU, IN50RT03, 272, -15
1755763173, 20m, 14075511, FT8, G0VXM, IO93IR61, 223, Tx, CT1FIU, IN50RT03, 272, -17
1755763199, 20m, 14075952, FT8, G4RIQ, IO93HG, 223, Tx, CT1FIU, IN50RT03, 272, -4
1755763215, 20m, 14075555, FT8, G0THF, IO93IE54, 223, Tx, CT1FIU, IN50RT03, 272, -8
1755763231, 20m, 14075278, FT8, M0IOW, IO90IQ27, 223, Tx, CT1FIU, IN50RT03, 272, -13
1755763250, 20m, 14074762, FT8, M7GGV, IO91QM, 223, Tx, CT1FIU, IN50RT03, 272, -20
1755763291, 20m, 14074659, FT8, G7IGC, IO92EO19, 223, Tx, CT1FIU, IN50RT03, 272, -20
1755763257, 20m, 14076825, FT8, G0CHE, IO90PS77, 223, Tx, OK1TRJ, JN79MD, 503, -16
1755763302, 20m, 14075723, FT8, M0SZL, IO91UL, 223, Tx, OK1TRJ, JN79MD, 503, -4
1755763197, 40m, 7074739, FT8, M0DRN, JO01QI, 223, Tx, LA5USA, JO39SF, 266, -6
1755763271, 40m, 7076100, FT8, M3ZZF, JO01JK51, 223, Tx, LA5USA, JO39SF, 266, -13
1755763213, 20m, 14074283, FT8, M0MLS, IO92AN, 223, Tx, DH1AKG, JO60CO16, 230, -8
1755763301, 20m, 14074628, FT8, M0LJL, IO83QR, 223, Tx, DH1AKG, JO60CO16, 230, 9
1755763276, 20m, 14075557, FT8, G0THF, IO93IE54, 223, Tx, DL9SFE, JN48FJ39LQ, 230, -20
1755763271, 2m, 144175145, FT8, G0XDI, IO91RP, 223, Tx, G0JDL, JO02SI84, 223, -16
1755763271, 2m, 144175145, FT8, G0XDI, IO91RP, 223, Tx, G0JDL, JO02SI84, 223, -16
1755763272, 20m, 14075546, FT8, G0THF, IO93IE54, 223, Tx, MM0DXE, IO86OE, 279, -24
1755763196, 40m, 7074737, FT8, M0DRN, JO01QI, 223, Tx, G4PEM, IO70IE, 223, 8
1755763196, 40m, 7074737, FT8, M0DRN, JO01QI, 223, Tx, G4PEM, IO70IE, 223, 8
1755763226, 40m, 7076279, FT8, M1DBW, IO91CO, 223, Tx, G4PEM, IO70IE, 223, 6
1755763226, 40m, 7076279, FT8, M1DBW, IO91CO, 223, Tx, G4PEM, IO70IE, 223, 6
1755763272, 40m, 7076099, FT8, M3ZZF, JO01JK51, 223, Tx, G4PEM, IO70IE, 223, -20
1755763272, 40m, 7076099, FT8, M3ZZF, JO01JK51, 223, Tx, G4PEM, IO70IE, 223, -20
1755763168, 2m, 144175569, FT8, G7GXK, IO90IS, 223, Tx, G0CUZ, IO82WM45, 223, -8
1755763168, 2m, 144175569, FT8, G7GXK, IO90IS, 223, Tx, G0CUZ, IO82WM45, 223, -8
1755763273, 2m, 144175116, FT8, G0XDI, IO91RP, 223, Tx, G0CUZ, IO82WM45, 223, -6
1755763273, 2m, 144175116, FT8, G0XDI, IO91RP, 223, Tx, G0CUZ, IO82WM45, 223, -6
1755763079, 20m, 14074491, FT8, G8KHF, IO92KG, 223, Tx, SM3ULU, JP81GU, 284, -6
1755763229, 20m, 14074688, FT8, G7IGC, IO92EO19, 223, Tx, SM3ULU, JP81GU, 284, -9
1755763286, 20m, 14076828, FT8, G0CHE, IO90PS77, 223, Tx, OE9HGV, JN47TH69, 206, -18
1755763304, 20m, 14075727, FT8, M0SZL, IO91UL, 223, Tx, OE9HGV, JN47TH69, 206, -16
1755763304, 20m, 14075544, FT8, G0THF, IO93IE54, 223, Tx, DL2NCH, JN59NO, 230, -2
1755763304, 20m, 14074620, FT8, M0LJL, IO83QR, 223, Tx, DL2NCH, JN59NO, 230, -14
1755763304, 20m, 14074404, FT8, M0TBQ, IO82SQ, 223, Tx, DL2NCH, JN59NO, 230, -24
1755763304, 20m, 14075350, FT8, M0JDT, IO93TS, 223, Tx, DL2NCH, JN59NO, 230, -24
1755763257, 20m, 14075268, FT8, M0IOW, IO90IQ27, 223, Tx, OH3HOO, KP11VL, 224, -20
1755763301, 2m, 144175348, FT8, G0XDI, IO91RP, 223, Tx, DF2ZC, JO30RN44, 230, -12
1755763274, 20m, 14075545, FT8, G0THF, IO93IE54, 223, Tx, VK3ALF, QF22IC, 150, -24
1755763260, 20m, 14075543, FT8, G0THF, IO93IE54, 223, Tx, SM7IUN, JO65MR, 284, -14
1755763260, 40m, 7076099, FT8, M3ZZF, JO01JK51, 223, Tx, SM7IUN, JO65MR, 284, -14
1755763259, 20m, 14075945, FT8, G4RIQ, IO93HG, 223, Tx, EA5JLX, IM99RB, 281, -1
1755763259, 20m, 14074652, FT8, G7IGC, IO92EO19, 223, Tx, EA5JLX, IM99RB, 281, -13
1755763259, 20m, 14076829, FT8, G0CHE, IO90PS77, 223, Tx, EA5JLX, IM99RB, 281, -17
1755763259, 20m, 14075505, FT8, G0VXM, IO93IR61, 223, Tx, EA5JLX, IM99RB, 281, -16
1755763274, 20m, 14075548, FT8, G0THF, IO93IE54, 223, Tx, EA5JLX, IM99RB, 281, -13
1755763274, 20m, 14074251, FT8, G3WGC, JO02KT, 223, Tx, EA5JLX, IM99RB, 281, -14
1755763289, 20m, 14074860, FT8, G0IYV, IO93, 223, Tx, EA5JLX, IM99RB, 281, -12
1755763304, 20m, 14074625, FT8, M0LJL, IO83QR, 223, Tx, EA5JLX, IM99RB, 281, -16
1755763260, 20m, 14076833, FT8, G0CHE, IO90PS77, 223, Tx, LZ2VO, KN22MX, 212, -12
1755763260, 40m, 7076104, FT8, M3ZZF, JO01JK51, 223, Tx, HA8TKS, JN96UV18, 239, -17
1755763260, 20m, 14075258, FT8, G0VLF, IO94FT01, 223, Tx, HA8TKS, JN96UV18, 239, -14
1755763032, 20m, 14075574, FT8, G0IYV, IO93, 223, Tx, OH6FSO, KP12EO72, 224, -20
1755763181, 20m, 14075740, FT8, M0SZL, IO91UL, 223, Tx, OH6FSO, KP12EO72, 224, -2
1755763182, 20m, 14075562, FT8, G0THF, IO93IE54, 223, Tx, OH6FSO, KP12EO72, 224, -9
1755763184, 20m, 14075960, FT8, M0CKX, IO93JI, 223, Tx, OH6FSO, KP12EO72, 224, -16
1755763287, 15m, 21076108, FT8, G0BLB, IO81RI, 223, Tx, HS5TXB, NK99WX, 387, -15
1755763260, 40m, 7076100, FT8, M3ZZF, JO01JK51, 223, Tx, DN4BAS, JO62SQ, 230, -12
1755763260, 40m, 7076100, FT8, M3ZZF, JO01JK51, 223, Tx, DC1SHM, JN49PD, 230, -12
1755763260, 40m, 7074894, FT8, G8IXM, JO02PP29, 223, Tx, DC1SHM, JN49PD, 230, -16
1755763257, 15m, 21076083, FT8, G0BLB, IO81RI, 223, Tx, 9A5E, JN75UV, 497, -19
1755763302, 20m, 14075742, FT8, M0SZL, IO91UL, 223, Tx, S51CC, JN65TX, 499, -13
1755763272, 20m, 14075740, FT8, M0SZL, IO91UL, 223, Tx, OH3FWG, KP11VK, 224, -11
1755763273, 20m, 14075269, FT8, G0VLF, IO94FT01, 223, Tx, OH3FWG, KP11VK, 224, -23
1755763275, 20m, 14075946, FT8, G4RIQ, IO93HG, 223, Tx, ZL4KYH, RE78JS, 170, -20
1755763293, 20m, 14074650, FT8, G7IGC, IO92EO19, 223, Tx, HB9CQK, JN47GA, 287, -7
1755763275, 40m, 7075083, FT8, M0DRN, JO01QI, 223, Tx, YO2CK, KN15LO, 275, -20
1755763275, 20m, 14076718, FT8, G0CHE, IO90PS77, 223, Tx, YO2CK, KN15LO, 275, -17
1755763169, 15m, 21076115, FT8, G0BLB, IO81RI, 223, Tx, R6TY, LN14MB72, 54, -10
1755763212, 15m, 21075269, FT8, M0ITC, IO82XH, 223, Tx, R6TY, LN14MB72, 54, -16
1755763259, 15m, 21076143, FT8, G0BLB, IO81RI, 223, Tx, R6LKG, LN07DQ24, 54, -14
1755763033, 20m, 14075555, FT8, G0IYV, IO93, 223, Tx, OH3DJP, KP11WL, 224, -16
1755763094, 20m, 14074245, FT8, G3WGC, JO02KT, 223, Tx, OH3DJP, KP11WL, 224, -20
1755763290, 20m, 14074856, FT8, G0IYV, IO93, 223, Tx, F5PAC, JN37OT73, 227, -16
1755763302, 20m, 14075628, FT8, 2E0KKH, JO01JD, 223, Tx, KQ4FMX, EL86XP, 291, -20
1755763126, 20m, 14074354, FT8, M0MLS, IO92AN, 223, Tx, PD2XX, JO11XH, 263, -18
1755763290, 15m, 21076052, FT8, G0BLB, IO81RI, 223, Tx, DS3MMH, PM37FQ, 137, -15
1755763289, 20m, 14075943, FT8, G4RIQ, IO93HG, 223, Tx, JA7ANB, QM09NR, 339, -24
1755763287, 40m, 7075140, FT8, M0DRN, JO01QI, 223, Tx, SP9XG, JO90HG, 269, -17
1755763271, 2m, 144175168, FT8, G0XDI, IO91RP, 223, Tx, G8FEK, IO93RR, 223, 13
1755763271, 2m, 144175168, FT8, G0XDI, IO91RP, 223, Tx, G8FEK, IO93RR, 223, 13
1755763019, 20m, 14075504, FT8, 2E0MBQ, IO93CR94, 223, Tx, HP1RY, FJ09GA, 88, -18
1755763139, 20m, 14075502, FT8, G0VXM, IO93IR61, 223, Tx, HP1RY, FJ09GA, 88, -16
1755763275, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, Tx, SDR-JN69BA, JN69BA, 284, -9
1755763036, 40m, 7075747, FT8, G4DBW, JO01NI36, 223, Tx, DE6CDA, JN59WK, 230, -7
1755763064, 20m, 14074274, FT8, M0MLS, IO92AN, 223, Tx, OE.DG7CF, JN67SU, 206, -16
1755763198, 20m, 14074646, FT8, G7IGC, IO92EO19, 223, Tx, OE.DG7CF, JN67SU, 206, -9
1755763199, 20m, 14075140, FT8, G0IYV, IO93, 223, Tx, OE.DG7CF, JN67SU, 206, -10
1755763214, 20m, 14075542, FT8, G0THF, IO93IE54, 223, Tx, OE.DG7CF, JN67SU, 206, -11
1755763289, 20m, 14076822, FT8, G0CHE, IO90PS77, 223, Tx, OE.DG7CF, JN67SU, 206, -20
1755763272, 20m, 14074243, FT8, G3WGC, JO02KT, 223, Tx, FY4BC, GJ34SX, 63, -16
1755763185, 20m, 14075500, FT8, G0VXM, IO93IR61, 223, Tx, LY3HK, KO14WU, 146, 11
1755763215, 20m, 14075266, FT8, M0IOW, IO90IQ27, 223, Tx, LY3HK, KO14WU, 146, -9
