1755642480, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KV4CW, EM96WE, 291, -14
1755666810, 40m, 7075144, FT8, M0DRN, JO01QI, 223, Tx, W3OA, EM95MN, 291, -19
1755666600, 40m, 7075807, FT8, 2E0CVN, IO80EM, 223, Tx, DL3EL, JO40HD, 230, -13
1755666732, 20m, 14075739, FT8, M5MOW, IO91VT55LM, 223, Tx, UB3AFW, KO85QT, 54, -10
1755666791, 80m, 3575205, FT8, GW3SFC, IO81GQ, 294, Tx, W1VK, FM19EG44, 291, -8
1755666777, 40m, 7074550, FT8, GW0NGA, IO82IP, 294, Tx, NK1I, FN43TT, 291, -19
1755666780, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, G7JUR, IO91OF57, 223, -6
1755666837, 40m, 7074554, FT8, GW0NGA, IO82IP, 294, Tx, VA3JXP, FN03FR74, 1, -14
1755666810, 40m, 7074543, FT8, GW0NGA, IO82IP, 294, Tx, N3UL, FN21WB, 291, -21
1755666791, 80m, 3575205, FT8, GW3SFC, IO81GQ, 294, Tx, KW2E, EM74HF, 291, -11
1755666825, 40m, 7074940, FT8, G8IXM, JO02PP29, 223, Tx, DL0PF, JN68RN16, 230, -10
1755666779, 80m, 3574427, FT8, G0LKL, IO92, 223, Tx, DA1ST, JO41BP, 230, -12
1755666791, 80m, 3575181, FT8, GW3SFC, IO81GQ, 294, Tx, DA1ST, JO41BP, 230, 7
1755666793, 40m, 7075181, FT8, M0DRN, JO01QI, 223, Tx, OH2HCB, KP20MK, 224, 2
1755666810, 20m, 14075447, FT8, M0ITC, IO82XH, 223, Tx, OH3CUF, KP11WL, 224, -13
1755666810, 80m, 3575287, FT8, GW3SFC, IO81GQ, 294, Tx, S54L, JN75FV, 499, -14
1755666795, 80m, 3575263, FT8, GW3SFC, IO81GQ, 294, Tx, S53M, JN86CR, 499, -9
1755666780, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, DL444SWL, JO31LL, 230, -12
1755666791, 80m, 3575199, FT8, GW3SFC, IO81GQ, 294, Tx, PA1PAT, JO21XP43, 263, -6
1755666791, 80m, 3575206, FT8, GW3SFC, IO81GQ, 294, Tx, KK1X, FN42EN, 291, -11
1755666796, 40m, 7075797, FT8, 2E0CVN, IO80EM, 223, Tx, KB2FAF, FN12VO, 291, -13
1755666630, 40m, 7075178, FT8, M0DRN, JO01QI, 223, Tx, DL1ECN-8, JO32UO, 230, -14
1755666780, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, DL1ECN-8, JO32UO, 230, -12
1755666837, 40m, 7074867, FT8, G8IXM, JO02PP29, 223, Tx, IK2CIK, JN45MO83, 248, -23
1755666780, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, W2NAF-2, FN21EI, 291, -19
1755666782, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, N3AGE-0, FN30HW, 291, -24
1755666843, 40m, 7074556, FT8, GW0NGA, IO82IP, 294, Tx, KO4FSZ, EM95WP, 291, -15
1755666566, 40m, 7075802, FT8, 2E0CVN, IO80EM, 223, Tx, RA3WII, KO71UP07, 54, -19
1755666641, 40m, 7075182, FT8, M0DRN, JO01QI, 223, Tx, RA3WII, KO71UP07, 54, -19
1755666853, 40m, 7075180, FT8, M7GGV, IO91QM, 223, Tx, IU2EFB, JN45KS, 248, -4
1755666795, 20m, 14076257, FT8, M7ICV, IO90PT, 223, Tx, OH2XO, KP20JM, 224, -14
1755666792, 80m, 3575212, FT8, GW3SFC, IO81GQ, 294, Tx, N2HQI, FN13SA77, 291, -4
1755666791, 80m, 3575205, FT8, GW3SFC, IO81GQ, 294, Tx, KB2M, FM29KS, 291, -8
1755666824, 40m, 7075179, FT8, M7GGV, IO91QM, 223, Tx, N1ZYZ, FN43FW, 291, -21
1755666852, 20m, 14075629, FT8, 2E0KKH, JO01JD, 223, Tx, IZ7HNO, JN80OK, 248, -22
1755666791, 80m, 3575205, FT8, GW3SFC, IO81GQ, 294, Tx, KX4I, EM63GF22, 291, -17
1755666791, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, M7VIC, IO92SC, 223, 5
1755666794, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, PA3GDL, JO22TC30IA, 263, -1
1755666782, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, M0TAZ, JO01CN67, 223, -5
1755666782, 80m, 3575191, FT8, GW3SFC, IO81GQ, 294, Tx, DL4TOM.RX, JN59IT, 230, -9
1755666779, 80m, 3575091, FT8, G0BLB, IO81RI, 223, Tx, M1AVV, IO84IC, 223, -21
1755666794, 80m, 3575207, FT8, GW3SFC, IO81GQ, 294, Tx, M1AVV, IO84IC, 223, -18
1755666585, 40m, 7074640, FT8, M0DRN, JO01QI, 223, Tx, AE5AU, EM34RQ, 291, -17
1755666858, 40m, 7075177, FT8, M0DRN, JO01QI, 223, Tx, HA8LN, KN06LK69, 239, -14
1755666791, 80m, 3575201, FT8, GW3SFC, IO81GQ, 294, Tx, DC1IK, JN58UE, 230, -12
1755666705, 40m, 7074551, FT8, GW0NGA, IO82IP, 294, Tx, KC9GHZ, EN62BK, 291, -24
1755666779, 80m, 3575206, FT8, GW3SFC, IO81GQ, 294, Tx, KX4AZ.T, EN74GC, 291, -14
1755666794, 80m, 3575204, FT8, GW3SFC, IO81GQ, 294, Tx, K8OCN, EN83DC76, 291, -13
1755666840, 40m, 7075178, FT8, M0DRN, JO01QI, 223, Tx, DJ3QF, JN58EK, 230, -13
1755666856, 20m, 14075623, FT8, 2E0KKH, JO01JD, 223, Tx, RX3DPK, KO96DI, 54, -17
1755666780, 80m, 3575175, FT8, GW3SFC, IO81GQ, 294, Tx, N8LI, FN41FL75, 291, -11
1755666780, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, F4VTQ.S, JN28UX, 227, -14
1755666782, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, K3LR, EN91SE60, 291, -21
1755666824, 20m, 14075444, FT8, M0ITC, IO82XH, 223, Tx, ES6DO, KO27WX, 52, -22
1755666824, 20m, 14075617, FT8, 2E0KKH, JO01JD, 223, Tx, ES6DO, KO27WX, 52, -18
1755666854, 20m, 14075619, FT8, 2E0KKH, JO01JD, 223, Tx, 9A1AD, JN85LM, 497, -24
1755666852, 40m, 7075168, FT8, M0DRN, JO01QI, 223, Tx, SP6LHM, JO80RU66, 269, -6
1755666824, 40m, 7075179, FT8, M7GGV, IO91QM, 223, Tx, EA1IT, IN73TA, 281, -12
1755666779, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, G4ZFQ, IO90IR28, 223, -20
1755666781, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, PA5MB, JO21HN78, 263, -13
1755666703, 20m, 14076254, FT8, M7ICV, IO90PT, 223, Tx, IZ0BYM, JN61PM, 248, -12
1755666703, 20m, 14075623, FT8, 2E0KKH, JO01JD, 223, Tx, IZ0BYM, JN61PM, 248, -7
1755666704, 20m, 14076475, FT8, M0ELS, JO01GN17XV, 223, Tx, IZ0BYM, JN61PM, 248, -13
1755666733, 20m, 14075743, FT8, M5MOW, IO91VT55LM, 223, Tx, IZ0BYM, JN61PM, 248, -13
1755666837, 40m, 7074868, FT8, G8IXM, JO02PP29, 223, Tx, DL5DZL, JO71AG, 230, -17
1755666825, 40m, 7074864, FT8, G8IXM, JO02PP29, 223, Tx, SM2GHI, KP25AX, 284, -21
1755666780, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, G7ELK, IO90JV, 223, -13
1755666795, 80m, 3575207, FT8, GW3SFC, IO81GQ, 294, Tx, G0KTN, IO81TI, 223, 22
1755666674, 20m, 14076583, FT8, G4MRE, IO81TJ, 223, Tx, RA3CQ, KO85SP, 54, -15
1755666674, 20m, 14076503, FT8, M0ELS, JO01GN17XV, 223, Tx, RA3CQ, KO85SP, 54, -12
1755666674, 20m, 14075775, FT8, M5MOW, IO91VT55LM, 223, Tx, RA3CQ, KO85SP, 54, -7
1755666674, 20m, 14076282, FT8, M7ICV, IO90PT, 223, Tx, RA3CQ, KO85SP, 54, -13
1755666674, 20m, 14074555, FT8, MW0GWL, IO81HO, 294, Tx, RA3CQ, KO85SP, 54, -18
1755666764, 20m, 14075477, FT8, M0ITC, IO82XH, 223, Tx, RA3CQ, KO85SP, 54, -13
1755666854, 20m, 14075652, FT8, 2E0KKH, JO01JD, 223, Tx, RA3CQ, KO85SP, 54, -22
1755666791, 80m, 3575204, FT8, GW3SFC, IO81GQ, 294, Tx, NF3R, FN20DG, 291, -14
1755666840, 80m, 3575195, FT8, GW3SFC, IO81GQ, 294, Tx, K9LC, EN52MG, 291, -19
1755666791, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, DF5KA, JO33XM, 230, 9
1755666780, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, N2YCH-1, FN31JG, 291, -17
1755666867, 40m, 7074850, FT8, G8IXM, JO02PP29, 223, Tx, HB9CXZ, JN46LD77, 287, -10
1755666870, 40m, 7074537, FT8, GW0NGA, IO82IP, 294, Tx, HB9CXZ, JN46LD77, 287, -5
1755666435, 40m, 7075903, FT8, M0JVE, IO81OI, 223, Tx, HB9GWL, JN47HP, 287, -10
1755666791, 80m, 3575204, FT8, GW3SFC, IO81GQ, 294, Tx, WQ9N, FN42GL, 291, -13
1755666794, 80m, 3575205, FT8, GW3SFC, IO81GQ, 294, Tx, VE3SWL, EN93SK, 1, -13
1755666794, 80m, 3575200, FT8, GW3SFC, IO81GQ, 294, Tx, DO5HOK, JO41BX, 230, -6
1755666851, 40m, 7075168, FT8, M0DRN, JO01QI, 223, Tx, IN3ADG, JN56XW40, 248, 0
1755666584, 20m, 14075745, FT8, M5MOW, IO91VT55LM, 223, Tx, RU3FA, KO84RV16, 54, -3
1755666614, 20m, 14074527, FT8, MW0GWL, IO81HO, 294, Tx, RU3FA, KO84RV16, 54, -12
1755666704, 20m, 14076254, FT8, M7ICV, IO90PT, 223, Tx, RU3FA, KO84RV16, 54, -3
1755666704, 20m, 14075623, FT8, 2E0KKH, JO01JD, 223, Tx, RU3FA, KO84RV16, 54, -1
1755666555, 40m, 7076761, FT8, G6DXY, IO91VU, 223, Tx, W2NNN, FN20RQ, 291, -2
1755666555, 40m, 7074639, FT8, GW0NGA, IO82IP, 294, Tx, W2NNN, FN20RQ, 291, -19
1755666614, 20m, 14076659, FT8, G4MRE, IO81TJ, 223, Tx, YO8VV, KN36FW, 275, -14
1755666824, 40m, 7075177, FT8, M0DRN, JO01QI, 223, Tx, KQ4SRF, EM83NN32, 291, -16
1755666780, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, G4HZX, IO91XK, 223, -14
1755666791, 80m, 3575202, FT8, GW3SFC, IO81GQ, 294, Tx, K2JB, EM85QM65ET, 291, -6
1755666809, 80m, 3575087, FT8, G0BLB, IO81RI, 223, Tx, DO1RAZ, JO50OG, 230, -7
1755666825, 40m, 7074867, FT8, G8IXM, JO02PP29, 223, Tx, HA8TKS, JN96UV18, 239, -23
1755666882, 20m, 14076480, FT8, M0ELS, JO01GN17XV, 223, Tx, IZ7HNO, JN80OK, 248, -15
1755666795, 40m, 7075180, FT8, M0DRN, JO01QI, 223, Tx, K4IHS, EM95QC, 291, -23
1755666870, 40m, 7075176, FT8, M0DRN, JO01QI, 223, Tx, K1RA-PI, FM18CR, 291, -8
1755666882, 40m, 7075164, FT8, M0DRN, JO01QI, 223, Tx, HB9CXZ, JN46LD77, 287, 9
1755666886, 40m, 7075166, FT8, M7GGV, IO91QM, 223, Tx, HB9CXZ, JN46LD77, 287, -4
1755666780, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, KE2FDW, FN21TG, 291, -14
1755666764, 20m, 14076525, FT8, M0ELS, JO01GN17XV, 223, Tx, ES4IN, KO29XG, 52, -14
1755666794, 20m, 14075559, FT8, MW0GWL, IO81HO, 294, Tx, ES4IN, KO29XG, 52, -19
1755666882, 40m, 7075178, FT8, M0DRN, JO01QI, 223, Tx, KJ4PRT, FN42KK00, 291, -8
1755666791, 80m, 3575206, FT8, GW3SFC, IO81GQ, 294, Tx, G3ZQH, IO92KV05, 223, 14
1755666794, 80m, 3575215, FT8, GW3SFC, IO81GQ, 294, Tx, IZ5IMD, JN53FU, 248, -14
1755666839, 40m, 7074557, FT8, GW0NGA, IO82IP, 294, Tx, HA7CD, KN07EE, 239, -15
1755666644, 40m, 7075175, FT8, M0DRN, JO01QI, 223, Tx, UB3AYH, KO85UQ, 54, -16
1755666885, 40m, 7075166, FT8, M0DRN, JO01QI, 223, Tx, W3LPL, FM19LG77, 291, -5
1755666780, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, N3AGE-2, FN30HW, 291, -15
1755666644, 40m, 7075178, FT8, M0DRN, JO01QI, 223, Tx, EA5D, JN00BB, 281, -6
1755666882, 40m, 7075181, FT8, M0DRN, JO01QI, 223, Tx, AB4BC, EM96QM60, 291, -15
1755666791, 80m, 3575206, FT8, GW3SFC, IO81GQ, 294, Tx, W4PSK, EL98OO, 291, 1
1755666780, 20m, 14075503, FT8, MW0GWL, IO81HO, 294, Tx, UA3245SWL, KO85NT, 54, -13
1755666793, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, EA2XX, IM97NS92, 281, -10
1755666882, 20m, 14075738, FT8, M5MOW, IO91VT55LM, 223, Tx, 4Z1UG, KM71JD, 336, -21
1755666791, 80m, 3575206, FT8, GW3SFC, IO81GQ, 294, Tx, F5NLY, JN08QE, 227, 16
1755666780, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, K9TRV, EN82BI, 291, -12
1755666690, 20m, 14076550, FT8, G4MRE, IO81TJ, 223, Tx, SV1BTL, KM17VX, 236, -14
1755666644, 20m, 14074525, FT8, MW0GWL, IO81HO, 294, Tx, R2FC, KO14DP, 126, -18
1755666673, 20m, 14075744, FT8, M5MOW, IO91VT55LM, 223, Tx, R2FC, KO14DP, 126, -11
1755666763, 20m, 14075446, FT8, M0ITC, IO82XH, 223, Tx, R2FC, KO14DP, 126, -11
1755666823, 20m, 14076552, FT8, G4MRE, IO81TJ, 223, Tx, R2FC, KO14DP, 126, -19
1755666899, 80m, 3575204, FT8, GW3SFC, IO81GQ, 294, Tx, J8AA, FK93JF, 98, -13
1755666780, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, ON6URE-LET, JO11JD, 209, -6
1755666897, 80m, 3575207, FT8, GW3SFC, IO81GQ, 294, Tx, KD4EBL, FM18IW75, 291, -8
1755666780, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, W2NAF-3, FN21EI, 291, -17
1755666840, 40m, 7075228, FT8, M7GGV, IO91QM, 223, Tx, SDR-JN69BA, JN69BA, 284, -21
1755666897, 80m, 3575209, FT8, GW3SFC, IO81GQ, 294, Tx, HI3QMT, FK49PK, 72, -17
1755666855, 40m, 7074551, FT8, GW0NGA, IO82IP, 294, Tx, OH2BUA, KP30BX, 224, -17
1755666780, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, DO5NL, JO43SK, 230, 1
1755666795, 40m, 7074559, FT8, GW0NGA, IO82IP, 294, Tx, DL1SP-2, JN49UO, 230, -6
1755666780, 80m, 3575206, FT8, GW3SFC, IO81GQ, 294, Tx, VE3NSV, EN93SJ, 1, -15
1755666885, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, DN4BAS, JO62SQ, 230, -17
1755666794, 80m, 3575205, FT8, GW3SFC, IO81GQ, 294, Tx, N0AN, EN22XC, 291, -16
1755666885, 80m, 3575208, FT8, GW3SFC, IO81GQ, 294, Tx, KB3WFQ, FN20GF, 291, -4
1755666914, 20m, 14075619, FT8, 2E0KKH, JO01JD, 223, Tx, OH1FA, KP10PL, 224, -21
1755666912, 20m, 14074627, FT8, G0KKQ, IO82ML, 223, Tx, RW5CW, KO85TT, 54, -12
1755666870, 20m, 14076550, FT8, G4MRE, IO81TJ, 223, Tx, SM4JST.RX1, JO79, 284, -7
1755666912, 20m, 14074702, FT8, G0KKQ, IO82ML, 223, Tx, 4X1RV, KM72JB, 336, -20
1755666852, 40m, 7075179, FT8, M7GGV, IO91QM, 223, Tx, K1RZ, FM19JH, 291, -16
1755666883, 40m, 7074542, FT8, GW0NGA, IO82IP, 294, Tx, F5SN, JN27RB, 227, -20
1755666791, 80m, 3575204, FT8, GW3SFC, IO81GQ, 294, Tx, KC8RF, EM79VK40, 291, -17
1755666825, 40m, 7074863, FT8, G8IXM, JO02PP29, 223, Tx, DK0TUI, JO50KQ, 230, -13
1755666871, 40m, 7074563, FT8, GW0NGA, IO82IP, 294, Tx, DL1GLO, JN47LR59, 230, -9
1755666780, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, KC2G, FN21WA, 291, -15
1755666781, 80m, 3575206, FT8, GW3SFC, IO81GQ, 294, Tx, PA3CX, JO22IV, 263, -14
1755666825, 40m, 7075797, FT8, 2E0CVN, IO80EM, 223, Tx, SM2YWH, JP85NC24, 284, -13
1755666791, 80m, 3575204, FT8, GW3SFC, IO81GQ, 294, Tx, W9COS, EM59IH51MU, 291, -21
1755666780, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, G8URE, IO90QU, 223, -10
1755666791, 80m, 3575204, FT8, GW3SFC, IO81GQ, 294, Tx, KD2M, EL87SG27, 291, -11
1755666912, 20m, 14074744, FT8, G0KKQ, IO82ML, 223, Tx, OJ0G, JP90NH, 167, -14
1755666914, 20m, 14076608, FT8, G4MRE, IO81TJ, 223, Tx, OJ0G, JP90NH, 167, -20
1755666780, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, N3AGE-4, FN30HW, 291, -14
1755666734, 20m, 14075335, FT8, M5MOW, IO91VT55LM, 223, Tx, RZ3AV, KO85US07, 54, -18
1755666793, 20m, 14075102, FT8, MW0GWL, IO81HO, 294, Tx, RZ3AV, KO85US07, 54, -19
1755666794, 80m, 3575226, FT8, GW3SFC, IO81GQ, 294, Tx, IW1ALW, JN35WL90, 248, -8
1755666885, 40m, 7074863, FT8, G8IXM, JO02PP29, 223, Tx, K1RA-PI, FM18CR, 291, -18
1755666914, 20m, 14074689, FT8, G0KKQ, IO82ML, 223, Tx, LY2BVB, KO24OR, 146, -23
1755666870, 40m, 7074980, FT8, G8IXM, JO02PP29, 223, Tx, S53M, JN86CR, 499, -16
1755666870, 40m, 7074901, FT8, G0LUH, IO91TL, 223, Tx, CT1EYQ, IM58OB, 272, -16
1755666764, 40m, 7075184, FT8, M0DRN, JO01QI, 223, Tx, SP8DK, KO10HQ12, 269, -11
1755666736, 20m, 14075737, FT8, M5MOW, IO91VT55LM, 223, Tx, UR7IZ, KN88SU, 288, -9
1755666765, 20m, 14075618, FT8, 2E0KKH, JO01JD, 223, Tx, UR7IZ, KN88SU, 288, -16
1755666825, 20m, 14076550, FT8, G4MRE, IO81TJ, 223, Tx, UR7IZ, KN88SU, 288, -17
1755666916, 20m, 14074685, FT8, G0KKQ, IO82ML, 223, Tx, UR7IZ, KN88SU, 288, -20
1755666896, 80m, 3575204, FT8, GW3SFC, IO81GQ, 294, Tx, EB3CJR, JN11CJ, 281, -15
1755666720, 40m, 7075205, FT8, M0DRN, JO01QI, 223, Tx, OE8SVI, JN66UQ, 206, -20
1755666780, 80m, 3575188, FT8, GW3SFC, IO81GQ, 294, Tx, PA1O, JO21TK, 263, -1
1755666912, 20m, 14075299, FT8, G0KKQ, IO82ML, 223, Tx, LZ3GH, KN32AL, 212, -9
1755666915, 20m, 14074693, FT8, G0KKQ, IO82ML, 223, Tx, 9K2OD, LL49AI, 348, -18
1755666791, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, M7GFJ, IO80LR, 223, 15
1755666915, 20m, 14074684, FT8, G0KKQ, IO82ML, 223, Tx, RX3ASQ, KO95LL, 54, -11
1755666629, 40m, 7076671, FT8, G6DXY, IO91VU, 223, Tx, YO5ONK, KN16EQ, 275, -25
1755666791, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, WK1O, FN42GH, 291, 3
1755666884, 40m, 7075191, FT8, M0DRN, JO01QI, 223, Tx, MJ0LEL, IN89WF, 122, -14
1755666927, 40m, 7074549, FT8, GW0NGA, IO82IP, 294, Tx, F5OHW, JN25JI, 227, -12
1755666900, 20m, 14074580, FT8, G0KKQ, IO82ML, 223, Tx, YO2CK, KN15LO, 275, 9
1755666900, 20m, 14076365, FT8, M0ELS, JO01GN17XV, 223, Tx, YO2CK, KN15LO, 275, -13
1755666793, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, K1UO, FN54OS, 291, -4
1755666791, 80m, 3575226, FT8, GW3SFC, IO81GQ, 294, Tx, W1OP, FN41GT33RQ, 291, 3
1755666930, 40m, 7074860, FT8, G8IXM, JO02PP29, 223, Tx, EB3EPR, JN01DG, 281, -14
1755666911, 20m, 14074695, FT8, G0KKQ, IO82ML, 223, Tx, UX7QV, KN29EA, 288, -6
1755666912, 20m, 14074696, FT8, G0KKQ, IO82ML, 223, Tx, IZ7HNO, JN80OK, 248, -4
1755666854, 20m, 14075750, FT8, M5MOW, IO91VT55LM, 223, Tx, M0JBF, IO91RV, 223, -17
1755666885, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, W1XIV, FN34JJ, 291, -15
1755666825, 40m, 7074559, FT8, GW0NGA, IO82IP, 294, Tx, DF1GP, JN59LL, 230, -10
1755666885, 80m, 3575227, FT8, GW3SFC, IO81GQ, 294, Tx, W1SZ, FN42LU66, 291, -4
1755666781, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, KD3ALD, FN21NI, 291, -12
1755666915, 80m, 3575194, FT8, GW3SFC, IO81GQ, 294, Tx, KM3T-3, FN42ET, 291, -20
1755666840, 40m, 7075178, FT8, M0DRN, JO01QI, 223, Tx, DP0GVN, IB59UI60, 13, -16
1755666852, 20m, 14076548, FT8, G4MRE, IO81TJ, 223, Tx, M6JAY, IO90HV, 223, -12
1755666929, 40m, 7074863, FT8, G8IXM, JO02PP29, 223, Tx, OZ3AEV, JO55RM, 221, -24
1755666941, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, OZ3AEV, JO55RM, 221, 6
1755666931, 40m, 7074862, FT8, G8IXM, JO02PP29, 223, Tx, F5OHW, JN25JI, 227, -24
1755666941, 40m, 7075178, FT8, M7GGV, IO91QM, 223, Tx, F5OHW, JN25JI, 227, 0
1755666942, 40m, 7074558, FT8, G8KHF, IO92KG, 223, Tx, F5OHW, JN25JI, 227, -2
1755666911, 20m, 14074688, FT8, G0KKQ, IO82ML, 223, Tx, YO6OGJ, KN26GM, 275, -5
1755666897, 20m, 14075659, FT8, 2E0KKH, JO01JD, 223, Tx, 4L8AI, LN22IC, 75, -6
1755666897, 20m, 14074725, FT8, G0KKQ, IO82ML, 223, Tx, 4L8AI, LN22IC, 75, -19
1755666942, 40m, 7074570, FT8, G8KHF, IO92KG, 223, Tx, IZ8EYN, JM89AH, 248, -8
1755666942, 40m, 7074563, FT8, G8KHF, IO92KG, 223, Tx, N1FCC, FN43JO, 291, -16
1755666942, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, YO7JBP, KN25JI, 275, -14
1755666941, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, ES2AJ, KO29KM, 52, -6
1755666942, 40m, 7074560, FT8, G8KHF, IO92KG, 223, Tx, IU1TLG, JN35TB, 248, 7
1755666810, 40m, 7076677, FT8, G6DXY, IO91VU, 223, Tx, K2KKM, FN31CP, 291, -1
1755666825, 40m, 7074897, FT8, G0LUH, IO91TL, 223, Tx, K2KKM, FN31CP, 291, -13
1755666944, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, W1VK, FM19EG44, 291, -16
1755666690, 20m, 14076550, FT8, G4MRE, IO81TJ, 223, Tx, LY4PR, KO25VW, 146, -14
1755666930, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, LY4PR, KO25VW, 146, -13
1755666915, 20m, 14075634, FT8, 2E0KKH, JO01JD, 223, Tx, 4X1RV, KM72JB, 336, -21
1755666942, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, SP3DSC, JO72VX01, 269, -1
1755666943, 40m, 7075175, FT8, M0DRN, JO01QI, 223, Tx, SP3DSC, JO72VX01, 269, -11
1755666942, 20m, 14074700, FT8, G0KKQ, IO82ML, 223, Tx, IK4LZH, JN54QM06, 248, -4
1755666945, 20m, 14074702, FT8, G0KKQ, IO82ML, 223, Tx, R6OI, KN87UW, 54, -24
1755666942, 40m, 7074564, FT8, G8KHF, IO92KG, 223, Tx, IS0AWZ, JM49NG91, 225, -9
1755666885, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, KF8CNN, EM89KD, 291, -14
1755666942, 20m, 14075624, FT8, 2E0KKH, JO01JD, 223, Tx, UB6OAK, KN88MM, 54, -17
1755666942, 20m, 14074683, FT8, G0KKQ, IO82ML, 223, Tx, F4DIA, JN36DE82, 227, -8
1755666944, 40m, 7074550, FT8, G8KHF, IO92KG, 223, Tx, W3LPL, FM19LG77, 291, 1
1755666900, 40m, 7075177, FT8, M0DRN, JO01QI, 223, Tx, OH2BUA, KP30BX, 224, -4
1755666942, 20m, 14074685, FT8, G0KKQ, IO82ML, 223, Tx, TA2CD, KM39HH, 390, -17
1755666942, 20m, 14074690, FT8, G0KKQ, IO82ML, 223, Tx, RX3DPK, KO96DI, 54, -20
1755666912, 20m, 14074687, FT8, G0KKQ, IO82ML, 223, Tx, YO8CNA, KN37IF, 275, -2
1755666941, 40m, 7075160, FT8, M0DRN, JO01QI, 223, Tx, EA1EAS, IN70FW, 281, -8
1755666930, 40m, 7074522, FT8, G8KHF, IO92KG, 223, Tx, W1NT-6, FN42LU, 291, 0
1755666945, 20m, 14074685, FT8, G0KKQ, IO82ML, 223, Tx, YO3IGA, KN34BJ, 275, -12
1755666691, 40m, 7074557, FT8, GW0NGA, IO82IP, 294, Tx, F6DZU, IN94KJ06WL, 227, -19
1755666930, 40m, 7074724, FT8, G8KHF, IO92KG, 223, Tx, S54L, JN75FV, 499, -8
1755666930, 40m, 7074639, FT8, G8KHF, IO92KG, 223, Tx, LB9KJ, JO29QJ, 266, -9
1755666930, 40m, 7074558, FT8, G8KHF, IO92KG, 223, Tx, SM7IUN, JO65MR, 284, 5
1755666780, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, N2YCH, FN31JG, 291, -15
1755666900, 20m, 14074692, FT8, G0KKQ, IO82ML, 223, Tx, LZ4UX, KN23TB48, 212, -13
1755666947, 40m, 7074560, FT8, G8KHF, IO92KG, 223, Tx, HA8LN, KN06LK69, 239, -18
1755666945, 40m, 7074558, FT8, G8KHF, IO92KG, 223, Tx, YO3FFF, KN34BK24, 275, -7
1755666780, 80m, 3575203, FT8, GW3SFC, IO81GQ, 294, Tx, PE1RDP-KIWI, JO21QK, 263, -9
1755666912, 20m, 14076555, FT8, G4MRE, IO81TJ, 223, Tx, UG0B, NO45OM, 15, -19
1755666942, 40m, 7074569, FT8, G8KHF, IO92KG, 223, Tx, N0EUV, FM08RO, 291, -15
1755666930, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, HB9TMC, JN46LJ, 287, 15
1755666912, 20m, 14074686, FT8, G0KKQ, IO82ML, 223, Tx, IW9HDC, JM77MO, 248, -15
1755666930, 40m, 7074572, FT8, G8KHF, IO92KG, 223, Tx, VE3EID, FN05GK, 1, -14
