1755642480, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KV4CW, EM96WE, 291, -14
1755643512, 40m, 7076469, FT8, 2E0MRK, IO91PP, 223, Tx, CU7MD, HM58QM46HM, 149, 0
1755643557, 20m, 14076083, FT8, M0RDW, IO82WX, 223, Tx, K0HMZ, DN88EE, 291, -9
1755643542, 40m, 7074253, FT8, M0MLS, IO92AN, 223, Tx, KO4FSZ, EM95WP, 291, -15
1755643512, 20m, 14075990, FT8, M5MOW, IO91VT55LM, 223, Tx, NK1I, FN43TT, 291, -11
1755643529, 20m, 14075420, FT8, M7GGV, IO91QM, 223, Tx, NK1I, FN43TT, 291, -22
1755643559, 20m, 14076093, FT8, M0RDW, IO82WX, 223, Tx, K1QLN, FN54OS, 291, -9
1755643080, 40m, 7074835, FT8, G4HUN, JO02VL, 223, Tx, PD1RAL, JO32CD, 263, -15
1755643110, 40m, 7076158, FT8, G1GFW, IO92CM71, 223, Tx, PD1RAL, JO32CD, 263, -6
1755643140, 40m, 7076209, FT8, M0JUE, IO82WN, 223, Tx, PD1RAL, JO32CD, 263, -5
1755643215, 40m, 7075096, FT8, GW4BCF, IO81DL77BA, 294, Tx, PD1RAL, JO32CD, 263, -3
1755643245, 40m, 7076007, FT8, M7NFV, JO02OQ, 223, Tx, PD1RAL, JO32CD, 263, -13
1755643530, 20m, 14075982, FT8, M7NFV, JO02OQ, 223, Tx, K1RA, FM18CR, 291, -8
1755643396, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, KB2FAF, FN12VO, 291, -9
1755643501, 40m, 7076434, FT8, 2E0MRK, IO91PP, 223, Tx, M3XQM, IO90BV, 223, -6
1755643304, 20m, 14074692, FT8, GW0NGA, IO82IP, 294, Tx, KD6RN, FN42, 291, -17
1755643557, 20m, 14076084, FT8, M0RDW, IO82WX, 223, Tx, KF2D, EN60WM, 291, -19
1755643409, 20m, 14076445, FT8, GW4FRX, IO82MR24, 294, Tx, DF7EF, JO30WQ, 230, -13
1755643469, 20m, 14074350, FT8, 2E0XDZ, IO91XC, 223, Tx, DF7EF, JO30WQ, 230, -16
1755643245, 80m, 3575552, FT8, G7CNF, IO81RE35, 223, Tx, DE2FDK, JO41RH, 230, -7
1755643410, 20m, 14076455, FT8, GW4FRX, IO82MR24, 294, Tx, AD5DZ, DM62OH, 291, -14
1755643512, 40m, 7076437, FT8, 2E0MRK, IO91PP, 223, Tx, ON4DXL, JO21PF, 209, 2
1755643410, 20m, 14076455, FT8, GW4FRX, IO82MR24, 294, Tx, K1HTV-4, FM18AP, 291, 13
1755643455, 20m, 14075746, FT8, M5MOW, IO91VT55LM, 223, Tx, K1HTV-4, FM18AP, 291, -16
1755643455, 40m, 7074201, FT8, G3WGC, JO02KT, 223, Tx, K1HTV-4, FM18AP, 291, -16
1755643557, 15m, 21076500, FT8, 2E0LMA, IO81VR57NN, 223, Tx, 8P6ET.QRP, GK03EC72, 62, -16
1755643557, 15m, 21076643, FT8, 2E0LMA, IO81VR57NN, 223, Tx, PT2OP, GH64BE16, 108, -12
1755643558, 20m, 14076112, FT8, M0RDW, IO82WX, 223, Tx, J73ESL, FK95GN, 95, -14
1755643559, 20m, 14075178, FT8, M7GGV, IO91QM, 223, Tx, AF4CZ, EM84BF, 291, -14
1755643215, 40m, 7075185, FT8, GW4BCF, IO81DL77BA, 294, Tx, GW4TJC, IO73WB, 294, -10
1755643230, 40m, 7076323, FT8, G1GFW, IO92CM71, 223, Tx, GW4TJC, IO73WB, 294, 1
1755643440, 40m, 7074198, FT8, G3WGC, JO02KT, 223, Tx, GW4TJC, IO73WB, 294, -4
1755643560, 20m, 14076078, FT8, M0RDW, IO82WX, 223, Tx, KF4KIG, DM65RC, 291, -16
1755643350, 20m, 14075283, FT8, M7GGV, IO91QM, 223, Tx, CT7ANO-2, IM58HU, 272, 1
1755643365, 40m, 7074255, FT8, G3WGC, JO02KT, 223, Tx, CT7ANO-2, IM58HU, 272, 1
1755643365, 20m, 14076055, FT8, M7NFV, JO02OQ, 223, Tx, CT7ANO-2, IM58HU, 272, 5
1755643245, 80m, 3575547, FT8, G7CNF, IO81RE35, 223, Tx, PD3RFR, JO22MD20, 263, 3
1755643215, 40m, 7075191, FT8, GW4BCF, IO81DL77BA, 294, Tx, ON3MB, JO20NU, 209, 6
1755643245, 40m, 7076101, FT8, M7NFV, JO02OQ, 223, Tx, ON3MB, JO20NU, 209, 9
1755643320, 40m, 7074203, FT8, G3WGC, JO02KT, 223, Tx, ON3MB, JO20NU, 209, 1
1755643365, 40m, 7076539, FT8, M0PFX, JO01DM, 223, Tx, ON3MB, JO20NU, 209, 0
1755643380, 40m, 7075603, FT8, 2E0KKH, JO01JD, 223, Tx, ON3MB, JO20NU, 209, 4
1755643500, 40m, 7076441, FT8, 2E0MRK, IO91PP, 223, Tx, ON3MB, JO20NU, 209, 8
1755643560, 20m, 14076148, FT8, M0RDW, IO82WX, 223, Tx, 8B80JI, OI18SJ, 327, -21
1755643452, 20m, 14075899, FT8, M0KEE, IO81QJ, 223, Tx, VK3ZLT, QF22NG, 150, -12
1755643546, 40m, 7074268, FT8, M0MLS, IO92AN, 223, Tx, YG1BWG, OI33XP, 327, -24
1755643545, 15m, 21076492, FT8, 2E0LMA, IO81VR57NN, 223, Tx, VE3EID, FN05GK, 1, -15
1755643557, 15m, 21076453, FT8, 2E0LMA, IO81VR57NN, 223, Tx, W4TM, EM73TX, 291, -18
1755643245, 40m, 7076104, FT8, M7NFV, JO02OQ, 223, Tx, SR4BBX, JO94DU, 269, -10
1755643320, 40m, 7074206, FT8, G3WGC, JO02KT, 223, Tx, SR4BBX, JO94DU, 269, -17
1755643500, 40m, 7076443, FT8, 2E0MRK, IO91PP, 223, Tx, SR4BBX, JO94DU, 269, -18
1755643440, 20m, 14075881, FT8, M0KEE, IO81QJ, 223, Tx, RA5CQ, KO85ML, 54, -9
1755643304, 20m, 14074804, FT8, GW0NGA, IO82IP, 294, Tx, HA5SAN, JN97NK41EN, 239, -18
1755643409, 20m, 14076561, FT8, GW4FRX, IO82MR24, 294, Tx, HA5SAN, JN97NK41EN, 239, -6
1755643454, 20m, 14075994, FT8, M0KEE, IO81QJ, 223, Tx, HA5SAN, JN97NK41EN, 239, -13
1755643530, 20m, 14075867, FT8, M7NFV, JO02OQ, 223, Tx, W1NT-6, FN42LU, 291, -2
1755643545, 80m, 3573647, FT8, G1ZHD.P, JO03ED, 223, Tx, LA5VX, JP31AU, 266, -14
1755643304, 20m, 14074695, FT8, GW0NGA, IO82IP, 294, Tx, EA7LZ, IM76AE, 281, -7
1755643559, 20m, 14076086, FT8, M0RDW, IO82WX, 223, Tx, W0SS, EM28, 291, -18
1755643320, 40m, 7074214, FT8, G3WGC, JO02KT, 223, Tx, OH3N0CALL, KP20GS, 224, -20
1755643440, 40m, 7076339, FT8, G1GFW, IO92CM71, 223, Tx, OH3N0CALL, KP20GS, 224, -16
1755643500, 40m, 7076451, FT8, 2E0MRK, IO91PP, 223, Tx, OH3N0CALL, KP20GS, 224, -18
1755643558, 20m, 14076078, FT8, M0RDW, IO82WX, 223, Tx, WK5I, EM10UM, 291, -16
1755643245, 40m, 7076097, FT8, M7NFV, JO02OQ, 223, Tx, M0VOB-SDR, IO93DT, 223, -5
1755643350, 40m, 7074199, FT8, G3WGC, JO02KT, 223, Tx, M0VOB-SDR, IO93DT, 223, -16
1755643500, 40m, 7076437, FT8, 2E0MRK, IO91PP, 223, Tx, M0VOB-SDR, IO93DT, 223, -6
1755643556, 15m, 21076456, FT8, 2E0LMA, IO81VR57NN, 223, Tx, W2OL, FM03TW, 291, -9
1755643559, 20m, 14076081, FT8, M0RDW, IO82WX, 223, Tx, KK7AG, DN71FH04, 291, -16
1755643559, 15m, 21076456, FT8, 2E0LMA, IO81VR57NN, 223, Tx, KB0V, EN40LI, 291, -23
1755643572, 40m, 7075972, FT8, G1GFW, IO92CM71, 223, Tx, E74C, JN93KR, 501, -5
1755643542, 40m, 7076598, FT8, M0JUE, IO82WN, 223, Tx, VA2HOM, FN36FC, 1, -11
1755643527, 40m, 7076434, FT8, 2E0MRK, IO91PP, 223, Tx, 2E0KDZ, IO94, 223, -7
1755643514, 20m, 14075738, FT8, M5MOW, IO91VT55LM, 223, Tx, K1DKE, EN82FG, 291, -21
1755643544, 20m, 14075743, FT8, M5MOW, IO91VT55LM, 223, Tx, VA2OG, FN35CL, 1, -16
1755643530, 20m, 14075175, FT8, M7GGV, IO91QM, 223, Tx, KA3ZLS, FM28EW, 291, -16
1755643440, 20m, 14075968, FT8, M0KEE, IO81QJ, 223, Tx, W1SZ, FN42LU66, 291, -13
1755643305, 20m, 14074704, FT8, GW0NGA, IO82IP, 294, Tx, PY2VCS, GG66PJ, 108, -9
1755643365, 20m, 14075955, FT8, M7NFV, JO02OQ, 223, Tx, PY2VCS, GG66PJ, 108, -11
1755643409, 20m, 14076461, FT8, GW4FRX, IO82MR24, 294, Tx, PY2VCS, GG66PJ, 108, -3
1755643511, 40m, 7076441, FT8, 2E0MRK, IO91PP, 223, Tx, OZ1LXL, JO55SR, 221, -1
1755643544, 40m, 7074203, FT8, G3WGC, JO02KT, 223, Tx, OZ1LXL, JO55SR, 221, 0
1755643559, 20m, 14076089, FT8, M0RDW, IO82WX, 223, Tx, KF4VTT, FM06IC60LQ, 291, -3
1755643512, 40m, 7076433, FT8, 2E0MRK, IO91PP, 223, Tx, EI9JDB, IO52QJ, 245, -3
1755643365, 40m, 7076328, FT8, M0PFX, JO01DM, 223, Tx, PC1RZ, JO22XE, 263, -18
1755643500, 40m, 7076231, FT8, 2E0MRK, IO91PP, 223, Tx, PC1RZ, JO22XE, 263, -22
1755643572, 20m, 14075959, FT8, M7NFV, JO02OQ, 223, Tx, K0TG, EN35LB07TC, 291, -14
1755643542, 20m, 14075939, FT8, M7NFV, JO02OQ, 223, Tx, WM3H, FM05NS, 291, -13
1755643558, 20m, 14075177, FT8, M7GGV, IO91QM, 223, Tx, W3CDE, EM73XM, 291, -16
1755643572, 40m, 7074205, FT8, G3WGC, JO02KT, 223, Tx, 2E0FWE, IO90BS, 223, 3
1755643571, 40m, 7075990, FT8, G1GFW, IO92CM71, 223, Tx, PI4DX, JO21AJ13, 263, 11
1755643572, 40m, 7074198, FT8, G3WGC, JO02KT, 223, Tx, PI4DX, JO21AJ13, 263, -9
1755643543, 40m, 7074199, FT8, G3WGC, JO02KT, 223, Tx, 9A5E, JN75UV, 497, 8
1755643574, 40m, 7075991, FT8, G1GFW, IO92CM71, 223, Tx, 9A5E, JN75UV, 497, -9
1755643559, 15m, 21076456, FT8, 2E0LMA, IO81VR57NN, 223, Tx, WB4JWM, EM83JI, 291, 1
1755643486, 40m, 7076339, FT8, G1GFW, IO92CM71, 223, Tx, PE1INM, JO21SW, 263, -18
1755643320, 40m, 7074198, FT8, G3WGC, JO02KT, 223, Tx, SA7LIL, JO66IB, 284, -12
1755643500, 40m, 7076433, FT8, 2E0MRK, IO91PP, 223, Tx, SA7LIL, JO66IB, 284, -2
1755643572, 40m, 7076004, FT8, G1GFW, IO92CM71, 223, Tx, F5RRS, JN36EB44, 227, 0
1755643572, 40m, 7074573, FT8, G8KHF, IO92KG, 223, Tx, F5RRS, JN36EB44, 227, -7
1755643542, 40m, 7076305, FT8, M0JUE, IO82WN, 223, Tx, SP9POL, KO02MD, 269, -9
1755643320, 20m, 14074354, FT8, 2E0XDZ, IO91XC, 223, Tx, KD2CDV, FN03PE, 291, -16
1755643410, 20m, 14076449, FT8, GW4FRX, IO82MR24, 294, Tx, KD2CDV, FN03PE, 291, -6
1755643559, 20m, 14076081, FT8, M0RDW, IO82WX, 223, Tx, K0TDC, DM79OM80, 291, -24
1755643409, 20m, 14076449, FT8, GW4FRX, IO82MR24, 294, Tx, N8RY, EN66GG89, 291, -10
1755643512, 40m, 7076436, FT8, 2E0MRK, IO91PP, 223, Tx, EA1IT, IN73TA, 281, -4
1755643407, 20m, 14076476, FT8, GW4FRX, IO82MR24, 294, Tx, K5MQ, EM31WQ53, 291, -2
1755643304, 20m, 14074691, FT8, GW0NGA, IO82IP, 294, Tx, S52D, JN76FB, 499, -3
1755643409, 20m, 14076448, FT8, GW4FRX, IO82MR24, 294, Tx, S52D, JN76FB, 499, 12
1755643454, 20m, 14075881, FT8, M0KEE, IO81QJ, 223, Tx, S52D, JN76FB, 499, 2
1755643556, 15m, 21076450, FT8, 2E0LMA, IO81VR57NN, 223, Tx, AB4EJ, EM63FJ, 291, 1
1755643395, 20m, 14076447, FT8, GW4FRX, IO82MR24, 294, Tx, K0TI, EN35CK, 291, 5
1755643512, 40m, 7076324, FT8, G1GFW, IO92CM71, 223, Tx, W3SWM, FM19SB42, 291, -17
1755643319, 80m, 3575550, FT8, G7CNF, IO81RE35, 223, Tx, IT9FTP, JM68QC, 248, -18
1755643572, 40m, 7075988, FT8, G1GFW, IO92CM71, 223, Tx, W1VK, FM19EG44, 291, -23
1755643560, 20m, 14076087, FT8, M0RDW, IO82WX, 223, Tx, N5CHA, EM12QU85ET, 291, -24
1755643571, 40m, 7074778, FT8, G8VJU, JO01GI, 223, Tx, PJ4.NA2AA, FK52TF, 520, 4
1755643571, 40m, 7074472, FT8, G4HUN, JO02VL, 223, Tx, PJ4.NA2AA, FK52TF, 520, -5
1755643304, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, OH6IH, KP13IQ, 224, -8
1755643334, 40m, 7075185, FT8, M7GOA, JO01BS, 223, Tx, OH6IH, KP13IQ, 224, -19
1755643514, 40m, 7076436, FT8, 2E0MRK, IO91PP, 223, Tx, OH6IH, KP13IQ, 224, -8
1755643574, 40m, 7075958, FT8, G0GFC, IO92AQ, 223, Tx, OH6IH, KP13IQ, 224, -4
1755643573, 20m, 14075942, FT8, M7NFV, JO02OQ, 223, Tx, CE6SAX, FF31RG, 112, -15
1755643546, 20m, 14075942, FT8, M7NFV, JO02OQ, 223, Tx, IW9HRT, JM68QD, 248, -16
1755643507, 40m, 7076127, FT8, M0PFX, JO01DM, 223, Tx, M5AEI, IO92VO, 223, -18
1755643396, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, W5TSU, EM15EM64, 291, -13
1755643572, 40m, 7074198, FT8, G3WGC, JO02KT, 223, Tx, DF5DG, JO60BM61, 230, -1
1755643574, 40m, 7075983, FT8, G1GFW, IO92CM71, 223, Tx, 9A7PBV, JN85LM, 497, 7
1755643575, 40m, 7074192, FT8, G3WGC, JO02KT, 223, Tx, 9A7PBV, JN85LM, 497, 1
1755643561, 40m, 7074697, FT8, G8VJU, JO01GI, 223, Tx, LB6AH, JO59MX, 266, -13
1755643571, 40m, 7074708, FT8, G8VJU, JO01GI, 223, Tx, OH1CIN, KP10RL, 224, 0
1755643557, 15m, 21076459, FT8, 2E0LMA, IO81VR57NN, 223, Tx, XQ3MCC, FF46RO, 112, -19
1755643572, 40m, 7075990, FT8, G1GFW, IO92CM71, 223, Tx, I0XNH, JN62BJ, 248, 3
1755643572, 40m, 7074699, FT8, G8VJU, JO01GI, 223, Tx, I0XNH, JN62BJ, 248, -6
1755643574, 40m, 7074230, FT8, G3WGC, JO02KT, 223, Tx, N3DCG, FN21CG, 291, -24
1755643574, 40m, 7076022, FT8, G1GFW, IO92CM71, 223, Tx, N3DCG, FN21CG, 291, -22
1755643245, 80m, 3575551, FT8, G7CNF, IO81RE35, 223, Tx, YL1VA, KO07WN, 145, 6
1755643572, 40m, 7075989, FT8, G1GFW, IO92CM71, 223, Tx, KJ4PRT, FN42KK00, 291, -11
1755643572, 40m, 7074393, FT8, G4HUN, JO02VL, 223, Tx, KJ4PRT, FN42KK00, 291, -20
1755643546, 40m, 7076320, FT8, M0JUE, IO82WN, 223, Tx, OZ3KLI, JO55JH, 221, 2
1755643381, 15m, 21076000, FT8, MW3VCU, IO81BP, 294, Tx, KD5QLM, EM13LB, 291, -14
1755643571, 40m, 7074693, FT8, G8VJU, JO01GI, 223, Tx, PE1KWE, JO22JS, 263, -7
1755643557, 20m, 14074470, FT8, M7GGV, IO91QM, 223, Tx, N1QEH, FN42MM37, 291, -12
1755643559, 20m, 14076082, FT8, M0RDW, IO82WX, 223, Tx, K0OTC, EN26DE, 291, -24
1755643545, 20m, 14075737, FT8, M5MOW, IO91VT55LM, 223, Tx, AE0MO, EM29JA, 291, -16
1755643410, 20m, 14076415, FT8, GW4FRX, IO82MR24, 294, Tx, LU2FHX, FF96AG40, 100, -18
1755643560, 40m, 7074396, FT8, G4HUN, JO02VL, 223, Tx, HA8TKS, JN96UV18, 239, -8
1755643560, 40m, 7076439, FT8, 2E0MRK, IO91PP, 223, Tx, HA8TKS, JN96UV18, 239, -11
1755643335, 40m, 7074587, FT8, G8KHF, IO92KG, 223, Tx, RA6FSD, LN14SD, 54, -15
1755643575, 40m, 7076017, FT8, G1GFW, IO92CM71, 223, Tx, RA6FSD, LN14SD, 54, -15
1755643543, 40m, 7076324, FT8, G1GFW, IO92CM71, 223, Tx, AA1SU, FN34KL67, 291, -11
1755643577, 40m, 7075987, FT8, G1GFW, IO92CM71, 223, Tx, AC4BV, FM17FE74MK, 291, -15
1755643577, 40m, 7074392, FT8, G4HUN, JO02VL, 223, Tx, AC4BV, FM17FE74MK, 291, -23
1755643589, 20m, 14076097, FT8, M0RDW, IO82WX, 223, Tx, KF0MAU, EN35GA19, 291, -16
1755643565, 20m, 14076079, FT8, M0RDW, IO82WX, 223, Tx, NM3R, FN20KI96, 291, -6
1755643529, 80m, 3573655, FT8, G1ZHD.P, JO03ED, 223, Tx, LA2XPA, JP33WI, 266, -17
1755643575, 20m, 14075862, FT8, M7NFV, JO02OQ, 223, Tx, KN4KQJ, EM93BD, 291, -18
1755643582, 20m, 14075182, FT8, M7GGV, IO91QM, 223, Tx, KR4OS, EM84CI, 291, -20
1755643395, 20m, 14076454, FT8, GW4FRX, IO82MR24, 294, Tx, SP2SJG.4, JO93VG, 269, -17
1755643530, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, PA3FNT.SDR, JO22VR, 263, -21
1755643530, 40m, 7075117, FT8, G4HUN, JO02VL, 223, Tx, PA3FNT.SDR, JO22VR, 263, -17
1755643530, 40m, 7076299, FT8, M0JUE, IO82WN, 223, Tx, PA3FNT.SDR, JO22VR, 263, -16
1755643245, 80m, 3575553, FT8, G7CNF, IO81RE35, 223, Tx, DF1GP, JN59LL, 230, -2
1755643576, 20m, 14075957, FT8, M7NFV, JO02OQ, 223, Tx, HC2GRC, FI07BT, 120, -18
1755643559, 20m, 14076082, FT8, M0RDW, IO82WX, 223, Tx, VA3UG, EN82MH25, 1, -6
1755643395, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, N8GA-1, EN80EE, 291, -21
1755643440, 40m, 7074246, FT8, M0MLS, IO92AN, 223, Tx, N8GA-1, EN80EE, 291, -15
1755643530, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, N8GA-1, EN80EE, 291, -12
1755643571, 40m, 7074249, FT8, M0MLS, IO92AN, 223, Tx, K1RZ, FM19JH, 291, -12
1755643574, 40m, 7074197, FT8, G3WGC, JO02KT, 223, Tx, K1RZ, FM19JH, 291, -23
1755643587, 20m, 14076093, FT8, M0RDW, IO82WX, 223, Tx, W5OY, EM26VL32, 291, -16
1755643578, 20m, 14075940, FT8, M7NFV, JO02OQ, 223, Tx, W4CHI, FM05LM, 291, -18
1755643587, 20m, 14076081, FT8, M0RDW, IO82WX, 223, Tx, W4CHI, FM05LM, 291, 1
1755643559, 20m, 14076087, FT8, M0RDW, IO82WX, 223, Tx, N4MRD, EM90GP, 291, -1
1755643560, 40m, 7074406, FT8, G4HUN, JO02VL, 223, Tx, VE3EID, FN05GK, 1, -16
1755643544, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, N1EDF, FN42IH, 291, -12
1755643557, 15m, 21076521, FT8, 2E0LMA, IO81VR57NN, 223, Tx, HK4L, FJ26CA, 116, -16
1755643409, 20m, 14076660, FT8, GW4FRX, IO82MR24, 294, Tx, LU2DPW, GF05GI, 100, -14
1755643545, 20m, 14075130, FT8, M7GGV, IO91QM, 223, Tx, KM3T-3, FN42ET, 291, -16
1755643579, 20m, 14075953, FT8, M7NFV, JO02OQ, 223, Tx, VK5JR, QF02JE, 150, -21
1755643395, 20m, 14076495, FT8, GW4FRX, IO82MR24, 294, Tx, KM6IAU, DM14TD06, 291, -14
1755643514, 40m, 7076416, FT8, 2E0MRK, IO91PP, 223, Tx, IW0GBU, JN61KL, 248, -11
1755643305, 20m, 14075739, FT8, M0RDW, IO82WX, 223, Tx, K3DEK, FM19DI, 291, -4
1755643513, 40m, 7074251, FT8, M0MLS, IO92AN, 223, Tx, LU7HUI, FF78LA, 100, -21
1755643574, 40m, 7074700, FT8, G8VJU, JO01GI, 223, Tx, LU7HUI, FF78LA, 100, -21
1755643455, 20m, 14074356, FT8, 2E0XDZ, IO91XC, 223, Tx, ON5KQ, JO10OS38, 209, -21
1755643589, 20m, 14075265, FT8, M7GGV, IO91QM, 223, Tx, KE8USW, EM98CJ, 291, -18
1755643544, 40m, 7076301, FT8, M0JUE, IO82WN, 223, Tx, N1FCC, FN43JO, 291, -8
1755643575, 20m, 14075767, FT8, M7NFV, JO02OQ, 223, Tx, CU2ZG, HM77FR, 149, -21
1755643560, 40m, 7075987, FT8, G1GFW, IO92CM71, 223, Tx, ZD7GB, IH74DA, 250, -22
1755643592, 40m, 7074701, FT8, M7GOA, JO01BS, 223, Tx, F5RAV, JN09VG44, 227, -19
1755643557, 20m, 14076081, FT8, M0RDW, IO82WX, 223, Tx, KC5WM, FN31LJ, 291, -5
1755643290, 40m, 7076300, FT8, M0JUE, IO82WN, 223, Tx, SA6NTM.SWL, JO67NR, 284, -13
1755643320, 40m, 7074201, FT8, G3WGC, JO02KT, 223, Tx, SA6NTM.SWL, JO67NR, 284, -18
1755643500, 40m, 7076438, FT8, 2E0MRK, IO91PP, 223, Tx, SA6NTM.SWL, JO67NR, 284, -9
1755643409, 20m, 14076453, FT8, GW4FRX, IO82MR24, 294, Tx, ZS6WN, KG46SC37, 462, -15
1755643589, 20m, 14076078, FT8, M0RDW, IO82WX, 223, Tx, W6YLZ, DM04RF, 291, -22
1755643395, 20m, 14076447, FT8, GW4FRX, IO82MR24, 294, Tx, K9TRV-2, EN82BI, 291, -22
1755643455, 40m, 7074211, FT8, G3WGC, JO02KT, 223, Tx, EA4GTY, IM69TL, 281, -6
1755643515, 40m, 7076448, FT8, 2E0MRK, IO91PP, 223, Tx, EA4GTY, IM69TL, 281, -11
1755643601, 40m, 7074225, FT8, G3WGC, JO02KT, 223, Tx, WP4QWH, FK68UD, 202, -8
1755643601, 40m, 7074586, FT8, G8KHF, IO92KG, 223, Tx, WP4QWH, FK68UD, 202, -10
1755643602, 40m, 7074277, FT8, M0MLS, IO92AN, 223, Tx, WP4QWH, FK68UD, 202, -7
1755643602, 40m, 7076017, FT8, G1GFW, IO92CM71, 223, Tx, WP4QWH, FK68UD, 202, -8
1755643514, 15m, 21076052, FT8, MW3VCU, IO81BP, 294, Tx, K5ALX, EM10DL, 291, -7
1755643556, 15m, 21076447, FT8, 2E0LMA, IO81VR57NN, 223, Tx, K5ALX, EM10DL, 291, -16
1755643500, 20m, 14074450, FT8, 2E0XDZ, IO91XC, 223, Tx, F5SN, JN27RB, 227, -24
1755643515, 20m, 14074789, FT8, GW0NGA, IO82IP, 294, Tx, F5SN, JN27RB, 227, -24
1755643512, 40m, 7076434, FT8, 2E0MRK, IO91PP, 223, Tx, PH1M, JO22GF, 263, -5
1755643602, 40m, 7075957, FT8, G0GFC, IO92AQ, 223, Tx, PH1M, JO22GF, 263, -9
1755643602, 20m, 14074691, FT8, GW0NGA, IO82IP, 294, Tx, K0HMZ, DN88EE, 291, -13
1755643560, 40m, 7074628, FT8, G8VJU, JO01GI, 223, Tx, DD3AH, JN48MG, 230, -10
1755643601, 40m, 7074253, FT8, M0MLS, IO92AN, 223, Tx, K1QLN, FN54OS, 291, -2
1755643512, 40m, 7076435, FT8, 2E0MRK, IO91PP, 223, Tx, IU5HIU, JN53DN85, 248, -16
1755643604, 40m, 7076963, FT8, G0GFC, IO92AQ, 223, Tx, PA3GHJ, JO22GB15, 263, -5
1755643590, 15m, 21076451, FT8, 2E0LMA, IO81VR57NN, 223, Tx, AI4FR, EL88TJ, 291, -20
1755643572, 20m, 14075941, FT8, M7NFV, JO02OQ, 223, Tx, K8TB, EN72BV, 291, -18
1755643482, 40m, 7074558, FT8, G8KHF, IO92KG, 223, Tx, KT4TV, FM07IJ, 291, -24
1755643544, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, KT4TV, FM07IJ, 291, -24
1755643557, 15m, 21076451, FT8, 2E0LMA, IO81VR57NN, 223, Tx, KH6M, EL96UA59QG, 291, -24
1755643320, 40m, 7074214, FT8, G3WGC, JO02KT, 223, Tx, DJ9BS, JN39PR, 230, -17
1755643395, 20m, 14076460, FT8, GW4FRX, IO82MR24, 294, Tx, DJ9BS, JN39PR, 230, -15
1755643500, 40m, 7076452, FT8, 2E0MRK, IO91PP, 223, Tx, DJ9BS, JN39PR, 230, -3
1755643395, 20m, 14076447, FT8, GW4FRX, IO82MR24, 294, Tx, K9TRV-4, EN82BI, 291, -19
1755643275, 80m, 3575543, FT8, G7CNF, IO81RE35, 223, Tx, DL4EAI, JO31JE47, 230, -6
1755643290, 40m, 7074560, FT8, 2E0NYA, IO91XJ, 223, Tx, DL4EAI, JO31JE47, 230, 1
1755643571, 40m, 7074198, FT8, G3WGC, JO02KT, 223, Tx, DF7MX, JN58KN35, 230, 11
1755643556, 15m, 21076452, FT8, 2E0LMA, IO81VR57NN, 223, Tx, WA4CQG, EM72FO, 291, 14
1755643575, 40m, 7074695, FT8, M7GOA, JO01BS, 223, Tx, SM1HEV-1, JO97BM, 284, -16
1755643394, 20m, 14074666, FT8, GW0NGA, IO82IP, 294, Tx, PY2SAO, GG66PR, 108, -18
1755643410, 20m, 14076423, FT8, GW4FRX, IO82MR24, 294, Tx, PY2SAO, GG66PR, 108, -14
1755643604, 40m, 7074247, FT8, M0MLS, IO92AN, 223, Tx, WJ1X, FN31MO, 291, -10
1755643604, 40m, 7074556, FT8, G8KHF, IO92KG, 223, Tx, WJ1X, FN31MO, 291, -19
1755643601, 40m, 7074254, FT8, M0MLS, IO92AN, 223, Tx, SV1RVF, KN00VU, 236, -8
1755643602, 40m, 7074203, FT8, G3WGC, JO02KT, 223, Tx, SV1RVF, KN00VU, 236, -11
1755643395, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, DL8EBM, JN58SC, 230, -13
1755643602, 20m, 14074690, FT8, GW0NGA, IO82IP, 294, Tx, CE6SAX, FF31RG, 112, -9
1755643573, 40m, 7074197, FT8, G3WGC, JO02KT, 223, Tx, OH3DJP, KP11WL, 224, -19
1755643453, 40m, 7074213, FT8, G3WGC, JO02KT, 223, Tx, SM7SMS, JO77NM, 284, 4
1755643574, 40m, 7076004, FT8, G1GFW, IO92CM71, 223, Tx, SM7SMS, JO77NM, 284, -2
1755643604, 40m, 7074574, FT8, G8KHF, IO92KG, 223, Tx, SM7SMS, JO77NM, 284, -8
1755643604, 40m, 7075973, FT8, G0GFC, IO92AQ, 223, Tx, SM7SMS, JO77NM, 284, -3
1755643406, 20m, 14076450, FT8, GW4FRX, IO82MR24, 294, Tx, WB9UVJ, EN62AD91, 291, 3
1755643602, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, DF5DG, JO60BM61, 230, -3
1755643604, 20m, 14074757, FT8, GW0NGA, IO82IP, 294, Tx, 4J3DJ, LN30MS, 18, -14
