1755710460, 40m, 7074763, FT8, M7LSI, IO93LW09, 223, Tx, ON4AOI, JO21BA27, 209, -14
1755716396, 2m, 144175963, FT8, G4LOH, IO70JC09, 223, Tx, F5APQ, JO00VW65, 227, 9
1755716427, 20m, 14074272, FT8, M0MLS, IO92AN, 223, Tx, W7IUV, DN07DG, 291, -20
1755716442, 15m, 21075854, FT8, M0TNX, IO83ML44, 223, Tx, F4JJM, IN94MF, 227, -18
1755716025, 40m, 7075527, FT8, M7MDB, IO80HU, 223, Tx, G8XQP, JO02DJ, 223, -7
1755716190, 40m, 7074621, FT8, G6BWP, IO90TT17, 223, Tx, G8XQP, JO02DJ, 223, 0
1755716205, 40m, 7075432, FT8, M0KKB, JO01MG, 223, Tx, G8XQP, JO02DJ, 223, -3
1755716205, 40m, 7076485, FT8, M7TXP, IO92OB, 223, Tx, G8XQP, JO02DJ, 223, 3
1755716235, 40m, 7075733, FT8, G0NWX, IO92CM, 223, Tx, G8XQP, JO02DJ, 223, 2
1755716235, 40m, 7075827, FT8, 2E0FQT, IO93NQ, 223, Tx, G8XQP, JO02DJ, 223, 14
1755716250, 40m, 7074463, FT8, M7ECR, JO01NE, 223, Tx, G8XQP, JO02DJ, 223, 6
1755716371, 40m, 7075381, FT8, G7UTB, JO01FJ, 223, Tx, M3AHQ, IO94FX, 223, -12
1755716457, 20m, 14075853, FT8, G7LHK, IO92CP, 223, Tx, W8TMB, EN74QH02, 291, 0
1755716396, 2m, 144176007, FT8, G4LOH, IO70JC09, 223, Tx, G7CNF, IO81RE35, 223, 4
1755716427, 20m, 14074315, FT8, M7IQA, IO91, 223, Tx, SQ9ANB, JO90VD, 269, -12
1755716381, 40m, 7075387, FT8, G7UTB, JO01FJ, 223, Tx, ON6MB, JO20NL, 209, 0
1755716429, 40m, 7074985, FT8, G0FVH, IO80XR, 223, Tx, ON6MB, JO20NL, 209, -12
1755716457, 40m, 7076567, FT8, G8LRS, IO90GW47, 223, Tx, PH1M, JO22GF, 263, -9
1755716457, 20m, 14074148, FT8, M1AJA, IO93LS, 223, Tx, R2BQS, KO85SV, 54, -11
1755716400, 20m, 14076858, FT8, 2E0JQL, IO83WL, 223, Tx, W2NNN, FN20RQ, 291, -20
1755716400, 20m, 14074755, FT8, M0CQL, IO93GO, 223, Tx, W2NNN, FN20RQ, 291, -20
1755716396, 2m, 144175902, FT8, G1IVG, IO92NL25, 223, Tx, G4KWQ, IO92AQ09, 223, 2
1755716445, 20m, 14074714, FT8, G1ZHD.P, JO03ED, 223, Tx, IU1KAX, JN45GT, 248, -6
1755716456, 20m, 14074254, FT8, M1AJA, IO93LS, 223, Tx, W2PKY, EL88VI76, 291, -13
1755716459, 20m, 14076892, FT8, G6MVF, IO93KA, 223, Tx, W2PKY, EL88VI76, 291, -8
1755716457, 20m, 14074256, FT8, M0MLS, IO92AN, 223, Tx, KQ4ZAM, EM61SI38, 291, -16
1755716429, 40m, 7074996, FT8, G0FVH, IO80XR, 223, Tx, M0XAC, IO81VU, 223, -24
1755716404, 20m, 14076412, FT8, G0SBN, IO95DA, 223, Tx, KS0USA, EM29DA64, 291, -24
1755716415, 20m, 14074874, FT8, G4YLJ, IO83WM76MH, 223, Tx, RN4WA, LO66PU, 54, -2
1755716415, 20m, 14074304, FT8, M7IQA, IO91, 223, Tx, RN4WA, LO66PU, 54, -14
1755716434, 20m, 14074322, FT8, M7IQA, IO91, 223, Tx, OH8MXJ, KP23KV95, 224, -22
1755716447, 20m, 14074592, FT8, M0CQL, IO93GO, 223, Tx, OH8MXJ, KP23KV95, 224, -19
1755716461, 20m, 14074590, FT8, M0CQL, IO93GO, 223, Tx, K6LWM, DN31WN, 291, -18
1755716432, 40m, 7075300, FT8, G0RMG, IO92AG66, 223, Tx, DF0OHM, JN59NK, 230, -7
1755716295, 40m, 7075541, FT8, G6ZVB, JO01LA, 223, Tx, PE1RDP-KIWI, JO21QK, 263, -9
1755716370, 40m, 7075397, FT8, G7UTB, JO01FJ, 223, Tx, PE1RDP-KIWI, JO21QK, 263, -9
1755716415, 20m, 14075795, FT8, M7EBR, IO93SF65, 223, Tx, EA5JWB, IM98OD, 281, 4
1755716444, 20m, 14074580, FT8, M0CQL, IO93GO, 223, Tx, EA5JWB, IM98OD, 281, -11
1755716430, 20m, 14076729, FT8, 2E0JQL, IO83WL, 223, Tx, K1RA, FM18CR, 291, -17
1755716457, 20m, 14075860, FT8, G7LHK, IO92CP, 223, Tx, W5JJR, EM12HV81, 291, -21
1755716456, 20m, 14074277, FT8, M1AJA, IO93LS, 223, Tx, S53AK, JN76XQ, 499, -16
1755716189, 40m, 7074592, FT8, G6BWP, IO90TT17, 223, Tx, EA3AKY, JN01WK, 281, -4
1755716384, 40m, 7075401, FT8, G7UTB, JO01FJ, 223, Tx, EA3AKY, JN01WK, 281, -10
1755716456, 20m, 14074554, FT8, M7GGV, IO91QM, 223, Tx, KA3KST, FN00CR, 291, -22
1755716175, 40m, 7074588, FT8, G6BWP, IO90TT17, 223, Tx, ON6URE-LTB, JO11JD, 209, -9
1755716295, 40m, 7075541, FT8, G6ZVB, JO01LA, 223, Tx, ON6URE-LTB, JO11JD, 209, -10
1755716370, 40m, 7075397, FT8, G7UTB, JO01FJ, 223, Tx, ON6URE-LTB, JO11JD, 209, -2
1755716458, 20m, 14074204, FT8, M1AJA, IO93LS, 223, Tx, AI4FR, EL88TJ, 291, -23
1755716459, 20m, 14075558, FT8, M7GGV, IO91QM, 223, Tx, OG0C, KO09CX, 5, -14
1755716444, 20m, 14074570, FT8, M0CQL, IO93GO, 223, Tx, IW0DOI, JN61WM, 248, -7
1755716444, 20m, 14075430, FT8, M7SZB, IO94FU, 223, Tx, IW0DOI, JN61WM, 248, -11
1755716444, 20m, 14076673, FT8, 2E0JQL, IO83WL, 223, Tx, IW0DOI, JN61WM, 248, -13
1755716445, 20m, 14074904, FT8, G5ANT, IO91JU, 223, Tx, IW0DOI, JN61WM, 248, -9
1755716461, 20m, 14075548, FT8, M7GGV, IO91QM, 223, Tx, IW0DOI, JN61WM, 248, -16
1755716461, 20m, 14075839, FT8, G7LHK, IO92CP, 223, Tx, IW0DOI, JN61WM, 248, -16
1755716458, 20m, 14075790, FT8, G4VMQ, IO84XJ, 223, Tx, DL8CLO, JN59, 230, -9
1755716160, 20m, 14074932, FT8, G5ANT, IO91JU, 223, Tx, DO4ZT, JO61VD, 230, -4
1755716220, 20m, 14075316, FT8, M0ITC, IO82XH, 223, Tx, DO4ZT, JO61VD, 230, -7
1755716235, 20m, 14074894, FT8, G4YLJ, IO83WM76MH, 223, Tx, DO4ZT, JO61VD, 230, 0
1755716310, 20m, 14074521, FT8, M0UNG, IO83WJ, 223, Tx, DO4ZT, JO61VD, 230, -7
1755716340, 20m, 14074566, FT8, G0JLE, IO81, 223, Tx, DO4ZT, JO61VD, 230, -13
1755716430, 20m, 14076698, FT8, 2E0JQL, IO83WL, 223, Tx, DO4ZT, JO61VD, 230, 2
1755716457, 20m, 14075557, FT8, M7GGV, IO91QM, 223, Tx, SP5CTY, KO02LE, 269, -15
1755716457, 20m, 14076839, FT8, G6MVF, IO93KA, 223, Tx, SP5CTY, KO02LE, 269, -23
1755716445, 20m, 14074591, FT8, M0CQL, IO93GO, 223, Tx, DG5MJO, JN57ES, 230, -10
1755716460, 40m, 7076569, FT8, G8LRS, IO90GW47, 223, Tx, PD1BER, JO22XE15, 263, -13
1755716399, 20m, 14076409, FT8, G0SBN, IO95DA, 223, Tx, KF9UG, EN71LH, 291, -18
1755716459, 20m, 14076842, FT8, G6MVF, IO93KA, 223, Tx, WD9HSY, EN61BL, 291, -19
1755716460, 15m, 21075851, FT8, M7OJA, IO94HT, 223, Tx, PY2ANY, GG66TJ, 108, -19
1755716457, 20m, 14075618, FT8, M7GGV, IO91QM, 223, Tx, OJ0G, JP90NH, 167, -21
1755716460, 20m, 14074370, FT8, M7IQA, IO91, 223, Tx, OJ0G, JP90NH, 167, -22
1755716310, 20m, 14075891, FT8, M7GOA, JO01BS, 223, Tx, LY4PR, KO25VW, 146, -12
1755716310, 20m, 14074509, FT8, M0UNG, IO83WJ, 223, Tx, LY4PR, KO25VW, 146, -2
1755716325, 20m, 14075559, FT8, M7GGV, IO91QM, 223, Tx, LY4PR, KO25VW, 146, -10
1755716370, 20m, 14076403, FT8, G1OVA, IO93GM, 223, Tx, LY4PR, KO25VW, 146, -12
1755716400, 40m, 7075397, FT8, G7UTB, JO01FJ, 223, Tx, LY4PR, KO25VW, 146, -3
1755716400, 20m, 14076750, FT8, M1FHD, IO93HE, 223, Tx, LY4PR, KO25VW, 146, -13
1755716461, 20m, 14074900, FT8, G4YLJ, IO83WM76MH, 223, Tx, KE0MND, EN34HM, 291, -17
1755716442, 20m, 14074335, FT8, G3WGC, JO02KT, 223, Tx, DF2NS, JN58UB25, 230, -7
1755716326, 15m, 21076213, FT8, M1DBW, IO91CO, 223, Tx, OM1AGE, JN88NE, 504, -21
1755716457, 20m, 14074315, FT8, M7IQA, IO91, 223, Tx, SM5XAV, JO88FQ, 284, -13
1755716218, 20m, 14074257, FT8, M0CQL, IO93GO, 223, Tx, F4BIV, JN25SK, 227, -3
1755716264, 20m, 14074926, FT8, G5ANT, IO91JU, 223, Tx, F4BIV, JN25SK, 227, -17
1755716279, 20m, 14075181, FT8, 2E0RPS, JO01BL, 223, Tx, F4BIV, JN25SK, 227, -17
1755716293, 20m, 14074517, FT8, M0UNG, IO83WJ, 223, Tx, F4BIV, JN25SK, 227, 0
1755716457, 40m, 7075018, FT8, G0FVH, IO80XR, 223, Tx, ON6SAT, JO20SV02, 209, -7
1755716446, 20m, 14074670, FT8, G1ZHD.P, JO03ED, 223, Tx, EA1FCR, IN53TI29, 281, -5
1755716427, 2m, 144175915, FT8, G4LOH, IO70JC09, 223, Tx, DF7KF, JO30FK, 230, -20
1755716414, 15m, 21076215, FT8, M1DBW, IO91CO, 223, Tx, N4PRF, EM93PW, 291, -24
1755716457, 20m, 14074833, FT8, M7NFV, JO02OQ, 223, Tx, IU2CAT, JN45SP, 248, -6
1755716457, 20m, 14075867, FT8, G7LHK, IO92CP, 223, Tx, IU2CAT, JN45SP, 248, 4
1755716457, 20m, 14074898, FT8, G4YLJ, IO83WM76MH, 223, Tx, IU2CAT, JN45SP, 248, -2
1755716457, 20m, 14076858, FT8, G6MVF, IO93KA, 223, Tx, IU2CAT, JN45SP, 248, -5
1755716458, 20m, 14075576, FT8, M7GGV, IO91QM, 223, Tx, IU2CAT, JN45SP, 248, 0
1755716458, 20m, 14075967, FT8, M7GOA, JO01BS, 223, Tx, IU2CAT, JN45SP, 248, -8
1755716249, 2m, 144176021, FT8, G4SWX, JO02RF, 223, Tx, DG3ABZ, JO52DH04, 230, -20
1755716457, 20m, 14074240, FT8, M1AJA, IO93LS, 223, Tx, YR70KAK, KN35XG, 275, -3
1755716430, 40m, 7075289, FT8, G0RMG, IO92AG66, 223, Tx, SM1HEV-1, JO97BM, 284, -17
1755716445, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, KFS.OMNI, CM87TJ, 291, -12
1755716458, 20m, 14075588, FT8, M7GGV, IO91QM, 223, Tx, CU3AK, HM68LR, 149, -17
1755716444, 20m, 14074192, FT8, G3WGC, JO02KT, 223, Tx, LB3AH, JP50PX, 266, 2
1755716174, 40m, 7075290, FT8, G0RMG, IO92AG66, 223, Tx, RU3GC, KO92WL, 54, -13
1755716189, 40m, 7074586, FT8, G6BWP, IO90TT17, 223, Tx, RU3GC, KO92WL, 54, -8
1755716294, 40m, 7074427, FT8, G8KHF, IO92KG, 223, Tx, RU3GC, KO92WL, 54, -13
1755716384, 40m, 7075220, FT8, 2E0FHM, IO92WS, 223, Tx, RU3GC, KO92WL, 54, -5
1755716384, 40m, 7075395, FT8, G7UTB, JO01FJ, 223, Tx, RU3GC, KO92WL, 54, -14
1755716459, 20m, 14074208, FT8, M1AJA, IO93LS, 223, Tx, W4OXB, EM78FE, 291, -24
1755716309, 40m, 7075547, FT8, G6ZVB, JO01LA, 223, Tx, EA2AWP, IN92SD44, 281, -19
1755716324, 40m, 7075500, FT8, M7MDB, IO80HU, 223, Tx, EA2AWP, IN92SD44, 281, -18
1755716383, 40m, 7075404, FT8, G7UTB, JO01FJ, 223, Tx, EA2AWP, IN92SD44, 281, -9
1755716414, 2m, 144175034, FT8, G4FBA, IO93LU, 223, Tx, PA3ANZ, JO22ML, 263, -11
1755716310, 40m, 7074428, FT8, G8KHF, IO92KG, 223, Tx, ONL12087, JO11LF, 209, -12
1755716445, 20m, 14075973, FT8, M7GOA, JO01BS, 223, Tx, S5.M0MPM, JN75PX, 499, -14
1755716457, 20m, 14074226, FT8, M1AJA, IO93LS, 223, Tx, S5.M0MPM, JN75PX, 499, -20
1755716250, 40m, 7075248, FT8, 2E0FHM, IO92WS, 223, Tx, 5B4AOE, KM64UX, 215, -20
1755716442, 20m, 14074819, FT8, M0JDT, IO93TS, 223, Tx, DJ6CX, JN67MP, 230, -8
1755716457, 20m, 14074881, FT8, G4YLJ, IO83WM76MH, 223, Tx, KC1PEN, FN31NN, 291, -9
1755716339, 20m, 14075183, FT8, 2E0RPS, JO01BL, 223, Tx, TA3ZZ, KN40MF, 390, -25
1755716189, 40m, 7074587, FT8, G6BWP, IO90TT17, 223, Tx, LA5SJA, KQ50NJ, 266, -18
1755716384, 40m, 7075222, FT8, 2E0FHM, IO92WS, 223, Tx, LA5SJA, KQ50NJ, 266, -16
1755716414, 40m, 7075397, FT8, G7UTB, JO01FJ, 223, Tx, LA5SJA, KQ50NJ, 266, -15
1755716441, 15m, 21075858, FT8, M0TNX, IO83ML44, 223, Tx, NA6XX, CM97BF, 291, -16
1755716459, 40m, 7074984, FT8, G0FVH, IO80XR, 223, Tx, PD7BDN, JO22CB, 263, -20
1755716445, 20m, 14074237, FT8, M1AJA, IO93LS, 223, Tx, DL0PF, JN68RN16, 230, 10
1755716430, 20m, 14074476, FT8, M0CQL, IO93GO, 223, Tx, YO2CK, KN15LO, 275, -4
1755716456, 20m, 14075851, FT8, G7LHK, IO92CP, 223, Tx, N0NWY, DN97OD66, 291, -9
1755716456, 20m, 14074262, FT8, M0MLS, IO92AN, 223, Tx, OM7AQV, JN98UK, 504, -3
1755716457, 20m, 14074205, FT8, M1AJA, IO93LS, 223, Tx, OM7AQV, JN98UK, 504, -15
1755716457, 20m, 14074885, FT8, G4YLJ, IO83WM76MH, 223, Tx, OM7AQV, JN98UK, 504, -5
1755716457, 20m, 14075561, FT8, M7GGV, IO91QM, 223, Tx, OM7AQV, JN98UK, 504, -10
1755716429, 20m, 14074272, FT8, M0MLS, IO92AN, 223, Tx, K2TER, FN13GE, 291, -9
1755716412, 15m, 21075901, FT8, M0TNX, IO83ML44, 223, Tx, WA5IGM, EM50OJ, 291, -16
1755716382, 20m, 14076419, FT8, G1OVA, IO93GM, 223, Tx, F1BAY, JN33AE65, 227, -18
1755716442, 20m, 14074595, FT8, M0CQL, IO93GO, 223, Tx, F1BAY, JN33AE65, 227, -16
1755716460, 20m, 14074267, FT8, M0MLS, IO92AN, 223, Tx, K1HTV-4, FM18AP, 291, -19
1755716444, 20m, 14076669, FT8, 2E0JQL, IO83WL, 223, Tx, IZ2QKG, JN45OO, 248, -14
1755716459, 20m, 14075543, FT8, M7GGV, IO91QM, 223, Tx, IZ2QKG, JN45OO, 248, -1
1755716459, 20m, 14074295, FT8, M7IQA, IO91, 223, Tx, IZ2QKG, JN45OO, 248, -16
1755716205, 20m, 14074325, FT8, M0MLS, IO92AN, 223, Tx, OE8SVI, JN66UQ, 206, -24
1755716220, 40m, 7075426, FT8, M0KKB, JO01MG, 223, Tx, OE8SVI, JN66UQ, 206, -23
1755716220, 20m, 14074982, FT8, G5ANT, IO91JU, 223, Tx, OE8SVI, JN66UQ, 206, -11
1755716235, 20m, 14076495, FT8, G4VMQ, IO84XJ, 223, Tx, OE8SVI, JN66UQ, 206, -18
1755716295, 20m, 14074946, FT8, G4YLJ, IO83WM76MH, 223, Tx, OE8SVI, JN66UQ, 206, -12
1755716295, 20m, 14075624, FT8, M7GGV, IO91QM, 223, Tx, OE8SVI, JN66UQ, 206, -24
1755716400, 20m, 14074646, FT8, M0CQL, IO93GO, 223, Tx, OE8SVI, JN66UQ, 206, -14
1755716430, 20m, 14075506, FT8, M7SZB, IO94FU, 223, Tx, OE8SVI, JN66UQ, 206, -22
1755716442, 20m, 14074582, FT8, M0CQL, IO93GO, 223, Tx, HB9EFK, JN46BX, 287, -10
1755716339, 15m, 21074748, FT8, M0OXO, IO93GO63, 223, Tx, ES6DO, KO27WX, 52, -16
1755716457, 20m, 14074327, FT8, M1AJA, IO93LS, 223, Tx, 9A5MP, JN75XU, 497, -3
1755716412, 15m, 21075860, FT8, M0TNX, IO83ML44, 223, Tx, N4ACE, EM48RO41, 291, -17
1755716247, 15m, 21076370, FT8, M7XRI, JO00DU, 223, Tx, WJ5X, EL29KM, 291, -17
1755716203, 20m, 14074707, FT8, M7IJS, IO83LG, 223, Tx, UB3GER, KO92XM, 54, -12
1755716203, 20m, 14074937, FT8, G5ANT, IO91JU, 223, Tx, UB3GER, KO92XM, 54, -9
1755716204, 20m, 14076768, FT8, M1FHD, IO93HE, 223, Tx, UB3GER, KO92XM, 54, -17
1755716204, 20m, 14076704, FT8, 2E0JQL, IO83WL, 223, Tx, UB3GER, KO92XM, 54, -18
1755716218, 20m, 14076433, FT8, G0SBN, IO95DA, 223, Tx, UB3GER, KO92XM, 54, 1
1755716219, 20m, 14074268, FT8, M0CQL, IO93GO, 223, Tx, UB3GER, KO92XM, 54, -7
1755716219, 20m, 14074955, FT8, M7SZB, IO94FU, 223, Tx, UB3GER, KO92XM, 54, -11
1755716219, 20m, 14075577, FT8, M7GGV, IO91QM, 223, Tx, UB3GER, KO92XM, 54, -16
1755716219, 20m, 14074279, FT8, M0MLS, IO92AN, 223, Tx, UB3GER, KO92XM, 54, -12
1755716219, 20m, 14075990, FT8, M7NFV, JO02OQ, 223, Tx, UB3GER, KO92XM, 54, -7
1755716234, 20m, 14075322, FT8, M0ITC, IO82XH, 223, Tx, UB3GER, KO92XM, 54, -14
1755716248, 20m, 14075191, FT8, 2E0RPS, JO01BL, 223, Tx, UB3GER, KO92XM, 54, -3
1755716249, 20m, 14074901, FT8, G4YLJ, IO83WM76MH, 223, Tx, UB3GER, KO92XM, 54, -11
1755716249, 20m, 14075452, FT8, G6MVF, IO93KA, 223, Tx, UB3GER, KO92XM, 54, -11
1755716264, 20m, 14075767, FT8, M7OCL, IO84, 223, Tx, UB3GER, KO92XM, 54, -13
1755716279, 20m, 14075445, FT8, 2E0LUN, IO92RC, 223, Tx, UB3GER, KO92XM, 54, -19
1755716293, 20m, 14074527, FT8, M0UNG, IO83WJ, 223, Tx, UB3GER, KO92XM, 54, -3
1755716324, 20m, 14075908, FT8, M7GOA, JO01BS, 223, Tx, UB3GER, KO92XM, 54, -15
1755716384, 20m, 14076422, FT8, G1OVA, IO93GM, 223, Tx, UB3GER, KO92XM, 54, -14
1755716413, 20m, 14075813, FT8, M7EBR, IO93SF65, 223, Tx, UB3GER, KO92XM, 54, -14
1755716443, 20m, 14074214, FT8, G3WGC, JO02KT, 223, Tx, UB3GER, KO92XM, 54, -13
1755716442, 20m, 14074707, FT8, G1ZHD.P, JO03ED, 223, Tx, IZ2SXZ, JN56DG07, 248, -5
1755716414, 20m, 14076750, FT8, M1FHD, IO93HE, 223, Tx, G6MVF, IO93KA, 223, -17
1755716444, 20m, 14074915, FT8, G5ANT, IO91JU, 223, Tx, 2E0VDV, IO81LG, 223, -19
1755716399, 2m, 144175872, FT8, G1IVG, IO92NL25, 223, Tx, GI6ATZ, IO74AJ45, 265, -13
1755716411, 2m, 144174755, FT8, G4FBA, IO93LU, 223, Tx, GI6ATZ, IO74AJ45, 265, -16
1755716471, 2m, 144175312, FT8, G8LZG, IO93RR, 223, Tx, GI6ATZ, IO74AJ45, 265, -5
1755716457, 20m, 14075704, FT8, M1AJA, IO93LS, 223, Tx, NN2D, FN20XI, 291, -12
1755716472, 40m, 7076454, FT8, M7TXP, IO92OB, 223, Tx, DK3ME, JO50LG08, 230, -11
1755716396, 15m, 21075862, FT8, M7OJA, IO94HT, 223, Tx, EW8AK, KO52LJ, 27, -15
1755716411, 15m, 21074655, FT8, M0PBD, IO92UN, 223, Tx, EW8AK, KO52LJ, 27, -2
1755716457, 20m, 14076845, FT8, G6MVF, IO93KA, 223, Tx, W3SWM, FM19SB42, 291, -19
1755716384, 20m, 14076406, FT8, G1OVA, IO93GM, 223, Tx, IU2FRL, JN55JE, 248, -15
1755716412, 20m, 14075796, FT8, M7EBR, IO93SF65, 223, Tx, IU2FRL, JN55JE, 248, -7
1755716412, 20m, 14074582, FT8, M0CQL, IO93GO, 223, Tx, IU2FRL, JN55JE, 248, -8
1755716444, 20m, 14074203, FT8, G3WGC, JO02KT, 223, Tx, IU8PLP, JN70HV, 248, -19
1755716457, 20m, 14074212, FT8, M1AJA, IO93LS, 223, Tx, IU8PLP, JN70HV, 248, -17
1755716459, 20m, 14074900, FT8, G4YLJ, IO83WM76MH, 223, Tx, N5RN, EM34WG94, 291, -18
1755716396, 2m, 144175958, FT8, G1IVG, IO92NL25, 223, Tx, GI4SNA, IO64XM, 265, -16
1755716411, 2m, 144174842, FT8, G4FBA, IO93LU, 223, Tx, GI4SNA, IO64XM, 265, -12
1755716460, 20m, 14074263, FT8, M0MLS, IO92AN, 223, Tx, OH6HL, KP41FC, 224, -4
1755716426, 2m, 144176066, FT8, G4LOH, IO70JC09, 223, Tx, DK2NI, JO31SW, 230, -17
1755716471, 40m, 7076462, FT8, M7TXP, IO92OB, 223, Tx, S54MI, JN65UM, 499, -5
1755716175, 40m, 7075225, FT8, 2E0FHM, IO92WS, 223, Tx, UA9KBC, MP75FU, 15, -16
1755716205, 15m, 21075851, FT8, M7OJA, IO94HT, 223, Tx, S52D, JN76FB, 499, 1
1755716264, 15m, 21074202, FT8, M7VIC, IO92SC, 223, Tx, S52D, JN76FB, 499, 1
1755716324, 15m, 21075404, FT8, G1MFE, IO91MC, 223, Tx, S52D, JN76FB, 499, -2
1755716339, 15m, 21074751, FT8, M0OXO, IO93GO63, 223, Tx, S52D, JN76FB, 499, -10
1755716354, 40m, 7076451, FT8, M7TXP, IO92OB, 223, Tx, S52D, JN76FB, 499, -11
1755716354, 40m, 7074935, FT8, M7YNE, IO93IB, 223, Tx, S52D, JN76FB, 499, -12
1755716370, 40m, 7075540, FT8, G6ZVB, JO01LA, 223, Tx, S52D, JN76FB, 499, -18
1755716442, 20m, 14075442, FT8, M7SZB, IO94FU, 223, Tx, NS9I, EN64AS53KK, 291, -13
1755716443, 20m, 14074585, FT8, M0CQL, IO93GO, 223, Tx, SP5SKY, KO02OD, 269, -7
1755716443, 20m, 14074201, FT8, G3WGC, JO02KT, 223, Tx, SP5SKY, KO02OD, 269, 5
1755716265, 40m, 7075756, FT8, G0NWX, IO92CM, 223, Tx, CT7ANO-2, IM58HU, 272, -9
1755716265, 20m, 14074308, FT8, G3WGC, JO02KT, 223, Tx, CT7ANO-2, IM58HU, 272, 5
1755716265, 20m, 14075863, FT8, M7OCL, IO84, 223, Tx, CT7ANO-2, IM58HU, 272, -6
1755716444, 20m, 14074593, FT8, M0CQL, IO93GO, 223, Tx, SM0FGT, JO89XG55, 284, -3
1755716460, 20m, 14074491, FT8, M1AJA, IO93LS, 223, Tx, EB4HDM, IN80BN, 281, -16
1755716416, 20m, 14074283, FT8, M7OCL, IO84, 223, Tx, DL8JDX, JN58SC, 230, -9
1755716396, 20m, 14076409, FT8, G0SBN, IO95DA, 223, Tx, KD9HAY, EN61NQ, 291, -14
1755716397, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, KD9HAY, EN61NQ, 291, -12
1755716412, 40m, 7075395, FT8, G7UTB, JO01FJ, 223, Tx, DL8TV, JN49DX, 230, 0
1755716472, 40m, 7075290, FT8, G0RMG, IO92AG66, 223, Tx, DL8TV, JN49DX, 230, 1
1755716412, 40m, 7075406, FT8, G7UTB, JO01FJ, 223, Tx, OS4K, JO21DG, 209, -2
1755716370, 40m, 7075552, FT8, G6ZVB, JO01LA, 223, Tx, ON7BBR.P, JO20OA, 209, -5
1755716382, 40m, 7075408, FT8, G7UTB, JO01FJ, 223, Tx, ON7BBR.P, JO20OA, 209, 4
1755716403, 40m, 7075006, FT8, G0FVH, IO80XR, 223, Tx, ON7BBR.P, JO20OA, 209, -14
1755716459, 20m, 14075852, FT8, G7LHK, IO92CP, 223, Tx, WV9L, EM59IM84, 291, -12
1755716472, 20m, 14074932, FT8, G5ANT, IO91JU, 223, Tx, M0MPQ, IO92UK, 223, -14
1755716458, 20m, 14075864, FT8, G7LHK, IO92CP, 223, Tx, MW6IUT, IO81CQ, 294, -9
1755716473, 20m, 14074928, FT8, G5ANT, IO91JU, 223, Tx, MW6IUT, IO81CQ, 294, -20
1755716431, 20m, 14074544, FT8, G3ZQQ, IO82UJ82TS, 223, Tx, LB1UK, JP54SA, 266, -12
1755716442, 20m, 14074199, FT8, G3WGC, JO02KT, 223, Tx, LB1UK, JP54SA, 266, 2
1755716337, 15m, 21074755, FT8, M0OXO, IO93GO63, 223, Tx, DL2HWA, JO51WE97SM, 230, -13
1755716446, 20m, 14076731, FT8, 2E0JQL, IO83WL, 223, Tx, OE3KXM, JN87CW, 206, -9
1755716447, 20m, 14074626, FT8, M0CQL, IO93GO, 223, Tx, OE3KXM, JN87CW, 206, 4
1755716471, 40m, 7076462, FT8, M7TXP, IO92OB, 223, Tx, IW3BTI, JN56QA01, 248, -19
1755716295, 20m, 14074881, FT8, G4YLJ, IO83WM76MH, 223, Tx, N2YCH, FN31JG, 291, -25
1755716325, 20m, 14074259, FT8, M0MLS, IO92AN, 223, Tx, N2YCH, FN31JG, 291, -19
1755716370, 20m, 14074203, FT8, M1AJA, IO93LS, 223, Tx, N2YCH, FN31JG, 291, -24
1755716460, 20m, 14075950, FT8, M7LYG, IO93, 223, Tx, N2YCH, FN31JG, 291, -23
1755716457, 20m, 14074215, FT8, M1AJA, IO93LS, 223, Tx, F4HTP, JN25MN, 227, 12
1755716445, 40m, 7075074, FT8, G0FVH, IO80XR, 223, Tx, LB9KJ, JO29QJ, 266, -11
1755716430, 20m, 14074581, FT8, M0CQL, IO93GO, 223, Tx, SM2GHI, KP25AX, 284, -1
1755716370, 40m, 7075400, FT8, G7UTB, JO01FJ, 223, Tx, ON6URE-LOM, JO11JD, 209, -2
1755716385, 40m, 7075000, FT8, G0FVH, IO80XR, 223, Tx, ON6URE-LOM, JO11JD, 209, -11
1755716370, 20m, 14074916, FT8, G5ANT, IO91JU, 223, Tx, SV1BTL, KM17VX, 236, -10
1755716400, 15m, 21075856, FT8, M0TNX, IO83ML44, 223, Tx, SV1BTL, KM17VX, 236, -8
1755716460, 40m, 7076453, FT8, M7TXP, IO92OB, 223, Tx, SV1BTL, KM17VX, 236, -11
1755716115, 20m, 14076863, FT8, M1FHD, IO93HE, 223, Tx, SWLI315RE, JN54HQ, 236, -13
1755716115, 20m, 14077006, FT8, G6MVF, IO93KA, 223, Tx, SWLI315RE, JN54HQ, 236, -17
1755716175, 20m, 14075030, FT8, G5ANT, IO91JU, 223, Tx, SWLI315RE, JN54HQ, 236, -10
1755716190, 20m, 14075670, FT8, M7GGV, IO91QM, 223, Tx, SWLI315RE, JN54HQ, 236, -16
1755716235, 20m, 14076796, FT8, 2E0JQL, IO83WL, 223, Tx, SWLI315RE, JN54HQ, 236, -17
1755716235, 20m, 14075415, FT8, M0ITC, IO82XH, 223, Tx, SWLI315RE, JN54HQ, 236, -17
