1755642480, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KV4CW, EM96WE, 291, -14
1755643721, 40m, 7074458, FT8, M0MLS, IO92AN, 223, Tx, DHL50GTH, JO50WV, 230, -5
1755643632, 40m, 7076317, FT8, G0GFC, IO92AQ, 223, Tx, VA2HOM, FN36FC, 1, -15
1755643694, 20m, 14075948, FT8, M7NFV, JO02OQ, 223, Tx, W3CHB, FM19NE, 291, -19
1755643707, 20m, 14074360, FT8, 2E0XDZ, IO91XC, 223, Tx, W3CHB, FM19NE, 291, -13
1755643721, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, HB9HFN, JN36MS78QN, 287, 5
1755643721, 40m, 7074196, FT8, G3WGC, JO02KT, 223, Tx, HB9HFN, JN36MS78QN, 287, 4
1755643721, 40m, 7075848, FT8, G7CNF, IO81RE35, 223, Tx, HB9HFN, JN36MS78QN, 287, 13
1755643707, 20m, 14074556, FT8, 2E0XDZ, IO91XC, 223, Tx, EB7BVL, IN52QF, 281, -12
1755643722, 20m, 14076144, FT8, M7NFV, JO02OQ, 223, Tx, EB7BVL, IN52QF, 281, -2
1755643680, 20m, 14075905, FT8, M0KEE, IO81QJ, 223, Tx, CT1EYQ, IM58OB, 272, -16
1755643695, 20m, 14075882, FT8, M0KEE, IO81QJ, 223, Tx, N1FCC, FN43JO, 291, -14
1755643635, 20m, 14076291, FT8, M0RDW, IO82WX, 223, Tx, KC8JSU, EN53WF, 291, -9
1755643678, 20m, 14076082, FT8, M0RDW, IO82WX, 223, Tx, VE2NC, FN48KK87, 1, -5
1755643721, 40m, 7075857, FT8, G7CNF, IO81RE35, 223, Tx, G0OFD, JO02HX60, 223, -13
1755643662, 40m, 7076050, FT8, 2E0MRK, IO91PP, 223, Tx, PI4DX, JO21AJ13, 263, -4
1755643722, 40m, 7075851, FT8, G7CNF, IO81RE35, 223, Tx, PI4DX, JO21AJ13, 263, 8
1755643722, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, PI4DX, JO21AJ13, 263, -9
1755643694, 20m, 14074711, FT8, GW0NGA, IO82IP, 294, Tx, WA8RR, EN80KD, 291, -24
1755643560, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, N2YCH, FN31JG, 291, -17
1755643605, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, N2YCH, FN31JG, 291, -28
1755643662, 40m, 7074200, FT8, G3WGC, JO02KT, 223, Tx, SP7QJF, KO10FQ09, 269, -15
1755643709, 20m, 14076080, FT8, M0RDW, IO82WX, 223, Tx, K9AI, EM58AN, 291, -21
1755643662, 20m, 14074693, FT8, GW0NGA, IO82IP, 294, Tx, MW7GKT, IO81JL, 294, -17
1755643694, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, W1VK, FM19EG44, 291, -23
1755643722, 20m, 14076192, FT8, GW0NGA, IO82IP, 294, Tx, NN2D, FN20XI, 291, -20
1755643709, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, WI0O, EN35CA, 291, -19
1755643722, 40m, 7074253, FT8, M0MLS, IO92AN, 223, Tx, G4HUN, JO02VL, 223, -7
1755643722, 40m, 7076302, FT8, M0JUE, IO82WN, 223, Tx, G4HUN, JO02VL, 223, -7
1755643722, 40m, 7076054, FT8, 2E0MRK, IO91PP, 223, Tx, G4HUN, JO02VL, 223, -9
1755643722, 40m, 7075855, FT8, G7CNF, IO81RE35, 223, Tx, G4HUN, JO02VL, 223, -3
1755643662, 40m, 7076046, FT8, 2E0MRK, IO91PP, 223, Tx, DL7ACA, JO40FG34AS, 230, -9
1755643722, 40m, 7075846, FT8, G7CNF, IO81RE35, 223, Tx, DL7ACA, JO40FG34AS, 230, -1
1755643230, 40m, 7075258, FT8, GW4BCF, IO81DL77BA, 294, Tx, N8LI, FN41FL75, 291, -2
1755643440, 40m, 7076608, FT8, M0PFX, JO01DM, 223, Tx, N8LI, FN41FL75, 291, -13
1755643515, 40m, 7076396, FT8, G1GFW, IO92CM71, 223, Tx, N8LI, FN41FL75, 291, -7
1755643545, 40m, 7076508, FT8, 2E0MRK, IO91PP, 223, Tx, N8LI, FN41FL75, 291, -10
1755643721, 20m, 14075946, FT8, M7NFV, JO02OQ, 223, Tx, CT5GSI, IN51RD, 272, 1
1755643722, 20m, 14074696, FT8, GW0NGA, IO82IP, 294, Tx, CT5GSI, IN51RD, 272, -4
1755643722, 40m, 7075906, FT8, G7CNF, IO81RE35, 223, Tx, M7TWS, IO94SG, 223, -2
1755643723, 20m, 14074359, FT8, 2E0XDZ, IO91XC, 223, Tx, F1PBZ, JN26PV, 227, -24
1755643677, 15m, 21075509, FT8, G4DPZ, IO82XL72, 223, Tx, W3US, EL98AV23, 291, -16
1755643632, 40m, 7076298, FT8, M0JUE, IO82WN, 223, Tx, K1RZ, FM19JH, 291, -18
1755643692, 40m, 7076050, FT8, 2E0MRK, IO91PP, 223, Tx, K1RZ, FM19JH, 291, -19
1755643722, 40m, 7076855, FT8, G7CNF, IO81RE35, 223, Tx, PA3GHJ, JO22GB15, 263, 6
1755643723, 40m, 7075564, FT8, G8KHF, IO92KG, 223, Tx, PA3GHJ, JO22GB15, 263, -3
1755643722, 40m, 7074202, FT8, G3WGC, JO02KT, 223, Tx, N1NAZ, FN42GU, 291, -13
1755643722, 40m, 7076052, FT8, 2E0MRK, IO91PP, 223, Tx, N1STE, FN42LN09, 291, 0
1755643722, 40m, 7075853, FT8, G7CNF, IO81RE35, 223, Tx, N1STE, FN42LN09, 291, 0
1755643693, 20m, 14075949, FT8, M7NFV, JO02OQ, 223, Tx, N4RP, FM18EQ, 291, -10
1755643721, 40m, 7074196, FT8, G3WGC, JO02KT, 223, Tx, LY1O, KO24NS, 146, -3
1755643620, 20m, 14074859, FT8, GW0NGA, IO82IP, 294, Tx, M0NRG, IO90IU, 223, -12
1755643710, 40m, 7074334, FT8, M0MLS, IO92AN, 223, Tx, M0NRG, IO90IU, 223, -7
1755643711, 20m, 14075678, FT8, M7GGV, IO91QM, 223, Tx, CU3HY, HM68JP, 149, -12
1755643635, 20m, 14076347, FT8, GW4FRX, IO82MR24, 294, Tx, KK5JY, EM16LC58KX, 291, -7
1755643500, 20m, 14076429, FT8, GW4FRX, IO82MR24, 294, Tx, ZF1A, EK99IG, 69, 8
1755643500, 40m, 7076457, FT8, 2E0MRK, IO91PP, 223, Tx, SA5CHW, JO78TN, 284, -3
1755643590, 40m, 7075980, FT8, G0GFC, IO92AQ, 223, Tx, SA5CHW, JO78TN, 284, -9
1755643620, 40m, 7074581, FT8, G8KHF, IO92KG, 223, Tx, SA5CHW, JO78TN, 284, -7
1755643500, 40m, 7076446, FT8, 2E0MRK, IO91PP, 223, Tx, UB3AWW-SDR, KO85GW, 54, -16
1755643590, 40m, 7074569, FT8, G8KHF, IO92KG, 223, Tx, UB3AWW-SDR, KO85GW, 54, -15
1755643620, 40m, 7074259, FT8, M0MLS, IO92AN, 223, Tx, UB3AWW-SDR, KO85GW, 54, -15
1755643620, 40m, 7076027, FT8, G0GFC, IO92AQ, 223, Tx, UB3AWW-SDR, KO85GW, 54, -12
1755643710, 40m, 7075859, FT8, G7CNF, IO81RE35, 223, Tx, UB3AWW-SDR, KO85GW, 54, -16
1755643335, 40m, 7076318, FT8, M0JUE, IO82WN, 223, Tx, DK8FT, JN58OE, 230, 15
1755643500, 20m, 14076491, FT8, GW4FRX, IO82MR24, 294, Tx, DK8FT, JN58OE, 230, -8
1755643545, 40m, 7074270, FT8, M0MLS, IO92AN, 223, Tx, DK8FT, JN58OE, 230, 12
1755643724, 40m, 7075849, FT8, G7CNF, IO81RE35, 223, Tx, SA5ACL, JO78VR, 284, -4
1755643722, 40m, 7075851, FT8, G7CNF, IO81RE35, 223, Tx, AA1SU, FN34KL67, 291, -9
1755643724, 40m, 7074199, FT8, G3WGC, JO02KT, 223, Tx, AA1SU, FN34KL67, 291, -19
1755643722, 40m, 7166943, FT8, G7CNF, IO81RE35, 223, Tx, PD0IFI, JO32HH33, 263, 16
1755643724, 40m, 7076082, FT8, 2E0MRK, IO91PP, 223, Tx, N3DCG, FN21CG, 291, -24
1755643695, 20m, 14075564, FT8, M5MOW, IO91VT55LM, 223, Tx, CU2ZG, HM77FR, 149, -18
1755643470, 20m, 14074356, FT8, 2E0XDZ, IO91XC, 223, Tx, VK2LX, QF44RS, 150, -7
1755643721, 40m, 7075854, FT8, G7CNF, IO81RE35, 223, Tx, G0GAA, JO02NJ, 223, 5
1755643721, 40m, 7076050, FT8, 2E0MRK, IO91PP, 223, Tx, DF5DG, JO60BM61, 230, -1
1755643722, 40m, 7075850, FT8, G7CNF, IO81RE35, 223, Tx, DF5DG, JO60BM61, 230, 4
1755643721, 40m, 7075862, FT8, G7CNF, IO81RE35, 223, Tx, 2M0VSA, IO85GV, 279, 12
1755643646, 2m, 144175881, FT8, G0BIX, JO01GI, 223, Tx, PA2M, JO21IP95, 263, -17
1755643620, 40m, 7076019, FT8, G0GFC, IO92AQ, 223, Tx, A66H, LL75SJ, 391, -14
1755643710, 20m, 14075888, FT8, M0KEE, IO81QJ, 223, Tx, A66H, LL75SJ, 391, -13
1755643605, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, N3AGE-4, FN30HW, 291, -28
1755643620, 40m, 7076015, FT8, G0GFC, IO92AQ, 223, Tx, N3AGE-4, FN30HW, 291, -22
1755643650, 40m, 7074246, FT8, M0MLS, IO92AN, 223, Tx, N3AGE-4, FN30HW, 291, -18
1755643440, 20m, 14076513, FT8, GW4FRX, IO82MR24, 294, Tx, K5TR, EM00UF, 291, -5
1755643724, 20m, 14075941, FT8, M7NFV, JO02OQ, 223, Tx, K2SN, FN30CT, 291, -14
1755643410, 80m, 3575565, FT8, G7CNF, IO81RE35, 223, Tx, SA2KNG, KP03CU14, 284, -3
1755643545, 40m, 7074233, FT8, G3WGC, JO02KT, 223, Tx, SA2KNG, KP03CU14, 284, 5
1755643722, 20m, 14075949, FT8, M7NFV, JO02OQ, 223, Tx, AF4CZ, EM84BF, 291, -19
1755643500, 20m, 14076537, FT8, GW4FRX, IO82MR24, 294, Tx, VU2LID, MJ88LM, 324, -1
1755643545, 40m, 7074293, FT8, M0MLS, IO92AN, 223, Tx, VU2LID, MJ88LM, 324, -11
1755643560, 40m, 7075987, FT8, G1GFW, IO92CM71, 223, Tx, PT2FHC, GH64CG, 108, -15
1755643710, 20m, 14075940, FT8, M7NFV, JO02OQ, 223, Tx, PT2FHC, GH64CG, 108, -15
1755643170, 160m, 1840909, FT8, M0BCT, JO02RD, 223, Tx, OH0K.6, KP03SF, 224, -6
1755643230, 40m, 7075062, FT8, G0GFC, IO92AQ, 223, Tx, OH0K.6, KP03SF, 224, 8
1755643230, 40m, 7075175, FT8, GW4BCF, IO81DL77BA, 294, Tx, OH0K.6, KP03SF, 224, 2
1755643245, 40m, 7074740, FT8, G4HUN, JO02VL, 223, Tx, OH0K.6, KP03SF, 224, 15
1755643245, 40m, 7075589, FT8, 2E0KKH, JO01JD, 223, Tx, OH0K.6, KP03SF, 224, -7
1755643275, 40m, 7074550, FT8, 2E0NYA, IO91XJ, 223, Tx, OH0K.6, KP03SF, 224, -6
1755643290, 80m, 3575543, FT8, G7CNF, IO81RE35, 223, Tx, OH0K.6, KP03SF, 224, 7
1755643425, 40m, 7074689, FT8, G8VJU, JO01GI, 223, Tx, OH0K.6, KP03SF, 224, 13
1755643440, 40m, 7076525, FT8, M0PFX, JO01DM, 223, Tx, OH0K.6, KP03SF, 224, 1
1755643485, 40m, 7074550, FT8, G8KHF, IO92KG, 223, Tx, OH0K.6, KP03SF, 224, 11
1755643515, 40m, 7074189, FT8, G3WGC, JO02KT, 223, Tx, OH0K.6, KP03SF, 224, 19
1755643545, 40m, 7074240, FT8, M0MLS, IO92AN, 223, Tx, OH0K.6, KP03SF, 224, 17
1755643545, 40m, 7076288, FT8, M0JUE, IO82WN, 223, Tx, OH0K.6, KP03SF, 224, 9
1755643545, 40m, 7076426, FT8, 2E0MRK, IO91PP, 223, Tx, OH0K.6, KP03SF, 224, -1
1755643215, 40m, 7074339, FT8, M0MLS, IO92AN, 223, Tx, DF6DBF, JO31SI, 230, 16
1755643260, 40m, 7076185, FT8, M7NFV, JO02OQ, 223, Tx, DF6DBF, JO31SI, 230, 10
1755643470, 20m, 14076629, FT8, GW4FRX, IO82MR24, 294, Tx, DF6DBF, JO31SI, 230, -9
1755643545, 40m, 7076525, FT8, 2E0MRK, IO91PP, 223, Tx, DF6DBF, JO31SI, 230, 9
1755643606, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, KD3ALD, FN21NI, 291, -21
1755643681, 40m, 7076049, FT8, 2E0MRK, IO91PP, 223, Tx, KD3ALD, FN21NI, 291, -20
1755643380, 40m, 7074343, FT8, M0MLS, IO92AN, 223, Tx, W2NNN, FN20RQ, 291, -13
1755643692, 40m, 7076325, FT8, M0JUE, IO82WN, 223, Tx, WP4QWH, FK68UD, 202, -11
1755643692, 20m, 14075881, FT8, M0KEE, IO81QJ, 223, Tx, N2JWC, EM95KM, 291, -16
1755643710, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, UA3245SWL, KO85NT, 54, -12
1755643676, 15m, 21075508, FT8, G4DPZ, IO82XL72, 223, Tx, W5NZ, EM62VI, 291, -9
1755643695, 20m, 14075941, FT8, M0KEE, IO81QJ, 223, Tx, W1WCI, FN42KR, 291, -20
1755643696, 20m, 14075894, FT8, M0KEE, IO81QJ, 223, Tx, KR4OS, EM84CI, 291, -5
1755643696, 20m, 14075954, FT8, M7NFV, JO02OQ, 223, Tx, KR4OS, EM84CI, 291, -14
1755643707, 20m, 14076087, FT8, M0RDW, IO82WX, 223, Tx, VE2FXL, FN46PC, 1, -9
1755643605, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, KC2G, FN21WA, 291, -29
1755643620, 40m, 7076015, FT8, G0GFC, IO92AQ, 223, Tx, KC2G, FN21WA, 291, -25
1755643694, 20m, 14075895, FT8, M0KEE, IO81QJ, 223, Tx, AD2KT, FN03, 291, -16
1755643722, 40m, 7074557, FT8, G8KHF, IO92KG, 223, Tx, SM0XGY, JO99AJ, 284, -3
1755643722, 40m, 7075817, FT8, G7CNF, IO81RE35, 223, Tx, G0RMG, IO92AG66, 223, 5
1755643662, 20m, 14075768, FT8, M5MOW, IO91VT55LM, 223, Tx, WA1KLI, FN44TT96, 291, -18
1755643692, 40m, 7074561, FT8, G8KHF, IO92KG, 223, Tx, DH0DM, JO61XF, 230, 4
1755643710, 40m, 7075812, FT8, G7CNF, IO81RE35, 223, Tx, W1NT-6, FN42LU, 291, 1
1755643691, 20m, 14076233, FT8, M7NFV, JO02OQ, 223, Tx, EB4HDM, IN80BN, 281, -8
1755643661, 40m, 7074162, FT8, G3WGC, JO02KT, 223, Tx, DF3NK, JO60AA, 230, 3
1755643662, 40m, 7076013, FT8, 2E0MRK, IO91PP, 223, Tx, DF3NK, JO60AA, 230, -4
1755643722, 40m, 7075813, FT8, G7CNF, IO81RE35, 223, Tx, DF3NK, JO60AA, 230, 3
1755643694, 20m, 14075890, FT8, M0KEE, IO81QJ, 223, Tx, WA4NNA, FM05SW, 291, -22
1755643726, 20m, 14075940, FT8, M7NFV, JO02OQ, 223, Tx, N1GJ, FN42, 291, -16
1755643665, 40m, 7076298, FT8, M0JUE, IO82WN, 223, Tx, 9A5E, JN75UV, 497, -5
1755643723, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, 9A5E, JN75UV, 497, 3
1755643692, 20m, 14075883, FT8, M0KEE, IO81QJ, 223, Tx, AK1P, FN42LW43, 291, -17
1755643737, 20m, 14075171, FT8, M7GGV, IO91QM, 223, Tx, AK1P, FN42LW43, 291, -14
1755643694, 20m, 14075880, FT8, M0KEE, IO81QJ, 223, Tx, WM3H, FM05NS, 291, -15
1755642884, 20m, 14075478, FT8, M0RDW, IO82WX, 223, Tx, KE9BOO, EM68QT, 291, -24
1755643724, 20m, 14076447, FT8, M7NFV, JO02OQ, 223, Tx, KB2M, FM29KS, 291, -17
1755643694, 20m, 14075882, FT8, M0KEE, IO81QJ, 223, Tx, W7DEG, EN66IL, 291, -20
1755643709, 20m, 14074354, FT8, 2E0XDZ, IO91XC, 223, Tx, W7DEG, EN66IL, 291, -13
1755643709, 20m, 14076082, FT8, M0RDW, IO82WX, 223, Tx, OA4YX, FH17LV, 136, -20
1755643707, 20m, 14076282, FT8, M0RDW, IO82WX, 223, Tx, KM5GT, EM12QX, 291, -22
1755643710, 20m, 14075944, FT8, M7NFV, JO02OQ, 223, Tx, SV1BTL, KM17VX, 236, -9
1755643710, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, SV1BTL, KM17VX, 236, -9
1755643710, 20m, 14075884, FT8, M0KEE, IO81QJ, 223, Tx, SV1BTL, KM17VX, 236, -11
1755643710, 20m, 14076083, FT8, M0RDW, IO82WX, 223, Tx, KW7MM.3, DM42MM, 291, -11
1755643695, 20m, 14075943, FT8, M7NFV, JO02OQ, 223, Tx, KI2D, FN21RQ, 291, -20
1755643722, 20m, 14074693, FT8, GW0NGA, IO82IP, 294, Tx, KI2D, FN21RQ, 291, -21
1755643710, 40m, 7076063, FT8, 2E0MRK, IO91PP, 223, Tx, VE3EID, FN05GK, 1, -13
1755643723, 20m, 14075944, FT8, M7NFV, JO02OQ, 223, Tx, VK3YW, QF34FA, 150, -14
1755643500, 40m, 7076435, FT8, 2E0MRK, IO91PP, 223, Tx, PA1O, JO21TK, 263, -3
1755643560, 40m, 7074392, FT8, G4HUN, JO02VL, 223, Tx, PA1O, JO21TK, 263, -9
1755643590, 40m, 7075957, FT8, G0GFC, IO92AQ, 223, Tx, PA1O, JO21TK, 263, -8
1755643710, 40m, 7075849, FT8, G7CNF, IO81RE35, 223, Tx, PA1O, JO21TK, 263, 0
1755643425, 40m, 7075632, FT8, 2E0KKH, JO01JD, 223, Tx, G8XQP, JO02DJ, 223, 12
1755643545, 40m, 7076468, FT8, 2E0MRK, IO91PP, 223, Tx, G8XQP, JO02DJ, 223, 3
1755643722, 20m, 14075943, FT8, M7NFV, JO02OQ, 223, Tx, KQ4NAA, EM84EA, 291, -22
1755643692, 20m, 14075888, FT8, M0KEE, IO81QJ, 223, Tx, W3YNI, FN00DH76, 291, -12
1755643500, 40m, 7076434, FT8, 2E0MRK, IO91PP, 223, Tx, PD4DD, JO21DL, 263, -9
1755643710, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, PD4DD, JO21DL, 263, -7
1755643710, 40m, 7075595, FT8, 2E0KKH, JO01JD, 223, Tx, WZ7I, FN20KK83, 291, -12
1755643724, 20m, 14075955, FT8, M7NFV, JO02OQ, 223, Tx, HK3AB, FJ24XR, 116, -18
1755643723, 40m, 7075834, FT8, G7CNF, IO81RE35, 223, Tx, EA1FCR, IN53TI29, 281, 8
1755643710, 40m, 7075846, FT8, G7CNF, IO81RE35, 223, Tx, SM1HEV-1, JO97BM, 284, 14
1755643722, 20m, 14075942, FT8, M7NFV, JO02OQ, 223, Tx, TA2CD, KM39HH, 390, -10
1755643677, 15m, 21075532, FT8, G4DPZ, IO82XL72, 223, Tx, WB4MNK, EL99LE, 291, -8
1755643245, 15m, 21075550, FT8, G4DPZ, IO82XL72, 223, Tx, CX6VM, GF27XU, 144, -5
1755643440, 20m, 14076476, FT8, GW4FRX, IO82MR24, 294, Tx, CX6VM, GF27XU, 144, -6
1755643725, 20m, 14075976, FT8, M0KEE, IO81QJ, 223, Tx, KE8USW, EM98CJ, 291, -17
1755643710, 40m, 7075861, FT8, G7CNF, IO81RE35, 223, Tx, CT1EYQ, IM58OB, 272, 4
1755643738, 20m, 14075885, FT8, M0KEE, IO81QJ, 223, Tx, AI2N, FN13SL, 291, -20
1755643454, 40m, 7074195, FT8, G3WGC, JO02KT, 223, Tx, PA4T, JO22LJ, 263, 4
1755643514, 40m, 7076433, FT8, 2E0MRK, IO91PP, 223, Tx, PA4T, JO22LJ, 263, -3
1755643604, 40m, 7074556, FT8, G8KHF, IO92KG, 223, Tx, PA4T, JO22LJ, 263, -5
1755643604, 40m, 7075955, FT8, G0GFC, IO92AQ, 223, Tx, PA4T, JO22LJ, 263, -10
1755643724, 40m, 7075847, FT8, G7CNF, IO81RE35, 223, Tx, PA4T, JO22LJ, 263, -10
1755643710, 40m, 7076023, FT8, G7CNF, IO81RE35, 223, Tx, S54L, JN75FV, 499, 9
1755643710, 40m, 7074732, FT8, G8KHF, IO92KG, 223, Tx, S54L, JN75FV, 499, 1
1755643483, 40m, 7074202, FT8, M0MLS, IO92AN, 223, Tx, IT9GSF, JM67ST44TT, 248, -4
1755643483, 40m, 7074512, FT8, G8KHF, IO92KG, 223, Tx, IT9GSF, JM67ST44TT, 248, -9
1755643484, 40m, 7074151, FT8, G3WGC, JO02KT, 223, Tx, IT9GSF, JM67ST44TT, 248, -9
1755643484, 40m, 7076277, FT8, G1GFW, IO92CM71, 223, Tx, IT9GSF, JM67ST44TT, 248, -14
1755643484, 40m, 7076251, FT8, M0JUE, IO82WN, 223, Tx, IT9GSF, JM67ST44TT, 248, -15
1755643499, 40m, 7076052, FT8, M0PFX, JO01DM, 223, Tx, IT9GSF, JM67ST44TT, 248, -15
1755643634, 40m, 7075970, FT8, G0GFC, IO92AQ, 223, Tx, IT9GSF, JM67ST44TT, 248, -8
1755643664, 40m, 7076450, FT8, G4HUN, JO02VL, 223, Tx, IT9GSF, JM67ST44TT, 248, -7
1755643664, 40m, 7076003, FT8, 2E0MRK, IO91PP, 223, Tx, IT9GSF, JM67ST44TT, 248, -10
1755643724, 40m, 7075852, FT8, G7CNF, IO81RE35, 223, Tx, ON4MAP, JO20LQ, 209, 12
1755643739, 20m, 14075172, FT8, M7GGV, IO91QM, 223, Tx, WZ0X, EN26AU, 291, -24
1755643469, 20m, 14074364, FT8, 2E0XDZ, IO91XC, 223, Tx, KC8LOW, EN80NA91UL, 291, -18
1755643711, 20m, 14076082, FT8, M0RDW, IO82WX, 223, Tx, N5ATM, EM12PU, 291, -22
1755643710, 40m, 7075850, FT8, G7CNF, IO81RE35, 223, Tx, OH2BUA, KP30BX, 224, 18
1755643725, 80m, 3574145, FT8, G1ZHD, IO92MK, 223, Tx, OH2BUA, KP30BX, 224, -17
1755643664, 40m, 7076496, FT8, G4HUN, JO02VL, 223, Tx, OM1AN, JN88LE79, 504, -10
1755643664, 40m, 7076017, FT8, G0GFC, IO92AQ, 223, Tx, OM1AN, JN88LE79, 504, -5
1755643664, 40m, 7074197, FT8, G3WGC, JO02KT, 223, Tx, OM1AN, JN88LE79, 504, -7
1755643664, 40m, 7076049, FT8, 2E0MRK, IO91PP, 223, Tx, OM1AN, JN88LE79, 504, -10
1755643664, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, OM1AN, JN88LE79, 504, -12
1755643724, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, OM1AN, JN88LE79, 504, -9
1755643662, 40m, 7074252, FT8, M0MLS, IO92AN, 223, Tx, M0CYP, IO82SQ, 223, -11
1755643605, 20m, 14074369, FT8, 2E0XDZ, IO91XC, 223, Tx, KC3ZYT, FN00KP, 291, -21
1755643710, 20m, 14075957, FT8, M7NFV, JO02OQ, 223, Tx, KC3ZYT, FN00KP, 291, -24
1755643706, 20m, 14076083, FT8, M0RDW, IO82WX, 223, Tx, KC9VW, EN61CW20, 291, -13
1755643746, 20m, 14075190, FT8, M7GGV, IO91QM, 223, Tx, PY1TG, GG98CI, 108, -15
1755643722, 40m, 7075849, FT8, G7CNF, IO81RE35, 223, Tx, PH1M, JO22GF, 263, -2
1755643724, 40m, 7074558, FT8, G8KHF, IO92KG, 223, Tx, PH1M, JO22GF, 263, -17
1755643698, 40m, 7076353, FT8, M0JUE, IO82WN, 223, Tx, YO1PIR, KN34AJ, 275, -10
1755643725, 40m, 7076105, FT8, 2E0MRK, IO91PP, 223, Tx, YO1PIR, KN34AJ, 275, -20
1755643694, 40m, 7074249, FT8, M0MLS, IO92AN, 223, Tx, N1PEB, EL98HQ98, 291, -19
1755643736, 20m, 14074808, FT8, M0RDW, IO82WX, 223, Tx, KX8T, FM09AA84, 291, -2
1755643662, 40m, 7074199, FT8, G3WGC, JO02KT, 223, Tx, PD2HVT, JO21EU, 263, -7
1755643751, 40m, 7075851, FT8, G7CNF, IO81RE35, 223, Tx, PD2HVT, JO21EU, 263, 3
1755643664, 15m, 21075511, FT8, G4DPZ, IO82XL72, 223, Tx, ON5KQ, JO10OS38, 209, -14
1755643709, 40m, 7075849, FT8, G7CNF, IO81RE35, 223, Tx, ON5KQ, JO10OS38, 209, -35
1755643722, 40m, 7075856, FT8, G7CNF, IO81RE35, 223, Tx, M7GOA, JO01BS, 223, -7
1755643647, 20m, 14075169, FT8, M7GGV, IO91QM, 223, Tx, WA2OTC, FM19DP, 291, -16
1755643722, 40m, 7075849, FT8, G7CNF, IO81RE35, 223, Tx, 2E0OWM, IO91TU, 223, 10
1755643739, 20m, 14075172, FT8, M7GGV, IO91QM, 223, Tx, N4DOU, EN74GH, 291, -24
1755643695, 40m, 7074261, FT8, M0MLS, IO92AN, 223, Tx, G4UZG, IO93HM, 223, -24
1755643722, 40m, 7075862, FT8, G7CNF, IO81RE35, 223, Tx, G4UZG, IO93HM, 223, -2
1755643695, 20m, 14075945, FT8, M7NFV, JO02OQ, 223, Tx, 9A1AD, JN85LM, 497, -24
1755643736, 20m, 14075173, FT8, M7GGV, IO91QM, 223, Tx, 9A1AD, JN85LM, 497, -3
1755643752, 20m, 14075743, FT8, M5MOW, IO91VT55LM, 223, Tx, 9A1AD, JN85LM, 497, -3
1755643751, 40m, 7076049, FT8, 2E0MRK, IO91PP, 223, Tx, DK2DB, JN48FW59, 230, 2
1755643751, 40m, 7074249, FT8, M0MLS, IO92AN, 223, Tx, DK2DB, JN48FW59, 230, 5
1755643752, 40m, 7074558, FT8, G8KHF, IO92KG, 223, Tx, DK2DB, JN48FW59, 230, -1
1755643725, 20m, 14075942, FT8, M7NFV, JO02OQ, 223, Tx, VK6KC, OF78VB87, 150, -20
1755643694, 20m, 14075882, FT8, M0KEE, IO81QJ, 223, Tx, K4TLJ, EM73PV94PH, 291, -11
1755643662, 20m, 14075880, FT8, M0KEE, IO81QJ, 223, Tx, SP8SOB, KO10IA, 269, 2
1755643737, 20m, 14075169, FT8, M7GGV, IO91QM, 223, Tx, K8TB, EN72BV, 291, -18
1755643713, 20m, 14074365, FT8, 2E0XDZ, IO91XC, 223, Tx, OZ0F, JO44UW37, 221, -13
1755643695, 20m, 14075882, FT8, M0KEE, IO81QJ, 223, Tx, VA3NFL, FN03FD, 1, -16
1755643453, 20m, 14075881, FT8, M0KEE, IO81QJ, 223, Tx, IU5RBX, JN53LR, 248, -9
1755643752, 40m, 7074252, FT8, M0MLS, IO92AN, 223, Tx, DK8HC, JO42TH, 230, 24
1755643740, 20m, 14075175, FT8, M7GGV, IO91QM, 223, Tx, K8DP, EN62VT, 291, -24
1755643706, 20m, 14074352, FT8, 2E0XDZ, IO91XC, 223, Tx, WK1O, FN42GH, 291, 11
1755643710, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, WB5NHL, EM93DM16VP, 291, -20
1755643723, 20m, 14075952, FT8, M0KEE, IO81QJ, 223, Tx, I0MQV, JN62HO, 248, -11
1755643737, 20m, 14075241, FT8, M7GGV, IO91QM, 223, Tx, I0MQV, JN62HO, 248, -4
1755643736, 20m, 14074802, FT8, M0RDW, IO82WX, 223, Tx, W8AJV, EN91FC54, 291, 9
1755643707, 20m, 14076083, FT8, M0RDW, IO82WX, 223, Tx, K5ASM, DM73EN, 291, -18
