1755634395, 20m, 14074331, FT8, MW0GWL, IO81HO, 294, Tx, DB0NMB-R, JO51WD, 230, -3
1755636462, 40m, 7074346, FT8, M0MLS, IO92AN, 223, Tx, VK2FI, QF55MX, 150, -16
1755636508, 20m, 14075965, FT8, G0BIX, JO01GI, 223, Tx, R4FDK, LO23NC, 54, -6
1755636418, 15m, 21075403, FT8, M0ILT, IO80MW, 223, Tx, YY5AEZ, FK60NL66SR, 148, -7
1755636329, 15m, 21076192, FT8, MW0CQU, IO81MO, 294, Tx, YY5AEZ, FK60NL66SR, 148, -15
1755636225, 40m, 7075244, FT8, G0RMG, IO92AG66, 223, Tx, OH6BG, KP03QA, 224, -4
1755636255, 40m, 7076239, FT8, M0JUE, IO82WN, 223, Tx, OH6BG, KP03QA, 224, 5
1755636270, 80m, 3573831, FT8, G3PLP, IO92CN10, 223, Tx, OH6BG, KP03QA, 224, 3
1755636285, 80m, 3574493, FT8, G1NZO, IO91WM57, 223, Tx, OH6BG, KP03QA, 224, 0
1755636507, 20m, 14075191, FT8, 2E0ROJ, IO92LM, 223, Tx, YO6OGJ, KN26GM, 275, -14
1755636195, 20m, 14074535, FT8, M0OVG, IO90GX, 223, Tx, KE4IP, EM73SX, 291, -23
1755636375, 40m, 7076962, FT8, G7CNF, IO81RE35, 223, Tx, F4JND, JN36EG, 227, 4
1755636405, 40m, 7074490, FT8, MW7AHM, IO81JP, 294, Tx, F4JND, JN36EG, 227, -14
1755636420, 40m, 7074347, FT8, M0MLS, IO92AN, 223, Tx, F4JND, JN36EG, 227, -18
1755636419, 40m, 7074491, FT8, MW7AHM, IO81JP, 294, Tx, SP5GQ, KO02LK, 269, -11
1755636434, 40m, 7074347, FT8, M0MLS, IO92AN, 223, Tx, SP5GQ, KO02LK, 269, -3
1755636386, 15m, 21075409, FT8, M0ILT, IO80MW, 223, Tx, W3MR, FN22WA, 291, -17
1755636269, 15m, 21075431, FT8, M0ILT, IO80MW, 223, Tx, N0LSR, EN62BC, 291, -12
1755636240, 20m, 14074642, FT8, G4KVI, IO81SG18, 223, Tx, KQ2Y, FN31GN09, 291, -18
1755636330, 10m, 28076149, FT8, G3SED, IO90IV72, 223, Tx, KQ2Y, FN31GN09, 291, -1
1755636195, 80m, 3573865, FT8, G3PLP, IO92CN10, 223, Tx, DE2FDK, JO41RH, 230, -16
1755636405, 15m, 21075424, FT8, M0ILT, IO80MW, 223, Tx, KQ2Y, FN31GN09, 291, -16
1755636377, 20m, 14075934, FT8, M0SZL, IO91UL, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -32
1755636392, 160m, 1840718, FT8, G4ZFJ, JO01HO, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -32
1755636407, 40m, 7074487, FT8, MW7AHM, IO81JP, 294, Tx, OE3GBB.Q2, JN87AQ86, 206, -25
1755636407, 40m, 7076962, FT8, G7CNF, IO81RE35, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -33
1755636422, 40m, 7074346, FT8, M0MLS, IO92AN, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -34
1755636467, 20m, 14075003, FT8, M7GGV, IO91QM, 223, Tx, OE3GBB.Q2, JN87AQ86, 206, -20
1755636195, 20m, 14075300, FT8, 2E1EFG, IO92QW, 223, Tx, N1DQ, FN42HN, 291, -13
1755636195, 2m, 144176005, FT8, M0NKR, JO02HK, 223, Tx, ON4JES, JO10HU48, 209, -15
1755636375, 2m, 144175151, FT8, G1IVG, IO92NL25, 223, Tx, ON4JES, JO10HU48, 209, -17
1755636375, 15m, 21075405, FT8, M0ILT, IO80MW, 223, Tx, KC2G, FN21WA, 291, -21
1755636491, 15m, 21074867, FT8, M0PBD, IO92UN, 223, Tx, VE3DCG, FN03GP07, 1, -20
1755636270, 15m, 21075408, FT8, M0ILT, IO80MW, 223, Tx, KG0D, CN88KA, 291, 0
1755635955, 80m, 3575104, FT8, G4CDN, JO02NS, 223, Tx, OE9GHV, JN47WK, 206, 8
1755636030, 80m, 3574771, FT8, G6BFP, IO91OP63, 223, Tx, OE9GHV, JN47WK, 206, -3
1755636343, 10m, 28076149, FT8, G3SED, IO90IV72, 223, Tx, LA1KUA, JP50TW, 266, -10
1755636446, 15m, 21075503, FT8, M0ILT, IO80MW, 223, Tx, KE8DQ, EN80GH, 291, -20
1755636090, 10m, 28076078, FT8, G3SED, IO90IV72, 223, Tx, CX6VM, GF27XU, 144, 6
1755636255, 15m, 21076385, FT8, G0GFC, IO92AQ, 223, Tx, CX6VM, GF27XU, 144, -5
1755636315, 10m, 28074842, FT8, G0ANS, JO01FI49, 223, Tx, CX6VM, GF27XU, 144, -9
1755636360, 15m, 21076233, FT8, MW0CQU, IO81MO, 294, Tx, CX6VM, GF27XU, 144, -11
1755636465, 40m, 7076966, FT8, G7CNF, IO81RE35, 223, Tx, HA8TKS, JN96UV18, 239, -3
1755636512, 20m, 14074858, FT8, G8IXM, JO02PP29, 223, Tx, S56GS, JN76EF, 499, -24
1755636401, 160m, 1840721, FT8, G4ZFJ, JO01HO, 223, Tx, IQ5AE, JN54JA, 248, -1
1755636512, 20m, 14075186, FT8, 2E0ROJ, IO92LM, 223, Tx, IU5GVH, JN53ER, 248, -17
1755636513, 20m, 14074535, FT8, M0OVG, IO90GX, 223, Tx, IU5GVH, JN53ER, 248, -19
1755636492, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, EA8DOX, IL18PD, 29, 7
1755636506, 20m, 14074539, FT8, M0OVG, IO90GX, 223, Tx, EB3CJR, JN11CJ, 281, 0
1755636506, 20m, 14074556, FT8, G8KHF, IO92KG, 223, Tx, EB3CJR, JN11CJ, 281, -13
1755636420, 40m, 7074347, FT8, M0MLS, IO92AN, 223, Tx, DN4BAS, JO62SQ, 230, -5
1755636507, 20m, 14075930, FT8, G0BIX, JO01GI, 223, Tx, EA5YT, IM99TL, 281, -13
1755636344, 10m, 28076145, FT8, G3SED, IO90IV72, 223, Tx, LA7DFA, JP33VJ, 266, -16
1755636510, 20m, 14074574, FT8, G8KHF, IO92KG, 223, Tx, N1MIE, FN41BN26WS, 291, -22
1755636386, 2m, 144175047, FT8, G1IVG, IO92NL25, 223, Tx, G8VHI, IO92FM99, 223, 0
1755636507, 20m, 14075916, FT8, G0BIX, JO01GI, 223, Tx, N3DAW, FN31IE, 291, -1
1755636344, 10m, 28076234, FT8, G3SED, IO90IV72, 223, Tx, PD1LSD, JO22MR, 263, -8
1755636462, 20m, 14075242, FT8, 2E1EFG, IO92QW, 223, Tx, KG4OJT, FM18IV43, 291, -13
1755636507, 20m, 14075924, FT8, G0BIX, JO01GI, 223, Tx, N4CCT, FM06ID, 291, -6
1755636495, 20m, 14075741, FT8, M5MOW, IO91VT55LM, 223, Tx, AC2FA, FN03OA, 291, -22
1755636509, 20m, 14074581, FT8, G8KHF, IO92KG, 223, Tx, IU4HND, JN54PL, 248, -13
1755636509, 20m, 14075215, FT8, 2E0ROJ, IO92LM, 223, Tx, IU4HND, JN54PL, 248, -15
1755636330, 40m, 7075196, FT8, M0BEW, IO82RJ, 223, Tx, 2E0THM, IO82NT, 223, -7
1755636315, 15m, 21076190, FT8, MW0CQU, IO81MO, 294, Tx, PT2FHC, GH64CG, 108, -12
1755636330, 10m, 28076143, FT8, G3SED, IO90IV72, 223, Tx, PT2FHC, GH64CG, 108, -21
1755636375, 15m, 21075403, FT8, M0ILT, IO80MW, 223, Tx, PT2FHC, GH64CG, 108, -23
1755636420, 20m, 14075243, FT8, 2E1EFG, IO92QW, 223, Tx, PT2FHC, GH64CG, 108, -19
1755636512, 15m, 21075401, FT8, M0ILT, IO80MW, 223, Tx, N1CMK, FN42IC26, 291, -24
1755636447, 20m, 14074538, FT8, M0OVG, IO90GX, 223, Tx, KD9LVX, EN70ME30, 291, -18
1755636464, 20m, 14075746, FT8, M5MOW, IO91VT55LM, 223, Tx, WM4RT, EM93DM, 291, -16
1755636492, 20m, 14075414, FT8, GW0NGA, IO82IP, 294, Tx, WM4RT, EM93DM, 291, -14
1755636521, 20m, 14075243, FT8, M0EGX, JO01, 223, Tx, WM4RT, EM93DM, 291, -4
1755636432, 20m, 14075244, FT8, 2E1EFG, IO92QW, 223, Tx, M7GGV, IO91QM, 223, -21
1755636507, 20m, 14074545, FT8, M0OVG, IO90GX, 223, Tx, CT7BLI, IM58KP, 272, -10
1755636495, 20m, 14075405, FT8, GW0NGA, IO82IP, 294, Tx, K4PRO, EL87SG27, 291, -24
1755636494, 20m, 14075747, FT8, M5MOW, IO91VT55LM, 223, Tx, W3YNI, FN00DH76, 291, -7
1755636521, 20m, 14075411, FT8, GW0NGA, IO82IP, 294, Tx, IW3BYL, JN56NC51, 248, 6
1755636431, 40m, 7074356, FT8, M0MLS, IO92AN, 223, Tx, OS4K, JO21DG, 209, 4
1755636495, 20m, 14076112, FT8, M1DBW, IO91CO, 223, Tx, VE3EID, FN05GK, 1, -10
1755636479, 15m, 21075425, FT8, M0ILT, IO80MW, 223, Tx, KC7DX.7, CN85NV, 291, -15
1755636450, 20m, 14075940, FT8, M0SZL, IO91UL, 223, Tx, SP5DNA, KO02MD, 269, -6
1755636462, 20m, 14075746, FT8, M5MOW, IO91VT55LM, 223, Tx, SP5DNA, KO02MD, 269, -1
1755636449, 20m, 14075329, FT8, G8RKC, IO92, 223, Tx, SP9EIJ, JO90LG36, 269, -24
1755636522, 20m, 14075243, FT8, 2E1EFG, IO92QW, 223, Tx, KG4VUK, EM64VA, 291, -16
1755636507, 20m, 14074543, FT8, M0OVG, IO90GX, 223, Tx, K2PS, EL98AV18, 291, -18
1755636522, 20m, 14075411, FT8, GW0NGA, IO82IP, 294, Tx, CR7BTW, IN52SA, 272, 5
1755636375, 40m, 7076979, FT8, G7CNF, IO81RE35, 223, Tx, DJ9BS, JN39PR, 230, 12
1755636405, 40m, 7074506, FT8, MW7AHM, IO81JP, 294, Tx, DJ9BS, JN39PR, 230, -9
1755636420, 40m, 7074364, FT8, M0MLS, IO92AN, 223, Tx, DJ9BS, JN39PR, 230, -3
1755636523, 15m, 21075407, FT8, M0ITC, IO82XH, 223, Tx, K4DKW, EN91DK15, 291, -11
1755636522, 40m, 7075299, FT8, G0RMG, IO92AG66, 223, Tx, EA3OR, JN01ND, 281, -1
1755636507, 20m, 14074555, FT8, G8KHF, IO92KG, 223, Tx, WM3H, FM05NS, 291, -14
1755636506, 20m, 14074634, FT8, M0OVG, IO90GX, 223, Tx, KE8USW, EM98CJ, 291, -9
1755636510, 20m, 14076017, FT8, G0BIX, JO01GI, 223, Tx, KE8USW, EM98CJ, 291, -10
1755636522, 20m, 14074737, FT8, G4KVI, IO81SG18, 223, Tx, KE8USW, EM98CJ, 291, -14
1755636431, 40m, 7074345, FT8, M0MLS, IO92AN, 223, Tx, S56UVB, JN76MM91, 499, -1
1755636447, 20m, 14075757, FT8, M0SZL, IO91UL, 223, Tx, CU2ZG, HM77FR, 149, -21
1755636509, 15m, 21075405, FT8, M0ILT, IO80MW, 223, Tx, HB9ECS, JN37SN42, 287, -8
1755636405, 40m, 7074491, FT8, MW7AHM, IO81JP, 294, Tx, M3XQM, IO90BV, 223, -11
1755636420, 40m, 7074347, FT8, M0MLS, IO92AN, 223, Tx, M3XQM, IO90BV, 223, -10
1755636436, 40m, 7076963, FT8, G7CNF, IO81RE35, 223, Tx, M3XQM, IO90BV, 223, -6
1755636450, 15m, 21075405, FT8, M0ILT, IO80MW, 223, Tx, K4MY, EM74RE, 291, -21
1755636494, 20m, 14075408, FT8, GW0NGA, IO82IP, 294, Tx, W1DSP, FN41AJ, 291, -13
1755636507, 20m, 14074556, FT8, G8KHF, IO92KG, 223, Tx, W1DSP, FN41AJ, 291, -11
1755636508, 20m, 14075925, FT8, G0BIX, JO01GI, 223, Tx, KE8UXT, EN82KN, 291, -14
1755636420, 40m, 7074434, FT8, M0MLS, IO92AN, 223, Tx, PD2NLX, JO11XP, 263, -9
1755636524, 20m, 14075828, FT8, M5MOW, IO91VT55LM, 223, Tx, KJ9E, FN10NC, 291, -11
1755636524, 20m, 14075494, FT8, GW0NGA, IO82IP, 294, Tx, KJ9E, FN10NC, 291, -22
1755636390, 40m, 7075300, FT8, G0RMG, IO92AG66, 223, Tx, OX3HI, GP47PA, 237, -13
1755636522, 20m, 14075237, FT8, M0EGX, JO01, 223, Tx, W3AGG, EM99WL, 291, -16
1755636467, 40m, 7074376, FT8, M0MLS, IO92AN, 223, Tx, M5AEI, IO92VO, 223, -16
1755636522, 20m, 14075748, FT8, M5MOW, IO91VT55LM, 223, Tx, W0AQ, FN65IE, 291, -14
1755636405, 40m, 7076963, FT8, G7CNF, IO81RE35, 223, Tx, ONL12087, JO11LF, 209, -12
1755636450, 40m, 7074347, FT8, M0MLS, IO92AN, 223, Tx, ONL12087, JO11LF, 209, -8
1755636030, 80m, 3574779, FT8, G6BFP, IO91OP63, 223, Tx, F4KMN, JN07CX, 227, 20
1755636075, 80m, 3574996, FT8, 2E0LOD, JO01GJ, 223, Tx, F4KMN, JN07CX, 227, 8
1755636165, 80m, 3575111, FT8, G4CDN, JO02NS, 223, Tx, F4KMN, JN07CX, 227, 21
1755636165, 40m, 7075317, FT8, G0RMG, IO92AG66, 223, Tx, F4KMN, JN07CX, 227, 14
1755636180, 80m, 3573868, FT8, G3PLP, IO92CN10, 223, Tx, F4KMN, JN07CX, 227, 12
1755636285, 80m, 3574531, FT8, G1NZO, IO91WM57, 223, Tx, F4KMN, JN07CX, 227, 16
1755636330, 15m, 21075450, FT8, M0ILT, IO80MW, 223, Tx, F4KMN, JN07CX, 227, -15
1755636526, 20m, 14076412, FT8, GW0NGA, IO82IP, 294, Tx, VE3FME, EN82OE, 1, -24
1755636030, 80m, 3574768, FT8, G6BFP, IO91OP63, 223, Tx, OH0K.6, KP03SF, 224, 0
1755636045, 20m, 14075083, FT8, G7RCQ, IO91KF, 223, Tx, OH0K.6, KP03SF, 224, 7
1755636090, 20m, 14074526, FT8, M0OVG, IO90GX, 223, Tx, OH0K.6, KP03SF, 224, 18
1755636090, 20m, 14075909, FT8, G0BIX, JO01GI, 223, Tx, OH0K.6, KP03SF, 224, 19
1755636165, 80m, 3575100, FT8, G4CDN, JO02NS, 223, Tx, OH0K.6, KP03SF, 224, 23
1755636195, 80m, 3574519, FT8, G1NZO, IO91WM57, 223, Tx, OH0K.6, KP03SF, 224, -1
1755636195, 20m, 14075394, FT8, GW0NGA, IO82IP, 294, Tx, OH0K.6, KP03SF, 224, 10
1755636270, 80m, 3573857, FT8, G3PLP, IO92CN10, 223, Tx, OH0K.6, KP03SF, 224, 5
1755636345, 160m, 1840625, FT8, M0RLC, JO02NB, 223, Tx, OH0K.6, KP03SF, 224, 1
1755636345, 40m, 7076290, FT8, M0JUE, IO82WN, 223, Tx, OH0K.6, KP03SF, 224, 9
1755636390, 160m, 1840719, FT8, G4ZFJ, JO01HO, 223, Tx, SK7RN, JO86HU, 284, -8
1755636390, 40m, 7075300, FT8, G0RMG, IO92AG66, 223, Tx, SK7RN, JO86HU, 284, 1
1755636405, 40m, 7074488, FT8, MW7AHM, IO81JP, 294, Tx, SK7RN, JO86HU, 284, -9
1755636420, 40m, 7074347, FT8, M0MLS, IO92AN, 223, Tx, SK7RN, JO86HU, 284, -7
1755636435, 40m, 7076963, FT8, G7CNF, IO81RE35, 223, Tx, SK7RN, JO86HU, 284, -8
1755636375, 20m, 14076081, FT8, M1DBW, IO91CO, 223, Tx, N2YCH, FN31JG, 291, -30
1755636375, 15m, 21075402, FT8, M0ILT, IO80MW, 223, Tx, N2YCH, FN31JG, 291, -21
1755636492, 80m, 3573864, FT8, G3PLP, IO92CN10, 223, Tx, OH3NE, KP11UL99, 224, 0
1755636439, 20m, 14074645, FT8, G4KVI, IO81SG18, 223, Tx, KA8DUX, EN72EU58, 291, -21
1755636269, 15m, 21075409, FT8, M0ILT, IO80MW, 223, Tx, K4CN, EM65SX, 291, -14
1755636403, 15m, 21074852, FT8, M0PBD, IO92UN, 223, Tx, K4CN, EM65SX, 291, -11
1755636417, 15m, 21075403, FT8, M0ILT, IO80MW, 223, Tx, KV4AA, EN41VL, 291, -16
1755636401, 160m, 1840720, FT8, G4ZFJ, JO01HO, 223, Tx, DL5ALO, JN68CB, 230, -1
1755636359, 20m, 14075327, FT8, G8RKC, IO92, 223, Tx, OE3ZIO, JN78JP, 206, -16
1755636522, 20m, 14075407, FT8, GW0NGA, IO82IP, 294, Tx, F1NYF, JN33BC, 227, -2
1755636300, 15m, 21075464, FT8, M0ILT, IO80MW, 223, Tx, AF7KR, DM43BH, 291, -9
1755636315, 10m, 28076221, FT8, G3SED, IO90IV72, 223, Tx, AF7KR, DM43BH, 291, -13
1755636494, 20m, 14074651, FT8, G4KVI, IO81SG18, 223, Tx, EA4CPM, IN80CJ96SE, 281, -10
1755636494, 20m, 14075253, FT8, 2E1EFG, IO92QW, 223, Tx, EA4CPM, IN80CJ96SE, 281, -9
1755636495, 20m, 14075749, FT8, M5MOW, IO91VT55LM, 223, Tx, EA4CPM, IN80CJ96SE, 281, -14
1755636496, 20m, 14075417, FT8, GW0NGA, IO82IP, 294, Tx, EA4CPM, IN80CJ96SE, 281, -20
1755636509, 20m, 14075931, FT8, G0BIX, JO01GI, 223, Tx, EA4CPM, IN80CJ96SE, 281, -8
1755636510, 20m, 14074564, FT8, G8KHF, IO92KG, 223, Tx, EA4CPM, IN80CJ96SE, 281, -16
1755636510, 20m, 14076092, FT8, M1DBW, IO91CO, 223, Tx, EA4CPM, IN80CJ96SE, 281, -10
1755636526, 20m, 14075246, FT8, M0EGX, JO01, 223, Tx, EA4CPM, IN80CJ96SE, 281, -15
1755636404, 40m, 7075298, FT8, G0RMG, IO92AG66, 223, Tx, ZW5B, GG54HN, 108, -15
1755636431, 40m, 7074343, FT8, M0MLS, IO92AN, 223, Tx, ZW5B, GG54HN, 108, -9
1755636434, 40m, 7076295, FT8, M0JUE, IO82WN, 223, Tx, ZW5B, GG54HN, 108, -4
1755636480, 80m, 3573863, FT8, G3PLP, IO92CN10, 223, Tx, DC1SHM, JN49PD, 230, -14
1755636374, 40m, 7075284, FT8, G0RMG, IO92AG66, 223, Tx, HG3FMZ, JN96AV66, 239, -7
1755636389, 40m, 7076943, FT8, G7CNF, IO81RE35, 223, Tx, HG3FMZ, JN96AV66, 239, -13
1755636419, 40m, 7074471, FT8, MW7AHM, IO81JP, 294, Tx, HG3FMZ, JN96AV66, 239, -8
1755636434, 40m, 7074328, FT8, M0MLS, IO92AN, 223, Tx, HG3FMZ, JN96AV66, 239, -4
1755636422, 15m, 21074861, FT8, M0KKB, JO01MG, 223, Tx, N6GN5, DN70JO, 291, -15
1755636210, 20m, 14074643, FT8, G4KVI, IO81SG18, 223, Tx, KC9GHZ, EN62BK, 291, -20
1755636431, 15m, 21074866, FT8, M0KKB, JO01MG, 223, Tx, TC40A, KM69KV, 390, -3
1755636406, 40m, 7074491, FT8, MW7AHM, IO81JP, 294, Tx, DK0TUI, JO50KQ, 230, -9
1755636421, 40m, 7074347, FT8, M0MLS, IO92AN, 223, Tx, DK0TUI, JO50KQ, 230, -7
1755636435, 40m, 7076963, FT8, G7CNF, IO81RE35, 223, Tx, DK0TUI, JO50KQ, 230, -7
1755636420, 40m, 7074347, FT8, M0MLS, IO92AN, 223, Tx, DJ5AM, JO61WB03, 230, -9
1755636510, 20m, 14075922, FT8, G0BIX, JO01GI, 223, Tx, G1XVW.A, JO00, 223, -18
1755636494, 20m, 14075741, FT8, M5MOW, IO91VT55LM, 223, Tx, JA7HRM, QM08DF, 339, -24
1755636389, 15m, 21075456, FT8, M0ILT, IO80MW, 223, Tx, VE3ITJ, EN93UJ52, 1, -17
1755636449, 15m, 21076396, FT8, G0GFC, IO92AQ, 223, Tx, VE3ITJ, EN93UJ52, 1, -18
1755636526, 20m, 14075237, FT8, M0EGX, JO01, 223, Tx, EA4T, IN70XK, 281, -18
1755636401, 160m, 1840720, FT8, G4ZFJ, JO01HO, 223, Tx, LB0EI, JP50OF, 266, 11
1755636510, 20m, 14075259, FT8, M0EGX, JO01, 223, Tx, CT1EYQ, IM58OB, 272, -17
1755636257, 20m, 14074639, FT8, G4KVI, IO81SG18, 223, Tx, RA1OAK, KP94VN, 54, -16
1755636270, 20m, 14076081, FT8, M1DBW, IO91CO, 223, Tx, RA1OAK, KP94VN, 54, -4
1755636344, 20m, 14075738, FT8, M5MOW, IO91VT55LM, 223, Tx, RA1OAK, KP94VN, 54, -7
1755636240, 20m, 14076084, FT8, M1DBW, IO91CO, 223, Tx, VK2LX, QF44RS, 150, -3
1755636390, 20m, 14075191, FT8, 2E0ROJ, IO92LM, 223, Tx, VK2LX, QF44RS, 150, -5
1755636420, 20m, 14074538, FT8, M0OVG, IO90GX, 223, Tx, VK2LX, QF44RS, 150, -5
1755636435, 40m, 7074347, FT8, M0MLS, IO92AN, 223, Tx, VK2LX, QF44RS, 150, 0
1755636465, 20m, 14075247, FT8, 2E1EFG, IO92QW, 223, Tx, VK2LX, QF44RS, 150, 10
1755636492, 80m, 3573862, FT8, G3PLP, IO92CN10, 223, Tx, EA7AKE, IM77OW40, 281, -5
1755636522, 40m, 7075302, FT8, G0RMG, IO92AG66, 223, Tx, EA8DOX, IL18PD, 29, -1
1755636492, 20m, 14075739, FT8, M5MOW, IO91VT55LM, 223, Tx, SP7FAC, JO91QB82AG, 269, 14
1755636507, 20m, 14074553, FT8, G8KHF, IO92KG, 223, Tx, SP7FAC, JO91QB82AG, 269, 8
1755636359, 20m, 14075192, FT8, 2E0ROJ, IO92LM, 223, Tx, R1BLH, KP50DA, 54, -6
1755636419, 20m, 14075333, FT8, G8RKC, IO92, 223, Tx, R1BLH, KP50DA, 54, -16
1755636464, 20m, 14074645, FT8, G4KVI, IO81SG18, 223, Tx, NI3V, FM19OF, 291, -24
1755636522, 15m, 21075378, FT8, M0ITC, IO82XH, 223, Tx, IT9VCE, JM77LV40, 248, -19
1755636525, 20m, 14075757, FT8, M5MOW, IO91VT55LM, 223, Tx, N4VPI, EM73MA, 291, -21
1755636150, 10m, 28076027, FT8, G3SED, IO90IV72, 223, Tx, G4CPD, IO94HC14, 223, -13
1755636315, 40m, 7075303, FT8, G0RMG, IO92AG66, 223, Tx, G4CPD, IO94HC14, 223, 11
1755636431, 40m, 7074346, FT8, M0MLS, IO92AN, 223, Tx, SP9KSK, KO00CA, 269, -9
1755636165, 20m, 14075168, FT8, G8RKC, IO92, 223, Tx, F21828, JN23QH, 227, -18
1755636180, 20m, 14074648, FT8, G4KVI, IO81SG18, 223, Tx, F21828, JN23QH, 227, 0
1755636345, 20m, 14075195, FT8, 2E0ROJ, IO92LM, 223, Tx, F21828, JN23QH, 227, -12
1755636345, 20m, 14075506, FT8, M7PCE, IO82QH, 223, Tx, F21828, JN23QH, 227, -19
1755636360, 20m, 14074722, FT8, G7RCQ, IO91KF, 223, Tx, F21828, JN23QH, 227, -17
1755636494, 20m, 14075404, FT8, GW0NGA, IO82IP, 294, Tx, OM4KK, JN88WS, 504, -21
1755636507, 20m, 14074553, FT8, G8KHF, IO92KG, 223, Tx, OM4KK, JN88WS, 504, -8
1755636375, 40m, 7076770, FT8, G7CNF, IO81RE35, 223, Tx, PC1RZ, JO22XE, 263, 7
1755636431, 40m, 7074346, FT8, M0MLS, IO92AN, 223, Tx, LB6MJ, JO48EF, 266, 0
1755635955, 40m, 7076766, FT8, M0BEW, IO82RJ, 223, Tx, DF6DBF, JO31SI, 230, 12
1755636150, 10m, 28076382, FT8, G3SED, IO90IV72, 223, Tx, DF6DBF, JO31SI, 230, -10
1755636195, 40m, 7075393, FT8, G0RMG, IO92AG66, 223, Tx, DF6DBF, JO31SI, 230, 7
1755636479, 20m, 14075920, FT8, G0BIX, JO01GI, 223, Tx, ON4ANT, JO10HV, 209, -16
1755636000, 20m, 14075900, FT8, G0BIX, JO01GI, 223, Tx, ZF1A, EK99IG, 69, -6
1755636030, 10m, 28075983, FT8, G3SED, IO90IV72, 223, Tx, ZF1A, EK99IG, 69, -6
1755636285, 20m, 14075225, FT8, 2E1EFG, IO92QW, 223, Tx, ZF1A, EK99IG, 69, -9
1755636300, 20m, 14074520, FT8, M0OVG, IO90GX, 223, Tx, ZF1A, EK99IG, 69, -10
1755636330, 20m, 14076066, FT8, M1DBW, IO91CO, 223, Tx, ZF1A, EK99IG, 69, -9
1755636524, 20m, 14074667, FT8, G4KVI, IO81SG18, 223, Tx, KA8HUZ, EM79VK40, 291, -19
1755636447, 15m, 21076344, FT8, G0GFC, IO92AQ, 223, Tx, K0OTC, EN26DE, 291, -19
1755636495, 20m, 14075355, FT8, M7GGV, IO91QM, 223, Tx, S54L, JN75FV, 499, -2
1755636495, 20m, 14074906, FT8, G8KHF, IO92KG, 223, Tx, S54L, JN75FV, 499, 0
1755636522, 15m, 21074912, FT8, M0PBD, IO92UN, 223, Tx, VE3UIN, FN14RF03, 1, -19
1755636492, 20m, 14075251, FT8, 2E1EFG, IO92QW, 223, Tx, NE3Z, FM18FG, 291, -18
1755636492, 20m, 14075757, FT8, M5MOW, IO91VT55LM, 223, Tx, N0EUV, FM08RO, 291, -17
1755636479, 20m, 14075921, FT8, G0BIX, JO01GI, 223, Tx, K4CAE, EM94NC, 291, -21
1755636510, 20m, 14074554, FT8, G8KHF, IO92KG, 223, Tx, K4CAE, EM94NC, 291, -20
1755636523, 20m, 14075767, FT8, M5MOW, IO91VT55LM, 223, Tx, WX8C, FN20SV, 291, -16
1755636494, 20m, 14074647, FT8, G4KVI, IO81SG18, 223, Tx, KB2M, FM29KS, 291, -20
1755636477, 20m, 14074539, FT8, M0OVG, IO90GX, 223, Tx, G4KVI, IO81SG18, 223, -24
1755636525, 20m, 14075409, FT8, GW0NGA, IO82IP, 294, Tx, IZ8GCH, JN70AW, 248, -17
1755636536, 20m, 14074541, FT8, M0OVG, IO90GX, 223, Tx, KS9J, EM79CC, 291, -15
1755636420, 40m, 7074347, FT8, M0MLS, IO92AN, 223, Tx, VA2GHZ, FN46WW, 1, -14
1755636480, 40m, 7076297, FT8, M0JUE, IO82WN, 223, Tx, VA2GHZ, FN46WW, 1, -12
1755636255, 15m, 21075406, FT8, M0ILT, IO80MW, 223, Tx, K0TI, EN35CK, 291, 2
1755636419, 40m, 7074491, FT8, MW7AHM, IO81JP, 294, Tx, ON4MAP, JO20LQ, 209, 5
1755636405, 40m, 7076970, FT8, G7CNF, IO81RE35, 223, Tx, IU5MQQ, JN53NU, 248, -12
1755636420, 40m, 7074355, FT8, M0MLS, IO92AN, 223, Tx, IU5MQQ, JN53NU, 248, -13
1755636450, 20m, 14075936, FT8, M0SZL, IO91UL, 223, Tx, VK2JEH, QF57UB, 150, -15
1755636539, 20m, 14076079, FT8, M1DBW, IO91CO, 223, Tx, WA1ECA, FN31JR77, 291, -11
1755636330, 15m, 21076621, FT8, 2E0LMA, IO81VR57NN, 223, Tx, CT7ANO-2, IM58HU, 272, -14
1755636360, 20m, 14075302, FT8, 2E0ROJ, IO92LM, 223, Tx, CT7ANO-2, IM58HU, 272, -9
1755636360, 20m, 14075442, FT8, G8RKC, IO92, 223, Tx, CT7ANO-2, IM58HU, 272, -18
1755636375, 40m, 7076967, FT8, G7CNF, IO81RE35, 223, Tx, JO55HI, JO55HI, 339, -1
1755636420, 40m, 7074352, FT8, M0MLS, IO92AN, 223, Tx, JO55HI, JO55HI, 339, -17
1755636509, 15m, 21075406, FT8, M0ILT, IO80MW, 223, Tx, WA4WR, EM95MK, 291, -14
1755636522, 20m, 14075235, FT8, M0EGX, JO01, 223, Tx, W5RTM, FM09DU, 291, -11
1755636526, 20m, 14075743, FT8, M5MOW, IO91VT55LM, 223, Tx, WB4MDX, EM75XV42DA, 291, -11
