1755710460, 40m, 7074763, FT8, M7LSI, IO93LW09, 223, Tx, ON4AOI, JO21BA27, 209, -14
1755710655, 15m, 21075316, FT8, G0RPM, IO91WP92, 223, Tx, SV1BTL, KM17VX, 236, -12
1755710580, 15m, 21076530, FT8, M1DBW, IO91CO, 223, Tx, W1SZ, FN42LU66, 291, -11
1755710595, 15m, 21076259, FT8, M7IJS, IO83LG, 223, Tx, W1SZ, FN42LU66, 291, -14
1755710667, 15m, 21075315, FT8, G0RPM, IO91WP92, 223, Tx, ES7SOA, KO28SF, 52, -1
1755710667, 40m, 7075948, FT8, G6GA, IO82XX, 223, Tx, PD4EDN, JO22OB, 263, -12
1755710654, 20m, 14075701, FT8, G7LHK, IO92CP, 223, Tx, KX4OY, FM19HA, 291, -22
1755710669, 15m, 21075378, FT8, G0RPM, IO91WP92, 223, Tx, R6BY, KN84PV, 54, -9
1755710550, 15m, 21075365, FT8, M0KKB, JO01MG, 223, Tx, PT2FHC, GH64CG, 108, -19
1755710625, 15m, 21076065, FT8, M7TZE, IO83QN, 223, Tx, PT2FHC, GH64CG, 108, -17
1755710655, 15m, 21075315, FT8, G0RPM, IO91WP92, 223, Tx, PT2FHC, GH64CG, 108, -14
1755710384, 20m, 14075852, FT8, G7LHK, IO92CP, 223, Tx, BH8PHG, OL37LR, 318, -18
1755710669, 15m, 21074889, FT8, G7CNF, IO81RE35, 223, Tx, YO3GNF, KN34AL58, 275, -4
1755710669, 15m, 21075361, FT8, G0RPM, IO91WP92, 223, Tx, YO3GNF, KN34AL58, 275, -4
1755710115, 20m, 14074964, FT8, G4MHJ, JO01BL74, 223, Tx, VU2LID, MJ88LM, 324, -12
1755710505, 20m, 14075113, FT8, G6MND, IO94GX, 223, Tx, VU2LID, MJ88LM, 324, -2
1755710667, 40m, 7075931, FT8, G6GA, IO82XX, 223, Tx, IK2DUW, JN45NO43, 248, -16
1755710606, 2m, 144174838, FT8, M0XAL, IO92EP, 223, Tx, G4ZFJ, JO01HO, 223, -19
1755710667, 15m, 21075320, FT8, G0RPM, IO91WP92, 223, Tx, LZ3TB, KN32DQ, 212, -7
1755710652, 15m, 21075868, FT8, G4DBW, JO01NI36, 223, Tx, EA8CHF, IL18VM, 29, -16
1755710667, 15m, 21074853, FT8, G7CNF, IO81RE35, 223, Tx, EA8CHF, IL18VM, 29, -17
1755710658, 20m, 14075855, FT8, G7LHK, IO92CP, 223, Tx, PD8KUE, JO32KQ, 263, -24
1755710666, 15m, 21075314, FT8, G0RPM, IO91WP92, 223, Tx, 9K2WA, LL49BE, 348, 5
1755710414, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, PD0WH, JO22TA90, 263, -20
1755710652, 15m, 21074192, FT8, G3WGC, JO02KT, 223, Tx, KQ4IDF, EM60IJ, 291, -16
1755710666, 15m, 21074844, FT8, G7CNF, IO81RE35, 223, Tx, KQ4IDF, EM60IJ, 291, -7
1755710666, 15m, 21076132, FT8, M7IJS, IO83LG, 223, Tx, KQ4IDF, EM60IJ, 291, -22
1755710655, 15m, 21075317, FT8, G0RPM, IO91WP92, 223, Tx, LZ4UX, KN23TB48, 212, 7
1755710666, 15m, 21075294, FT8, G0RPM, IO91WP92, 223, Tx, IT9VCE, JM77LV40, 248, -11
1755710594, 20m, 14075851, FT8, G7LHK, IO92CP, 223, Tx, V31DL, EK57NF, 66, -20
1755710460, 40m, 7076107, FT8, G3ZOH, JO01AI88, 223, Tx, G0KTN, IO81TI, 223, 4
1755710460, 40m, 7074760, FT8, M7LSI, IO93LW09, 223, Tx, G0KTN, IO81TI, 223, -6
1755710490, 20m, 14075934, FT8, 2E0RPS, JO01BL, 223, Tx, G0KTN, IO81TI, 223, -19
1755710490, 40m, 7075712, FT8, 2E0UMT, IO94DR, 223, Tx, G0KTN, IO81TI, 223, 0
1755710535, 2m, 144175961, FT8, G0JCC, IO82MA21, 223, Tx, G0KTN, IO81TI, 223, -4
1755710670, 15m, 21074868, FT8, G7CNF, IO81RE35, 223, Tx, G0KTN, IO81TI, 223, -16
1755710636, 15m, 21076064, FT8, M7TZE, IO83QN, 223, Tx, K0OTC, EN26DE, 291, -24
1755710666, 15m, 21074844, FT8, G7CNF, IO81RE35, 223, Tx, K0OTC, EN26DE, 291, -12
1755710546, 15m, 21076029, FT8, M7IJS, IO83LG, 223, Tx, N4MA, EM60BM, 291, -16
1755710415, 20m, 14075880, FT8, G7LHK, IO92CP, 223, Tx, F4KMN, JN07CX, 227, -15
1755710460, 40m, 7074766, FT8, M7LSI, IO93LW09, 223, Tx, F4KMN, JN07CX, 227, -14
1755710667, 15m, 21075337, FT8, G0RPM, IO91WP92, 223, Tx, ZS3JDL, KG21IG, 462, -12
1755710654, 40m, 7075931, FT8, G6GA, IO82XX, 223, Tx, G4ZFQ, IO90IR28, 223, -24
1755710504, 15m, 21075873, FT8, G4DBW, JO01NI36, 223, Tx, TA1QQ, KN41IA, 390, -7
1755710549, 15m, 21076395, FT8, M0HIH, IO83UK, 223, Tx, TA1QQ, KN41IA, 390, -15
1755710669, 15m, 21075330, FT8, G0RPM, IO91WP92, 223, Tx, TA1QQ, KN41IA, 390, -9
1755710666, 15m, 21075330, FT8, G0RPM, IO91WP92, 223, Tx, RD4HD, LO53CF, 54, 5
1755710385, 2m, 144174265, FT8, M7BQC, IO94HS, 223, Tx, G4TNX-WEBSDR, IO93XN, 223, -24
1755710595, 2m, 144174239, FT8, M0XAL, IO92EP, 223, Tx, G4TNX-WEBSDR, IO93XN, 223, -14
1755710669, 15m, 21075318, FT8, G0RPM, IO91WP92, 223, Tx, NE9U, EN44BV01, 291, -10
1755710666, 20m, 14074465, FT8, 2E0RAG, IO83QM, 223, Tx, EA4HQQ, IN80DJ95, 281, -10
1755710666, 40m, 7075926, FT8, G6GA, IO82XX, 223, Tx, PD0IFI, JO32HH33, 263, 4
1755710385, 15m, 21076640, FT8, M7TZE, IO83QN, 223, Tx, RADIOIZBA, KO87HV, 54, -17
1755710595, 15m, 21076945, FT8, M0HIH, IO83UK, 223, Tx, RADIOIZBA, KO87HV, 54, -10
1755710610, 15m, 21076835, FT8, G0CUZ, IO82WM45, 223, Tx, RADIOIZBA, KO87HV, 54, -5
1755710654, 15m, 21075860, FT8, G4DBW, JO01NI36, 223, Tx, TA2E, KN51SG, 390, -14
1755710669, 15m, 21075319, FT8, G0RPM, IO91WP92, 223, Tx, TA2E, KN51SG, 390, -14
1755710504, 15m, 21075910, FT8, G4DBW, JO01NI36, 223, Tx, TA1CQ, KN41HA62PI, 390, -10
1755710669, 15m, 21075368, FT8, G0RPM, IO91WP92, 223, Tx, TA1CQ, KN41HA62PI, 390, -15
1755710669, 15m, 21074896, FT8, G7CNF, IO81RE35, 223, Tx, TA1CQ, KN41HA62PI, 390, -21
1755710594, 20m, 14075855, FT8, G7LHK, IO92CP, 223, Tx, KX4WS, EL97TN, 291, -17
1755710652, 20m, 14075851, FT8, G7LHK, IO92CP, 223, Tx, W1DSP, FN41AJ, 291, -12
1755710681, 15m, 21075671, FT8, G7TPL, IO83QL, 223, Tx, W8LRL, FM19BI26AS, 291, -6
1755710681, 20m, 14074557, FT8, G7SLB, IO92QH, 223, Tx, SA4AGM, JP70LM, 284, 9
1755710655, 40m, 7075934, FT8, G6GA, IO82XX, 223, Tx, F4VTQ, JN28UX, 227, -28
1755710681, 15m, 21075687, FT8, G7TPL, IO83QL, 223, Tx, W2CG, FN20ON, 291, 2
1755710640, 40m, 7075932, FT8, G6GA, IO82XX, 223, Tx, DK3XX, JO43UN, 230, -16
1755710655, 40m, 7075662, FT8, M0BEW, IO82RJ, 223, Tx, LB9KJ, JO29QJ, 266, 4
1755710681, 20m, 14074557, FT8, G7SLB, IO92QH, 223, Tx, OK2MK, JN79XN, 503, 3
1755710678, 40m, 7075933, FT8, G6GA, IO82XX, 223, Tx, HB9HSN, JN36CF62, 287, -14
1755710667, 20m, 14074489, FT8, 2E0RAG, IO83QM, 223, Tx, K4YT, FM19IA62, 291, -20
1755710640, 40m, 7074430, FT8, G8KHF, IO92KG, 223, Tx, SP7QJF, KO10FQ09, 269, -24
1755710666, 15m, 21075321, FT8, G0RPM, IO91WP92, 223, Tx, SP7QJF, KO10FQ09, 269, -9
1755710606, 2m, 144174718, FT8, M0XAL, IO92EP, 223, Tx, G6DDX, JO02FS, 223, -8
1755710681, 20m, 14074572, FT8, G7SLB, IO92QH, 223, Tx, W7IUV, DN07DG, 291, -9
1755710682, 15m, 21075633, FT8, G7TPL, IO83QL, 223, Tx, KS9W, EN51LV28, 291, -9
1755710549, 20m, 14075954, FT8, 2E0RPS, JO01BL, 223, Tx, OE2RXN, JN67PI, 206, -19
1755710666, 15m, 21075318, FT8, G0RPM, IO91WP92, 223, Tx, N4PRF, EM93PW, 291, 10
1755710681, 15m, 21075671, FT8, G7TPL, IO83QL, 223, Tx, N4PRF, EM93PW, 291, 10
1755710652, 20m, 14075854, FT8, G7LHK, IO92CP, 223, Tx, W8LYO, EN81XI, 291, -17
1755710681, 20m, 14074558, FT8, G7SLB, IO92QH, 223, Tx, AI0Y, EN08TN, 291, -14
1755710682, 20m, 14074885, FT8, G4MHJ, JO01BL74, 223, Tx, AI0Y, EN08TN, 291, -13
1755710681, 20m, 14074556, FT8, G7SLB, IO92QH, 223, Tx, IU5HIU, JN53DN85, 248, 2
1755710637, 10m, 28075501, FT8, G8WMZ, JO01LM, 223, Tx, FR5CU, LG78PV95, 453, -19
1755710669, 40m, 7075932, FT8, G6GA, IO82XX, 223, Tx, 9A5E, JN75UV, 497, -24
1755710682, 20m, 14074559, FT8, G7SLB, IO92QH, 223, Tx, N8HRZ, EN91PE03, 291, -9
1755710682, 20m, 14074558, FT8, G7SLB, IO92QH, 223, Tx, VK2IO, QF56LG82, 150, -12
1755710653, 20m, 14075849, FT8, G7LHK, IO92CP, 223, Tx, KN4WOJ, FM17TR, 291, -5
1755710399, 20m, 14076150, FT8, M7WLK, IO82WS, 223, Tx, EA3WR, JN01SJ76SP, 281, -15
1755710459, 20m, 14074887, FT8, G8IXM, JO02PP29, 223, Tx, EA3WR, JN01SJ76SP, 281, -17
1755710488, 20m, 14075910, FT8, 2E0RPS, JO01BL, 223, Tx, EA3WR, JN01SJ76SP, 281, -6
1755710489, 20m, 14074732, FT8, G8RKC, IO92, 223, Tx, EA3WR, JN01SJ76SP, 281, -16
1755710490, 20m, 14076021, FT8, 2E0RPS, JO01BL, 223, Tx, YO8VV, KN36FW, 275, -15
1755710681, 20m, 14074555, FT8, G7SLB, IO92QH, 223, Tx, S57NCP, JN76OG, 499, 7
1755710683, 20m, 14074568, FT8, G7SLB, IO92QH, 223, Tx, KM4IY, EM77NH, 291, -18
1755710397, 2m, 144174711, FT8, M7BQC, IO94HS, 223, Tx, G0LRD, JO02AC, 223, -20
1755710412, 2m, 144175413, FT8, G8WMZ, JO01LM, 223, Tx, G0LRD, JO02AC, 223, -19
1755710472, 2m, 144175288, FT8, G3WZK, IO91XH, 223, Tx, G0LRD, JO02AC, 223, -16
1755710682, 20m, 14074571, FT8, G7SLB, IO92QH, 223, Tx, KC2NJ, FN20US, 291, -15
1755710549, 20m, 14075916, FT8, 2E0RPS, JO01BL, 223, Tx, EA4HQU, IN70, 281, 3
1755710684, 20m, 14074556, FT8, G7SLB, IO92QH, 223, Tx, EA4HQU, IN70, 281, -5
1755710607, 15m, 21076199, FT8, M7IJS, IO83LG, 223, Tx, KI4BQ, EM78BC36CO, 291, -16
1755710681, 15m, 21075738, FT8, G7TPL, IO83QL, 223, Tx, KI4BQ, EM78BC36CO, 291, -4
1755710682, 20m, 14074556, FT8, G7SLB, IO92QH, 223, Tx, SP2QOJ, JO94HI, 269, 7
1755710669, 15m, 21075348, FT8, G0RPM, IO91WP92, 223, Tx, ES2SF, KO29GK, 52, -7
1755710669, 15m, 21074877, FT8, G7CNF, IO81RE35, 223, Tx, ES2SF, KO29GK, 52, -15
1755710682, 20m, 14075853, FT8, G7LHK, IO92CP, 223, Tx, UA9CMN, MO28MA, 15, -8
1755710666, 15m, 21075322, FT8, G0RPM, IO91WP92, 223, Tx, LY2BVB, KO24OR, 146, -4
1755710682, 15m, 21075678, FT8, G7TPL, IO83QL, 223, Tx, LY2BVB, KO24OR, 146, 3
1755710667, 15m, 21075316, FT8, G0RPM, IO91WP92, 223, Tx, KH6M, EL96UA59QG, 291, -12
1755710682, 15m, 21075672, FT8, G7TPL, IO83QL, 223, Tx, KH6M, EL96UA59QG, 291, 0
1755710667, 40m, 7075932, FT8, G6GA, IO82XX, 223, Tx, 2E0OWM, IO91TU, 223, 6
1755710595, 15m, 21076270, FT8, G0CUZ, IO82WM45, 223, Tx, PP5HR, GG53IE, 108, -15
1755710666, 15m, 21075317, FT8, G0RPM, IO91WP92, 223, Tx, PP5HR, GG53IE, 108, -16
1755710683, 20m, 14074560, FT8, G7SLB, IO92QH, 223, Tx, KC9GPY, EN52UG24, 291, -18
1755710667, 20m, 14074460, FT8, 2E0RAG, IO83QM, 223, Tx, HA5IZ, JN97NM, 239, -14
1755710682, 20m, 14074554, FT8, G7SLB, IO92QH, 223, Tx, HA5IZ, JN97NM, 239, -10
1755710591, 2m, 144174255, FT8, M0ALA, IO93GO, 223, Tx, G7NIB, IO82SQ, 223, -14
1755710606, 2m, 144174713, FT8, M0XAL, IO92EP, 223, Tx, G7NIB, IO82SQ, 223, -11
1755710667, 20m, 14075238, FT8, M7GGV, IO91QM, 223, Tx, SP4BLA, KO03FT, 269, -15
1755710682, 20m, 14074578, FT8, G7SLB, IO92QH, 223, Tx, SP4BLA, KO03FT, 269, 2
1755710682, 20m, 14074623, FT8, G7SLB, IO92QH, 223, Tx, DL7UKT, JO62TI23, 230, 1
1755710683, 20m, 14074565, FT8, G7SLB, IO92QH, 223, Tx, K3RAW, FN00DP, 291, -13
1755710655, 15m, 21075316, FT8, G0RPM, IO91WP92, 223, Tx, OX3HI, GP47PA, 237, -10
1755710655, 15m, 21075315, FT8, G0RPM, IO91WP92, 223, Tx, ZD7GB, IH74DA, 250, -19
1755710670, 20m, 14074556, FT8, G7SLB, IO92QH, 223, Tx, ZD7GB, IH74DA, 250, -24
1755710655, 20m, 14074580, FT8, M0MLS, IO92AN, 223, Tx, S54L, JN75FV, 499, 2
1755710667, 40m, 7075932, FT8, G6GA, IO82XX, 223, Tx, HB9BIN, JN37XH03, 287, -11
1755710684, 20m, 14075876, FT8, G7LHK, IO92CP, 223, Tx, N2SS, FM29KR89QL, 291, 1
1755710684, 20m, 14074583, FT8, G7SLB, IO92QH, 223, Tx, N2SS, FM29KR89QL, 291, -13
1755710684, 20m, 14074560, FT8, G7SLB, IO92QH, 223, Tx, WA5VAH, DN13SO, 291, -17
1755710682, 15m, 21075670, FT8, G7TPL, IO83QL, 223, Tx, W4ZGH, EL86XX45, 291, -7
1755710684, 20m, 14074570, FT8, G7SLB, IO92QH, 223, Tx, SM0FGT, JO89XG55, 284, 0
1755710682, 15m, 21075669, FT8, G7TPL, IO83QL, 223, Tx, W8SKF, EN91JP, 291, -13
1755710652, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, KO4RTD, EM71GG, 291, -14
1755710580, 20m, 14075738, FT8, G7LHK, IO92CP, 223, Tx, N8LI, FN41FL75, 291, -15
1755710684, 20m, 14074565, FT8, G7SLB, IO92QH, 223, Tx, DG8OA, JN58SD, 230, -24
1755710400, 40m, 7074429, FT8, G8KHF, IO92KG, 223, Tx, G4DZU, IO93ER, 223, 9
1755710460, 40m, 7074752, FT8, M7LSI, IO93LW09, 223, Tx, G4DZU, IO93ER, 223, -1
1755710684, 20m, 14074578, FT8, G7SLB, IO92QH, 223, Tx, SQ6KXY, JO81NA, 269, -12
1755710685, 20m, 14075629, FT8, 2E0KKH, JO01JD, 223, Tx, SQ6KXY, JO81NA, 269, -9
1755710534, 20m, 14075613, FT8, 2E0KKH, JO01JD, 223, Tx, R8AGW, MO05QE, 54, -13
1755710684, 20m, 14075827, FT8, G7LHK, IO92CP, 223, Tx, EA1FCR, IN53TI29, 281, -10
1755710684, 20m, 14075585, FT8, 2E0KKH, JO01JD, 223, Tx, EA1FCR, IN53TI29, 281, -14
1755710682, 20m, 14074616, FT8, G7SLB, IO92QH, 223, Tx, OJ0G, JP90NH, 167, -4
1755710505, 40m, 7075965, FT8, G6GA, IO82XX, 223, Tx, DL1SP-1, JN49UO, 230, -7
1755710565, 40m, 7074462, FT8, G8KHF, IO92KG, 223, Tx, DL1SP-1, JN49UO, 230, 5
1755710684, 20m, 14075655, FT8, 2E0KKH, JO01JD, 223, Tx, IT9AKB, JM78SE, 248, -16
1755710505, 20m, 14075606, FT8, 2E0KKH, JO01JD, 223, Tx, UB3AYH, KO85UQ, 54, -12
1755710681, 15m, 21075671, FT8, G7TPL, IO83QL, 223, Tx, N4FAC, EL98HH69, 291, -3
1755710684, 20m, 14074563, FT8, G7SLB, IO92QH, 223, Tx, KD9DX, EM59DV, 291, -21
1755710682, 20m, 14074570, FT8, G7SLB, IO92QH, 223, Tx, K3HRO, FM29FQ, 291, -8
1755710681, 15m, 21075671, FT8, G7TPL, IO83QL, 223, Tx, AB4EJ, EM63FJ, 291, -14
1755710670, 15m, 21075972, FT8, G7TPL, IO83QL, 223, Tx, KW7MM, DM42MM, 291, -18
1755710606, 2m, 144174674, FT8, M0XAL, IO92EP, 223, Tx, EI8HH, IO53HN, 245, -16
1755710685, 15m, 21075661, FT8, G7TPL, IO83QL, 223, Tx, HF3Z, JO82LK, 269, -17
1755710684, 20m, 14074567, FT8, G7SLB, IO92QH, 223, Tx, ES1JA, KO29HK08, 52, -6
1755710684, 15m, 21075685, FT8, G7TPL, IO83QL, 223, Tx, LZ2FP, KN13SE59, 212, 6
1755710682, 15m, 21075677, FT8, G7TPL, IO83QL, 223, Tx, LZ2II, KN22JW, 212, 4
1755710682, 15m, 21075670, FT8, G7TPL, IO83QL, 223, Tx, 9K2WA, LL49BE, 348, -2
1755710682, 20m, 14074556, FT8, G7SLB, IO92QH, 223, Tx, AD8IF, EN72HK, 291, -15
1755710667, 20m, 14074464, FT8, 2E0RAG, IO83QM, 223, Tx, WS4ASE, FM08XB37TN, 291, -19
1755710610, 2m, 144174696, FT8, M0XAL, IO92EP, 223, Tx, G1MHU, IO93GO, 223, -14
1755710682, 20m, 14074566, FT8, G7SLB, IO92QH, 223, Tx, EA1IOK, IN62FN, 281, 1
1755710606, 2m, 144174696, FT8, M0XAL, IO92EP, 223, Tx, G8ECI, IO93XM, 223, -11
1755710681, 15m, 21075673, FT8, G7TPL, IO83QL, 223, Tx, K3HPA, FN00IA, 291, -8
1755710682, 20m, 14074558, FT8, G7SLB, IO92QH, 223, Tx, EA4T, IN70XK, 281, 5
1755710504, 20m, 14074876, FT8, G4MHJ, JO01BL74, 223, Tx, UT1XU, KO40HG, 288, -16
1755710474, 15m, 21075903, FT8, G4DBW, JO01NI36, 223, Tx, TA2EGK, KN51VK45, 390, -6
1755710474, 15m, 21076330, FT8, G0CUZ, IO82WM45, 223, Tx, TA2EGK, KN51VK45, 390, -8
1755710504, 15m, 21074236, FT8, G3WGC, JO02KT, 223, Tx, TA2EGK, KN51VK45, 390, -4
1755710609, 15m, 21076177, FT8, M7IJS, IO83LG, 223, Tx, TA2EGK, KN51VK45, 390, -18
1755710609, 15m, 21076425, FT8, M0HIH, IO83UK, 223, Tx, TA2EGK, KN51VK45, 390, -18
1755710684, 15m, 21075411, FT8, M0KKB, JO01MG, 223, Tx, TA2EGK, KN51VK45, 390, -7
1755710684, 15m, 21075716, FT8, G7TPL, IO83QL, 223, Tx, TA2EGK, KN51VK45, 390, -15
1755710682, 20m, 14074682, FT8, G7SLB, IO92QH, 223, Tx, 9A5MP, JN75XU, 497, -5
1755710689, 20m, 14075954, FT8, G7LHK, IO92CP, 223, Tx, 9Z4A, FK91RI, 90, -12
1755710670, 15m, 21075579, FT8, G7TPL, IO83QL, 223, Tx, WA7LNW, DM37GD11, 291, -18
1755710606, 2m, 144174715, FT8, M0XAL, IO92EP, 223, Tx, G1JSP, IO92PJ, 223, -12
1755710670, 15m, 21075672, FT8, G7TPL, IO83QL, 223, Tx, AB1KW, FN43FE, 291, -19
1755710684, 20m, 14074559, FT8, G7SLB, IO92QH, 223, Tx, RN6LBT, LN17HJ, 54, -12
1755710682, 15m, 21075697, FT8, G7TPL, IO83QL, 223, Tx, SQ5NWW, JO80TS, 269, -4
1755710684, 20m, 14074559, FT8, G7SLB, IO92QH, 223, Tx, TA4DX, KM47DV88, 390, -18
1755710682, 20m, 14074502, FT8, G7SLB, IO92QH, 223, Tx, OK1VM, JO70AQ, 503, -3
1755710681, 20m, 14074655, FT8, G7SLB, IO92QH, 223, Tx, SP5QAT, KO02LB, 269, 0
1755710686, 20m, 14074556, FT8, G7SLB, IO92QH, 223, Tx, OH6DHM, KP12KS, 224, -24
1755710681, 20m, 14074558, FT8, G7SLB, IO92QH, 223, Tx, EA4HL, IN60XA, 281, -6
1755710682, 15m, 21075672, FT8, G7TPL, IO83QL, 223, Tx, LZ1SN, KN32PN, 212, 2
1755710684, 15m, 21075716, FT8, G7TPL, IO83QL, 223, Tx, YO3GNF, KN34AL58, 275, -13
1755710355, 40m, 7074477, FT8, G8KHF, IO92KG, 223, Tx, SDR-JN69BA, JN69BA, 284, -12
1755710682, 20m, 14074582, FT8, G7SLB, IO92QH, 223, Tx, S5.M0MPM, JN75PX, 499, -5
1755710682, 20m, 14074558, FT8, G7SLB, IO92QH, 223, Tx, SP9SOF, JO90MG, 269, -8
1755710685, 20m, 14074558, FT8, G7SLB, IO92QH, 223, Tx, YO3IGA, KN34BJ, 275, -8
1755710682, 20m, 14074561, FT8, G7SLB, IO92QH, 223, Tx, 2E0RPS, JO01BL, 223, -18
1755710682, 15m, 21075674, FT8, G7TPL, IO83QL, 223, Tx, 2E0ITG, IO83SM, 223, 2
1755710505, 15m, 21075552, FT8, G7CNF, IO81RE35, 223, Tx, KD2OM, FN12GX, 291, -26
1755710580, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, KD2OM, FN12GX, 291, -30
1755710610, 15m, 21074193, FT8, G3WGC, JO02KT, 223, Tx, KD2OM, FN12GX, 291, -17
1755710670, 15m, 21075671, FT8, G7TPL, IO83QL, 223, Tx, KD2OM, FN12GX, 291, -20
1755710655, 40m, 7075878, FT8, G6GA, IO82XX, 223, Tx, YO2CK, KN15LO, 275, -17
1755710655, 15m, 21075157, FT8, G0RPM, IO91WP92, 223, Tx, YO2CK, KN15LO, 275, -11
1755710670, 20m, 14074453, FT8, G7SLB, IO92QH, 223, Tx, YO2CK, KN15LO, 275, 2
1755710684, 20m, 14074570, FT8, G7SLB, IO92QH, 223, Tx, KB8LAB, EN81EQ, 291, -17
1755710670, 20m, 14074563, FT8, G7SLB, IO92QH, 223, Tx, S50U, JN66WD, 499, -17
1755710655, 15m, 21075320, FT8, G0RPM, IO91WP92, 223, Tx, OH2BUA, KP30BX, 224, -16
1755710670, 20m, 14074560, FT8, G7SLB, IO92QH, 223, Tx, OH2BUA, KP30BX, 224, -2
1755710686, 20m, 14075851, FT8, G7LHK, IO92CP, 223, Tx, ON4LS, JO20KL, 209, -16
1755710505, 20m, 14076031, FT8, G7LHK, IO92CP, 223, Tx, DF6DBF, JO31SI, 230, -8
1755710681, 15m, 21075876, FT8, G4DBW, JO01NI36, 223, Tx, SQ9HE, KO00LB, 269, -12
1755710684, 20m, 14074562, FT8, G7SLB, IO92QH, 223, Tx, NM3B, FN01SK, 291, -10
1755710488, 20m, 14075916, FT8, 2E0RPS, JO01BL, 223, Tx, EB3BKW, JN11BL, 281, 1
1755710519, 20m, 14074892, FT8, G8IXM, JO02PP29, 223, Tx, EB3BKW, JN11BL, 281, -6
1755710400, 40m, 7074813, FT8, M6DDF, JO01EH, 223, Tx, F4VTQ.H, JN28UX, 227, -6
1755710595, 20m, 14075869, FT8, G7LHK, IO92CP, 223, Tx, F4VTQ.H, JN28UX, 227, -4
1755710682, 20m, 14074558, FT8, G7SLB, IO92QH, 223, Tx, SM0XGY, JO99AJ, 284, -2
1755710564, 20m, 14074479, FT8, M0TBQ, IO82SQ, 223, Tx, SQ2OK, JO94FK, 269, -12
1755710594, 20m, 14075862, FT8, G7LHK, IO92CP, 223, Tx, SQ2OK, JO94FK, 269, -8
1755710683, 20m, 14074568, FT8, G7SLB, IO92QH, 223, Tx, SQ2OK, JO94FK, 269, -7
1755710686, 20m, 14074560, FT8, G7SLB, IO92QH, 223, Tx, OG0C, KO09CX, 5, -8
1755710669, 2m, 144174825, FT8, M7BQC, IO94HS, 223, Tx, PB4GA, JO22QD87, 263, -22
1755710681, 15m, 21075668, FT8, G7TPL, IO83QL, 223, Tx, K8JDC, EM79XS12TK, 291, 4
1755710505, 40m, 7075706, FT8, 2E0UMT, IO94DR, 223, Tx, ON5KQ, JO10OS38, 209, -23
1755710625, 10m, 28074415, FT8, 2E1HAT, JO01FN, 223, Tx, ON5KQ, JO10OS38, 209, -17
1755710655, 40m, 7075934, FT8, G6GA, IO82XX, 223, Tx, ON5KQ, JO10OS38, 209, -30
1755710670, 20m, 14074559, FT8, G7SLB, IO92QH, 223, Tx, ON5KQ, JO10OS38, 209, -17
1755710684, 20m, 14074567, FT8, G7SLB, IO92QH, 223, Tx, DC4THF, JO62PH, 230, -16
1755710681, 20m, 14181127, FT8, G7SLB, IO92QH, 223, Tx, S57ESG, JN76TM58, 499, 12
1755710681, 15m, 21075671, FT8, G7TPL, IO83QL, 223, Tx, K0NR, DM78LL, 291, -8
1755710682, 20m, 14074558, FT8, G7SLB, IO92QH, 223, Tx, VE2KRT, FN35RN74, 1, -19
1755710681, 20m, 14074847, FT8, G7SLB, IO92QH, 223, Tx, EB4HDM, IN80BN, 281, 3
1755710637, 10m, 28075368, FT8, G8WMZ, JO01LM, 223, Tx, G6NLZ, JO00KW, 223, -12
1755710682, 20m, 14074556, FT8, G7SLB, IO92QH, 223, Tx, SQ9CXH, JO90JI32, 269, 2
1755710681, 20m, 14074557, FT8, G7SLB, IO92QH, 223, Tx, SM4TYA, JP71FB, 284, 10
1755710681, 15m, 21075691, FT8, G7TPL, IO83QL, 223, Tx, KR0P, EN10RM, 291, 6
1755710685, 20m, 14074561, FT8, G7SLB, IO92QH, 223, Tx, EA5W, IM97KX, 281, -5
1755710534, 20m, 14075607, FT8, 2E0KKH, JO01JD, 223, Tx, EB3BKW, JN11BL, 281, -12
1755710609, 20m, 14075727, FT8, G0HVN, IO82XJ, 223, Tx, EB3BKW, JN11BL, 281, -7
1755710683, 20m, 14074557, FT8, G7SLB, IO92QH, 223, Tx, EB3BKW, JN11BL, 281, -1
1755710685, 15m, 21075686, FT8, G7TPL, IO83QL, 223, Tx, WB8YOB, EN82CW, 291, -10
1755710655, 15m, 21075303, FT8, G0RPM, IO91WP92, 223, Tx, RN4WA, LO66PU, 54, -16
1755710670, 20m, 14074550, FT8, G7SLB, IO92QH, 223, Tx, RN4WA, LO66PU, 54, -11
1755710670, 15m, 21075659, FT8, G7TPL, IO83QL, 223, Tx, RN4WA, LO66PU, 54, -21
1755710670, 20m, 14074592, FT8, G7SLB, IO92QH, 223, Tx, DL0PF, JN68RN16, 230, -15
1755710668, 40m, 7075937, FT8, G6GA, IO82XX, 223, Tx, DL5XL, JO43GI26IA, 230, -3
1755710682, 20m, 14074582, FT8, G7SLB, IO92QH, 223, Tx, K4YT, FM19IA62, 291, -15
1755710682, 20m, 14074582, FT8, G7SLB, IO92QH, 223, Tx, G3PLP, IO92CN10, 223, -15
1755710667, 15m, 21075385, FT8, G0RPM, IO91WP92, 223, Tx, UR5FFC, KN56HL64, 288, -5
