1755634395, 20m, 14074331, FT8, MW0GWL, IO81HO, 294, Tx, DB0NMB-R, JO51WD, 230, -3
1755635009, 80m, 3573464, FT8, M0PAW, IO80FL59, 223, Tx, PA3GDL, JO22TC30IA, 263, -13
1755635217, 20m, 14076169, FT8, G7PTX, IO90RX90, 223, Tx, KC4YRV, EM73WW, 291, -21
1755635175, 20m, 14075820, FT8, M0SZL, IO91UL, 223, Tx, W1NT-6, FN42LU, 291, -6
1755635175, 20m, 14076090, FT8, G4RWD, IO92DS, 223, Tx, W1NT-6, FN42LU, 291, -12
1755635009, 80m, 3573643, FT8, G7CNF, IO81RE35, 223, Tx, DB4SNK, JO40CH, 230, -9
1755635039, 80m, 3574219, FT8, M7MWX, IO91NP, 223, Tx, DB4SNK, JO40CH, 230, -15
1755635053, 80m, 3574301, FT8, G0RMG, IO92AG66, 223, Tx, DB4SNK, JO40CH, 230, -6
1755635084, 80m, 3574139, FT8, MW7AHM, IO81JP, 294, Tx, DB4SNK, JO40CH, 230, -8
1755634995, 40m, 7074644, FT8, G7CNF, IO81RE35, 223, Tx, F4JND, JN36EG, 227, -7
1755635190, 40m, 7076567, FT8, G0GFC, IO92AQ, 223, Tx, F4JND, JN36EG, 227, -11
1755635194, 20m, 14075899, FT8, M0SZL, IO91UL, 223, Tx, SV4LGX, KM09VN, 236, -13
1755635219, 20m, 14076085, FT8, M1DBW, IO91CO, 223, Tx, SV4LGX, KM09VN, 236, -1
1755635189, 20m, 14075910, FT8, M0SZL, IO91UL, 223, Tx, SV1HAK, KM17UX76, 236, -12
1755635171, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, DL5ALO, JN68CB, 230, -17
1755635186, 20m, 14075896, FT8, M0SZL, IO91UL, 223, Tx, DL5ALO, JN68CB, 230, -7
1755635217, 20m, 14076166, FT8, G4RWD, IO92DS, 223, Tx, DL5ALO, JN68CB, 230, -10
1755635190, 20m, 14074644, FT8, M0RHS, IO80UT, 223, Tx, K9LC, EN52MG, 291, -18
1755635175, 20m, 14075903, FT8, M0SZL, IO91UL, 223, Tx, HA8TKS, JN96UV18, 239, -7
1755635175, 20m, 14076173, FT8, G4RWD, IO92DS, 223, Tx, HA8TKS, JN96UV18, 239, -20
1755635174, 20m, 14074676, FT8, M0RHS, IO80UT, 223, Tx, EI9LC, IO63VI12, 245, -14
1755635189, 20m, 14075894, FT8, M0SZL, IO91UL, 223, Tx, VK6KC, OF78VB87, 150, -14
1755635202, 20m, 14075241, FT8, 2E1EFG, IO92QW, 223, Tx, VK6KC, OF78VB87, 150, -11
1755635190, 20m, 14075893, FT8, M0SZL, IO91UL, 223, Tx, N1FCC, FN43JO, 291, -2
1755635217, 20m, 14075910, FT8, M0SZL, IO91UL, 223, Tx, LA1IFA, JP88GS, 266, -16
1755635216, 20m, 14074519, FT8, MW0GWL, IO81HO, 294, Tx, K1HTV, FM18AP, 291, -1
1755635217, 20m, 14076079, FT8, M1DBW, IO91CO, 223, Tx, K1HTV, FM18AP, 291, 0
1755635220, 20m, 14076190, FT8, G7PTX, IO90RX90, 223, Tx, K5LD, EL98, 291, -24
1755635219, 20m, 14074434, FT8, MW0GWL, IO81HO, 294, Tx, N0PLB, EM47VW45VI, 291, -18
1755635204, 20m, 14075329, FT8, 2E1EFG, IO92QW, 223, Tx, KJ9E, FN10NC, 291, -21
1755635217, 20m, 14075923, FT8, M0SZL, IO91UL, 223, Tx, YB3AJO, OI52RD, 327, -7
1755635217, 20m, 14074549, FT8, MW0GWL, IO81HO, 294, Tx, YB3AJO, OI52RD, 327, -9
1755635220, 20m, 14074994, FT8, M7GGV, IO91QM, 223, Tx, YB3AJO, OI52RD, 327, -18
1755634995, 40m, 7074646, FT8, G7CNF, IO81RE35, 223, Tx, ON2PAT, JO21PF, 209, 9
1755635025, 40m, 7075221, FT8, M7MWX, IO91NP, 223, Tx, ON2PAT, JO21PF, 209, -7
1755635100, 40m, 7075141, FT8, MW7AHM, IO81JP, 294, Tx, ON2PAT, JO21PF, 209, -4
1755635130, 40m, 7076439, FT8, G0GFC, IO92AQ, 223, Tx, ON2PAT, JO21PF, 209, -7
1755635202, 15m, 21075418, FT8, M0PBD, IO92UN, 223, Tx, M0MPQ, IO92UK, 223, -24
1755634995, 40m, 7074642, FT8, G7CNF, IO81RE35, 223, Tx, SA7LIL, JO66IB, 284, 5
1755635025, 40m, 7075217, FT8, M7MWX, IO91NP, 223, Tx, SA7LIL, JO66IB, 284, -14
1755635100, 40m, 7075137, FT8, MW7AHM, IO81JP, 294, Tx, SA7LIL, JO66IB, 284, -6
1755635130, 40m, 7076434, FT8, G0GFC, IO92AQ, 223, Tx, SA7LIL, JO66IB, 284, 4
1755635009, 40m, 7075221, FT8, M7MWX, IO91NP, 223, Tx, IN3.IU4DTV, JN56NK, 248, -12
1755635009, 40m, 7074645, FT8, G7CNF, IO81RE35, 223, Tx, IN3.IU4DTV, JN56NK, 248, -8
1755635172, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, M7GGV, IO91QM, 223, -16
1755635174, 20m, 14075244, FT8, 2E1EFG, IO92QW, 223, Tx, M7GGV, IO91QM, 223, -21
1755635143, 15m, 21074372, FT8, M0MLS, IO92AN, 223, Tx, 2E0EJA, IO91FU, 223, -17
1755635115, 20m, 14076081, FT8, M1DBW, IO91CO, 223, Tx, RA5CQ, KO85ML, 54, -10
1755635115, 20m, 14074553, FT8, G8KHF, IO92KG, 223, Tx, RA5CQ, KO85ML, 54, -10
1755635130, 40m, 7076434, FT8, G0GFC, IO92AQ, 223, Tx, RA5CQ, KO85ML, 54, -10
1755635130, 40m, 7074697, FT8, G7CNF, IO81RE35, 223, Tx, RA5CQ, KO85ML, 54, -10
1755635160, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, RA5CQ, KO85ML, 54, -10
1755634994, 40m, 7075309, FT8, G0RMG, IO92AG66, 223, Tx, SQ7FPH, KO00GV15, 269, -11
1755635085, 40m, 7075146, FT8, MW7AHM, IO81JP, 294, Tx, SQ7FPH, KO00GV15, 269, -14
1755635144, 40m, 7076443, FT8, G0GFC, IO92AQ, 223, Tx, SQ7FPH, KO00GV15, 269, -8
1755635009, 40m, 7074658, FT8, G7CNF, IO81RE35, 223, Tx, SM7SMS, JO77NM, 284, -6
1755635039, 40m, 7075234, FT8, M7MWX, IO91NP, 223, Tx, SM7SMS, JO77NM, 284, -12
1755635172, 20m, 14074681, FT8, M0RHS, IO80UT, 223, Tx, G0SGR, IO94VC, 223, -20
1755635174, 20m, 14074690, FT8, M0RHS, IO80UT, 223, Tx, WA4BRX, FM18SJ68, 291, -21
1755635189, 20m, 14075895, FT8, M0SZL, IO91UL, 223, Tx, ON4ANT, JO10HV, 209, -14
1755635175, 20m, 14075902, FT8, M0SZL, IO91UL, 223, Tx, S50U, JN66WD, 499, -17
1755635175, 20m, 14074709, FT8, G8KHF, IO92KG, 223, Tx, DL0PF, JN68RN16, 230, 28
1755635175, 20m, 14076052, FT8, M0SZL, IO91UL, 223, Tx, DL0PF, JN68RN16, 230, 13
1755634949, 20m, 14074522, FT8, MW0GWL, IO81HO, 294, Tx, WB9UVJ, EN62AD91, 291, -24
1755635175, 20m, 14074521, FT8, MW0GWL, IO81HO, 294, Tx, HB9TMC, JN46LJ, 287, 19
1755635175, 20m, 14074874, FT8, G8IXM, JO02PP29, 223, Tx, WZ7I, FN20KK83, 291, -7
1755635175, 20m, 14075908, FT8, M0SZL, IO91UL, 223, Tx, WZ7I, FN20KK83, 291, -9
1755635202, 20m, 14075271, FT8, 2E1EFG, IO92QW, 223, Tx, W1UU, FN41QN54, 291, -16
1755635175, 20m, 14075790, FT8, M0SZL, IO91UL, 223, Tx, YO2CK, KN15LO, 275, 3
1755635202, 40m, 7076650, FT8, G0GFC, IO92AQ, 223, Tx, SM4GLX, JO78HS, 284, 0
1755635160, 20m, 14074678, FT8, M0RHS, IO80UT, 223, Tx, TF4M, HP85FP, 242, -6
1755635175, 20m, 14075921, FT8, M0SZL, IO91UL, 223, Tx, VE3EID, FN05GK, 1, -10
1755635187, 20m, 14074841, FT8, G8IXM, JO02PP29, 223, Tx, VE2FVV, FN59UE46, 1, -10
1755634995, 40m, 7074652, FT8, G7CNF, IO81RE35, 223, Tx, SR4BBX, JO94DU, 269, -4
1755635025, 40m, 7075227, FT8, M7MWX, IO91NP, 223, Tx, SR4BBX, JO94DU, 269, -18
1755635100, 40m, 7075146, FT8, MW7AHM, IO81JP, 294, Tx, SR4BBX, JO94DU, 269, -13
1755635130, 40m, 7076444, FT8, G0GFC, IO92AQ, 223, Tx, SR4BBX, JO94DU, 269, -5
1755635187, 20m, 14075894, FT8, M0SZL, IO91UL, 223, Tx, EA7BUU, IM77BH, 281, -11
1755635114, 15m, 21076596, FT8, M0JUE, IO82WN, 223, Tx, G0OFE, IO90BR, 223, -19
1755635187, 20m, 14075895, FT8, M0SZL, IO91UL, 223, Tx, KD2TT, FN30MW90, 291, -16
1755635186, 20m, 14075901, FT8, M0SZL, IO91UL, 223, Tx, SP3Q, JO82QI, 269, 1
1755635187, 20m, 14076171, FT8, G4RWD, IO92DS, 223, Tx, SP3Q, JO82QI, 269, -12
1755635216, 20m, 14074972, FT8, M7GGV, IO91QM, 223, Tx, SP3Q, JO82QI, 269, -3
1755635191, 20m, 14075903, FT8, M0SZL, IO91UL, 223, Tx, AF4CZ, EM84BF, 291, -22
1755635186, 20m, 14074527, FT8, MW0GWL, IO81HO, 294, Tx, W3YNI, FN00DH76, 291, -12
1755635189, 20m, 14074559, FT8, G8KHF, IO92KG, 223, Tx, W3YNI, FN00DH76, 291, -21
1755635190, 20m, 14075898, FT8, M0SZL, IO91UL, 223, Tx, VA2KS, FN35EO, 1, -19
1755635177, 20m, 14075898, FT8, M0SZL, IO91UL, 223, Tx, PY2TB, GG76EO, 108, -17
1755635201, 20m, 14075249, FT8, 2E1EFG, IO92QW, 223, Tx, IZ2YHL, JN45NP73, 248, 10
1755635175, 20m, 14075897, FT8, M0SZL, IO91UL, 223, Tx, OH2BUA, KP30BX, 224, 4
1755635192, 20m, 14075893, FT8, M0SZL, IO91UL, 223, Tx, W4CHI, FM05LM, 291, -12
1755635217, 20m, 14074970, FT8, M7GGV, IO91QM, 223, Tx, SQ9ANB, JO90VD, 269, 1
1755635217, 20m, 14074525, FT8, MW0GWL, IO81HO, 294, Tx, SQ9ANB, JO90VD, 269, 5
1755635189, 20m, 14075919, FT8, M0SZL, IO91UL, 223, Tx, S5.M0MPM, JN75PX, 499, -15
1755635157, 20m, 14076091, FT8, M1DBW, IO91CO, 223, Tx, K2TER, FN13GE, 291, -18
1755635082, 20m, 14075097, FT8, G7RCQ, IO91KF, 223, Tx, EA6TU, JM19MV, 21, -15
1755635144, 20m, 14074679, FT8, M0RHS, IO80UT, 223, Tx, EA6TU, JM19MV, 21, -12
1755635157, 20m, 14075975, FT8, M7GGV, IO91QM, 223, Tx, N1RIP, EM78IA, 291, -17
1755635190, 20m, 14075896, FT8, M0SZL, IO91UL, 223, Tx, VK3YW, QF34FA, 150, -12
1755635187, 20m, 14075908, FT8, M0SZL, IO91UL, 223, Tx, AD2KT, FN03, 291, -15
1755635219, 20m, 14076169, FT8, G7PTX, IO90RX90, 223, Tx, DF5KA, JO33XM, 230, -19
1755635188, 20m, 14075901, FT8, M0SZL, IO91UL, 223, Tx, N4RP, FM18EQ, 291, -17
1755635191, 20m, 14074527, FT8, MW0GWL, IO81HO, 294, Tx, N4RP, FM18EQ, 291, -20
1755635175, 20m, 14075893, FT8, M0SZL, IO91UL, 223, Tx, SM1HEV-1, JO97BM, 284, 9
1755635055, 40m, 7074654, FT8, G7CNF, IO81RE35, 223, Tx, IU5MQQ, JN53NU, 248, -14
1755635130, 40m, 7076445, FT8, G0GFC, IO92AQ, 223, Tx, IU5MQQ, JN53NU, 248, -19
1755635189, 20m, 14074517, FT8, MW0GWL, IO81HO, 294, Tx, WA1ECA, FN31JR77, 291, -10
1755635175, 20m, 14075206, FT8, M0PFX, JO01DM, 223, Tx, IZ8GCH, JN70AW, 248, -14
1755635189, 20m, 14074556, FT8, G8KHF, IO92KG, 223, Tx, IZ8GCH, JN70AW, 248, -11
1755635219, 20m, 14076172, FT8, G7PTX, IO90RX90, 223, Tx, IZ8GCH, JN70AW, 248, -12
1755635174, 20m, 14074696, FT8, M0RHS, IO80UT, 223, Tx, YO4ASD, KN45AL, 275, -16
1755635219, 20m, 14074540, FT8, MW0GWL, IO81HO, 294, Tx, YO4ASD, KN45AL, 275, -12
1755635219, 20m, 14076100, FT8, M1DBW, IO91CO, 223, Tx, YO4ASD, KN45AL, 275, -18
1755635204, 15m, 21076284, FT8, M0JUE, IO82WN, 223, Tx, W8NA, EN80MD, 291, -13
1755635216, 20m, 14075925, FT8, M0SZL, IO91UL, 223, Tx, YT3CT, KN13DN, 296, -2
1755635024, 20m, 14075261, FT8, M0PFX, JO01DM, 223, Tx, EA4EJP, IN80CI, 281, -14
1755635160, 20m, 14076171, FT8, G4RWD, IO92DS, 223, Tx, EA4EJP, IN80CI, 281, -10
1755635218, 20m, 14075939, FT8, M0SZL, IO91UL, 223, Tx, R4FDK, LO23NC, 54, 0
1755635223, 20m, 14075010, FT8, M7GGV, IO91QM, 223, Tx, R4FDK, LO23NC, 54, -11
1755635085, 20m, 14076166, FT8, M1DBW, IO91CO, 223, Tx, W1SZ, FN42LU66, 291, -12
1755635085, 20m, 14076034, FT8, G4DBW, JO01NI36, 223, Tx, W1SZ, FN42LU66, 291, -13
1755635085, 20m, 14076254, FT8, G7PTX, IO90RX90, 223, Tx, W1SZ, FN42LU66, 291, -9
1755635204, 40m, 7076566, FT8, G0GFC, IO92AQ, 223, Tx, SP5PSM, KO02MF37, 269, -20
1755635084, 20m, 14075544, FT8, G4HDY, IO91IB15, 223, Tx, LA3RLA, JP53HK25, 266, -14
1755635144, 20m, 14074657, FT8, M0RHS, IO80UT, 223, Tx, LA3RLA, JP53HK25, 266, -4
1755635189, 20m, 14074501, FT8, MW0GWL, IO81HO, 294, Tx, LA3RLA, JP53HK25, 266, -6
1755635217, 20m, 14074532, FT8, MW0GWL, IO81HO, 294, Tx, LZ1YF, KN22TB, 212, -11
1755635217, 20m, 14076091, FT8, M1DBW, IO91CO, 223, Tx, LZ1YF, KN22TB, 212, -11
1755635217, 20m, 14075905, FT8, M0SZL, IO91UL, 223, Tx, LZ1YF, KN22TB, 212, -17
1755635217, 20m, 14074963, FT8, M7GGV, IO91QM, 223, Tx, IZ6OVA, JN63KV, 248, 0
1755635220, 20m, 14075908, FT8, M0SZL, IO91UL, 223, Tx, N4VPI, EM73MA, 291, -14
1755635205, 20m, 14075897, FT8, M0SZL, IO91UL, 223, Tx, HB9TMC, JN46LJ, 287, -23
1755635219, 20m, 14076176, FT8, G7PTX, IO90RX90, 223, Tx, DL3LBK, JO54BI, 230, -24
1755635222, 20m, 14076079, FT8, M1DBW, IO91CO, 223, Tx, W4CHI, FM05LM, 291, -10
1755635204, 15m, 21076287, FT8, M0JUE, IO82WN, 223, Tx, OE6IWG, JN77PK77, 206, -18
1755635227, 20m, 14075896, FT8, M0SZL, IO91UL, 223, Tx, IZ3JFJ, JO33, 248, -9
1755635142, 40m, 7074707, FT8, G7CNF, IO81RE35, 223, Tx, OS4K, JO21DG, 209, 10
1755635142, 40m, 7076445, FT8, G0GFC, IO92AQ, 223, Tx, OS4K, JO21DG, 209, 3
1755635232, 40m, 7074589, FT8, GW4FRX, IO82MR24, 294, Tx, OS4K, JO21DG, 209, 22
1755635172, 20m, 14074672, FT8, M0RHS, IO80UT, 223, Tx, F4JRC, JN23JW, 227, -13
1755635144, 15m, 21074375, FT8, M0MLS, IO92AN, 223, Tx, G1KIK, IO93IL, 223, -24
1755635189, 20m, 14075894, FT8, M0SZL, IO91UL, 223, Tx, N2JWC, EM95KM, 291, -24
1755635217, 20m, 14074553, FT8, G8KHF, IO92KG, 223, Tx, N2JWC, EM95KM, 291, -15
1755635219, 20m, 14076080, FT8, M1DBW, IO91CO, 223, Tx, N2JWC, EM95KM, 291, -18
1755635231, 40m, 7074580, FT8, GW4FRX, IO82MR24, 294, Tx, OZ2OSR, JO45NW, 221, 18
1755635204, 15m, 21074893, FT8, M0KKB, JO01MG, 223, Tx, GI7NKK, IO74BN, 265, -16
1755635221, 20m, 14076080, FT8, M1DBW, IO91CO, 223, Tx, KY4WI, EL89WA, 291, -20
1755635221, 20m, 14074553, FT8, G8KHF, IO92KG, 223, Tx, KY4WI, EL89WA, 291, -23
1755635231, 40m, 7076566, FT8, G0GFC, IO92AQ, 223, Tx, OZ3AEV, JO55RM, 221, 11
1755635231, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, OZ3AEV, JO55RM, 221, 18
1755635231, 40m, 7075301, FT8, G0RMG, IO92AG66, 223, Tx, OZ3AEV, JO55RM, 221, 1
1755635231, 40m, 7074591, FT8, GW4FRX, IO82MR24, 294, Tx, PD1EN, JO32BF99, 263, 13
1755635127, 20m, 14074352, FT8, M0LOW, IO90KT06, 223, Tx, S51CC, JN65TX, 499, -9
1755635186, 20m, 14075916, FT8, M0SZL, IO91UL, 223, Tx, S51CC, JN65TX, 499, 3
1755635187, 20m, 14074542, FT8, MW0GWL, IO81HO, 294, Tx, S51CC, JN65TX, 499, -6
1755635232, 20m, 14075264, FT8, 2E1EFG, IO92QW, 223, Tx, S51CC, JN65TX, 499, -11
1755635232, 20m, 14075864, FT8, G0OSK, IO91XT, 223, Tx, S51CC, JN65TX, 499, -1
1755635189, 20m, 14075904, FT8, M0SZL, IO91UL, 223, Tx, VK4TUX, QG62EI28, 150, -18
1755635221, 20m, 14076377, FT8, G7PTX, IO90RX90, 223, Tx, G0OFE, IO90BR, 223, -19
1755635189, 20m, 14074554, FT8, G8KHF, IO92KG, 223, Tx, KD0BQS, EM48SK, 291, -18
1755635160, 20m, 14076071, FT8, M1DBW, IO91CO, 223, Tx, K2JB, EM85QM65ET, 291, -19
1755635189, 20m, 14075885, FT8, M0SZL, IO91UL, 223, Tx, K2JB, EM85QM65ET, 291, -18
1755635171, 20m, 14074688, FT8, M0RHS, IO80UT, 223, Tx, FR5CU, LG78PV95, 453, -12
1755635187, 20m, 14075904, FT8, M0SZL, IO91UL, 223, Tx, FR5CU, LG78PV95, 453, -12
1755635220, 20m, 14076178, FT8, G7PTX, IO90RX90, 223, Tx, FR5CU, LG78PV95, 453, -11
1755635221, 20m, 14074531, FT8, MW0GWL, IO81HO, 294, Tx, FR5CU, LG78PV95, 453, -20
1755635231, 40m, 7075584, FT8, GW4FRX, IO82MR24, 294, Tx, PA3GHJ, JO22GB15, 263, 21
1755635217, 20m, 14074527, FT8, MW0GWL, IO81HO, 294, Tx, KC3ASJ, FN21JU, 291, -10
1755635233, 15m, 21076286, FT8, M0JUE, IO82WN, 223, Tx, OQ4U, JO20KV, 209, -5
1755635130, 40m, 7074681, FT8, G7CNF, IO81RE35, 223, Tx, M3AHQ, IO94FX, 223, -9
1755635160, 20m, 14074650, FT8, M0RHS, IO80UT, 223, Tx, M3AHQ, IO94FX, 223, -14
1755635232, 40m, 7074600, FT8, GW4FRX, IO82MR24, 294, Tx, LB1NI, JO49TE, 266, 11
1755635234, 20m, 14075853, FT8, G0OSK, IO91XT, 223, Tx, SM0JSG, JO89VE, 284, -3
1755635232, 20m, 14075245, FT8, 2E1EFG, IO92QW, 223, Tx, G0VXM, IO93IR61, 223, -18
1755635217, 20m, 14074530, FT8, MW0GWL, IO81HO, 294, Tx, IU8PLP, JN70HV, 248, -11
1755635231, 20m, 14075852, FT8, G0OSK, IO91XT, 223, Tx, IU8PLP, JN70HV, 248, -2
1755635171, 20m, 14074695, FT8, M0RHS, IO80UT, 223, Tx, DM3XD, JO62LM, 230, 26
1755635142, 15m, 21074365, FT8, M0MLS, IO92AN, 223, Tx, DA6TW, JN39MF, 230, -7
1755635232, 40m, 7076575, FT8, G0GFC, IO92AQ, 223, Tx, OH6LPK, KP12EO, 224, 12
1755635232, 40m, 7074589, FT8, GW4FRX, IO82MR24, 294, Tx, OH6LPK, KP12EO, 224, 22
1755635232, 40m, 7075310, FT8, G0RMG, IO92AG66, 223, Tx, OH6LPK, KP12EO, 224, 0
1755635201, 20m, 14075242, FT8, 2E1EFG, IO92QW, 223, Tx, OK7TB, JN79DR, 503, 4
1755635216, 20m, 14074520, FT8, MW0GWL, IO81HO, 294, Tx, OK7TB, JN79DR, 503, -8
1755635142, 40m, 7074702, FT8, G7CNF, IO81RE35, 223, Tx, F4JRC, JN23JW, 227, 8
1755635142, 40m, 7076441, FT8, G0GFC, IO92AQ, 223, Tx, F4JRC, JN23JW, 227, -12
1755635232, 40m, 7074583, FT8, GW4FRX, IO82MR24, 294, Tx, F4JRC, JN23JW, 227, 12
1755635234, 40m, 7074584, FT8, GW4FRX, IO82MR24, 294, Tx, IS0AWZ, JM49NG91, 225, 16
1755635069, 20m, 14076406, FT8, G0GHL, IO82TW, 223, Tx, F1TZE, JN09WK87, 227, -15
1755635174, 20m, 14074695, FT8, M0RHS, IO80UT, 223, Tx, F1TZE, JN09WK87, 227, -12
1755635219, 20m, 14076187, FT8, G7PTX, IO90RX90, 223, Tx, F1TZE, JN09WK87, 227, -15
1755635010, 40m, 7074701, FT8, G7CNF, IO81RE35, 223, Tx, CT7ANO-2, IM58HU, 272, 8
1755635025, 20m, 14075680, FT8, G4HDY, IO91IB15, 223, Tx, CT7ANO-2, IM58HU, 272, -7
1755635040, 40m, 7075276, FT8, M7MWX, IO91NP, 223, Tx, CT7ANO-2, IM58HU, 272, -8
1755634875, 20m, 14075213, FT8, G4DBW, JO01NI36, 223, Tx, W2NNN, FN20RQ, 291, -9
1755634875, 20m, 14074867, FT8, M0RHS, IO80UT, 223, Tx, W2NNN, FN20RQ, 291, -18
1755635197, 20m, 14075895, FT8, M0SZL, IO91UL, 223, Tx, TA2CD, KM39HH, 390, -14
1755635174, 20m, 14074686, FT8, M0RHS, IO80UT, 223, Tx, ZS6NL, KG44EJ, 462, -11
1755635172, 20m, 14074685, FT8, M0RHS, IO80UT, 223, Tx, EI3IXB, IO63VG, 245, -16
1755635010, 40m, 7075300, FT8, G0RMG, IO92AG66, 223, Tx, DK9JHB.SDR, JO50SV, 230, -11
1755635055, 40m, 7074644, FT8, G7CNF, IO81RE35, 223, Tx, DK9JHB.SDR, JO50SV, 230, -10
1755635232, 20m, 14075843, FT8, G0OSK, IO91XT, 223, Tx, LA2VLA, JP66HA, 266, 1
1755635130, 20m, 14075094, FT8, G7RCQ, IO91KF, 223, Tx, SK7RN, JO86HU, 284, 1
1755635175, 20m, 14075894, FT8, M0SZL, IO91UL, 223, Tx, SK7RN, JO86HU, 284, -8
1755635220, 20m, 14076080, FT8, M1DBW, IO91CO, 223, Tx, W1VK, FM19EG44, 291, -21
1755635234, 20m, 14075849, FT8, G0OSK, IO91XT, 223, Tx, N4RP, FM18EQ, 291, -20
1755634995, 40m, 7074644, FT8, G7CNF, IO81RE35, 223, Tx, PA3GUK, JO32GU, 263, -5
1755634995, 40m, 7075219, FT8, M7MWX, IO91NP, 223, Tx, PA3GUK, JO32GU, 263, -7
1755635011, 40m, 7075300, FT8, G0RMG, IO92AG66, 223, Tx, PA3GUK, JO32GU, 263, -6
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, PA3GUK, JO32GU, 263, -7
1755635231, 40m, 7074592, FT8, GW4FRX, IO82MR24, 294, Tx, 2M0VSA, IO85GV, 279, 21
1755634995, 40m, 7074458, FT8, G7CNF, IO81RE35, 223, Tx, PC1RZ, JO22XE, 263, -5
1755635100, 40m, 7074953, FT8, MW7AHM, IO81JP, 294, Tx, PC1RZ, JO22XE, 263, -11
1755635130, 40m, 7076251, FT8, G0GFC, IO92AQ, 223, Tx, PC1RZ, JO22XE, 263, -17
1755635234, 20m, 14075901, FT8, G0OSK, IO91XT, 223, Tx, OJ0G, JP90NH, 167, 7
1755635172, 20m, 14074693, FT8, M0RHS, IO80UT, 223, Tx, IK4LZH, JN54QM06, 248, 12
1755635232, 20m, 14075858, FT8, G0OSK, IO91XT, 223, Tx, IK4LZH, JN54QM06, 248, 12
1755635231, 20m, 14075840, FT8, G0OSK, IO91XT, 223, Tx, IZ6OVA, JN63KV, 248, 15
1755635130, 40m, 7075921, FT8, G0GFC, IO92AQ, 223, Tx, ML1PB, JO41IS, 223, -7
1755634995, 40m, 7074705, FT8, M7MWX, IO91NP, 223, Tx, ML1PB, JO41IS, 223, -16
1755635220, 40m, 7074580, FT8, GW4FRX, IO82MR24, 294, Tx, OH2BUA, KP30BX, 224, 14
1755635100, 20m, 14075097, FT8, G7RCQ, IO91KF, 223, Tx, OH8WX, KP45CL, 224, -7
1755635175, 20m, 14075897, FT8, M0SZL, IO91UL, 223, Tx, OH8WX, KP45CL, 224, -11
1755635220, 40m, 7074578, FT8, GW4FRX, IO82MR24, 294, Tx, OH8WX, KP45CL, 224, -9
1755635231, 20m, 14075873, FT8, G0OSK, IO91XT, 223, Tx, YT3CT, KN13DN, 296, -1
1755635232, 20m, 14075594, FT8, G4HDY, IO91IB15, 223, Tx, YT3CT, KN13DN, 296, -16
1755635220, 40m, 7074513, FT8, GW4FRX, IO82MR24, 294, Tx, DD3AH, JN48MG, 230, -14
1755634950, 15m, 21075484, FT8, MW3VCU, IO81BP, 294, Tx, YV4BCD, FK60NL17, 148, -15
1755635204, 15m, 21074382, FT8, M0MLS, IO92AN, 223, Tx, LU2EH, GF05RM, 100, -20
1755635220, 40m, 7074604, FT8, GW4FRX, IO82MR24, 294, Tx, KM3T, FN42ET, 291, -3
1755635231, 2m, 144175903, FT8, G0ECM, IO81QM, 223, Tx, G7CNF, IO81RE35, 223, -13
1755635189, 20m, 14074560, FT8, G8KHF, IO92KG, 223, Tx, N8KPE, EN82EN89, 291, -11
1755635234, 20m, 14075850, FT8, G0OSK, IO91XT, 223, Tx, N8KPE, EN82EN89, 291, -21
1755635231, 15m, 21076298, FT8, M0JUE, IO82WN, 223, Tx, EA7KN, IM76AE95, 281, 18
1755635084, 40m, 7075141, FT8, MW7AHM, IO81JP, 294, Tx, IN3.IU4DTV, JN56NK, 248, -11
1755635217, 20m, 14076167, FT8, G7PTX, IO90RX90, 223, Tx, W8EJC, EN70WS, 291, -22
1755635217, 20m, 14074551, FT8, G8KHF, IO92KG, 223, Tx, W8EJC, EN70WS, 291, -18
1755635220, 20m, 14076111, FT8, M1DBW, IO91CO, 223, Tx, J73ESL, FK95GN, 95, -14
1755635216, 20m, 14075922, FT8, M0SZL, IO91UL, 223, Tx, IZ5MJO, JN53NO, 248, 3
1755635099, 20m, 14075949, FT8, G4DBW, JO01NI36, 223, Tx, N9EP, EN52WE, 291, -14
1755635174, 20m, 14075243, FT8, 2E1EFG, IO92QW, 223, Tx, N9EP, EN52WE, 291, -11
1755635174, 20m, 14074677, FT8, M0RHS, IO80UT, 223, Tx, N9EP, EN52WE, 291, -12
1755635189, 20m, 14075899, FT8, M0SZL, IO91UL, 223, Tx, JA7AUM, QN00FO, 339, -7
1755635219, 20m, 14074526, FT8, MW0GWL, IO81HO, 294, Tx, JA7AUM, QN00FO, 339, -16
1755635217, 20m, 14074968, FT8, M7GGV, IO91QM, 223, Tx, EA4HQQ, IN80DJ95, 281, -16
1755635010, 40m, 7074655, FT8, G7CNF, IO81RE35, 223, Tx, F4IVR, JN37PP, 227, -9
1755635010, 40m, 7075230, FT8, M7MWX, IO91NP, 223, Tx, F4IVR, JN37PP, 227, -14
1755635144, 40m, 7076447, FT8, G0GFC, IO92AQ, 223, Tx, F4IVR, JN37PP, 227, -8
